NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	-125	LF	L	9	.304	LAA	v	SEA	18th	-	h+r+rbi	0.5	4,0,4,1,0,0,3,4,3,0	2.25	69%	60%	38%	80%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Castillo	R		-105
Jonathan Davis	-145	CF	R	9	.275	MIA	@	CHW	11th	-	h+r+rbi	0.5	0,0,5,1,6,1,0,1,2,2	2.15	69%	70%	0%	0%		Cease	R		'+110
Teoscar Hernandez	-175	RF	R	5	.243	SEA	@	LAA	17th	-	h+r+rbi	0.5	0,5,3,4,1,0,2,2,1,2	1.84	67%	80%	68%	38%	.265 43-162, 17 HR, 44 RBI, 5 BB, 64 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Eugenio Suarez	-140	3B	R	7	.210	SEA	@	LAA	17th	-	h+r+rbi	0.5	0,1,3,0,0,1,1,0,5,4	1.7	67%	60%	67%	33%	.339 60-177, 3 HR, 36 RBI, 10 BB, 43 SO	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Myles Straw	-175	CF	R	9	.232	CLE	v	HOU	27th	-	h+r+rbi	0.5	3,1,0,0,2,2,1,0,3,2	1.35	67%	70%	65%	67%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Freddie Freeman	-155	1B	L	2	.333	LAD	@	PHI	15th	-	h+r+rbi	1.5	5,2,7,0,1,0,4,7,4,3	2.83	67%	70%	57%	52%	.312 255-818, 37 HR, 157 RBI, 122 BB, 177 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	'+115
Elly De La Cruz	-120	SS	S	4	.364	CIN	@	STL	6th	-	h+r+rbi	1.5	1,6,2	3.0	67%	67%	0%	0%		Montgomery	L		-110
Tj Hopkins	-180	CF		-	.214	CIN	@	STL	6th	-	h+r+rbi	0.5	0,2,1,1,0,1	0.83	67%	67%	0%	0%		Montgomery	L		'+135
Jonathan India	-110	2B	R	3	.279	CIN	@	STL	6th	-	h+r+rbi	1.5	1,2,4,1,1,4,4,0,1,2	2.32	65%	50%	49%	31%	.326 71-218, 5 HR, 12 RBI, 23 BB, 36 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Zach Neto	-175	SS	R	8	.241	LAA	v	SEA	18th	-	h+r+rbi	0.5	2,2,0,1,0,2,0,0,1,1	1.51	65%	60%	0%	0%		Castillo	R		'+130
Nathaniel Lowe	'+115	1B	L	3	.279	TEX	@	TB	29th	-	h+r+rbi	1.5	0,3,3,3,7,1,3,5,1,0	2.44	64%	60%	51%	46%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Corbin Carroll	-130	LF	L	3	.304	ARI	@	DET	12th	-	h+r+rbi	1.5	9,3,4,0,3,3,5,4,2,4	2.25	64%	90%	44%	0%		Lorenzen	R		'+100
Joey Meneses	-170	DH	R	3	.312	WSH	@	ATL	23rd	-	h+r+rbi	1.5	2,1,2,2,3,5,2,2,0,0	2.22	63%	70%	64%	17%	.265 30-113, 1 HR, 9 RBI, 4 BB, 39 SO	Shawver	R		'+125
Michael A Taylor	-155	CF		-	.222	MIN	@	TOR	24th	-	h+r+rbi	0.5	3,1,1,3,0,0,3,4,0,2	1.32	63%	70%	59%	25%	.183 17-93, 1 HR, 4 RBI, 4 BB, 33 SO	Kikuchi	L		'+115
Corey Seager	-110	SS	L	2	.336	TEX	@	TB	29th	-	h+r+rbi	1.5	1,0,2,7,9,3,2,0,7,2	3.0	63%	70%	58%	71%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		-120
Jd Martinez	-155	DH	R	4	.269	LAD	@	PHI	15th	-	h+r+rbi	1.5	0,2,4,3,0,5,1,5,5,6	2.62	62%	70%	54%	52%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Masataka Yoshida	-105	LF	L	2	.315	BOS	@	NYY	28th	-	h+r+rbi	1.5	1,1,4,0,3,2,4,1,5,4	2.45	62%	60%	0%	0%		Cole	R		-125
Charlie Blackmon	-150	DH	L	1	.272	COL	v	SD	25th	-	h+r+rbi	1.5	2,3,3,3,0,1,7,3,4,2	2.15	61%	80%	55%	48%	.326 253-776, 40 HR, 117 RBI, 50 BB, 143 SO	Darvish	R	.182 4-22, 1 HR, 5 RBI, 4 BB, 10 SO	'+110
Jose Ramirez	-135	3B	S	3	.267	CLE	v	HOU	27th	-	h+r+rbi	1.5	11,3,1,1,0,0,3,6,2,1	2.24	61%	50%	53%	43%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Nick Castellanos	-150	RF	R	2	.315	PHI	v	LAD	10th	-	h+r+rbi	1.5	1,0,4,3,1,11,4,0,0,2	2.4	61%	50%	52%	29%	.263 40-152, 1 HR, 31 RBI, 13 BB, 60 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Salvador Perez	-125	C	R	2	.274	KC	@	BAL	9th	-	h+r+rbi	1.5	0,0,4,0,3,0,2,2,0,4	2.18	61%	50%	50%	47%	.268 71-265, 28 HR, 69 RBI, 20 BB, 29 SO	Wells	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Nico Hoerner	-175	2B	R	1	.278	CHC	@	SF	16th	-	h+r+rbi	1.5	0,0,2,1,3,0,2,2,3,1	2.24	61%	50%	42%	43%	.238 5-21, 1 HR, 2 RBI, 3 BB, 5 SO	Desclafani	R		'+130
Lane Thomas	-155	RF	R	1	.281	WSH	@	ATL	23rd	-	h+r+rbi	1.5	2,5,1,0,3,0,3,1,1,1	2.25	61%	40%	36%	16%	.301 50-166, 2 HR, 12 RBI, 12 BB, 28 SO	Shawver	R		'+115
Geraldo Perdomo	-160	SS	S	9	.281	ARI	@	DET	12th	-	h+r+rbi	0.5	2,2,1,3,0,0,0,3,0,0	1.92	60%	50%	56%	33%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		'+120
Eloy Jimenez	-120	DH	R	4	.257	CHW	v	MIA	19th	-	h+r+rbi	1.5	1,4,0,3,0,2,2,3,5,4	2.17	60%	70%	53%	0%		Perez	R		-110
Yandy Diaz	-165	1B	R	1	.316	TB	v	TEX	26th	-	h+r+rbi	1.5	2,3,4,3,4,0,0,3,0,7	2.63	60%	70%	48%	62%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Thairo Estrada	-130	2B	R	2	.300	SF	v	CHC	20th	-	h+r+rbi	1.5	3,0,4,0,2,2,3,1,2,4	2.24	60%	70%	42%	22%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jonah Heim	'+120	C	S	6	.286	TEX	@	TB	29th	-	h+r+rbi	1.5	0,2,8,5,2,2,6,1,1,4	2.56	60%	70%	35%	30%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-160
Drew Waters	-165	CF	S	9	.241	KC	@	BAL	9th	-	h+r+rbi	0.5	1,2,0,2,3,0,1,0,0,4	1.3	60%	60%	0%	0%		Wells	R		'+125
Mike Ford	-140	1B	L	8	.100	SEA	@	LAA	17th	-	h+r+rbi	0.5	1,0,0,1,1	0.6	60%	60%	0%	0%		Ohtani	L		'+105
Julio Rodriguez	'+110	CF	R	2	.246	SEA	@	LAA	17th	-	h+r+rbi	1.5	2,4,0,3,1,2,0,6,4,4	2.24	59%	70%	59%	28%	.194 26-134, 4 HR, 8 RBI, 24 BB, 40 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Giancarlo Stanton	-130	DH	R	4	.242	NYY	v	BOS	7th	-	h+r+rbi	1.5	0,0,1,4,3,4,0,1,3,2	2.18	59%	50%	53%	53%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Alex Verdugo	-105	RF	L	1	.286	BOS	@	NYY	28th	-	h+r+rbi	1.5	1,1,0,5,0,5,1,2,3,0	2.24	59%	40%	51%	48%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	-125
Will Smith	-160	C	R	3	.305	LAD	@	PHI	15th	-	h+r+rbi	1.5	0,6,0,0,1,3,5,1,0,0	2.5	59%	30%	49%	24%	.304 41-135, 10 HR, 23 RBI, 17 BB, 16 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Josh Jung	'+130	3B	R	5	.293	TEX	@	TB	29th	-	h+r+rbi	1.5	1,2,1,6,0,0,3,8,1,1	2.55	59%	40%	42%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		-170
Nolan Arenado	-125	3B	R	4	.268	STL	v	CIN	3rd	-	h+r+rbi	1.5	2,4,2,0,0,6,2,1,2,0	2.2	58%	60%	56%	47%	.268 98-366, 19 HR, 54 RBI, 32 BB, 78 SO	Lively	R		-105
Nolan Jones	'+100	1B	L	6	.366	COL	v	SD	25th	-	h+r+rbi	1.5	5,4,1,2,3,3,1,3,0,1	2.33	58%	60%	0%	0%		Darvish	R		-130
Michael Massey	-185	2B	L	7	.227	KC	@	BAL	9th	-	h+r+rbi	0.5	0,0,2,0,0,1,5,3,2,1	1.3	57%	60%	71%	8%	.333 21-63, 0 HR, 7 RBI, 21 BB, 21 SO	Wells	R		'+140
Austin Hays	-135	LF	R	4	.298	BAL	v	KC	5th	-	h+r+rbi	1.5	1,2,3,3,0,2,1,0,5,4	2.07	57%	60%	51%	48%	.202 18-89, 1 HR, 9 RBI, 3 BB, 33 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Matt Thaiss	-180	C	L	5	.274	LAA	v	SEA	18th	-	h+r+rbi	0.5	1,3,1,1,0,0,2,0,6,0	1.45	57%	60%	51%	19%	.042 2-48, 1 HR, 4 RBI, 5 BB, 22 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Ketel Marte	-120	2B	S	2	.279	ARI	@	DET	12th	-	h+r+rbi	1.5	5,3,4,0,0,5,2,3,3,3	2.19	57%	80%	49%	33%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Steven Kwan	-130	LF	L	1	.256	CLE	v	HOU	27th	-	h+r+rbi	1.5	3,1,2,0,4,1,2,6,0,4	1.95	56%	60%	57%	17%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Connor Wong	-170	C	R	8	.235	BOS	@	NYY	28th	-	h+r+rbi	0.5	1,0,1,0,1,4,2,1,5,4	1.51	56%	80%	56%	62%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	Cole	R		'+130
Anthony Rendon	'+105	3B	R	3	.284	LAA	v	SEA	18th	-	h+r+rbi	1.5	0,0,1,4,3,0,3,7,2,4	2.19	56%	60%	56%	48%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Castillo	R	.429 3-7, 2 HR, 3 RBI, 4 BB, 1 SO	-140
Whit Merrifield	-110	2B	R	6	.296	TOR	v	MIN	30th	-	h+r+rbi	1.5	1,0,2,1,4,0,3,2,2,5	1.98	56%	60%	55%	53%	.294 145-493, 5 HR, 47 RBI, 38 BB, 91 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	-120
Martin Maldonado	-150	C	R	9	.194	HOU	@	CLE	22nd	-	h+r+rbi	0.5	0,0,0,3,0,0,1,0,0,1	1.02	56%	30%	51%	65%	.246 16-65, 1 HR, 5 RBI, 3 BB, 23 SO	Allen	L		'+115
Austin Hedges	-185	C	R	9	.176	PIT	v	NYM	8th	-	h+r+rbi	0.5	0,2,2,1,0,1,2,2,0,0	1.0	56%	60%	49%	47%	.256 11-43, 1 HR, 9 RBI, 4 BB, 13 SO	Megill	R		'+140
Mike Trout	'+100	CF	R	2	.262	LAA	v	SEA	18th	-	h+r+rbi	1.5	0,3,4,0,2,0,0,5,0,4	2.22	55%	50%	59%	56%	.326 225-690, 53 HR, 139 RBI, 149 BB, 186 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-130
Alex Bregman	-130	3B	R	3	.250	HOU	@	CLE	22nd	-	h+r+rbi	1.5	3,0,1,2,6,2,3,2,5,1	2.11	55%	70%	56%	58%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Allen	L		-105
Wander Franco	-145	SS	S	2	.303	TB	v	TEX	26th	-	h+r+rbi	1.5	1,1,2,2,5,1,1,6,4,5	2.35	55%	60%	54%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		'+110
Adolis Garcia	'+115	RF	R	4	.272	TEX	@	TB	29th	-	h+r+rbi	1.5	0,6,1,4,3,1,1,7,0,1	2.7	55%	40%	51%	58%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-150
Ty France	'+110	1B	R	3	.272	SEA	@	LAA	17th	-	h+r+rbi	1.5	1,4,3,5,0,0,5,1,0,4	2.1	55%	50%	51%	30%	.270 57-211, 5 HR, 38 RBI, 18 BB, 27 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Matt Chapman	-105	3B	R	5	.273	TOR	v	MIN	30th	-	h+r+rbi	1.5	2,0,1,3,0,0,4,3,3,2	2.05	55%	60%	47%	27%	.202 34-168, 6 HR, 14 RBI, 16 BB, 57 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	-125
Spencer Steer	'+100	1B	R	6	.286	CIN	@	STL	6th	-	h+r+rbi	1.5	0,3,4,1,0,5,0,1,4,4	2.17	55%	50%	46%	6%	.415 51-123, 6 HR, 25 RBI, 1 BB, 22 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Emmanuel Rivera	-135	3B	R	-	.362	ARI	@	DET	12th	-	h+r+rbi	1.5	6,4,1,3,0,2,1,4,4,5	2.24	55%	70%	44%	100%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Lorenzen	R		'+105
Sean Murphy	-155	C	R	4	.287	ATL	v	WSH	4th	-	h+r+rbi	1.5	4,4,0,3,1,0,2,3,4,1	2.45	55%	60%	43%	5%	.082 5-61, 1 HR, 5 RBI, 8 BB, 10 SO	Gray	R		'+115
Joc Pederson	-125	DH	L	4	.217	SF	v	CHC	20th	-	h+r+rbi	1.5	2,1,2,5,2,0,3,0,0,3	1.83	55%	60%	39%	19%	.116 8-69, 3 HR, 5 RBI, 13 BB, 24 SO	Stroman	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Esteury Ruiz	-155	CF	R	1	.260	OAK	@	MIL	21st	-	h+r+rbi	1.5	0,2,3,1,1,0,2,4,0,1	1.85	55%	40%	29%	0%		Houser	R		'+115
Jose Altuve	-155	2B	R	1	.240	HOU	@	CLE	22nd	-	h+r+rbi	1.5	0,1,0,2,0,6,6,4,3,1	2.08	54%	50%	58%	49%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Allen	L		'+115
Andrew Benintendi	-125	LF	L	2	.266	CHW	v	MIA	19th	-	h+r+rbi	1.5	0,0,2,3,2,1,0,2,0,1	1.73	54%	40%	52%	75%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		-105
Gleyber Torres	-150	2B	R	1	.249	NYY	v	BOS	7th	-	h+r+rbi	1.5	4,0,0,0,0,1,1,3,4,2	1.97	54%	40%	50%	55%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Whitlock	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+115
Bryson Stott	-125	2B	L	6	.285	PHI	v	LAD	10th	-	h+r+rbi	1.5	1,1,0,2,4,0,2,0,1,2	1.93	54%	40%	41%	11%	.168 16-95, 0 HR, 17 RBI, 9 BB, 10 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Patrick Wisdom	-155	3B	R	8	.197	CHC	@	SF	16th	-	h+r+rbi	0.5	0,1,0,1,0,0,0,0,9,2	1.74	53%	40%	60%	53%	.243 9-37, 5 HR, 8 RBI, 3 BB, 14 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Christian Walker	-145	1B	R	4	.253	ARI	@	DET	12th	-	h+r+rbi	1.5	2,1,2,2,4,3,1,2,2,1	2.17	53%	70%	47%	67%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Elias Diaz	-140	C	R	4	.302	COL	v	SD	25th	-	h+r+rbi	1.5	1,0,0,0,4,0,0,0,2,4	1.95	53%	30%	41%	26%	.252 53-210, 5 HR, 16 RBI, 18 BB, 48 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Paul Goldschmidt	-135	1B	R	2	.286	STL	v	CIN	3rd	-	h+r+rbi	1.5	0,2,1,0,3,4,2,0,4,0	2.21	52%	50%	57%	41%	.277 127-458, 35 HR, 76 RBI, 74 BB, 132 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Rafael Devers	-110	3B	L	4	.243	BOS	@	NYY	28th	-	h+r+rbi	1.5	0,3,1,2,1,0,1,4,2,5	2.3	52%	50%	56%	46%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	-120
George Springer	-135	RF	R	1	.242	TOR	v	MIN	30th	-	h+r+rbi	1.5	0,0,4,0,0,3,3,2,0,2	1.9	52%	50%	56%	41%	.329 78-237, 12 HR, 34 RBI, 34 BB, 54 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	'+100
Ozzie Albies	-120	2B	S	5	.256	ATL	v	WSH	4th	-	h+r+rbi	1.5	6,1,3,8,0,0,4,0,1,4	2.11	52%	50%	54%	41%	.305 107-351, 12 HR, 46 RBI, 33 BB, 56 SO	Gray	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	-110
Eddie Rosario	-145	LF	L	-	.253	ATL	v	WSH	4th	-	h+r+rbi	1.5	3,0,2,6,4,7,2,1,3,0	1.8	52%	70%	52%	27%	.120 13-108, 2 HR, 7 RBI, 3 BB, 33 SO	Gray	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Randy Arozarena	-125	LF	R	3	.289	TB	v	TEX	26th	-	h+r+rbi	1.5	1,4,4,0,1,1,1,2,0,1	2.36	52%	30%	48%	33%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Owen Miller	-130	2B	R	2	.308	MIL	v	OAK	1st	-	h+r+rbi	1.5	2,2,0,1,3,1,2,1,4,2	1.81	52%	60%	43%	60%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		'+100
Kolten Wong	-150	2B	L	9	.153	SEA	@	LAA	17th	-	h+r+rbi	0.5	1,0,2,0,0,0,2,0,0,1	0.95	51%	40%	64%	36%	.128 5-39, 0 HR, 4 RBI, 9 BB, 8 SO	Ohtani	L		'+110
Trea Turner	-150	SS	R	4	.237	PHI	v	LAD	10th	-	h+r+rbi	1.5	1,0,10,0,2,2,2,0,0,0	1.85	51%	40%	60%	38%	.238 41-172, 8 HR, 14 RBI, 11 BB, 42 SO	Grove	R		'+115
Bobby Witt	-115	SS	R	4	.234	KC	@	BAL	9th	-	h+r+rbi	1.5	0,2,2,0,4,1,1,3,0,0	2.02	51%	40%	53%	26%	.371 46-124, 8 HR, 23 RBI, 8 BB, 29 SO	Wells	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Dj Lemahieu	-110	3B	R	3	.234	NYY	v	BOS	7th	-	h+r+rbi	1.5	0,0,0,2,1,1,2,0,5,1	1.67	51%	30%	53%	54%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-120
Pete Alonso	-120	1B	R	-	.229	NYM	@	PIT	13th	-	h+r+rbi	1.5	0,4,3,0,1,0,2,0,3,5	2.25	51%	50%	53%	60%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Anthony Rizzo	-110	1B	L	2	.278	NYY	v	BOS	7th	-	h+r+rbi	1.5	0,0,0,1,2,0,2,1,3,0	2.15	51%	30%	51%	59%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Seiya Suzuki	-105	RF	R	4	.266	CHC	@	SF	16th	-	h+r+rbi	1.5	2,0,2,0,0,0,0,3,2,2	1.76	51%	50%	50%	29%	.138 4-29, 1 HR, 2 RBI, 0 BB, 9 SO	Desclafani	R		-125
Jeremy Pena	-155	SS	R	2	.246	HOU	@	CLE	22nd	-	h+r+rbi	1.5	0,0,3,0,5,3,1,2,2,0	1.95	51%	50%	49%	40%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		'+115
Harold Ramirez	-150	DH	R	4	.295	TB	v	TEX	26th	-	h+r+rbi	1.5	4,1,0,6,5,0,1,3,5,0	2.16	51%	50%	48%	33%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Kebryan Hayes	-140	3B	R	6	.250	PIT	v	NYM	8th	-	h+r+rbi	1.5	4,1,2,3,3,8,4,0,0,0	1.88	51%	60%	47%	23%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Megill	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Orlando Arcia	-125	SS	R	9	.326	ATL	v	WSH	4th	-	h+r+rbi	1.5	6,4,3,0,1,1,5,0,0,3	2.1	51%	50%	36%	33%	.341 59-173, 7 HR, 23 RBI, 17 BB, 22 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jorge Mateo	'+115	SS	R	9	.230	BAL	v	KC	5th	-	h+r+rbi	1.5	1,2,0,3,0,2,3,2,0,1	1.76	51%	50%	33%	15%	.169 20-118, 0 HR, 15 RBI, 9 BB, 37 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Francisco Lindor	-140	SS	S	3	.222	NYM	@	PIT	13th	-	h+r+rbi	1.5	3,2,4,1,0,0,0,0,3,3	2.06	50%	50%	56%	38%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Andrew Mccutchen	-140	DH	R	3	.269	PIT	v	NYM	8th	-	h+r+rbi	1.5	1,0,2,0,3,6,1,0,2,0	1.89	50%	40%	53%	51%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jp Crawford	'+110	SS	L	1	.240	SEA	@	LAA	17th	-	h+r+rbi	1.5	0,2,0,0,1,1,1,3,4,6	1.74	50%	40%	48%	35%	.292 79-271, 1 HR, 22 RBI, 39 BB, 49 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	-145
