NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	-170	2B	R	1	.284	CHC	@	SF	16th	-	h+r+rbi	1.5	4,0,0,2,1,3,0,2,2,3	2.27	62%	60%	42%	43%	.238 5-21, 1 HR, 2 RBI, 3 BB, 5 SO	Junis	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Corey Seager	-130	SS	L	2	.325	TEX	@	TB	29th	-	h+r+rbi	1.5	0,1,0,2,7,9,3,2,0,7	2.9	61%	60%	58%	71%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		'+100
Thairo Estrada	-125	2B	R	2	.299	SF	v	CHC	22nd	-	h+r+rbi	1.5	2,3,0,4,0,2,2,3,1,2	2.24	61%	70%	42%	22%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Lane Thomas	-145	RF	R	1	.280	WSH	@	ATL	23rd	-	h+r+rbi	1.5	3,2,5,1,0,3,0,3,1,1	2.26	61%	50%	36%	12%	.332 75-226, 2 HR, 12 RBI, 12 BB, 33 SO	Shuster	L		'+110
Masataka Yoshida	-120	LF	L	2	.309	BOS	@	NYY	28th	-	h+r+rbi	1.5	0,1,1,4,0,3,2,4,1,5	2.41	61%	50%	0%	0%		German	R		-110
Eloy Jimenez	-115	DH	R	4	.257	CHW	v	MIA	17th	-	h+r+rbi	1.5	1,4,0,3,0,2,2,3,5,4	2.17	60%	70%	53%	0%		Alcantara	R		-115
Alex Verdugo	-130	RF	L	1	.288	BOS	@	NYY	28th	-	h+r+rbi	1.5	2,1,1,0,5,0,5,1,2,3	2.23	60%	50%	51%	48%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Mookie Betts	-140	RF	R	1	.258	LAD	@	PHI	15th	-	h+r+rbi	1.5	5,2,3,3,0,0,9,6,3,2	2.48	59%	80%	61%	36%	.429 84-196, 15 HR, 67 RBI, 18 BB, 34 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	'+105
Nolan Arenado	-155	3B	R	3	.272	STL	v	CIN	3rd	-	h+r+rbi	1.5	5,2,4,2,0,0,6,2,1,2	2.25	59%	70%	56%	47%	.268 98-366, 19 HR, 54 RBI, 32 BB, 78 SO	Abbott	L		'+115
Josh Jung	-110	3B	R	5	.292	TEX	@	TB	29th	-	h+r+rbi	1.5	3,1,2,1,6,0,0,3,8,1	2.56	59%	50%	42%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		-120
Julio Rodriguez	-120	CF	R	3	.243	SEA	@	LAA	18th	-	h+r+rbi	1.5	0,2,4,0,3,1,2,0,6,4	2.2	58%	60%	59%	28%	.194 26-134, 4 HR, 8 RBI, 24 BB, 40 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-110
Anthony Rendon	-120	3B	R	3	.286	LAA	v	SEA	19th	-	h+r+rbi	1.5	3,0,0,1,4,3,0,3,7,2	2.21	58%	60%	56%	48%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Woo	R		-110
Austin Hays	-150	LF	R	1	.301	BAL	v	KC	5th	-	h+r+rbi	1.5	5,1,2,3,3,0,2,1,0,5	2.12	58%	60%	51%	48%	.202 18-89, 1 HR, 9 RBI, 3 BB, 33 SO	Singer	R		'+115
Will Smith	-130	C	R	3	.297	LAD	@	PHI	15th	-	h+r+rbi	1.5	0,0,6,0,0,1,3,5,1,0	2.44	58%	30%	49%	24%	.304 41-135, 10 HR, 23 RBI, 17 BB, 16 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Yandy Diaz	-140	1B	R	1	.315	TB	v	TEX	26th	-	h+r+rbi	1.5	1,2,3,4,3,4,0,0,3,0	2.6	58%	60%	48%	62%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Jonah Heim	'+110	C	S	6	.282	TEX	@	TB	29th	-	h+r+rbi	1.5	0,0,2,8,5,2,2,6,1,1	2.51	58%	60%	35%	30%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		-145
Jake Meyers	-170	CF	R	8	.252	HOU	@	CLE	21st	-	h+r+rbi	0.5	0,1,0,7,0,2,0,3,0,5	1.57	57%	50%	60%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jose Altuve	-105	2B	R	1	.246	HOU	@	CLE	21st	-	h+r+rbi	1.5	5,0,1,0,2,0,6,6,4,3	2.29	57%	60%	58%	49%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-125
Steven Kwan	-160	LF	L	1	.257	CLE	v	HOU	27th	-	h+r+rbi	1.5	5,3,1,2,0,4,1,2,6,0	2.0	57%	60%	57%	17%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	France	R		'+120
Connor Wong	-170	C	R	8	.237	BOS	@	NYY	28th	-	h+r+rbi	0.5	1,1,0,1,0,1,4,2,1,5	1.5	57%	80%	56%	62%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	German	R		'+130
Austin Hedges	-165	C	R	9	.179	PIT	v	NYM	8th	-	h+r+rbi	0.5	3,0,2,2,1,0,1,2,2,0	1.05	57%	70%	49%	47%	.256 11-43, 1 HR, 9 RBI, 4 BB, 13 SO	Senga	R		'+125
Emmanuel Rivera	-155	3B	R	2	.367	ARI	@	DET	11th	-	h+r+rbi	1.5	6,6,4,1,3,0,2,1,4,4	2.37	57%	70%	44%	100%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Boyd	L		'+120
Joc Pederson	-140	DH	L	4	.250	SF	v	CHC	22nd	-	h+r+rbi	1.5	5,2,1,2,5,2,0,3,0,0	1.93	57%	60%	39%	19%	.116 8-69, 3 HR, 5 RBI, 13 BB, 24 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	'+105
Casey Schmitt	-110	SS	R	8	.279	SF	v	CHC	22nd	-	h+r+rbi	1.5	0,0,3,0,0,1,2,0,7,0	2.11	57%	30%	0%	0%		Hendricks	R		-120
James Outman	-165	CF	L	8	.232	LAD	@	PHI	15th	-	h+r+rbi	0.5	3,0,0,2,1,2,0,0,0,0	1.76	56%	40%	100%	12%	.273 21-77, 0 HR, 7 RBI, 21 BB, 35 SO	Nola	R		'+120
Chas Mccormick	-175	CF	R	5	.227	HOU	@	CLE	21st	-	h+r+rbi	0.5	2,2,0,1,0,5,4,0,4,3	1.72	56%	70%	63%	64%	.324 11-34, 2 HR, 9 RBI, 3 BB, 13 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Alex Bregman	-115	3B	R	3	.248	HOU	@	CLE	21st	-	h+r+rbi	1.5	3,3,0,1,2,6,2,3,2,5	2.13	56%	80%	56%	58%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Giancarlo Stanton	-115	DH	R	4	.243	NYY	v	BOS	7th	-	h+r+rbi	1.5	1,0,0,1,4,3,4,0,1,3	2.11	56%	40%	53%	53%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-115
Matt Olson	-125	1B	L	2	.231	ATL	v	WSH	4th	-	h+r+rbi	1.5	1,1,1,2,3,0,0,0,1,4	2.27	56%	30%	51%	36%	.316 48-152, 19 HR, 35 RBI, 26 BB, 54 SO	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Ty France	-125	1B	R	2	.275	SEA	@	LAA	18th	-	h+r+rbi	1.5	3,1,4,3,5,0,0,5,1,0	2.11	56%	50%	51%	30%	.270 57-211, 5 HR, 38 RBI, 18 BB, 27 SO	Sandoval	L	.286 4-14, 1 HR, 3 RBI, 1 BB, 1 SO	-105
Spencer Steer	-125	1B	R	5	.286	CIN	@	STL	6th	-	h+r+rbi	1.5	2,0,3,4,1,0,5,0,1,4	2.16	56%	50%	46%	6%	.415 51-123, 6 HR, 25 RBI, 1 BB, 22 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mike Trout	-145	CF	R	2	.258	LAA	v	SEA	19th	-	h+r+rbi	1.5	0,0,3,4,0,2,0,0,5,0	2.18	54%	40%	59%	56%	.326 225-690, 53 HR, 139 RBI, 149 BB, 186 SO	Woo	R		'+110
Taylor Walls	-170	3B	S	8	.209	TB	v	TEX	26th	-	h+r+rbi	0.5	2,0,0,0,1,0,0,1,1,0	1.62	54%	40%	54%	89%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Wander Franco	-130	SS	S	2	.298	TB	v	TEX	26th	-	h+r+rbi	1.5	0,1,1,2,2,5,1,1,6,4	2.31	54%	50%	54%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	-105
Adolis Garcia	-120	RF	R	4	.268	TEX	@	TB	29th	-	h+r+rbi	1.5	0,0,6,1,4,3,1,1,7,0	2.66	54%	40%	51%	58%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-110
Martin Maldonado	'+100	C	R	9	.191	HOU	@	CLE	21st	-	h+r+rbi	0.5	0,0,0,0,3,0,0,1,0,0	1.0	54%	20%	51%	65%	.246 16-65, 1 HR, 5 RBI, 3 BB, 23 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Luis Garcia	-150	2B	L	2	.279	WSH	@	ATL	23rd	-	h+r+rbi	1.5	3,2,2,0,1,5,6,2,0,0	2.04	54%	60%	49%	27%	.170 42-247, 3 HR, 24 RBI, 8 BB, 57 SO	Shuster	L		'+110
Christian Walker	-150	1B	R	4	.253	ARI	@	DET	11th	-	h+r+rbi	1.5	3,2,1,2,2,4,3,1,2,2	2.19	54%	80%	47%	67%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Boyd	L		'+115
Bryan Reynolds	-140	LF	S	2	.278	PIT	v	NYM	8th	-	h+r+rbi	1.5	1,2,2,1,3,2,0,5,0,4	2.29	54%	60%	46%	57%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Senga	R		'+105
Sean Murphy	-120	C	R	4	.288	ATL	v	WSH	4th	-	h+r+rbi	1.5	1,4,4,0,3,1,0,2,3,4	2.42	54%	60%	43%	5%	.082 5-61, 1 HR, 5 RBI, 8 BB, 10 SO	Gore	L		-110
Leody Taveras	'+125	CF	S	9	.304	TEX	@	TB	29th	-	h+r+rbi	1.5	6,0,2,1,6,0,1,0,4,0	2.21	54%	40%	39%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Bradley	R		-170
Jarred Kelenic	'+110	LF	L	4	.270	SEA	@	LAA	18th	-	h+r+rbi	1.5	4,2,0,0,2,0,0,3,3,1	1.95	54%	50%	30%	17%	.235 16-68, 1 HR, 3 RBI, 2 BB, 25 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Andrew Benintendi	-140	LF	L	2	.267	CHW	v	MIA	17th	-	h+r+rbi	1.5	1,0,0,2,3,2,1,0,2,0	1.72	53%	40%	52%	75%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		'+105
Gleyber Torres	-145	2B	R	1	.252	NYY	v	BOS	7th	-	h+r+rbi	1.5	1,4,0,0,0,0,1,1,3,4	1.95	53%	30%	50%	55%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Randy Arozarena	-110	LF	R	3	.288	TB	v	TEX	26th	-	h+r+rbi	1.5	2,1,4,4,0,1,1,1,2,0	2.35	53%	40%	48%	33%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	-120
Owen Miller	-140	2B	R	5	.314	MIL	v	OAK	1st	-	h+r+rbi	1.5	2,2,2,0,1,3,1,2,1,4	1.82	53%	60%	43%	60%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Bryson Stott	'+100	2B	L	6	.280	PHI	v	LAD	10th	-	h+r+rbi	1.5	0,1,1,0,2,4,0,2,0,1	1.9	53%	30%	41%	11%	.168 16-95, 0 HR, 17 RBI, 9 BB, 10 SO	Miller	R		-135
Maikel Garcia	-170	3B	R	6	.252	KC	@	BAL	9th	-	h+r+rbi	1.5	2,2,0,1,3,3,0,0,0,1	1.67	53%	40%	33%	12%	.417 35-84, 0 HR, 14 RBI, 0 BB, 7 SO	Irvin	L		'+125
Trea Turner	-135	SS	R	4	.241	PHI	v	LAD	10th	-	h+r+rbi	1.5	3,1,0,10,0,2,2,2,0,0	1.87	52%	50%	60%	38%	.238 41-172, 8 HR, 14 RBI, 11 BB, 42 SO	Miller	R		'+105
Paul Goldschmidt	-155	1B	R	2	.280	STL	v	CIN	3rd	-	h+r+rbi	1.5	0,0,2,1,0,3,4,2,0,4	2.18	52%	50%	57%	41%	.277 127-458, 35 HR, 76 RBI, 74 BB, 132 SO	Abbott	L		'+115
Rafael Devers	-125	3B	L	4	.247	BOS	@	NYY	28th	-	h+r+rbi	1.5	5,0,3,1,2,1,0,1,4,2	2.34	52%	50%	56%	46%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-105
Ozzie Albies	-150	2B	S	6	.257	ATL	v	WSH	4th	-	h+r+rbi	1.5	2,6,1,3,8,0,0,4,0,1	2.11	52%	50%	54%	41%	.305 107-351, 12 HR, 46 RBI, 33 BB, 56 SO	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Seiya Suzuki	-115	RF	R	4	.278	CHC	@	SF	16th	-	h+r+rbi	1.5	4,2,0,2,0,0,0,0,3,2	1.8	52%	50%	50%	29%	.138 4-29, 1 HR, 2 RBI, 0 BB, 9 SO	Junis	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jeremy Pena	-110	SS	R	2	.256	HOU	@	CLE	21st	-	h+r+rbi	1.5	5,0,0,3,0,5,3,1,2,2	2.0	52%	60%	49%	40%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Harold Ramirez	-120	DH	R	4	.294	TB	v	TEX	26th	-	h+r+rbi	1.5	3,4,1,0,6,5,0,1,3,5	2.18	52%	60%	48%	33%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		-110
Kebryan Hayes	-120	3B	R	6	.266	PIT	v	NYM	8th	-	h+r+rbi	1.5	12,4,1,2,3,3,8,4,0,0	2.05	52%	70%	47%	23%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Senga	R		-110
Christopher Morel	'+120	CF	R	6	.247	CHC	@	SF	16th	-	h+r+rbi	1.5	0,0,1,0,0,0,0,0,1,0	2.3	52%	0%	45%	0%	.059 1-17, 0 HR, 0 RBI, 2 BB, 7 SO	Junis	R		-160
Orlando Arcia	'+115	SS	R	8	.324	ATL	v	WSH	4th	-	h+r+rbi	1.5	3,6,4,3,0,1,1,5,0,0	2.12	52%	50%	36%	33%	.341 59-173, 7 HR, 23 RBI, 17 BB, 22 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jorge Mateo	-110	SS	R	8	.232	BAL	v	KC	5th	-	h+r+rbi	1.5	2,1,2,0,3,0,2,3,2,0	1.77	52%	60%	33%	15%	.169 20-118, 0 HR, 15 RBI, 9 BB, 37 SO	Singer	R		-120
Francisco Lindor	-140	SS	S	4	.224	NYM	@	PIT	13th	-	h+r+rbi	1.5	3,3,2,4,1,0,0,0,0,3	2.08	51%	50%	56%	38%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Andrew Mccutchen	-120	DH	R	3	.268	PIT	v	NYM	8th	-	h+r+rbi	1.5	3,1,0,2,0,3,6,1,0,2	1.91	51%	50%	53%	51%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Senga	R		-110
Anthony Santander	-150	RF	S	4	.251	BAL	v	KC	5th	-	h+r+rbi	1.5	2,3,0,0,0,0,0,4,8,3	2.0	51%	50%	45%	33%	.349 61-175, 13 HR, 30 RBI, 11 BB, 45 SO	Singer	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Anthony Rizzo	-110	1B	L	2	.273	NYY	v	BOS	7th	-	h+r+rbi	1.5	0,0,0,0,1,2,0,2,1,3	2.12	50%	30%	51%	59%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-120
Tyler Stephenson	-110	C	R	6	.249	CIN	@	STL	6th	-	h+r+rbi	1.5	3,0,4,5,3,0,0,1,1,0	1.77	50%	40%	42%	15%	.253 37-146, 1 HR, 24 RBI, 24 BB, 14 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mitch Garver	'+120	C	R	7	.282	TEX	@	TB	29th	-	h+r+rbi	1.5	0,0,3,2,4,5,0,0,1,1	2.42	50%	40%	40%	38%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		-165
Luken Baker	'+115	1B	R	5	.375	STL	v	CIN	3rd	-	h+r+rbi	1.5	1,2	1.5	50%	50%	0%	0%		Abbott	L		-155
Gary Sanchez	-105	C	R	5	.294	SD	@	COL	2nd	-	h+r+rbi	2.5	4,7,1,4,0,2,0,7,3,1	2.9	50%	50%	0%	0%		Freeland	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Jp Crawford	'+105	SS	L	1	.235	SEA	@	LAA	18th	-	h+r+rbi	1.5	1,0,2,0,0,1,1,1,3,4	1.73	49%	30%	48%	35%	.292 79-271, 1 HR, 22 RBI, 39 BB, 49 SO	Sandoval	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 2 SO	-135
Andrew Vaughn	'+100	1B	R	6	.242	CHW	v	MIA	17th	-	h+r+rbi	1.5	0,0,1,0,0,1,1,2,6,4	1.94	49%	30%	46%	0%		Alcantara	R		-130
Josh Lowe	-115	RF	L	5	.295	TB	v	TEX	26th	-	h+r+rbi	1.5	2,1,1,4,0,0,1,1,0,4	2.3	49%	30%	43%	0%		Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Ronald Acuna	'+115	RF	R	1	.327	ATL	v	WSH	4th	-	h+r+rbi	2.5	0,4,3,1,5,5,1,3,0,0	2.7	49%	50%	41%	34%	.248 85-343, 26 HR, 42 RBI, 41 BB, 91 SO	Gore	L		-150
Enrique Hernandez	'+135	SS	R	9	.230	BOS	@	NYY	28th	-	h+r+rbi	1.5	3,2,2,4,0,0,0,2,7,0	1.8	49%	60%	39%	34%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Brandon Marsh	'+105	CF	L	7	.263	PHI	v	LAD	10th	-	h+r+rbi	1.5	0,2,0,2,1,4,1,2,0,5	1.66	49%	50%	36%	13%	.270 24-89, 2 HR, 2 RBI, 2 BB, 46 SO	Miller	R		-140
Jake Fraley	-135	LF	L	1	.262	CIN	@	STL	6th	-	h+r+rbi	1.5	1,5,3,6,2,0,0,2,1,1	1.93	49%	50%	35%	15%	.145 12-83, 0 HR, 11 RBI, 1 BB, 14 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Luis Robert	-115	CF	R	3	.265	CHW	v	MIA	17th	-	h+r+rbi	1.5	2,0,6,2,4,0,0,2,4,0	2.18	48%	60%	57%	0%		Alcantara	R		-115
Kyle Tucker	-130	RF	L	4	.272	HOU	@	CLE	21st	-	h+r+rbi	1.5	4,1,0,0,7,0,3,5,0,0	2.0	48%	40%	52%	38%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Marcell Ozuna	-115	DH	R	7	.235	ATL	v	WSH	4th	-	h+r+rbi	1.5	2,3,2,4,1,4,0,0,0,2	1.9	48%	60%	51%	45%	.254 131-515, 26 HR, 78 RBI, 32 BB, 105 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Ryan Mountcastle	-150	1B	R	3	.227	BAL	v	KC	5th	-	h+r+rbi	1.5	0,0,3,1,0,1,1,1,3,1	2.13	48%	20%	51%	26%	.318 49-154, 16 HR, 46 RBI, 9 BB, 38 SO	Singer	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Justin Turner	-115	DH	R	3	.260	BOS	@	NYY	28th	-	h+r+rbi	1.5	2,0,0,2,3,0,6,3,1,3	1.95	48%	60%	48%	42%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Dansby Swanson	-135	SS	R	2	.258	CHC	@	SF	16th	-	h+r+rbi	1.5	0,0,0,1,0,3,1,5,0,1	1.89	48%	20%	47%	42%	.232 26-112, 5 HR, 17 RBI, 11 BB, 22 SO	Junis	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Mike Yastrzemski	-105	CF	L	6	.253	SF	v	CHC	22nd	-	h+r+rbi	1.5	1,1,0,1,2,2,2,1,3,1	1.91	48%	40%	46%	40%	.208 11-53, 1 HR, 6 RBI, 4 BB, 17 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Brandon Drury	-105	2B	R	6	.255	LAA	v	SEA	19th	-	h+r+rbi	1.5	0,3,2,1,1,4,4,0,6,0	1.91	48%	50%	41%	12%	.292 33-113, 0 HR, 16 RBI, 1 BB, 36 SO	Woo	R		-125
Elehuris Montero	-160	3B	R	6	.234	COL	v	SD	25th	-	h+r+rbi	1.5	3,0,4,0,0,0,0,0,0,0	1.52	48%	20%	40%	5%	.246 31-126, 7 HR, 14 RBI, 1 BB, 63 SO	Weathers	L		'+120
