NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Walker	-150	RF	R	6	.303	STL	@	WSH	4th	-	h+r+rbi	1.5	2,2,3,3,1,3,2,2,2,1	2.0	54%	80%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 4 SO	Williams	R		'+115
Alex Bregman	-140	3B	R	3	.242	HOU	v	NYM	8th	-	h+r+rbi	1.5	4,1,6,0,0,0,0,2,0,3	2.05	53%	40%	56%	29%	.343 24-70, 7 HR, 15 RBI, 2 BB, 15 SO	Megill	R		'+105
Seiya Suzuki	-135	RF	R	4	.263	CHC	@	PIT	10th	-	h+r+rbi	1.5	2,2,0,0,2,0,6,3,4,2	1.81	53%	70%	50%	13%	.262 43-164, 3 HR, 32 RBI, 20 BB, 47 SO	Hill	L		'+100
Randy Arozarena	-120	LF	R	4	.283	TB	v	BAL	12th	-	h+r+rbi	1.5	0,5,0,7,0,2,0,1,2,2	2.29	53%	50%	48%	35%	.281 62-221, 15 HR, 38 RBI, 24 BB, 79 SO	Wells	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Justin Turner	-130	DH	R	3	.281	BOS	@	MIN	27th	-	h+r+rbi	1.5	5,0,4,12,3,5,3,3,2,2	2.23	53%	90%	48%	18%	.286 44-154, 0 HR, 11 RBI, 9 BB, 33 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Emmanuel Rivera	'+100	3B	R	7	.312	ARI	@	MIL	21st	-	h+r+rbi	1.5	2,1,0,0,0,6,2,0,6,6	2.16	53%	50%	44%	10%	.071 3-42, 0 HR, 7 RBI, 0 BB, 12 SO	Teheran	R		-135
Elias Diaz	-125	C	R	3	.286	COL	@	CIN	3rd	-	h+r+rbi	1.5	1,6,0,0,2,3,1,5,2,0	1.95	53%	50%	41%	34%	.291 66-227, 9 HR, 44 RBI, 21 BB, 56 SO	Abbott	L		-105
Mitch Garver	'+125	C	R	8	.254	TEX	@	CHW	13th	-	h+r+rbi	1.5	2,1,0,4,2,0,0,3,2,4	2.24	53%	60%	40%	39%	.287 37-129, 3 HR, 20 RBI, 13 BB, 34 SO	Kopech	R		-170
Leody Taveras	'+125	CF	S	9	.305	TEX	@	CHW	13th	-	h+r+rbi	1.5	4,1,8,0,3,0,5,1,3,1	2.25	53%	50%	39%	10%	.307 23-75, 0 HR, 1 RBI, 0 BB, 34 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Royce Lewis	-120	3B	R	6	.311	MIN	v	BOS	11th	-	h+r+rbi	1.5	5,2,1,0,2,0,1,5,5,0	2.18	53%	50%	0%	0%	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	Whitlock	R		-110
Whit Merrifield	-135	2B	R	2	.300	TOR	@	MIA	20th	-	h+r+rbi	1.5	0,4,1,1,1,4,1,1,4,1	1.96	52%	30%	55%	20%	.108 4-37, 0 HR, 1 RBI, 1 BB, 20 SO	Alcantara	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Wander Franco	-110	SS	S	2	.291	TB	v	BAL	12th	-	h+r+rbi	1.5	2,0,0,1,3,2,0,0,7,1	2.21	52%	40%	54%	26%	.379 58-153, 8 HR, 38 RBI, 26 BB, 11 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Austin Hedges	-185	C	R	9	.172	PIT	v	CHC	22nd	-	h+r+rbi	0.5	0,0,0,0,3,1,0,3,0,2	0.98	52%	40%	49%	21%	.256 23-90, 8 HR, 15 RBI, 4 BB, 20 SO	Hendricks	R	.143 1-7, 1 HR, 2 RBI, 0 BB, 3 SO	'+140
Andrew Vaughn	-170	1B	R	2	.241	CHW	v	TEX	25th	-	h+r+rbi	1.5	3,4,0,0,0,3,2,3,2,3	1.95	52%	70%	46%	22%	.338 27-80, 7 HR, 19 RBI, 10 BB, 8 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Jorge Mateo	'+130	SS	R	9	.227	BAL	@	TB	30th	-	h+r+rbi	1.5	0,2,0,2,2,0,2,0,2,1	1.67	52%	50%	33%	26%	.179 36-201, 2 HR, 15 RBI, 5 BB, 60 SO	Bradley	R		-175
Jarred Kelenic	'+105	LF	L	4	.259	SEA	@	NYY	29th	-	h+r+rbi	1.5	2,4,0,1,0,3,0,1,4,2	1.88	52%	50%	30%	10%	.247 24-97, 2 HR, 9 RBI, 7 BB, 34 SO	Brito	R		-135
Rafael Devers	-140	3B	L	4	.238	BOS	@	MIN	27th	-	h+r+rbi	1.5	1,0,2,2,1,8,0,1,3,5	2.3	51%	50%	56%	22%	.192 46-239, 7 HR, 33 RBI, 20 BB, 57 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	'+105
Kyle Higashioka	-145	C	R	-	.236	NYY	v	SEA	23rd	-	h+r+rbi	0.5	0,1,0,3,2,0,5,1,0,1	1.29	51%	60%	51%	20%	.329 23-70, 2 HR, 12 RBI, 0 BB, 16 SO	Castillo	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Matt Chapman	'+105	3B	R	6	.265	TOR	@	MIA	20th	-	h+r+rbi	1.5	2,0,1,1,0,2,1,5,1,1	1.96	51%	30%	47%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Alcantara	R		-140
Jarren Duran	-110	CF	L	-	.300	BOS	@	MIN	27th	-	h+r+rbi	1.5	5,2,0,2,2,0,1,3,0,3	1.82	51%	60%	46%	12%	.516 47-91, 0 HR, 47 RBI, 8 BB, 15 SO	Gray	R		-120
Anthony Santander	-115	RF	S	3	.261	BAL	@	TB	30th	-	h+r+rbi	1.5	7,4,0,1,4,0,4,0,6,2	2.12	51%	60%	45%	31%	.278 89-320, 13 HR, 39 RBI, 20 BB, 87 SO	Bradley	R		-115
Tyler Stephenson	'+100	C	R	7	.249	CIN	v	COL	2nd	-	h+r+rbi	1.5	0,0,3,4,0,1,2,3,4,3	1.79	51%	60%	42%	14%	.187 17-91, 2 HR, 10 RBI, 9 BB, 29 SO	Seabold	R		-135
Geraldo Perdomo	-120	SS	S	1	.293	ARI	@	MIL	21st	-	h+r+rbi	1.5	0,3,2,0,3,2,4,1,0,2	1.92	51%	60%	35%	8%	.301 31-103, 0 HR, 2 RBI, 28 BB, 23 SO	Teheran	R		-110
Joey Votto	-125	1B	L	-	.286	CIN	v	COL	2nd	-	h+r+rbi	1.5	0,6	3.0	50%	20%	54%	52%	.283 91-322, 20 HR, 60 RBI, 51 BB, 74 SO	Seabold	R		-105
Bobby Witt	-155	SS	R	2	.246	KC	@	DET	14th	-	h+r+rbi	1.5	0,4,0,6,1,5,4,1,3,1	2.07	50%	50%	53%	17%	.269 49-182, 7 HR, 20 RBI, 16 BB, 26 SO	Boyd	L		'+115
Pete Alonso	-135	1B	R	4	.223	NYM	@	HOU	26th	-	h+r+rbi	1.5	0,2,0,0,4,3,0,1,0,2	2.18	50%	40%	53%	6%	.189 10-53, 1 HR, 2 RBI, 14 BB, 21 SO	Javier	R		'+100
Ezequiel Duran	'+100	SS	R	7	.306	TEX	@	CHW	13th	-	h+r+rbi	1.5	0,2,7,1,0,0,0,5,0,4	2.07	50%	40%	47%	25%	.278 20-72, 2 HR, 5 RBI, 1 BB, 24 SO	Kopech	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Bryan Reynolds	-160	LF	S	2	.279	PIT	v	CHC	22nd	-	h+r+rbi	1.5	1,4,1,0,0,6,1,1,1,1	2.21	50%	20%	46%	30%	.325 80-246, 8 HR, 19 RBI, 27 BB, 51 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	'+120
Jake Fraley	-125	LF	L	6	.265	CIN	v	COL	2nd	-	h+r+rbi	1.5	4,0,6,1,5,3,6,2,0,0	2.0	50%	60%	35%	9%	.306 37-121, 1 HR, 15 RBI, 22 BB, 11 SO	Seabold	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nolan Jones	'+115	1B	L	5	.354	COL	@	CIN	3rd	-	h+r+rbi	1.5	8,1,1,1,1,1,2,3,0,5	2.29	50%	40%	0%	0%	.714 5-7, 1 HR, 2 RBI, 2 BB, 2 SO	Abbott	L		-150
Zach Remillard	'+115	SS		-	.333	CHW	v	TEX	25th	-	h+r+rbi	1.5	4,0,0,5	2.25	50%	50%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Perez	L		-155
Francisco Lindor	-130	SS	S	3	.215	NYM	@	HOU	26th	-	h+r+rbi	1.5	0,9,4,0,1,2,0,0,0,3	2.04	49%	40%	56%	31%	.228 43-189, 10 HR, 43 RBI, 13 BB, 38 SO	Javier	R		'+100
Vladimir Guerrero	-140	1B	R	4	.279	TOR	@	MIA	20th	-	h+r+rbi	1.5	1,0,1,3,0,2,0,2,4,2	2.1	49%	50%	55%	27%	.234 18-77, 2 HR, 5 RBI, 2 BB, 4 SO	Alcantara	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	'+105
Christian Yelich	-125	LF	L	1	.267	MIL	v	ARI	7th	-	h+r+rbi	1.5	1,2,3,2,1,2,9,5,1,0	2.14	49%	60%	55%	33%	.257 84-327, 9 HR, 51 RBI, 18 BB, 111 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Dj Lemahieu	'+130	3B	R	5	.232	NYY	v	SEA	23rd	-	h+r+rbi	1.5	0,1,4,1,0,2,0,0,0,2	1.64	49%	30%	53%	34%	.223 50-224, 1 HR, 11 RBI, 20 BB, 34 SO	Castillo	R	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	-175
Kyle Tucker	-150	RF	L	4	.277	HOU	v	NYM	8th	-	h+r+rbi	1.5	0,0,6,1,2,4,3,3,1,0	2.0	49%	50%	52%	11%	.056 3-54, 1 HR, 6 RBI, 4 BB, 8 SO	Megill	R		'+115
Marcell Ozuna	'+115	DH	R	5	.241	ATL	@	PHI	15th	-	h+r+rbi	1.5	1,3,1,2,1,1,2,2,4,2	1.89	49%	60%	51%	38%	.291 177-608, 30 HR, 75 RBI, 36 BB, 146 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-155
