NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yainer Diaz	-130	C	R	7	.750	HOU	v	NYY	7th	-	h+r+rbi	1.5	4	4.0	100%	50%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Yordan Alvarez	-125	LF	L	2	.400	HOU	v	NYY	7th	-	h+r+rbi	1.5	3	3.0	100%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 3 SO	-105
Alek Thomas	-125	CF	L	8	.400	ARI	v	COL	1st	-	h+r+rbi	1.5	4	4.0	100%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brendan Rodgers	-120	2B	R	4	.250	COL	@	ARI	23rd	-	h+r+rbi	1.5	2	2.0	100%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Christian Walker	'+100	1B	R	4	.500	ARI	v	COL	1st	-	h+r+rbi	2.5	6	6.0	100%	50%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	Quantrill	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	-135
Eugenio Suarez	-125	3B	R	7	.500	ARI	v	COL	1st	-	h+r+rbi	1.5	5	5.0	100%	60%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R	.417 5-12, 0 HR, 3 RBI, 1 BB, 2 SO	-105
Gabriel Moreno	-155	C	R	6	.400	ARI	v	COL	1st	-	h+r+rbi	1.5	7	7.0	100%	50%	0%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quantrill	R		'+115
Geraldo Perdomo	'+115	SS	S	9	.500	ARI	v	COL	1st	-	h+r+rbi	1.5	5	5.0	100%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ketel Marte	'+105	2B	S	2	.600	ARI	v	COL	1st	-	h+r+rbi	2.5	7	7.0	100%	40%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 2 SO	-135
Lourdes Gurriel	-105	LF	R	3	.600	ARI	v	COL	1st	-	h+r+rbi	2.5	11	11.0	100%	30%	0%	100%	.600 3-5, 1 HR, 5 RBI, 0 BB, 2 SO	Quantrill	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Ryan Mcmahon	'+110	3B	L	5	.000	COL	@	ARI	23rd	-	h+r+rbi	1.5	3	3.0	100%	20%	0%	100%	.000 2-2, 0 HR, 1 RBI, 2 BB, 0 SO	Kelly	R	.182 6-33, 2 HR, 4 RBI, 3 BB, 8 SO	-145
Andres Gimenez	-115	2B	L	5	.333	CLE	@	OAK	4th	-	h+r+rbi	1.5	3	3.0	100%	80%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Brayan Rocchio	'+115	SS	S	7	.333	CLE	@	OAK	4th	-	h+r+rbi	1.5	3	3.0	100%	50%	0%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 1 SO	Stripling	R		-150
Jose Ramirez	-160	3B	S	2	.200	CLE	@	OAK	4th	-	h+r+rbi	1.5	3	3.0	100%	70%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Josh Naylor	-155	1B	L	3	.333	CLE	@	OAK	4th	-	h+r+rbi	1.5	2	2.0	100%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Steven Kwan	-155	LF	L	1	.200	CLE	@	OAK	4th	-	h+r+rbi	1.5	2	2.0	100%	50%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Austin Hedges	-165	C	R	-	.250	CLE	@	OAK	4th	-	h+r+rbi	0.5	3	3.0	100%	60%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Stripling	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 7 SO	'+125
Jung Hoo Lee	-115	OF	L	1	.333	SF	@	SD	8th	-	h+r+rbi	1.5	2	2.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Musgrove	R		-115
Ceddanne Rafaela	'+125	OF	R	7	.250	BOS	@	SEA	6th	-	h+r+rbi	1.5	3	3.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-165
Connor Wong	-150	C	R	9	.500	BOS	@	SEA	6th	-	h+r+rbi	0.5	3	3.0	100%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Enmanuel Valdez	'+130	2B	L	8	.500	BOS	@	SEA	6th	-	h+r+rbi	1.5	2	2.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jarren Duran	-125	CF	L	1	.200	BOS	@	SEA	6th	-	h+r+rbi	1.5	2	2.0	100%	30%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Rafael Devers	-135	3B	L	2	.400	BOS	@	SEA	6th	-	h+r+rbi	1.5	5	5.0	100%	30%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Kirby	R	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	'+100
Triston Casas	'+115	1B	L	4	.200	BOS	@	SEA	6th	-	h+r+rbi	1.5	2	2.0	100%	50%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Tyler Oneill	'+105	LF	R	6	.333	BOS	@	SEA	6th	-	h+r+rbi	1.5	4	4.0	100%	30%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Kirby	R		-140
Luis Campusano	'+110	C	R	5	.357	SD	v	SF	9th	-	h+r+rbi	1.5	3,7,0	3.33	67%	60%	50%	69%	.356 16-45, 0 HR, 2 RBI, 0 BB, 5 SO	Harrison	L		-145
Teoscar Hernandez	-110	RF	R	5	.167	LAD	v	STL	5th	-	h+r+rbi	1.5	2,0,3	1.67	67%	50%	49%	75%	.224 13-58, 2 HR, 4 RBI, 2 BB, 28 SO	Thompson	L		-125
Jake Cronenworth	-110	1B	L	7	.417	SD	v	SF	9th	-	h+r+rbi	1.5	3,10,0	4.33	67%	30%	47%	63%	.260 51-196, 2 HR, 35 RBI, 13 BB, 38 SO	Harrison	L		-120
James Outman	'+135	CF	L	-	.222	LAD	v	STL	5th	-	h+r+rbi	1.5	3,2,1	2.0	67%	60%	47%	64%	.436 17-39, 0 HR, 8 RBI, 2 BB, 15 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Freddie Freeman	-145	1B	L	3	.333	LAD	v	STL	5th	-	h+r+rbi	1.5	7,1,0	2.67	33%	40%	58%	57%	.375 99-264, 20 HR, 62 RBI, 47 BB, 54 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Fernando Tatis	-135	RF	R	2	.333	SD	v	SF	9th	-	h+r+rbi	1.5	1,6,0	2.33	33%	40%	57%	52%	.269 63-234, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Manny Machado	-105	3B	R	3	.100	SD	v	SF	9th	-	h+r+rbi	1.5	1,6,1	2.67	33%	50%	55%	53%	.280 100-357, 15 HR, 56 RBI, 36 BB, 61 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Will Smith	-135	C	R	4	.429	LAD	v	STL	5th	-	h+r+rbi	1.5	1,7,1	3.0	33%	50%	51%	43%	.300 27-90, 3 HR, 12 RBI, 10 BB, 12 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jurickson Profar	'+115	LF	S	6	.286	SD	v	SF	9th	-	h+r+rbi	1.5	2,0,1	1.0	33%	30%	40%	56%	.306 60-196, 3 HR, 22 RBI, 16 BB, 35 SO	Harrison	L		-150
Ha Seong Kim	'+105	SS	R	1	.100	SD	v	SF	9th	-	h+r+rbi	1.5	2,1,0	1.0	33%	30%	39%	44%	.219 33-151, 2 HR, 13 RBI, 15 BB, 34 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Nick Castellanos	-115	RF	R	7	0	PHI	v	ATL	27th	-	h+r+rbi	0.5		0	0%	60%	73%	73%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.176 3-17, 0 HR, 1 RBI, 0 BB, 8 SO	-115
Jt Realmuto	-145	C	R	6	0	PHI	v	ATL	27th	-	h+r+rbi	0.5		0	0%	80%	72%	76%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	'+110
Ty France	-180	1B	R	8	.000	SEA	v	BOS	14th	-	h+r+rbi	0.5	0	0.0	0%	70%	69%	63%	.235 27-115, 0 HR, 8 RBI, 5 BB, 25 SO	Pivetta	R	.300 3-10, 0 HR, 3 RBI, 0 BB, 0 SO	'+135
Kyle Schwarber	-175	DH	L	1	0	PHI	v	ATL	27th	-	h+r+rbi	0.5		0	0%	70%	64%	60%	.164 34-207, 10 HR, 23 RBI, 43 BB, 79 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 4 BB, 10 SO	'+130
Chris Taylor	-170	SS	R	7	.000	LAD	v	STL	5th	-	h+r+rbi	0.5	0	0.0	0%	70%	64%	38%	.225 23-102, 2 HR, 10 RBI, 13 BB, 37 SO	Thompson	L		'+125
Masyn Winn	-145	SS	R	9	.000	STL	@	LAD	11th	-	h+r+rbi	0.5	0	0.0	0%	60%	64%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+110
Brett Baty	-160	3B	L	8	0	NYM	v	MIL	29th	-	h+r+rbi	0.5		0	0%	70%	63%	75%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		'+120
Ryan Noda	-160	1B	L	6	.000	OAK	v	CLE	24th	-	h+r+rbi	0.5	0	0.0	0%	70%	63%	38%	.100 4-40, 2 HR, 5 RBI, 5 BB, 22 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Brandon Marsh	-120	CF	L	8	0	PHI	v	ATL	27th	-	h+r+rbi	0.5		0	0%	60%	61%	68%	.275 19-69, 2 HR, 7 RBI, 8 BB, 32 SO	Strider	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 6 SO	-110
Trea Turner	'+120	SS	R	2	0	PHI	v	ATL	27th	-	h+r+rbi	1.5		0	0%	40%	60%	62%	.305 142-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Rowdy Tellez	-155	1B	L	8	.000	PIT	@	MIA	15th	-	h+r+rbi	0.5	0	0.0	0%	30%	60%	45%	.203 12-59, 2 HR, 6 RBI, 3 BB, 22 SO	Puk	L		'+115
Nolan Gorman	-170	2B	L	3	.000	STL	@	LAD	11th	-	h+r+rbi	0.5	0	0.0	0%	70%	60%	27%	.135 7-52, 4 HR, 7 RBI, 3 BB, 22 SO	Miller	R		'+130
Harrison Bader	-160	CF	R	9	0	NYM	v	MIL	29th	-	h+r+rbi	0.5		0	0%	50%	59%	60%	.240 52-217, 7 HR, 23 RBI, 12 BB, 72 SO	Peralta	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 6 SO	'+120
Julio Rodriguez	-140	CF	R	2	.250	SEA	v	BOS	14th	-	h+r+rbi	1.5	1	1.0	0%	30%	59%	25%	.235 19-81, 2 HR, 8 RBI, 1 BB, 26 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Luis Arraez	-150	2B	L	1	.000	MIA	v	PIT	17th	-	h+r+rbi	1.5	0	0.0	0%	70%	57%	28%	.167 11-66, 1 HR, 3 RBI, 6 BB, 7 SO	Perez	L	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+115
Francisco Lindor	-105	SS	S	2	0	NYM	v	MIL	29th	-	h+r+rbi	1.5		0	0%	70%	56%	43%	.271 29-107, 6 HR, 18 RBI, 13 BB, 23 SO	Peralta	R	.250 1-4, 1 HR, 1 RBI, 3 BB, 2 SO	-125
Nolan Arenado	'+100	3B	R	4	.000	STL	@	LAD	11th	-	h+r+rbi	1.5	0	0.0	0%	30%	56%	47%	.266 151-568, 31 HR, 97 RBI, 44 BB, 107 SO	Miller	R		-135
Bryce Harper	'+115	1B	L	3	0	PHI	v	ATL	27th	-	h+r+rbi	1.5		0	0%	60%	55%	54%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 5 SO	-155
Christian Yelich	-125	LF	L	3	0	MIL	@	NYM	28th	-	h+r+rbi	1.5		0	0%	50%	54%	51%	.279 114-409, 12 HR, 55 RBI, 44 BB, 104 SO	Quintana	L	.219 7-32, 0 HR, 4 RBI, 1 BB, 8 SO	-105
Starling Marte	'+100	RF	R	5	0	NYM	v	MIL	29th	-	h+r+rbi	1.5		0	0%	50%	54%	57%	.287 133-464, 16 HR, 58 RBI, 18 BB, 88 SO	Peralta	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-130
Francisco Alvarez	-165	C	R	7	0	NYM	v	MIL	29th	-	h+r+rbi	0.5		0	0%	20%	53%	67%	.100 1-10, 0 HR, 1 RBI, 1 BB, 3 SO	Peralta	R		'+125
William Contreras	-125	C	R	2	0	MIL	@	NYM	28th	-	h+r+rbi	1.5		0	0%	90%	53%	40%	.250 23-92, 4 HR, 9 RBI, 9 BB, 27 SO	Quintana	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Andrew Mccutchen	'+105	DH	R	4	.000	PIT	@	MIA	15th	-	h+r+rbi	1.5	1	1.0	0%	50%	53%	50%	.265 100-378, 16 HR, 54 RBI, 57 BB, 120 SO	Puk	L		-140
Eguy Rosario	-170	3B	R	9	.000	SD	v	SF	9th	-	h+r+rbi	0.5	0,0	0.0	0%	60%	53%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	Harrison	L		'+125
Jorge Polanco	'+120	2B	S	3	.333	SEA	v	BOS	14th	-	h+r+rbi	1.5	1	1.0	0%	50%	53%	39%	.266 29-109, 3 HR, 18 RBI, 8 BB, 31 SO	Pivetta	R	.800 4-5, 2 HR, 3 RBI, 2 BB, 0 SO	-155
Jeff Mcneil	-115	2B	L	4	0	NYM	v	MIL	29th	-	h+r+rbi	1.5		0	0%	60%	52%	36%	.241 21-87, 1 HR, 7 RBI, 4 BB, 15 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Pete Alonso	'+115	1B	R	3	0	NYM	v	MIL	29th	-	h+r+rbi	1.5		0	0%	20%	52%	40%	.198 19-96, 6 HR, 18 RBI, 6 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Giancarlo Stanton	'+100	DH	R	4	.200	NYY	@	HOU	13th	-	h+r+rbi	1.5	1	1.0	0%	20%	52%	46%	.240 50-208, 13 HR, 39 RBI, 19 BB, 77 SO	Javier	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 5 SO	-135
Dj Stewart	-155	RF	L	6	0	NYM	v	MIL	29th	-	h+r+rbi	0.5		0	0%	60%	51%	0%		Peralta	R		'+120
