NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-155	DH	L	-	.254	PHI	v	ARI	2nd	11th	h+r+rbi	1.5	3,6,2,6,5,0,2,8,4,0	2.36	57%	80%	45%	49%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				'+115
Luis Rengifo	-120	3B	S	-	.312	LAA	@	LAD	28th	22nd	h+r+rbi	1.5	3,1,4,2,0,3,2,0,1,1	1.93	57%	50%	40%	40%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				-115
Korey Lee	-175	C	R	-	.244	CHW	@	DET	17th	17th	h+r+rbi	0.5	2,3,1,1,0,5,0,1,2,0	1.36	57%	70%	38%	17%	.083 1-12, 1 HR, 1 RBI, 0 BB, 4 SO				'+130
Jackson Chourio	-165	RF	R	-	.224	MIL	@	SD	12th	29th	h+r+rbi	0.5	2,3,0,2,3,1,1,5,1,0	1.52	57%	80%	0%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				'+120
Jo Adell	-140	RF	R	-	.186	LAA	@	LAD	28th	22nd	h+r+rbi	0.5	0,2,5,0,2,0,3,1,1,0	1.5	56%	60%	56%	55%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				'+105
Rafael Devers	-130	3B	L	-	.278	BOS	@	CIN	21st	6th	h+r+rbi	1.5	0,0,3,3,1,4,4,4,3,0	2.32	56%	60%	55%	90%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				-105
Starling Marte	'+110	RF	R	-	.279	NYM	@	CHC	19th	19th	h+r+rbi	1.5	5,5,3,3,6,0,1,0,2,2	2.06	56%	70%	54%	52%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				-150
Riley Greene	-120	LF	L	-	.256	DET	v	CHW	3rd	7th	h+r+rbi	1.5	4,5,4,3,1,12,0,2,2,1	2.12	56%	70%	54%	52%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				-115
Adley Rutschman	-145	C	S	-	.290	BAL	@	HOU	15th	21st	h+r+rbi	1.5	10,0,1,0,2,1,3,2,0,6	2.51	56%	50%	51%	67%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				'+105
Ketel Marte	-160	2B	S	-	.284	ARI	@	PHI	27th	23rd	h+r+rbi	1.5	3,2,5,3,0,3,3,6,0,1	2.38	56%	70%	50%	52%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				'+120
Lourdes Gurriel	-155	LF	R	-	.256	ARI	@	PHI	27th	23rd	h+r+rbi	1.5	6,5,0,0,4,0,0,3,2,2	2.1	56%	60%	49%	58%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				'+115
Alex Bregman	-135	3B	R	-	.247	HOU	v	BAL	30th	20th	h+r+rbi	1.5	2,2,2,3,3,2,0,2,1,4	1.85	55%	80%	56%	53%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				'+100
Christian Yelich	-130	LF	L	-	.322	MIL	@	SD	12th	29th	h+r+rbi	1.5	0,1,5,3,2,3,0,3,2,4	2.45	55%	70%	54%	44%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				-105
Seiya Suzuki	-135	RF	R	-	.267	CHC	v	NYM	18th	13th	h+r+rbi	1.5	4,0,4,0,0,3,1,4,1,0	2.12	55%	40%	53%	67%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				'+100
Pete Alonso	'+105	1B	R	-	.243	NYM	@	CHC	19th	19th	h+r+rbi	1.5	2,0,2,0,0,1,8,6,4,4	2.1	55%	60%	52%	55%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				-145
Giancarlo Stanton	'+105	DH	R	-	.243	NYY	v	ATL	23rd	16th	h+r+rbi	1.5	0,0,6,5,2,3,1,2,7,1	2.09	55%	60%	52%	47%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				-140
Will Smith	-145	C	R	-	.276	LAD	v	LAA	7th	9th	h+r+rbi	1.5	1,8,2,0,0,0,3,0,0,3	2.29	55%	40%	51%	59%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				'+105
Bryan Reynolds	-115	LF	S	-	.274	PIT	v	TB	6th	28th	h+r+rbi	1.5	3,1,1,2,5,3,2,4,2,3	2.05	55%	80%	50%	67%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				-115
Tyler Oneill	-140	LF	R	-	.258	BOS	@	CIN	21st	6th	h+r+rbi	1.5	4,4,0,2,6,0,5,6,5,0	2.22	55%	70%	42%	42%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				'+105
Anthony Santander	-130	RF	S	-	.230	BAL	@	HOU	15th	21st	h+r+rbi	1.5	0,2,1,0,4,8,3,4,1,6	2.16	54%	60%	47%	36%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				-105
Ryan Ohearn	-160	1B	L	-	.284	BAL	@	HOU	15th	21st	h+r+rbi	1.5	5,0,6,0,1,0,2,1,4,6	1.88	54%	50%	37%	29%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				'+120
Josh Smith	-120	3B	L	-	.300	TEX	v	KC	16th	5th	h+r+rbi	1.5	0,1,3,0,2,3,0,1,6,3	1.87	54%	50%	25%	27%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				-115
Tommy Pham	-110	CF	R	-	.276	CHW	@	DET	17th	17th	h+r+rbi	1.5	0,4,0,0,1,1,5,0,1,1	1.97	54%	20%	0%	0%					-125
Austin Riley	-110	3B	R	-	.246	ATL	@	NYY	29th	26th	h+r+rbi	1.5	0,0,1,0,8,5,6,3,0,3	2.02	53%	50%	55%	36%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				-125
Jazz Chisholm	'+110	CF	L	-	.262	MIA	v	SEA	26th	27th	h+r+rbi	1.5	1,3,1,3,4,1,1,3,4,3	1.94	53%	60%	49%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				-145
Jordan Westburg	-155	3B	R	-	.280	BAL	@	HOU	15th	21st	h+r+rbi	1.5	2,5,0,0,3,1,0,7,0,4	2.25	53%	50%	43%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				'+115
Jacob Stallings	-140	C	R	-	.303	COL	v	WSH	10th	4th	h+r+rbi	1.5	0,0,1,1,5,1,4,3,2,0	1.71	53%	40%	38%	38%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				'+105
Tyler Soderstrom	-170	1B	L	-	.232	OAK	v	MIN	11th	25th	h+r+rbi	0.5	3,5,3,4,1,7,1,0,1,0	1.29	53%	80%	0%	100%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				'+125
Julio Rodriguez	-150	CF	R	-	.264	SEA	@	MIA	4th	14th	h+r+rbi	1.5	3,3,0,3,2,5,1,0,1,1	1.88	52%	50%	59%	50%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				'+110
Corey Seager	-150	SS	L	-	.256	TEX	v	KC	16th	5th	h+r+rbi	1.5	2,0,2,5,0,0,0,1,4,1	2.02	52%	40%	58%	77%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				'+110
Marcus Semien	-145	2B	R	-	.253	TEX	v	KC	16th	5th	h+r+rbi	1.5	5,0,2,1,2,6,0,1,0,0	2.27	52%	40%	54%	46%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				'+105
Salvador Perez	-120	C	R	-	.291	KC	@	TEX	20th	15th	h+r+rbi	1.5	0,2,0,2,0,5,0,3,1,0	2.05	52%	40%	50%	44%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				-115
Jp Crawford	-105	SS	L	-	.206	SEA	@	MIA	4th	14th	h+r+rbi	1.5	2,0,0,0,2,0,0,6,0,2	1.77	52%	40%	49%	54%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO				-130
Teoscar Hernandez	-140	RF	R	-	.261	LAD	v	LAA	7th	9th	h+r+rbi	1.5	4,0,0,0,2,0,2,5,2,4	2.26	52%	60%	49%	51%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				'+105
Josh Naylor	-150	1B	L	-	.237	CLE	v	TOR	9th	24th	h+r+rbi	1.5	5,0,6,1,1,2,0,3,9,2	2.26	52%	60%	45%	40%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				'+110
Ryan Mcmahon	-145	3B	L	-	.274	COL	v	WSH	10th	4th	h+r+rbi	1.5	0,0,5,5,0,5,1,5,3,4	2.14	52%	60%	42%	57%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				'+105
Jose Ramirez	'+120	3B	S	-	.268	CLE	v	TOR	9th	24th	h+r+rbi	2.5	5,0,4,4,0,3,0,4,4,1	2.78	52%	60%	36%	40%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-165
Steven Kwan	'+130	LF	L	-	.396	CLE	v	TOR	9th	24th	h+r+rbi	2.5	6,2,6,3,1,3,5,2,6,3	2.98	52%	70%	34%	33%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				-175
Chas Mccormick	-180	LF	R	-	.205	HOU	v	BAL	30th	20th	h+r+rbi	0.5	0,0,2,4,0,0,5,1,3,0	1.26	51%	50%	65%	90%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				'+130
Kebryan Hayes	-105	3B	R	-	.238	PIT	v	TB	6th	28th	h+r+rbi	1.5	0,2,0,0,1,2,1,2,3,0	1.69	51%	40%	53%	25%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				-130
Ezequiel Tovar	-170	SS	R	-	.280	COL	v	WSH	10th	4th	h+r+rbi	1.5	1,5,3,2,4,0,0,3,0,0	2.16	51%	50%	53%	71%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				'+125
Jake Bauers	-170	1B	L	-	.210	MIL	@	SD	12th	29th	h+r+rbi	0.5	3,1,1,1,1,0,0,4,0,2	1.4	51%	70%	50%	40%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				'+125
Jeremy Pena	-130	SS	R	-	.274	HOU	v	BAL	30th	20th	h+r+rbi	1.5	2,1,0,2,0,0,0,0,1,1	1.89	51%	20%	49%	38%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				-105
Christian Walker	-150	1B	R	-	.258	ARI	@	PHI	27th	23rd	h+r+rbi	1.5	4,0,4,8,0,0,8,1,2,4	2.25	51%	60%	48%	45%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				'+110
Zach Neto	'+110	SS	R	-	.254	LAA	@	LAD	28th	22nd	h+r+rbi	1.5	3,0,7,1,5,0,2,4,3,1	1.69	51%	60%	46%	0%					-145
Logan Ohoppe	-110	C	R	-	.270	LAA	@	LAD	28th	22nd	h+r+rbi	1.5	1,9,1,2,5,5,0,2,2,0	1.97	51%	60%	45%	0%					-125
Jesse Winker	-170	LF	L	-	.275	WSH	@	COL	1st	1st	h+r+rbi	1.5	1,2,1,4,0,4,1,2,4,4	1.87	51%	60%	44%	52%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				'+125
Andres Gimenez	-150	2B	L	-	.253	CLE	v	TOR	9th	24th	h+r+rbi	1.5	2,1,1,1,3,1,0,0,1,5	2.12	51%	30%	43%	39%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				'+110
Bryan De La Cruz	-105	LF	R	-	.245	MIA	v	SEA	26th	27th	h+r+rbi	1.5	1,2,3,0,1,0,1,5,3,3	1.9	51%	50%	41%	25%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				-130
Trea Turner	'+100	SS	R	-	.340	PHI	v	ARI	2nd	11th	h+r+rbi	2.5	4,2,5,1,4,3,0,3,3,1	2.49	51%	60%	40%	48%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				-135
Jurickson Profar	-115	LF	S	-	.318	SD	v	MIL	22nd	30th	h+r+rbi	1.5	4,1,3,2,0,4,2,2,2,2	2.23	51%	80%	40%	30%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				-120
Garrett Hampson	-150	CF	R	-	.283	KC	@	TEX	20th	15th	h+r+rbi	0.5	1,2,0,0,1,1,2,0,0,0	0.8	50%	50%	57%	85%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				'+110
Alex Verdugo	'+140	LF	L	-	.254	NYY	v	ATL	23rd	16th	h+r+rbi	1.5	3,2,5,0,8,0,1,2,0,0	1.99	50%	50%	51%	76%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-190
Ryan Mountcastle	-160	1B	R	-	.278	BAL	@	HOU	15th	21st	h+r+rbi	1.5	2,1,2,0,0,2,2,1,3,10	2.2	50%	60%	51%	62%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				'+120
Jake Cronenworth	-145	1B	L	-	.254	SD	v	MIL	22nd	30th	h+r+rbi	1.5	1,5,0,1,0,0,2,1,0,5	2.04	50%	30%	47%	35%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				'+105
Vinnie Pasquantino	-115	1B	L	-	.237	KC	@	TEX	20th	15th	h+r+rbi	1.5	0,0,2,3,1,3,1,2,1,0	1.94	50%	40%	41%	55%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				-120
Shohei Ohtani	'+115	DH	L	-	.321	LAD	v	LAA	7th	9th	h+r+rbi	2.5	6,3,0,2,0,6,6,6,6,3	2.8	50%	70%	38%	0%					-155
Connor Wong	-120	C	R	-	.332	BOS	@	CIN	21st	6th	h+r+rbi	1.5	7,2,1,1,1,2,1,2,5,2	2.06	50%	60%	36%	67%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				-110
Rob Refsnyder	-150	LF	R	-	.319	BOS	@	CIN	21st	6th	h+r+rbi	1.5	4,1,0,3,1,2,1,3,2,1	1.75	50%	50%	30%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				'+110
David Fry	-115	LF	R	-	.307	CLE	v	TOR	9th	24th	h+r+rbi	1.5	4,2,0,1,1,1,0,2,0,1	1.94	50%	30%	18%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				-120
Francisco Lindor	-130	SS	S	-	.238	NYM	@	CHC	19th	19th	h+r+rbi	1.5	0,0,5,1,0,2,5,9,1,1	2.1	49%	40%	56%	56%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				-105
Will Benson	-150	CF	L	-	.199	CIN	v	BOS	24th	8th	h+r+rbi	0.5	0,0,0,2,0,0,0,0,0,0	1.21	49%	10%	54%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				'+110
Matt Olson	'+110	1B	L	-	.251	ATL	@	NYY	29th	26th	h+r+rbi	1.5	1,1,5,2,3,5,5,0,0,0	1.92	49%	50%	53%	59%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				-150
Adolis Garcia	-140	RF	R	-	.211	TEX	v	KC	16th	5th	h+r+rbi	1.5	0,2,0,0,4,1,2,0,0,0	1.84	49%	30%	52%	60%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				'+100
Isaac Paredes	-135	3B	R	-	.287	TB	@	PIT	14th	10th	h+r+rbi	1.5	1,1,3,0,1,1,0,2,4,1	2.03	49%	30%	38%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO				'+100
Brice Turang	-125	2B	L	-	.286	MIL	@	SD	12th	29th	h+r+rbi	1.5	1,0,2,0,1,2,4,0,0,5	1.87	49%	40%	31%	30%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				-105
Jd Martinez	-110	DH	R	-	.276	NYM	@	CHC	19th	19th	h+r+rbi	1.5	3,1,2,5,3,8,4,1,0,1	2.0	49%	60%	0%	25%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				-125
Nick Gonzales	-120	2B	R	-	.286	PIT	v	TB	6th	28th	h+r+rbi	1.5	1,2,1,2,1,6,3,0,0,0	2.29	49%	40%	0%	0%					-110
Jack Suwinski	-135	CF	L	-	.174	PIT	v	TB	6th	28th	h+r+rbi	0.5	3,0,0,1,1,4,4,0,0,0	1.13	48%	50%	59%	17%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				'+100
Yainer Diaz	-130	C	R	-	.254	HOU	v	BAL	30th	20th	h+r+rbi	1.5	3,7,2,1,2,3,0,0,2,2	1.88	48%	70%	54%	60%	.333 5-15, 2 HR, 5 RBI, 0 BB, 4 SO				-105
Nico Hoerner	-150	2B	R	-	.239	CHC	v	NYM	18th	13th	h+r+rbi	1.5	0,0,1,2,0,1,0,3,0,3	1.67	48%	30%	51%	40%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				'+110
Brandon Nimmo	'+100	LF	L	-	.240	NYM	@	CHC	19th	19th	h+r+rbi	1.5	1,3,0,1,3,5,6,9,4,2	2.09	48%	70%	48%	45%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				-135
Willy Adames	-110	SS	R	-	.244	MIL	@	SD	12th	29th	h+r+rbi	1.5	5,0,4,3,0,5,1,0,2,5	2.16	48%	60%	47%	50%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				-125
Jeimer Candelario	-135	3B	S	-	.251	CIN	v	BOS	24th	8th	h+r+rbi	1.5	3,0,2,9,5,3,2,2,1,0	1.88	48%	70%	46%	52%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				'+100
Trevor Larnach	-110	LF	L	-	.259	MIN	@	OAK	8th	2nd	h+r+rbi	1.5	1,2,2,0,2,1,5,2,1,0	1.8	48%	50%	43%	62%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				-120
Brent Rooker	'+105	LF	R	-	.260	OAK	v	MIN	11th	25th	h+r+rbi	1.5	1,3,1,0,0,2,0,2,4,1	2.08	48%	40%	41%	40%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				-145
Ryan Jeffers	'+110	C	R	-	.234	MIN	@	OAK	8th	2nd	h+r+rbi	1.5	0,0,0,0,4,0,1,1,3,1	1.81	48%	20%	36%	30%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				-155
Mark Vientos	'+110	3B	R	-	.305	NYM	@	CHC	19th	19th	h+r+rbi	1.5	2,3,3,0,0,0,1,5,7,0	2.16	48%	50%	32%	0%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				-145
Spencer Steer	-130	LF	R	-	.238	CIN	v	BOS	24th	8th	h+r+rbi	1.5	1,2,2,1,0,0,4,3,1,0	1.9	47%	40%	53%	50%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				-105
Gleyber Torres	'+120	2B	R	-	.221	NYY	v	ATL	23rd	16th	h+r+rbi	1.5	2,4,6,1,0,0,0,2,2,3	1.62	47%	60%	50%	20%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				-165
Mark Canha	-120	LF	R	-	.246	DET	v	CHW	3rd	7th	h+r+rbi	1.5	2,2,3,4,0,4,2,2,1,0	1.79	47%	70%	45%	47%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				-110
Gio Urshela	-165	3B	R	-	.284	DET	v	CHW	3rd	7th	h+r+rbi	1.5	2,5,3,4,1,1,0,1,2,2	1.6	47%	60%	41%	32%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO				'+120
Ildemaro Vargas	-135	2B	S	-	.282	WSH	@	COL	1st	1st	h+r+rbi	1.5	3,0,1,2,1,2,2,2,2,0	1.38	47%	60%	35%	25%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				'+100
Jackson Merrill	-135	CF	L	-	.279	SD	v	MIL	22nd	30th	h+r+rbi	1.5	5,0,6,3,3,2,0,0,5,3	1.79	47%	70%	0%	50%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				'+100
Manny Machado	-135	3B	R	-	.249	SD	v	MIL	22nd	30th	h+r+rbi	1.5	2,2,0,0,0,2,3,0,3,6	1.87	46%	60%	55%	51%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				'+100
Andrew Mccutchen	+0	RF	R	-	.241	PIT	v	TB	6th	28th	h+r+rbi	1.5	3,2,2,0,5,3,2,3,1,0	1.9	46%	70%	53%	65%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				-120
Elly De La Cruz	-135	SS	S	-	.236	CIN	v	BOS	24th	8th	h+r+rbi	1.5	1,0,1,0,4,1,6,3,0,0	1.92	46%	30%	52%	0%					'+100
