NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shea Langeliers	-170	C	R	5	.222	OAK	@	LAA	19th	-	h+r+rbi	0.5	3,1,4,0,0,1,1,4,0,7	1.81	67%	70%	70%	11%	.176 24-136, 6 HR, 8 RBI, 17 BB, 15 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Andrew Benintendi	'+100	LF	L	7	.294	CHW	@	TOR	17th	-	h+r+rbi	1.5	1,3,2,1,3,0,3,3,3,1	2.05	67%	60%	53%	37%	.242 74-306, 3 HR, 28 RBI, 46 BB, 76 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Nick Castellanos	-105	RF	R	4	.315	PHI	v	SEA	23rd	-	h+r+rbi	1.5	2,2,7,2,1,2,0,6,3,0	2.54	67%	70%	52%	44%	.325 55-169, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Austin Riley	'+105	3B	R	3	.270	ATL	v	MIA	16th	-	h+r+rbi	1.5	2,6,0,0,4,0,0,4,2,3	2.29	67%	60%	51%	29%	.205 49-239, 15 HR, 39 RBI, 30 BB, 77 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-135
Jarred Kelenic	'+120	LF	L	6	.342	SEA	@	PHI	10th	-	h+r+rbi	1.5	5,3,4,3,2,0,0,2,2,6	2.38	67%	80%	30%	0%	.581 18-31, 6 HR, 6 RBI, 1 BB, 4 SO	Walker	R		-165
Jarren Duran	'+130	CF	L	7	.387	BOS	@	BAL	18th	-	h+r+rbi	1.5	10,0,4,0,4,4,3,3,1	3.22	67%	67%	0%	0%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-170
Julio Rodriguez	-135	CF	R	1	.235	SEA	@	PHI	10th	-	h+r+rbi	1.5	0,0,0,2,5,3,3,0,6,3	2.26	65%	60%	59%	30%	.139 5-36, 0 HR, 2 RBI, 0 BB, 15 SO	Walker	R		'+100
Adolis Garcia	-145	RF	R	4	.258	TEX	@	CIN	2nd	-	h+r+rbi	1.5	3,2,0,18,3,4,5,1,2,4	3.23	64%	80%	51%	0%	.333 18-54, 0 HR, 0 RBI, 0 BB, 24 SO	Ashcraft	R		'+110
Carlos Perez	-175	C	R	7	.414	OAK	@	LAA	19th	-	h+r+rbi	0.5	3,1,2,0,0,1,0,4,6,0	1.57	64%	60%	49%	12%	.724 21-29, 0 HR, 0 RBI, 0 BB, 7 SO	Sandoval	L		'+130
Corbin Carroll	-120	LF	L	5	.315	ARI	v	KC	3rd	-	h+r+rbi	1.5	5,2,3,3,2,0,2,0,1,6	2.12	64%	70%	44%	0%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-115
Kevin Pillar	-165	LF	R	9	.214	ATL	v	MIA	16th	-	h+r+rbi	0.5	2,3,0,0,1,2,1,3,0,0	1.23	62%	60%	65%	28%	.154 12-78, 0 HR, 11 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Rafael Devers	-120	3B	L	2	.247	BOS	@	BAL	18th	-	h+r+rbi	1.5	1,4,2,5,0,3,0,3,3,0	2.75	62%	60%	56%	42%	.314 159-506, 23 HR, 83 RBI, 35 BB, 122 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Vladimir Guerrero	-150	1B	R	3	.330	TOR	v	CHW	4th	-	h+r+rbi	1.5	1,2,4,1,6,0,3,0,2,1	2.54	62%	50%	55%	32%	.244 31-127, 3 HR, 9 RBI, 13 BB, 28 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Ryan Mountcastle	-150	1B	R	4	.237	BAL	v	BOS	6th	-	h+r+rbi	1.5	2,3,1,2,2,0,2,1,0,1	2.48	61%	50%	51%	33%	.322 96-298, 16 HR, 47 RBI, 31 BB, 83 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Nathaniel Lowe	-120	1B	L	3	.253	TEX	@	CIN	2nd	-	h+r+rbi	1.5	5,0,1,6,1,3,2,0,3,1	2.48	61%	50%	51%	0%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-110
Hunter Renfroe	-115	RF	R	5	.270	LAA	v	OAK	1st	-	h+r+rbi	1.5	3,0,8,1,1,2,2,6,0,2	2.52	61%	60%	45%	5%	.116 17-147, 0 HR, 1 RBI, 9 BB, 25 SO	Medina	R		-115
Seiya Suzuki	-130	RF	R	4	.289	CHC	v	SD	11th	-	h+r+rbi	1.5	0,2,2,5,1,3,5,0,1,3	2.2	60%	60%	50%	11%	.071 2-28, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-105
Vaughn Grissom	'+115	SS	R	7	.270	ATL	v	MIA	16th	-	h+r+rbi	1.5	3,0,2,2,0,1,1,2,2,2	1.5	60%	60%	46%	33%	.294 15-51, 2 HR, 11 RBI, 4 BB, 17 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Kevin Smith	-155	SS	R	8	.170	OAK	@	LAA	19th	-	h+r+rbi	0.5	1,5,0,1,1,1,0,1,2,0	1.13	60%	70%	37%	15%	.294 15-51, 6 HR, 19 RBI, 0 BB, 11 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brandon Marsh	'+105	CF	L	-	.357	PHI	v	SEA	23rd	-	h+r+rbi	1.5	1,4,2,2,0,4,1,1,8,0	2.36	59%	50%	36%	18%	.200 15-75, 0 HR, 3 RBI, 3 BB, 29 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Edmundo Sosa	'+130	3B	R	7	.311	PHI	v	SEA	23rd	-	h+r+rbi	1.5	3,1,0,2,2,3,2,0,0,0	1.41	59%	50%	28%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-175
Trent Grisham	-180	CF	L	9	.198	SD	@	CHC	27th	-	h+r+rbi	0.5	0,0,0,0,6,0,2,0,3,2	1.46	58%	40%	62%	32%	.159 10-63, 1 HR, 4 RBI, 9 BB, 22 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Francisco Lindor	-120	SS	S	3	.222	NYM	v	WSH	12th	-	h+r+rbi	1.5	1,2,0,2,3,2,1,2,3,1	2.29	58%	60%	56%	43%	.254 47-185, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-110
Pete Alonso	-110	1B	R	4	.255	NYM	v	WSH	12th	-	h+r+rbi	1.5	0,0,0,7,8,1,0,5,3,3	2.71	58%	50%	53%	53%	.300 78-260, 22 HR, 49 RBI, 32 BB, 70 SO	Gore	L		-120
Matt Olson	'+100	1B	L	2	.261	ATL	v	MIA	16th	-	h+r+rbi	1.5	0,4,0,2,0,0,6,0,4,4	2.58	58%	50%	51%	29%	.236 26-110, 4 HR, 12 RBI, 26 BB, 28 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Jason Delay	-150	C	R	-	.314	PIT	v	LAD	9th	-	h+r+rbi	0.5	0,1,5,1,1,0,0,0,6,2	1.58	58%	60%	49%	0%		Jackson	R		'+110
Masataka Yoshida	'+105	LF	L	4	.278	BOS	@	BAL	18th	-	h+r+rbi	1.5	3,3,10,2,2,5,0,0,0,0	2.47	58%	60%	0%	0%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-135
Joey Meneses	-110	1B	R	4	.267	WSH	@	NYM	20th	-	h+r+rbi	1.5	5,0,6,3,1,0,3,4,0,2	1.86	57%	60%	64%	27%	.381 24-63, 1 HR, 13 RBI, 2 BB, 17 SO	Senga	R		-120
Victor Robles	-165	CF	R	9	.288	WSH	@	NYM	20th	-	h+r+rbi	0.5	2,0,6,1,0,1,0,0,0,0	1.57	57%	40%	60%	52%	.219 46-210, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		'+120
Paul Goldschmidt	-155	1B	R	2	.287	STL	@	SF	8th	-	h+r+rbi	1.5	4,1,3,0,0,0,5,3,2,0	2.17	57%	50%	57%	54%	.305 181-594, 28 HR, 115 RBI, 104 BB, 139 SO	Desclafani	R	.519 14-27, 2 HR, 6 RBI, 3 BB, 3 SO	'+115
Nolan Arenado	-135	3B	R	4	.272	STL	@	SF	8th	-	h+r+rbi	1.5	0,1,2,2,1,0,0,2,0,5	2.13	57%	40%	56%	56%	.273 166-608, 34 HR, 115 RBI, 49 BB, 79 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Salvador Perez	-115	C	R	4	.244	KC	@	ARI	15th	-	h+r+rbi	1.5	3,4,0,3,0,2,2,0,2,3	1.7	57%	70%	50%	16%	.435 30-69, 1 HR, 18 RBI, 6 BB, 12 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Shohei Ohtani	-130	DH	L	3	.253	LAA	v	OAK	1st	-	h+r+rbi	1.5	0,2,5,0,1,0,0,5,3,0	2.17	57%	40%	48%	35%	.277 104-376, 23 HR, 63 RBI, 35 BB, 125 SO	Medina	R		'+100
Carlos Santana	'+105	1B	S	4	.261	PIT	v	LAD	9th	-	h+r+rbi	1.5	3,2,2,2,0,6,3,5,1,0	2.04	57%	70%	47%	35%	.304 24-79, 0 HR, 10 RBI, 5 BB, 6 SO	Jackson	R		-140
Kebryan Hayes	-120	3B	R	1	.237	PIT	v	LAD	9th	-	h+r+rbi	1.5	5,2,3,0,2,4,1,6,2,5	1.96	57%	80%	47%	32%	.342 26-76, 0 HR, 12 RBI, 8 BB, 16 SO	Jackson	R		-110
Andrew Vaughn	-125	1B	R	3	.235	CHW	@	TOR	17th	-	h+r+rbi	1.5	0,3,0,0,2,5,0,3,2,4	1.96	57%	60%	46%	23%	.244 22-90, 3 HR, 19 RBI, 8 BB, 19 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Yan Gomes	'+110	C	R	-	.309	CHC	v	SD	11th	-	h+r+rbi	1.5	9,4,2,1,4,1,8,4,0,3	2.79	57%	70%	43%	39%	.480 48-100, 9 HR, 27 RBI, 8 BB, 17 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Bryson Stott	-130	2B	L	6	.337	PHI	v	SEA	23rd	-	h+r+rbi	1.5	1,4,0,1,4,0,3,6,1,1	2.17	57%	40%	41%	0%	.188 6-32, 0 HR, 0 RBI, 7 BB, 17 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Whit Merrifield	-105	LF	R	8	.302	TOR	v	CHW	4th	-	h+r+rbi	1.5	1,3,2,1,3,3,2,3,1,3	2.0	56%	70%	55%	48%	.275 125-454, 11 HR, 72 RBI, 51 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Xander Bogaerts	'+100	SS	R	4	.330	SD	@	CHC	27th	-	h+r+rbi	1.5	1,2,1,1,6,1,0,2,1,5	2.36	56%	40%	55%	12%	.208 10-48, 0 HR, 0 RBI, 12 BB, 12 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	-130
Kyle Higashioka	-155	C	R	-	.167	NYY	@	MIN	28th	-	h+r+rbi	0.5	0,1,2,4,0,2,0,0,3	1.33	56%	60%	51%	17%	.176 12-68, 7 HR, 15 RBI, 0 BB, 23 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Mark Canha	'+100	LF	R	5	.240	NYM	v	WSH	12th	-	h+r+rbi	1.5	2,4,2,2,3,1,2,0,3,0	1.73	55%	70%	46%	61%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-135
Sean Murphy	'+105	C	R	4	.275	ATL	v	MIA	16th	-	h+r+rbi	1.5	2,6,3,1,0,6,0,0,9,6	2.5	55%	60%	43%	6%	.431 28-65, 6 HR, 6 RBI, 1 BB, 22 SO	Alcantara	R		-140
Nolan Gorman	-120	2B	L	5	.293	STL	@	SF	8th	-	h+r+rbi	1.5	0,1,6,2,0,6,0,1,3,2	2.32	55%	50%	40%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-110
Trea Turner	-140	SS	R	1	.282	PHI	v	SEA	23rd	-	h+r+rbi	1.5	0,3,0,1,1,7,0,0,7,0	2.17	54%	30%	60%	20%	.083 3-36, 0 HR, 2 RBI, 1 BB, 18 SO	Gilbert	R		'+105
Aaron Judge	-120	CF	R	2	.244	NYY	@	MIN	28th	-	h+r+rbi	1.5	2,1,0,0,1,3,4,1,1,2	2.04	54%	40%	56%	28%	.249 55-221, 16 HR, 31 RBI, 45 BB, 67 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Ozzie Albies	'+110	2B	S	6	.263	ATL	v	MIA	16th	-	h+r+rbi	1.5	6,5,0,5,4,0,5,0,5,7	2.46	54%	70%	55%	49%	.300 111-370, 22 HR, 82 RBI, 28 BB, 57 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-145
Bobby Witt	-130	SS	R	1	.253	KC	@	ARI	15th	-	h+r+rbi	1.5	3,0,3,2,1,3,2,0,1,5	1.92	54%	60%	53%	22%	.254 18-71, 3 HR, 6 RBI, 6 BB, 20 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Matt Carpenter	-180	1B	L	-	.239	SD	@	CHC	27th	-	h+r+rbi	0.5	1,9,2,0,4,0,0,0,0,1	1.53	53%	50%	67%	56%	.229 141-617, 26 HR, 95 RBI, 82 BB, 168 SO	Smyly	L		'+135
Jack Suwinski	'+135	CF	L	6	.269	PIT	v	LAD	9th	-	h+r+rbi	1.5	2,2,2,1,3,1,7,3,3,1	1.94	53%	70%	36%	25%	.354 17-48, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-180
Tony Kemp	-150	2B	L	-	.169	OAK	@	LAA	19th	-	h+r+rbi	0.5	0,3,0,3,0,0,0,0,0,1	1.29	52%	30%	55%	37%	.215 56-261, 2 HR, 23 RBI, 52 BB, 56 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Andrew Mccutchen	'+105	RF	R	3	.270	PIT	v	LAD	9th	-	h+r+rbi	1.5	5,1,1,0,6,4,2,4,1,3	2.1	52%	60%	54%	41%	.259 97-374, 22 HR, 60 RBI, 44 BB, 88 SO	Jackson	R		-140
Cedric Mullins	-155	CF	L	1	.256	BAL	v	BOS	6th	-	h+r+rbi	1.5	6,3,0,0,2,0,1,7,3,3	2.22	52%	60%	49%	35%	.327 114-349, 24 HR, 85 RBI, 32 BB, 71 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brandon Nimmo	-125	CF	L	1	.349	NYM	v	WSH	12th	-	h+r+rbi	1.5	1,1,3,3,4,9,0,4,1,3	2.43	52%	60%	47%	40%	.280 80-286, 9 HR, 28 RBI, 47 BB, 83 SO	Gore	L		-105
Dansby Swanson	-130	SS	R	2	.287	CHC	v	SD	11th	-	h+r+rbi	1.5	0,0,0,2,1,3,0,4,3,0	2.1	52%	40%	47%	33%	.166 26-157, 5 HR, 19 RBI, 24 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+100
Patrick Wisdom	'+100	3B	R	5	.250	CHC	v	SD	11th	-	h+r+rbi	1.5	1,1,0,7,0,4,2,9,4,3	2.67	52%	60%	39%	30%	.250 15-60, 4 HR, 7 RBI, 15 BB, 31 SO	Wacha	R		-130
Eloy Jimenez	-115	DH	R	4	.183	CHW	@	TOR	17th	-	h+r+rbi	1.5	0,0,2,3,3,1,2,1,0,1	1.5	50%	40%	53%	11%	.068 4-59, 1 HR, 1 RBI, 6 BB, 15 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Jeimer Candelario	'+105	3B	S	2	.247	WSH	@	NYM	20th	-	h+r+rbi	1.5	0,1,5,0,0,1,8,3,2,3	2.0	50%	50%	46%	0%	.036 1-28, 0 HR, 0 RBI, 6 BB, 15 SO	Senga	R		-135
Josh Rojas	-110	3B	L	-	.278	ARI	v	KC	3rd	-	h+r+rbi	1.5	1,0,0,3,5,0,4,2,1,1	2.25	50%	40%	44%	11%	.062 2-32, 0 HR, 7 RBI, 2 BB, 6 SO	Yarbrough	L		-120
Leody Taveras	'+120	CF	S	9	.250	TEX	@	CIN	2nd	-	h+r+rbi	1.5	0,3,6,2,0,7,0,0,3,1	2.0	50%	50%	39%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		-160
Cal Raleigh	'+100	C	S	4	.225	SEA	@	PHI	10th	-	h+r+rbi	1.5	2,0,2,0,5,3,0,3,0,4	1.85	50%	60%	35%	0%	.207 6-29, 0 HR, 0 RBI, 0 BB, 16 SO	Walker	R		-130
Lars Nootbaar	-150	CF	L	7	.250	STL	@	SF	8th	-	h+r+rbi	1.5	0,1,6,2,0,3,0,4,1,2	1.9	50%	50%	33%	0%	.143 6-42, 0 HR, 0 RBI, 1 BB, 12 SO	Desclafani	R		'+115
Esteury Ruiz	'+100	CF	R	1	.256	OAK	@	LAA	19th	-	h+r+rbi	1.5	0,1,0,2,2,1,0,3,2,2	1.62	50%	50%	29%	3%	.107 13-122, 0 HR, 0 RBI, 7 BB, 20 SO	Sandoval	L		-130
Jordan Walker	-120	RF	R	8	.274	STL	@	SF	8th	-	h+r+rbi	1.5	1,3,6,0,1,0,1,0,2,2	1.95	50%	40%	0%	0%		Desclafani	R		-110
Rodolfo Castro	-160	SS	S	7	.258	PIT	v	LAD	9th	-	h+r+rbi	0.5	1,0,0,0,0,8,0,3,1,5	1.35	48%	50%	58%	38%	.293 12-41, 1 HR, 4 RBI, 1 BB, 15 SO	Jackson	R		'+120
Adley Rutschman	-140	C	S	2	.284	BAL	v	BOS	6th	-	h+r+rbi	1.5	1,1,0,4,0,1,0,2,1,4	2.22	48%	30%	50%	17%	.305 65-213, 9 HR, 32 RBI, 15 BB, 34 SO	Houck	R		'+105
Eugenio Suarez	'+115	3B	R	3	.261	SEA	@	PHI	10th	-	h+r+rbi	1.5	2,0,3,1,0,2,1,1,4,0	2.04	48%	40%	48%	36%	.231 31-134, 7 HR, 17 RBI, 7 BB, 47 SO	Walker	R		-150
Jp Crawford	'+130	SS	L	9	.242	SEA	@	PHI	10th	-	h+r+rbi	1.5	2,2,2,0,0,0,1,1,4,2	1.43	48%	50%	48%	12%	.304 7-23, 0 HR, 6 RBI, 5 BB, 2 SO	Walker	R		-175
Christian Walker	-170	1B	R	3	.226	ARI	v	KC	3rd	-	h+r+rbi	1.5	1,1,6,2,3,1,4,1,4,2	1.87	48%	60%	47%	15%	.140 7-50, 2 HR, 9 RBI, 6 BB, 8 SO	Yarbrough	L		'+125
Willson Contreras	-130	C	R	3	.260	STL	@	SF	8th	-	h+r+rbi	1.5	2,0,0,4,1,5,7,3,4,0	1.78	48%	60%	45%	15%	.188 26-138, 0 HR, 3 RBI, 7 BB, 42 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+100
Ian Happ	'+100	LF	S	3	.295	CHC	v	SD	11th	-	h+r+rbi	1.5	0,1,3,0,5,1,5,1,0,8	2.29	48%	40%	42%	41%	.182 22-121, 4 HR, 16 RBI, 12 BB, 39 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	-130
Lane Thomas	'+130	RF	R	7	.265	WSH	@	NYM	20th	-	h+r+rbi	1.5	0,2,3,0,0,5,1,3,0,0	1.9	48%	40%	36%	28%	.190 20-105, 5 HR, 11 RBI, 13 BB, 34 SO	Senga	R		-170
Josh Smith	-190	SS	L	8	.171	TEX	@	CIN	2nd	-	h+r+rbi	0.5	3,0,3,0,2,0,0,0,1,0	0.89	47%	40%	55%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		'+140
Luis Garcia	-120	2B	L	6	.222	WSH	@	NYM	20th	-	h+r+rbi	1.5	5,0,3,0,0,1,4,3,4,1	1.76	47%	50%	49%	45%	.279 36-129, 2 HR, 24 RBI, 3 BB, 25 SO	Senga	R		-110
Ramon Urias	-105	3B	R	6	.246	BAL	v	BOS	6th	-	h+r+rbi	1.5	2,5,0,4,1,1,1,0,2,2	1.74	47%	50%	44%	22%	.318 67-211, 10 HR, 36 RBI, 13 BB, 52 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Connor Joe	'+130	RF	R	5	.328	PIT	v	LAD	9th	-	h+r+rbi	1.5	0,0,0,5,5,7,3,1,0,5	2.16	47%	50%	43%	17%	.094 8-85, 1 HR, 3 RBI, 4 BB, 27 SO	Jackson	R		-170
Edward Olivares	-105	LF	R	-	.250	KC	@	ARI	15th	-	h+r+rbi	1.5	4,4,1,3,1,0,2,0,0,2	1.68	47%	50%	41%	15%	.306 22-72, 7 HR, 14 RBI, 7 BB, 6 SO	Gallen	R		-130
Nick Ahmed	-125	SS	R	7	.298	ARI	v	KC	3rd	-	h+r+rbi	1.5	1,3,0,1,4,0,0,1,3,5	1.8	47%	40%	41%	0%	.000 0-10, 0 HR, 6 RBI, 0 BB, 1 SO	Yarbrough	L		-105
Keibert Ruiz	'+100	C	S	5	.288	WSH	@	NYM	20th	-	h+r+rbi	1.5	5,2,2,3,0,0,5,1,2,0	1.68	47%	60%	40%	35%	.402 33-82, 7 HR, 10 RBI, 8 BB, 8 SO	Senga	R		-135
Brent Rooker	'+120	LF	R	3	.333	OAK	@	LAA	19th	-	h+r+rbi	1.5	2,7,0,1,2,0,1,2,0,5	2.35	47%	50%	32%	5%	.194 20-103, 13 HR, 19 RBI, 18 BB, 36 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Kyle Schwarber	-120	LF	L	2	.205	PHI	v	SEA	23rd	-	h+r+rbi	1.5	1,2,0,4,1,0,0,1,4,0	1.79	46%	30%	44%	35%	.151 8-53, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Seby Zavala	-160	C	R	9	.222	CHW	@	TOR	17th	-	h+r+rbi	0.5	0,0,0,0,2,1,1,0,0,3	1.09	45%	40%	55%	17%	.133 2-15, 0 HR, 1 RBI, 1 BB, 10 SO	Kikuchi	L		'+120
Gio Urshela	-110	3B	R	7	.291	LAA	v	OAK	1st	-	h+r+rbi	1.5	4,0,1,1,2,0,1,1,8,1	2.2	45%	30%	44%	18%	.339 65-192, 2 HR, 27 RBI, 11 BB, 44 SO	Medina	R		-120
