NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-170	1B	L	2	.381	LAD	@	ARI	16th	9th	h+r+rbi	1.5	0,5,2,2,0,3	2.0	67%	50%	57%	62%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Kelly	R	.375 6-16, 1 HR, 1 RBI, 4 BB, 7 SO	'+125
Geraldo Perdomo	-135	SS	S	9	.500	ARI	v	LAD	28th	29th	h+r+rbi	0.5	7,3,0,0	2.5	50%	40%	56%	72%	.200 11-55, 0 HR, 3 RBI, 5 BB, 19 SO	May	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Miguel Cabrera	'+115	DH	R	7	.143	DET	v	BOS	3rd	6th	h+r+rbi	1.5	0,0,2,1	0.75	25%	40%	56%	50%	.290 88-303, 11 HR, 40 RBI, 44 BB, 71 SO	Sale	L	.291 16-55, 4 HR, 7 RBI, 11 BB, 18 SO	-150
Rafael Devers	-145	3B	L	2	.296	BOS	@	DET	6th	12th	h+r+rbi	1.5	0,0,3,3,4,5	2.5	67%	70%	56%	50%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Turnbull	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
George Springer	-170	RF	R	1	.241	TOR	@	KC	15th	3rd	h+r+rbi	1.5	1,0,2,0,0,10	2.17	33%	50%	56%	55%	.244 41-168, 10 HR, 30 RBI, 27 BB, 43 SO	Lyles	R	.118 2-17, 1 HR, 3 RBI, 2 BB, 4 SO	'+130
Tim Anderson	-160	SS	R	1	.292	CHW	v	SF	18th	11th	h+r+rbi	1.5	0,0,2,3,3,3	1.83	67%	50%	55%	67%	.333 9-27, 1 HR, 2 RBI, 1 BB, 9 SO	Wood	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Charlie Blackmon	-135	RF	L	3	.333	COL	v	WSH	9th	2nd	h+r+rbi	1.5	0,0,1,3,6,4	2.33	50%	50%	55%	58%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gray	R	.250 2-8, 1 HR, 2 RBI, 3 BB, 2 SO	'+105
Manny Machado	'+135	3B	R	2	.250	SD	@	ATL	24th	26th	h+r+rbi	1.5	0,2,0,3,1,2	1.33	50%	60%	55%	53%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Ozzie Albies	-135	2B	S	4	.304	ATL	v	SD	13th	20th	h+r+rbi	1.5	2,1,4,1,1,3	2.0	50%	50%	55%	48%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Xander Bogaerts	'+135	SS	R	4	.409	SD	@	ATL	24th	26th	h+r+rbi	1.5	6,1,4,4,2,4	3.5	83%	70%	55%	72%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Strider	R		-180
Vladimir Guerrero	-155	1B	R	3	.364	TOR	@	KC	15th	3rd	h+r+rbi	1.5	6,1,2,1,1,5	2.67	50%	60%	55%	58%	.294 20-68, 5 HR, 11 RBI, 11 BB, 7 SO	Lyles	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	'+120
Whit Merrifield	-105	2B	R	8	.231	TOR	@	KC	15th	3rd	h+r+rbi	1.5	1,2,3,1	1.75	50%	50%	55%	0%		Lyles	R	.375 6-16, 0 HR, 1 RBI, 0 BB, 2 SO	-125
David Villar	-120	3B	R	3	.235	SF	@	CHW	8th	16th	h+r+rbi	0.5	0,9,0,3,0	2.4	40%	50%	54%	0%		Lynn	R		-110
Juan Soto	'+115	LF	L	3	.190	SD	@	ATL	24th	26th	h+r+rbi	1.5	3,4,0,5,0,0	2.0	50%	50%	54%	66%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jd Martinez	-115	LF	R	5	.217	LAD	@	ARI	16th	9th	h+r+rbi	1.5	0,6,0,5,0,2	2.17	50%	50%	54%	43%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Riley Greene	'+105	CF	L	3	.348	DET	v	BOS	3rd	6th	h+r+rbi	1.5	3,5,4,1,0,1	2.33	50%	50%	54%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-140
Andrew Benintendi	-115	LF	L	7	.280	CHW	v	SF	18th	11th	h+r+rbi	1.5	4,2,1,2,2,1	2.0	67%	50%	53%	50%	.174 4-23, 0 HR, 0 RBI, 3 BB, 4 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Bobby Witt	-115	SS	R	2	.095	KC	v	TOR	1st	13th	h+r+rbi	1.5	0,0,5,0,0,0	0.83	17%	20%	53%	43%	.250 7-28, 1 HR, 2 RBI, 1 BB, 7 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Elvis Andrus	'+115	2B	R	8	.130	CHW	v	SF	18th	11th	h+r+rbi	1.5	2,0,0,0,1,1	0.67	17%	30%	52%	38%	.202 17-84, 1 HR, 4 RBI, 6 BB, 16 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Austin Riley	-110	3B	R	3	.273	ATL	v	SD	13th	20th	h+r+rbi	1.5	4,4,3,1,2,1	2.5	67%	50%	51%	44%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Snell	L		-120
Marcell Ozuna	'+120	LF	R	6	.059	ATL	v	SD	13th	20th	h+r+rbi	1.5	0,0,0,3,0	0.6	20%	30%	51%	57%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-160
Matt Olson	-120	1B	L	2	.308	ATL	v	SD	13th	20th	h+r+rbi	1.5	8,0,3,0,7,3	3.5	67%	60%	51%	50%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-110
Alex Verdugo	-140	RF	L	1	.346	BOS	@	DET	6th	12th	h+r+rbi	1.5	0,2,4,4,4,4	3.0	83%	60%	51%	67%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Will Smith	-140	C	R	3	.421	LAD	@	ARI	16th	9th	h+r+rbi	1.5	6,5,3,1,8	4.6	80%	60%	50%	52%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Kelly	R	.318 7-22, 1 HR, 2 RBI, 2 BB, 5 SO	'+105
Jake Rogers	-145	C	R	-	.250	DET	v	BOS	3rd	6th	h+r+rbi	0.5	2,3,0	1.67	67%	67%	50%	0%		Sale	L		'+110
Ryan Kreidler	-135	SS	R	9	.182	DET	v	BOS	3rd	6th	h+r+rbi	0.5	0,3,0,0,0	0.6	20%	20%	50%	0%		Sale	L		'+105
Salvador Perez	'+100	C	R	3	.263	KC	v	TOR	1st	13th	h+r+rbi	1.5	1,0,1,2,1	1.0	20%	20%	50%	40%	.259 50-193, 10 HR, 26 RBI, 5 BB, 42 SO	Gausman	R		-135
Yoan Moncada	'+110	3B	S	2	.440	CHW	v	SF	18th	11th	h+r+rbi	1.5	3,1,7,3,4,1	3.17	67%	50%	49%	33%	.167 4-24, 1 HR, 2 RBI, 1 BB, 8 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Luis Garcia	-115	2B	L	7	.125	WSH	@	COL	14th	1st	h+r+rbi	1.5	2,0,2,0,0	0.8	40%	40%	49%	67%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Freeland	L		-115
Ketel Marte	'+100	2B	S	2	.167	ARI	v	LAD	28th	29th	h+r+rbi	1.5	1,1,1,0,0,2	0.83	17%	10%	49%	46%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Lourdes Gurriel	-130	LF	R	3	.208	ARI	v	LAD	28th	29th	h+r+rbi	1.5	1,1,3,0,1,1	1.17	17%	20%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	May	R		'+100
Jake Cronenworth	'+140	2B	L	5	.190	SD	@	ATL	24th	26th	h+r+rbi	1.5	4,0,0,3,0,0	1.17	33%	50%	48%	38%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
David Peralta	-110	LF	L	6	.250	LAD	@	ARI	16th	9th	h+r+rbi	1.5	0,0,1,3	1.0	25%	40%	48%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kelly	R		-125
Javier Baez	-115	SS	R	2	.095	DET	v	BOS	3rd	6th	h+r+rbi	1.5	0,1,2,0,0,1	0.67	17%	40%	48%	78%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Justin Turner	-125	1B	R	3	.318	BOS	@	DET	6th	12th	h+r+rbi	1.5	1,1,1,2,3,5	2.17	50%	30%	48%	42%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Turnbull	R		-105
Matt Chapman	-125	3B	R	7	.522	TOR	@	KC	15th	3rd	h+r+rbi	1.5	3,5,3,6,0,4	3.5	83%	70%	48%	54%	.330 34-103, 7 HR, 18 RBI, 7 BB, 31 SO	Lyles	R	.429 9-21, 5 HR, 7 RBI, 2 BB, 6 SO	-105
Travis Darnaud	-110	C	R	5	.385	ATL	v	SD	13th	20th	h+r+rbi	1.5	0,4,2,2,1,8	2.83	67%	60%	47%	36%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Snell	L		-120
Christian Walker	-110	1B	R	4	.286	ARI	v	LAD	28th	29th	h+r+rbi	1.5	0,0,2,4,1,2	1.5	50%	60%	47%	45%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	May	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Jake Mccarthy	'+110	RF	L	7	.188	ARI	v	LAD	28th	29th	h+r+rbi	1.5	4,0,2,0,0	1.2	40%	40%	47%	19%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	May	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Jonathan Schoop	'+120	3B	R	8	.125	DET	v	BOS	3rd	6th	h+r+rbi	1.5	2,0,0	0.67	33%	40%	47%	43%	.251 85-339, 12 HR, 37 RBI, 18 BB, 79 SO	Sale	L	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	-160
Andrew Vaughn	-125	1B	R	4	.263	CHW	v	SF	18th	11th	h+r+rbi	1.5	2,2,4,0,3	2.2	80%	50%	46%	33%	.214 3-14, 0 HR, 3 RBI, 0 BB, 3 SO	Wood	L		-105
Michael Conforto	'+110	RF	L	2	.143	SF	@	CHW	8th	16th	h+r+rbi	1.5	1,4,0,0,1	1.2	20%	20%	46%	40%	.182 4-22, 1 HR, 3 RBI, 4 BB, 7 SO	Lynn	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Mike Yastrzemski	'+135	CF	L	5	.263	SF	@	CHW	8th	16th	h+r+rbi	1.5	0,7,1,5,0	2.6	40%	40%	46%	33%	.100 1-10, 0 HR, 1 RBI, 3 BB, 2 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Cj Cron	-160	1B	R	4	.304	COL	v	WSH	9th	2nd	h+r+rbi	1.5	0,0,0,5,1,11	2.83	33%	30%	46%	45%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gray	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Jeimer Candelario	-165	3B	S	3	.174	WSH	@	COL	14th	1st	h+r+rbi	1.5	0,3,4,2,0,0	1.5	50%	60%	46%	60%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Freeland	L		'+125
Max Muncy	-115	3B	L	4	.150	LAD	@	ARI	16th	9th	h+r+rbi	1.5	4,1,1,1,0	1.4	20%	10%	45%	49%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Kelly	R	.423 11-26, 1 HR, 3 RBI, 3 BB, 4 SO	-115
Matt Beaty	-155	RF		-	.000	SF	@	CHW	8th	16th	h+r+rbi	0.5	0	0.0	0%	20%	44%	0%		Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Corbin Carroll	'+105	CF	L	5	.261	ARI	v	LAD	28th	29th	h+r+rbi	1.5	0,6,2,0,2,0	1.67	50%	50%	44%	57%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	May	R	.333 1-3, 0 HR, 3 RBI, 0 BB, 1 SO	-135
Josh Rojas	-110	3B	L	1	.300	ARI	v	LAD	28th	29th	h+r+rbi	1.5	6,0,0	2.0	33%	50%	44%	39%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Adam Duvall	'+110	CF	R	5	.476	BOS	@	DET	6th	12th	h+r+rbi	1.5	0,4,7,12,3	5.2	80%	60%	44%	75%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Turnbull	R		-145
Brandon Belt	'+120	1B	L	6	.067	TOR	@	KC	15th	3rd	h+r+rbi	1.5	0,1,0,1	0.5	0%	0%	44%	17%	.158 3-19, 1 HR, 1 RBI, 3 BB, 6 SO	Lyles	R	.333 6-18, 0 HR, 1 RBI, 2 BB, 3 SO	-155
Jake Burger	'+130	1B	R	6	0	CHW	v	SF	18th	11th	h+r+rbi	1.5		0	0%	30%	43%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wood	L		-175
Sean Murphy	'+125	C	R	8	.100	ATL	v	SD	13th	20th	h+r+rbi	1.5	2,0,0	0.67	33%	20%	43%	60%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Alejandro Kirk	-125	C	R	5	.250	TOR	@	KC	15th	3rd	h+r+rbi	1.5	1,1,2,3	1.75	50%	30%	43%	67%	.400 16-40, 1 HR, 5 RBI, 4 BB, 6 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Cavan Biggio	'+135	2B	L	-	.222	TOR	@	KC	15th	3rd	h+r+rbi	1.5	0,3,0,0	0.75	25%	30%	43%	43%	.286 12-42, 2 HR, 10 RBI, 6 BB, 9 SO	Lyles	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 4 SO	-180
Daulton Varsho	-120	LF	L	4	.333	TOR	@	KC	15th	3rd	h+r+rbi	1.5	4,4,0,3,0,4	2.5	67%	60%	43%	75%	.250 4-16, 2 HR, 2 RBI, 3 BB, 6 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Mj Melendez	'+135	C	L	1	.111	KC	v	TOR	1st	13th	h+r+rbi	1.5	0,6,0,0,0	1.2	20%	30%	43%	33%	.091 1-11, 0 HR, 2 RBI, 1 BB, 3 SO	Gausman	R		-180
Vinnie Pasquantino	'+105	1B	L	4	.118	KC	v	TOR	1st	13th	h+r+rbi	1.5	0,0,3,0,1,0	0.67	17%	40%	43%	50%	.294 5-17, 1 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Thairo Estrada	'+125	2B	R	6	.375	SF	@	CHW	8th	16th	h+r+rbi	1.5	5,1,2,2	2.5	75%	50%	42%	0%		Lynn	R		-170
Elehuris Montero	-115	3B	R	6	.250	COL	v	WSH	9th	2nd	h+r+rbi	1.5	3,0,0,3,4	2.0	60%	50%	42%	0%		Gray	R		-115
Ryan Mcmahon	-130	2B	L	5	.182	COL	v	WSH	9th	2nd	h+r+rbi	1.5	1,1,3,1,1,1	1.33	17%	30%	42%	54%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gray	R	.250 1-4, 0 HR, 3 RBI, 3 BB, 0 SO	'+100
Bo Bichette	'+120	SS	R	2	.310	TOR	@	KC	15th	3rd	h+r+rbi	2.5	0,2,4,1,1,7	2.5	33%	30%	42%	29%	.262 17-65, 3 HR, 7 RBI, 7 BB, 16 SO	Lyles	R	.091 1-11, 0 HR, 2 RBI, 0 BB, 1 SO	-155
Yasmani Grandal	'+115	C	S	5	.278	CHW	v	SF	18th	11th	h+r+rbi	1.5	0,1,3,0,1,3	1.33	33%	40%	41%	38%	.214 63-294, 9 HR, 40 RBI, 45 BB, 71 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Elias Diaz	-110	C	R	8	.167	COL	v	WSH	9th	2nd	h+r+rbi	1.5	0,3,0,1,0,1	0.83	17%	20%	41%	25%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Gray	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 1 SO	-120
Alek Thomas	'+120	CF	L	8	.000	ARI	v	LAD	28th	29th	h+r+rbi	1.5	1,0,0,0,0	0.2	0%	20%	41%	36%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Edward Olivares	'+135	LF	R	5	.182	KC	v	TOR	1st	13th	h+r+rbi	1.5	0,0,5,0	1.25	25%	30%	41%	67%	.421 8-19, 1 HR, 3 RBI, 3 BB, 6 SO	Gausman	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	-180
Jurickson Profar	-170	LF	S	1	.091	COL	v	WSH	9th	2nd	h+r+rbi	1.5	1,0,0	0.33	0%	20%	40%	24%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Keibert Ruiz	-140	C	S	5	.294	WSH	@	COL	14th	1st	h+r+rbi	1.5	1,0,1,4,2	1.6	40%	50%	40%	50%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Freeland	L		'+105
Yonathan Daza	-145	CF	R	7	.238	COL	v	WSH	9th	2nd	h+r+rbi	1.5	2,0,0,2,2	1.2	60%	60%	40%	40%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Gray	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Christian Arroyo	-105	2B	R	7	.188	BOS	@	DET	6th	12th	h+r+rbi	1.5	3,0,0,0,0,3	1.0	33%	50%	40%	25%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Joc Pederson	'+120	1B	L	4	.211	SF	@	CHW	8th	16th	h+r+rbi	1.5	3,3,0,5,0	2.2	60%	40%	39%	50%	.211 4-19, 0 HR, 2 RBI, 0 BB, 4 SO	Lynn	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 5 SO	-160
Joey Meneses	'+115	1B	R	2	.200	WSH	@	COL	14th	1st	h+r+rbi	2.5	2,2,0,2,0,3	1.5	17%	10%	39%	0%		Freeland	L		-155
Eric Haase	'+120	C	R	4	.100	DET	v	BOS	3rd	6th	h+r+rbi	1.5	1,1,3,0,0	1.0	20%	40%	39%	33%	.194 6-31, 0 HR, 2 RBI, 0 BB, 10 SO	Sale	L		-160
Lamonte Wade	'+130	1B	L	1	.214	SF	@	CHW	8th	16th	h+r+rbi	1.5	0,2,0,2,0	0.8	40%	40%	38%	38%	.222 4-18, 1 HR, 1 RBI, 1 BB, 1 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Kris Bryant	'+125	RF	R	2	.333	COL	v	WSH	9th	2nd	h+r+rbi	2.5	2,1,1,2,2,5	2.17	17%	20%	38%	33%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gray	R		-170
Victor Robles	'+100	CF	R	8	.353	WSH	@	COL	14th	1st	h+r+rbi	1.5	3,4,0,0,1,2	1.67	50%	30%	38%	47%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Freeland	L		-135
Dominic Smith	-140	1B	L	4	.263	WSH	@	COL	14th	1st	h+r+rbi	1.5	0,2,3,0,3	1.6	60%	40%	37%	29%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Freeland	L		'+105
Matt Vierling	-135	CF	R	1	.350	DET	v	BOS	3rd	6th	h+r+rbi	1.5	1,3,8,0,0	2.4	40%	40%	36%	0%		Sale	L		'+100
Miguel Rojas	'+120	SS	R	9	.143	LAD	@	ARI	16th	9th	h+r+rbi	1.5	0,0,0,3	0.75	25%	20%	35%	40%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Kelly	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-160
Cj Abrams	-110	SS	L	9	.118	WSH	@	COL	14th	1st	h+r+rbi	1.5	0,3,0,0,0	0.6	20%	20%	34%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Freeland	L		-120
Reese Mcguire	'+115	C	L	8	.300	BOS	@	DET	6th	12th	h+r+rbi	1.5	0,2,0,1	0.75	25%	30%	34%	11%	.192 5-26, 0 HR, 0 RBI, 0 BB, 7 SO	Turnbull	R		-150
Ezequiel Tovar	-105	SS	R	9	.167	COL	v	WSH	9th	2nd	h+r+rbi	1.5	1,0,1,2,1	1.0	20%	30%	33%	0%		Gray	R		-130
Gabriel Moreno	'+105	C	R	6	.154	ARI	v	LAD	28th	29th	h+r+rbi	1.5	0,1,1,1	0.75	0%	30%	33%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	May	R		-135
Spencer Torkelson	'+105	1B	R	5	.217	DET	v	BOS	3rd	6th	h+r+rbi	1.5	0,7,4,0,1,0	2.0	33%	40%	29%	50%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Sale	L		-140
Triston Casas	'+125	1B	L	6	.158	BOS	@	DET	6th	12th	h+r+rbi	1.5	2,0,4,2,0,2	1.67	67%	40%	29%	0%		Turnbull	R		-170
Lane Thomas	'+125	RF	R	1	.333	WSH	@	COL	14th	1st	h+r+rbi	2.5	0,6,1,3,2,1	2.17	33%	20%	23%	40%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Freeland	L		-170
Miguel Vargas	'+110	2B	R	7	.375	LAD	@	ARI	16th	9th	h+r+rbi	1.5	3,0,3,1,1	1.6	40%	20%	22%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Kelly	R		-150
Blake Sabol	-145	C	L	8	.083	SF	@	CHW	8th	16th	h+r+rbi	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Lynn	R		'+110
Stone Garrett	-120	LF	R	-	.500	WSH	@	COL	14th	1st	h+r+rbi	1.5	2	2.0	100%	100%	0%	0%		Freeland	L		-110
Masataka Yoshida	-120	LF	L	4	.200	BOS	@	DET	6th	12th	h+r+rbi	1.5	0,1,4,7,0,4	2.67	50%	50%	0%	0%		Turnbull	R		-110
Jackie Bradley	-155	CF	L	9	.200	KC	v	TOR	1st	13th	h+r+rbi	0.5	1,0,2,1	1.0	75%	75%	0%	0%		Gausman	R	.100 3-30, 2 HR, 4 RBI, 4 BB, 12 SO	'+115
