NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+140	SS	R	1	.362	SD	v	ATL	23rd	-	h+r+rbi	1.5	2,1,5,1,2,1,5,1,3,1	2.61	67%	67%	55%	41%	.253 56-221, 4 HR, 23 RBI, 55 BB, 30 SO	Strider	R		-185
Shohei Ohtani	-120	DH	L	3	.298	LAA	@	NYY	28th	-	h+r+rbi	1.5	3,0,4,2,1,0,7,2,2,3	2.47	67%	67%	48%	47%	.200 12-60, 7 HR, 12 RBI, 7 BB, 23 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Josh Jung	-155	3B	R	5	.288	TEX	@	KC	10th	-	h+r+rbi	1.5	5,4,1,2,2,4,0,2,0,6	2.4	67%	67%	42%	9%	.466 34-73, 6 HR, 18 RBI, 14 BB, 13 SO	Keller	R		'+115
Ryan Jeffers	'+100	C	R	6	.353	MIN	@	BOS	8th	-	h+r+rbi	1.5	0,4,0,2,3,4	2.17	67%	40%	32%	43%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Nolan Arenado	-130	3B	R	4	.314	STL	v	ARI	20th	-	h+r+rbi	1.5	0,2,0,5,1,4,5,0,2,6	2.53	65%	65%	56%	58%	.297 162-546, 30 HR, 106 RBI, 48 BB, 83 SO	Jameson	R		'+100
Vladimir Guerrero	-155	1B	R	3	.364	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,2,1,2,2,4,0,4,4,3	2.59	65%	65%	55%	29%	.160 13-81, 2 HR, 7 RBI, 6 BB, 28 SO	Urquidy	R	.417 5-12, 2 HR, 5 RBI, 0 BB, 1 SO	'+115
Matt Olson	-105	1B	L	2	.299	ATL	@	SD	18th	-	h+r+rbi	1.5	0,4,4,6,0,3,0,2,4,1	2.94	65%	65%	51%	24%	.388 62-160, 3 HR, 39 RBI, 50 BB, 30 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-125
Yasmani Grandal	-175	C	S	5	.298	CHW	v	PHI	5th	-	h+r+rbi	0.5	4,1,1,0,4,0,5,0,0,1	1.64	64%	64%	61%	71%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Falter	L		'+130
Jesus Aguilar	-180	1B	R	4	.255	OAK	v	CHC	26th	-	h+r+rbi	0.5	1,1,0,3,2,1,0,0,1,6	1.29	64%	64%	58%	52%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Stroman	R		'+135
Dansby Swanson	-135	SS	R	2	.368	CHC	@	OAK	1st	-	h+r+rbi	1.5	4,3,0,0,7,0,0,5,1,2	2.71	64%	64%	47%	86%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Waldichuk	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Brandon Marsh	'+110	CF	L	7	.378	PHI	@	CHW	2nd	-	h+r+rbi	1.5	8,0,3,0,2,2,7,1,3,1	2.64	64%	64%	36%	22%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Giolito	R		-145
Taylor Walls	'+135	3B	S	7	.281	TB	@	CIN	4th	-	h+r+rbi	1.5	3,3,0,3,3,4,2,0,1,3	2.09	64%	64%	34%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jake Burger	-140	1B	R	-	.350	CHW	v	PHI	5th	-	h+r+rbi	0.5	3,6,3,0,0,0,5,1	2.25	62%	50%	57%	0%		Falter	L		'+105
Paul Goldschmidt	-125	1B	R	3	.322	STL	v	ARI	20th	-	h+r+rbi	1.5	3,2,0,1,4,5,5,1,2,0	2.31	62%	62%	57%	68%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Jameson	R		-105
Rafael Devers	-155	3B	L	2	.273	BOS	v	MIN	30th	-	h+r+rbi	1.5	3,0,4,4,5,1,0,1,9,6	3.0	62%	62%	56%	46%	.234 25-107, 7 HR, 19 RBI, 7 BB, 25 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	'+115
Nick Castellanos	'+120	RF	R	4	.279	PHI	@	CHW	2nd	-	h+r+rbi	1.5	3,0,4,2,2,3,9,2,1,3	2.44	62%	62%	52%	56%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Giolito	R		-160
Marcus Semien	-165	2B	R	1	.254	TEX	@	KC	10th	-	h+r+rbi	1.5	4,7,2,5,0,5,1,6,2,0	2.75	62%	62%	51%	29%	.214 71-332, 16 HR, 53 RBI, 23 BB, 68 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	'+125
Nathaniel Lowe	-165	1B	L	3	.254	TEX	@	KC	10th	-	h+r+rbi	1.5	0,3,1,6,3,2,3,1,4,1	2.44	62%	62%	51%	19%	.218 37-170, 8 HR, 33 RBI, 13 BB, 22 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	'+125
Adley Rutschman	-145	C	S	2	.344	BAL	@	WSH	11th	-	h+r+rbi	1.5	2,1,4,3,2,4,3,7,1,3	2.75	62%	62%	50%	25%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+110
Edmundo Sosa	-165	SS	R	8	.344	PHI	@	CHW	2nd	-	h+r+rbi	0.5	2,3,2,0,0,0,2,2,3,0	1.38	62%	62%	47%	100%	.333 3-9, 0 HR, 2 RBI, 1 BB, 1 SO	Giolito	R		'+125
Jeimer Candelario	-120	3B	S	2	.284	WSH	v	BAL	6th	-	h+r+rbi	1.5	8,3,2,3,0,4,1,2,4,1	2.31	62%	62%	46%	50%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-110
Hunter Renfroe	'+105	RF	R	6	.267	LAA	@	NYY	28th	-	h+r+rbi	1.5	6,0,2,3,3,0,5,8,6,0	2.56	62%	62%	45%	31%	.234 22-94, 1 HR, 8 RBI, 16 BB, 34 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Bryson Stott	-115	2B	L	1	.380	PHI	@	CHW	2nd	-	h+r+rbi	1.5	6,1,1,1,3,4,3,4,3,1	2.31	62%	62%	41%	0%		Giolito	R		-115
Elehuris Montero	-120	3B	R	6	.289	COL	v	PIT	14th	-	h+r+rbi	1.5	0,0,2,5,2,1,2,3,3,0	1.92	62%	62%	40%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Velasquez	R		-110
Mauricio Dubon	'+100	2B	R	8	.340	HOU	v	TOR	12th	-	h+r+rbi	1.5	3,1,4,1,3,2,5,4,4,1	2.38	62%	62%	33%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Joey Meneses	-135	1B	R	4	.238	WSH	v	BAL	6th	-	h+r+rbi	1.5	3,4,0,2,0,2,1,3,0,2	1.6	60%	60%	64%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		'+100
Mike Trout	-105	CF	R	2	.278	LAA	@	NYY	28th	-	h+r+rbi	1.5	0,5,1,0,0,1,4,6,4,2	2.4	60%	60%	59%	60%	.303 54-178, 10 HR, 25 RBI, 32 BB, 44 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Yordan Alvarez	-145	LF	L	3	.273	HOU	v	TOR	12th	-	h+r+rbi	1.5	1,1,5,3,0,6,1,6,0,2	3.07	60%	60%	57%	40%	.244 22-90, 5 HR, 13 RBI, 13 BB, 36 SO	Bassitt	R	.400 4-10, 3 HR, 7 RBI, 0 BB, 3 SO	'+110
Cody Bellinger	'+105	CF	L	6	.310	CHC	@	OAK	1st	-	h+r+rbi	1.5	6,4,1,2,5,4,3,1,0,2	2.6	60%	60%	49%	75%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Waldichuk	L		-140
Andrew Vaughn	'+135	1B	R	3	.273	CHW	v	PHI	5th	-	h+r+rbi	1.5	2,4,0,1,3,1,1,6,1,2	2.13	60%	60%	46%	0%		Falter	L		-180
Spencer Steer	'+110	3B	R	7	.320	CIN	v	TB	29th	-	h+r+rbi	1.5	3,1,2,4,0,6,3,0,3,2	2.07	60%	60%	46%	0%		Bradley	R		-150
Nick Senzel	-120	3B	R	8	.222	CIN	v	TB	29th	-	h+r+rbi	1.5	3,3,3,1,0	2.0	60%	50%	44%	22%	.400 10-25, 0 HR, 2 RBI, 7 BB, 7 SO	Bradley	R		-110
Rowdy Tellez	'+115	1B	L	4	.241	MIL	@	SEA	24th	-	h+r+rbi	1.5	3,1,2,8,6,0,4,0,3,1	2.33	60%	60%	42%	50%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Gilbert	R		-155
Nolan Gorman	'+105	3B	L	7	.333	STL	v	ARI	20th	-	h+r+rbi	1.5	1,3,2,5,0,4,3,2,0,0	2.4	60%	60%	40%	11%	.304 7-23, 0 HR, 1 RBI, 1 BB, 2 SO	Jameson	R		-140
Lenyn Sosa	-150	SS	R	-	.188	CHW	v	PHI	5th	-	h+r+rbi	0.5	1,1,0,3,0	1.0	60%	40%	36%	0%		Falter	L		'+115
Jarred Kelenic	'+100	LF	L	6	.333	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,2,2,6,4,4,3,3,4,2	2.2	60%	60%	30%	0%		Rea	R		-130
Oscar Colas	-175	RF	L	6	.235	CHW	v	PHI	5th	-	h+r+rbi	0.5	0,2,0,0,1,1,5,3,0,2	1.47	60%	60%	0%	0%		Falter	L		'+130
Mookie Betts	-130	RF	R	1	.266	LAD	v	NYM	19th	-	h+r+rbi	1.5	2,4,0,0,3,0,8,2,3,2	2.12	59%	59%	61%	62%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Megill	R		'+100
Freddie Freeman	-165	1B	L	2	.328	LAD	v	NYM	19th	-	h+r+rbi	1.5	8,1,1,0,2,0,3,2,7,1	2.47	59%	59%	57%	58%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Megill	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Francisco Lindor	'+105	SS	S	3	.230	NYM	@	LAD	13th	-	h+r+rbi	1.5	2,3,1,12,3,2,4,0,2,4	2.59	59%	59%	56%	67%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Wander Franco	-130	SS	S	2	.300	TB	@	CIN	4th	-	h+r+rbi	1.5	0,1,4,1,1,7,2,0,3,2	2.65	59%	59%	54%	0%	.034 1-29, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		'+100
Corbin Carroll	'+100	CF	L	5	.274	ARI	@	STL	9th	-	h+r+rbi	1.5	1,6,2,2,5,0,0,2,3,5	2.12	59%	59%	44%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Montgomery	L		-130
Esteury Ruiz	'+125	CF	R	9	.321	OAK	v	CHC	26th	-	h+r+rbi	1.5	3,2,2,2,7,3,1,1,0,1	1.94	59%	59%	29%	0%		Stroman	R		-165
Kevin Pillar	-190	LF	R	7	.227	ATL	@	SD	18th	-	h+r+rbi	0.5	1,3,0,0,0,3,1	1.14	57%	50%	65%	44%	.226 30-133, 5 HR, 28 RBI, 8 BB, 35 SO	Snell	L	.381 8-21, 0 HR, 1 RBI, 1 BB, 3 SO	'+140
Jose Barrero	-155	SS	R	9	.220	CIN	v	TB	29th	-	h+r+rbi	0.5	3,0,4,2,3,0,5,3,0,0	1.64	57%	57%	47%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Bradley	R		'+115
Thairo Estrada	-110	2B	R	6	.339	SF	@	MIA	17th	-	h+r+rbi	1.5	0,3,6,5,0,0,0,5,1,5	2.5	57%	57%	42%	29%	.109 5-46, 2 HR, 3 RBI, 3 BB, 5 SO	Cabrera	R		-120
Kevin Kiermaier	'+105	CF	L	9	.327	TOR	@	HOU	21st	-	h+r+rbi	1.5	1,1,1,3,0,3,9,1,2,0	2.14	57%	57%	42%	21%	.221 29-131, 1 HR, 4 RBI, 7 BB, 33 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Patrick Wisdom	'+105	3B	R	5	.288	CHC	@	OAK	1st	-	h+r+rbi	1.5	9,4,3,3,0,1,0,0,5,0	2.93	57%	57%	39%	25%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Waldichuk	L		-140
Victor Robles	-190	CF	R	9	.306	WSH	v	BAL	6th	-	h+r+rbi	0.5	1,0,0,0,0,3,4,3,3,0	1.5	56%	56%	60%	58%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		'+140
Steven Kwan	-130	LF	L	1	.258	CLE	@	DET	3rd	-	h+r+rbi	1.5	5,0,0,2,2,1,3,1,0,3	2.19	56%	56%	57%	59%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO	Rodriguez	L		-105
Anthony Rendon	-105	3B	R	5	.286	LAA	@	NYY	28th	-	h+r+rbi	1.5	2,3,5,0,1,4,4,1,0	2.22	56%	50%	56%	64%	.308 12-39, 2 HR, 3 RBI, 8 BB, 6 SO	Schmidt	R		-125
Austin Hays	-130	CF	R	6	.350	BAL	@	WSH	11th	-	h+r+rbi	1.5	2,4,2,5,0,10,5,0,0,1	2.62	56%	56%	51%	62%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		'+100
Cedric Mullins	-150	CF	L	1	.250	BAL	@	WSH	11th	-	h+r+rbi	1.5	7,3,3,1,3,0,1,0,2,0	2.44	56%	56%	49%	42%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		'+115
Kyle Schwarber	-115	LF	L	5	.230	PHI	@	CHW	2nd	-	h+r+rbi	1.5	4,0,5,3,0,3,5,2,0,2	2.12	56%	56%	44%	46%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Giolito	R		-115
Daulton Varsho	-120	LF	L	4	.250	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,1,2,0,2,2,2,0,0,4	1.75	56%	56%	42%	28%	.167 10-60, 2 HR, 5 RBI, 8 BB, 13 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Luis Garcia	-125	2B	L	6	.256	WSH	v	BAL	6th	-	h+r+rbi	1.5	4,3,4,1,4,1,2,0,2,0	1.91	55%	55%	49%	33%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-105
Austin Nola	-140	C	R	7	.154	SD	v	ATL	23rd	-	h+r+rbi	0.5	1,1,1,0,0,0,0,1,0,2	0.62	54%	54%	64%	20%	.043 4-94, 0 HR, 10 RBI, 10 BB, 36 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Josh Rojas	'+100	3B	L	6	.347	ARI	@	STL	9th	-	h+r+rbi	1.5	2,1,1,1,6,0,2,5,6,2	2.46	54%	54%	44%	35%	.247 19-77, 1 HR, 3 RBI, 13 BB, 12 SO	Montgomery	L		-130
Nick Maton	-105	3B	L	6	.195	DET	v	CLE	16th	-	h+r+rbi	1.5	2,5,2,3,5,0,2,0,2,1	1.69	54%	54%	33%	0%		Battenfield	R		-125
Jake Cronenworth	-175	2B	L	5	.207	SD	v	ATL	23rd	-	h+r+rbi	0.5	0,0,11,0,1,1,0,2,2,1	1.76	53%	53%	73%	27%	.220 29-132, 7 HR, 18 RBI, 31 BB, 55 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Adolis Garcia	-155	RF	R	4	.200	TEX	@	KC	10th	-	h+r+rbi	1.5	1,2,4,0,4,6,0,0,0,5	2.4	53%	53%	51%	25%	.202 25-124, 7 HR, 47 RBI, 5 BB, 35 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jeremy Pena	-145	SS	R	6	.217	HOU	v	TOR	12th	-	h+r+rbi	1.5	1,2,5,0,1,1,2,4,4,0	2.12	53%	53%	49%	15%	.048 2-42, 2 HR, 5 RBI, 3 BB, 8 SO	Bassitt	R		'+110
Brian Anderson	'+125	3B	R	7	.298	MIL	@	SEA	24th	-	h+r+rbi	1.5	5,1,2,6,1,0,1,0,0,0	2.59	53%	53%	48%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-165
Ian Happ	-110	LF	S	3	.321	CHC	@	OAK	1st	-	h+r+rbi	1.5	5,1,0,8,0,1,1,1,4,2	2.53	53%	53%	42%	100%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Waldichuk	L		-120
Myles Straw	'+115	CF	R	9	.333	CLE	@	DET	3rd	-	h+r+rbi	1.5	4,5,0,0,1,1,3,2,4,2	2.13	53%	53%	41%	48%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Rodriguez	L		-150
Isaac Paredes	'+100	3B	R	3	.255	TB	@	CIN	4th	-	h+r+rbi	1.5	1,0,0,2,4,1,2,4,8,0	2.07	53%	53%	32%	10%	.194 7-36, 0 HR, 0 RBI, 2 BB, 10 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Ryan Noda	-125	1B	L	5	.220	OAK	v	CHC	26th	-	h+r+rbi	0.5	1,2,0,1,0,2,3,0,0,0	1.18	53%	53%	0%	0%		Stroman	R		-105
Elvis Andrus	-165	2B	R	9	.193	CHW	v	PHI	5th	-	h+r+rbi	0.5	0,4,3,0,0,1,0,4,0,5	1.31	50%	50%	75%	83%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Falter	L		'+125
Matt Carpenter	-120	1B	L	-	.167	SD	v	ATL	23rd	-	h+r+rbi	0.5	0,0,1,1,0,0,5,0,1,4	1.08	50%	50%	67%	57%	.270 50-185, 15 HR, 42 RBI, 39 BB, 38 SO	Strider	R		-110
Conner Capel	-160	RF	L	8	.250	OAK	v	CHC	26th	-	h+r+rbi	0.5	1,0,1,3,0,2,1,0,0,0	0.93	50%	50%	57%	0%		Stroman	R		'+120
Manny Machado	'+140	3B	R	2	.239	SD	v	ATL	23rd	-	h+r+rbi	1.5	0,1,2,1,3,1,3,0,5,0	1.67	50%	50%	55%	31%	.327 81-248, 8 HR, 19 RBI, 21 BB, 65 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Riley Greene	-115	CF	L	2	.232	DET	v	CLE	16th	-	h+r+rbi	1.5	2,3,0,2,0,1,4,0,3,5	1.86	50%	50%	54%	50%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO	Battenfield	R		-115
Eloy Jimenez	'+130	RF	R	4	.161	CHW	v	PHI	5th	-	h+r+rbi	1.5	0,1,2,2,0,2,5,0	1.5	50%	50%	53%	67%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Falter	L		-175
Curt Casali	-145	C	R	-	.167	CIN	v	TB	29th	-	h+r+rbi	0.5	0,2,1,0,1,0	0.67	50%	50%	51%	0%		Bradley	R		'+110
Salvador Perez	-120	C	R	4	.219	KC	v	TEX	25th	-	h+r+rbi	1.5	0,2,3,1,0,2,0,2,5,3	1.56	50%	50%	50%	27%	.140 41-293, 5 HR, 30 RBI, 4 BB, 71 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-110
Seiya Suzuki	-125	RF	R	4	.278	CHC	@	OAK	1st	-	h+r+rbi	1.5	5,0,1,3	2.25	50%	50%	50%	0%		Waldichuk	L		-105
Jose Azocar	-140	RF	R	9	.242	SD	v	ATL	23rd	-	h+r+rbi	0.5	1,0,1,3,1,0,0,0,0,2	0.94	50%	50%	48%	10%	.188 13-69, 0 HR, 7 RBI, 1 BB, 18 SO	Strider	R		'+105
Brandon Nimmo	'+105	CF	L	1	.315	NYM	@	LAD	13th	-	h+r+rbi	1.5	4,1,3,7,5,0,3,1,2,0	2.19	50%	50%	47%	47%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-140
