NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	-120	SS	R	1	.349	PHI	v	MIA	23rd	-	h+r+rbi	1.5	7,0,0,4,1,3,2,2,3,3	2.5	70%	70%	60%	62%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Vladimir Guerrero	-160	1B	R	3	.439	TOR	v	DET	3rd	-	h+r+rbi	1.5	4,4,3,6,6,1,2,1,1,5	3.3	70%	70%	55%	62%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Elehuris Montero	-125	3B	R	6	.333	COL	v	STL	5th	-	h+r+rbi	1.5	5,2,1,2,3,3,0,0,3,4	2.3	70%	70%	42%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Bryson Stott	'+140	2B	L	6	.415	PHI	v	MIA	23rd	-	h+r+rbi	1.5	3,4,3,1,2,2,1,2,2,1	2.1	70%	70%	41%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-185
Yonathan Daza	-140	CF	R	7	.293	COL	v	STL	5th	-	h+r+rbi	1.5	2,3,4,4,0,2,0,0,2,2	1.9	70%	70%	40%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Dj Lemahieu	-170	2B	R	1	.235	NYY	@	CLE	24th	-	h+r+rbi	1.5	0,0,3,1,2,3,4,2,2	1.89	67%	60%	53%	50%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		'+125
Gio Urshela	-105	SS	R	7	.351	LAA	v	WSH	4th	-	h+r+rbi	1.5	2,4,3,1,4,0,0,7,3	2.67	67%	70%	44%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-125
Jorge Mateo	'+115	SS	R	9	.321	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,0,3,0,6,3,2,5,5	2.67	67%	60%	33%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-155
Logan Ohoppe	'+125	C	R	9	.250	LAA	v	WSH	4th	-	h+r+rbi	1.5	1,3,0,4,0,6,4,2	2.5	62%	60%	50%	0%		Gray	R		-170
Edmundo Sosa	-175	SS	R	7	.333	PHI	v	MIA	23rd	-	h+r+rbi	0.5	0,2,2,3,0,2,2,0	1.38	62%	50%	47%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Corey Seager	-155	SS	L	2	.324	TEX	v	KC	16th	-	h+r+rbi	1.5	7,2,3,1,1,1,0,2,2,3	2.2	60%	60%	58%	62%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Nelson Cruz	-115	DH	R	4	.350	SD	@	NYM	13th	-	h+r+rbi	1.5	11,5,3,0,0	3.8	60%	50%	53%	40%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nathaniel Lowe	-130	1B	L	3	.268	TEX	v	KC	16th	-	h+r+rbi	1.5	3,1,4,1,2,3,0,0,7,3	2.4	60%	60%	51%	38%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Gleyber Torres	-125	2B	R	5	.387	NYY	@	CLE	24th	-	h+r+rbi	1.5	3,0,1,2,5,1,6,2,0,5	2.5	60%	60%	51%	62%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-105
Hunter Renfroe	-115	RF	R	5	.282	LAA	v	WSH	4th	-	h+r+rbi	1.5	5,8,6,0,0,3,2,2,1,0	2.7	60%	60%	45%	42%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Daulton Varsho	-125	LF	L	4	.306	TOR	v	DET	3rd	-	h+r+rbi	1.5	2,0,0,4,4,4,0,3,0,4	2.1	60%	60%	43%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-105
Bo Bichette	'+120	SS	R	2	.362	TOR	v	DET	3rd	-	h+r+rbi	2.5	3,6,6,4,0,2,4,1,1,7	3.4	60%	60%	42%	31%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Travis Jankowski	'+125	LF	L	-	.571	TEX	v	KC	16th	-	h+r+rbi	1.5	6,4,0,0,2	2.4	60%	30%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jordan Walker	-155	LF	R	7	.342	STL	@	COL	6th	-	h+r+rbi	1.5	1,2,5,1,5,1,2,1,3,2	2.3	60%	60%	0%	0%		Freeland	L		'+120
Franchy Cordero	'+115	CF	L	8	.294	NYY	@	CLE	24th	-	h+r+rbi	1.5	0,5,5,1,4	3.0	60%	60%	0%	0%		Gaddis	R		-155
Edward Olivares	-145	LF	R	8	.273	KC	@	TEX	25th	-	h+r+rbi	0.5	1,2,3,0,0,5,0	1.57	57%	60%	60%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		'+110
Eric Haase	-165	C	R	8	.120	DET	@	TOR	7th	-	h+r+rbi	0.5	0,1,1,1,3,0,0	0.86	57%	60%	59%	75%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Zach Mckinstry	-175	3B	L	9	.158	DET	@	TOR	7th	-	h+r+rbi	0.5	0,2,2,1,0,1,0	0.86	57%	60%	45%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		'+130
Jose Trevino	'+100	C	R	7	.217	NYY	@	CLE	24th	-	h+r+rbi	1.5	0,2,1,4,3,0,2	1.71	57%	50%	38%	30%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-130
Josh Jung	-120	3B	R	5	.229	TEX	v	KC	16th	-	h+r+rbi	1.5	0,2,0,6,2,1,3,3,1	2.0	56%	50%	42%	0%		Lyles	R		-110
Manny Machado	-130	3B	R	2	.279	SD	@	NYM	13th	-	h+r+rbi	1.5	0,5,0,4,2,0,2,0,3,1	1.73	55%	55%	55%	58%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		'+100
Charlie Blackmon	-150	RF	L	3	.317	COL	v	STL	5th	-	h+r+rbi	1.5	2,3,1,2,0,0,0,1,3,6	2.0	55%	55%	55%	55%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	'+110
Kris Bryant	-160	RF	R	2	.295	COL	v	STL	5th	-	h+r+rbi	1.5	1,0,1,2,3,2,1,1,2,2	1.82	55%	55%	54%	43%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Pete Alonso	-155	1B	R	4	.214	NYM	v	SD	17th	-	h+r+rbi	1.5	0,2,4,5,8,0,0,1,5,3	2.55	55%	55%	53%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		'+115
Jeff Mcneil	-145	2B	L	7	.250	NYM	v	SD	17th	-	h+r+rbi	1.5	3,1,3,1,0,3,0,2,2,0	1.64	55%	55%	52%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		'+110
Adley Rutschman	-130	C	S	2	.444	BAL	v	OAK	1st	-	h+r+rbi	1.5	3,7,1,3,0,1,1,0,2,10	3.45	55%	55%	51%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		'+100
Cedric Mullins	-120	CF	L	1	.182	BAL	v	OAK	1st	-	h+r+rbi	1.5	1,0,2,0,0,3,0,6,6,4	2.36	55%	55%	49%	40%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-110
Corbin Carroll	'+105	CF	L	5	.250	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,2,3,5,0,0,6,2,0,2	1.82	55%	55%	44%	43%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-140
George Springer	-160	RF	R	1	.256	TOR	v	DET	3rd	-	h+r+rbi	1.5	3,5,2,0,1,0,2,0,0,10	2.3	50%	50%	56%	64%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		'+120
Starling Marte	-155	RF	R	2	.303	NYM	v	SD	17th	-	h+r+rbi	1.5	1,1,4,3,1,0,0,2,2,3	1.7	50%	50%	54%	46%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Nick Castellanos	'+100	RF	R	4	.278	PHI	v	MIA	23rd	-	h+r+rbi	1.5	9,2,1,3,1,0,0,1,4,4	2.5	50%	50%	52%	41%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Adolis Garcia	-140	RF	R	4	.225	TEX	v	KC	16th	-	h+r+rbi	1.5	6,0,0,0,5,3,0,0,6,5	2.5	50%	50%	51%	58%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		'+105
Salvador Perez	'+130	C	R	3	.237	KC	@	TEX	25th	-	h+r+rbi	1.5	0,2,5,3,2,1,0,1,2,1	1.7	50%	50%	50%	43%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-175
Alec Bohm	-105	3B	R	5	.351	PHI	v	MIA	23rd	-	h+r+rbi	1.5	11,4,2,1,0,0,4,1,0,8	3.1	50%	50%	49%	44%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Kyle Schwarber	'+120	LF	L	2	.195	PHI	v	MIA	23rd	-	h+r+rbi	1.5	5,2,0,2,3,5,0,1,1,0	1.9	50%	50%	44%	50%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Ramon Urias	-110	3B	R	6	.273	BAL	v	OAK	1st	-	h+r+rbi	1.5	2,0,1,5,0,0,2,0,5,5	2.0	50%	50%	44%	30%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-120
Taylor Ward	-155	LF	R	1	.286	LAA	v	WSH	4th	-	h+r+rbi	1.5	1,1,2,1,1,3,4,4,9,1	2.7	50%	50%	43%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Garrett Cooper	-105	1B	R	3	.368	MIA	@	PHI	8th	-	h+r+rbi	1.5	4,6,1,6,0,0,1,1,3,4	2.6	50%	50%	42%	42%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-125
Nolan Arenado	-135	3B	R	4	.317	STL	@	COL	6th	-	h+r+rbi	2.5	0,2,6,2,1,1,3,3,3,5	2.6	50%	50%	40%	46%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Ezequiel Tovar	'+100	SS	R	9	.222	COL	v	STL	5th	-	h+r+rbi	1.5	4,2,0,3,2,1,0,1,2,1	1.6	50%	50%	33%	0%		Mikolas	R		-130
Francisco Lindor	-150	SS	S	3	.216	NYM	v	SD	17th	-	h+r+rbi	1.5	4,0,2,4,7,0,0,1,1,0	1.91	45%	45%	56%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		'+110
Juan Soto	-115	LF	L	3	.205	SD	@	NYM	13th	-	h+r+rbi	1.5	0,3,4,1,0,3,4,0,5,0	1.82	45%	45%	54%	50%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-115
Jake Cronenworth	'+105	2B	L	5	.189	SD	@	NYM	13th	-	h+r+rbi	1.5	0,2,2,1,5,4,0,0,3,0	1.55	45%	45%	48%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-140
Christian Walker	'+100	1B	R	4	.195	ARI	v	MIL	28th	-	h+r+rbi	1.5	4,3,1,0,0,0,0,2,4,1	1.55	45%	45%	47%	55%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mark Canha	-120	LF	R	9	.231	NYM	v	SD	17th	-	h+r+rbi	1.5	2,3,2,2,0,0,0,1,8,0	1.64	45%	45%	46%	47%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-110
Anthony Santander	-120	RF	S	4	.217	BAL	v	OAK	1st	-	h+r+rbi	1.5	1,3,1,2,0,0,0,1,4,2	1.45	45%	45%	45%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-110
Elias Diaz	-125	C	R	8	.303	COL	v	STL	5th	-	h+r+rbi	1.5	3,7,3,2,1,0,3,0,1,0	1.91	45%	45%	41%	27%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Hunter Dozier	-125	3B	R	6	.138	KC	@	TEX	25th	-	h+r+rbi	0.5	3,1,1,0,0,0,3,0,0	0.89	44%	40%	65%	57%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Mj Melendez	-145	C	L	1	.152	KC	@	TEX	25th	-	h+r+rbi	0.5	0,3,1,1,0,6,0,0,0	1.22	44%	40%	63%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		'+110
Riley Greene	-105	CF	L	2	.286	DET	@	TOR	7th	-	h+r+rbi	1.5	1,4,0,3,5,4,1,0,1	2.11	44%	50%	54%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Anthony Rizzo	-125	1B	L	3	.281	NYY	@	CLE	24th	-	h+r+rbi	1.5	1,2,1,1,1,4,3,2,1	1.78	44%	40%	51%	43%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-105
Tony Kemp	-105	2B	L	1	.200	OAK	@	BAL	9th	-	h+r+rbi	1.5	1,0,2,1,4,4,0,0,3	1.67	44%	40%	33%	43%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-125
Spencer Torkelson	'+115	1B	R	4	.235	DET	@	TOR	7th	-	h+r+rbi	1.5	3,1,2,0,7,4,0,1,0	2.0	44%	40%	29%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-150
Jose Azocar	'+115	RF	R	9	.222	SD	@	NYM	13th	-	h+r+rbi	1.5	0,0,2,2,0,0,2,3,0	1.0	44%	40%	24%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-155
Jonah Heim	'+110	C	S	7	.292	TEX	v	KC	16th	-	h+r+rbi	1.5	5,4,1,0,0,0,6	2.29	43%	40%	35%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-145
Jackie Bradley	-115	CF	L	9	.100	KC	@	TEX	25th	-	h+r+rbi	0.5	0,0,0,1,0,2,1	0.57	43%	43%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-115
Michael Massey	-125	2B	L	7	.148	KC	@	TEX	25th	-	h+r+rbi	0.5	0,0,0,1,1,0,2,2,0,0	0.6	40%	40%	71%	0%		Degrom	R		-105
Jacob Stallings	-180	C	R	8	.071	MIA	@	PHI	8th	-	h+r+rbi	0.5	0,0,1,0,2	0.6	40%	60%	61%	52%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Ramon Laureano	'+100	RF	R	6	.250	OAK	@	BAL	9th	-	h+r+rbi	1.5	2,1,0,2,0,1,6,1,3,0	1.6	40%	40%	49%	73%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-130
Ketel Marte	-105	2B	S	2	.275	ARI	v	MIL	28th	-	h+r+rbi	1.5	4,8,2,1,1,1,1,0,0,2	2.0	40%	40%	49%	64%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Brandon Nimmo	-160	CF	L	1	.200	NYM	v	SD	17th	-	h+r+rbi	1.5	3,1,2,0,3,0,0,1,0,5	1.5	40%	40%	47%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		'+120
Jake Mccarthy	'+105	RF	L	7	.206	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,5,0,0,3,4,0,2,0,0	1.4	40%	40%	47%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Aaron Judge	-110	RF	R	2	.333	NYY	@	CLE	24th	-	h+r+rbi	2.5	1,8,2,0,2,0,2,3,5,5	2.8	40%	40%	41%	29%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-125
Paul Goldschmidt	-120	1B	R	3	.361	STL	@	COL	6th	-	h+r+rbi	2.5	5,1,2,0,0,1,4,2,3,4	2.2	40%	40%	40%	46%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-110
Luis Rengifo	'+115	2B	S	8	.182	LAA	v	WSH	4th	-	h+r+rbi	1.5	5,0,4,0,0,1,5,1,3,0	1.9	40%	40%	39%	0%		Gray	R		-155
Esteury Ruiz	'+130	CF	R	9	.219	OAK	@	BAL	9th	-	h+r+rbi	1.5	1,0,1,2,0,2,5,0,0,2	1.3	40%	40%	33%	0%		Rodriguez	R		-175
Ha Seong Kim	'+105	2B	R	6	.286	SD	@	NYM	13th	-	h+r+rbi	1.5	1,6,2,0,1,0,3,0,4,1	1.8	40%	40%	33%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Marcus Semien	'+125	2B	R	1	.209	TEX	v	KC	16th	-	h+r+rbi	2.5	1,6,2,0,1,0,0,3,5,3	2.1	40%	40%	33%	29%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-170
Ryan Noda	'+140	1B	L	5	.182	OAK	@	BAL	9th	-	h+r+rbi	1.5	0,0,0,3,3,2,3,0,0,0	1.1	40%	40%	0%	0%		Rodriguez	R		-190
Whit Merrifield	-105	2B	R	8	.241	TOR	v	DET	3rd	-	h+r+rbi	1.5	5,0,1,1,1,2,3,1	1.75	38%	30%	55%	71%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jt Realmuto	'+110	C	R	3	.226	PHI	v	MIA	23rd	-	h+r+rbi	1.5	0,0,5,0,1,0,2,4	1.5	38%	30%	50%	44%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-150
Nick Maton	-190	3B	L	1	.091	DET	@	TOR	7th	-	h+r+rbi	0.5	0,2,0,2,1,0,0,0	0.62	38%	40%	49%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		'+140
Oswaldo Cabrera	'+105	3B	S	6	.259	NYY	@	CLE	24th	-	h+r+rbi	1.5	0,0,7,2,0,2,1,0	1.5	38%	30%	41%	0%		Gaddis	R		-140
Bobby Witt	'+135	SS	R	2	.158	KC	@	TEX	25th	-	h+r+rbi	1.5	2,0,3,0,4,0,0,5,0,0	1.27	36%	36%	53%	67%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-180
Austin Hays	-125	CF	R	5	.231	BAL	v	OAK	1st	-	h+r+rbi	1.5	5,0,0,1,1,2,0,2,8,0	1.73	36%	36%	51%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-105
Vinnie Pasquantino	'+125	1B	L	4	.235	KC	@	TEX	25th	-	h+r+rbi	1.5	0,3,1,4,2,0,0,3,0,1	1.27	36%	36%	43%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-165
Kerry Carpenter	'+100	LF	L	7	.263	DET	@	TOR	7th	-	h+r+rbi	1.5	0,3,1,0,0,4	1.33	33%	40%	48%	0%		Manoah	R		-135
Cristian Pache	-135	CF	R	9	.222	PHI	v	MIA	23rd	-	h+r+rbi	0.5	2,1,0,0,0,0	0.5	33%	50%	43%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		'+100
Shea Langeliers	'+130	C	R	7	.219	OAK	@	BAL	9th	-	h+r+rbi	1.5	1,0,0,5,1,2,2,0,0	1.22	33%	30%	40%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-175
Bryan De La Cruz	'+105	LF	R	6	.231	MIA	@	PHI	8th	-	h+r+rbi	1.5	0,7,1,3,0,4,0,0,0	1.67	33%	40%	38%	30%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jace Peterson	'+130	3B	L	2	.172	OAK	@	BAL	9th	-	h+r+rbi	1.5	2,0,1,2,0,1,6,0,0	1.33	33%	30%	33%	25%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-170
Lourdes Gurriel	-120	LF	R	3	.205	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,7,2,0,1,1,3,0,1,1	1.6	30%	30%	49%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jon Berti	'+135	3B	R	9	.212	MIA	@	PHI	8th	-	h+r+rbi	1.5	2,2,1,0,2,1,1,0,1,0	1.0	30%	30%	45%	42%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-185
Jorge Soler	'+100	LF	R	2	.189	MIA	@	PHI	8th	-	h+r+rbi	1.5	0,0,1,8,0,1,2,0,4,1	1.7	30%	30%	44%	50%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Jake Lamb	'+130	LF	L	6	.130	LAA	v	WSH	4th	-	h+r+rbi	1.5	0,0,0,0,0,4,4	1.14	29%	20%	45%	54%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Alejandro Kirk	-120	C	R	5	.174	TOR	v	DET	3rd	-	h+r+rbi	1.5	0,0,0,1,1,2,3	1.0	29%	20%	43%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-110
