NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Giancarlo Stanton	-135	RF	R	4	.278	NYY	@	CLE	20th	-	h+r+rbi	1.5	3,2,4,4,1,2,4,3,1	2.67	78%	80%	53%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Battenfield	R		'+105
Chas Mccormick	-155	CF	R	1	.250	HOU	@	PIT	14th	-	h+r+rbi	1.5	3,2,7,2,0,5,0,2,2	2.56	78%	80%	42%	0%		Hill	L		'+120
Xander Bogaerts	-135	SS	R	4	.333	SD	@	NYM	21st	-	h+r+rbi	1.5	5,1,3,1,2,2,6,1,4,4	2.92	75%	75%	55%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		'+100
Luis Arraez	-120	2B	L	1	.537	MIA	@	PHI	5th	-	h+r+rbi	1.5	8,2,3,3,2,0,0,3,3,4	2.75	75%	75%	55%	0%		Wheeler	R		-110
Ryan Jeffers	-120	C	R	8	.364	MIN	v	CHW	4th	-	h+r+rbi	1.5	0,2,3,4	2.25	75%	50%	32%	29%	.197 13-66, 1 HR, 5 RBI, 7 BB, 25 SO	Giolito	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Jon Berti	-190	3B	R	9	.250	MIA	@	PHI	5th	-	h+r+rbi	0.5	6,2,2,1,0,2,1,1,0,1	1.45	73%	73%	65%	67%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+140
Mike Trout	-145	CF	R	2	.282	LAA	v	WSH	7th	-	h+r+rbi	1.5	0,1,4,6,4,2,2,2,6,3	2.73	73%	73%	59%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		'+110
Wander Franco	-160	SS	S	2	.311	TB	v	BOS	13th	-	h+r+rbi	1.5	2,0,3,2,3,5,1,1,3,7	2.82	73%	73%	54%	62%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Andrew Benintendi	-160	LF	L	1	.261	CHW	@	MIN	29th	-	h+r+rbi	1.5	2,2,0,4,3,4,2,1,2,2	2.09	73%	73%	53%	59%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Gray	R	.412 7-17, 1 HR, 3 RBI, 0 BB, 2 SO	'+120
Ryan Mountcastle	-155	1B	R	3	.289	BAL	v	OAK	1st	-	h+r+rbi	1.5	14,4,2,0,3,2,6,0,1,6	3.64	73%	73%	51%	58%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		'+120
Alex Verdugo	-140	RF	L	1	.318	BOS	@	TB	30th	-	h+r+rbi	1.5	2,0,1,5,2,0,2,4,4,4	2.55	73%	73%	51%	53%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		'+105
Randy Arozarena	-115	LF	R	4	.326	TB	v	BOS	13th	-	h+r+rbi	1.5	0,1,4,7,1,4,5,2,4,4	3.09	73%	73%	48%	49%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Bryson Stott	-105	2B	L	1	.422	PHI	v	MIA	11th	-	h+r+rbi	1.5	4,3,4,3,1,2,2,1,2,2	2.27	73%	73%	41%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Yonathan Daza	-160	CF	R	7	.295	COL	v	STL	3rd	-	h+r+rbi	1.5	2,2,3,4,4,0,2,0,0,2	1.91	73%	73%	40%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Wil Myers	-115	RF	R	5	.194	CIN	@	ATL	19th	-	h+r+rbi	0.5	0,3,2,0,1,1,3,0,1,1	1.2	70%	70%	66%	75%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Strider	R		-115
Spencer Steer	-140	3B	R	7	.314	CIN	@	ATL	19th	-	h+r+rbi	0.5	6,3,0,3,2,0,3,1,0,3	2.1	70%	70%	64%	0%		Strider	R		'+105
Jd Davis	-185	1B	R	4	.323	SF	v	LAD	16th	-	h+r+rbi	0.5	0,2,0,3,1,10,3,1,1,0	2.1	70%	70%	59%	66%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Kershaw	L	.455 5-11, 3 HR, 5 RBI, 0 BB, 2 SO	'+135
Tj Friedl	'+145	CF	L	2	.306	CIN	@	ATL	19th	-	h+r+rbi	1.5	2,0,3,2,2,4,2,4,0,0	1.9	70%	70%	40%	0%		Strider	R		-195
Victor Robles	-160	CF	R	8	.389	WSH	@	LAA	24th	-	h+r+rbi	0.5	0,3,4,3,3,0,3,4,0,0	1.92	67%	67%	60%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+120
Jose Ramirez	-130	3B	S	3	.292	CLE	v	NYY	27th	-	h+r+rbi	1.5	3,0,3,2,1,2,2,7,2,1	2.17	67%	67%	52%	61%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Austin Riley	-130	3B	R	3	.318	ATL	v	CIN	9th	-	h+r+rbi	1.5	3,3,1,0,4,2,4,4,3,1	2.33	67%	67%	51%	62%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Matt Olson	-105	1B	L	2	.319	ATL	v	CIN	9th	-	h+r+rbi	1.5	3,0,2,4,1,5,8,0,3,0	3.0	67%	67%	51%	60%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Greene	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Brandon Lowe	'+130	2B	L	-	.321	TB	v	BOS	13th	-	h+r+rbi	1.5	4,3,9,8,2,0,2,1,0	3.22	67%	60%	48%	64%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-175
Brandon Marsh	'+115	CF	L	7	.407	PHI	v	MIA	11th	-	h+r+rbi	1.5	2,7,1,3,1,4,2,0,4	2.67	67%	70%	36%	25%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Orlando Arcia	'+115	SS	R	8	.333	ATL	v	CIN	9th	-	h+r+rbi	1.5	3,4,4,0,0,7,1,3,2,0	2.67	67%	67%	36%	41%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		-155
Jorge Mateo	-105	SS	R	9	.286	BAL	v	OAK	1st	-	h+r+rbi	1.5	3,0,0,3,0,6,3,2,5	2.44	67%	60%	33%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-125
Franchy Cordero	'+110	CF	L	7	.286	NYY	@	CLE	20th	-	h+r+rbi	1.5	5,0,5,5,1,4	3.33	67%	67%	0%	0%		Battenfield	R		-145
Trea Turner	-145	SS	R	2	.312	PHI	v	MIA	11th	-	h+r+rbi	1.5	0,7,0,0,4,1,3,2,2,3	2.27	64%	64%	60%	62%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Luis Robert	-160	CF	R	2	.347	CHW	@	MIN	29th	-	h+r+rbi	1.5	5,0,4,10,1,6,3,4,0,1	3.36	64%	64%	57%	53%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Gray	R	.333 2-6, 1 HR, 4 RBI, 0 BB, 0 SO	'+120
Nathaniel Lowe	-150	1B	L	3	.261	TEX	v	KC	10th	-	h+r+rbi	1.5	2,3,1,4,1,2,3,0,0,7	2.36	64%	64%	51%	38%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	'+115
Bryan Reynolds	-155	LF	S	2	.356	PIT	v	HOU	15th	-	h+r+rbi	1.5	1,0,1,3,12,3,6,8,3,1	3.64	64%	64%	48%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		'+115
Andrew Vaughn	-125	1B	R	3	.268	CHW	@	MIN	29th	-	h+r+rbi	1.5	3,1,1,6,1,2,2,2,4,0	2.27	64%	64%	46%	54%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Daulton Varsho	-115	LF	L	7	.289	TOR	v	DET	2nd	-	h+r+rbi	1.5	2,2,0,0,4,4,4,0,3,0	2.09	64%	64%	42%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-115
Bo Bichette	'+110	SS	R	2	.353	TOR	v	DET	2nd	-	h+r+rbi	2.5	3,3,6,6,4,0,2,4,1,1	3.36	64%	64%	41%	31%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-150
Isaac Paredes	-120	3B	R	3	.314	TB	v	BOS	13th	-	h+r+rbi	1.5	4,1,2,4,8,0,0,5,2,0	2.55	64%	64%	32%	23%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Geraldo Perdomo	-180	SS	S	9	.368	ARI	v	MIL	28th	-	h+r+rbi	0.5	0,4,7,1,7,3,0,0	2.75	62%	60%	56%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Junk	R		'+135
Jesse Winker	-120	LF	L	-	.308	MIL	@	ARI	22nd	-	h+r+rbi	1.5	2,1,5,0,3,6,2,0	2.38	62%	70%	46%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Jameson	R		-110
Josh Rojas	-145	3B	L	1	.367	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,2,5,6,2,6,0,0	2.62	62%	60%	44%	35%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Junk	R		'+110
Wilmer Flores	'+110	1B	R	2	.286	SF	v	LAD	16th	-	h+r+rbi	1.5	3,3,0,0,6,2,2,0	2.0	62%	50%	41%	43%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Kershaw	L	.219 7-32, 1 HR, 3 RBI, 2 BB, 8 SO	-145
Jose Trevino	-110	C	R	-	.222	NYY	@	CLE	20th	-	h+r+rbi	1.5	2,0,2,1,4,3,0,2	1.75	62%	60%	38%	30%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Battenfield	R		-120
Mauricio Dubon	-130	2B	R	8	.355	HOU	@	PIT	14th	-	h+r+rbi	1.5	2,5,4,4,1,2,1,0	2.38	62%	70%	33%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Garrett Mitchell	'+110	CF	L	-	.324	MIL	@	ARI	22nd	-	h+r+rbi	1.5	3,1,0,3,3,6,3,4,1,0	2.4	60%	60%	50%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		-145
Gio Urshela	-120	SS	R	6	.350	LAA	v	WSH	7th	-	h+r+rbi	1.5	1,2,4,3,1,4,0,0,7,3	2.5	60%	60%	44%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-110
Ian Happ	-130	LF	S	3	.314	CHC	v	SEA	17th	-	h+r+rbi	1.5	1,1,1,4,2,6,2,1,4,2	2.4	60%	60%	42%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		'+100
Bubba Thompson	'+115	CF	R	9	.267	TEX	v	KC	10th	-	h+r+rbi	1.5	0,3,6,2,0	2.2	60%	40%	42%	0%		Keller	R		-155
Josh Jung	-120	3B	R	5	.263	TEX	v	KC	10th	-	h+r+rbi	1.5	4,0,2,0,6,2,1,3,3,1	2.2	60%	60%	42%	0%		Keller	R		-110
Dominic Smith	'+105	1B	L	4	.282	WSH	@	LAA	24th	-	h+r+rbi	1.5	0,4,3,4,1,0,2,3,0,3	2.0	60%	60%	37%	0%		Canning	R		-140
Mookie Betts	-155	RF	R	1	.279	LAD	@	SF	18th	-	h+r+rbi	1.5	0,8,2,3,2,0,4,1,1,2	2.25	58%	58%	61%	53%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Cobb	R	.297 11-37, 2 HR, 6 RBI, 5 BB, 2 SO	'+115
Steven Kwan	-155	LF	L	1	.280	CLE	v	NYY	27th	-	h+r+rbi	1.5	2,1,3,1,0,3,2,6,2,1	2.33	58%	58%	57%	33%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		'+115
Manny Machado	-130	3B	R	2	.271	SD	@	NYM	21st	-	h+r+rbi	1.5	3,0,5,0,4,2,0,2,0,3	1.83	58%	58%	55%	58%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		'+100
Jd Martinez	-140	LF	R	5	.267	LAD	@	SF	18th	-	h+r+rbi	1.5	1,0,6,4,2,2,0,6,0,5	2.33	58%	58%	54%	43%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Cobb	R	.480 12-25, 1 HR, 2 RBI, 1 BB, 6 SO	'+105
Pete Alonso	-120	1B	R	4	.222	NYM	v	SD	23rd	-	h+r+rbi	1.5	2,0,2,4,5,8,0,0,1,5	2.5	58%	58%	53%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-110
Jeremy Pena	-155	SS	R	6	.212	HOU	@	PIT	14th	-	h+r+rbi	1.5	1,2,4,4,0,6,0,2,1,4	2.25	58%	58%	49%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jake Rogers	-120	C	R	-	.167	DET	@	TOR	12th	-	h+r+rbi	0.5	0,0,1,4,2,3,0	1.43	57%	57%	50%	0%		Gausman	R		-110
Eric Hosmer	-130	1B	L	6	.310	CHC	v	SEA	17th	-	h+r+rbi	1.5	4,3,0,3,0,4,5,0,0	2.11	56%	50%	52%	51%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Yoan Moncada	-115	3B	S	-	.308	CHW	@	MIN	29th	-	h+r+rbi	1.5	0,0,2,3,1,7,3,4,1	2.33	56%	50%	49%	57%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Gray	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-115
Luke Raley	-175	1B	L	9	.208	TB	v	BOS	13th	-	h+r+rbi	0.5	0,1,0,0,4,7,1,0,2	1.67	56%	60%	44%	100%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		'+130
Rowdy Tellez	-105	1B	L	-	.161	MIL	@	ARI	22nd	-	h+r+rbi	1.5	4,0,3,1,3,2,2,0,0	1.67	56%	60%	42%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Jameson	R		-125
Donovan Solano	-130	2B	R	5	.321	MIN	v	CHW	4th	-	h+r+rbi	1.5	3,1,2,2,3,1,0,0,2	1.56	56%	50%	38%	0%		Giolito	R		'+100
Edmundo Sosa	'+120	SS	R	8	.286	PHI	v	MIA	11th	-	h+r+rbi	1.5	0,0,2,2,3,0,2,2,0	1.22	56%	50%	28%	42%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Joey Meneses	-105	1B	R	2	.222	WSH	@	LAA	24th	-	h+r+rbi	1.5	0,2,1,3,0,2,2,0,2,0	1.36	55%	55%	64%	0%		Canning	R		-125
Rafael Devers	-145	3B	L	2	.283	BOS	@	TB	30th	-	h+r+rbi	1.5	1,0,1,9,6,0,0,3,3,4	2.91	55%	55%	56%	59%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		'+110
George Springer	-165	RF	R	1	.255	TOR	v	DET	2nd	-	h+r+rbi	1.5	3,3,5,2,0,1,0,2,0,0	2.36	55%	55%	56%	64%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	'+125
Charlie Blackmon	-170	RF	L	3	.317	COL	v	STL	3rd	-	h+r+rbi	1.5	2,3,1,2,0,0,0,1,3,6	2.0	55%	55%	55%	55%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	'+125
Nick Castellanos	-105	RF	R	4	.300	PHI	v	MIA	11th	-	h+r+rbi	1.5	3,9,2,1,3,1,0,0,1,4	2.55	55%	55%	52%	41%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Adolis Garcia	-130	RF	R	4	.227	TEX	v	KC	10th	-	h+r+rbi	1.5	4,6,0,0,0,5,3,0,0,6	2.64	55%	55%	51%	58%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Marcus Semien	-155	2B	R	1	.229	TEX	v	KC	10th	-	h+r+rbi	1.5	5,1,6,2,0,1,0,0,3,5	2.36	55%	55%	51%	42%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	'+115
Adley Rutschman	-145	C	S	2	.395	BAL	v	OAK	1st	-	h+r+rbi	1.5	4,3,7,1,3,0,1,1,0,2	2.91	55%	55%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+110
Salvador Perez	-125	C	R	3	.238	KC	@	TEX	26th	-	h+r+rbi	1.5	2,0,2,5,3,2,1,0,1,2	1.73	55%	55%	50%	43%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-105
Willy Adames	-115	SS	R	2	.300	MIL	@	ARI	22nd	-	h+r+rbi	1.5	3,0,8,1,5,0,4,3,4,0	2.64	55%	55%	49%	40%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Jameson	R		-115
Brian Anderson	'+105	3B	R	6	.303	MIL	@	ARI	22nd	-	h+r+rbi	1.5	1,0,0,0,2,2,11,7,3,2	2.64	55%	55%	48%	57%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Jameson	R		-135
Hunter Renfroe	-140	RF	R	4	.268	LAA	v	WSH	7th	-	h+r+rbi	1.5	0,5,8,6,0,0,3,2,2,1	2.45	55%	55%	45%	42%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		'+105
Kyle Schwarber	-115	LF	L	5	.200	PHI	v	MIA	11th	-	h+r+rbi	1.5	3,5,2,0,2,3,5,0,1,1	2.0	55%	55%	44%	50%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Taylor Ward	-145	LF	R	1	.311	LAA	v	WSH	7th	-	h+r+rbi	1.5	3,1,1,2,1,1,3,4,4,9	2.73	55%	55%	43%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		'+110
Trevor Larnach	-105	LF	L	4	.310	MIN	v	CHW	4th	-	h+r+rbi	1.5	1,2,0,3,1,2,1,7,5,0	2.36	55%	55%	43%	38%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-125
Yordan Alvarez	'+105	LF	L	-	.300	HOU	@	PIT	14th	-	h+r+rbi	2.5	0,6,1,6,0,2,1,6,6,4	3.27	55%	55%	42%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Myles Straw	'+125	CF	R	9	.343	CLE	v	NYY	27th	-	h+r+rbi	1.5	1,1,3,2,4,2,5,1,1,3	2.09	55%	55%	41%	0%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nolan Arenado	-130	3B	R	4	.333	STL	@	COL	6th	-	h+r+rbi	2.5	5,0,2,6,2,1,1,3,3,3	2.82	55%	55%	40%	46%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Urena	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 1 SO	-105
Vladimir Guerrero	'+120	1B	R	3	.400	TOR	v	DET	2nd	-	h+r+rbi	2.5	0,4,4,3,6,6,1,2,1,1	3.0	55%	55%	37%	50%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-160
James Outman	'+120	CF	L	8	.273	LAD	@	SF	18th	-	h+r+rbi	1.5	0,2,0,4,3,3,0,7,0,0	2.17	50%	50%	75%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Francisco Lindor	-120	SS	S	3	.225	NYM	v	SD	23rd	-	h+r+rbi	1.5	2,4,0,2,4,7,0,0,1,1	1.92	50%	50%	56%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Jason Vosler	-135	3B	L	6	.188	CIN	@	ATL	19th	-	h+r+rbi	0.5	0,0,3,0,0,3,6,4,0,3	1.9	50%	50%	56%	0%		Strider	R		'+105
Seby Zavala	-155	C	R	8	.300	CHW	@	MIN	29th	-	h+r+rbi	0.5	0,0,3,5	2.0	50%	50%	55%	53%	.250 11-44, 1 HR, 5 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Andrew Mccutchen	-125	RF	R	3	.357	PIT	v	HOU	15th	-	h+r+rbi	1.5	2,0,7,2,2,0,0,1,1,2	1.7	50%	50%	54%	57%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		-110
Jeff Mcneil	-120	2B	L	7	.256	NYM	v	SD	23rd	-	h+r+rbi	1.5	1,3,1,3,1,0,3,0,2,2	1.58	50%	50%	52%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Anthony Rizzo	-135	1B	L	3	.314	NYY	@	CLE	20th	-	h+r+rbi	1.5	6,1,2,1,1,1,4,3,2,1	2.2	50%	50%	51%	43%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		'+100
Cody Bellinger	-125	CF	L	4	.205	CHC	v	SEA	17th	-	h+r+rbi	1.5	4,3,1,0,2,5,5,1,0,0	2.1	50%	50%	49%	71%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Gilbert	R		-105
Trey Mancini	-140	1B	R	5	.275	CHC	v	SEA	17th	-	h+r+rbi	1.5	6,1,1,5,0,6,2,1,0,2	2.4	50%	50%	49%	52%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Gilbert	R		'+105
Eugenio Suarez	-115	3B	R	3	.320	SEA	@	CHC	25th	-	h+r+rbi	1.5	5,0,1,5,1,4,4,4,5,0	2.58	50%	50%	48%	55%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Jose Barrero	'+125	SS	R	-	.238	CIN	@	ATL	19th	-	h+r+rbi	0.5	5,3,0,0,2,1,0,0	1.38	50%	60%	47%	0%		Strider	R		-170
