NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	-145	3B	R	4	.276	STL	v	MIN	27th	-	h+r+rbi	1.5	2,2,0,0,0,1,0,3,3,2	2.28	60%	50%	56%	31%	.316 18-57, 1 HR, 9 RBI, 2 BB, 5 SO	Gray	R	.417 5-12, 2 HR, 4 RBI, 0 BB, 1 SO	'+110
Aledmys Diaz	-175	SS	R	7	.206	OAK	@	LAD	13th	-	h+r+rbi	0.5	0,1,1,0,2,0,1,1,0,2	1.05	59%	60%	67%	54%	.185 15-81, 2 HR, 6 RBI, 11 BB, 17 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Bryce Harper	-155	DH	L	3	.291	PHI	@	MIA	16th	-	h+r+rbi	1.5	2,4,1,3,1,0,2,5,2,5	2.12	59%	70%	54%	47%	.286 193-674, 36 HR, 118 RBI, 108 BB, 165 SO	Cueto	R	.333 4-12, 0 HR, 0 RBI, 4 BB, 4 SO	'+115
Eloy Jimenez	-110	DH	R	4	.278	CHW	@	TEX	19th	-	h+r+rbi	1.5	1,0,2,1,1,6,3,4,1,3	2.18	59%	50%	53%	13%	.213 27-127, 7 HR, 23 RBI, 9 BB, 33 SO	Scherzer	R		-125
Jj Bleday	-170	LF	L	6	.209	OAK	@	LAD	13th	-	h+r+rbi	0.5	1,0,0,3,0,2,2,5,0,1	1.43	59%	60%	50%	25%	.075 3-40, 1 HR, 2 RBI, 4 BB, 18 SO	Urias	L		'+130
Matt Mclain	-120	SS	R	3	.306	CIN	@	CHC	17th	-	h+r+rbi	1.5	1,6,0,4,1,4,0,3,0,3	2.57	59%	50%	0%	0%	.500 12-24, 0 HR, 4 RBI, 2 BB, 4 SO	Taillon	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Nathaniel Lowe	-145	1B	L	3	.287	TEX	v	CHW	9th	-	h+r+rbi	1.5	4,0,2,0,1,7,1,4,3,4	2.31	58%	60%	51%	18%	.248 34-137, 2 HR, 11 RBI, 40 BB, 30 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Christopher Morel	-110	2B	R	9	.279	CHC	v	CIN	6th	-	h+r+rbi	1.5	6,2,2,1,2,8,5,4,2,1	2.54	58%	80%	45%	22%	.214 37-173, 3 HR, 17 RBI, 11 BB, 69 SO	Weaver	R		-120
Bryson Stott	-140	2B	L	5	.303	PHI	@	MIA	16th	-	h+r+rbi	1.5	5,0,1,4,2,2,3,0,1,0	2.1	57%	50%	41%	12%	.278 72-259, 0 HR, 35 RBI, 2 BB, 52 SO	Cueto	R		'+105
Julio Rodriguez	-105	CF	R	2	.251	SEA	@	LAA	12th	-	h+r+rbi	1.5	3,1,4,2,1,3,7,7,1,1	2.21	56%	60%	59%	18%	.208 44-212, 10 HR, 20 RBI, 30 BB, 76 SO	Ohtani	L	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-125
Will Smith	-135	C	R	3	.275	LAD	v	OAK	2nd	-	h+r+rbi	1.5	4,0,0,0,0,3,0,1,3,5	2.29	56%	40%	49%	17%	.068 3-44, 1 HR, 2 RBI, 9 BB, 29 SO	Sears	L		'+100
Josh Jung	-120	3B	R	5	.272	TEX	v	CHW	9th	-	h+r+rbi	1.5	6,0,0,0,4,2,0,6,2,2	2.31	56%	60%	42%	0%	.176 3-17, 1 HR, 1 RBI, 0 BB, 9 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Mike Tauchman	-150	CF	L	1	.278	CHC	v	CIN	6th	-	h+r+rbi	1.5	6,9,0,0,5,1,6,3,0,2	2.27	56%	60%	26%	5%	.370 40-108, 6 HR, 25 RBI, 23 BB, 34 SO	Weaver	R		'+115
Mickey Moniak	'+115	RF	L	4	.314	LAA	v	SEA	26th	-	h+r+rbi	1.5	3,0,1,0,1,3,2,3,2,1	2.33	56%	50%	22%	11%	.281 16-57, 7 HR, 14 RBI, 0 BB, 25 SO	Woo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Elly De La Cruz	-160	3B	S	1	.269	CIN	@	CHC	17th	-	h+r+rbi	1.5	2,0,7,2,2,1,0,4,3,1	2.31	56%	60%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 6 SO	Taillon	R		'+120
Mike Moustakas	'+105	1B	L	6	.255	LAA	v	SEA	26th	-	h+r+rbi	1.5	0,1,2,1,2,2,4,5,2,1	1.96	56%	60%	0%	0%		Woo	R		-140
Yasmani Grandal	-175	C	S	-	.250	CHW	@	TEX	19th	-	h+r+rbi	0.5	0,0,2,2,0,0,1,3,4,4	1.41	55%	60%	61%	29%	.188 22-117, 4 HR, 11 RBI, 15 BB, 29 SO	Scherzer	R	.077 1-13, 0 HR, 0 RBI, 1 BB, 7 SO	'+130
Alex Bregman	-105	3B	R	4	.253	HOU	@	NYY	28th	-	h+r+rbi	1.5	2,0,1,2,5,0,6,1,5,0	2.21	55%	50%	56%	50%	.232 26-112, 5 HR, 14 RBI, 16 BB, 25 SO	Schmidt	R		-125
Christian Yelich	-140	LF	L	1	.286	MIL	v	PIT	8th	-	h+r+rbi	1.5	2,0,4,5,1,0,1,7,3,2	2.4	55%	60%	55%	43%	.291 132-454, 18 HR, 60 RBI, 67 BB, 112 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+105
Nick Castellanos	-135	RF	R	4	.274	PHI	@	MIA	16th	-	h+r+rbi	1.5	3,4,1,0,0,2,0,2,1,0	2.2	55%	40%	52%	19%	.325 92-283, 9 HR, 45 RBI, 18 BB, 88 SO	Cueto	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
William Contreras	-115	C	R	2	.275	MIL	v	PIT	8th	-	h+r+rbi	1.5	0,2,3,4,7,2,0,2,2,0	2.03	55%	70%	46%	11%	.277 36-130, 9 HR, 42 RBI, 9 BB, 26 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Zach Remillard	-130	2B	R	-	.277	CHW	@	TEX	19th	-	h+r+rbi	0.5	0,0,3,0,6,0,0,3,1,2	1.65	55%	50%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Scherzer	R		-105
Colton Cowser	-185	LF	L	8	.098	BAL	@	TOR	23rd	-	h+r+rbi	0.5	0,0,0,0,0,2,1,0,0,2	0.95	55%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Gausman	R		'+135
Shea Langeliers	-160	C	R	8	.203	OAK	@	LAD	13th	-	h+r+rbi	0.5	3,0,0,5,2,0,0,1,2,0	1.47	54%	50%	70%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		'+120
Trea Turner	-120	SS	R	7	.237	PHI	@	MIA	16th	-	h+r+rbi	1.5	2,0,2,1,2,0,0,0,3,1	1.88	54%	40%	60%	38%	.256 141-550, 19 HR, 60 RBI, 38 BB, 89 SO	Cueto	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Whit Merrifield	-155	2B	R	1	.296	TOR	v	BAL	15th	-	h+r+rbi	1.5	0,0,3,2,3,6,8,2,5,2	2.09	54%	80%	55%	20%	.286 100-350, 9 HR, 36 RBI, 24 BB, 86 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Chas Mccormick	'+135	CF	R	7	.286	HOU	@	NYY	28th	-	h+r+rbi	1.5	7,0,1,8,1,1,2,9,0,0	2.22	54%	40%	42%	75%	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	Schmidt	R		-185
Oscar Colas	-185	RF	L	7	.208	CHW	@	TEX	19th	-	h+r+rbi	0.5	0,0,0,1,2,1,2,0,4,1	1.17	54%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		'+135
Jacob Stallings	-185	C	R	-	.200	MIA	v	PHI	20th	-	h+r+rbi	0.5	1,0,1,4,0,0,3,0,0,0	1.05	53%	40%	61%	24%	.169 23-136, 2 HR, 12 RBI, 30 BB, 29 SO	Lorenzen	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Paul Goldschmidt	-130	1B	R	2	.275	STL	v	MIN	27th	-	h+r+rbi	1.5	0,1,2,1,0,0,4,1,7,3	2.21	53%	40%	57%	24%	.254 15-59, 0 HR, 3 RBI, 2 BB, 24 SO	Gray	R	.050 1-20, 0 HR, 2 RBI, 4 BB, 7 SO	'+100
Kyle Tucker	-120	RF	L	3	.300	HOU	@	NYY	28th	-	h+r+rbi	1.5	1,3,5,2,0,1,1,4,5,1	2.34	53%	50%	52%	38%	.237 9-38, 2 HR, 4 RBI, 6 BB, 8 SO	Schmidt	R		-110
Adolis Garcia	-150	RF	R	4	.261	TEX	v	CHW	9th	-	h+r+rbi	1.5	3,3,1,1,1,6,1,0,2,0	2.54	53%	40%	51%	17%	.318 47-148, 16 HR, 34 RBI, 11 BB, 46 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Alec Bohm	-145	1B	R	2	.293	PHI	@	MIA	16th	-	h+r+rbi	1.5	8,1,3,7,1,1,2,4,1,3	2.32	53%	60%	49%	17%	.334 105-314, 8 HR, 70 RBI, 28 BB, 56 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jp Crawford	'+115	SS	L	1	.260	SEA	@	LAA	12th	-	h+r+rbi	1.5	0,1,2,6,1,2,3,2,0,5	1.87	53%	60%	48%	27%	.312 109-349, 1 HR, 28 RBI, 51 BB, 49 SO	Ohtani	L	.278 5-18, 1 HR, 3 RBI, 1 BB, 2 SO	-155
Andrew Vaughn	'+120	1B	R	6	.246	CHW	@	TEX	19th	-	h+r+rbi	1.5	0,1,1,5,1,3,3,2,0,2	1.94	53%	50%	46%	14%	.320 39-122, 13 HR, 25 RBI, 10 BB, 20 SO	Scherzer	R		-160
Christian Encarnacion Strand	'+105	1B	R	7	.265	CIN	@	CHC	17th	-	h+r+rbi	1.5	2,4,4,0,1,0,0,0,5,0	1.93	53%	40%	0%	0%	.444 4-9, 0 HR, 3 RBI, 0 BB, 0 SO	Taillon	R		-135
Luis Robert	'+105	CF	R	3	.267	CHW	@	TEX	19th	-	h+r+rbi	1.5	1,0,1,4,3,0,3,2,0,3	2.25	52%	50%	57%	21%	.290 31-107, 6 HR, 12 RBI, 12 BB, 31 SO	Scherzer	R		-140
George Springer	-155	RF	R	4	.245	TOR	v	BAL	15th	-	h+r+rbi	1.5	3,0,0,0,0,0,1,0,1,2	1.92	52%	20%	56%	39%	.320 141-440, 29 HR, 70 RBI, 32 BB, 88 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Austin Hays	-105	LF	R	6	.277	BAL	@	TOR	23rd	-	h+r+rbi	1.5	1,1,0,1,0,0,3,2,0,1	1.94	52%	20%	51%	22%	.264 94-356, 14 HR, 44 RBI, 27 BB, 86 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Ryan Mountcastle	-105	1B	R	5	.257	BAL	@	TOR	23rd	-	h+r+rbi	1.5	2,8,5,3,1,0,4,3,2,1	2.16	52%	70%	51%	34%	.310 89-287, 21 HR, 84 RBI, 27 BB, 65 SO	Gausman	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 3 SO	-125
Seiya Suzuki	-165	RF	R	5	.252	CHC	v	CIN	6th	-	h+r+rbi	1.5	6,1,0,1,2,2,1,2,1,5	1.82	52%	50%	50%	24%	.096 12-125, 3 HR, 14 RBI, 22 BB, 33 SO	Weaver	R		'+125
Spencer Steer	-110	1B	R	5	.272	CIN	@	CHC	17th	-	h+r+rbi	1.5	4,5,1,1,2,4,1,1,5,2	2.1	52%	60%	46%	8%	.300 61-203, 6 HR, 28 RBI, 28 BB, 42 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Anthony Santander	-110	RF	S	3	.256	BAL	@	TOR	23rd	-	h+r+rbi	1.5	0,8,3,3,1,3,0,1,0,2	2.12	52%	50%	45%	22%	.285 109-383, 23 HR, 78 RBI, 64 BB, 65 SO	Gausman	R	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	-120
Wilmer Flores	-120	1B	R	-	.306	SF	v	ARI	7th	-	h+r+rbi	1.5	4,3,3,4,1,2,1,3,2,0	1.82	52%	70%	41%	32%	.214 70-327, 16 HR, 43 RBI, 25 BB, 51 SO	Pfaadt	R		-110
Jared Triolo	'+105	3B	R	-	.268	PIT	@	MIL	24th	-	h+r+rbi	1.5	2,4,0,0,1,0,2,1,0,1	1.78	52%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-135
Andrew Benintendi	'+100	LF	L	5	.277	CHW	@	TEX	19th	-	h+r+rbi	1.5	0,0,0,2,0,3,0,1,1,4	1.83	51%	30%	52%	30%	.256 53-207, 3 HR, 19 RBI, 11 BB, 36 SO	Scherzer	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 3 SO	-135
Dansby Swanson	-155	SS	R	6	.266	CHC	v	CIN	6th	-	h+r+rbi	1.5	3,9,3,0,1,1,4,0,9,4	2.12	51%	60%	47%	22%	.344 97-282, 21 HR, 61 RBI, 49 BB, 74 SO	Weaver	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 6 SO	'+120
Harrison Bader	'+105	CF	R	7	.260	NYY	v	HOU	25th	-	h+r+rbi	1.5	2,2,0,4,2,0,5,2,2,1	1.97	51%	70%	38%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-140
Jake Fraley	-120	RF	L	4	.267	CIN	@	CHC	17th	-	h+r+rbi	1.5	0,3,5,0,4,0,1,1,2,4	1.97	51%	50%	35%	17%	.212 34-160, 2 HR, 21 RBI, 7 BB, 46 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Mike Ford	-125	1B	L	-	.231	SEA	@	LAA	12th	-	h+r+rbi	0.5	0,2,0,0,0,0,4,0,2,4	1.64	51%	40%	0%	0%	.286 2-7, 2 HR, 2 RBI, 0 BB, 2 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Francisco Lindor	-165	SS	S	2	.239	NYM	@	KC	4th	-	h+r+rbi	1.5	0,2,6,5,2,0,0,6,2,2	2.08	50%	70%	56%	59%	.327 128-392, 27 HR, 76 RBI, 37 BB, 52 SO	Singer	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Vladimir Guerrero	-155	1B	R	3	.265	TOR	v	BAL	15th	-	h+r+rbi	1.5	1,0,0,3,0,0,4,2,2,4	2.14	50%	50%	55%	35%	.253 111-439, 22 HR, 59 RBI, 46 BB, 100 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Ty France	'+125	1B	R	7	.253	SEA	@	LAA	12th	-	h+r+rbi	1.5	0,4,0,4,1,2,1,1,0,1	1.9	50%	30%	51%	22%	.329 93-283, 5 HR, 44 RBI, 18 BB, 33 SO	Ohtani	L	.200 3-15, 0 HR, 1 RBI, 1 BB, 3 SO	-170
Gleyber Torres	-155	2B	R	1	.260	NYY	v	HOU	25th	-	h+r+rbi	1.5	5,3,0,1,1,0,1,1,4,2	1.96	50%	40%	50%	50%	.242 23-95, 3 HR, 13 RBI, 9 BB, 22 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ezequiel Duran	-120	SS	R	6	.283	TEX	v	CHW	9th	-	h+r+rbi	1.5	0,0,3,0,2,0,1,4,2,0	1.95	50%	40%	47%	15%	.281 32-114, 8 HR, 17 RBI, 1 BB, 42 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Zack Gelof	'+125	2B	R	2	.226	OAK	@	LAD	13th	-	h+r+rbi	1.5	0,4,0,6,4,0,0,1,5,2	2.0	50%	50%	0%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Urias	L		-165
Martin Maldonado	-115	C	R	9	.167	HOU	@	NYY	28th	-	h+r+rbi	0.5	0,0,1,0,4,1,0,0,0,0	0.99	49%	30%	51%	54%	.216 19-88, 5 HR, 10 RBI, 2 BB, 28 SO	Schmidt	R		-115
Adley Rutschman	-105	C	S	2	.273	BAL	@	TOR	23rd	-	h+r+rbi	1.5	3,5,0,6,1,1,5,1,2,0	2.04	49%	50%	50%	17%	.269 76-283, 10 HR, 32 RBI, 47 BB, 44 SO	Gausman	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Teoscar Hernandez	'+125	RF	R	5	.239	SEA	@	LAA	12th	-	h+r+rbi	1.5	1,2,1,2,1,2,2,0,0,3	1.9	49%	50%	49%	21%	.294 67-228, 23 HR, 62 RBI, 17 BB, 82 SO	Ohtani	L	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Matt Chapman	-125	3B	R	5	.256	TOR	v	BAL	15th	-	h+r+rbi	1.5	1,2,0,1,0,3,1,3,4,1	1.91	49%	40%	47%	23%	.221 77-349, 14 HR, 38 RBI, 34 BB, 136 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Bryan Reynolds	-140	LF	S	2	.262	PIT	@	MIL	24th	-	h+r+rbi	1.5	4,1,5,2,2,4,0,0,4,4	2.08	49%	70%	46%	25%	.232 57-246, 11 HR, 33 RBI, 26 BB, 79 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	'+105
Hunter Renfroe	'+110	RF	R	5	.251	LAA	v	SEA	26th	-	h+r+rbi	1.5	4,0,0,7,2,0,6,4,0,0	1.91	49%	50%	45%	15%	.208 36-173, 3 HR, 23 RBI, 25 BB, 51 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Yan Gomes	-125	C	R	8	.284	CHC	v	CIN	6th	-	h+r+rbi	1.5	3,5,2,4,1,5,1,2,4,1	1.97	49%	70%	43%	23%	.252 57-226, 6 HR, 29 RBI, 11 BB, 61 SO	Weaver	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Jordan Walker	-105	RF	R	8	.265	STL	v	MIN	27th	-	h+r+rbi	1.5	4,0,2,1,0,0,0,2,0,0	1.75	49%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-125
Tyler Stephenson	'+115	C	R	8	.252	CIN	@	CHC	17th	-	h+r+rbi	1.5	0,6,0,1,1,0,3,0,3,2	1.73	48%	40%	42%	16%	.351 79-225, 7 HR, 35 RBI, 14 BB, 69 SO	Taillon	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Gunnar Henderson	-110	3B	L	1	.244	BAL	@	TOR	23rd	-	h+r+rbi	1.5	0,9,3,5,1,0,0,1,6,2	1.96	48%	50%	41%	7%	.299 64-214, 19 HR, 64 RBI, 11 BB, 55 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Leody Taveras	-130	CF	S	9	.274	TEX	v	CHW	9th	-	h+r+rbi	1.5	2,0,1,1,1,7,0,2,3,1	2.05	48%	40%	39%	6%	.197 23-117, 0 HR, 1 RBI, 0 BB, 40 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Brandon Marsh	-110	CF	L	8	.279	PHI	@	MIA	16th	-	h+r+rbi	1.5	4,0,1,0,5,2,2,1,4,0	1.7	48%	50%	36%	9%	.366 63-172, 8 HR, 35 RBI, 20 BB, 27 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Ryan Ohearn	-110	1B	L	4	.306	BAL	@	TOR	23rd	-	h+r+rbi	1.5	0,3,6,1,0,0,3,0,4,2	1.89	48%	50%	33%	10%	.331 52-157, 15 HR, 46 RBI, 3 BB, 44 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Kyle Higashioka	-165	C	R	9	.225	NYY	v	HOU	25th	-	h+r+rbi	0.5	0,1,6,0,0,0,1,0,3,0	1.19	47%	40%	51%	33%	.062 1-16, 0 HR, 0 RBI, 2 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jeremy Pena	-110	SS	R	2	.244	HOU	@	NYY	28th	-	h+r+rbi	1.5	0,3,0,3,7,2,3,1,1,0	1.86	47%	50%	49%	67%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R		-120
Tj Friedl	-120	CF	L	2	.282	CIN	@	CHC	17th	-	h+r+rbi	1.5	4,0,1,5,2,2,2,1,0,3	1.92	47%	60%	40%	6%	.382 55-144, 7 HR, 13 RBI, 20 BB, 22 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Joc Pederson	-115	DH	L	2	.232	SF	v	ARI	7th	-	h+r+rbi	1.5	2,1,0,2,3,0,0,1,3,2	1.73	47%	50%	39%	23%	.232 99-426, 23 HR, 63 RBI, 61 BB, 91 SO	Pfaadt	R		-115
Marcus Semien	'+120	2B	R	1	.278	TEX	v	CHW	9th	-	h+r+rbi	2.5	7,2,3,0,1,8,3,2,3,3	2.58	47%	60%	33%	14%	.245 66-269, 3 HR, 14 RBI, 22 BB, 47 SO	Toussaint	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jorge Polanco	-145	2B	S	5	.237	MIN	@	STL	5th	-	h+r+rbi	1.5	0,2,0,3,3,0,0,0,0,3	1.86	46%	40%	54%	38%	.300 15-50, 2 HR, 3 RBI, 0 BB, 7 SO	Liberatore	L		'+110
Dj Lemahieu	-105	3B	R	5	.232	NYY	v	HOU	25th	-	h+r+rbi	1.5	1,2,0,1,2,1,0,2,3,2	1.52	46%	50%	53%	44%	.263 30-114, 4 HR, 15 RBI, 18 BB, 24 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 1 SO	-125
Jt Realmuto	-125	C	R	6	.243	PHI	@	MIA	16th	-	h+r+rbi	1.5	1,2,1,3,1,0,3,0,4,1	1.8	46%	40%	50%	24%	.230 76-331, 14 HR, 40 RBI, 24 BB, 113 SO	Cueto	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Max Muncy	-115	3B	L	5	.193	LAD	v	OAK	2nd	-	h+r+rbi	1.5	0,1,0,7,0,0,2,5,6,9	2.15	46%	50%	45%	29%	.149 7-47, 3 HR, 6 RBI, 11 BB, 17 SO	Sears	L		-115
Tyler Oneill	-110	LF	R	6	.254	STL	v	MIN	27th	-	h+r+rbi	1.5	3,3,2,1,3,3,0,4,1,1	1.56	46%	60%	43%	21%	.217 10-46, 7 HR, 8 RBI, 1 BB, 21 SO	Gray	R	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	-125
Corey Seager	'+105	SS	L	2	.352	TEX	v	CHW	9th	-	h+r+rbi	2.5	7,5,1,5,0,2,1,6,2,0	3.04	46%	40%	41%	12%	.309 38-123, 2 HR, 37 RBI, 18 BB, 32 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jose Abreu	'+110	1B	R	6	.241	HOU	@	NYY	28th	-	h+r+rbi	1.5	2,0,0,0,9,4,0,3,3,0	1.85	45%	50%	56%	63%	.310 61-197, 8 HR, 31 RBI, 11 BB, 48 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Giancarlo Stanton	-105	DH	R	4	.203	NYY	v	HOU	25th	-	h+r+rbi	1.5	7,0,0,2,5,0,0,1,3,6	1.88	45%	50%	53%	48%	.247 38-154, 10 HR, 34 RBI, 16 BB, 59 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-125
