NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Geraldo Perdomo	-160	SS	S	9	.247	ARI	@	LAD	23rd	-	h+r+rbi	0.5	2,0,0,0,0,1,7,0,2,2	1.52	59%	50%	56%	19%	.300 57-190, 6 HR, 33 RBI, 28 BB, 59 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Trea Turner	'+100	SS	R	2	.268	PHI	@	ATL	16th	-	h+r+rbi	1.5	2,1,4,1,2,2,1,1,0,1	2.24	58%	40%	60%	33%	.276 203-735, 29 HR, 93 RBI, 45 BB, 134 SO	Strider	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Michael A Taylor	-110	CF		-	.218	MIN	@	HOU	22nd	-	h+r+rbi	0.5	1,2,5,0,0,0,0,3,0,0	1.37	58%	40%	59%	17%	.201 35-174, 0 HR, 15 RBI, 23 BB, 74 SO	Verlander	R		-120
Yordan Alvarez	-110	LF	L	4	.290	HOU	v	MIN	26th	-	h+r+rbi	1.5	2,1,1,4,0,4,5,2,2,0	2.57	58%	60%	57%	16%	.165 30-182, 12 HR, 39 RBI, 29 BB, 49 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Corbin Carroll	'+100	LF	L	2	.289	ARI	@	LAD	23rd	-	h+r+rbi	1.5	6,0,1,3,4,2,5,4,0,8	2.3	58%	70%	44%	9%	.205 72-352, 14 HR, 32 RBI, 2 BB, 64 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Royce Lewis	'+100	3B	R	3	.314	MIN	@	HOU	22nd	-	h+r+rbi	1.5	7,1,3,1,5,7,4,0,0,5	2.75	58%	60%	0%	0%	.333 3-9, 1 HR, 4 RBI, 0 BB, 3 SO	Verlander	R		-130
Evan Longoria	-165	3B	R	6	.223	ARI	@	LAD	23rd	-	h+r+rbi	0.5	1,0,1,3,1,0,0,0,2,1	1.35	57%	60%	73%	35%	.246 84-342, 13 HR, 30 RBI, 23 BB, 84 SO	Kershaw	L	.297 11-37, 1 HR, 2 RBI, 3 BB, 13 SO	'+125
Emmanuel Rivera	-175	3B	R	7	.261	ARI	@	LAD	23rd	-	h+r+rbi	0.5	1,0,0,1,0,2,1,2,1,0	1.49	57%	60%	64%	23%	.097 3-31, 0 HR, 1 RBI, 0 BB, 17 SO	Kershaw	L		'+130
Nathaniel Lowe	'+100	1B	L	3	.261	TEX	@	BAL	21st	-	h+r+rbi	1.5	2,0,4,0,0,0,0,3,0,0	2.07	56%	30%	51%	26%	.181 46-254, 13 HR, 32 RBI, 19 BB, 52 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Marcell Ozuna	-120	DH	R	5	.275	ATL	v	PHI	20th	-	h+r+rbi	1.5	8,6,3,0,5,2,1,5,1,3	2.3	56%	70%	51%	29%	.303 237-782, 42 HR, 129 RBI, 54 BB, 176 SO	Suarez	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-110
Ketel Marte	-115	2B	S	1	.275	ARI	@	LAD	23rd	-	h+r+rbi	1.5	3,0,1,1,0,6,0,1,3,7	2.23	55%	40%	49%	23%	.260 159-612, 13 HR, 50 RBI, 34 BB, 83 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	-115
Will Smith	-115	C	R	3	.263	LAD	v	ARI	11th	-	h+r+rbi	1.5	3,5,2,1,0,1,2,1,1,1	2.2	55%	40%	49%	23%	.328 129-393, 24 HR, 77 RBI, 63 BB, 58 SO	Kelly	R	.321 9-28, 1 HR, 2 RBI, 4 BB, 6 SO	-115
Alex Bregman	-110	3B	R	2	.262	HOU	v	MIN	26th	-	h+r+rbi	1.5	6,1,3,2,1,0,0,0,1,0	2.26	54%	30%	56%	30%	.302 81-268, 15 HR, 51 RBI, 36 BB, 49 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Kyle Tucker	-115	RF	L	3	.284	HOU	v	MIN	26th	-	h+r+rbi	1.5	5,2,2,3,2,3,1,2,1,0	2.37	54%	70%	52%	14%	.150 27-180, 3 HR, 5 RBI, 22 BB, 40 SO	Ryan	R		-115
Adolis Garcia	-115	RF	R	5	.245	TEX	@	BAL	21st	-	h+r+rbi	1.5	1,1,2,0,3,5,0,3,3,4	2.36	54%	60%	51%	9%	.197 40-203, 7 HR, 19 RBI, 7 BB, 59 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Bryson Stott	'+105	2B	L	5	.280	PHI	@	ATL	16th	-	h+r+rbi	1.5	3,5,0,0,1,2,1,0,3,0	2.02	54%	40%	41%	6%	.213 76-356, 7 HR, 56 RBI, 26 BB, 69 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	-140
Matt Wallner	-150	RF	L	8	.247	MIN	@	HOU	22nd	-	h+r+rbi	0.5	0,0,7,1,0,7,4,0,1,0	1.77	53%	50%	50%	0%	.000 0-14, 0 HR, 0 RBI, 0 BB, 7 SO	Verlander	R		'+115
Gunnar Henderson	-140	3B	L	1	.255	BAL	v	TEX	15th	-	h+r+rbi	1.5	0,2,0,0,4,0,2,6,0,1	2.17	53%	40%	41%	3%	.143 14-98, 7 HR, 7 RBI, 0 BB, 47 SO	Dunning	R		'+105
Jake Cave	-150	LF	L	-	.212	PHI	@	ATL	16th	-	h+r+rbi	0.5	1,0,1,0,1,0,0,1,3,0	1.2	52%	50%	57%	8%	.143 9-63, 0 HR, 7 RBI, 12 BB, 22 SO	Strider	R		'+115
Jd Martinez	'+105	DH	R	5	.271	LAD	v	ARI	11th	-	h+r+rbi	1.5	0,1,5,5,1,1,3,6,0,6	2.49	52%	50%	54%	14%	.289 74-256, 10 HR, 57 RBI, 20 BB, 88 SO	Kelly	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Austin Hays	'+115	LF	R	7	.273	BAL	v	TEX	15th	-	h+r+rbi	1.5	0,0,4,1,0,0,0,0,0,8	1.98	52%	20%	51%	6%	.327 48-147, 7 HR, 26 RBI, 8 BB, 28 SO	Dunning	R		-155
Martin Maldonado	'+110	C	R	9	.191	HOU	v	MIN	26th	-	h+r+rbi	0.5	0,1,0,3,0,4,0,0,4,1	1.21	52%	50%	51%	34%	.237 47-198, 2 HR, 13 RBI, 6 BB, 69 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Adley Rutschman	-125	C	S	2	.277	BAL	v	TEX	15th	-	h+r+rbi	1.5	2,1,1,6,0,3,2,2,4,2	2.12	52%	70%	50%	8%	.304 52-171, 6 HR, 9 RBI, 20 BB, 17 SO	Dunning	R		-110
Josh Jung	'+110	3B	R	4	.263	TEX	@	BAL	21st	-	h+r+rbi	1.5	1,0,1,1,0,1,1,0,0,0	2.22	52%	0%	42%	4%	.436 65-149, 7 HR, 27 RBI, 6 BB, 39 SO	Bradish	R		-150
Chas Mccormick	'+115	CF	R	5	.273	HOU	v	MIN	26th	-	h+r+rbi	1.5	0,0,1,1,0,2,3,5,1,0	2.08	52%	30%	42%	19%	.234 39-167, 15 HR, 44 RBI, 1 BB, 63 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jonah Heim	'+105	C	S	6	.258	TEX	@	BAL	21st	-	h+r+rbi	1.5	1,1,4,0,0,2,1,1,0,2	2.08	52%	30%	35%	5%	.181 21-116, 1 HR, 7 RBI, 2 BB, 34 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Mauricio Dubon	-105	2B	R	-	.278	HOU	v	MIN	26th	-	h+r+rbi	1.5	0,1,0,5,0,3,1,0,1,3	1.91	52%	30%	33%	9%	.387 41-106, 0 HR, 8 RBI, 6 BB, 10 SO	Ryan	R		-130
Alec Bohm	'+100	1B	R	4	.274	PHI	@	ATL	16th	-	h+r+rbi	1.5	2,5,0,0,0,0,5,4,3,3	2.23	51%	60%	49%	15%	.280 111-397, 8 HR, 56 RBI, 35 BB, 96 SO	Strider	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 7 SO	-135
Lourdes Gurriel	'+110	LF	R	5	.262	ARI	@	LAD	23rd	-	h+r+rbi	1.5	0,3,1,0,1,4,1,0,0,1	2.0	51%	20%	49%	3%	.246 73-297, 0 HR, 34 RBI, 19 BB, 85 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Max Muncy	'+100	3B	L	4	.213	LAD	v	ARI	11th	-	h+r+rbi	1.5	1,1,2,0,6,0,1,4,1,4	2.24	51%	40%	45%	22%	.216 106-490, 16 HR, 71 RBI, 103 BB, 171 SO	Kelly	R	.406 13-32, 1 HR, 3 RBI, 5 BB, 5 SO	-135
Michael Harris	'+100	CF	L	9	.293	ATL	v	PHI	20th	-	h+r+rbi	1.5	4,2,3,1,2,0,0,1,6,2	2.04	50%	60%	59%	9%	.253 85-336, 21 HR, 51 RBI, 8 BB, 103 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Jose Abreu	'+100	1B	R	6	.237	HOU	v	MIN	26th	-	h+r+rbi	1.5	6,2,3,4,0,2,2,0,5,0	1.99	50%	70%	56%	44%	.285 204-715, 28 HR, 114 RBI, 54 BB, 172 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Jeremy Pena	'+115	SS	R	8	.267	HOU	v	MIN	26th	-	h+r+rbi	1.5	2,0,1,1,3,1,0,2,1,2	1.91	50%	40%	49%	14%	.289 48-166, 7 HR, 27 RBI, 20 BB, 65 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Christian Walker	'+110	1B	R	4	.262	ARI	@	LAD	23rd	-	h+r+rbi	1.5	5,0,0,0,0,12,2,4,3,5	2.17	50%	60%	47%	20%	.232 123-531, 24 HR, 73 RBI, 33 BB, 137 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	-145
Max Kepler	'+100	RF	L	4	.260	MIN	@	HOU	22nd	-	h+r+rbi	1.5	1,2,5,3,5,1,5,2,0,3	1.93	50%	70%	46%	30%	.164 33-201, 2 HR, 13 RBI, 13 BB, 46 SO	Verlander	R		-135
Anthony Santander	-115	RF	S	3	.255	BAL	v	TEX	15th	-	h+r+rbi	1.5	1,3,3,2,1,1,5,7,1,3	2.14	50%	60%	45%	15%	.076 13-171, 2 HR, 10 RBI, 20 BB, 70 SO	Dunning	R		-115
Leody Taveras	'+100	CF	S	8	.269	TEX	@	BAL	21st	-	h+r+rbi	1.5	2,0,2,0,3,0,0,1,6,0	1.9	50%	40%	39%	9%	.299 32-107, 6 HR, 19 RBI, 7 BB, 21 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jorge Polanco	'+115	2B	S	2	.252	MIN	@	HOU	22nd	-	h+r+rbi	1.5	0,1,0,1,3,3,3,2,0,3	2.01	49%	50%	54%	61%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		-155
Jt Realmuto	'+130	C	R	6	.252	PHI	@	ATL	16th	-	h+r+rbi	1.5	2,3,0,0,5,4,5,1,1,3	1.9	48%	60%	50%	35%	.250 165-661, 27 HR, 79 RBI, 45 BB, 142 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-175
Sean Murphy	'+110	C	R	6	.251	ATL	v	PHI	20th	-	h+r+rbi	1.5	0,0,1,4,0,0,0,1,0,0	2.09	48%	10%	43%	2%	.204 37-181, 6 HR, 6 RBI, 6 BB, 71 SO	Suarez	L		-145
Orlando Arcia	'+120	SS	R	7	.264	ATL	v	PHI	20th	-	h+r+rbi	1.5	2,0,0,0,0,7,2,5,1,1	1.87	48%	40%	36%	11%	.189 70-371, 5 HR, 23 RBI, 34 BB, 89 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-160
Ryan Ohearn	'+110	1B	L	4	.286	BAL	v	TEX	15th	-	h+r+rbi	1.5	0,0,0,0,0,0,0,0,2,2	1.85	48%	20%	33%	21%	.242 16-66, 0 HR, 1 RBI, 1 BB, 29 SO	Dunning	R		-150
Kyle Schwarber	'+130	LF	L	1	.197	PHI	@	ATL	16th	-	h+r+rbi	1.5	1,0,6,0,3,1,0,2,3,1	2.04	47%	40%	45%	13%	.175 79-452, 20 HR, 48 RBI, 103 BB, 204 SO	Strider	R	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	-175
Cedric Mullins	'+110	CF	L	5	.233	BAL	v	TEX	15th	-	h+r+rbi	1.5	0,0,0,0,2,0,3,0,0,0	1.89	46%	20%	49%	14%	.148 27-183, 3 HR, 19 RBI, 34 BB, 60 SO	Dunning	R		-145
David Peralta	'+115	LF	L	6	.259	LAD	v	ARI	11th	-	h+r+rbi	1.5	1,3,0,0,5,4,0,2,0,0	1.53	44%	40%	48%	2%	.251 64-255, 0 HR, 38 RBI, 7 BB, 34 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Gabriel Moreno	'+115	C	R	8	.285	ARI	@	LAD	23rd	-	h+r+rbi	1.5	3,1,2,0,0,1,3,4,0,4	1.63	44%	50%	33%	3%	.269 54-201, 6 HR, 39 RBI, 6 BB, 46 SO	Kershaw	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Carlos Correa	'+130	SS	R	5	.230	MIN	@	HOU	22nd	-	h+r+rbi	1.5	1,0,0,3,5,1,0,1,1,4	1.79	43%	30%	55%	0%	.109 14-128, 0 HR, 1 RBI, 13 BB, 56 SO	Verlander	R		-175
Tommy Pham	'+110	LF	R	3	.253	ARI	@	LAD	23rd	-	h+r+rbi	1.5	1,1,0,0,2,3,0,4,0,2	1.81	43%	40%	46%	0%	.154 4-26, 0 HR, 2 RBI, 5 BB, 5 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	-145
Alex Kirilloff	'+120	OF	L	6	.270	MIN	@	HOU	22nd	-	h+r+rbi	1.5	0,3,2,1,0,6,2,0,5,0	1.71	43%	50%	45%	0%	.548 34-62, 0 HR, 6 RBI, 32 BB, 9 SO	Verlander	R		-155
Miguel Rojas	'+140	SS	R	9	.235	LAD	v	ARI	11th	-	h+r+rbi	1.5	0,1,6,0,0,0,1,1,0,0	1.37	40%	10%	35%	17%	.207 68-328, 4 HR, 24 RBI, 30 BB, 56 SO	Kelly	R	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	-185
Robbie Grossman	'+105	LF	S	-	.235	TEX	@	BAL	21st	-	h+r+rbi	1.5	0,1,0,0,0,0,0,1,1,0	1.63	39%	0%	42%	23%	.280 66-236, 9 HR, 32 RBI, 33 BB, 41 SO	Bradish	R		-140
Kevin Pillar	'+125	LF	R	8	.228	ATL	v	PHI	20th	-	h+r+rbi	1.5	0,4,1,3,4,2,1,0,3,0	1.31	38%	50%	45%	14%	.232 55-237, 9 HR, 41 RBI, 5 BB, 66 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Jason Heyward	'+140	RF	L	7	.269	LAD	v	ARI	11th	-	h+r+rbi	1.5	1,1,1,0,4,0,0,0,0,0	1.5	37%	10%	46%	24%	.270 103-381, 25 HR, 69 RBI, 43 BB, 54 SO	Kelly	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 2 SO	-185
