NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	-115	3B	R	3	.245	ATL	@	NYM	23rd	13th	h+r+rbi	1.5	0,3,0,1,5,4,2,0,3,2	2.12	62%	60%	55%	53%	.328 21-64, 3 HR, 9 RBI, 6 BB, 13 SO	Quintana	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 2 SO	-115
Will Smith	-145	C	R	4	.331	LAD	@	SD	15th	29th	h+r+rbi	1.5	7,10,1,4,3,3,3,3,0,2	2.78	62%	80%	51%	49%	.339 19-56, 2 HR, 11 RBI, 12 BB, 8 SO	King	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Salvador Perez	-140	C	R	4	.328	KC	@	LAA	11th	9th	h+r+rbi	1.5	0,1,3,2,5,0,0,1,2,3	2.46	62%	50%	50%	62%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Canning	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	'+105
Bryan De La Cruz	-110	LF	R	2	.269	MIA	v	PHI	24th	23rd	h+r+rbi	1.5	0,5,2,2,0,5,3,3,3,4	2.18	62%	80%	41%	37%	.298 14-47, 3 HR, 7 RBI, 5 BB, 12 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 5 BB, 3 SO	-125
Christian Yelich	'+125	LF	L	3	.333	MIL	v	STL	12th	3rd	h+r+rbi	2.5	3,1,3,0,4,5,4,1,0,5	2.77	62%	60%	38%	35%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	-170
William Contreras	'+110	C	R	2	.347	MIL	v	STL	12th	3rd	h+r+rbi	2.5	1,3,4,3,2,1,0,3,3,6	3.05	62%	60%	36%	32%	.319 22-69, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Nathaniel Lowe	-155	1B	L	3	.328	TEX	@	COL	1st	1st	h+r+rbi	1.5	3,0,2,0,8,2,1,5,7,1	2.44	61%	60%	54%	69%	.538 7-13, 0 HR, 2 RBI, 1 BB, 1 SO	Gomber	L	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	'+115
Dylan Moore	-165	SS	R	9	.200	SEA	v	OAK	10th	2nd	h+r+rbi	0.5	0,0,2,1,4,0,2,0,5,0	1.18	61%	50%	46%	48%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	'+125
Jonah Heim	-170	C	S	5	.300	TEX	@	COL	1st	1st	h+r+rbi	1.5	2,2,0,5,4,3,1,9,7,1	2.39	61%	70%	41%	12%	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
James Outman	-180	CF	L	7	.163	LAD	@	SD	15th	29th	h+r+rbi	0.5	1,0,3,0,1,0,0,1,4,0	1.13	60%	50%	64%	50%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Jd Davis	-180	3B	R	5	.222	OAK	@	SEA	29th	27th	h+r+rbi	0.5	1,0,0,0,0,3,3,0,2,3	1.35	60%	50%	60%	40%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Harrison Bader	-175	CF	R	8	.270	NYM	v	ATL	18th	16th	h+r+rbi	0.5	0,4,0,0,0,5,1,3,1,0	1.63	60%	50%	59%	68%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Fernando Tatis	'+100	RF	R	2	.255	SD	v	LAD	27th	22nd	h+r+rbi	1.5	3,0,4,1,8,2,3,2,2,2	2.23	60%	80%	57%	53%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Miguel Amaya	-155	C	R	8	.194	CHC	@	PIT	19th	10th	h+r+rbi	0.5	2,0,0,0,1,0,1,0,1,1	1.24	60%	50%	53%	67%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Jones	R		'+115
Andy Pages	'+105	RF	R	8	.308	LAD	@	SD	15th	29th	h+r+rbi	1.5	2,4,2,4,5,5,0,1,1,1	2.55	60%	60%	0%	0%		King	R		-140
Luis Arraez	-125	2B	L	1	.400	SD	v	LAD	27th	22nd	h+r+rbi	1.5	7,1,0,2,4	2.8	60%	60%	0%	0%		Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Mookie Betts	-165	SS	R	1	.346	LAD	@	SD	15th	29th	h+r+rbi	1.5	1,0,0,5,0,4,1,3,0,1	2.87	59%	30%	61%	63%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	'+125
Kyle Tucker	-145	RF	L	2	.268	HOU	@	DET	26th	17th	h+r+rbi	1.5	4,3,3,1,0,0,4,3,3,0	2.35	59%	60%	55%	43%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Riley Greene	-105	LF	L	5	.254	DET	v	HOU	3rd	21st	h+r+rbi	1.5	2,6,3,1,4,3,0,3,2,0	2.14	59%	70%	54%	67%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	-135
Starling Marte	'+105	RF	R	2	.269	NYM	v	ATL	18th	16th	h+r+rbi	1.5	3,0,1,0,2,1,2,2,1,3	2.16	59%	50%	54%	57%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	-140
Teoscar Hernandez	-110	RF	R	6	.265	LAD	@	SD	15th	29th	h+r+rbi	1.5	0,6,0,2,3,1,4,4,1,6	2.41	59%	60%	49%	56%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	-120
Jake Cronenworth	'+115	1B	L	3	.292	SD	v	LAD	27th	22nd	h+r+rbi	1.5	5,2,3,6,5,2,1,3,1,3	2.35	59%	80%	47%	36%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Maikel Garcia	-145	3B	R	1	.247	KC	@	LAA	11th	9th	h+r+rbi	1.5	2,2,0,3,2,0,3,1,2,7	2.13	58%	70%	54%	75%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Cody Bellinger	-120	CF	L	3	.239	CHC	@	PIT	19th	10th	h+r+rbi	1.5	1,1,2,5,4,3,2,4,5,0	2.12	58%	70%	51%	61%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		-110
Gunnar Henderson	-135	SS	L	1	.271	BAL	v	ARI	9th	11th	h+r+rbi	1.5	0,4,2,0,0,2,1,1,0,5	2.56	58%	40%	51%	67%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		'+105
Shohei Ohtani	'+110	DH	L	2	.355	LAD	@	SD	15th	29th	h+r+rbi	2.5	2,0,4,1,3,7,9,5,1,0	2.97	58%	50%	38%	24%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	-145
Ben Rortvedt	-165	C	L	8	.333	TB	v	NYY	30th	26th	h+r+rbi	0.5	5,0,0,0,1,2,1,4,0,0	1.5	58%	50%	33%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Oswaldo Cabrera	'+125	3B	S	9	.256	NYY	@	TB	8th	28th	h+r+rbi	1.5	0,0,5,0,0,0,3,0,2,3	1.94	57%	40%	37%	50%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		-170
Brice Turang	-175	2B	L	9	.314	MIL	v	STL	12th	3rd	h+r+rbi	1.5	0,6,2,2,0,0,0,2,5,2	1.97	57%	60%	31%	27%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Rob Refsnyder	-145	RF	R	5	.351	BOS	v	WSH	7th	4th	h+r+rbi	1.5	3,4,0,0,1,4,3,0,0,2	2.0	57%	50%	30%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Brett Harris	-150	3B	R	9	.167	OAK	@	SEA	29th	27th	h+r+rbi	0.5	0,8,0,1,0,2,3	2.0	57%	57%	0%	0%		Woo	R		'+115
Nelson Velazquez	-170	LF	R	-	.204	KC	@	LAA	11th	9th	h+r+rbi	0.5	1,0,0,3,0,2,0,1,1,0	1.38	56%	50%	58%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+125
Freddie Freeman	-145	1B	L	3	.301	LAD	@	SD	15th	29th	h+r+rbi	1.5	3,2,1,1,1,4,1,3,2,4	2.18	56%	60%	58%	61%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Giancarlo Stanton	-105	DH	R	5	.220	NYY	@	TB	8th	28th	h+r+rbi	1.5	2,1,0,0,2,2,1,4,3,0	1.94	56%	50%	52%	38%	.125 3-24, 1 HR, 6 RBI, 3 BB, 7 SO	Bradley	R		-125
Harold Ramirez	-105	LF	R	6	.299	TB	v	NYY	30th	26th	h+r+rbi	1.5	2,2,0,1,4,0,0,8,2,2	1.97	56%	60%	49%	35%	.244 10-41, 0 HR, 4 RBI, 2 BB, 8 SO	Schmidt	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Josh Naylor	-115	1B	L	4	.277	CLE	@	CHW	6th	7th	h+r+rbi	1.5	0,6,0,0,1,5,1,5,1,4	2.36	56%	40%	45%	61%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Brent Rooker	'+120	RF	R	4	.277	OAK	@	SEA	29th	27th	h+r+rbi	1.5	3,2,0,4,10,4,0,3,3,9	2.52	56%	80%	41%	17%	.128 5-39, 1 HR, 3 RBI, 4 BB, 16 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Michael Massey	-115	2B	L	6	.258	KC	@	LAA	11th	9th	h+r+rbi	1.5	2,4,6,2,5,1,3,1,2,1	2.11	56%	70%	38%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-115
Max Schuemann	-165	2B	R	8	.235	OAK	@	SEA	29th	27th	h+r+rbi	0.5	0,1,1,0,0,2,2,2,4,1	1.0	56%	70%	0%	0%		Woo	R		'+125
Adam Duvall	-165	LF	R	-	.216	ATL	@	NYM	23rd	13th	h+r+rbi	0.5	0,1,6,1,1,0,0,1,0,0	1.3	55%	50%	64%	63%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	'+125
Carlos Correa	-135	SS	R	2	.261	MIN	@	TOR	5th	24th	h+r+rbi	1.5	0,0,3,3,1,2,1,4,0,3	1.85	55%	50%	53%	56%	.316 6-19, 1 HR, 4 RBI, 4 BB, 3 SO	Kikuchi	L	.474 9-19, 0 HR, 1 RBI, 2 BB, 3 SO	'+105
Ryan Mountcastle	-135	1B	R	5	.277	BAL	v	ARI	9th	11th	h+r+rbi	1.5	6,0,0,0,6,2,1,2,0,4	2.24	55%	50%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		'+100
Anthony Rizzo	'+105	1B	L	6	.259	NYY	@	TB	8th	28th	h+r+rbi	1.5	9,0,0,0,2,2,6,2,2,0	1.97	55%	60%	50%	43%	.283 13-46, 4 HR, 7 RBI, 6 BB, 12 SO	Bradley	R		-135
Ketel Marte	-150	2B	S	3	.305	ARI	@	BAL	25th	20th	h+r+rbi	1.5	2,2,2,1,1,1,4,3,1,2	2.39	55%	60%	50%	44%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Christian Walker	-115	1B	R	4	.279	ARI	@	BAL	25th	20th	h+r+rbi	1.5	4,2,8,0,0,1,6,0,2,4	2.39	55%	60%	48%	50%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Kyle Schwarber	'+100	DH	L	1	.211	PHI	@	MIA	2nd	14th	h+r+rbi	1.5	3,3,5,4,1,5,1,5,2,1	2.21	55%	70%	45%	45%	.184 9-49, 3 HR, 6 RBI, 10 BB, 22 SO	Rogers	L	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-130
Jose Ramirez	-135	3B	S	3	.238	CLE	@	CHW	6th	7th	h+r+rbi	1.5	0,0,1,0,1,5,3,6,0,3	2.49	54%	40%	54%	54%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Elly De La Cruz	-140	SS	S	2	.264	CIN	@	SF	4th	12th	h+r+rbi	1.5	2,3,2,1,2,0,0,0,0,4	2.22	54%	50%	52%	43%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Nico Hoerner	-145	2B	R	1	.266	CHC	@	PIT	19th	10th	h+r+rbi	1.5	0,0,2,2,2,4,4,1,1,0	1.86	54%	50%	51%	62%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		'+110
Taylor Ward	-120	LF	R	3	.265	LAA	v	KC	20th	5th	h+r+rbi	1.5	0,3,2,2,1,2,1,0,2,0	2.24	54%	50%	44%	53%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		-110
Isaac Paredes	'+110	3B	R	4	.300	TB	v	NYY	30th	26th	h+r+rbi	1.5	0,5,2,2,1,4,1,0,6,2	2.2	54%	60%	38%	41%	.314 16-51, 1 HR, 7 RBI, 7 BB, 9 SO	Schmidt	R	.444 4-9, 1 HR, 3 RBI, 1 BB, 1 SO	-145
Josh Smith	-120	3B	L	-	.297	TEX	@	COL	1st	1st	h+r+rbi	1.5	0,5,1,3,0,3,0,2,4,4	1.92	54%	60%	25%	50%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		-110
Ronald Acuna	-130	RF	R	1	.269	ATL	@	NYM	23rd	13th	h+r+rbi	1.5	0,3,2,0,5,4,4,0,1,0	2.21	53%	50%	63%	60%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Luis Campusano	'+125	C	R	8	.274	SD	v	LAD	27th	22nd	h+r+rbi	1.5	0,5,0,0,0,1,5,5,0,2	2.06	53%	40%	53%	41%	.314 11-35, 3 HR, 11 RBI, 0 BB, 2 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Lourdes Gurriel	-145	LF	R	2	.233	ARI	@	BAL	25th	20th	h+r+rbi	1.5	0,0,2,0,0,0,1,0,2,2	2.26	53%	30%	49%	60%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	'+110
Max Muncy	-115	3B	L	5	.256	LAD	@	SD	15th	29th	h+r+rbi	1.5	4,8,1,1,0,0,11,0,8,0	2.29	53%	40%	46%	53%	.184 9-49, 3 HR, 9 RBI, 9 BB, 18 SO	King	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 3 SO	-115
Michael Conforto	'+130	LF	L	-	.275	SF	v	CIN	14th	6th	h+r+rbi	1.5	0,1,1,0,1,3,0,2,6,4	2.14	53%	40%	45%	45%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Abbott	L		-175
Jordan Westburg	'+100	3B	R	7	.283	BAL	v	ARI	9th	11th	h+r+rbi	1.5	4,1,1,1,5,0,0,4,1,3	2.32	53%	40%	43%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		-135
Danny Jansen	'+105	C	R	5	.311	TOR	v	MIN	16th	25th	h+r+rbi	1.5	1,4,1,3,3,2,4,0,3,2	1.8	53%	70%	36%	20%	.174 8-46, 1 HR, 4 RBI, 3 BB, 10 SO	Ryan	R		-140
Pete Crow Armstrong	-165	CF	L	9	.220	CHC	@	PIT	19th	10th	h+r+rbi	0.5	0,0,1,4,0,0,2,0,1,0	1.27	53%	40%	0%	0%		Jones	R		'+125
Logan Ohoppe	-105	C	R	5	.279	LAA	v	KC	20th	5th	h+r+rbi	1.5	2,1,0,0,3,0,0,6,3,2	1.79	52%	50%	45%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-130
Jose Trevino	'+120	C	R	8	.277	NYY	@	TB	8th	28th	h+r+rbi	1.5	1,4,1,6,2,0,1,2,2,0	1.74	52%	50%	37%	29%	.120 3-25, 0 HR, 2 RBI, 3 BB, 2 SO	Bradley	R		-160
Ryan Ohearn	-110	1B	L	3	.291	BAL	v	ARI	9th	11th	h+r+rbi	1.5	0,0,3,3,2,1,1,5,0,0	1.88	52%	40%	37%	60%	.357 5-14, 0 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-120
Blake Perkins	'+125	CF	S	6	.248	MIL	v	STL	12th	3rd	h+r+rbi	1.5	2,0,0,4,0,5,1,0,2,0	2.0	52%	40%	31%	62%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		-165
Edouard Julien	-135	2B	L	-	.205	MIN	@	TOR	5th	24th	h+r+rbi	0.5	0,0,0,3,0,0,0,1,2,3	1.57	51%	40%	60%	60%	.353 6-17, 1 HR, 2 RBI, 5 BB, 8 SO	Kikuchi	L		'+100
Yainer Diaz	-155	C	R	7	.273	HOU	@	DET	26th	17th	h+r+rbi	1.5	3,2,0,3,3,0,0,0,1,1	1.86	51%	40%	54%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 1 SO	Mize	R		'+115
Will Benson	-180	CF	L	9	.193	CIN	@	SF	4th	12th	h+r+rbi	0.5	3,3,1,0,0,0,1,0,0,1	1.31	51%	50%	54%	43%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Christopher Morel	'+115	3B	R	4	.211	CHC	@	PIT	19th	10th	h+r+rbi	1.5	4,1,0,5,3,4,2,4,1,0	1.97	51%	60%	48%	40%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		-150
Eugenio Suarez	'+110	3B	R	5	.219	ARI	@	BAL	25th	20th	h+r+rbi	1.5	2,2,2,0,2,0,0,0,4,2	1.84	51%	60%	48%	57%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Irvin	L	.400 2-5, 2 HR, 5 RBI, 0 BB, 3 SO	-145
Brandon Nimmo	'+115	LF	L	1	.229	NYM	v	ATL	18th	16th	h+r+rbi	1.5	0,3,1,0,4,2,2,2,5,5	2.14	51%	70%	48%	42%	.293 17-58, 3 HR, 11 RBI, 10 BB, 18 SO	Morton	R	.231 6-26, 1 HR, 3 RBI, 5 BB, 10 SO	-155
Zach Neto	'+125	SS	R	9	.248	LAA	v	KC	20th	5th	h+r+rbi	1.5	2,3,2,0,2,1,3,2,2,2	1.51	51%	80%	46%	50%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		-165
Alec Bohm	'+120	3B	R	4	.346	PHI	@	MIA	2nd	14th	h+r+rbi	2.5	7,4,4,3,1,3,4,2,0,1	2.62	51%	60%	34%	36%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-160
Julio Rodriguez	-140	CF	R	2	.262	SEA	v	OAK	10th	2nd	h+r+rbi	1.5	0,0,4,1,1,0,0,2,4,0	1.68	50%	30%	59%	69%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Luke Raley	-160	RF	L	8	.243	SEA	v	OAK	10th	2nd	h+r+rbi	0.5	3,0,1,1,0,2,4,0,1,3	1.0	50%	70%	57%	40%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Kebryan Hayes	-115	3B	R	3	.240	PIT	v	CHC	17th	19th	h+r+rbi	1.5	4,1,2,1,0,0,1,3,1,0	1.68	50%	30%	53%	56%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Bryan Reynolds	-130	LF	S	2	.240	PIT	v	CHC	17th	19th	h+r+rbi	1.5	0,0,1,1,1,0,3,3,0,1	1.76	50%	20%	50%	42%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
