NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	-150	C	R	2	.264	LAD	@	CHW	4th	7th	h+r+rbi	1.5	0,0,0,3,0,0,3,1,0,0	2.21	53%	20%	51%	57%	.133 2-15, 1 HR, 2 RBI, 3 BB, 7 SO	Fedde	R		'+110
Jp Crawford	'+110	SS	L	1	.211	SEA	@	TB	8th	28th	h+r+rbi	1.5	0,0,6,0,2,2,3,2,1,1	1.77	53%	50%	49%	50%	.242 8-33, 1 HR, 4 RBI, 9 BB, 8 SO	Pepiot	R		-150
Anthony Santander	-150	RF	S	5	.231	BAL	v	CLE	25th	18th	h+r+rbi	1.5	8,3,4,1,6,7,0,1,1,3	2.18	53%	60%	47%	41%	.378 14-37, 2 HR, 14 RBI, 2 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jd Martinez	-105	DH	R	3	.283	NYM	v	NYY	28th	26th	h+r+rbi	1.5	3,8,4,1,0,1,8,2,2,2	2.12	53%	70%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gil	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Tucker Barnhart	-140	C	S	8	.178	ARI	v	MIN	13th	25th	h+r+rbi	0.5	1,0,0,0,0,0,5,3,0,2	1.07	52%	40%	59%	67%	.500 3-6, 0 HR, 2 RBI, 1 BB, 3 SO	Richardson	R		'+105
Luke Raley	-175	LF	L	5	.258	SEA	@	TB	8th	28th	h+r+rbi	0.5	0,3,4,0,0,0,2,7,0,0	1.46	52%	40%	57%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		'+130
Austin Riley	-145	3B	R	5	.251	ATL	@	STL	14th	3rd	h+r+rbi	1.5	8,5,6,3,0,3,5,1,0,4	2.05	52%	70%	55%	70%	.333 8-24, 5 HR, 7 RBI, 2 BB, 5 SO	Gibson	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+110
Pete Alonso	'+105	1B	R	4	.240	NYM	v	NYY	28th	26th	h+r+rbi	1.5	0,1,8,6,4,4,1,1,0,1	2.03	52%	40%	52%	52%	.300 3-10, 2 HR, 6 RBI, 2 BB, 2 SO	Gil	R		-145
Jake Cronenworth	-115	1B	L	4	.266	SD	v	WSH	10th	4th	h+r+rbi	1.5	0,2,1,0,5,11,2,1,3,3	2.16	52%	60%	47%	43%	.222 6-27, 1 HR, 3 RBI, 6 BB, 8 SO	Herz	L		-120
Josh Naylor	-145	1B	L	4	.241	CLE	@	BAL	26th	20th	h+r+rbi	1.5	1,2,0,3,9,2,5,0,6,0	2.29	52%	60%	45%	45%	.286 8-28, 1 HR, 10 RBI, 4 BB, 9 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Jurickson Profar	-125	LF	S	2	.314	SD	v	WSH	10th	4th	h+r+rbi	1.5	0,4,2,2,2,2,1,2,3,7	2.28	52%	80%	40%	32%	.226 7-31, 2 HR, 8 RBI, 2 BB, 4 SO	Herz	L		-115
Tommy Pham	-115	CF	R	1	.271	CHW	v	LAD	30th	22nd	h+r+rbi	1.5	1,5,0,1,1,4,0,0,2,1	1.91	52%	30%	0%	50%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Stone	R		-120
Francisco Lindor	-120	SS	S	1	.244	NYM	v	NYY	28th	26th	h+r+rbi	1.5	0,2,5,9,1,1,5,0,4,3	2.14	51%	60%	56%	69%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		-115
Nick Castellanos	-150	RF	R	5	.223	PHI	@	DET	18th	17th	h+r+rbi	1.5	0,1,2,6,1,3,8,2,1,0	1.84	51%	50%	53%	43%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		'+110
Ezequiel Tovar	'+100	SS	R	2	.285	COL	@	HOU	16th	21st	h+r+rbi	1.5	4,0,0,3,0,0,5,4,0,1	2.18	51%	40%	53%	29%	.154 4-26, 0 HR, 1 RBI, 0 BB, 12 SO	Arrighetti	R		-135
Jeremy Pena	-130	SS	R	7	.277	HOU	v	COL	1st	1st	h+r+rbi	1.5	2,0,0,0,0,1,1,1,7,0	1.92	51%	20%	49%	50%	.190 4-21, 2 HR, 3 RBI, 3 BB, 2 SO	Feltner	R		-105
Jazz Chisholm	-120	CF	L	1	.260	MIA	@	KC	17th	5th	h+r+rbi	1.5	1,1,3,4,3,0,1,4,1,1	1.91	51%	40%	49%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Singer	R		-115
Teoscar Hernandez	-135	RF	R	4	.254	LAD	@	CHW	4th	7th	h+r+rbi	1.5	0,0,2,0,2,5,2,4,0,0	2.2	51%	50%	49%	56%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	'+100
Logan Ohoppe	-150	C	R	5	.265	LAA	v	OAK	6th	2nd	h+r+rbi	1.5	5,5,0,2,2,0,0,3,1,3	1.96	51%	60%	45%	62%	.290 9-31, 3 HR, 11 RBI, 6 BB, 4 SO	Estes	R		'+110
Ryan Mcmahon	'+110	3B	L	3	.281	COL	@	HOU	16th	21st	h+r+rbi	1.5	0,5,1,5,3,4,1,7,1,1	2.16	51%	50%	42%	38%	.217 5-23, 2 HR, 3 RBI, 4 BB, 9 SO	Arrighetti	R		-155
Jacob Stallings	'+135	C	R	6	.293	COL	@	HOU	16th	21st	h+r+rbi	1.5	1,5,1,4,3,2,0,0,2,0	1.63	51%	50%	38%	60%	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-185
Shohei Ohtani	-130	DH	L	1	.324	LAD	@	CHW	4th	7th	h+r+rbi	2.5	0,6,6,6,6,3,5,4,1,6	2.86	51%	80%	38%	54%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Drew Millas	-190	C	S	-	.208	WSH	@	SD	12th	29th	h+r+rbi	0.5	1,0,0,0,0,1,5,1	1.0	50%	60%	82%	0%		Cease	R		'+140
Zach Neto	-115	SS	R	7	.252	LAA	v	OAK	6th	2nd	h+r+rbi	1.5	5,0,2,4,3,1,1,0,3,1	1.67	50%	50%	46%	44%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		-120
Jesse Winker	'+135	LF	L	3	.268	WSH	@	SD	12th	29th	h+r+rbi	1.5	4,1,2,4,4,0,0,0,2,4	1.83	50%	60%	44%	52%	.273 3-11, 1 HR, 4 RBI, 2 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	-180
Lane Thomas	'+110	RF	R	2	.240	WSH	@	SD	12th	29th	h+r+rbi	1.5	5,3,0,1,3,9,5,3,1,4	2.18	50%	70%	44%	44%	.303 10-33, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		-150
Bryan De La Cruz	-150	LF	R	2	.245	MIA	@	KC	17th	5th	h+r+rbi	1.5	0,1,5,3,3,5,0,1,2,0	1.88	50%	50%	41%	80%	.222 4-18, 1 HR, 8 RBI, 2 BB, 3 SO	Singer	R		'+110
Trea Turner	'+100	SS	R	2	.327	PHI	@	DET	18th	17th	h+r+rbi	2.5	3,0,3,3,1,6,3,1,2,0	2.48	50%	50%	40%	9%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		-135
Mark Vientos	'+125	3B	R	7	.297	NYM	v	NYY	28th	26th	h+r+rbi	1.5	0,0,0,1,5,7,0,0,3,6	2.24	50%	40%	32%	25%	.417 5-12, 2 HR, 2 RBI, 1 BB, 4 SO	Gil	R		-170
Brice Turang	-145	2B	L	1	.290	MIL	v	TEX	22nd	15th	h+r+rbi	1.5	2,4,0,0,5,4,8,3,0,1	1.96	50%	60%	31%	40%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Eovaldi	R		'+105
Armando Alvarez	'+125	1B		-	.600	OAK	@	LAA	7th	9th	h+r+rbi	1.5	0,5	2.5	50%	50%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Contreras	R		-170
Bryce Johnson	'+130	CF	S	9	.167	SD	v	WSH	10th	4th	h+r+rbi	1.5	0,2	1.0	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Herz	L		-180
Julio Rodriguez	-125	CF	R	3	.254	SEA	@	TB	8th	28th	h+r+rbi	1.5	2,5,1,0,1,1,1,0,0,0	1.8	49%	20%	59%	50%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-110
Kebryan Hayes	-135	3B	R	5	.226	PIT	@	CIN	20th	6th	h+r+rbi	1.5	1,2,1,2,3,0,2,0,0,0	1.6	49%	40%	53%	57%	.188 12-64, 3 HR, 4 RBI, 1 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Matt Olson	-130	1B	L	4	.246	ATL	@	STL	14th	3rd	h+r+rbi	1.5	3,5,5,0,0,0,6,0,0,2	1.92	49%	50%	53%	67%	.367 11-30, 4 HR, 7 RBI, 2 BB, 8 SO	Gibson	R	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO	-105
Brandon Nimmo	-105	LF	L	2	.245	NYM	v	NYY	28th	26th	h+r+rbi	1.5	3,5,6,9,4,2,7,1,3,6	2.21	49%	90%	48%	52%	.316 6-19, 2 HR, 7 RBI, 2 BB, 6 SO	Gil	R		-130
Jeimer Candelario	-155	3B	S	3	.245	CIN	v	PIT	11th	10th	h+r+rbi	1.5	3,2,2,1,0,6,2,2,0,1	1.9	49%	60%	46%	44%	.159 7-44, 1 HR, 8 RBI, 2 BB, 7 SO	Ortiz	R		'+115
Brendan Donovan	'+110	LF	L	7	.266	STL	v	ATL	23rd	16th	h+r+rbi	1.5	1,0,1,3,4,3,7,4,3,4	2.03	49%	70%	46%	36%	.333 4-12, 0 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Andres Gimenez	-130	2B	L	2	.244	CLE	@	BAL	26th	20th	h+r+rbi	1.5	3,1,0,0,1,5,1,2,0,0	2.04	49%	30%	43%	56%	.314 11-35, 1 HR, 5 RBI, 1 BB, 3 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Vinnie Pasquantino	-165	1B	L	3	.232	KC	v	MIA	5th	14th	h+r+rbi	1.5	3,1,2,1,0,1,0,0,3,2	1.9	49%	40%	41%	50%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Bellozo	R		'+120
Nolan Arenado	'+125	3B	R	5	.246	STL	v	ATL	23rd	16th	h+r+rbi	1.5	2,2,5,0,2,2,1,0,3,0	1.75	48%	60%	56%	61%	.296 8-27, 0 HR, 1 RBI, 0 BB, 7 SO	Lopez	R		-170
Elly De La Cruz	-145	SS	S	2	.253	CIN	v	PIT	11th	10th	h+r+rbi	1.5	1,6,3,0,0,0,5,3,9,3	2.05	48%	60%	52%	64%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Alex Verdugo	'+100	LF	L	4	.244	NYY	@	NYM	19th	13th	h+r+rbi	1.5	0,8,0,1,2,0,0,0,0,0	1.91	48%	20%	51%	35%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nico Hoerner	-175	2B	R	1	.238	CHC	@	SF	3rd	12th	h+r+rbi	1.5	1,0,3,0,3,1,0,1,3,2	1.65	48%	40%	51%	61%	.311 14-45, 0 HR, 3 RBI, 2 BB, 8 SO	Birdsong	R		'+130
Christian Walker	-150	1B	R	4	.252	ARI	v	MIN	13th	25th	h+r+rbi	1.5	0,0,8,1,2,4,1,1,0,1	2.18	48%	30%	48%	25%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		'+110
Willy Adames	-105	SS	R	4	.241	MIL	v	TEX	22nd	15th	h+r+rbi	1.5	5,1,0,2,5,2,1,2,1,0	2.1	48%	50%	47%	56%	.368 7-19, 1 HR, 4 RBI, 3 BB, 3 SO	Eovaldi	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Matt Chapman	-120	3B	R	4	.234	SF	v	CHC	15th	19th	h+r+rbi	1.5	1,3,1,1,1,2,4,1,5,4	1.99	48%	50%	47%	38%	.192 5-26, 1 HR, 3 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Thairo Estrada	-105	2B	R	8	.236	SF	v	CHC	15th	19th	h+r+rbi	1.5	3,1,5,7,0,2,0,1,2,1	1.96	48%	50%	47%	40%	.238 10-42, 3 HR, 9 RBI, 1 BB, 11 SO	Wesneski	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-130
Trevor Larnach	-140	LF	L	1	.250	MIN	@	ARI	2nd	11th	h+r+rbi	1.5	2,0,2,1,5,2,1,0,2,0	1.76	48%	50%	43%	25%	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		'+100
Brent Rooker	-105	LF	R	4	.257	OAK	@	LAA	7th	9th	h+r+rbi	1.5	2,0,2,4,1,2,1,0,1,3	2.03	48%	50%	41%	56%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Brenton Doyle	'+100	CF	R	1	.257	COL	@	HOU	16th	21st	h+r+rbi	1.5	5,2,0,8,2,0,1,2,1,1	1.84	48%	50%	37%	20%	.118 2-17, 0 HR, 0 RBI, 2 BB, 8 SO	Arrighetti	R		-140
Nick Gonzales	-120	2B	R	6	.282	PIT	@	CIN	20th	6th	h+r+rbi	1.5	6,3,0,0,0,2,1,0,0,5	2.2	48%	40%	0%	20%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		-115
Jackson Merrill	-115	CF	L	6	.284	SD	v	WSH	10th	4th	h+r+rbi	1.5	2,0,0,5,3,3,7,1,4,0	1.86	48%	60%	0%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Herz	L		-115
Brett Wisely	-120	SS	L	1	.301	SF	v	CHC	15th	19th	h+r+rbi	1.5	3,3,0,6,0,2,2,3,0,3	1.79	48%	70%	0%	67%	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Manny Machado	-125	3B	R	3	.257	SD	v	WSH	10th	4th	h+r+rbi	1.5	2,3,0,3,6,7,0,2,1,5	1.95	47%	70%	55%	54%	.211 4-19, 1 HR, 3 RBI, 2 BB, 3 SO	Herz	L		-110
