NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Tovar	-170	SS	R	9	.194	COL	@	CLE	13th	-	h+r+rbi	0.5	4,3,0,0,0,1,1,0,1,1	1.33	71%	60%	67%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Battenfield	R		'+130
Jose Trevino	-190	C	R	8	.208	NYY	@	MIN	28th	-	h+r+rbi	0.5	1,0,4,1,1,0,2,0,2,1	1.5	71%	70%	59%	18%	.180 18-100, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Alex Verdugo	-135	RF	L	1	.319	BOS	@	BAL	18th	-	h+r+rbi	1.5	3,3,0,5,5,0,5,2,3,2	2.54	71%	80%	51%	37%	.303 92-304, 9 HR, 51 RBI, 16 BB, 29 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	'+100
Andrew Benintendi	-140	LF	L	1	.296	CHW	@	TOR	17th	-	h+r+rbi	1.5	3,2,1,3,0,3,3,3,1,2	2.1	70%	70%	53%	40%	.241 68-282, 3 HR, 28 RBI, 46 BB, 64 SO	Berrios	R	.375 9-24, 1 HR, 2 RBI, 3 BB, 6 SO	'+105
Jonathan India	-110	2B	R	1	.293	CIN	v	TEX	26th	-	h+r+rbi	1.5	4,0,2,1,5,0,0,1,3,4	2.3	70%	50%	49%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Perez	L		-120
Julio Rodriguez	-130	CF	R	1	.245	SEA	@	PHI	10th	-	h+r+rbi	1.5	0,0,2,5,3,3,0,6,3,2	2.36	68%	70%	59%	100%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Michael A Taylor	-145	CF		-	.250	MIN	v	NYY	29th	-	h+r+rbi	0.5	3,3,0,0,0,1,1,1,2,8	1.55	68%	70%	59%	22%	.353 59-167, 17 HR, 34 RBI, 13 BB, 47 SO	Cortes	L		'+110
Dj Lemahieu	'+100	3B	R	5	.299	NYY	@	MIN	28th	-	h+r+rbi	1.5	2,3,2,0,4,0,0,5,3,4	2.11	68%	70%	53%	32%	.382 55-144, 9 HR, 30 RBI, 11 BB, 23 SO	Ryan	R		-130
Matt Chapman	-125	3B	R	5	.361	TOR	v	CHW	4th	-	h+r+rbi	1.5	2,3,0,0,0,4,3,0,2,0	2.82	68%	50%	48%	44%	.233 27-116, 4 HR, 14 RBI, 10 BB, 35 SO	Clevinger	R		-105
Mike Trout	-130	CF	R	3	.317	LAA	v	OAK	1st	-	h+r+rbi	1.5	2,5,6,1,2,3,0,5,1,0	2.62	67%	60%	59%	53%	.305 210-688, 48 HR, 118 RBI, 110 BB, 171 SO	Miller	R		'+100
Seiya Suzuki	'+105	RF	R	4	.324	CHC	v	SD	11th	-	h+r+rbi	1.5	2,2,5,1,3,5,0,1,3	2.44	67%	60%	50%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		-135
Cody Bellinger	'+120	CF	L	6	.300	CHC	v	SD	11th	-	h+r+rbi	1.5	4,0,5,3,3,3,6,4,1,2	2.71	67%	80%	49%	45%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Josh Jung	-120	3B	R	5	.282	TEX	@	CIN	2nd	-	h+r+rbi	1.5	7,0,5,1,2,2,5,4,1,2	2.52	67%	70%	42%	0%	.500 2-4, 2 HR, 3 RBI, 0 BB, 0 SO	Weaver	R		-110
Ryan Jeffers	'+135	C	R	8	.321	MIN	v	NYY	29th	-	h+r+rbi	1.5	2,2,0,0,4,0,2,3,4	1.89	67%	60%	32%	13%	.103 4-39, 1 HR, 3 RBI, 7 BB, 18 SO	Cortes	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Shea Langeliers	-150	C	R	7	.217	OAK	@	LAA	19th	-	h+r+rbi	0.5	1,4,0,0,1,1,4,0,7,1	1.75	65%	70%	70%	17%	.205 18-88, 0 HR, 2 RBI, 11 BB, 3 SO	Canning	R		'+110
Patrick Wisdom	-160	3B	R	5	.256	CHC	v	SD	11th	-	h+r+rbi	0.5	1,0,7,0,4,2,9,4,3,3	2.75	65%	80%	60%	85%	.312 15-48, 4 HR, 7 RBI, 3 BB, 19 SO	Snell	L		'+120
Conner Capel	-160	LF	L	8	.306	OAK	@	LAA	19th	-	h+r+rbi	0.5	1,1,1,3,1,1,1,0,1,3	1.05	65%	90%	57%	23%	.268 11-41, 0 HR, 2 RBI, 1 BB, 19 SO	Canning	R		'+120
Rafael Devers	-145	3B	L	2	.255	BOS	@	BAL	18th	-	h+r+rbi	1.5	4,2,5,0,3,0,3,3,0,4	2.83	65%	70%	56%	44%	.326 159-488, 23 HR, 77 RBI, 29 BB, 122 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Nick Castellanos	-105	RF	R	4	.307	PHI	v	SEA	23rd	-	h+r+rbi	1.5	2,7,2,1,2,0,6,3,0,4	2.57	65%	70%	52%	53%	.297 43-145, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Austin Riley	-150	3B	R	3	.271	ATL	v	MIA	16th	-	h+r+rbi	1.5	6,0,0,4,0,0,4,2,3,3	2.3	65%	60%	51%	33%	.200 43-215, 15 HR, 33 RBI, 30 BB, 71 SO	Hoeing	R		'+115
Josh Lowe	'+125	RF	L	7	.333	TB	v	HOU	22nd	-	h+r+rbi	1.5	2,0,5,5,4,6,1,3,1,0	2.82	65%	60%	43%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Garcia	R		-170
Jarred Kelenic	'+140	LF	L	6	.319	SEA	@	PHI	10th	-	h+r+rbi	1.5	3,4,3,2,0,0,2,2,6,4	2.25	65%	80%	30%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Falter	L		-185
Adolis Garcia	-160	RF	R	4	.250	TEX	@	CIN	2nd	-	h+r+rbi	1.5	2,0,18,3,4,5,1,2,4,0	3.24	62%	70%	51%	0%	.250 6-24, 0 HR, 0 RBI, 0 BB, 12 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Corbin Carroll	-140	LF	L	5	.294	ARI	v	KC	3rd	-	h+r+rbi	1.5	2,3,3,2,0,2,0,1,6,2	2.0	62%	70%	44%	0%		Singer	R		'+105
Brandon Marsh	'+100	CF	L	5	.364	PHI	v	SEA	23rd	-	h+r+rbi	1.5	4,2,2,0,4,1,1,8,0,3	2.43	62%	60%	36%	27%	.176 9-51, 0 HR, 3 RBI, 3 BB, 23 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Jarren Duran	'+115	CF	L	7	.333	BOS	@	BAL	18th	-	h+r+rbi	1.5	0,4,0,4,4,3,3,1	2.38	62%	62%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Geraldo Perdomo	-190	SS	S	9	.367	ARI	v	KC	3rd	-	h+r+rbi	0.5	3,0,0,5,4,3,0,1,0,3	2.28	61%	60%	56%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Singer	R		'+140
Jose Ramirez	-120	3B	S	3	.256	CLE	v	COL	5th	-	h+r+rbi	1.5	0,7,1,0,5,0,2,0,4,3	2.17	61%	50%	52%	29%	.185 10-54, 1 HR, 4 RBI, 2 BB, 9 SO	Feltner	R		-110
Matt Olson	-155	1B	L	2	.267	ATL	v	MIA	16th	-	h+r+rbi	1.5	4,0,2,0,0,6,0,4,4,6	2.7	61%	60%	51%	37%	.265 26-98, 4 HR, 12 RBI, 14 BB, 28 SO	Hoeing	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Harold Ramirez	-110	LF	R	5	.371	TB	v	HOU	22nd	-	h+r+rbi	1.5	3,3,2,6,3,2,3,1,7,1	2.56	61%	80%	48%	32%	.295 18-61, 0 HR, 10 RBI, 16 BB, 16 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Hunter Renfroe	-110	RF	R	5	.270	LAA	v	OAK	1st	-	h+r+rbi	1.5	3,0,8,1,1,2,2,6,0,2	2.52	61%	60%	45%	6%	.094 11-117, 0 HR, 1 RBI, 9 BB, 19 SO	Miller	R		-120
Jace Peterson	-180	3B	L	5	.186	OAK	@	LAA	19th	-	h+r+rbi	0.5	1,0,2,1,0,1,0,1,0,3	1.3	60%	60%	55%	19%	.094 6-64, 0 HR, 5 RBI, 3 BB, 22 SO	Canning	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
Whit Merrifield	'+100	LF	R	8	.317	TOR	v	CHW	4th	-	h+r+rbi	1.5	3,2,1,3,3,2,3,1,3,5	2.06	59%	80%	55%	51%	.287 125-436, 11 HR, 72 RBI, 45 BB, 71 SO	Clevinger	R	.263 10-38, 0 HR, 1 RBI, 1 BB, 5 SO	-130
Nathaniel Lowe	-160	1B	L	3	.244	TEX	@	CIN	2nd	-	h+r+rbi	1.5	0,1,6,1,3,2,0,3,1,6	2.36	59%	50%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Ryan Mountcastle	-160	1B	R	3	.226	BAL	v	BOS	6th	-	h+r+rbi	1.5	3,1,2,2,0,2,1,0,1,3	2.5	59%	50%	51%	36%	.307 84-274, 16 HR, 47 RBI, 31 BB, 83 SO	Kluber	R	.227 5-22, 0 HR, 2 RBI, 1 BB, 5 SO	'+120
Shohei Ohtani	-125	DH	L	2	.265	LAA	v	OAK	1st	-	h+r+rbi	1.5	2,5,0,1,0,0,5,3,0,4	2.27	59%	50%	48%	40%	.299 98-328, 23 HR, 63 RBI, 35 BB, 107 SO	Miller	R		-105
Andrew Vaughn	-105	1B	R	3	.244	CHW	@	TOR	17th	-	h+r+rbi	1.5	3,0,0,2,5,0,3,2,4,0	2.05	59%	60%	46%	32%	.306 22-72, 3 HR, 19 RBI, 2 BB, 19 SO	Berrios	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	-125
Elias Diaz	'+145	C	R	6	.329	COL	@	CLE	13th	-	h+r+rbi	1.5	2,2,0,2,4,0,0,3,2,2	1.91	59%	70%	41%	20%	.250 9-36, 0 HR, 1 RBI, 0 BB, 1 SO	Battenfield	R		-190
Bryson Stott	-130	2B	L	1	.340	PHI	v	SEA	23rd	-	h+r+rbi	1.5	4,0,1,4,0,3,6,1,1,1	2.23	59%	40%	41%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Xander Bogaerts	'+105	SS	R	2	.330	SD	@	CHC	27th	-	h+r+rbi	1.5	2,1,1,6,1,0,2,1,5,1	2.42	58%	40%	55%	22%	.133 4-30, 0 HR, 0 RBI, 6 BB, 6 SO	Steele	L		-140
Jonathan Schoop	-170	2B	R	9	.212	DET	@	MIL	25th	-	h+r+rbi	0.5	1,1,0,0,1,0,0,1,1,1	0.64	57%	60%	69%	44%	.353 24-68, 5 HR, 8 RBI, 4 BB, 18 SO	Lauer	L	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Mookie Betts	-125	RF	R	1	.269	LAD	@	PIT	21st	-	h+r+rbi	1.5	7,2,0,1,2,4,0,0,3,0	2.19	57%	50%	61%	38%	.269 14-52, 3 HR, 6 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Trea Turner	-135	SS	R	2	.293	PHI	v	SEA	23rd	-	h+r+rbi	1.5	3,0,1,1,7,0,0,7,0,4	2.26	57%	40%	60%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 0 SO	Gilbert	R		'+100
Alex Bregman	-110	3B	R	2	.247	HOU	@	TB	30th	-	h+r+rbi	1.5	4,3,2,3,2,3,1,1,2,1	2.09	57%	70%	56%	47%	.311 50-161, 15 HR, 31 RBI, 13 BB, 20 SO	Rasmussen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-120
Yandy Diaz	-125	1B	R	1	.312	TB	v	HOU	22nd	-	h+r+rbi	1.5	3,2,5,3,4,6,0,3,0,0	2.81	57%	70%	47%	26%	.348 23-66, 2 HR, 7 RBI, 4 BB, 6 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Rowdy Tellez	'+115	1B	L	4	.229	MIL	v	DET	14th	-	h+r+rbi	1.5	0,0,4,3,3,0,3,1,2,8	2.14	57%	60%	42%	10%	.100 1-10, 1 HR, 3 RBI, 1 BB, 7 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Yonathan Daza	'+135	CF	R	7	.260	COL	@	CLE	13th	-	h+r+rbi	1.5	1,3,0,2,1,0,1,0,2,2	1.57	57%	40%	40%	67%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Battenfield	R		-185
Vaughn Grissom	-120	SS	R	7	.273	ATL	v	MIA	16th	-	h+r+rbi	1.5	0,2,2,0,1,1,2,2,2	1.33	56%	60%	46%	62%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
William Contreras	'+105	C	R	5	.323	MIL	v	DET	14th	-	h+r+rbi	1.5	4,2,3,2,0,2,0,2,1,3	1.72	56%	70%	46%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Turnbull	R		-140
Edmundo Sosa	'+135	3B	R	9	.317	PHI	v	SEA	23rd	-	h+r+rbi	1.5	1,0,2,2,3,2,0,0,0,2	1.31	56%	50%	28%	0%		Gilbert	R		-180
Masataka Yoshida	-110	LF	L	4	.265	BOS	@	BAL	18th	-	h+r+rbi	1.5	3,10,2,2,5,0,0,0,0,1	2.44	56%	50%	0%	0%	.438 7-16, 0 HR, 3 RBI, 2 BB, 1 SO	Bradish	R		-120
Tony Kemp	-150	2B	L	6	.178	OAK	@	LAA	19th	-	h+r+rbi	0.5	3,0,3,0,0,0,0,0,1,3	1.35	55%	40%	55%	41%	.201 47-234, 2 HR, 19 RBI, 45 BB, 54 SO	Canning	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+115
Kris Bryant	'+110	RF	R	3	.298	COL	@	CLE	13th	-	h+r+rbi	1.5	2,0,2,0,1,3,6,1,0,4	1.91	55%	50%	54%	27%	.325 25-77, 4 HR, 8 RBI, 14 BB, 20 SO	Battenfield	R		-150
Austin Hays	-120	LF	R	6	.305	BAL	v	BOS	6th	-	h+r+rbi	1.5	3,0,0,3,0,2,2,4,2,5	2.27	55%	70%	51%	35%	.362 105-290, 13 HR, 33 RBI, 19 BB, 60 SO	Kluber	R	.235 4-17, 2 HR, 3 RBI, 4 BB, 5 SO	-110
Austin Hedges	-150	C	R	9	.167	PIT	v	LAD	9th	-	h+r+rbi	0.5	0,1,1,0,4,2,0,1,0,0	0.91	55%	50%	49%	39%	.145 21-145, 4 HR, 9 RBI, 10 BB, 52 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Carlos Santana	-115	1B	S	4	.253	PIT	v	LAD	9th	-	h+r+rbi	1.5	2,2,2,0,6,3,5,1,0,3	2.0	55%	70%	47%	54%	.245 12-49, 0 HR, 4 RBI, 5 BB, 6 SO	Syndergaard	R	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Kebryan Hayes	-140	3B	R	1	.227	PIT	v	LAD	9th	-	h+r+rbi	1.5	2,3,0,2,4,1,6,2,5,2	1.82	55%	80%	47%	50%	.304 14-46, 0 HR, 0 RBI, 8 BB, 10 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Dansby Swanson	'+120	SS	R	2	.299	CHC	v	SD	11th	-	h+r+rbi	1.5	0,0,2,1,3,0,4,3,0,0	2.2	55%	40%	47%	39%	.187 26-139, 5 HR, 19 RBI, 12 BB, 45 SO	Snell	L		-155
Andres Gimenez	'+100	2B	L	5	.247	CLE	v	COL	5th	-	h+r+rbi	1.5	0,0,0,2,0,1,0,4,1,0	1.95	55%	20%	41%	11%	.083 2-24, 0 HR, 0 RBI, 8 BB, 7 SO	Feltner	R		-135
Leody Taveras	'+100	CF	S	9	.270	TEX	@	CIN	2nd	-	h+r+rbi	1.5	3,6,2,0,7,0,0,3,1,2	2.18	55%	60%	39%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Joey Gallo	-110	1B	L	5	.243	MIN	v	NYY	29th	-	h+r+rbi	0.5	3,0,1,3,0,6,0,0,0,5	2.23	54%	50%	57%	30%	.203 12-59, 7 HR, 8 RBI, 15 BB, 19 SO	Cortes	L		-120
Yan Gomes	'+115	C	R	9	.255	CHC	v	SD	11th	-	h+r+rbi	1.5	4,2,1,4,1,8,4,0,3,0	2.31	54%	60%	43%	50%	.316 24-76, 3 HR, 9 RBI, 8 BB, 17 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Jake Meyers	-175	CF	R	8	.286	HOU	@	TB	30th	-	h+r+rbi	0.5	1,3,1,4,3,1,7,0,2,0	1.32	53%	80%	60%	18%	.444 8-18, 0 HR, 0 RBI, 0 BB, 2 SO	Rasmussen	R		'+130
Eloy Jimenez	-115	DH	R	4	.196	CHW	@	TOR	17th	-	h+r+rbi	1.5	0,2,3,3,1,2,1,0,1,2	1.6	53%	50%	53%	18%	.114 4-35, 1 HR, 1 RBI, 6 BB, 3 SO	Berrios	R	.391 9-23, 1 HR, 3 RBI, 0 BB, 7 SO	-115
Martin Maldonado	-120	C	R	9	.151	HOU	@	TB	30th	-	h+r+rbi	0.5	0,0,0,0,0,1,0,4,0,3	0.88	53%	30%	51%	48%	.167 17-102, 3 HR, 10 RBI, 4 BB, 18 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Josh Rojas	-155	3B	L	1	.293	ARI	v	KC	3rd	-	h+r+rbi	1.5	0,0,3,5,0,4,2,1,1,1	2.32	53%	40%	44%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Sean Murphy	-130	C	R	4	.277	ATL	v	MIA	16th	-	h+r+rbi	1.5	6,3,1,0,6,0,0,9,6,2	2.53	53%	60%	43%	10%	.537 22-41, 6 HR, 6 RBI, 1 BB, 16 SO	Hoeing	R		'+100
Jonah Heim	-110	C	S	6	.309	TEX	@	CIN	2nd	-	h+r+rbi	1.5	0,1,3,5,8,1,4,0,2,5	2.65	53%	60%	35%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Weaver	R		-120
Corey Julks	'+125	LF	R	7	.305	HOU	@	TB	30th	-	h+r+rbi	1.5	0,3,3,3,0,0,7,1,5,0	2.06	53%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R		-170
Franchy Cordero	-175	RF	L	6	.174	NYY	@	MIN	28th	-	h+r+rbi	0.5	0,0,0,0,0,1,1,0,3,5	1.67	53%	40%	0%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 8 SO	Ryan	R		'+130
Steven Kwan	-125	LF	L	1	.267	CLE	v	COL	5th	-	h+r+rbi	1.5	3,2,3,0,1,0,1,5,0,0	1.96	52%	40%	57%	22%	.581 18-31, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		-105
Aaron Judge	-120	CF	R	2	.244	NYY	@	MIN	28th	-	h+r+rbi	1.5	1,0,0,1,3,4,1,1,2,3	2.04	52%	40%	56%	31%	.249 49-197, 16 HR, 31 RBI, 45 BB, 67 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Ozzie Albies	-130	2B	S	6	.253	ATL	v	MIA	16th	-	h+r+rbi	1.5	5,0,5,4,0,5,0,5,7,0	2.3	52%	60%	55%	53%	.286 99-346, 10 HR, 70 RBI, 28 BB, 57 SO	Hoeing	R		-105
Jd Martinez	-110	DH	R	3	.250	LAD	@	PIT	21st	-	h+r+rbi	1.5	3,3,0,0,2,10,0,1,0,0	2.17	52%	40%	54%	51%	.291 37-127, 6 HR, 23 RBI, 14 BB, 33 SO	Oviedo	R		-120
Christian Yelich	-120	LF	L	1	.247	MIL	v	DET	14th	-	h+r+rbi	1.5	0,3,5,2,0,7,1,0,2,5	2.26	52%	60%	54%	58%	.292 19-65, 4 HR, 9 RBI, 16 BB, 21 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 4 BB, 3 SO	-110
Kyle Tucker	-110	RF	L	5	.295	HOU	@	TB	30th	-	h+r+rbi	1.5	1,3,4,0,4,2,2,0,1,1	2.17	52%	50%	52%	21%	.170 9-53, 1 HR, 9 RBI, 12 BB, 16 SO	Rasmussen	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jeremy Pena	-105	SS	R	6	.217	HOU	@	TB	30th	-	h+r+rbi	1.5	3,0,4,0,6,0,1,2,5,0	2.13	52%	50%	49%	31%	.292 14-48, 8 HR, 13 RBI, 2 BB, 9 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Brian Anderson	'+120	3B	R	6	.278	MIL	v	DET	14th	-	h+r+rbi	1.5	1,6,2,0,2,0,5,1,2,6	2.39	52%	60%	48%	20%	.250 9-36, 2 HR, 4 RBI, 0 BB, 10 SO	Turnbull	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Tyler Stephenson	-110	C	R	4	.273	CIN	v	TEX	26th	-	h+r+rbi	1.5	1,1,1,2,1,1,0,2,0,4	1.7	52%	30%	42%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L		-120
Esteury Ruiz	'+100	CF	R	1	.272	OAK	@	LAA	19th	-	h+r+rbi	1.5	1,0,2,2,1,0,3,2,2,2	1.7	52%	60%	29%	4%	.125 7-56, 0 HR, 0 RBI, 7 BB, 14 SO	Canning	R		-130
Ryan Noda	-160	1B	L	2	.216	OAK	@	LAA	19th	-	h+r+rbi	0.5	5,0,0,1,1,2,0,1,0,2	1.24	52%	60%	0%	0%	.000 0-14, 0 HR, 0 RBI, 0 BB, 14 SO	Canning	R		'+120
Charlie Blackmon	'+105	RF	L	1	.266	COL	@	CLE	13th	-	h+r+rbi	1.5	0,2,1,2,0,2,1,0,0,2	1.59	50%	40%	55%	42%	.213 16-75, 4 HR, 11 RBI, 10 BB, 18 SO	Battenfield	R		-135
Andrew Mccutchen	-120	RF	R	3	.275	PIT	v	LAD	9th	-	h+r+rbi	1.5	1,1,0,6,4,2,4,1,3,0	1.95	50%	50%	54%	45%	.265 91-344, 16 HR, 42 RBI, 44 BB, 76 SO	Syndergaard	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-110
Wander Franco	-120	SS	S	2	.318	TB	v	HOU	22nd	-	h+r+rbi	1.5	7,1,1,0,1,0,1,4,1,1	2.5	50%	20%	54%	27%	.542 32-59, 0 HR, 7 RBI, 5 BB, 1 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Adley Rutschman	-135	C	S	2	.289	BAL	v	BOS	6th	-	h+r+rbi	1.5	1,0,4,0,1,0,2,1,4,3	2.27	50%	40%	50%	20%	.322 59-183, 9 HR, 32 RBI, 15 BB, 34 SO	Kluber	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 2 SO	'+100
Amed Rosario	-130	SS	R	2	.247	CLE	v	COL	5th	-	h+r+rbi	1.5	0,8,0,2,3,2,3,0,1,3	1.94	50%	60%	49%	46%	.250 24-96, 2 HR, 10 RBI, 1 BB, 13 SO	Feltner	R		'+100
