NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Yastrzemski	'+105	CF	L	7	.227	SF	@	DET	14th	-	h+r+rbi	1.5	0,0,0,0,0,4,0,1,3,0	1.77	41%	20%	46%	25%	.298 25-84, 0 HR, 3 RBI, 2 BB, 31 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Ramon Urias	-110	3B	R	7	.251	BAL	@	PHI	19th	-	h+r+rbi	1.5	0,1,0,0,5,2,1,6,2,3	1.71	41%	50%	44%	100%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		-120
Miguel Rojas	'+100	SS	R	9	.218	LAD	v	TOR	22nd	-	h+r+rbi	1.5	0,2,4,0,2,0,1,0,3,0	1.24	41%	40%	35%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mike Ford	'+120	1B	L	5	.264	SEA	@	MIN	29th	-	h+r+rbi	1.5	4,0,2,4,0,2,1,0,0,3	1.83	41%	50%	0%	0%	.250 3-12, 1 HR, 2 RBI, 0 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Carlos Correa	-125	SS	R	1	.232	MIN	v	SEA	25th	-	h+r+rbi	1.5	2,3,1,0,5,3,0,6,3,1	1.81	40%	60%	55%	47%	.252 116-461, 14 HR, 50 RBI, 40 BB, 97 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Willy Adames	-125	SS	R	3	.210	MIL	v	CIN	6th	-	h+r+rbi	1.5	0,2,4,1,1,0,2,0,2,1	1.81	40%	40%	49%	26%	.281 80-285, 28 HR, 64 RBI, 27 BB, 56 SO	Ashcraft	R	.273 3-11, 2 HR, 3 RBI, 0 BB, 2 SO	-105
Byron Buxton	'+120	DH	R	3	.195	MIN	v	SEA	25th	-	h+r+rbi	1.5	1,1,8,0,0,0,1,1,0,2	1.77	40%	20%	44%	33%	.211 30-142, 10 HR, 22 RBI, 8 BB, 41 SO	Castillo	R		-165
Brandon Belt	'+100	DH	L	3	.251	TOR	@	LAD	15th	-	h+r+rbi	1.5	3,5,1,1,0,2,3,0,2,0	1.6	40%	50%	44%	38%	.239 115-482, 17 HR, 63 RBI, 70 BB, 137 SO	Grove	R		-130
Trent Grisham	'+135	CF	L	9	.211	SD	v	PIT	7th	-	h+r+rbi	1.5	0,2,0,1,1,3,4,2,5,4	1.46	40%	60%	43%	28%	.296 37-125, 9 HR, 28 RBI, 18 BB, 30 SO	Priester	R		-180
Kevin Kiermaier	'+115	CF	L	9	.272	TOR	@	LAD	15th	-	h+r+rbi	1.5	1,3,0,0,1,0,4,0,3,0	1.49	40%	30%	42%	25%	.238 5-21, 1 HR, 4 RBI, 3 BB, 7 SO	Grove	R		-155
