NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Moustakas	'+110	1B	L	5	.267	LAA	@	TOR	23rd	-	h+r+rbi	1.5	2,2,4,5,2,1,5,0,1,3	2.13	61%	70%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Nolan Arenado	-165	3B	R	4	.281	STL	v	CHC	19th	-	h+r+rbi	1.5	0,1,0,3,3,2,3,3,4,6	2.33	60%	70%	56%	33%	.265 136-514, 18 HR, 78 RBI, 43 BB, 95 SO	Taillon	R	.636 7-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Eloy Jimenez	-135	DH	R	4	.281	CHW	v	CLE	22nd	-	h+r+rbi	1.5	1,1,6,3,4,1,3,4,0,1	2.23	60%	50%	53%	33%	.245 46-188, 6 HR, 16 RBI, 5 BB, 49 SO	Allen	L		'+100
Ketel Marte	-150	2B	S	2	.296	ARI	v	SEA	25th	-	h+r+rbi	1.5	3,1,3,2,3,2,9,1,0,8	2.43	60%	70%	49%	25%	.397 23-58, 2 HR, 3 RBI, 12 BB, 6 SO	Woo	R		'+115
Lars Nootbaar	-145	CF	L	3	.270	STL	v	CHC	19th	-	h+r+rbi	1.5	6,6,0,4,0,7,0,2,3,1	2.13	60%	60%	33%	18%	.307 83-270, 30 HR, 52 RBI, 48 BB, 47 SO	Taillon	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Matt Mclain	-115	SS	R	3	.306	CIN	@	LAD	12th	-	h+r+rbi	1.5	4,0,3,0,3,3,8,0,5,3	2.59	60%	70%	0%	0%	.529 9-17, 0 HR, 2 RBI, 1 BB, 5 SO	Sheehan	R		-115
Yordan Alvarez	-110	LF	L	5	.274	HOU	v	TB	30th	-	h+r+rbi	1.5	2,1,0,4,0,6,0,3,6,0	2.61	59%	50%	57%	38%	.263 20-76, 3 HR, 6 RBI, 6 BB, 27 SO	Bradley	R		-120
Justin Turner	-135	DH	R	3	.287	BOS	@	SF	15th	-	h+r+rbi	1.5	0,4,3,3,4,1,5,1,4,2	2.41	59%	70%	48%	49%	.279 134-480, 15 HR, 61 RBI, 48 BB, 82 SO	Desclafani	R		'+100
Mickey Moniak	-120	RF	L	3	.328	LAA	@	TOR	23rd	-	h+r+rbi	1.5	1,3,2,3,2,1,4,2,7,1	2.43	59%	70%	22%	10%	.200 7-35, 0 HR, 0 RBI, 2 BB, 9 SO	Manoah	R		-110
Will Benson	-170	LF	L	9	.280	CIN	@	LAD	12th	-	h+r+rbi	0.5	1,0,4,1,0,3,4,5,4,0	1.54	58%	70%	54%	0%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Sheehan	R		'+130
Nathaniel Lowe	-110	1B	L	3	.287	TEX	@	SD	28th	-	h+r+rbi	1.5	1,7,1,4,3,4,5,3,2,1	2.34	58%	70%	51%	0%	.286 6-21, 0 HR, 0 RBI, 14 BB, 10 SO	Darvish	R		-120
Bryson Stott	-160	2B	L	5	.302	PHI	@	PIT	8th	-	h+r+rbi	1.5	2,2,3,0,1,0,5,1,1,3	2.08	58%	50%	41%	14%	.333 17-51, 0 HR, 2 RBI, 1 BB, 15 SO	Priester	R		'+120
Jonathan India	-115	2B	R	5	.252	CIN	@	LAD	12th	-	h+r+rbi	1.5	1,1,2,0,0,2,4,1,5,2	2.13	57%	50%	49%	8%	.294 37-126, 1 HR, 14 RBI, 1 BB, 15 SO	Sheehan	R		-115
Christopher Morel	-115	2B	R	7	.277	CHC	@	STL	4th	-	h+r+rbi	1.5	8,5,4,2,1,1,1,2,2,3	2.53	57%	70%	45%	13%	.407 90-221, 7 HR, 53 RBI, 29 BB, 71 SO	Wainwright	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Josh Jung	-105	3B	R	5	.278	TEX	@	SD	28th	-	h+r+rbi	1.5	4,2,0,6,2,2,0,1,0,1	2.35	57%	50%	42%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-130
Zach Remillard	-160	2B	R	9	.287	CHW	v	CLE	22nd	-	h+r+rbi	0.5	0,6,0,0,3,1,2,0,2,0	1.71	57%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		'+120
Masataka Yoshida	-145	LF	L	5	.313	BOS	@	SF	15th	-	h+r+rbi	1.5	0,0,6,0,5,0,1,2,2,11	2.4	57%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Desclafani	R		'+110
Jose Altuve	-140	2B	R	1	.266	HOU	v	TB	30th	-	h+r+rbi	1.5	3,0,1,4,0,4,4,7,6,0	2.29	56%	60%	58%	47%	.310 75-242, 11 HR, 19 RBI, 12 BB, 30 SO	Bradley	R		'+105
Mike Tauchman	-165	CF	L	1	.261	CHC	@	STL	4th	-	h+r+rbi	1.5	1,6,3,0,2,3,0,8,5,0	2.11	56%	60%	26%	2%	.280 37-132, 6 HR, 18 RBI, 0 BB, 19 SO	Wainwright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Jd Martinez	-140	DH	R	5	.262	LAD	v	CIN	6th	-	h+r+rbi	1.5	3,0,3,8,5,3,2,0,4,3	2.52	55%	80%	54%	23%	.269 53-197, 11 HR, 36 RBI, 6 BB, 45 SO	Weaver	R	.667 2-3, 2 HR, 6 RBI, 0 BB, 1 SO	'+105
Jake Rogers	-160	C	R	9	.215	DET	@	MIA	17th	-	h+r+rbi	0.5	0,0,6,3,3,2,1,3,1,1	1.51	55%	80%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cueto	R		'+120
Yandy Diaz	-140	1B	R	1	.315	TB	@	HOU	24th	-	h+r+rbi	1.5	1,3,5,0,1,3,2,0,2,9	2.46	55%	60%	48%	14%	.232 32-138, 2 HR, 13 RBI, 11 BB, 33 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Chas Mccormick	'+110	CF	R	7	.279	HOU	v	TB	30th	-	h+r+rbi	1.5	1,1,2,9,0,0,1,1,5,3	2.11	55%	40%	42%	7%	.229 8-35, 0 HR, 1 RBI, 7 BB, 20 SO	Bradley	R		-145
Elly De La Cruz	-150	3B	S	1	.264	CIN	@	LAD	12th	-	h+r+rbi	1.5	2,1,0,4,3,1,1,1,0,2	2.27	55%	40%	0%	0%	.333 5-15, 1 HR, 2 RBI, 3 BB, 8 SO	Sheehan	R		'+115
Paul Goldschmidt	-165	1B	R	2	.278	STL	v	CHC	19th	-	h+r+rbi	1.5	0,0,4,1,7,3,1,4,2,0	2.25	54%	50%	57%	38%	.270 168-623, 29 HR, 96 RBI, 91 BB, 168 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Alex Bregman	-120	3B	R	4	.253	HOU	v	TB	30th	-	h+r+rbi	1.5	0,6,1,5,0,4,5,3,0,4	2.22	54%	60%	56%	31%	.216 50-231, 16 HR, 39 RBI, 25 BB, 24 SO	Bradley	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Rafael Devers	-135	3B	L	4	.257	BOS	@	SF	15th	-	h+r+rbi	1.5	0,3,4,4,2,0,0,5,2,7	2.36	54%	70%	56%	30%	.125 5-40, 1 HR, 3 RBI, 1 BB, 3 SO	Desclafani	R		'+100
Whit Merrifield	-160	2B	R	2	.305	TOR	v	LAA	13th	-	h+r+rbi	1.5	6,8,2,5,2,0,1,2,0,1	2.12	54%	60%	55%	28%	.304 70-230, 6 HR, 21 RBI, 9 BB, 21 SO	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Austin Hays	-135	LF	R	6	.290	BAL	v	NYY	27th	-	h+r+rbi	1.5	0,3,2,0,1,2,0,0,1,1	2.01	54%	30%	51%	23%	.197 60-305, 8 HR, 48 RBI, 28 BB, 70 SO	Schmidt	R	.000 0-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Alex Verdugo	'+100	RF	L	2	.273	BOS	@	SF	15th	-	h+r+rbi	1.5	1,0,0,0,0,0,1,1,1,0	2.11	54%	0%	51%	29%	.309 17-55, 1 HR, 2 RBI, 2 BB, 11 SO	Desclafani	R		-135
Jp Crawford	-115	SS	L	1	.261	SEA	@	ARI	7th	-	h+r+rbi	1.5	2,3,2,0,5,0,3,2,2,0	1.86	54%	70%	48%	33%	.268 15-56, 1 HR, 3 RBI, 9 BB, 12 SO	Pfaadt	R		-115
William Contreras	-145	C	R	2	.272	MIL	@	ATL	21st	-	h+r+rbi	1.5	2,0,2,2,0,0,5,2,5,0	1.96	54%	60%	46%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 4 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Andrew Vaughn	-110	1B	R	5	.244	CHW	v	CLE	22nd	-	h+r+rbi	1.5	1,3,3,2,0,2,0,2,3,0	1.95	54%	60%	46%	17%	.226 54-239, 8 HR, 20 RBI, 4 BB, 45 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jose Siri	'+130	CF	R	8	.229	TB	@	HOU	24th	-	h+r+rbi	1.5	2,2,0,0,3,3,1,4,1,0	1.99	54%	50%	39%	4%	.097 7-72, 0 HR, 1 RBI, 9 BB, 31 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Maikel Garcia	-170	3B	R	1	.273	KC	v	MIN	29th	-	h+r+rbi	1.5	3,2,0,3,2,2,3,1,0,6	1.86	54%	70%	33%	0%	.326 30-92, 6 HR, 6 RBI, 19 BB, 24 SO	Ober	R		'+130
Luis Robert	-125	CF	R	3	.267	CHW	v	CLE	22nd	-	h+r+rbi	1.5	3,0,3,2,0,3,0,2,3,1	2.28	53%	60%	57%	21%	.277 78-282, 16 HR, 23 RBI, 8 BB, 87 SO	Allen	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
George Springer	-115	RF	R	1	.252	TOR	v	LAA	13th	-	h+r+rbi	1.5	0,0,1,0,1,2,0,0,1,2	1.97	53%	20%	56%	41%	.262 140-534, 34 HR, 83 RBI, 63 BB, 119 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Manny Machado	-145	3B	R	4	.258	SD	v	TEX	18th	-	h+r+rbi	1.5	4,2,3,1,0,7,2,0,3,5	2.28	53%	70%	55%	56%	.294 57-194, 7 HR, 43 RBI, 17 BB, 38 SO	Perez	L	.333 6-18, 1 HR, 3 RBI, 4 BB, 1 SO	'+110
Riley Greene	-125	CF	L	2	.309	DET	@	MIA	17th	-	h+r+rbi	1.5	1,0,5,5,3,1,4,1,4,0	2.1	53%	50%	54%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Cueto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Andrew Benintendi	-135	LF	L	1	.284	CHW	v	CLE	22nd	-	h+r+rbi	1.5	2,0,3,0,1,1,4,0,1,6	1.89	53%	40%	52%	29%	.292 110-377, 7 HR, 37 RBI, 40 BB, 68 SO	Allen	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Kyle Tucker	-115	RF	L	3	.304	HOU	v	TB	30th	-	h+r+rbi	1.5	1,1,4,5,1,1,10,3,2,1	2.34	53%	50%	52%	12%	.267 36-135, 1 HR, 17 RBI, 20 BB, 18 SO	Bradley	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Adolis Garcia	-120	RF	R	4	.259	TEX	@	SD	28th	-	h+r+rbi	1.5	1,6,1,0,2,0,0,0,4,1	2.56	53%	30%	51%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-110
Seiya Suzuki	-145	RF	R	5	.256	CHC	@	STL	4th	-	h+r+rbi	1.5	2,2,1,2,1,5,0,2,3,9	1.81	53%	70%	50%	8%	.204 60-294, 0 HR, 33 RBI, 35 BB, 36 SO	Wainwright	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Luis Garcia	-150	2B	L	8	.266	WSH	@	NYM	16th	-	h+r+rbi	1.5	5,0,0,0,0,3,3,0,4,0	1.89	53%	40%	49%	21%	.318 97-305, 8 HR, 53 RBI, 17 BB, 39 SO	Carrasco	R		'+110
Sean Murphy	-155	C	R	5	.282	ATL	v	MIL	26th	-	h+r+rbi	1.5	2,0,2,0,2,0,5,0,0,5	2.36	53%	50%	43%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Xander Bogaerts	-110	SS	R	5	.263	SD	v	TEX	18th	-	h+r+rbi	1.5	0,2,2,1,2,2,3,3,1,0	1.87	52%	60%	55%	48%	.279 60-215, 8 HR, 31 RBI, 17 BB, 42 SO	Perez	L	.118 2-17, 0 HR, 0 RBI, 3 BB, 3 SO	-120
Salvador Perez	-145	C	R	3	.246	KC	v	MIN	29th	-	h+r+rbi	1.5	0,2,1,4,3,0,0,0,0,2	1.84	52%	40%	50%	40%	.295 243-825, 38 HR, 133 RBI, 33 BB, 117 SO	Ober	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	'+110
Alec Bohm	-150	1B	R	7	.282	PHI	@	PIT	8th	-	h+r+rbi	1.5	1,2,4,1,3,0,2,0,1,3	2.22	52%	50%	49%	35%	.344 21-61, 1 HR, 5 RBI, 9 BB, 4 SO	Priester	R		'+115
Spencer Steer	-105	1B	R	7	.276	CIN	@	LAD	12th	-	h+r+rbi	1.5	4,1,1,5,2,5,0,0,3,1	2.08	52%	50%	46%	0%	.308 4-13, 1 HR, 3 RBI, 2 BB, 2 SO	Sheehan	R		-125
Anthony Santander	-150	RF	S	3	.256	BAL	v	NYY	27th	-	h+r+rbi	1.5	3,0,1,0,2,0,0,2,1,2	2.07	52%	40%	45%	12%	.257 105-409, 17 HR, 61 RBI, 55 BB, 83 SO	Schmidt	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Orlando Arcia	-125	SS	R	8	.290	ATL	v	MIL	26th	-	h+r+rbi	1.5	5,0,2,1,0,4,3,0,6,0	2.0	52%	50%	36%	0%	.257 18-70, 0 HR, 12 RBI, 0 BB, 27 SO	Teheran	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Ha Seong Kim	-135	2B	R	1	.272	SD	v	TEX	18th	-	h+r+rbi	1.5	3,2,2,7,0,6,1,0,3,1	1.85	52%	60%	33%	10%	.350 7-20, 1 HR, 1 RBI, 14 BB, 1 SO	Perez	L		'+105
Vladimir Guerrero	-145	1B	R	4	.270	TOR	v	LAA	13th	-	h+r+rbi	1.5	0,4,2,2,4,5,0,3,1,0	2.21	51%	60%	55%	16%	.324 61-188, 2 HR, 9 RBI, 20 BB, 36 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Martin Maldonado	-135	C	R	9	.172	HOU	v	TB	30th	-	h+r+rbi	0.5	1,0,4,1,0,0,0,0,5,0	1.01	51%	40%	51%	33%	.160 23-144, 3 HR, 10 RBI, 11 BB, 31 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Dansby Swanson	-140	SS	R	6	.267	CHC	@	STL	4th	-	h+r+rbi	1.5	1,4,0,9,4,4,0,4,4,0	2.06	51%	60%	47%	15%	.352 117-332, 16 HR, 100 RBI, 36 BB, 86 SO	Wainwright	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Christian Walker	-120	1B	R	4	.265	ARI	v	SEA	25th	-	h+r+rbi	1.5	0,7,1,5,1,1,0,1,4,11	2.22	51%	40%	47%	27%	.088 5-57, 0 HR, 2 RBI, 2 BB, 20 SO	Woo	R		-110
Ezequiel Duran	'+105	SS	R	7	.287	TEX	@	SD	28th	-	h+r+rbi	1.5	0,2,0,1,4,2,0,0,4,0	1.99	51%	40%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		-140
Jake Fraley	-105	RF	L	4	.265	CIN	@	LAD	12th	-	h+r+rbi	1.5	4,0,1,1,2,4,3,0,4,0	1.97	51%	50%	35%	4%	.288 19-66, 6 HR, 18 RBI, 2 BB, 15 SO	Sheehan	R		-125
Zach Neto	-135	SS	R	1	.251	LAA	@	TOR	23rd	-	h+r+rbi	1.5	3,3,3,3,1,3,4,1,0,4	1.78	51%	70%	0%	0%		Manoah	R		'+100
Juan Soto	-120	LF	L	3	.266	SD	v	TEX	18th	-	h+r+rbi	1.5	3,1,3,0,0,6,7,0,0,8	2.08	50%	50%	54%	30%	.556 15-27, 0 HR, 6 RBI, 10 BB, 8 SO	Perez	L	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	-110
Bobby Witt	-155	SS	R	2	.257	KC	v	MIN	29th	-	h+r+rbi	1.5	12,0,0,3,2,2,0,0,0,0	2.11	50%	40%	53%	8%	.196 73-372, 13 HR, 71 RBI, 23 BB, 103 SO	Ober	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+115
Ty France	'+100	1B	R	6	.247	SEA	@	ARI	7th	-	h+r+rbi	1.5	2,1,1,0,1,1,4,0,0,2	1.9	50%	30%	51%	36%	.337 33-98, 5 HR, 10 RBI, 6 BB, 20 SO	Pfaadt	R		-130
Jordan Luplow	-165	LF	R	-	.231	TOR	v	LAA	13th	-	h+r+rbi	0.5	1,3,0,0,1,0	0.83	50%	60%	49%	21%	.135 5-37, 1 HR, 3 RBI, 4 BB, 16 SO	Detmers	L		'+125
Matt Chapman	-110	3B	R	5	.262	TOR	v	LAA	13th	-	h+r+rbi	1.5	3,1,3,4,1,4,1,0,0,2	1.96	50%	50%	47%	40%	.301 119-396, 34 HR, 106 RBI, 58 BB, 127 SO	Detmers	L	.400 2-5, 1 HR, 4 RBI, 2 BB, 1 SO	-120
Adam Duvall	-105	CF	R	-	.269	BOS	@	SF	15th	-	h+r+rbi	1.5	3,3,1,5,0,3,0,3,1,3	2.17	50%	60%	44%	28%	.278 40-144, 10 HR, 22 RBI, 8 BB, 46 SO	Desclafani	R		-125
Ronald Acuna	-130	RF	R	1	.329	ATL	v	MIL	26th	-	h+r+rbi	2.5	4,1,0,3,3,0,1,2,4,1	2.78	50%	40%	41%	21%	.430 55-128, 5 HR, 17 RBI, 26 BB, 28 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Freddie Freeman	'+120	1B	L	2	.329	LAD	v	CIN	6th	-	h+r+rbi	2.5	5,1,4,1,3,10,8,2,6,5	2.89	50%	70%	40%	30%	.331 117-353, 19 HR, 97 RBI, 50 BB, 68 SO	Weaver	R	.286 4-14, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Geraldo Perdomo	-120	SS	S	1	.280	ARI	v	SEA	25th	-	h+r+rbi	1.5	2,2,0,2,3,0,5,0,6,1	1.81	50%	60%	35%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Woo	R		-110
Jared Triolo	'+110	3B	R	7	.264	PIT	v	PHI	20th	-	h+r+rbi	1.5	0,1,0,2,1,0,1,5,1,1	1.75	50%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-145
Marco Luciano	-155	SS	R	8	.200	SF	v	BOS	11th	-	h+r+rbi	0.5	2,0	1.0	50%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		'+115
Wander Franco	-125	SS	S	2	.264	TB	@	HOU	24th	-	h+r+rbi	1.5	3,0,0,0,4,0,2,0,0,0	2.05	49%	30%	54%	13%	.382 55-144, 0 HR, 8 RBI, 11 BB, 8 SO	Brown	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Eddie Rosario	-130	LF	L	7	.252	ATL	v	MIL	26th	-	h+r+rbi	1.5	5,0,1,0,2,0,0,0,3,2	1.82	49%	40%	52%	40%	.329 57-173, 9 HR, 34 RBI, 8 BB, 30 SO	Teheran	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+100
Ryan Mountcastle	-135	1B	R	5	.240	BAL	v	NYY	27th	-	h+r+rbi	1.5	1,0,4,3,2,1,0,2,3,0	2.03	49%	50%	51%	19%	.231 70-303, 10 HR, 40 RBI, 29 BB, 101 SO	Schmidt	R	.286 2-7, 0 HR, 2 RBI, 2 BB, 1 SO	'+100
Teoscar Hernandez	-145	RF	R	4	.236	SEA	@	ARI	7th	-	h+r+rbi	1.5	1,2,2,0,0,3,4,5,0,1	1.91	49%	50%	49%	10%	.086 3-35, 1 HR, 1 RBI, 6 BB, 9 SO	Pfaadt	R		'+110
Randy Arozarena	-115	LF	R	4	.262	TB	@	HOU	24th	-	h+r+rbi	1.5	1,0,0,0,4,0,0,0,4,1	2.15	49%	20%	48%	10%	.248 26-105, 1 HR, 16 RBI, 25 BB, 43 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Taylor Ward	-125	LF	R	4	.254	LAA	@	TOR	23rd	-	h+r+rbi	1.5	2,1,7,3,3,0,5,7,0,0	2.04	49%	60%	43%	6%	.191 21-110, 1 HR, 3 RBI, 23 BB, 24 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Tyler Stephenson	'+115	C	R	8	.254	CIN	@	LAD	12th	-	h+r+rbi	1.5	1,0,3,0,3,2,1,0,0,0	1.73	49%	30%	42%	8%	.300 36-120, 6 HR, 26 RBI, 2 BB, 24 SO	Sheehan	R		-150
Wilmer Flores	'+105	1B	R	2	.292	SF	v	BOS	11th	-	h+r+rbi	1.5	1,2,1,3,2,0,3,1,10,5	1.73	49%	60%	41%	8%	.216 8-37, 0 HR, 1 RBI, 2 BB, 1 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Leody Taveras	'+115	CF	S	9	.279	TEX	@	SD	28th	-	h+r+rbi	1.5	1,7,0,2,3,1,0,5,1,0	2.1	49%	40%	39%	0%	.200 6-30, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-155
Jordan Walker	-135	RF	R	6	.263	STL	v	CHC	19th	-	h+r+rbi	1.5	0,0,0,2,0,0,1,6,1,3	1.75	49%	30%	0%	0%	.174 4-23, 1 HR, 3 RBI, 2 BB, 9 SO	Taillon	R		'+105
Marcell Ozuna	-155	DH	R	6	.232	ATL	v	MIL	26th	-	h+r+rbi	1.5	6,0,1,0,0,2,0,3,0,0	1.84	48%	30%	51%	47%	.259 94-363, 26 HR, 51 RBI, 36 BB, 101 SO	Teheran	R	.340 17-50, 3 HR, 9 RBI, 2 BB, 9 SO	'+120
Adley Rutschman	-145	C	S	2	.268	BAL	v	NYY	27th	-	h+r+rbi	1.5	1,5,1,2,0,0,3,1,3,3	1.99	48%	50%	50%	9%	.369 113-306, 7 HR, 27 RBI, 58 BB, 61 SO	Schmidt	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+110
Lourdes Gurriel	-120	LF	R	5	.246	ARI	v	SEA	25th	-	h+r+rbi	1.5	0,0,0,2,0,0,0,0,3,0	2.0	48%	20%	49%	33%	.187 14-75, 1 HR, 7 RBI, 2 BB, 17 SO	Woo	R		-110
