NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	-130	CF	R	1	.344	BAL	@	WSH	11th	-	h+r+rbi	1.5	2,2,4,2,5,0,10,5,0,0	2.59	59%	59%	51%	40%	.314 22-70, 1 HR, 13 RBI, 4 BB, 13 SO	Gore	L		'+100
Ryan Mountcastle	-130	1B	R	3	.219	BAL	@	WSH	11th	-	h+r+rbi	1.5	2,1,0,1,3,0,14,4,2,0	2.76	59%	59%	51%	31%	.281 16-57, 3 HR, 7 RBI, 4 BB, 6 SO	Gore	L		'+100
Adley Rutschman	-120	C	S	2	.323	BAL	@	WSH	11th	-	h+r+rbi	1.5	0,2,1,4,3,2,4,3,7,1	2.59	59%	59%	50%	9%	.103 4-39, 0 HR, 0 RBI, 2 BB, 8 SO	Gore	L		-110
Andrew Vaughn	-110	1B	R	3	.258	CHW	v	PHI	7th	-	h+r+rbi	1.5	0,3,2,4,0,1,3,1,1,6	2.06	59%	59%	46%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		-125
Jeimer Candelario	-120	3B	S	2	.286	WSH	v	BAL	9th	-	h+r+rbi	1.5	1,8,3,2,3,0,4,1,2,4	2.24	59%	59%	46%	38%	.333 31-93, 3 HR, 11 RBI, 10 BB, 15 SO	Bradish	R		-110
Tj Friedl	'+115	CF	L	2	.305	CIN	v	TB	30th	-	h+r+rbi	1.5	1,5,0,3,1,0,5,2,0,3	2.0	59%	59%	40%	0%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-150
Brent Rooker	-185	LF	R	-	.324	OAK	v	CHC	26th	-	h+r+rbi	0.5	0,1,2,0,5,9,6,4,1,0	2.33	58%	58%	50%	11%	.281 9-32, 0 HR, 0 RBI, 6 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Tucker Barnhart	-150	C	S	-	.312	CHC	@	OAK	1st	-	h+r+rbi	0.5	1,0,0,2,2,1,0	0.86	57%	60%	60%	60%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		'+115
Curt Casali	-145	C	R	-	.238	CIN	v	TB	30th	-	h+r+rbi	0.5	2,0,2,1,0,1,0	0.86	57%	60%	51%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Rob Refsnyder	-180	RF	R	-	.205	BOS	v	MIN	29th	-	h+r+rbi	0.5	0,3,1,5,0,3,0,0,3,4	1.57	57%	57%	50%	31%	.200 5-25, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		'+135
Jose Barrero	-150	SS	R	8	.220	CIN	v	TB	30th	-	h+r+rbi	0.5	3,0,4,2,3,0,5,3,0,0	1.64	57%	57%	47%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Rasmussen	R		'+110
Josh Rojas	-170	3B	L	1	.352	ARI	@	STL	5th	-	h+r+rbi	1.5	4,2,1,1,1,6,0,2,5,6	2.57	57%	57%	44%	26%	.290 31-107, 1 HR, 9 RBI, 13 BB, 18 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Joey Meneses	-130	1B	R	4	.224	WSH	v	BAL	9th	-	h+r+rbi	1.5	0,3,4,0,2,0,2,1,3,0	1.5	56%	56%	64%	11%	.062 2-32, 0 HR, 0 RBI, 1 BB, 9 SO	Bradish	R		'+100
Francisco Lindor	-140	SS	S	3	.231	NYM	@	LAD	15th	-	h+r+rbi	1.5	1,2,3,1,12,3,2,4,0,2	2.5	56%	56%	56%	26%	.202 17-84, 1 HR, 9 RBI, 2 BB, 23 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Tony Kemp	-140	2B	L	6	.156	OAK	v	CHC	26th	-	h+r+rbi	0.5	0,0,0,0,1,3,2,1,0,2	1.31	56%	56%	55%	6%	.021 1-48, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		'+105
Wander Franco	-140	SS	S	-	.301	TB	@	CIN	2nd	-	h+r+rbi	1.5	1,0,1,4,1,1,7,2,0,3	2.56	56%	56%	54%	0%	.149 7-47, 0 HR, 0 RBI, 7 BB, 7 SO	Stoudt	R		'+105
Riley Greene	'+110	CF	L	2	.262	DET	v	CLE	16th	-	h+r+rbi	1.5	3,4,2,3,0,2,0,1,4,0	2.06	56%	56%	54%	25%	.316 37-117, 7 HR, 14 RBI, 2 BB, 38 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-145
Adolis Garcia	-160	RF	R	4	.203	TEX	@	KC	4th	-	h+r+rbi	1.5	5,1,2,4,0,4,6,0,0,0	2.56	56%	56%	51%	21%	.209 31-148, 13 HR, 65 RBI, 11 BB, 35 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Corbin Carroll	-170	CF	L	5	.274	ARI	@	STL	5th	-	h+r+rbi	1.5	0,1,6,2,2,5,0,0,2,3	2.0	56%	56%	44%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		'+125
Trent Grisham	'+115	CF	L	1	.224	SD	v	ATL	24th	-	h+r+rbi	1.5	2,0,3,2,4,0,0,0,3,2	1.61	56%	56%	43%	13%	.239 42-176, 8 HR, 12 RBI, 21 BB, 72 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Elias Diaz	-125	C	R	-	.345	COL	v	PIT	14th	-	h+r+rbi	1.5	4,0,0,3,2,2,4,3,7,3	2.0	56%	56%	41%	19%	.286 20-70, 2 HR, 17 RBI, 2 BB, 22 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Brandon Marsh	'+100	CF	L	6	.358	PHI	@	CHW	3rd	-	h+r+rbi	1.5	1,1,8,0,3,0,2,2,7,1	2.44	56%	56%	36%	9%	.241 20-83, 1 HR, 2 RBI, 0 BB, 54 SO	Clevinger	R		-130
Jarred Kelenic	'+130	LF	L	6	.315	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,0,2,2,6,4,4,3,3,4	2.06	56%	56%	30%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-170
Esteury Ruiz	'+120	CF	R	1	.300	OAK	v	CHC	26th	-	h+r+rbi	1.5	0,3,2,2,2,7,3,1,1,0	1.83	56%	56%	29%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-155
Carlos Perez	-145	C	R	-	.474	OAK	v	CHC	26th	-	h+r+rbi	0.5	0,0,1,0,4,6,0,2,0,2	1.45	55%	55%	49%	6%	.034 1-29, 0 HR, 0 RBI, 1 BB, 21 SO	Steele	L		'+110
Nick Ahmed	-110	SS	R	-	.316	ARI	@	STL	5th	-	h+r+rbi	1.5	4,0,0,1,3,5,3,3,1,0	2.0	55%	55%	41%	40%	.254 36-142, 4 HR, 20 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Whit Merrifield	'+120	2B	R	8	.292	TOR	@	HOU	21st	-	h+r+rbi	1.5	3,2,3,1,3,5,0,1,1,1	2.0	54%	54%	55%	38%	.325 52-160, 3 HR, 20 RBI, 5 BB, 40 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Victor Robles	-185	CF	R	9	.288	WSH	v	BAL	9th	-	h+r+rbi	0.5	0,1,0,0,0,0,3,4,3,3	1.41	53%	53%	60%	37%	.158 9-57, 0 HR, 2 RBI, 2 BB, 13 SO	Bradish	R		'+140
Charlie Blackmon	-160	RF	L	3	.300	COL	v	PIT	14th	-	h+r+rbi	1.5	2,1,0,0,2,3,2,3,1,2	1.76	53%	53%	55%	37%	.320 70-219, 2 HR, 22 RBI, 22 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Salvador Perez	-155	C	R	4	.235	KC	v	TEX	25th	-	h+r+rbi	1.5	2,0,2,3,1,0,2,0,2,5	1.59	53%	53%	50%	25%	.167 53-317, 5 HR, 30 RBI, 4 BB, 77 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Cedric Mullins	'+120	CF	L	9	.250	BAL	@	WSH	11th	-	h+r+rbi	1.5	1,7,3,3,1,3,0,1,0,2	2.35	53%	53%	49%	26%	.267 16-60, 0 HR, 0 RBI, 0 BB, 19 SO	Gore	L		-160
Brandon Lowe	-135	2B	L	2	.283	TB	@	CIN	2nd	-	h+r+rbi	1.5	0,1,1,2,6,0,4,3,9,8	2.6	53%	53%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		'+105
Sean Murphy	-105	C	R	4	.275	ATL	@	SD	17th	-	h+r+rbi	1.5	6,0,0,9,6,2,2,7,0,0	2.53	53%	53%	43%	8%	.233 31-133, 8 HR, 16 RBI, 52 BB, 9 SO	Martinez	R		-125
Daulton Varsho	-115	LF	L	4	.233	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,0,1,2,0,2,2,2,0,0	1.65	53%	53%	42%	20%	.119 10-84, 2 HR, 5 RBI, 8 BB, 25 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Kevin Kiermaier	'+110	CF	L	9	.327	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,1,1,1,3,0,3,9,1,2	2.0	53%	53%	42%	18%	.221 29-131, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
James Outman	'+135	CF	L	5	.288	LAD	v	NYM	18th	-	h+r+rbi	1.5	3,1,0,2,0,3,0,2,0,4	1.94	50%	50%	75%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-180
Steven Kwan	-155	LF	L	1	.257	CLE	@	DET	8th	-	h+r+rbi	1.5	0,1,5,0,0,2,2,1,3,1	2.0	50%	50%	57%	34%	.279 24-86, 1 HR, 4 RBI, 12 BB, 5 SO	Turnbull	R		'+115
Jose Abreu	-140	1B	R	4	.253	HOU	v	TOR	12th	-	h+r+rbi	1.5	2,4,0,2,0,3,1,0,1,2	1.67	50%	50%	57%	51%	.314 80-255, 8 HR, 49 RBI, 11 BB, 49 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	'+105
Ozzie Albies	-110	2B	S	5	.250	ATL	@	SD	17th	-	h+r+rbi	1.5	5,0,5,7,0,2,4,2,1,1	2.17	50%	50%	55%	18%	.165 45-272, 10 HR, 30 RBI, 17 BB, 64 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Jd Martinez	'+105	LF	R	3	.271	LAD	v	NYM	18th	-	h+r+rbi	1.5	10,0,1,0,0,3,1,0,6,4	2.33	50%	50%	54%	29%	.298 39-131, 13 HR, 31 RBI, 6 BB, 35 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-140
