NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-135	RF	R	5	.297	COL	@	CIN	3rd	-	h+r+rbi	1.5	3,0,1,0,6,1,0,1,4,1	2.1	62%	30%	44%	31%	.243 51-210, 11 HR, 25 RBI, 17 BB, 55 SO	Williamson	L		'+105
Chas Mccormick	-175	CF	R	-	.252	HOU	v	NYM	9th	-	h+r+rbi	0.5	4,2,2,3,2,2,0,1,0,5	1.83	61%	80%	63%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Nolan Arenado	-160	3B	R	4	.276	STL	@	WSH	6th	-	h+r+rbi	1.5	7,0,0,2,2,2,2,4,5,2	2.26	61%	80%	56%	51%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Christopher Morel	-120	CF	R	7	.291	CHC	@	PIT	11th	-	h+r+rbi	1.5	4,0,8,6,2,5,2,6,0,0	2.77	61%	70%	45%	10%	.463 38-82, 7 HR, 33 RBI, 3 BB, 22 SO	Bido	R		-110
Thairo Estrada	-125	2B	R	2	.291	SF	v	SD	27th	-	h+r+rbi	1.5	0,2,3,5,4,1,9,0,2,3	2.34	61%	70%	42%	32%	.432 54-125, 2 HR, 31 RBI, 5 BB, 25 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alex Verdugo	-140	RF	L	1	.300	BOS	@	MIN	29th	-	h+r+rbi	1.5	4,5,4,5,1,2,1,1,2,1	2.31	60%	60%	51%	39%	.386 56-145, 10 HR, 29 RBI, 12 BB, 20 SO	Lopez	R		'+105
Fernando Tatis	-165	RF	R	1	.286	SD	@	SF	20th	-	h+r+rbi	1.5	2,1,3,1,6,4,3,4,5,3	2.55	59%	80%	59%	47%	.311 69-222, 18 HR, 37 RBI, 13 BB, 59 SO	Junis	R		'+125
Connor Wong	-180	C	R	8	.238	BOS	@	MIN	29th	-	h+r+rbi	0.5	3,4,1,3,0,1,1,0,1,0	1.57	59%	70%	56%	12%	.286 14-49, 0 HR, 14 RBI, 0 BB, 14 SO	Lopez	R		'+135
Salvador Perez	-150	C	R	2	.268	KC	@	DET	13th	-	h+r+rbi	1.5	0,2,0,2,4,6,1,0,0,0	2.14	59%	40%	50%	42%	.277 168-606, 32 HR, 100 RBI, 38 BB, 114 SO	Olson	R		'+115
Ketel Marte	'+105	2B	S	2	.289	ARI	@	MIL	23rd	-	h+r+rbi	1.5	3,4,6,0,6,1,2,3,5,3	2.3	59%	80%	49%	33%	.295 49-166, 0 HR, 8 RBI, 22 BB, 30 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Masataka Yoshida	-120	LF	L	2	.308	BOS	@	MIN	29th	-	h+r+rbi	1.5	2,8,0,1,0,0,0,1,1,4	2.35	58%	30%	0%	0%	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R		-110
Jose Altuve	'+100	2B	R	2	.275	HOU	v	NYM	9th	-	h+r+rbi	1.5	0,6,0,0,2,3,3,5,0,1	2.19	57%	50%	58%	50%	.226 12-53, 1 HR, 4 RBI, 7 BB, 3 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Spencer Steer	-140	1B	R	5	.277	CIN	v	COL	2nd	-	h+r+rbi	1.5	4,4,0,3,2,0,0,4,2,0	2.16	57%	60%	46%	11%	.370 37-100, 1 HR, 8 RBI, 10 BB, 9 SO	Gomber	L		'+105
Mauricio Dubon	-130	2B	R	1	.286	HOU	v	NYM	9th	-	h+r+rbi	1.5	1,0,0,1,3,0,4,5,3,4	2.07	57%	50%	33%	25%	.333 3-9, 0 HR, 1 RBI, 1 BB, 0 SO	Scherzer	R		'+100
Christian Walker	-110	1B	R	4	.270	ARI	@	MIL	23rd	-	h+r+rbi	1.5	6,5,3,0,5,5,0,4,0,3	2.31	56%	70%	47%	34%	.208 27-130, 11 HR, 31 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Adam Duvall	'+125	CF	R	5	.339	BOS	@	MIN	29th	-	h+r+rbi	1.5	3,2,0,2,0,1,1,0,1,8	3.06	56%	40%	44%	50%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-170
George Springer	-150	RF	R	1	.255	TOR	@	MIA	18th	-	h+r+rbi	1.5	5,2,0,0,4,3,2,3,3,0	1.97	55%	70%	56%	25%	.118 2-17, 0 HR, 3 RBI, 1 BB, 4 SO	Hoeing	R		'+110
Xander Bogaerts	-120	SS	R	4	.265	SD	@	SF	20th	-	h+r+rbi	1.5	1,0,2,3,2,3,2,2,4,0	1.89	55%	70%	55%	28%	.232 23-99, 7 HR, 13 RBI, 9 BB, 43 SO	Junis	R		-110
Alex Bregman	-115	3B	R	3	.241	HOU	v	NYM	9th	-	h+r+rbi	1.5	6,0,0,0,0,2,0,3,3,3	2.04	54%	50%	56%	86%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-115
Lourdes Gurriel	'+100	LF	R	5	.282	ARI	@	MIL	23rd	-	h+r+rbi	1.5	2,3,0,0,0,0,1,5,1,3	2.26	54%	40%	49%	16%	.342 25-73, 7 HR, 23 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Joc Pederson	-110	DH	L	4	.267	SF	v	SD	27th	-	h+r+rbi	1.5	1,1,3,0,3,12,0,5,2,1	2.11	54%	50%	39%	31%	.234 86-367, 20 HR, 53 RBI, 46 BB, 109 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	-120
Brandon Crawford	-180	SS	L	-	.229	SF	v	SD	27th	-	h+r+rbi	0.5	2,8,3,0,3,3,0,0,2,3	1.56	53%	70%	66%	64%	.240 151-628, 21 HR, 82 RBI, 54 BB, 131 SO	Wacha	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Rafael Devers	-135	3B	L	4	.245	BOS	@	MIN	29th	-	h+r+rbi	1.5	2,2,1,8,0,1,3,5,0,3	2.35	53%	60%	56%	28%	.241 46-191, 7 HR, 33 RBI, 14 BB, 39 SO	Lopez	R		'+100
Whit Merrifield	-135	2B	R	5	.305	TOR	@	MIA	18th	-	h+r+rbi	1.5	4,1,1,1,4,1,1,4,1,1	1.98	53%	30%	55%	67%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		'+100
Elias Diaz	-135	C	R	4	.289	COL	@	CIN	3rd	-	h+r+rbi	1.5	0,0,2,3,1,5,2,0,2,1	1.91	53%	50%	41%	44%	.312 54-173, 3 HR, 32 RBI, 15 BB, 32 SO	Williamson	L		'+100
Maikel Garcia	-110	3B	R	6	.269	KC	@	DET	13th	-	h+r+rbi	1.5	5,3,0,3,1,0,2,1,2,2	1.71	53%	60%	33%	0%	.556 5-9, 0 HR, 1 RBI, 2 BB, 2 SO	Olson	R		-120
Yainer Diaz	-120	C	R	7	.274	HOU	v	NYM	9th	-	h+r+rbi	1.5	4,3,0,2,3,0,1,2,0,5	1.62	53%	60%	0%	0%		Scherzer	R		-110
Martin Maldonado	-105	C	R	9	.181	HOU	v	NYM	9th	-	h+r+rbi	0.5	1,0,0,0,3,0,0,0,0,0	0.96	52%	20%	51%	29%	.114 4-35, 1 HR, 1 RBI, 4 BB, 8 SO	Scherzer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 4 SO	-125
Justin Turner	-125	DH	R	3	.277	BOS	@	MIN	29th	-	h+r+rbi	1.5	0,4,12,3,5,3,3,2,2,0	2.19	52%	80%	48%	21%	.235 32-136, 0 HR, 5 RBI, 3 BB, 27 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jesse Winker	-180	DH	L	6	.202	MIL	v	ARI	7th	-	h+r+rbi	0.5	2,0,0,0,0,0,2,0,0,1	1.17	51%	30%	65%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Matt Chapman	-125	3B	R	4	.264	TOR	@	MIA	18th	-	h+r+rbi	1.5	1,1,0,2,1,5,1,1,2,0	1.99	51%	30%	47%	0%		Hoeing	R		-110
Bryan Reynolds	-155	LF	S	2	.277	PIT	v	CHC	19th	-	h+r+rbi	1.5	4,1,0,0,6,1,1,1,1,2	2.22	51%	30%	46%	33%	.316 74-234, 8 HR, 19 RBI, 15 BB, 51 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	'+120
Tyler Stephenson	-115	C	R	6	.253	CIN	v	COL	2nd	-	h+r+rbi	1.5	0,3,4,0,1,2,3,4,3,0	1.81	51%	60%	42%	19%	.254 17-67, 2 HR, 10 RBI, 9 BB, 23 SO	Gomber	L		-115
Geraldo Perdomo	'+125	SS	S	1	.293	ARI	@	MIL	23rd	-	h+r+rbi	1.5	2,0,3,2,4,1,0,2,4,2	1.93	51%	70%	35%	13%	.311 19-61, 0 HR, 2 RBI, 10 BB, 17 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Vladimir Guerrero	-160	1B	R	3	.283	TOR	@	MIA	18th	-	h+r+rbi	1.5	1,3,0,2,0,2,4,2,0,1	2.14	50%	50%	55%	75%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		'+120
Pete Alonso	-135	1B	R	4	.225	NYM	@	HOU	28th	-	h+r+rbi	1.5	0,0,4,3,0,1,0,2,0,3	2.22	50%	40%	53%	25%	.364 4-11, 1 HR, 2 RBI, 2 BB, 3 SO	Brown	R		'+105
Bobby Witt	-170	SS	R	4	.244	KC	@	DET	13th	-	h+r+rbi	1.5	0,6,1,5,4,1,3,1,1,0	2.07	50%	40%	53%	23%	.253 37-146, 1 HR, 14 RBI, 4 BB, 20 SO	Olson	R		'+125
Kyle Tucker	-125	RF	L	4	.285	HOU	v	NYM	9th	-	h+r+rbi	1.5	6,1,2,4,3,3,1,0,4,1	2.06	50%	60%	52%	50%	.250 3-12, 1 HR, 6 RBI, 4 BB, 2 SO	Scherzer	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Jake Fraley	'+115	LF	L	8	.267	CIN	v	COL	2nd	-	h+r+rbi	1.5	6,1,5,3,6,2,0,0,2,1	2.0	50%	60%	35%	14%	.341 31-91, 1 HR, 9 RBI, 16 BB, 5 SO	Gomber	L		-155
Ezequiel Tovar	-130	SS	R	-	.256	COL	@	CIN	3rd	-	h+r+rbi	1.5	1,1,2,5,2,2,0,3,3,2	1.8	50%	70%	33%	6%	.143 7-49, 7 HR, 7 RBI, 0 BB, 42 SO	Williamson	L		'+100
Coco Montes	'+105	2B	R	7	.250	COL	@	CIN	3rd	-	h+r+rbi	1.5	0,5	2.5	50%	50%	0%	0%		Williamson	L		-140
Nolan Jones	'+115	1B	L	2	.320	COL	@	CIN	3rd	-	h+r+rbi	1.5	1,1,1,1,2,3,0,5,3,1	2.09	50%	40%	0%	0%		Williamson	L		-155
Royce Lewis	'+110	3B	R	6	.281	MIN	v	BOS	10th	-	h+r+rbi	1.5	2,1,0,2,0,1,5,5,0,2	2.0	50%	50%	0%	0%		Paxton	L		-145
Patrick Bailey	'+120	C	S	8	.304	SF	v	SD	27th	-	h+r+rbi	1.5	4,1,3,5,3,0,1,6,0,1	2.41	50%	50%	0%	0%		Wacha	R		-155
Francisco Lindor	-110	SS	S	3	.214	NYM	@	HOU	28th	-	h+r+rbi	1.5	4,0,1,2,0,0,0,3,3,2	1.97	49%	50%	56%	43%	.220 31-141, 4 HR, 13 RBI, 7 BB, 26 SO	Brown	R		-120
Christian Yelich	-120	LF	L	1	.271	MIL	v	ARI	7th	-	h+r+rbi	1.5	3,2,1,2,9,5,1,0,2,1	2.16	49%	60%	55%	40%	.274 78-285, 9 HR, 39 RBI, 18 BB, 99 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-110
Manny Machado	-140	3B	R	5	.249	SD	@	SF	20th	-	h+r+rbi	1.5	3,2,0,6,3,3,0,4,5,3	1.98	49%	80%	55%	48%	.298 103-346, 25 HR, 66 RBI, 40 BB, 82 SO	Junis	R		'+105
Jeremy Pena	'+105	SS	R	6	.252	HOU	v	NYM	9th	-	h+r+rbi	1.5	0,1,2,1,1,5,0,0,3,0	1.93	49%	30%	49%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Scherzer	R		-140
Dansby Swanson	-165	SS	R	5	.264	CHC	@	PIT	11th	-	h+r+rbi	1.5	1,1,4,2,6,3,1,0,0,0	1.93	49%	40%	47%	36%	.375 81-216, 9 HR, 43 RBI, 19 BB, 50 SO	Bido	R		'+125
Brandon Nimmo	-130	CF	L	1	.282	NYM	@	HOU	28th	-	h+r+rbi	1.5	4,3,0,4,5,0,3,1,7,1	2.07	49%	60%	47%	29%	.227 5-22, 0 HR, 2 RBI, 7 BB, 6 SO	Brown	R		'+100
Ryan Mcmahon	'+100	3B	L	3	.278	COL	@	CIN	3rd	-	h+r+rbi	1.5	8,1,2,4,2,3,3,1,3,3	2.17	49%	80%	42%	36%	.234 30-128, 4 HR, 24 RBI, 23 BB, 42 SO	Williamson	L		-135
Tj Friedl	'+125	CF	L	9	.306	CIN	v	COL	2nd	-	h+r+rbi	1.5	3,1,0,3,5,1,0,1,4,4	1.96	49%	50%	40%	100%	.500 4-8, 2 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		-170
Lamonte Wade	-105	1B	L	1	.279	SF	v	SD	27th	-	h+r+rbi	1.5	4,11,0,3,3,0,1,1,2,8	1.88	49%	60%	38%	32%	.289 35-121, 15 HR, 23 RBI, 20 BB, 36 SO	Wacha	R		-130
Andrew Mccutchen	-160	DH	R	1	.262	PIT	v	CHC	19th	-	h+r+rbi	1.5	1,0,1,3,1,0,3,1,0,2	1.82	48%	30%	53%	49%	.285 203-713, 33 HR, 108 RBI, 107 BB, 154 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	'+120
Yan Gomes	-115	C	R	-	.271	CHC	@	PIT	11th	-	h+r+rbi	1.5	2,0,2,3,3,0,2,1,5,0	1.95	48%	60%	43%	18%	.283 26-92, 2 HR, 20 RBI, 18 BB, 16 SO	Bido	R		-115
Owen Miller	'+100	2B	R	4	.290	MIL	v	ARI	7th	-	h+r+rbi	1.5	1,0,0,0,0,3,1,2,2,2	1.68	48%	40%	43%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	Kelly	R		-130
Jurickson Profar	-125	LF	S	1	.236	COL	@	CIN	3rd	-	h+r+rbi	1.5	1,0,2,0,3,4,0,0,1,3	1.8	48%	40%	40%	27%	.235 28-119, 5 HR, 28 RBI, 16 BB, 15 SO	Williamson	L		-110
Jd Davis	-125	3B	R	6	.288	SF	v	SD	27th	-	h+r+rbi	1.5	0,8,1,2,2,0,0,3,1,5	2.03	48%	50%	37%	24%	.347 35-101, 8 HR, 12 RBI, 13 BB, 46 SO	Wacha	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Nick Pratto	'+120	1B	L	1	.285	KC	@	DET	13th	-	h+r+rbi	1.5	0,3,1,2,2,1,2,0,2,2	1.85	48%	60%	31%	4%	.084 8-95, 1 HR, 2 RBI, 15 BB, 38 SO	Olson	R		-155
Mike Tauchman	-150	CF	L	1	.282	CHC	@	PIT	11th	-	h+r+rbi	1.5	3,2,1,1,8,3,1,2,0,0	1.67	48%	50%	26%	10%	.380 38-100, 1 HR, 14 RBI, 16 BB, 24 SO	Bido	R		'+110
Starling Marte	-130	RF	R	2	.253	NYM	@	HOU	28th	-	h+r+rbi	1.5	0,1,4,2,2,2,2,6,1,0	1.62	47%	60%	54%	46%	.278 30-108, 2 HR, 12 RBI, 4 BB, 21 SO	Brown	R		'+100
Kebryan Hayes	-155	3B	R	6	.256	PIT	v	CHC	19th	-	h+r+rbi	1.5	0,1,3,0,1,1,1,0,12,4	1.91	47%	30%	47%	30%	.244 38-156, 4 HR, 8 RBI, 8 BB, 43 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Kerry Carpenter	-135	RF	L	3	.279	DET	v	KC	4th	-	h+r+rbi	1.5	6,0,2,2,0,0,1,4,3,3	1.73	47%	60%	47%	33%	.227 5-22, 1 HR, 1 RBI, 1 BB, 5 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Dominic Smith	-115	1B	L	7	.259	WSH	v	STL	5th	-	h+r+rbi	1.5	0,0,3,2,4,1,4,0,0,2	1.6	47%	50%	37%	35%	.275 11-40, 0 HR, 7 RBI, 7 BB, 10 SO	Flaherty	R		-115
Juan Soto	-120	LF	L	3	.252	SD	@	SF	20th	-	h+r+rbi	1.5	1,1,0,2,3,2,1,0,3,10	1.87	46%	50%	54%	28%	.297 43-145, 11 HR, 23 RBI, 49 BB, 36 SO	Junis	R		-110
Jeff Mcneil	-140	2B	L	5	.274	NYM	@	HOU	28th	-	h+r+rbi	1.5	2,0,4,0,4,3,0,2,3,2	1.69	46%	70%	52%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Brown	R		'+105
Javier Baez	-155	SS	R	4	.234	DET	v	KC	4th	-	h+r+rbi	1.5	4,0,5,6,1,2,3,2,0,4	1.87	46%	70%	48%	27%	.333 59-177, 3 HR, 39 RBI, 4 BB, 47 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	'+120
Carlos Santana	-125	1B	S	4	.235	PIT	v	CHC	19th	-	h+r+rbi	1.5	1,2,5,1,7,0,0,1,6,1	1.84	46%	40%	47%	18%	.203 27-133, 7 HR, 38 RBI, 10 BB, 28 SO	Smyly	L	.300 6-20, 1 HR, 5 RBI, 5 BB, 4 SO	-105
Mike Yastrzemski	'+105	CF	L	5	.247	SF	v	SD	27th	-	h+r+rbi	1.5	4,1,0,7,5,0,1,0,1,1	1.96	46%	30%	46%	35%	.288 60-208, 7 HR, 31 RBI, 30 BB, 64 SO	Wacha	R		-140
Dylan Carlson	-105	CF	S	-	.238	STL	@	WSH	6th	-	h+r+rbi	1.5	0,2,0,3,1,0,2,6,0,1	1.49	46%	40%	45%	30%	.182 6-33, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Jorge Soler	-110	DH	R	2	.260	MIA	v	TOR	21st	-	h+r+rbi	1.5	3,2,2,3,3,0,7,4,0,0	2.13	46%	70%	44%	53%	.267 16-60, 3 HR, 6 RBI, 4 BB, 16 SO	Berrios	R	.238 5-21, 0 HR, 1 RBI, 2 BB, 3 SO	-125
Kevin Newman	-155	SS	R	1	.272	CIN	v	COL	2nd	-	h+r+rbi	1.5	1,4,2,1,3,1,2,1,2,0	1.7	46%	50%	42%	23%	.321 25-78, 3 HR, 9 RBI, 9 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Edward Olivares	-125	LF	R	5	.259	KC	@	DET	13th	-	h+r+rbi	1.5	1,1,5,2,1,1,4,0,0,2	1.61	46%	40%	41%	19%	.319 30-94, 1 HR, 10 RBI, 4 BB, 4 SO	Olson	R		-105
William Contreras	'+120	C	R	5	.246	MIL	v	ARI	7th	-	h+r+rbi	1.5	4,2,1,1,3,0,3,3,1,0	1.75	45%	50%	46%	23%	.543 38-70, 2 HR, 4 RBI, 1 BB, 11 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Michael Conforto	'+100	RF	L	3	.241	SF	v	SD	27th	-	h+r+rbi	1.5	2,1,0,0,8,0,4,0,0,5	2.02	45%	40%	46%	29%	.231 36-156, 4 HR, 12 RBI, 7 BB, 67 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Keibert Ruiz	-130	C	S	6	.242	WSH	v	STL	5th	-	h+r+rbi	1.5	2,0,6,1,0,4,0,1,2,0	1.69	45%	40%	40%	20%	.278 5-18, 1 HR, 1 RBI, 2 BB, 0 SO	Flaherty	R		'+100
Daulton Varsho	'+110	LF	L	6	.231	TOR	@	MIA	18th	-	h+r+rbi	1.5	3,4,0,1,0,4,2,1,0,1	1.72	44%	40%	42%	27%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		-145
Gary Sanchez	'+115	C	R	9	.203	SD	@	SF	20th	-	h+r+rbi	1.5	0,0,0,0,0,5,0,2,4,7	2.0	44%	40%	0%	0%		Junis	R		-155
Jose Abreu	-120	1B	R	5	.227	HOU	v	NYM	9th	-	h+r+rbi	1.5	0,1,2,0,8,3,0,6,6,2	1.64	43%	60%	56%	0%	.080 2-25, 0 HR, 2 RBI, 1 BB, 9 SO	Scherzer	R	.300 6-20, 0 HR, 1 RBI, 0 BB, 5 SO	-110
Mark Canha	'+115	LF	R	8	.245	NYM	@	HOU	28th	-	h+r+rbi	1.5	3,0,0,3,1,5,2,0,0,0	1.56	43%	40%	45%	39%	.256 65-254, 6 HR, 27 RBI, 28 BB, 69 SO	Brown	R		-150
Byron Buxton	'+105	DH	R	4	.205	MIN	v	BOS	10th	-	h+r+rbi	1.5	0,0,0,0,0,0,0,1,0,1	1.74	43%	0%	44%	19%	.167 15-90, 0 HR, 12 RBI, 17 BB, 22 SO	Paxton	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Rowdy Tellez	'+130	1B	L	3	.228	MIL	v	ARI	7th	-	h+r+rbi	1.5	0,3,1,3,0,1,0,1,0,0	1.55	43%	20%	42%	9%	.122 11-90, 9 HR, 9 RBI, 8 BB, 18 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Paul Goldschmidt	'+105	1B	R	2	.287	STL	@	WSH	6th	-	h+r+rbi	2.5	3,5,0,1,4,4,3,3,0,0	2.26	43%	60%	40%	27%	.239 56-234, 5 HR, 29 RBI, 21 BB, 66 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-135
Bryan De La Cruz	-130	LF	R	3	.269	MIA	v	TOR	21st	-	h+r+rbi	1.5	1,3,0,0,0,0,4,0,1,4	1.99	43%	30%	38%	0%		Berrios	R		'+100
Zach Mckinstry	-160	2B	L	1	.246	DET	v	KC	4th	-	h+r+rbi	1.5	1,1,2,0,0,3,0,4,0,0	1.41	43%	30%	31%	0%	.273 3-11, 0 HR, 0 RBI, 2 BB, 4 SO	Lyles	R		'+120
Spencer Torkelson	-155	1B	R	2	.235	DET	v	KC	4th	-	h+r+rbi	1.5	4,0,1,6,1,4,7,2,0,3	1.83	43%	60%	29%	16%	.223 27-121, 2 HR, 6 RBI, 28 BB, 34 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Luis Urias	-190	3B	R	8	.114	MIL	v	ARI	7th	-	h+r+rbi	0.5	3,0,2,3,1,0,0,2,0,0	0.92	42%	50%	64%	62%	.256 21-82, 3 HR, 8 RBI, 6 BB, 21 SO	Kelly	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
