NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jose Ramirez	3B	S	3	CLE	@	SEA	22nd	11.54	Gilbert	R	.25 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,2,1	33%	2.45	57%	7	29%	-130	-105
Steven Kwan	LF	L	1	CLE	@	SEA	22nd	11.54	Gilbert	R	.5 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,7,0	33%	2.1	57%	7	57%	-130	'+100
Brandon Marsh	CF	L	9	PHI	@	TEX	10th	12.58	Eovaldi	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,4	50%	1.53	57%	12	83%	-185	'+140
Pete Alonso	1B	R	4	NYM	@	MIA	19th	12.01	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	h+r+rbi	1.5	5,3,0	67%	2.42	56%	19	42%	-110	-120
Yordan Alvarez	LF	L	3	HOU	v	CHW	16th	12.17	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	6,4,4	100%	2.49	56%	6	50%	-130	'+100
Vladimir Guerrero Jr	1B		-	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	1,5	50%	2.26	56%	4	75%	-130	-105
Corey Seager	SS	L	2	TEX	v	PHI	17th	12.07	Wheeler	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,3	100%	2.11	56%	4	50%	-130	'+100
Brandon Drury	2B	R	-	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	0	0%	2.25	56%	0	0%	'+105	-140
Mike Trout	CF	R	2	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	3,0	50%	2.43	56%	13	62%	-115	-115
Ronald Acuna Jr	RF		-	ATL	@	WSH	2nd	14.219999999999999	Gray	R		h+r+rbi	1.5	3,2	100%	2.06	55%	15	33%	-135	'+100
Nolan Arenado	3B	R	4	STL	v	TOR	13th	12.38	Gausman	R	.182 2-11, 1 HR, 1 RBI, 3 BB, 0 SO	h+r+rbi	1.5	3,5	100%	2.29	55%	2	50%	-140	'+105
Alec Bohm	3B	R	7	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	0,8	50%	2.07	55%	4	75%	-165	'+125
Jt Realmuto	C	R	3	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	2,4	100%	2.14	55%	4	50%	-140	'+105
Marcus Semien	2B	R	1	TEX	v	PHI	17th	12.07	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	h+r+rbi	1.5	5,3	100%	2.16	55%	4	75%	-125	-105
Riley Greene	CF	L	2	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	0,1	0%	1.97	54%	4	25%	'+110	-145
Yandy Diaz	1B	R	1	TB	v	DET	12th	12.43	Turnbull	R	.5 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	9,0	50%	1.97	54%	6	67%	-145	'+110
Victor Robles	CF	R	9	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	0.5	1,2	100%	1.23	54%	16	56%	-175	'+130
David Villar	3B	R	6	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	0.5	3,0	50%	1.56	54%	0	0%	-165	'+125
Cedric Mullins	CF	L	8	BAL	@	BOS	6th	13.32	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	6,4	100%	2.03	54%	16	81%	-150	'+110
Will Benson	CF		-	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	0.5	0	0%	0.81	54%	0	0%	-155	'+115
Tommy Edman	SS	S	9	STL	v	TOR	13th	12.38	Gausman	R	.1 1-10, 0 HR, 0 RBI, 0 BB, 7 SO	h+r+rbi	1.5	1,3	50%	2.02	54%	4	50%	'+115	-150
Manuel Margot	RF	R	-	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	0	0%	1.97	53%	0	0%	-110	-120
Matt Olson	1B	L	2	ATL	@	WSH	2nd	14.219999999999999	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	7,3	100%	2.09	53%	19	68%	-130	'+100
Alex Verdugo	RF	L	1	BOS	v	BAL	8th	12.73	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	h+r+rbi	1.5	4,4	100%	2.07	53%	17	53%	-110	-120
Rafael Devers	3B	L	2	BOS	v	BAL	8th	12.73	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	h+r+rbi	1.5	4,5	100%	2.38	53%	19	58%	-145	'+110
Jeff Mcneil	2B	L	3	NYM	@	MIA	19th	12.01	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,0,3	67%	2.12	53%	16	69%	'+100	-130
Amed Rosario	SS	R	2	CLE	@	SEA	22nd	11.54	Gilbert	R	.5 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3,1	33%	2.2	53%	6	67%	-145	'+110
Harold Ramirez	LF	R	-	TB	v	DET	12th	12.43	Turnbull	R	.6 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.88	52%	3	67%	-140	'+105
Thairo Estrada	2B	R	3	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	2,2	100%	1.86	52%	0	0%	'+120	-155
Ryan Mountcastle	1B	R	3	BAL	@	BOS	6th	13.32	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	1.5	6,2	100%	1.97	52%	19	47%	-125	-105
Wander Franco	SS	S	4	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	7,4	100%	2.0	51%	3	33%	-140	'+105
Andrew Vaughn	1B	R	6	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	0,3	50%	2.04	51%	7	43%	'+130	-170
Kyle Tucker	RF	L	5	HOU	v	CHW	16th	12.17	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,5,0	67%	2.12	51%	7	71%	-110	-120
Taylor Ward	LF	R	1	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	9,1	50%	2.05	51%	16	56%	-120	-110
Randy Arozarena	LF	R	3	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	4,2	100%	2.06	50%	6	50%	-125	-105
Ryan Kreidler	SS		-	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	0.5	0,0	0%	1.04	50%	0	0%	-135	'+105
Austin Riley	3B	R	3	ATL	@	WSH	2nd	14.219999999999999	Gray	R	.1 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	h+r+rbi	1.5	2,1	50%	2.21	50%	19	58%	-135	'+105
Adley Rutschman	C	S	2	BAL	@	BOS	6th	13.32	Sale	L		h+r+rbi	1.5	2,10	100%	1.88	50%	15	47%	-145	'+110
Anthony Santander	RF	S	4	BAL	@	BOS	6th	13.32	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	h+r+rbi	1.5	4,2	100%	2.01	50%	19	47%	-125	-105
Justin Turner	1B	R	3	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	3,5	100%	2.12	50%	0	0%	-155	'+115
Jean Segura	3B	R	6	MIA	v	NYM	21st	11.54	Megill	R	.2 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,0	0%	1.8	50%	17	41%	'+105	-135
Austin Hedges	C	R	9	PIT	@	CIN	5th	13.38	Lodolo	L	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	0.5	0,1	50%	1.03	50%	4	50%	-150	'+110
Alex Bregman	3B	R	2	HOU	v	CHW	16th	12.17	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,1,0	0%	2.12	50%	7	57%	-135	'+100
Martin Maldonado	C	R	-	HOU	v	CHW	16th	12.17	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	0.5	1,1	100%	1.33	50%	5	40%	-135	'+100
Tyler Oneill	CF	R	6	STL	v	TOR	13th	12.38	Gausman	R		h+r+rbi	1.5	1,4	50%	2.02	50%	2	0%	'+100	-135
Josh Naylor	1B	L	5	CLE	@	SEA	22nd	11.54	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,3,0	67%	1.98	50%	7	57%	-105	-125
Javier Baez	SS	R	3	DET	@	TB	25th	11.2	Eflin	R	.25 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1	0%	1.83	49%	7	29%	-110	-125
Gleyber Torres	2B	R	6	NYY	v	SF	11th	12.549999999999999	Cobb	R	.429 3-7, 2 HR, 2 RBI, 2 BB, 1 SO	h+r+rbi	1.5	0,5	50%	2.03	49%	0	0%	'+100	-130
Tommy Pham	CF	R	-	NYM	@	MIA	19th	12.01	Cabrera	R		h+r+rbi	1.5	1,0,0	0%	1.97	49%	4	75%	'+110	-145
Jose Barrero	SS	R	8	CIN	v	PIT	4th	13.61	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,0	0%	1.02	49%	9	56%	-130	'+100
Jeremy Pena	SS	R	1	HOU	v	CHW	16th	12.17	Giolito	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,2,1	67%	1.96	49%	3	33%	-125	-105
Nick Castellanos	RF	R	5	PHI	@	TEX	10th	12.58	Eovaldi	R	.25 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,4	100%	1.88	49%	3	33%	-145	'+110
Dj Lemahieu	2B	R	1	NYY	v	SF	11th	12.549999999999999	Cobb	R	.2 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,2	100%	1.94	48%	0	0%	-150	'+110
Jonathan India	2B	R	1	CIN	v	PIT	4th	13.61	Hill	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,4	100%	1.8	48%	11	45%	-110	-120
Andrew Benintendi	LF	L	3	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,2,1	67%	1.94	48%	7	71%	-105	-125
Andres Gimenez	2B	L	7	CLE	@	SEA	22nd	11.54	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,5,0	67%	1.94	48%	7	0%	'+105	-140
Kyle Schwarber	LF	L	2	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	1,0	0%	2.06	48%	4	25%	-110	-125
Gio Urshela	SS	R	8	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	7,3	100%	1.89	48%	4	25%	'+100	-130
Hunter Renfroe	RF	R	5	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	1,0	0%	2.04	48%	0	0%	-105	-125
Shohei Ohtani	DH	L	3	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	5,1	50%	2.2	48%	18	61%	-115	-115
Aaron Judge	RF	R	2	NYY	v	SF	11th	12.549999999999999	Cobb	R	.2 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	2.5	5,5	100%	2.81	47%	0	0%	'+105	-140
Anthony Rizzo	1B	L	3	NYY	v	SF	11th	12.549999999999999	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,1	50%	1.98	47%	0	0%	'+110	-145
Brandon Crawford	SS	L	7	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	8,0	50%	1.66	47%	0	0%	'+140	-185
Andrew Mccutchen	RF	R	3	PIT	@	CIN	5th	13.38	Lodolo	L	.143 1-7, 1 HR, 1 RBI, 2 BB, 3 SO	h+r+rbi	1.5	1,2	50%	1.92	47%	14	50%	-115	-115
Oneil Cruz	SS	L	6	PIT	@	CIN	5th	13.38	Lodolo	L	.0 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	3,5	100%	2.02	47%	9	44%	-115	-115
Alejandro Kirk	C	R	-	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	3	100%	1.84	47%	4	75%	-125	-105
Whit Merrifield	2B	R	-	TOR	@	STL	18th	12.040000000000001	Flaherty	R	.1 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1	0%	1.84	47%	4	25%	'+100	-135
Josh Bell	1B	S	4	CLE	@	SEA	22nd	11.54	Gilbert	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,1	0%	1.9	47%	4	0%	-115	-115
Christian Arroyo	2B	R	7	BOS	v	BAL	8th	12.73	Kremer	R	.25 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	0,3	50%	1.74	46%	14	50%	-120	-110
Bryan Reynolds	LF	S	2	PIT	@	CIN	5th	13.38	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,2	50%	1.92	46%	18	33%	-120	-110
Spencer Steer	3B	R	2	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	1.5	0,3	50%	1.43	46%	7	43%	'+115	-150
Tyler Stephenson	C	R	4	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	1.5	4,1	50%	2.24	46%	6	33%	-120	-110
Daulton Varsho	LF	L	4	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	0,4	50%	1.87	46%	6	17%	'+115	-155
Luis Rengifo	2B	S	7	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	3,0	50%	1.78	46%	17	35%	-110	-120
Sean Murphy	C	R	-	ATL	@	WSH	2nd	14.219999999999999	Gray	R		h+r+rbi	1.5	0	0%	1.8	45%	3	33%	-110	-125
Austin Hays	CF	R	5	BAL	@	BOS	6th	13.32	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	h+r+rbi	1.5	8,0	50%	1.81	45%	18	50%	-105	-130
Eduardo Escobar	3B	S	8	NYM	@	MIA	19th	12.01	Cabrera	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,2	33%	1.82	45%	17	35%	-115	-115
Yoan Moncada	3B	S	5	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.0 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	3,4,1	67%	1.71	45%	5	80%	'+120	-165
Matt Chapman	3B	R	5	TOR	@	STL	18th	12.040000000000001	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,4	50%	1.83	45%	4	50%	'+100	-130
Marcell Ozuna	LF	R	8	ATL	@	WSH	2nd	14.219999999999999	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0	50%	1.76	44%	14	50%	'+110	-145
Ramon Urias	3B	R	1	BAL	@	BOS	6th	13.32	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,5	50%	1.72	44%	16	62%	'+120	-160
Jorge Soler	LF	R	2	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	0,4,1	33%	1.69	44%	5	40%	-105	-125
Wil Myers	RF	R	3	CIN	v	PIT	4th	13.61	Hill	L	.13 3-23, 1 HR, 1 RBI, 2 BB, 12 SO	h+r+rbi	1.5	1,1	0%	1.79	44%	2	100%	'+125	-170
David Fletcher	SS		-	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	0	0%	1.51	44%	10	40%	'+135	-180
Giancarlo Stanton	RF	R	4	NYY	v	SF	11th	12.549999999999999	Cobb	R	.083 1-12, 0 HR, 0 RBI, 3 BB, 4 SO	h+r+rbi	1.5	3,1	50%	1.95	43%	0	0%	-115	-115
Mark Canha	LF	R	6	NYM	@	MIA	19th	12.01	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	8,0,0	33%	1.83	43%	18	39%	-105	-130
Brendan Donovan	2B	L	1	STL	v	TOR	13th	12.38	Gausman	R	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,8	100%	1.75	43%	4	75%	-120	-110
Orlando Arcia	SS	R	9	ATL	@	WSH	2nd	14.219999999999999	Gray	R	.0 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	5,3	100%	1.63	42%	12	67%	'+125	-165
Tomas Nido	C	R	-	NYM	@	MIA	19th	12.01	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0	0%	1.34	42%	13	38%	'+135	-180
Kebryan Hayes	3B	R	1	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5	1,0	0%	1.62	42%	13	62%	-115	-115
Chas Mccormick	CF	R	6	HOU	v	CHW	16th	12.17	Giolito	R	.2 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	h+r+rbi	1.5	2	100%	1.61	42%	5	60%	'+120	-160
Josh Harrison	2B		-	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	0	0%	1.49	42%	5	40%	'+100	-130
Josh Jung	3B	R	5	TEX	v	PHI	17th	12.07	Wheeler	R		h+r+rbi	1.5	3,1	50%	1.65	42%	0	0%	-110	-120
Miguel Cabrera	DH	R	7	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	2,1	50%	1.51	41%	4	50%	'+130	-175
Oswaldo Cabrera	3B	S	7	NYY	v	SF	11th	12.549999999999999	Cobb	R		h+r+rbi	1.5	1,0	0%	1.77	41%	0	0%	'+130	-170
Gunnar Henderson	SS	L	6	BAL	@	BOS	6th	13.32	Sale	L		h+r+rbi	1.5	0,1	0%	1.76	41%	7	57%	-105	-130
Adam Frazier	2B		-	BAL	@	BOS	6th	13.32	Sale	L	.5 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,5	50%	1.49	41%	7	29%	-105	-125
Jake Fraley	LF	L	-	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	1.5	5,3	100%	1.72	41%	7	43%	'+105	-140
Eric Haase	C	R	9	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	0,0	0%	1.53	40%	6	0%	'+115	-155
Keibert Ruiz	C	S	4	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	4,2	100%	1.51	40%	11	36%	'+110	-145
Lane Thomas	RF	R	7	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	2,1	50%	1.66	40%	19	21%	-115	-115
Joc Pederson	1B	L	4	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	5,0	50%	1.72	40%	0	0%	'+105	-135
Jorge Mateo	SS	R	7	BAL	@	BOS	6th	13.32	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,5	100%	1.49	40%	17	59%	'+115	-155
Garrett Cooper	1B	R	3	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	1,3,4	67%	1.64	40%	14	43%	-105	-130
Tj Friedl	CF	L	9	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	1.5	0,0	0%	1.56	40%	17	53%	'+100	-135
Nolan Gorman	3B	L	5	STL	v	TOR	13th	12.38	Gausman	R	.4 2-5, 1 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,1	50%	1.62	40%	4	25%	'+130	-175
Myles Straw	CF	R	8	CLE	@	SEA	22nd	11.54	Gilbert	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,3,0	33%	1.47	40%	5	0%	'+125	-165
Logan Ohoppe	C	R	9	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	4,2	100%	1.4	40%	3	33%	'+135	-185
Christian Bethancourt	C	R	-	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	0	0%	1.53	39%	6	67%	'+105	-135
Jeimer Candelario	3B	S	6	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0,0	0%	1.55	39%	0	0%	-105	-130
Josh Donaldson	3B	R	5	NYY	v	SF	11th	12.549999999999999	Cobb	R	.217 5-23, 0 HR, 1 RBI, 4 BB, 4 SO	h+r+rbi	1.5	3,2	100%	1.72	39%	0	0%	'+105	-140
Wilmer Flores	1B	R	-	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	0	0%	1.74	39%	0	0%	-105	-125
Reese Mcguire	C	L	8	BOS	v	BAL	8th	12.73	Kremer	R	.0 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1	0%	1.3	39%	7	14%	'+125	-170
Avisail Garcia	RF	R	-	MIA	v	NYM	21st	11.54	Megill	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.49	39%	10	50%	'+115	-155
Kevin Kiermaier	CF	L	9	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	2,3	100%	1.56	39%	3	67%	'+130	-175
Aledmys Diaz	SS	R	2	OAK	v	LAA	24th	11.49	Sandoval	L	.2 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,3	50%	1.6	39%	8	25%	'+125	-165
Seth Brown	LF	L	3	OAK	v	LAA	24th	11.49	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	0,2	50%	1.63	39%	19	21%	'+140	-185
Brandon Lowe	2B	L	2	TB	v	DET	12th	12.43	Turnbull	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,0	0%	1.66	38%	4	75%	'+120	-160
Matt Vierling	CF		-	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	0	0%	1.4	38%	0	0%	-115	-115
Jose Trevino	C	R	8	NYY	v	SF	11th	12.549999999999999	Cobb	R		h+r+rbi	1.5	0,2	50%	1.47	38%	0	0%	'+110	-150
