NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Danny Mendick	-155	3B	R	9	.224	CHW	@	TOR	7th	24th	h+r+rbi	0.5	0,4,0,2,1,5,0,0,0,1	1.46	54%	50%	0%	0%		Berrios	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Kevin Newman	-180	SS	R	9	.255	ARI	@	LAD	29th	22nd	h+r+rbi	0.5	0,0,4,4,6,3,0,0,1,1	1.44	53%	60%	69%	44%	.200 4-20, 0 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+135
Julio Rodriguez	-145	CF	R	2	.274	SEA	@	NYY	30th	26th	h+r+rbi	1.5	0,0,0,6,2,2,2,1,3,3	1.77	53%	60%	59%	50%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Rafael Devers	-135	3B	L	4	.285	BOS	@	TB	11th	28th	h+r+rbi	1.5	0,4,1,2,2,3,5,4,3,5	2.28	53%	80%	55%	58%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+100
Jazz Chisholm	-135	CF	L	1	.249	MIA	v	MIL	14th	30th	h+r+rbi	1.5	0,1,2,4,2,0,2,2,9,0	1.94	53%	60%	49%	40%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Lourdes Gurriel	'+110	LF	R	5	.236	ARI	@	LAD	29th	22nd	h+r+rbi	1.5	2,3,3,1,1,0,2,0,2,2	2.12	53%	60%	49%	40%	.203 12-59, 0 HR, 5 RBI, 3 BB, 14 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Teoscar Hernandez	-125	RF	R	5	.246	LAD	v	ARI	4th	11th	h+r+rbi	1.5	0,6,0,0,6,0,1,1,3,1	2.29	53%	30%	49%	44%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		-105
Josh Naylor	-155	1B	L	4	.252	CLE	v	NYM	20th	13th	h+r+rbi	1.5	4,1,3,2,0,5,0,1,2,1	2.22	53%	50%	45%	33%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		'+115
Connor Wong	-110	C	R	3	.354	BOS	@	TB	11th	28th	h+r+rbi	1.5	1,2,3,0,1,2,2,5,0,5	2.19	53%	60%	36%	25%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-120
Jake Mccarthy	-180	RF	L	8	.274	ARI	@	LAD	29th	22nd	h+r+rbi	0.5	0,0,0,4,0,2,0,1,0,0	1.27	52%	30%	65%	54%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Danny Jansen	-120	C	R	2	.312	TOR	v	CHW	10th	7th	h+r+rbi	1.5	4,0,3,2,0,7,1,0,2,2	1.86	52%	60%	36%	45%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-110
David Fry	-105	1B	R	-	.325	CLE	v	NYM	20th	13th	h+r+rbi	1.5	0,4,1,2,0,5,0,1,6,2	1.81	52%	50%	18%	0%		Megill	R		-125
Paul Dejong	-185	SS	R	6	.230	CHW	@	TOR	7th	24th	h+r+rbi	0.5	6,3,5,2,0,1,1,0,0,0	1.39	51%	60%	64%	0%		Berrios	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Vladimir Guerrero	-140	1B	R	3	.285	TOR	v	CHW	10th	7th	h+r+rbi	1.5	0,4,2,8,2,2,2,0,5,2	1.93	51%	80%	54%	62%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+105
Yandy Diaz	-135	1B	R	1	.259	TB	v	BOS	25th	8th	h+r+rbi	1.5	2,8,4,4,0,3,1,3,4,0	1.98	51%	70%	50%	55%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+105
Christian Walker	'+130	1B	R	4	.257	ARI	@	LAD	29th	22nd	h+r+rbi	1.5	4,1,0,1,3,0,4,0,0,4	2.21	51%	40%	48%	45%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Anthony Volpe	-135	SS	R	1	.270	NYY	v	SEA	28th	27th	h+r+rbi	1.5	5,1,5,2,3,2,4,1,1,1	2.19	51%	60%	38%	40%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	'+100
Pete Alonso	-135	1B	R	4	.229	NYM	@	CLE	23rd	18th	h+r+rbi	1.5	3,0,4,4,0,2,4,1,2,1	1.98	50%	60%	52%	50%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ryan Mountcastle	-125	1B	R	4	.258	BAL	@	STL	3rd	3rd	h+r+rbi	1.5	2,0,4,2,4,0,0,1,1,0	2.05	50%	40%	51%	0%	.000 0-3, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Zach Neto	'+125	SS	R	8	.250	LAA	@	HOU	8th	21st	h+r+rbi	1.5	2,0,2,0,2,1,4,5,1,1	1.57	50%	50%	46%	56%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-165
Logan Ohoppe	'+100	C	R	5	.259	LAA	@	HOU	8th	21st	h+r+rbi	1.5	6,3,2,3,1,0,5,0,4,0	1.8	50%	60%	45%	0%		Valdez	L		-135
Jason Heyward	'+120	RF	L	7	.238	LAD	v	ARI	4th	11th	h+r+rbi	1.5	1,6,0,1,4,2	2.33	50%	30%	45%	48%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		-160
Kerry Carpenter	-140	RF	L	4	.276	DET	@	KC	22nd	5th	h+r+rbi	1.5	0,1,3,7,2,2,0,7,0,2	1.7	49%	60%	52%	42%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Brandon Nimmo	-145	LF	L	1	.217	NYM	@	CLE	23rd	18th	h+r+rbi	1.5	5,5,1,0,4,0,0,0,4,5	2.07	49%	50%	48%	67%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Jo Adell	'+130	RF	R	2	.252	LAA	@	HOU	8th	21st	h+r+rbi	1.5	5,3,3,5,0,2,0,4,3,2	1.79	49%	80%	35%	33%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-175
Blake Perkins	'+110	CF	S	5	.231	MIL	@	MIA	2nd	14th	h+r+rbi	1.5	2,0,0,0,0,2,0,0,2,3	1.76	49%	40%	31%	50%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		-150
Bo Bichette	-160	SS	R	4	.211	TOR	v	CHW	10th	7th	h+r+rbi	1.5	0,3,3,3,1,3,4,0,0,0	1.48	48%	50%	60%	63%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Yainer Diaz	-145	C	R	6	.259	HOU	v	LAA	13th	9th	h+r+rbi	1.5	1,1,3,4,0,1,1,5,0,0	1.82	48%	30%	54%	60%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	'+110
Anthony Santander	-105	RF	S	5	.210	BAL	@	STL	3rd	3rd	h+r+rbi	1.5	10,0,3,2,3,2,0,2,1,0	1.9	48%	60%	47%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-125
Lars Nootbaar	-120	RF	L	2	.218	STL	v	BAL	27th	20th	h+r+rbi	1.5	3,0,5,2,1,0,2,6,4,3	1.7	48%	70%	43%	67%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Cal Raleigh	-105	C	S	4	.228	SEA	@	NYY	30th	26th	h+r+rbi	1.5	3,0,3,3,4,0,2,2,3,1	1.9	48%	70%	40%	40%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Jose Ramirez	'+120	3B	S	3	.247	CLE	v	NYM	20th	13th	h+r+rbi	2.5	3,5,0,1,6,1,1,3,7,0	2.52	48%	50%	36%	33%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		-160
Wenceel Perez	-140	RF	S	3	.301	DET	@	KC	22nd	5th	h+r+rbi	1.5	3,0,1,2,3,2,0,4,7,2	1.97	48%	70%	0%	33%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Nolan Arenado	-120	3B	R	4	.270	STL	v	BAL	27th	20th	h+r+rbi	1.5	2,1,0,0,4,2,0,4,3,2	1.96	47%	60%	56%	71%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Ty France	'+120	1B	R	7	.235	SEA	@	NYY	30th	26th	h+r+rbi	1.5	0,5,0,1,5,1,3,0,2,0	1.53	47%	40%	49%	42%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Ivan Herrera	'+110	C	R	6	.281	STL	v	BAL	27th	20th	h+r+rbi	1.5	3,2,2,3,2,5,1,4,3,0	1.69	47%	80%	25%	0%		Kremer	R		-150
Dominic Smith	'+110	1B	L	6	.184	BOS	@	TB	11th	28th	h+r+rbi	1.5	0,0,0,0,3,1,2,2,0,4	1.27	47%	40%	0%	50%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Francisco Lindor	-155	SS	S	3	.197	NYM	@	CLE	23rd	18th	h+r+rbi	1.5	3,0,3,0,0,1,1,1,2,4	1.87	46%	40%	56%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Aaron Judge	-145	CF	R	3	.266	NYY	v	SEA	28th	27th	h+r+rbi	1.5	3,1,0,5,2,8,3,4,1,4	2.21	46%	70%	55%	61%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+110
Josh Bell	-120	1B	S	3	.229	MIA	v	MIL	14th	30th	h+r+rbi	1.5	1,3,0,6,4,2,0,3,8,1	1.77	46%	60%	48%	33%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Willy Adames	-115	SS	R	2	.239	MIL	@	MIA	2nd	14th	h+r+rbi	1.5	0,7,2,1,3,1,0,1,0,0	2.11	46%	30%	47%	23%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Tyler Freeman	-150	CF	R	1	.222	CLE	v	NYM	20th	13th	h+r+rbi	1.5	0,0,3,0,3,2,1,1,10,2	1.73	46%	50%	34%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		'+110
Joey Meneses	-105	1B	R	4	.219	WSH	v	MIN	12th	25th	h+r+rbi	1.5	4,2,2,3,0,0,6,0,0,2	1.57	45%	60%	60%	67%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Alex Bregman	-140	3B	R	2	.225	HOU	v	LAA	13th	9th	h+r+rbi	1.5	2,3,2,10,4,1,3,1,0,2	1.61	45%	70%	56%	62%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	'+105
Davis Schneider	-120	LF	R	1	.248	TOR	v	CHW	10th	7th	h+r+rbi	1.5	0,4,0,8,0,0,0,4,3,0	1.63	45%	40%	54%	0%		Fedde	R		-110
Carlos Correa	-160	SS	R	2	.267	MIN	@	WSH	9th	4th	h+r+rbi	1.5	3,4,5,1,1,1,1,0,1,1	1.79	45%	30%	53%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		'+120
Brendan Donovan	-150	LF	L	1	.233	STL	v	BAL	27th	20th	h+r+rbi	1.5	4,0,0,3,2,2,3,4,2,2	1.89	45%	80%	46%	67%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		'+115
Josh Rojas	'+110	3B	L	1	.301	SEA	@	NYY	30th	26th	h+r+rbi	1.5	2,1,2,1,1,0,2,0,0,0	1.42	45%	30%	42%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Spencer Torkelson	-140	1B	R	5	.227	DET	@	KC	22nd	5th	h+r+rbi	1.5	2,1,1,4,4,0,1,4,2,4	1.77	45%	60%	39%	34%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alex Verdugo	'+100	LF	L	4	.244	NYY	v	SEA	28th	27th	h+r+rbi	1.5	0,0,0,0,3,2,3,3,1,1	1.82	44%	40%	51%	50%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Gleyber Torres	'+105	2B	R	7	.225	NYY	v	SEA	28th	27th	h+r+rbi	1.5	1,0,0,5,3,2,4,1,0,4	1.52	44%	50%	50%	53%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nick Senzel	'+135	3B	R	9	.212	WSH	v	MIN	12th	25th	h+r+rbi	1.5	2,2,0,0,2,1,0,0,1,2	1.6	44%	40%	44%	40%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Vinnie Pasquantino	-145	1B	L	3	.236	KC	v	DET	24th	17th	h+r+rbi	1.5	3,7,1,0,2,0,0,0,2,4	1.93	44%	50%	41%	39%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
