NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Yordan Alvarez	LF	L	3	HOU	v	CHW	16th	12.17	Giolito	R	1-7, 0 HR, 1 BB, 0 RBI, 2 SO	h+r+rbi	1.5	4,4	100%	2.47	56%	6	50%	-120	-110
Corey Seager	SS	L	2	TEX	v	PHI	17th	12.07	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	h+r+rbi	1.5	3	100%	2.08	56%	4	50%	-105	-125
Pete Alonso	1B	R	4	NYM	@	MIA	19th	12.01	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	h+r+rbi	1.5	3,0	50%	2.4	56%	19	42%	-125	-105
Vladimir Guerrero Jr	1B		-	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	5	100%	2.23	56%	4	75%	-115	-115
Brandon Drury	2B	R	6	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	0	0%	2.23	56%	0	0%	'+120	-155
Mike Trout	CF	R	2	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	0	0%	2.41	56%	13	62%	-135	'+100
Josh Smith	SS		-	TEX	v	PHI	17th	12.07	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	0.5	1	100%	1.09	55%	2	100%	-145	'+110
Marcus Semien	2B	R	1	TEX	v	PHI	17th	12.07	Wheeler	R	3-8, 0 HR, 1 BB, 0 RBI, 3 SO	h+r+rbi	1.5	3	100%	2.14	55%	4	75%	-115	-115
Alec Bohm	3B	R	7	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	8	100%	2.06	55%	4	75%	-125	-105
Jt Realmuto	C	R	3	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	4	100%	2.13	55%	4	50%	-135	'+100
Omar Narvaez	C	L	9	NYM	@	MIA	19th	12.01	Cabrera	R	0-1, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	0.5	0,2	50%	1.17	55%	4	25%	-180	'+135
Nolan Arenado	3B	R	4	STL	v	TOR	13th	12.38	Gausman	R	2-11, 1 HR, 3 BB, 1 RBI, 0 SO	h+r+rbi	1.5	5	100%	2.28	55%	2	50%	-120	-110
Nolan Gorman	3B	L	5	STL	v	TOR	13th	12.38	Gausman	R	2-5, 1 HR, 0 BB, 1 RBI, 2 SO	h+r+rbi	0.5	1	100%	1.61	55%	4	25%	-165	'+125
Ty France	1B	R	3	SEA	v	CLE	27th	11.05	Civale	R	2-5, 1 HR, 0 BB, 1 RBI, 1 SO	h+r+rbi	1.5	2,7	100%	2.12	55%	7	43%	-120	-110
Victor Robles	CF	R	9	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	0.5	2	100%	1.22	54%	16	56%	-110	-120
Tommy Edman	SS	S	9	STL	v	TOR	13th	12.38	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	h+r+rbi	1.5	3	100%	2.01	54%	4	50%	'+135	-180
Yandy Diaz	1B	R	1	TB	v	DET	12th	12.43	Turnbull	R	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	1.5	0	0%	1.96	54%	6	67%	-130	'+100
Riley Greene	CF	L	2	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	1	0%	1.95	54%	4	25%	-105	-125
Cedric Mullins	CF	L	1	BAL	@	BOS	6th	13.32	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	4	100%	2.01	54%	16	81%	-125	-105
Carlos Correa	SS	R	2	MIN	@	KC	3rd	14.06	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	h+r+rbi	1.5	1	0%	2.09	54%	19	58%	-125	-105
Victor Caratini	C	S	9	MIL	@	CHC	14th	12.329999999999998	Steele	L	1-10, 0 HR, 1 BB, 0 RBI, 6 SO	h+r+rbi	0.5		0%	1.2	53%	11	55%	-185	'+140
Willy Adames	SS	R	2	MIL	@	CHC	14th	12.329999999999998	Steele	L	4-13, 1 HR, 3 BB, 1 RBI, 5 SO	h+r+rbi	1.5	1	0%	2.25	53%	15	60%	'+105	-135
Jeff Mcneil	2B	L	5	NYM	@	MIA	19th	12.01	Cabrera	R	1-7, 0 HR, 0 BB, 1 RBI, 0 SO	h+r+rbi	1.5	0,3	50%	2.09	53%	16	69%	-135	'+100
Manuel Margot	RF	R	6	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	0	0%	1.94	53%	0	0%	-105	-125
Charlie Blackmon	RF	L	3	COL	@	SD	20th	11.6	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	h+r+rbi	1.5	6,4	100%	2.04	53%	16	56%	'+125	-170
Xander Bogaerts	SS	R	4	SD	v	COL	1st	14.530000000000001	Urena	R	2-8, 0 HR, 0 BB, 1 RBI, 3 SO	h+r+rbi	1.5	2,4	100%	2.16	53%	0	0%	-130	'+100
Jd Martinez	LF	R	4	LAD	v	ARI	9th	12.64	Bumgarner	L		h+r+rbi	1.5	0,2	50%	2.01	53%	0	0%	-140	'+105
Nick Ahmed	SS	R	6	ARI	@	LAD	29th	9.74	Kershaw	L	6-33, 0 HR, 4 BB, 2 RBI, 11 SO	h+r+rbi	0.5	0,2	50%	1.44	53%	2	50%	-150	'+115
Teoscar Hernandez	RF	R	4	SEA	v	CLE	27th	11.05	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	h+r+rbi	1.5	0,0	0%	2.13	53%	5	60%	-125	-105
Amed Rosario	SS	R	2	CLE	@	SEA	22nd	11.54	Gilbert	R	4-8, 0 HR, 0 BB, 1 RBI, 1 SO	h+r+rbi	1.5	3,1	50%	2.19	53%	6	67%	-140	'+105
Bobby Witt Jr	SS		-	KC	v	MIN	15th	12.2	Gray	R		h+r+rbi	1.5	0	0%	2.07	53%	18	39%	-125	-105
Jack Suwinski	CF		-	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	0.5	0	0%	1.42	53%	15	33%	-135	'+100
Dansby Swanson	SS	R	2	CHC	v	MIL	23rd	11.5	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	h+r+rbi	1.5	5	100%	2.27	52%	6	33%	'+110	-145
Harold Ramirez	LF	R	5	TB	v	DET	12th	12.43	Turnbull	R	3-5, 1 HR, 0 BB, 2 RBI, 0 SO	h+r+rbi	1.5	0	0%	1.86	52%	3	67%	-130	-105
Ryan Mountcastle	1B	R	3	BAL	@	BOS	6th	13.32	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	h+r+rbi	1.5	2	100%	1.96	52%	19	47%	-140	'+105
Cj Cron	1B	R	4	COL	@	SD	20th	11.6	Wacha	R		h+r+rbi	1.5	1,11	50%	2.16	52%	16	62%	-105	-130
Kris Bryant	RF	R	2	COL	@	SD	20th	11.6	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	h+r+rbi	1.5	2,5	100%	2.12	52%	1	0%	-115	-115
Yonathan Daza	CF	R	1	COL	@	SD	20th	11.6	Wacha	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	2,2	100%	1.87	52%	16	62%	-115	-115
Christian Walker	1B	R	4	ARI	@	LAD	29th	9.74	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	h+r+rbi	1.5	1,2	50%	1.98	52%	19	42%	'+125	-170
Thairo Estrada	2B	R	6	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	2	100%	1.84	52%	0	0%	'+110	-150
Curt Casali	C	R	7	CIN	v	PIT	4th	13.61	Hill	L	0-5, 0 HR, 1 BB, 0 RBI, 2 SO	h+r+rbi	0.5		0%	1.24	52%	2	50%	-155	'+120
Andrew Vaughn	1B	R	6	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	h+r+rbi	1.5	3	100%	2.03	51%	7	43%	'+115	-155
Kyle Tucker	RF	L	5	HOU	v	CHW	16th	12.17	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	h+r+rbi	1.5	5,0	50%	2.09	51%	7	71%	-105	-125
Christian Yelich	LF	L	3	MIL	@	CHC	14th	12.329999999999998	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	h+r+rbi	1.5	0	0%	1.94	51%	18	50%	'+100	-130
William Contreras	C	R	4	MIL	@	CHC	14th	12.329999999999998	Steele	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	1	0%	1.91	51%	2	50%	'+115	-155
Tucker Barnhart	C	S	9	CHC	v	MIL	23rd	11.5	Woodruff	R	1-6, 1 HR, 1 BB, 1 RBI, 4 SO	h+r+rbi	0.5		0%	1.0	51%	0	0%	-130	'+100
Cavan Biggio	2B	L	8	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	0.5	0	0%	1.21	51%	2	50%	-185	'+140
Taylor Ward	LF	R	1	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	1	0%	2.04	51%	16	56%	-125	-105
Wander Franco	SS	S	2	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	4	100%	1.98	51%	3	33%	-125	-105
Salvador Perez	C	R	3	KC	v	MIN	15th	12.2	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	h+r+rbi	1.5	1	0%	2.06	51%	14	57%	-105	-130
Alex Bregman	3B	R	2	HOU	v	CHW	16th	12.17	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	h+r+rbi	1.5	1,0	0%	2.1	50%	7	57%	-135	'+100
Mike Brosseau	3B	R	1	MIL	@	CHC	14th	12.329999999999998	Steele	L	1-12, 0 HR, 0 BB, 1 RBI, 5 SO	h+r+rbi	0.5		0%	1.06	50%	14	43%	-175	'+130
Jean Segura	3B	R	2	MIA	v	NYM	21st	11.54	Megill	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	0,0	0%	1.78	50%	17	41%	-130	'+100
Tyler Oneill	CF	R	6	STL	v	TOR	13th	12.38	Gausman	R		h+r+rbi	1.5	4	100%	2.0	50%	2	0%	'+125	-165
Randy Arozarena	LF	R	3	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	2	100%	2.05	50%	6	50%	-110	-120
Adley Rutschman	C	S	2	BAL	@	BOS	6th	13.32	Sale	L		h+r+rbi	1.5	10	100%	1.87	50%	15	47%	-140	'+105
Anthony Santander	RF	S	4	BAL	@	BOS	6th	13.32	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	h+r+rbi	1.5	2	100%	1.99	50%	19	47%	-140	'+105
Will Smith	C	R	3	LAD	v	ARI	9th	12.64	Bumgarner	L	3-10, 1 HR, 0 BB, 1 RBI, 1 SO	h+r+rbi	1.5	1,8	50%	2.08	50%	17	59%	-140	'+105
Josh Naylor	1B	L	4	CLE	@	SEA	22nd	11.54	Gilbert	R	2-6, 0 HR, 0 BB, 1 RBI, 0 SO	h+r+rbi	1.5	3,0	50%	1.96	50%	7	57%	-115	-115
Jose Miranda	1B	R	5	MIN	@	KC	3rd	14.06	Lyles	R		h+r+rbi	1.5	0	0%	1.85	50%	12	50%	-110	-120
Austin Hedges	C	R	9	PIT	@	CIN	5th	13.38	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	0.5	1	100%	1.02	50%	4	50%	-120	-110
Jeremy Pena	SS	R	1	HOU	v	CHW	16th	12.17	Giolito	R	1-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	2,1	50%	1.95	49%	3	33%	-130	'+100
Nick Castellanos	RF	R	5	PHI	@	TEX	10th	12.58	Eovaldi	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	4	100%	1.87	49%	3	33%	-120	-110
Anthony Rendon	3B	R	4	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	0	0%	1.6	49%	9	56%	-105	-125
Javier Baez	SS	R	3	DET	@	TB	25th	11.2	Eflin	R	2-8, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	1	0%	1.81	49%	7	29%	-105	-130
Gleyber Torres	2B	R	6	NYY	v	SF	11th	12.549999999999999	Cobb	R	3-7, 2 HR, 2 BB, 2 RBI, 1 SO	h+r+rbi	1.5	5	100%	2.01	49%	0	0%	-120	-110
Eugenio Suarez	3B	R	6	SEA	v	CLE	27th	11.05	Civale	R	0-6, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	1,1	0%	1.93	49%	7	43%	'+125	-170
Jose Barrero	SS	R	8	CIN	v	PIT	4th	13.61	Hill	L	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	0.5	0	0%	1.0	49%	9	56%	-140	'+105
Andrew Benintendi	LF	L	3	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	2,1	50%	1.91	48%	7	71%	-115	-120
Kyle Schwarber	LF	L	2	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	0	0%	2.04	48%	4	25%	-125	-110
Gio Urshela	SS	R	7	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	3	100%	1.87	48%	4	25%	'+110	-145
Hunter Renfroe	RF	R	5	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	0	0%	2.02	48%	0	0%	-105	-130
Shohei Ohtani	DH	L	3	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	1	0%	2.17	48%	18	61%	-130	'+100
Juan Soto	LF	L	2	SD	v	COL	1st	14.530000000000001	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	h+r+rbi	1.5	0,0	0%	1.82	48%	12	75%	-120	-110
Dj Lemahieu	2B	R	1	NYY	v	SF	11th	12.549999999999999	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	h+r+rbi	1.5	2	100%	1.92	48%	0	0%	-160	'+120
Andres Gimenez	2B	L	6	CLE	@	SEA	22nd	11.54	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	5,0	50%	1.91	48%	7	0%	'+120	-160
Joey Gallo	1B	L	7	MIN	@	KC	3rd	14.06	Lyles	R	2-8, 1 HR, 2 BB, 1 RBI, 4 SO	h+r+rbi	0.5	0	0%	1.23	48%	5	60%	-150	'+110
Jonathan India	2B	R	1	CIN	v	PIT	4th	13.61	Hill	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	4	100%	1.78	48%	11	45%	'+105	-135
Alejandro Kirk	C	R	-	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	3	100%	1.82	47%	4	75%	-110	-120
Whit Merrifield	2B	R	-	TOR	@	STL	18th	12.040000000000001	Flaherty	R	1-10, 0 HR, 1 BB, 0 RBI, 1 SO	h+r+rbi	1.5	1	0%	1.83	47%	4	25%	'+115	-155
Ryan Mcmahon	2B	L	5	COL	@	SD	20th	11.6	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	h+r+rbi	1.5	1,1	0%	1.8	47%	16	50%	'+120	-155
Ketel Marte	2B	S	2	ARI	@	LAD	29th	9.74	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	h+r+rbi	1.5	0,2	50%	1.72	47%	16	31%	'+105	-140
Aaron Judge	RF	R	2	NYY	v	SF	11th	12.549999999999999	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	h+r+rbi	2.5	5	100%	2.77	47%	0	0%	'+105	-140
Anthony Rizzo	1B	L	3	NYY	v	SF	11th	12.549999999999999	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	1	0%	1.97	47%	0	0%	-110	-120
Brandon Crawford	SS	L	7	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	0	0%	1.65	47%	0	0%	'+115	-150
Josh Bell	1B	S	5	CLE	@	SEA	22nd	11.54	Gilbert	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	0,1	0%	1.89	47%	4	0%	'+100	-130
Byron Buxton	CF	R	3	MIN	@	KC	3rd	14.06	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	3	100%	2.0	47%	9	44%	'+105	-135
Andrew Mccutchen	RF	R	4	PIT	@	CIN	5th	13.38	Lodolo	L	1-7, 1 HR, 2 BB, 1 RBI, 3 SO	h+r+rbi	1.5	2	100%	1.9	47%	14	50%	'+115	-155
Nico Hoerner	2B	R	1	CHC	v	MIL	23rd	11.5	Woodruff	R	1-13, 0 HR, 2 BB, 0 RBI, 3 SO	h+r+rbi	1.5	2	100%	1.85	46%	19	21%	-115	-120
Brad Miller	1B	L	8	TEX	v	PHI	17th	12.07	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	h+r+rbi	0.5	4	100%	1.21	46%	3	67%	-150	'+110
Andrew Knizner	C	R	8	STL	v	TOR	13th	12.38	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	0.5	0	0%	1.15	46%	4	75%	-180	'+135
Daulton Varsho	LF	L	4	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	4	100%	1.85	46%	6	17%	'+100	-135
Luis Rengifo	2B	S	9	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	0	0%	1.77	46%	17	35%	'+110	-145
Christian Arroyo	2B	R	7	BOS	v	BAL	8th	12.73	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	h+r+rbi	1.5	3	100%	1.72	46%	14	50%	-140	'+105
Jake Cronenworth	1B	L	5	SD	v	COL	1st	14.530000000000001	Urena	R	4-4, 1 HR, 1 BB, 1 RBI, 0 SO	h+r+rbi	1.5	0,0	0%	1.98	46%	19	63%	-105	-125
Bryan Reynolds	LF	S	2	PIT	@	CIN	5th	13.38	Lodolo	L	1-3, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	2	100%	1.9	46%	18	33%	-110	-120
Spencer Steer	3B	R	2	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	1.5	3	100%	1.38	46%	7	43%	-105	-125
Tyler Stephenson	C	R	4	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	1.5	1	0%	2.2	46%	6	33%	'+100	-135
Yoan Moncada	3B	S	5	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	0-5, 0 HR, 1 BB, 0 RBI, 1 SO	h+r+rbi	1.5	4,1	50%	1.69	45%	5	80%	'+110	-145
Sean Murphy	C	R	4	ATL	@	WSH	2nd	14.219999999999999	Gray	R		h+r+rbi	1.5	0	0%	1.79	45%	3	33%	-125	-105
