NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	-185	2B	R	8	.234	SD	v	TB	30th	-	h+r+rbi	0.5	4,0,0,1,1,2,2,0,3,0	1.48	64%	60%	57%	0%		Mcclanahan	L		'+140
Nick Castellanos	-120	RF	R	4	.316	PHI	@	OAK	1st	-	h+r+rbi	1.5	2,2,7,3,5,0,3,1,0,4	2.48	64%	70%	52%	53%	.296 45-152, 7 HR, 22 RBI, 18 BB, 33 SO	Sears	L		-110
Randal Grichuk	-150	RF	R	5	.307	COL	@	ATL	24th	-	h+r+rbi	1.5	0,6,1,0,1,4,1,1,2,3	2.17	64%	40%	44%	43%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shuster	L		'+115
Corbin Carroll	-140	LF	L	3	.310	ARI	v	CLE	20th	-	h+r+rbi	1.5	0,0,4,5,6,0,10,9,3,4	2.39	64%	70%	44%	0%		Mckenzie	R		'+105
Joey Wiemer	-165	CF	R	9	.213	MIL	v	PIT	10th	-	h+r+rbi	0.5	0,0,0,0,1,1,11,2,2,2	1.39	64%	60%	0%	0%		Hill	L		'+120
Alex Call	-185	CF	R	9	.207	WSH	v	MIA	18th	-	h+r+rbi	0.5	0,0,0,0,1,1,2,1,2,0	1.37	63%	50%	59%	23%	.148 12-81, 1 HR, 8 RBI, 10 BB, 18 SO	Alcantara	R		'+135
Geraldo Perdomo	-150	SS	S	7	.299	ARI	v	CLE	20th	-	h+r+rbi	0.5	2,4,1,0,2,4,2,2,1,3	1.94	63%	90%	56%	33%	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	Mckenzie	R		'+115
Nico Hoerner	-155	2B	R	1	.283	CHC	v	BAL	12th	-	h+r+rbi	1.5	4,2,4,3,0,4,0,0,2,1	2.3	63%	60%	42%	25%	.188 3-16, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		'+115
Jose Caballero	-165	2B	R	9	.245	SEA	v	CHW	14th	-	h+r+rbi	0.5	0,5,0,1,1,1,0,2,4,0	1.37	63%	60%	0%	0%		Kopech	R		'+125
Joey Meneses	-120	DH	R	3	.304	WSH	v	MIA	18th	-	h+r+rbi	1.5	1,0,3,2,2,2,1,2,2,3	2.17	62%	70%	64%	29%	.114 5-44, 3 HR, 5 RBI, 9 BB, 7 SO	Alcantara	R		-110
Nolan Arenado	-145	3B	R	4	.283	STL	@	NYM	7th	-	h+r+rbi	1.5	2,2,2,2,4,5,2,4,2,0	2.26	62%	90%	56%	53%	.282 62-220, 13 HR, 48 RBI, 17 BB, 40 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jose Ramirez	-140	3B	S	3	.285	CLE	@	ARI	9th	-	h+r+rbi	1.5	6,1,2,4,6,11,3,1,1,0	2.36	62%	60%	53%	43%	.192 5-26, 0 HR, 3 RBI, 2 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Eloy Jimenez	-120	DH	R	4	.260	CHW	@	SEA	22nd	-	h+r+rbi	1.5	3,4,1,4,0,3,0,2,2,3	2.24	62%	70%	53%	55%	.375 15-40, 3 HR, 7 RBI, 3 BB, 11 SO	Woo	R		-110
Luke Raley	-165	RF	L	-	.265	TB	@	SD	26th	-	h+r+rbi	0.5	5,0,3,3,3,0,6,2,4,0	2.02	62%	70%	44%	57%	.263 5-19, 1 HR, 2 RBI, 0 BB, 7 SO	Darvish	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jose Altuve	-145	2B	R	2	.254	HOU	v	CIN	3rd	-	h+r+rbi	1.5	0,2,3,3,5,0,1,0,2,0	2.22	61%	50%	58%	48%	.276 27-98, 0 HR, 4 RBI, 8 BB, 9 SO	Abbott	L		'+110
Jace Peterson	-190	3B	L	7	.229	OAK	v	PHI	15th	-	h+r+rbi	0.5	0,2,1,3,0,2,0,5,13,0	1.4	61%	60%	56%	59%	.271 42-155, 2 HR, 10 RBI, 20 BB, 27 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Christian Bethancourt	-175	C	R	7	.227	TB	@	SD	26th	-	h+r+rbi	0.5	2,0,0,2,0,2,1,2,0,0	1.7	61%	50%	56%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		'+130
Nathaniel Lowe	'+110	1B	L	3	.275	TEX	v	TOR	23rd	-	h+r+rbi	1.5	4,6,0,1,0,0,0,3,3,3	2.39	61%	50%	51%	50%	.339 21-62, 2 HR, 12 RBI, 6 BB, 17 SO	Gausman	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Christopher Morel	'+135	CF	R	8	.286	CHC	v	BAL	12th	-	h+r+rbi	1.5	6,2,5,2,6,0,0,1,0,0	2.64	61%	50%	45%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Irvin	L		-180
Lane Thomas	-105	RF	R	1	.286	WSH	v	MIA	18th	-	h+r+rbi	1.5	4,1,3,0,5,3,2,5,1,0	2.28	61%	60%	36%	27%	.220 42-191, 10 HR, 17 RBI, 8 BB, 78 SO	Alcantara	R		-125
Cal Raleigh	-165	C	S	6	.217	SEA	v	CHW	14th	-	h+r+rbi	0.5	2,6,0,0,0,0,0,0,2,1	1.77	60%	40%	52%	75%	.273 3-11, 2 HR, 3 RBI, 2 BB, 2 SO	Kopech	R		'+125
Salvador Perez	-145	C	R	4	.274	KC	v	LAA	16th	-	h+r+rbi	1.5	0,2,4,6,1,0,0,0,4,0	2.18	60%	40%	50%	43%	.259 63-243, 10 HR, 28 RBI, 10 BB, 44 SO	Sandoval	L		'+110
Mike Ford	-130	1B	L	8	.250	SEA	v	CHW	14th	-	h+r+rbi	0.5	0,9,0,3,3,1,0,0,1,1	1.8	60%	60%	0%	0%		Kopech	R		'+100
Jonah Heim	'+115	C	S	6	.280	TEX	v	TOR	23rd	-	h+r+rbi	1.5	2,0,2,3,0,2,0,0,2,8	2.41	59%	60%	35%	43%	.269 7-26, 2 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Shea Langeliers	-145	C	R	9	.211	OAK	v	PHI	15th	-	h+r+rbi	0.5	0,0,5,0,2,1,4,0,2,3	1.61	58%	60%	70%	0%		Walker	R		'+110
Fernando Tatis	-130	RF	R	2	.280	SD	v	TB	30th	-	h+r+rbi	1.5	1,6,4,3,4,5,3,2,0,2	2.58	58%	80%	59%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	Mcclanahan	L		'+100
Bryce Harper	-110	DH	L	3	.289	PHI	@	OAK	1st	-	h+r+rbi	1.5	2,0,5,3,4,0,2,3,0,4	2.16	58%	70%	54%	50%	.077 1-13, 0 HR, 1 RBI, 4 BB, 5 SO	Sears	L		-120
Austin Hays	-105	LF	R	5	.301	BAL	@	CHC	21st	-	h+r+rbi	1.5	5,1,4,1,2,5,1,2,3,3	2.16	58%	70%	51%	50%	.412 7-17, 1 HR, 2 RBI, 0 BB, 2 SO	Hendricks	R		-125
Austin Riley	-160	3B	R	3	.261	ATL	v	COL	2nd	-	h+r+rbi	1.5	0,2,1,0,0,1,0,9,4,3	2.07	58%	40%	51%	50%	.253 19-75, 4 HR, 13 RBI, 6 BB, 20 SO	Lamet	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Ty France	-110	1B	R	3	.279	SEA	v	CHW	14th	-	h+r+rbi	1.5	2,0,5,5,2,3,1,4,3,5	2.17	58%	80%	51%	58%	.184 9-49, 2 HR, 5 RBI, 4 BB, 12 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Austin Hedges	-145	C	R	9	.183	PIT	@	MIL	19th	-	h+r+rbi	0.5	3,1,0,3,0,2,2,1,0,1	1.07	58%	70%	49%	43%	.167 11-66, 1 HR, 2 RBI, 8 BB, 26 SO	Teheran	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ketel Marte	-120	2B	S	2	.283	ARI	v	CLE	20th	-	h+r+rbi	1.5	6,0,6,1,2,3,5,3,4,0	2.27	58%	70%	49%	50%	.207 6-29, 0 HR, 0 RBI, 1 BB, 8 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Bryson Stott	'+115	2B	L	7	.301	PHI	@	OAK	1st	-	h+r+rbi	1.5	5,2,6,2,6,3,0,1,1,0	2.09	58%	60%	41%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		-150
Nolan Jones	'+115	1B	L	6	.333	COL	@	ATL	24th	-	h+r+rbi	1.5	1,2,3,0,5,3,1,5,4,1	2.26	58%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		-150
Julio Rodriguez	-130	CF	R	2	.237	SEA	v	CHW	14th	-	h+r+rbi	1.5	0,0,3,0,6,0,2,4,0,3	2.17	57%	50%	59%	40%	.222 4-18, 0 HR, 1 RBI, 3 BB, 7 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Yandy Diaz	-125	1B	R	1	.311	TB	@	SD	26th	-	h+r+rbi	1.5	6,0,0,4,0,1,2,3,4,3	2.55	57%	60%	48%	0%		Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Josh Jung	'+100	3B	R	5	.283	TEX	v	TOR	23rd	-	h+r+rbi	1.5	0,2,0,6,1,0,3,1,2,1	2.46	57%	40%	42%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 6 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Mitch Garver	'+130	C	R	8	.286	TEX	v	TOR	23rd	-	h+r+rbi	1.5	4,2,0,0,3,2,4,5,0,0	2.5	57%	60%	40%	44%	.362 21-58, 3 HR, 12 RBI, 6 BB, 19 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Masataka Yoshida	-165	LF	L	2	.297	BOS	v	NYY	29th	-	h+r+rbi	1.5	0,1,0,0,0,1,1,4,0,3	2.27	57%	20%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 2 SO	German	R		'+125
Steven Kwan	-140	LF	L	1	.253	CLE	@	ARI	9th	-	h+r+rbi	1.5	0,0,2,1,3,5,3,1,2,0	1.94	56%	50%	57%	100%	.364 4-11, 0 HR, 0 RBI, 3 BB, 2 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Xander Bogaerts	'+120	SS	R	1	.267	SD	v	TB	30th	-	h+r+rbi	1.5	3,2,3,2,2,4,0,2,2,1	1.94	56%	80%	55%	52%	.307 166-541, 14 HR, 78 RBI, 54 BB, 128 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Spencer Steer	-105	1B	R	5	.278	CIN	@	HOU	27th	-	h+r+rbi	1.5	3,2,0,0,4,2,0,3,4,1	2.14	56%	60%	46%	0%		France	R		-125
Orlando Arcia	-125	SS	R	8	.327	ATL	v	COL	2nd	-	h+r+rbi	1.5	2,4,6,2,2,0,3,6,4,3	2.19	56%	90%	36%	30%	.220 22-100, 1 HR, 11 RBI, 22 BB, 22 SO	Lamet	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Elly De La Cruz	-110	SS	S	4	.235	CIN	@	HOU	27th	-	h+r+rbi	1.5	0,1,0,5,3,2,1,6,2	2.22	56%	56%	0%	0%		France	R		-120
Paul Goldschmidt	-160	1B	R	2	.288	STL	@	NYM	7th	-	h+r+rbi	1.5	1,4,4,3,3,0,0,2,1,0	2.24	54%	50%	57%	61%	.306 83-271, 16 HR, 45 RBI, 32 BB, 79 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
George Springer	-145	RF	R	1	.252	TOR	@	TEX	25th	-	h+r+rbi	1.5	0,4,3,2,3,3,0,0,4,0	1.96	54%	60%	56%	56%	.264 112-424, 28 HR, 65 RBI, 54 BB, 113 SO	Perez	L	.296 8-27, 2 HR, 4 RBI, 4 BB, 6 SO	'+110
Alex Bregman	-120	3B	R	3	.240	HOU	v	CIN	3rd	-	h+r+rbi	1.5	0,0,2,0,3,3,3,0,1,2	2.04	54%	50%	56%	67%	.167 2-12, 1 HR, 2 RBI, 1 BB, 4 SO	Abbott	L		-110
Whit Merrifield	-150	2B	R	6	.308	TOR	@	TEX	25th	-	h+r+rbi	1.5	1,4,1,1,4,1,1,0,2,1	1.98	54%	30%	55%	54%	.328 45-137, 3 HR, 19 RBI, 6 BB, 28 SO	Perez	L	.357 10-28, 0 HR, 3 RBI, 2 BB, 3 SO	'+115
Ozzie Albies	-145	2B	S	7	.264	ATL	v	COL	2nd	-	h+r+rbi	1.5	6,5,2,2,1,0,2,6,1,3	2.16	54%	70%	54%	44%	.377 55-146, 7 HR, 29 RBI, 6 BB, 16 SO	Lamet	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Wander Franco	-110	SS	S	2	.301	TB	@	SD	26th	-	h+r+rbi	1.5	3,2,0,0,7,1,0,1,1,2	2.3	54%	40%	54%	0%		Darvish	R		-120
Luis Garcia	-130	2B	L	2	.277	WSH	v	MIA	18th	-	h+r+rbi	1.5	2,0,2,3,1,3,2,2,0,1	2.0	54%	60%	49%	32%	.242 47-194, 2 HR, 8 RBI, 10 BB, 50 SO	Alcantara	R		-105
Christian Walker	-130	1B	R	4	.257	ARI	v	CLE	20th	-	h+r+rbi	1.5	0,5,5,0,4,0,3,2,1,2	2.2	54%	60%	47%	67%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Mckenzie	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-105
Elias Diaz	-145	C	R	4	.294	COL	@	ATL	24th	-	h+r+rbi	1.5	3,1,5,2,0,2,1,0,0,0	1.97	54%	40%	41%	33%	.250 18-72, 7 HR, 13 RBI, 5 BB, 18 SO	Shuster	L		'+110
Ryan Ohearn	-120	1B	L	4	.315	BAL	@	CHC	21st	-	h+r+rbi	1.5	2,4,8,3,0,0,4,1,2,5	2.08	54%	70%	33%	14%	.136 3-22, 0 HR, 2 RBI, 2 BB, 6 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Esteury Ruiz	-125	CF	R	1	.255	OAK	v	PHI	15th	-	h+r+rbi	1.5	2,1,0,0,4,1,4,0,2,3	1.84	54%	50%	29%	0%		Walker	R		-105
Elvis Andrus	-190	SS	R	9	.196	CHW	@	SEA	22nd	-	h+r+rbi	0.5	1,0,0,1,3,0,0,0,0,1	1.19	53%	40%	75%	75%	.254 208-818, 15 HR, 82 RBI, 53 BB, 131 SO	Woo	R		'+140
Trent Grisham	-160	CF	L	9	.193	SD	v	TB	30th	-	h+r+rbi	0.5	2,0,1,1,1,3,1,1,4,0	1.27	53%	80%	62%	0%		Mcclanahan	L		'+120
Trea Turner	-140	SS	R	2	.252	PHI	@	OAK	1st	-	h+r+rbi	1.5	3,2,4,1,6,1,3,1,0,10	1.96	53%	60%	60%	67%	.267 4-15, 0 HR, 3 RBI, 1 BB, 4 SO	Sears	L		'+105
Eddie Rosario	-135	LF	L	6	.249	ATL	v	COL	2nd	-	h+r+rbi	1.5	5,2,0,0,3,3,0,2,6,4	1.81	53%	70%	52%	33%	.226 7-31, 1 HR, 4 RBI, 5 BB, 5 SO	Lamet	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Seiya Suzuki	-135	RF	R	4	.276	CHC	v	BAL	12th	-	h+r+rbi	1.5	0,6,3,4,2,0,2,0,0,0	1.87	53%	50%	50%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		'+105
Lourdes Gurriel	-110	LF	R	5	.285	ARI	v	CLE	20th	-	h+r+rbi	1.5	0,0,0,1,5,1,3,3,3,0	2.29	53%	40%	49%	29%	.205 17-83, 0 HR, 4 RBI, 9 BB, 21 SO	Mckenzie	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Randy Arozarena	'+100	LF	R	4	.282	TB	@	SD	26th	-	h+r+rbi	1.5	0,2,0,1,2,2,2,1,4,4	2.25	53%	60%	48%	0%		Darvish	R		-130
Matt Chapman	-145	3B	R	4	.267	TOR	@	TEX	25th	-	h+r+rbi	1.5	0,2,1,5,1,1,2,0,1,3	2.01	53%	40%	47%	55%	.252 70-278, 18 HR, 47 RBI, 36 BB, 92 SO	Perez	L	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Vidal Brujan	-180	RF	S	-	.182	TB	@	SD	26th	-	h+r+rbi	0.5	1,0,1,0,1,1,1,0,4,0	1.0	53%	60%	47%	0%		Darvish	R		'+135
Andrew Vaughn	-115	1B	R	5	.247	CHW	@	SEA	22nd	-	h+r+rbi	1.5	3,2,3,2,3,0,0,1,0,0	1.99	53%	50%	46%	30%	.222 6-27, 0 HR, 2 RBI, 5 BB, 10 SO	Woo	R		-115
Emmanuel Rivera	'+100	3B	R	-	.331	ARI	v	CLE	20th	-	h+r+rbi	1.5	0,0,0,6,2,0,6,6,4,1	2.19	53%	50%	44%	20%	.214 6-28, 1 HR, 1 RBI, 2 BB, 9 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Chas Mccormick	'+105	CF	R	6	.235	HOU	v	CIN	3rd	-	h+r+rbi	1.5	2,3,2,2,0,1,0,5,4,0	1.76	53%	60%	42%	0%		Abbott	L		-140
Gary Sanchez	'+135	C	R	5	.235	SD	v	TB	30th	-	h+r+rbi	1.5	0,0,5,0,2,4,7,1,4,0	2.4	53%	50%	0%	0%		Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 3 SO	-180
Andrew Benintendi	-125	LF	L	2	.265	CHW	@	SEA	22nd	-	h+r+rbi	1.5	0,4,0,2,1,1,0,0,2,3	1.69	52%	40%	52%	38%	.228 31-136, 1 HR, 13 RBI, 10 BB, 30 SO	Woo	R		-110
Adolis Garcia	-125	RF	R	4	.258	TEX	v	TOR	23rd	-	h+r+rbi	1.5	4,0,0,1,0,3,0,0,6,1	2.54	52%	30%	51%	44%	.138 4-29, 3 HR, 6 RBI, 3 BB, 9 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-105
Martin Maldonado	-150	C	R	9	.181	HOU	v	CIN	3rd	-	h+r+rbi	0.5	0,0,3,0,0,0,0,0,3,0	0.98	52%	20%	51%	40%	.188 21-112, 4 HR, 11 RBI, 10 BB, 29 SO	Abbott	L		'+115
Justin Turner	-155	DH	R	3	.272	BOS	v	NYY	29th	-	h+r+rbi	1.5	3,5,3,3,2,2,0,0,2,3	2.05	52%	80%	48%	20%	.377 49-130, 8 HR, 15 RBI, 15 BB, 12 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Luke Maile	-140	C	R	9	.250	CIN	@	HOU	27th	-	h+r+rbi	0.5	2,5,0,0,1,2,0,1,0,1	1.21	52%	60%	48%	88%	.524 11-21, 1 HR, 4 RBI, 3 BB, 2 SO	France	R		'+105
Bryan Reynolds	-145	LF	S	2	.282	PIT	@	MIL	19th	-	h+r+rbi	1.5	0,6,1,1,1,1,2,2,1,3	2.25	52%	40%	46%	40%	.288 45-156, 5 HR, 21 RBI, 20 BB, 43 SO	Teheran	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Anthony Santander	-125	RF	S	3	.259	BAL	@	CHC	21st	-	h+r+rbi	1.5	4,0,4,0,6,2,3,0,0,0	2.06	52%	50%	45%	75%	.231 3-13, 0 HR, 4 RBI, 2 BB, 1 SO	Hendricks	R		-105
Hunter Renfroe	-135	RF	R	7	.239	LAA	@	KC	4th	-	h+r+rbi	1.5	0,4,0,2,0,0,3,1,3,2	1.98	52%	50%	45%	18%	.303 36-119, 17 HR, 20 RBI, 2 BB, 37 SO	Singer	R		'+100
Sean Murphy	-150	C	R	4	.285	ATL	v	COL	2nd	-	h+r+rbi	1.5	5,0,0,1,1,4,4,0,3,1	2.36	52%	40%	43%	18%	.590 23-39, 1 HR, 4 RBI, 1 BB, 8 SO	Lamet	R		'+115
Leody Taveras	'+130	CF	S	9	.298	TEX	v	TOR	23rd	-	h+r+rbi	1.5	0,5,1,3,1,1,6,0,2,1	2.17	52%	40%	39%	33%	.211 4-19, 1 HR, 2 RBI, 0 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Bobby Witt	-155	SS	R	2	.244	KC	v	LAA	16th	-	h+r+rbi	1.5	5,4,1,3,1,1,0,2,2,0	2.06	51%	50%	53%	11%	.231 24-104, 9 HR, 18 RBI, 1 BB, 31 SO	Sandoval	L		'+115
Gleyber Torres	-150	2B	R	3	.252	NYY	@	BOS	8th	-	h+r+rbi	1.5	0,1,0,4,1,4,0,0,0,0	1.91	51%	20%	50%	43%	.292 96-329, 18 HR, 55 RBI, 42 BB, 82 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
Owen Miller	-105	2B	R	4	.301	MIL	v	PIT	10th	-	h+r+rbi	1.5	0,0,3,1,2,2,2,0,1,3	1.75	51%	50%	43%	0%		Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Tyler Stephenson	'+105	C	R	6	.249	CIN	@	HOU	27th	-	h+r+rbi	1.5	0,1,2,3,4,3,0,4,5,3	1.79	51%	70%	42%	0%		France	R		-140
Ronald Acuna	-125	RF	R	1	.331	ATL	v	COL	2nd	-	h+r+rbi	2.5	2,4,7,4,2,8,0,4,3,1	2.86	51%	60%	41%	39%	.270 20-74, 4 HR, 15 RBI, 16 BB, 18 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Ezequiel Tovar	-140	SS	R	2	.251	COL	@	ATL	24th	-	h+r+rbi	1.5	5,2,2,0,3,3,2,2,4,0	1.82	51%	80%	33%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Shuster	L		'+105
Maikel Garcia	-125	3B	R	5	.264	KC	v	LAA	16th	-	h+r+rbi	1.5	3,1,0,2,1,2,2,0,1,3	1.63	51%	50%	33%	0%		Sandoval	L		-105
Dj Lemahieu	-145	3B	R	5	.236	NYY	@	BOS	8th	-	h+r+rbi	1.5	1,4,1,0,2,0,0,0,2,1	1.67	50%	30%	53%	40%	.285 91-319, 5 HR, 31 RBI, 20 BB, 52 SO	Houck	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Giancarlo Stanton	-150	DH	R	2	.222	NYY	@	BOS	8th	-	h+r+rbi	1.5	0,3,0,0,1,0,0,1,4,3	1.86	50%	30%	53%	40%	.266 71-267, 15 HR, 44 RBI, 22 BB, 84 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	'+110
Jeremy Pena	-130	SS	R	7	.256	HOU	v	CIN	3rd	-	h+r+rbi	1.5	1,1,5,0,0,3,0,5,3,1	1.97	50%	40%	49%	0%		Abbott	L		'+100
Adam Duvall	-120	CF	R	5	.333	BOS	v	NYY	29th	-	h+r+rbi	1.5	0,2,0,1,1,0,1,8,5,0	3.14	50%	30%	44%	13%	.181 13-72, 1 HR, 5 RBI, 8 BB, 29 SO	German	R		-115
Tj Friedl	-105	CF	L	1	.321	CIN	@	HOU	27th	-	h+r+rbi	1.5	3,5,1,0,1,4,4,2,3,0	2.0	50%	60%	40%	0%		France	R		-125
Kevin Smith	-150	SS	R	8	.181	OAK	v	PHI	15th	-	h+r+rbi	0.5	1,0,2,3,0,0,2,0,3,0	1.06	50%	50%	37%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 6 SO	Walker	R		'+115
Jordan Walker	-125	RF	R	7	.293	STL	@	NYM	7th	-	h+r+rbi	1.5	3,2,2,2,1,7,1,3,1,0	1.97	50%	60%	0%	0%		Megill	R		-105
Luis Robert	-125	CF	R	3	.264	CHW	@	SEA	22nd	-	h+r+rbi	1.5	3,5,0,5,0,2,0,6,2,4	2.21	49%	70%	57%	38%	.172 5-29, 3 HR, 4 RBI, 3 BB, 7 SO	Woo	R		-105
