NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	-135	CF	R	2	.259	SEA	v	SD	26th	-	h+r+rbi	1.5	2,2,6,6,0,3,1,4,2,1	2.25	57%	70%	59%	17%	.369 24-65, 8 HR, 15 RBI, 0 BB, 11 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Will Smith	-145	C	R	3	.278	LAD	@	ARI	7th	-	h+r+rbi	1.5	1,4,3,4,3,4,0,0,0,0	2.33	57%	50%	49%	29%	.320 93-291, 18 HR, 71 RBI, 57 BB, 52 SO	Kelly	R	.320 8-25, 1 HR, 2 RBI, 4 BB, 5 SO	'+110
Josh Rojas	-160	3B	L	9	.217	SEA	v	SD	26th	-	h+r+rbi	0.5	0,0,0,0,0,0,0,2,0,0	1.55	56%	10%	68%	0%	.316 6-19, 0 HR, 5 RBI, 3 BB, 5 SO	Darvish	R	.143 3-21, 0 HR, 1 RBI, 4 BB, 5 SO	'+120
Brandon Crawford	-165	SS	L	8	.205	SF	@	LAA	12th	-	h+r+rbi	0.5	1,2,0,3,5,2,2,0,0,3	1.46	56%	70%	66%	73%	.288 15-52, 2 HR, 9 RBI, 9 BB, 17 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Nick Castellanos	-140	RF	R	4	.275	PHI	v	WSH	3rd	-	h+r+rbi	1.5	3,1,4,1,4,3,3,4,1,0	2.23	56%	60%	52%	30%	.396 99-250, 25 HR, 67 RBI, 18 BB, 47 SO	Gore	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Matt Mclain	-140	SS	R	3	.299	CIN	v	MIA	17th	-	h+r+rbi	1.5	0,0,0,5,1,1,6,0,4,1	2.48	56%	30%	0%	0%		Cueto	R		'+105
Whit Merrifield	-170	2B	R	1	.298	TOR	@	CLE	22nd	-	h+r+rbi	1.5	3,0,2,0,4,2,0,0,3,2	2.08	55%	60%	55%	47%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Allen	L		'+130
Adolis Garcia	-130	RF	R	4	.264	TEX	@	OAK	2nd	-	h+r+rbi	1.5	0,2,5,2,7,2,3,3,1,1	2.57	55%	70%	51%	29%	.315 113-359, 36 HR, 129 RBI, 22 BB, 99 SO	Tarnok	R		'+100
Jp Crawford	'+120	SS	L	1	.268	SEA	v	SD	26th	-	h+r+rbi	1.5	3,3,1,4,2,0,1,2,6,1	1.91	55%	60%	48%	21%	.230 20-87, 1 HR, 6 RBI, 9 BB, 23 SO	Darvish	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Christopher Morel	'+105	2B	R	7	.266	CHC	@	NYM	14th	-	h+r+rbi	1.5	1,0,0,2,0,1,6,2,2,1	2.38	55%	40%	45%	6%	.156 15-96, 6 HR, 7 RBI, 22 BB, 37 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Shea Langeliers	-165	C	R	8	.201	OAK	v	TEX	21st	-	h+r+rbi	0.5	0,3,1,0,3,0,0,5,2,0	1.45	54%	50%	70%	13%	.209 40-191, 15 HR, 37 RBI, 28 BB, 81 SO	Montgomery	L		'+125
Trea Turner	-150	SS	R	7	.241	PHI	v	WSH	3rd	-	h+r+rbi	1.5	4,2,1,7,2,0,2,0,2,1	1.92	54%	60%	60%	10%	.168 26-155, 1 HR, 11 RBI, 8 BB, 38 SO	Gore	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO	'+110
Steven Kwan	-135	LF	L	1	.269	CLE	v	TOR	23rd	-	h+r+rbi	1.5	0,0,1,1,2,0,0,2,4,3	2.04	54%	40%	57%	43%	.115 6-52, 1 HR, 4 RBI, 4 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Alex Bregman	-135	3B	R	4	.246	HOU	@	BAL	16th	-	h+r+rbi	1.5	3,0,0,2,0,2,0,1,2,5	2.16	54%	50%	56%	54%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Kyle Tucker	-160	RF	L	3	.297	HOU	@	BAL	16th	-	h+r+rbi	1.5	9,1,0,4,3,1,3,5,2,0	2.38	54%	60%	52%	38%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Flaherty	R		'+120
George Springer	-155	RF	R	2	.252	TOR	@	CLE	22nd	-	h+r+rbi	1.5	1,2,4,6,3,0,3,0,0,0	1.96	53%	50%	56%	47%	.271 42-155, 7 HR, 25 RBI, 26 BB, 50 SO	Allen	L		'+115
Riley Greene	-135	CF	L	2	.299	DET	v	MIN	28th	-	h+r+rbi	1.5	2,2,0,1,0,3,1,2,3,1	2.04	53%	50%	54%	27%	.316 18-57, 0 HR, 3 RBI, 2 BB, 19 SO	Ober	R		'+100
Wander Franco	-155	SS	S	2	.272	TB	v	STL	5th	-	h+r+rbi	1.5	2,7,3,0,4,2,3,3,4,3	2.14	53%	90%	54%	0%		Hudson	R		'+120
Wilmer Flores	'+120	1B	R	3	.312	SF	@	LAA	12th	-	h+r+rbi	1.5	7,3,0,2,4,3,3,4,1,2	1.88	53%	80%	41%	44%	.462 24-52, 3 HR, 12 RBI, 1 BB, 10 SO	Ohtani	L		-160
Orlando Arcia	-135	SS	R	8	.302	ATL	@	PIT	9th	-	h+r+rbi	1.5	7,1,1,2,2,3,4,0,1,4	2.06	53%	60%	36%	32%	.270 64-237, 7 HR, 28 RBI, 24 BB, 41 SO	Priester	R		'+105
Ezequiel Tovar	-155	SS	R	2	.254	COL	@	MIL	25th	-	h+r+rbi	1.5	2,3,1,1,3,1,2,0,2,0	1.9	53%	50%	33%	6%	.307 27-88, 13 HR, 27 RBI, 0 BB, 26 SO	Houser	R		'+115
Paul Goldschmidt	-135	1B	R	2	.273	STL	@	TB	30th	-	h+r+rbi	1.5	0,1,3,3,0,0,1,2,1,0	2.17	52%	30%	57%	50%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Beeks	L		'+105
Austin Hays	-115	LF	R	6	.281	BAL	v	HOU	24th	-	h+r+rbi	1.5	0,3,7,1,1,0,1,0,0,3	1.98	52%	30%	51%	58%	.357 15-42, 3 HR, 8 RBI, 0 BB, 5 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alex Verdugo	-130	RF	L	7	.276	BOS	v	KC	4th	-	h+r+rbi	1.5	3,0,3,0,1,4,1,1,1,1	2.06	52%	30%	51%	37%	.260 13-50, 1 HR, 3 RBI, 6 BB, 9 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 2 BB, 1 SO	-105
Amed Rosario	-105	SS	R	-	.260	LAD	@	ARI	7th	-	h+r+rbi	1.5	1,0,4,0,3,4,5,0,1,4	2.05	52%	50%	49%	0%	.462 6-13, 0 HR, 1 RBI, 0 BB, 2 SO	Kelly	R	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Sean Murphy	-155	C	R	5	.275	ATL	@	PIT	9th	-	h+r+rbi	1.5	0,2,2,4,0,0,2,0,2,0	2.28	52%	50%	43%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		'+115
Zack Gelof	'+110	2B	R	2	.250	OAK	v	TEX	21st	-	h+r+rbi	1.5	0,3,5,0,4,0,4,0,6,4	2.1	52%	60%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 3 SO	Montgomery	L		-150
Francisco Lindor	-155	SS	S	2	.250	NYM	v	CHC	15th	-	h+r+rbi	1.5	1,6,1,3,4,4,0,2,6,5	2.14	51%	70%	56%	28%	.263 50-190, 4 HR, 18 RBI, 31 BB, 34 SO	Hendricks	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Ryan Mountcastle	-130	1B	R	5	.266	BAL	v	HOU	24th	-	h+r+rbi	1.5	4,1,1,1,7,2,8,5,3,1	2.2	51%	60%	51%	54%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Seiya Suzuki	-145	RF	R	2	.249	CHC	@	NYM	14th	-	h+r+rbi	1.5	0,0,6,1,0,1,2,2,1,2	1.78	51%	40%	50%	11%	.376 35-93, 6 HR, 12 RBI, 20 BB, 21 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Dansby Swanson	-125	SS	R	5	.260	CHC	@	NYM	14th	-	h+r+rbi	1.5	0,0,3,4,0,2,3,9,3,0	2.08	51%	60%	47%	33%	.227 103-453, 13 HR, 57 RBI, 31 BB, 147 SO	Peterson	L	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	-105
Spencer Steer	-150	1B	R	5	.268	CIN	v	MIA	17th	-	h+r+rbi	1.5	1,2,0,0,0,4,4,5,1,1	2.05	51%	40%	46%	3%	.227 20-88, 0 HR, 20 RBI, 21 BB, 27 SO	Cueto	R		'+115
Anthony Santander	-145	RF	S	3	.252	BAL	v	HOU	24th	-	h+r+rbi	1.5	0,0,5,0,0,8,3,3,1,3	2.08	51%	50%	45%	37%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Chas Mccormick	'+100	CF	R	7	.275	HOU	@	BAL	16th	-	h+r+rbi	1.5	1,0,1,1,7,0,1,8,1,1	2.14	51%	20%	42%	67%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Flaherty	R		-135
Ronald Acuna	-120	RF	R	1	.339	ATL	@	PIT	9th	-	h+r+rbi	2.5	3,0,4,4,5,10,0,0,4,7	2.86	51%	70%	41%	38%	.243 33-136, 9 HR, 18 RBI, 17 BB, 35 SO	Priester	R		-110
Freddie Freeman	'+120	1B	L	2	.343	LAD	@	ARI	7th	-	h+r+rbi	2.5	5,4,7,2,1,5,6,7,2,1	2.99	51%	60%	40%	29%	.368 195-530, 24 HR, 73 RBI, 60 BB, 95 SO	Kelly	R	.333 7-21, 1 HR, 1 RBI, 4 BB, 8 SO	-160
Esteury Ruiz	-115	CF	R	1	.254	OAK	v	TEX	21st	-	h+r+rbi	1.5	0,0,1,1,5,0,0,2,2,1	1.75	51%	30%	29%	6%	.243 49-202, 7 HR, 35 RBI, 14 BB, 42 SO	Montgomery	L		-115
Vladimir Guerrero	-165	1B	R	3	.265	TOR	@	CLE	22nd	-	h+r+rbi	1.5	2,1,0,5,2,1,0,0,3,0	2.14	50%	40%	55%	25%	.247 21-85, 2 HR, 6 RBI, 5 BB, 12 SO	Allen	L		'+125
Lourdes Gurriel	-125	LF	R	6	.256	ARI	v	LAD	13th	-	h+r+rbi	1.5	0,4,3,4,1,3,3,3,1,0	2.04	50%	60%	49%	5%	.259 49-189, 0 HR, 28 RBI, 7 BB, 49 SO	Miller	R		-105
Matt Olson	'+110	1B	L	4	.267	ATL	@	PIT	9th	-	h+r+rbi	2.5	3,5,6,4,3,3,1,4,9,3	2.68	50%	90%	37%	14%	.333 17-51, 2 HR, 18 RBI, 3 BB, 6 SO	Priester	R		-145
Brendan Rodgers	-145	2B	R	4	.208	COL	@	MIL	25th	-	h+r+rbi	1.5	0,2,2,0,2,1	1.17	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Luis Urias	-125	3B	R	8	.286	BOS	v	KC	4th	-	h+r+rbi	1.5	1,1,3,2	1.75	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Martin Maldonado	-145	C	R	9	.175	HOU	@	BAL	16th	-	h+r+rbi	0.5	0,3,0,4,0,0,1,0,4,1	1.02	49%	50%	51%	41%	.212 14-66, 2 HR, 5 RBI, 5 BB, 15 SO	Flaherty	R		'+110
Ty France	'+115	1B	R	7	.251	SEA	v	SD	26th	-	h+r+rbi	1.5	1,1,2,5,0,0,4,0,4,1	1.89	49%	40%	51%	11%	.343 23-67, 0 HR, 7 RBI, 0 BB, 5 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Adley Rutschman	-150	C	S	1	.273	BAL	v	HOU	24th	-	h+r+rbi	1.5	5,1,4,1,3,3,5,0,6,1	2.07	49%	60%	50%	43%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Randy Arozarena	-160	LF	R	4	.255	TB	v	STL	5th	-	h+r+rbi	1.5	3,3,0,2,0,4,0,1,1,0	2.11	49%	40%	48%	33%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ezequiel Duran	-115	SS	R	6	.277	TEX	@	OAK	2nd	-	h+r+rbi	1.5	2,0,3,0,0,1,0,0,3,0	1.89	49%	30%	47%	9%	.314 66-210, 14 HR, 36 RBI, 17 BB, 51 SO	Tarnok	R		-115
Kerry Carpenter	-125	RF	L	4	.275	DET	v	MIN	28th	-	h+r+rbi	1.5	4,3,8,2,1,1,0,3,0,0	1.87	49%	50%	47%	0%	.360 9-25, 1 HR, 3 RBI, 2 BB, 5 SO	Ober	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Brandon Nimmo	-170	CF	L	1	.249	NYM	v	CHC	15th	-	h+r+rbi	1.5	1,0,0,3,1,2,1,1,0,1	1.93	49%	20%	47%	20%	.255 49-192, 4 HR, 22 RBI, 9 BB, 57 SO	Hendricks	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Christian Walker	-135	1B	R	4	.266	ARI	v	LAD	13th	-	h+r+rbi	1.5	3,4,0,1,1,1,1,0,0,3	2.15	49%	30%	47%	26%	.231 99-429, 24 HR, 67 RBI, 21 BB, 113 SO	Miller	R		'+100
Bryan Reynolds	-120	LF	S	2	.267	PIT	v	ATL	20th	-	h+r+rbi	1.5	5,1,4,0,7,1,4,1,5,2	2.13	49%	60%	46%	48%	.282 20-71, 3 HR, 9 RBI, 16 BB, 23 SO	Fried	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-110
Josh Lowe	-120	RF	L	7	.270	TB	v	STL	5th	-	h+r+rbi	1.5	2,4,0,2,0,3,5,0,2,3	2.02	49%	70%	43%	0%		Hudson	R		-110
Corey Seager	'+115	SS	L	2	.353	TEX	@	OAK	2nd	-	h+r+rbi	2.5	6,3,6,3,0,7,5,1,5,0	3.08	49%	70%	41%	36%	.271 36-133, 8 HR, 17 RBI, 9 BB, 22 SO	Tarnok	R		-155
Gunnar Henderson	-165	3B	L	2	.243	BAL	v	HOU	24th	-	h+r+rbi	1.5	1,0,4,3,2,0,9,3,5,1	1.96	49%	60%	41%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Cj Abrams	-140	SS	L	1	.258	WSH	@	PHI	19th	-	h+r+rbi	1.5	0,3,7,1,0,0,4,2,3,2	1.87	49%	60%	34%	12%	.222 24-108, 0 HR, 2 RBI, 0 BB, 31 SO	Lorenzen	R		'+105
Jeremy Pena	-130	SS	R	2	.249	HOU	@	BAL	16th	-	h+r+rbi	1.5	4,3,0,2,0,0,3,0,3,7	1.85	48%	60%	49%	14%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Flaherty	R		-105
Teoscar Hernandez	-110	RF	R	5	.243	SEA	v	SD	26th	-	h+r+rbi	1.5	0,5,0,4,1,1,2,1,2,1	1.9	48%	40%	49%	0%	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	Darvish	R		-120
Matt Chapman	-145	3B	R	6	.257	TOR	@	CLE	22nd	-	h+r+rbi	1.5	1,0,6,1,4,0,1,2,0,1	1.91	48%	30%	47%	52%	.217 23-106, 5 HR, 10 RBI, 17 BB, 36 SO	Allen	L		'+110
Ryan Mcmahon	-130	3B	L	3	.256	COL	@	MIL	25th	-	h+r+rbi	1.5	1,0,0,3,4,1,8,5,4,2	2.04	48%	60%	42%	11%	.058 8-139, 1 HR, 3 RBI, 17 BB, 82 SO	Houser	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 5 SO	'+100
Tj Friedl	-135	CF	L	2	.284	CIN	v	MIA	17th	-	h+r+rbi	1.5	2,5,4,5,0,0,4,0,1,5	1.97	48%	60%	40%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Cueto	R		'+100
Leody Taveras	-110	CF	S	9	.272	TEX	@	OAK	2nd	-	h+r+rbi	1.5	2,1,1,2,4,0,2,0,1,1	2.03	48%	40%	39%	21%	.300 79-263, 1 HR, 38 RBI, 20 BB, 39 SO	Tarnok	R		-120
Christian Encarnacion Strand	-120	1B	R	4	.261	CIN	v	MIA	17th	-	h+r+rbi	1.5	1,3,0,0,1,3,2,4,4,0	1.76	48%	50%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		-110
Edouard Julien	-140	2B	L	2	.292	MIN	@	DET	11th	-	h+r+rbi	1.5	0,2,5,1,2,0,0,0,3,0	1.71	48%	40%	0%	0%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Faedo	R		'+105
David Peralta	-140	LF	L	6	.277	LAD	@	ARI	7th	-	h+r+rbi	1.5	2,4,2,0,6,2,0,0,0,0	1.61	47%	50%	48%	4%	.190 28-147, 0 HR, 14 RBI, 7 BB, 28 SO	Kelly	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jeimer Candelario	-115	3B	S	6	.276	CHC	@	NYM	14th	-	h+r+rbi	1.5	2,0,2,5,0,2,8,6,1,5	2.11	47%	70%	46%	0%	.175 7-40, 1 HR, 2 RBI, 7 BB, 14 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Yan Gomes	-115	C	R	8	.272	CHC	@	NYM	14th	-	h+r+rbi	1.5	3,0,0,0,1,3,5,2,4,1	1.9	47%	50%	43%	30%	.228 43-189, 2 HR, 22 RBI, 12 BB, 60 SO	Peterson	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Mitch Garver	'+115	C	R	8	.274	TEX	@	OAK	2nd	-	h+r+rbi	1.5	0,5,2,3,5,1,3,2,1,0	1.98	47%	60%	40%	17%	.351 26-74, 2 HR, 18 RBI, 3 BB, 26 SO	Tarnok	R		-155
Geraldo Perdomo	-115	SS	S	1	.266	ARI	v	LAD	13th	-	h+r+rbi	1.5	1,0,0,1,1,2,1,1,0,2	1.72	47%	20%	35%	12%	.331 53-160, 7 HR, 38 RBI, 26 BB, 54 SO	Miller	R		-115
Ryan Ohearn	-160	1B	L	4	.307	BAL	v	HOU	24th	-	h+r+rbi	1.5	0,1,3,3,1,0,3,6,1,0	1.87	47%	40%	33%	27%	.154 6-39, 1 HR, 7 RBI, 2 BB, 18 SO	Javier	R		'+120
Johan Rojas	'+105	CF	R	9	.320	PHI	v	WSH	3rd	-	h+r+rbi	1.5	0,4,2,2,3,0,1,0,4,1	1.63	47%	50%	0%	0%		Gore	L		-140
Eddie Rosario	-135	LF	L	7	.243	ATL	@	PIT	9th	-	h+r+rbi	1.5	1,0,0,1,1,1,2,0,0,4	1.74	46%	20%	52%	41%	.197 14-71, 1 HR, 3 RBI, 7 BB, 11 SO	Priester	R		'+100
Jt Realmuto	-135	C	R	5	.244	PHI	v	WSH	3rd	-	h+r+rbi	1.5	0,4,0,5,1,2,1,3,1,0	1.81	46%	40%	50%	39%	.267 152-570, 32 HR, 91 RBI, 37 BB, 116 SO	Gore	L	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	'+100
Max Muncy	-115	3B	L	4	.192	LAD	@	ARI	7th	-	h+r+rbi	1.5	1,4,1,0,1,0,7,0,0,2	2.14	46%	30%	45%	29%	.172 70-406, 10 HR, 35 RBI, 73 BB, 147 SO	Kelly	R	.400 12-30, 1 HR, 3 RBI, 4 BB, 5 SO	-115
Mookie Betts	'+120	RF	R	1	.286	LAD	@	ARI	7th	-	h+r+rbi	2.5	5,6,4,3,4,2,5,5,2,1	2.71	46%	70%	42%	20%	.242 96-396, 24 HR, 54 RBI, 67 BB, 71 SO	Kelly	R	.259 7-27, 3 HR, 3 RBI, 4 BB, 4 SO	-155
Enrique Hernandez	-110	SS	R	-	.234	LAD	@	ARI	7th	-	h+r+rbi	1.5	2,4,5,1,2,3,2,4,0,0	1.66	46%	70%	39%	0%	.222 2-9, 1 HR, 3 RBI, 4 BB, 3 SO	Kelly	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Jordan Walker	-105	RF	R	8	.253	STL	@	TB	30th	-	h+r+rbi	1.5	0,1,1,0,0,4,0,2,1,0	1.66	46%	20%	0%	0%		Beeks	L		-130
