NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Allen	-170	SS	R	9	0	OAK	v	CLE	18th	-	h+r+rbi	0.5		0	0%	70%	57%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Anthony Rendon	'+100	3B	R	1	0	LAA	@	BAL	29th	-	h+r+rbi	1.5		0	0%	20%	56%	63%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Nolan Arenado	'+100	3B	R	4	0	STL	@	LAD	1st	-	h+r+rbi	1.5		0	0%	30%	56%	49%	.278 151-544, 31 HR, 97 RBI, 44 BB, 107 SO	Glasnow	R		-130
Paul Goldschmidt	'+105	1B	R	2	0	STL	@	LAD	1st	-	h+r+rbi	1.5		0	0%	40%	56%	58%	.285 168-590, 33 HR, 103 RBI, 69 BB, 170 SO	Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-140
George Springer	-130	RF	R	1	0	TOR	@	TB	11th	-	h+r+rbi	1.5		0	0%	60%	56%	42%	.196 47-240, 12 HR, 36 RBI, 34 BB, 71 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Rene Pinto	-145	C	R	9	0	TB	v	TOR	22nd	-	h+r+rbi	0.5		0	0%	60%	56%	78%	.250 9-36, 0 HR, 4 RBI, 0 BB, 15 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Joey Gallo	-150	LF	L	5	0	WSH	@	CIN	20th	-	h+r+rbi	0.5		0	0%	20%	56%	67%	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	Montas	R	.154 2-13, 0 HR, 2 RBI, 3 BB, 5 SO	'+110
Mickey Moniak	-125	RF	L	-	0	LAA	@	BAL	29th	-	h+r+rbi	0.5		0	0%	60%	55%	80%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Nolan Schanuel	'+115	1B	L	6	0	LAA	@	BAL	29th	-	h+r+rbi	1.5		0	0%	50%	55%	33%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		-155
Aaron Judge	-125	RF	R	3	0	NYY	@	HOU	9th	-	h+r+rbi	1.5		0	0%	60%	55%	42%	.188 27-144, 8 HR, 16 RBI, 23 BB, 55 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Manny Machado	-135	3B	R	4	0	SD	v	SF	25th	-	h+r+rbi	1.5		0	0%	50%	55%	57%	.295 100-339, 15 HR, 56 RBI, 30 BB, 61 SO	Webb	R	.318 7-22, 1 HR, 3 RBI, 1 BB, 4 SO	'+105
Xander Bogaerts	-145	2B	R	1	0	SD	v	SF	25th	-	h+r+rbi	1.5		0	0%	80%	55%	62%	.280 23-82, 2 HR, 11 RBI, 7 BB, 22 SO	Webb	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Vladimir Guerrero	-115	1B	R	2	0	TOR	@	TB	11th	-	h+r+rbi	1.5		0	0%	30%	54%	58%	.270 78-289, 14 HR, 46 RBI, 30 BB, 53 SO	Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Bobby Witt	-155	SS	R	2	0	KC	v	MIN	13th	-	h+r+rbi	1.5		0	0%	50%	54%	39%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Jj Bleday	-165	LF	L	3	0	OAK	v	CLE	18th	-	h+r+rbi	0.5		0	0%	50%	54%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Bieber	R		'+125
Andrew Mccutchen	'+115	DH	R	4	0	PIT	@	MIA	21st	-	h+r+rbi	1.5		0	0%	50%	53%	53%	.287 100-348, 16 HR, 48 RBI, 51 BB, 96 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Tim Anderson	-125	SS	R	7	0	MIA	v	PIT	4th	-	h+r+rbi	1.5		0	0%	30%	53%	54%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		-105
Juan Soto	-110	LF	L	2	0	NYY	@	HOU	9th	-	h+r+rbi	1.5		0	0%	50%	53%	50%	.200 4-20, 0 HR, 1 RBI, 6 BB, 6 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Carlos Correa	-120	SS	R	4	0	MIN	@	KC	8th	-	h+r+rbi	1.5		0	0%	30%	53%	52%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Marcus Semien	-155	2B	R	1	0	TEX	v	CHC	27th	-	h+r+rbi	1.5		0	0%	60%	53%	69%	.312 15-48, 3 HR, 10 RBI, 4 BB, 11 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jorge Polanco	-120	2B	S	3	0	SEA	v	BOS	16th	-	h+r+rbi	1.5		0	0%	60%	53%	50%	.253 23-91, 3 HR, 18 RBI, 8 BB, 25 SO	Bello	R		-110
Giancarlo Stanton	-120	DH	R	4	0	NYY	@	HOU	9th	-	h+r+rbi	1.5		0	0%	20%	52%	52%	.247 44-178, 13 HR, 39 RBI, 19 BB, 65 SO	Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-110
Adolis Garcia	-125	RF	R	4	0	TEX	v	CHC	27th	-	h+r+rbi	1.5		0	0%	60%	52%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Will Smith	-155	C	R	4	0	LAD	v	STL	14th	-	h+r+rbi	1.5		0	0%	40%	51%	57%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Alex Verdugo	'+130	RF	L	7	0	NYY	@	HOU	9th	-	h+r+rbi	1.5		0	0%	20%	51%	44%	.253 19-75, 1 HR, 5 RBI, 3 BB, 12 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Josh Jung	-120	3B	R	5	0	TEX	v	CHC	27th	-	h+r+rbi	1.5		0	0%	10%	51%	33%	.077 1-13, 0 HR, 1 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Yandy Diaz	-150	1B	R	1	0	TB	v	TOR	22nd	-	h+r+rbi	1.5		0	0%	60%	50%	36%	.264 47-178, 6 HR, 18 RBI, 36 BB, 32 SO	Berrios	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Bryan Reynolds	-110	LF	S	2	0	PIT	@	MIA	21st	-	h+r+rbi	1.5		0	0%	70%	50%	60%	.288 17-59, 3 HR, 9 RBI, 10 BB, 15 SO	Luzardo	L		-120
Anthony Rizzo	'+110	1B	L	5	0	NYY	@	HOU	9th	-	h+r+rbi	1.5		0	0%	20%	50%	31%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Gleyber Torres	-135	2B	R	1	0	NYY	@	HOU	9th	-	h+r+rbi	1.5		0	0%	50%	50%	55%	.292 33-113, 6 HR, 17 RBI, 13 BB, 24 SO	Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	'+100
Luis Garcia	'+110	2B	L	9	0	WSH	@	CIN	20th	-	h+r+rbi	1.5		0	0%	70%	50%	50%	.237 14-59, 0 HR, 9 RBI, 1 BB, 9 SO	Montas	R		-145
Luis Campusano	-105	C	R	7	0	SD	v	SF	25th	-	h+r+rbi	1.5		0	0%	70%	50%	33%	.190 4-21, 0 HR, 2 RBI, 0 BB, 5 SO	Webb	R		-125
Mitch Haniger	'+115	LF	R	6	0	SEA	v	BOS	16th	-	h+r+rbi	1.5		0	0%	20%	50%	50%	.245 23-94, 2 HR, 14 RBI, 14 BB, 27 SO	Bello	R		-155
Teoscar Hernandez	-110	RF	R	6	0	LAD	v	STL	14th	-	h+r+rbi	1.5		0	0%	30%	49%	56%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-120
Harold Ramirez	-140	DH	R	4	0	TB	v	TOR	22nd	-	h+r+rbi	1.5		0	0%	70%	49%	53%	.311 37-119, 3 HR, 12 RBI, 6 BB, 20 SO	Berrios	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Justin Turner	-105	DH	R	4	0	TOR	@	TB	11th	-	h+r+rbi	1.5		0	0%	40%	49%	48%	.275 19-69, 1 HR, 11 RBI, 9 BB, 17 SO	Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	-130
Randy Arozarena	-110	LF	R	3	0	TB	v	TOR	22nd	-	h+r+rbi	1.5		0	0%	50%	49%	52%	.264 43-163, 4 HR, 24 RBI, 20 BB, 44 SO	Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	-125
Avisail Garcia	'+115	RF	R	-	0	MIA	v	PIT	4th	-	h+r+rbi	1.5		0	0%	10%	49%	42%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Jp Crawford	-110	SS	L	1	0	SEA	v	BOS	16th	-	h+r+rbi	1.5		0	0%	60%	49%	50%	.237 19-80, 0 HR, 4 RBI, 13 BB, 14 SO	Bello	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Ty France	'+125	1B	R	8	0	SEA	v	BOS	16th	-	h+r+rbi	1.5		0	0%	40%	49%	61%	.297 27-91, 0 HR, 8 RBI, 5 BB, 19 SO	Bello	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Brandon Lowe	'+100	2B	L	2	0	TB	v	TOR	22nd	-	h+r+rbi	1.5		0	0%	70%	48%	47%	.242 44-182, 12 HR, 31 RBI, 29 BB, 56 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Jazz Chisholm	'+100	CF	L	4	0	MIA	v	PIT	4th	-	h+r+rbi	1.5		0	0%	30%	48%	56%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-135
Josh Bell	-110	1B	S	2	0	MIA	v	PIT	4th	-	h+r+rbi	1.5		0	0%	60%	48%	76%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-120
Kebryan Hayes	-110	3B	R	3	0	PIT	@	MIA	21st	-	h+r+rbi	1.5		0	0%	60%	48%	58%	.250 21-84, 2 HR, 7 RBI, 5 BB, 17 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Oneil Cruz	'+135	SS	L	6	0	PIT	@	MIA	21st	-	h+r+rbi	1.5		0	0%	56%	48%	40%	.222 4-18, 1 HR, 2 RBI, 2 BB, 9 SO	Luzardo	L		-180
James Outman	'+105	CF	L	7	0	LAD	v	STL	14th	-	h+r+rbi	1.5		0	0%	60%	47%	29%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		-140
Carlos Santana	-115	1B	S	5	0	MIN	@	KC	8th	-	h+r+rbi	1.5		0	0%	70%	47%	56%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		-115
Max Kepler	-105	RF	L	6	0	MIN	@	KC	8th	-	h+r+rbi	1.5		0	0%	80%	47%	51%	.267 100-374, 12 HR, 42 RBI, 57 BB, 67 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jake Cronenworth	-130	1B	L	3	0	SD	v	SF	25th	-	h+r+rbi	1.5		0	0%	40%	47%	57%	.262 45-172, 2 HR, 23 RBI, 13 BB, 32 SO	Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	-105
Matt Chapman	'+130	3B	R	4	0	SF	@	SD	2nd	-	h+r+rbi	1.5		0	0%	40%	47%	25%	.122 5-41, 1 HR, 5 RBI, 3 BB, 23 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Thairo Estrada	-105	2B	R	6	0	SF	@	SD	2nd	-	h+r+rbi	1.5		0	0%	30%	47%	47%	.306 34-111, 3 HR, 14 RBI, 8 BB, 25 SO	Darvish	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-125
Zach Neto	'+110	SS	R	9	0	LAA	@	BAL	29th	-	h+r+rbi	1.5		0	0%	40%	46%	50%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Brendan Donovan	-110	2B	L	1	0	STL	@	LAD	1st	-	h+r+rbi	1.5		0	0%	50%	46%	33%	.212 7-33, 0 HR, 1 RBI, 4 BB, 5 SO	Glasnow	R		-120
Max Muncy	-125	3B	L	5	0	LAD	v	STL	14th	-	h+r+rbi	1.5		0	0%	40%	46%	29%	.151 16-106, 3 HR, 9 RBI, 25 BB, 30 SO	Mikolas	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Ezequiel Duran	'+115	SS	R	8	0	TEX	v	CHC	27th	-	h+r+rbi	1.5		0	0%	20%	46%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Logan Ohoppe	'+125	C	R	8	0	LAA	@	BAL	29th	-	h+r+rbi	1.5		0	0%	60%	45%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-165
Gavin Lux	'+110	SS	L	9	0	LAD	v	STL	14th	-	h+r+rbi	1.5		0	0%	0%	45%	50%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		-145
Jason Heyward	'+110	RF	L	8	0	LAD	v	STL	14th	-	h+r+rbi	1.5		0	0%	10%	45%	47%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	-145
Willson Contreras	'+135	C	R	5	0	STL	@	LAD	1st	-	h+r+rbi	1.5		0	0%	70%	45%	38%	.228 31-136, 6 HR, 23 RBI, 8 BB, 41 SO	Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Michael Conforto	'+135	RF	L	7	0	SF	@	SD	2nd	-	h+r+rbi	1.5		0	0%	20%	45%	41%	.213 26-122, 4 HR, 14 RBI, 7 BB, 42 SO	Darvish	R	.250 4-16, 1 HR, 1 RBI, 1 BB, 6 SO	-180
Taylor Ward	-105	LF	R	4	0	LAA	@	BAL	29th	-	h+r+rbi	1.5		0	0%	60%	44%	36%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Isiah Kiner Falefa	'+125	SS	R	8	0	TOR	@	TB	11th	-	h+r+rbi	1.5		0	0%	20%	44%	26%	.256 34-133, 0 HR, 3 RBI, 10 BB, 22 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Keibert Ruiz	'+115	C	S	6	0	WSH	@	CIN	20th	-	h+r+rbi	1.5		0	0%	50%	44%	36%	.214 12-56, 2 HR, 5 RBI, 6 BB, 7 SO	Montas	R		-150
Lane Thomas	-115	RF	R	2	0	WSH	@	CIN	20th	-	h+r+rbi	1.5		0	0%	40%	44%	59%	.326 30-92, 8 HR, 19 RBI, 9 BB, 21 SO	Montas	R		-115
Nick Senzel	'+125	3B	R	8	0	WSH	@	CIN	20th	-	h+r+rbi	1.5		0	0%	50%	44%	0%		Montas	R		-170
Alex Kirilloff	'+120	OF	L	-	0	MIN	@	KC	8th	-	h+r+rbi	1.5		0	0%	60%	44%	67%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		-155
Manuel Margot	'+100	CF	R	9	0	MIN	@	KC	8th	-	h+r+rbi	1.5		0	0%	50%	44%	45%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jorge Soler	'+115	OF	R	2	0	SF	@	SD	2nd	-	h+r+rbi	1.5		0	0%	50%	44%	30%	.182 16-88, 3 HR, 12 RBI, 6 BB, 33 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Leody Taveras	'+115	CF	S	9	0	TEX	v	CHC	27th	-	h+r+rbi	1.5		0	0%	40%	44%	0%		Steele	L		-150
Brandon Drury	'+115	2B	R	5	0	LAA	@	BAL	29th	-	h+r+rbi	1.5		0	0%	60%	43%	41%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jose Siri	'+125	CF	R	7	0	TB	v	TOR	22nd	-	h+r+rbi	1.5		0	0%	60%	43%	29%	.192 10-52, 2 HR, 4 RBI, 2 BB, 19 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Kevin Kiermaier	'+115	CF	L	7	0	TOR	@	TB	11th	-	h+r+rbi	1.5		0	0%	70%	43%	70%	.275 11-40, 0 HR, 2 RBI, 1 BB, 8 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jake Burger	-115	3B	R	5	0	MIA	v	PIT	4th	-	h+r+rbi	1.5		0	0%	50%	43%	50%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-115
Byron Buxton	'+100	DH	R	1	0	MIN	@	KC	8th	-	h+r+rbi	1.5		0	0%	30%	43%	47%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Daulton Varsho	'+100	LF	L	5	0	TOR	@	TB	11th	-	h+r+rbi	1.5		0	0%	50%	42%	67%	.260 13-50, 3 HR, 11 RBI, 2 BB, 8 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Connor Joe	'+135	RF	R	1	0	PIT	@	MIA	21st	-	h+r+rbi	1.5		0	0%	50%	42%	47%	.300 15-50, 2 HR, 9 RBI, 6 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-180
Cj Abrams	-120	SS	L	1	0	WSH	@	CIN	20th	-	h+r+rbi	1.5		0	0%	50%	42%	31%	.200 10-50, 1 HR, 2 RBI, 2 BB, 10 SO	Montas	R		-110
Mj Melendez	'+115	RF	L	5	0	KC	v	MIN	13th	-	h+r+rbi	1.5		0	0%	50%	42%	21%	.148 16-108, 3 HR, 6 RBI, 11 BB, 38 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-150
Ryan Noda	'+135	1B	L	1	0	OAK	v	CLE	18th	-	h+r+rbi	1.5		0	0%	40%	42%	67%	.182 4-22, 2 HR, 5 RBI, 5 BB, 10 SO	Bieber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Mitch Garver	-110	C	R	4	0	SEA	v	BOS	16th	-	h+r+rbi	1.5		0	0%	50%	42%	33%	.208 11-53, 2 HR, 6 RBI, 11 BB, 14 SO	Bello	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Bryan De La Cruz	-120	LF	R	3	0	MIA	v	PIT	4th	-	h+r+rbi	1.5		0	0%	60%	41%	35%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Vinnie Pasquantino	-130	1B	L	3	0	KC	v	MIN	13th	-	h+r+rbi	1.5		0	0%	20%	41%	38%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jonah Heim	'+100	C	S	7	0	TEX	v	CHC	27th	-	h+r+rbi	1.5		0	0%	40%	41%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Shea Langeliers	'+125	C	R	7	0	OAK	v	CLE	18th	-	h+r+rbi	1.5		0	0%	50%	41%	20%	.150 3-20, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R		-170
Freddie Freeman	'+120	1B	L	3	0	LAD	v	STL	14th	-	h+r+rbi	2.5		0	0%	50%	40%	44%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	-160
Alejandro Kirk	'+100	C	R	6	0	TOR	@	TB	11th	-	h+r+rbi	1.5		0	0%	40%	40%	41%	.191 21-110, 2 HR, 10 RBI, 9 BB, 12 SO	Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Jurickson Profar	'+100	LF	S	6	0	SD	v	SF	25th	-	h+r+rbi	1.5		0	0%	20%	40%	51%	.293 54-184, 3 HR, 16 RBI, 16 BB, 35 SO	Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	-130
Lamonte Wade	'+130	1B	L	3	0	SF	@	SD	2nd	-	h+r+rbi	1.5		0	0%	40%	40%	43%	.267 27-101, 3 HR, 12 RBI, 10 BB, 24 SO	Darvish	R	.333 4-12, 1 HR, 2 RBI, 0 BB, 2 SO	-175
