NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	-155	RF	L	1	.299	BOS	v	STL	5th	-	h+r+rbi	1.5	1,2,1,4,0,2,0,1,4,5	2.44	64%	50%	51%	4%	.149 10-67, 0 HR, 0 RBI, 1 BB, 29 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Salvador Perez	-155	C	R	3	.295	KC	@	MIL	23rd	-	h+r+rbi	1.5	4,3,0,4,7,2,2,4,0,8	2.31	64%	80%	50%	32%	.318 28-88, 9 HR, 14 RBI, 0 BB, 26 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Cody Bellinger	-110	CF	L	4	.270	CHC	@	MIN	29th	-	h+r+rbi	1.5	0,1,1,0,1,4,3,2,3,0	2.39	64%	40%	49%	19%	.063 5-79, 2 HR, 13 RBI, 4 BB, 27 SO	Varland	R		-120
Harrison Bader	'+100	CF	R	5	.342	NYY	v	TB	30th	-	h+r+rbi	1.5	0,2,0,5,5,2,8,4,5,0	2.91	64%	70%	39%	2%	.328 45-137, 12 HR, 43 RBI, 7 BB, 10 SO	Eflin	R		-135
Jonah Heim	-120	C	S	6	.319	TEX	@	OAK	1st	-	h+r+rbi	1.5	4,2,2,2,2,4,7,2,3,2	2.76	64%	100%	35%	21%	.318 61-192, 8 HR, 53 RBI, 20 BB, 39 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Masataka Yoshida	-145	LF	L	2	.307	BOS	v	STL	5th	-	h+r+rbi	1.5	1,3,0,0,2,2,9,5,5,4	2.61	64%	70%	0%	0%	.500 3-6, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R		'+110
Shohei Ohtani	-150	SP	L	2	.143	LAA	@	CLE	17th	-	h+r+rbi	1.5	2,0,4,3,4,4,0,0,2,8	2.61	63%	70%	48%	27%	.262 32-122, 7 HR, 21 RBI, 27 BB, 47 SO	Bibee	R		'+115
Hunter Renfroe	-125	RF	R	3	.260	LAA	@	CLE	17th	-	h+r+rbi	1.5	2,2,5,0,3,4,1,2,2,2	2.39	63%	80%	45%	15%	.282 24-85, 1 HR, 9 RBI, 1 BB, 21 SO	Bibee	R		-105
Shea Langeliers	-175	C	R	7	.223	OAK	v	TEX	26th	-	h+r+rbi	0.5	1,2,0,4,0,2,2,0,0,0	1.76	62%	50%	70%	11%	.173 23-133, 7 HR, 14 RBI, 13 BB, 65 SO	Heaney	L		'+130
Matt Olson	-110	1B	L	2	.233	ATL	@	TOR	21st	-	h+r+rbi	1.5	0,0,0,5,3,2,2,3,2,3	2.44	62%	70%	51%	21%	.146 14-96, 1 HR, 8 RBI, 24 BB, 28 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	-120
Randy Arozarena	-130	LF	R	3	.329	TB	@	NYY	22nd	-	h+r+rbi	1.5	7,4,1,0,0,1,2,1,3,3	2.79	62%	50%	48%	21%	.302 85-281, 17 HR, 48 RBI, 36 BB, 81 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Lars Nootbaar	-135	CF	L	1	.289	STL	@	BOS	6th	-	h+r+rbi	1.5	0,5,2,3,2,3,4,3,5,0	2.04	62%	80%	33%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jarren Duran	-135	CF	L	5	.357	BOS	v	STL	5th	-	h+r+rbi	1.5	0,3,5,1,0,0,2,4,4,0	2.5	62%	50%	0%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Mikolas	R		'+100
Matt Chapman	-105	3B	R	4	.326	TOR	v	ATL	24th	-	h+r+rbi	1.5	1,0,0,2,3,2,1,0,0,2	2.32	61%	40%	48%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Tonkin	R		-130
Mauricio Dubon	-120	2B	R	1	.292	HOU	@	CHW	2nd	-	h+r+rbi	1.5	2,3,1,2,0,3,0,1,0,7	2.12	61%	50%	33%	8%	.279 31-111, 1 HR, 14 RBI, 7 BB, 12 SO	Giolito	R		-110
Garrett Hampson	-160	SS	R	9	.262	MIA	v	CIN	3rd	-	h+r+rbi	0.5	0,2,2,1,1,0,1,4,2,1	1.28	60%	80%	56%	45%	.275 11-40, 2 HR, 2 RBI, 7 BB, 16 SO	Weaver	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Steven Kwan	-135	LF	L	1	.273	CLE	v	LAA	14th	-	h+r+rbi	1.5	5,1,0,2,2,3,3,0,2,0	1.95	59%	60%	57%	7%	.391 18-46, 0 HR, 1 RBI, 11 BB, 2 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ty France	-135	1B	R	2	.276	SEA	@	DET	15th	-	h+r+rbi	1.5	1,5,1,5,3,2,3,2,1,1	2.08	59%	60%	51%	22%	.346 28-81, 2 HR, 12 RBI, 9 BB, 6 SO	Wentz	L		'+105
Austin Hays	-105	LF	R	6	.303	BAL	v	PIT	18th	-	h+r+rbi	1.5	1,2,3,2,2,2,1,0,2,3	2.06	59%	70%	51%	0%	.260 13-50, 0 HR, 0 RBI, 1 BB, 8 SO	Keller	R		-130
Austin Riley	-125	3B	R	3	.240	ATL	@	TOR	21st	-	h+r+rbi	1.5	1,0,3,1,0,2,3,3,4,2	1.97	59%	60%	51%	14%	.200 15-75, 1 HR, 3 RBI, 9 BB, 42 SO	Kikuchi	L		-105
Corbin Carroll	-160	LF	L	3	.291	ARI	v	SF	7th	-	h+r+rbi	1.5	2,0,1,1,0,1,3,3,2,2	1.95	59%	50%	44%	10%	.155 11-71, 0 HR, 0 RBI, 8 BB, 13 SO	Webb	R		'+120
Josh Jung	-115	3B	R	5	.255	TEX	@	OAK	1st	-	h+r+rbi	1.5	3,2,3,1,0,1,3,2,0,8	2.41	59%	60%	42%	2%	.284 50-176, 0 HR, 13 RBI, 0 BB, 62 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jorge Mateo	'+110	SS	R	-	.264	BAL	v	PIT	18th	-	h+r+rbi	1.5	0,0,0,1,1,0,1,1,4,0	2.15	59%	10%	33%	10%	.056 3-54, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jarred Kelenic	-105	LF	L	-	.289	SEA	@	DET	15th	-	h+r+rbi	1.5	4,2,3,1,0,2,2,1,1,1	2.03	59%	50%	30%	0%	.192 15-78, 6 HR, 18 RBI, 3 BB, 29 SO	Wentz	L		-125
Freddie Freeman	-160	1B	L	2	.304	LAD	v	SD	20th	-	h+r+rbi	1.5	4,6,6,1,2,2,1,1,3,6	2.52	58%	70%	57%	39%	.306 116-379, 18 HR, 58 RBI, 48 BB, 76 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Leody Taveras	'+110	CF	S	9	.308	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,2,2,2,1,0,10,2,3,5	2.12	58%	80%	39%	19%	.360 71-197, 1 HR, 23 RBI, 19 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Mike Trout	-120	CF	R	-	.279	LAA	@	CLE	17th	-	h+r+rbi	1.5	1,2,2,1,0,3,1,3,4,1	2.41	57%	50%	59%	42%	.263 59-224, 9 HR, 30 RBI, 48 BB, 55 SO	Bibee	R		-110
Julio Rodriguez	-140	CF	R	3	.214	SEA	@	DET	15th	-	h+r+rbi	1.5	1,9,2,0,0,3,3,0,0,1	2.08	57%	40%	59%	30%	.371 26-70, 8 HR, 27 RBI, 9 BB, 11 SO	Wentz	L		'+105
Vladimir Guerrero	-165	1B	R	3	.312	TOR	v	ATL	24th	-	h+r+rbi	1.5	3,1,1,0,2,5,4,5,1,1	2.46	57%	50%	55%	27%	.309 25-81, 1 HR, 13 RBI, 13 BB, 15 SO	Tonkin	R		'+125
Andrew Benintendi	-115	LF	L	2	.264	CHW	v	HOU	25th	-	h+r+rbi	1.5	2,0,3,0,0,2,7,2,0,1	1.81	57%	50%	53%	23%	.245 72-294, 2 HR, 11 RBI, 24 BB, 48 SO	Brown	R		-115
Martin Maldonado	-110	C	R	9	.186	HOU	@	CHW	2nd	-	h+r+rbi	0.5	4,1,4,1,0,1,1,3,0,0	1.07	57%	70%	51%	38%	.217 40-184, 1 HR, 13 RBI, 27 BB, 44 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Thairo Estrada	-150	2B	R	2	.309	SF	@	ARI	10th	-	h+r+rbi	1.5	1,0,0,3,1,5,4,3,1,3	2.32	57%	50%	42%	17%	.107 16-150, 3 HR, 11 RBI, 6 BB, 47 SO	Pfaadt	R		'+115
Elias Diaz	-120	C	R	6	.327	COL	v	PHI	12th	-	h+r+rbi	1.5	1,1,3,0,4,1,2,4,5,3	1.97	57%	60%	41%	15%	.246 44-179, 2 HR, 17 RBI, 4 BB, 36 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Matt Mervis	'+135	1B	L	7	.179	CHC	@	MIN	29th	-	h+r+rbi	1.5	0,3,0,0,3,2,2	1.43	57%	57%	0%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 5 SO	Varland	R		-180
Brandon Belt	-170	DH	L	-	.222	TOR	v	ATL	24th	-	h+r+rbi	0.5	0,1,3,0,5,7,1,0,0,0	1.48	56%	50%	66%	51%	.249 53-213, 11 HR, 23 RBI, 27 BB, 63 SO	Tonkin	R		'+125
Jake Meyers	-185	CF	R	-	.243	HOU	@	CHW	2nd	-	h+r+rbi	0.5	1,0,3,1,0,5,3,0,0,3	1.41	56%	60%	60%	3%	.079 7-89, 0 HR, 0 RBI, 13 BB, 41 SO	Giolito	R		'+140
Rafael Devers	-155	3B	L	4	.248	BOS	v	STL	5th	-	h+r+rbi	1.5	2,2,1,0,0,6,2,8,2,0	2.49	56%	60%	56%	11%	.281 18-64, 0 HR, 15 RBI, 3 BB, 3 SO	Mikolas	R		'+115
Wander Franco	-155	SS	S	2	.304	TB	@	NYY	22nd	-	h+r+rbi	1.5	2,0,2,2,4,3,1,2,4,0	2.46	56%	70%	54%	13%	.268 55-205, 0 HR, 12 RBI, 5 BB, 45 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Josh Lowe	'+100	RF	L	-	.318	TB	@	NYY	22nd	-	h+r+rbi	1.5	0,6,9,1,0,3,0,0,1,0	2.62	56%	30%	43%	2%	.274 31-113, 12 HR, 48 RBI, 1 BB, 28 SO	Schmidt	R		-130
Esteury Ruiz	-105	CF	R	1	.277	OAK	v	TEX	26th	-	h+r+rbi	1.5	0,9,2,0,1,2,1,3,6,3	2.0	56%	60%	29%	0%	.292 7-24, 1 HR, 5 RBI, 2 BB, 5 SO	Heaney	L		-125
Aaron Judge	-145	CF	R	2	.264	NYY	v	TB	30th	-	h+r+rbi	1.5	8,1,0,5,3,0,7,2,1,0	2.35	55%	50%	56%	35%	.242 93-385, 31 HR, 68 RBI, 61 BB, 139 SO	Eflin	R		'+110
Adolis Garcia	-130	RF	R	4	.243	TEX	@	OAK	1st	-	h+r+rbi	1.5	0,2,0,2,0,0,8,4,1,1	2.63	55%	40%	51%	31%	.283 79-279, 26 HR, 84 RBI, 15 BB, 81 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Gleyber Torres	-135	2B	R	-	.246	NYY	v	TB	30th	-	h+r+rbi	1.5	2,0,3,3,7,4,3,2,3,0	1.95	55%	80%	50%	21%	.205 80-391, 7 HR, 44 RBI, 46 BB, 80 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Yoan Moncada	'+115	3B	S	4	.319	CHW	v	HOU	25th	-	h+r+rbi	1.5	4,0,0,0,2,3,1,7,3,4	2.27	55%	60%	49%	28%	.366 101-276, 18 HR, 45 RBI, 22 BB, 86 SO	Brown	R		-150
Kris Bryant	-130	RF	R	3	.296	COL	v	PHI	12th	-	h+r+rbi	1.5	0,2,0,3,2,6,0,0,2,5	1.89	54%	60%	54%	38%	.270 69-256, 7 HR, 19 RBI, 19 BB, 81 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	'+100
Ryan Mountcastle	-135	1B	R	4	.256	BAL	v	PIT	18th	-	h+r+rbi	1.5	0,4,0,3,1,0,4,1,2,1	2.41	54%	40%	51%	6%	.278 15-54, 0 HR, 6 RBI, 1 BB, 9 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jeremy Pena	'+110	SS	R	6	.255	HOU	@	CHW	2nd	-	h+r+rbi	1.5	3,1,4,1,0,0,5,1,0,0	2.1	54%	30%	49%	6%	.302 48-159, 0 HR, 13 RBI, 15 BB, 40 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jp Crawford	-120	SS	L	1	.243	SEA	@	DET	15th	-	h+r+rbi	1.5	2,4,3,2,5,1,2,3,0,2	1.76	54%	80%	48%	29%	.234 26-111, 1 HR, 11 RBI, 13 BB, 29 SO	Wentz	L		-110
Rowdy Tellez	'+105	1B	L	4	.244	MIL	v	KC	4th	-	h+r+rbi	1.5	1,1,3,0,2,0,0,3,1,3	1.97	54%	40%	42%	14%	.328 19-58, 0 HR, 2 RBI, 12 BB, 16 SO	Lyles	R		-135
Joc Pederson	-140	DH	L	3	.222	SF	@	ARI	10th	-	h+r+rbi	1.5	5,2,0,3,0,0,3,0,3,4	1.85	54%	60%	39%	29%	.243 74-305, 22 HR, 49 RBI, 53 BB, 79 SO	Pfaadt	R		'+105
Whit Merrifield	-105	LF	R	6	.284	TOR	v	ATL	24th	-	h+r+rbi	1.5	2,2,1,2,7,0,3,1,0,0	1.97	53%	50%	55%	11%	.170 8-47, 0 HR, 6 RBI, 13 BB, 14 SO	Tonkin	R		-125
Bryan Reynolds	-140	LF	S	2	.295	PIT	@	BAL	16th	-	h+r+rbi	1.5	1,1,2,1,0,0,2,1,2,1	2.26	53%	30%	48%	6%	.254 15-59, 0 HR, 1 RBI, 1 BB, 13 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Christian Walker	-145	1B	R	4	.266	ARI	v	SF	7th	-	h+r+rbi	1.5	1,0,2,0,1,5,3,5,2,10	2.34	53%	60%	47%	40%	.225 63-280, 6 HR, 31 RBI, 47 BB, 67 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Dansby Swanson	-135	SS	R	2	.275	CHC	@	MIN	29th	-	h+r+rbi	1.5	0,2,5,7,2,0,1,2,0,0	2.08	53%	50%	47%	7%	.043 2-46, 0 HR, 0 RBI, 12 BB, 19 SO	Varland	R		'+100
Anthony Santander	-115	RF	S	2	.254	BAL	v	PIT	18th	-	h+r+rbi	1.5	0,0,2,1,1,3,5,9,5,2	1.97	53%	60%	45%	11%	.107 6-56, 0 HR, 1 RBI, 12 BB, 16 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jd Martinez	-155	DH	R	-	.253	LAD	v	SD	20th	-	h+r+rbi	1.5	5,1,3,3,0,0,2,10,0,1	2.24	52%	50%	54%	38%	.316 36-114, 14 HR, 39 RBI, 14 BB, 39 SO	Weathers	L		'+115
Juan Soto	-140	LF	L	2	.262	SD	@	LAD	19th	-	h+r+rbi	1.5	4,1,3,3,5,1,0,1,4,3	1.98	52%	60%	54%	17%	.222 50-225, 9 HR, 18 RBI, 31 BB, 35 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Bobby Witt	-165	SS	R	1	.228	KC	@	MIL	23rd	-	h+r+rbi	1.5	3,0,0,0,2,3,1,4,5,4	1.95	52%	60%	53%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		'+125
Anthony Rizzo	'+100	1B	L	3	.311	NYY	v	TB	30th	-	h+r+rbi	1.5	4,7,1,5,5,3,3,2,2,2	2.33	52%	90%	51%	12%	.275 65-236, 22 HR, 35 RBI, 33 BB, 58 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	-135
Amed Rosario	-145	SS	R	2	.263	CLE	v	LAA	14th	-	h+r+rbi	1.5	6,4,0,5,1,1,0,2,2,2	1.91	52%	60%	49%	30%	.505 54-107, 2 HR, 11 RBI, 3 BB, 7 SO	Sandoval	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Andrew Vaughn	-115	1B	R	3	.242	CHW	v	HOU	25th	-	h+r+rbi	1.5	0,0,4,1,4,3,9,0,0,0	2.08	52%	40%	46%	12%	.178 32-180, 1 HR, 22 RBI, 9 BB, 41 SO	Brown	R		-115
William Contreras	-120	C	R	5	.266	MIL	v	KC	4th	-	h+r+rbi	1.5	0,1,3,0,6,1,2,1,2,0	1.74	52%	40%	46%	0%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Lyles	R		-110
Kevin Pillar	'+100	LF	R	7	.270	ATL	@	TOR	21st	-	h+r+rbi	1.5	0,4,2,5,0,4,2,3,2,3	1.71	52%	80%	45%	27%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		-130
Yan Gomes	'+115	C	R	9	.324	CHC	@	MIN	29th	-	h+r+rbi	1.5	3,6,0,0,2,1,1,9,4,2	2.48	52%	60%	43%	45%	.266 78-293, 17 HR, 60 RBI, 22 BB, 82 SO	Varland	R		-155
Gabriel Moreno	-120	C	R	7	.310	ARI	v	SF	7th	-	h+r+rbi	1.5	3,0,0,1,4,2,3,0,0,2	1.74	52%	50%	33%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-110
Charlie Blackmon	-125	DH	L	1	.276	COL	v	PHI	12th	-	h+r+rbi	1.5	3,1,4,1,2,0,4,3,5,0	1.89	51%	60%	55%	36%	.298 91-305, 14 HR, 35 RBI, 38 BB, 49 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-105
Xander Bogaerts	-110	SS	R	4	.265	SD	@	LAD	19th	-	h+r+rbi	1.5	1,2,0,1,0,2,1,1,0,2	1.97	51%	30%	55%	12%	.248 34-137, 3 HR, 19 RBI, 19 BB, 19 SO	Gonsolin	R		-120
Ketel Marte	-165	2B	S	2	.270	ARI	v	SF	7th	-	h+r+rbi	1.5	4,1,1,2,1,2,4,2,1,5	2.08	51%	60%	49%	43%	.302 107-354, 10 HR, 33 RBI, 27 BB, 42 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+120
Cedric Mullins	-115	CF	L	1	.261	BAL	v	PIT	18th	-	h+r+rbi	1.5	0,9,1,2,0,2,1,5,4,0	2.23	51%	50%	49%	12%	.409 27-66, 6 HR, 19 RBI, 0 BB, 9 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Tyler Stephenson	-115	C	R	4	.272	CIN	@	MIA	8th	-	h+r+rbi	1.5	1,4,3,0,2,3,0,2,1,0	1.69	51%	50%	42%	5%	.318 21-66, 6 HR, 8 RBI, 2 BB, 23 SO	Garrett	L		-115
Jurickson Profar	-120	LF	S	2	.235	COL	v	PHI	12th	-	h+r+rbi	1.5	3,2,2,8,0,4,0,0,2,1	1.8	51%	60%	40%	5%	.258 47-182, 0 HR, 8 RBI, 26 BB, 39 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
James Outman	'+105	CF	L	5	.273	LAD	v	SD	20th	-	h+r+rbi	1.5	0,0,3,2,2,4,0,0,4,4	2.12	50%	60%	75%	0%	.071 1-14, 1 HR, 2 RBI, 2 BB, 3 SO	Weathers	L		-140
Fernando Tatis	-150	RF	R	1	.278	SD	@	LAD	19th	-	h+r+rbi	1.5	0,2,4,1,1,2,4,7,1,0	2.4	50%	50%	59%	25%	.299 83-278, 25 HR, 47 RBI, 11 BB, 71 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Tim Anderson	-145	SS	R	1	.264	CHW	v	HOU	25th	-	h+r+rbi	1.5	3,0,0,1,2,3,1,0,0,5	1.91	50%	40%	55%	21%	.323 95-294, 4 HR, 19 RBI, 16 BB, 58 SO	Brown	R		'+110
Riley Greene	-105	CF	L	2	.268	DET	v	SEA	28th	-	h+r+rbi	1.5	1,2,1,1,4,0,5,4,4,4	1.92	50%	60%	54%	20%	.352 25-71, 0 HR, 4 RBI, 2 BB, 21 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
