NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Walsh	-180	1B	L	7	.240	TEX	@	DET	30th	17th	h+r+rbi	0.5	2,2,0,3,0,1,0,3,0,0	1.75	62%	50%	60%	62%	.182 2-11, 2 HR, 3 RBI, 1 BB, 4 SO	Mize	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	'+135
Mike Trout	-115	CF	R	3	.290	LAA	@	TB	3rd	28th	h+r+rbi	1.5	1,0,3,7,4,2,2,0,2,5	2.44	62%	70%	59%	59%	.317 71-224, 23 HR, 46 RBI, 43 BB, 74 SO	Civale	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Starling Marte	-115	RF	R	2	.288	NYM	v	PIT	22nd	10th	h+r+rbi	1.5	0,4,3,2,2,4,0,6,1,3	2.12	62%	70%	54%	62%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Jones	R		-115
Spencer Steer	-115	LF	R	4	.321	CIN	@	SEA	11th	27th	h+r+rbi	1.5	3,7,0,4,4,0,2,4,1,0	3.0	62%	60%	53%	50%	.118 2-17, 1 HR, 4 RBI, 2 BB, 6 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Giancarlo Stanton	-125	DH	R	4	.250	NYY	@	TOR	7th	24th	h+r+rbi	1.5	0,0,0,5,6,4,2,3,1,2	2.23	62%	60%	52%	46%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-105
Salvador Perez	-140	C	R	4	.339	KC	@	CHW	9th	7th	h+r+rbi	1.5	1,4,2,0,3,2,1,3,7,1	2.75	62%	60%	50%	46%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Cannon	R		'+105
Mitch Haniger	'+115	RF	R	5	.286	SEA	v	CIN	17th	6th	h+r+rbi	1.5	0,3,2,0,4,3,2,2,1,7	2.25	62%	70%	50%	50%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Greene	R		-155
Cedric Mullins	'+110	CF	L	7	.265	BAL	v	MIN	19th	25th	h+r+rbi	1.5	3,2,0,5,3,3,1,1,4,5	2.38	62%	70%	49%	43%	.136 3-22, 1 HR, 5 RBI, 1 BB, 10 SO	Paddack	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Michael Conforto	'+110	LF	L	4	.295	SF	@	MIA	4th	14th	h+r+rbi	1.5	3,4,0,0,0,3,0,3,3,2	2.62	62%	60%	45%	54%	.231 3-13, 1 HR, 4 RBI, 0 BB, 6 SO	Weathers	L		-145
Anthony Volpe	-140	SS	R	1	.373	NYY	@	TOR	7th	24th	h+r+rbi	1.5	2,1,5,5,0,2,5,0,5,1	2.75	62%	60%	38%	31%	.228 13-57, 2 HR, 3 RBI, 2 BB, 19 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ryan Ohearn	-120	1B	L	4	.325	BAL	v	MIN	19th	25th	h+r+rbi	1.5	1,0,4,1,2,2,2,0,5,5	2.0	62%	60%	37%	27%	.190 4-21, 1 HR, 1 RBI, 1 BB, 7 SO	Paddack	R		-110
Michael A Taylor	'+130	CF		-	.318	PIT	@	NYM	25th	13th	h+r+rbi	1.5	2,6,3,4,0,0,0,1,2,0	2.15	62%	50%	36%	32%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Quintana	L		-175
Jeremy Pena	-120	SS	R	6	.343	HOU	v	ATL	8th	16th	h+r+rbi	1.5	0,1,2,3,1,2,5,2,3,1	2.28	61%	60%	49%	29%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Matt Olson	-125	1B	L	4	.286	ATL	@	HOU	2nd	21st	h+r+rbi	1.5	6,5,3,2,2,1,3,0,6,1	2.67	60%	70%	53%	46%	.125 2-16, 0 HR, 0 RBI, 2 BB, 8 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Adley Rutschman	-145	C	S	2	.295	BAL	v	MIN	19th	25th	h+r+rbi	1.5	3,3,1,2,4,0,1,4,1,3	2.33	60%	60%	51%	44%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		'+110
Ryan Mountcastle	-140	1B	R	5	.305	BAL	v	MIN	19th	25th	h+r+rbi	1.5	1,1,0,5,2,4,2,4,0,3	2.47	60%	60%	51%	71%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Paddack	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Harold Ramirez	-140	RF	R	5	.274	TB	v	LAA	12th	9th	h+r+rbi	1.5	2,5,5,0,2,4,5,0,2,5	2.27	60%	80%	49%	68%	.375 12-32, 1 HR, 11 RBI, 1 BB, 5 SO	Soriano	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Willy Adames	'+105	SS	R	4	.317	MIL	v	SD	18th	29th	h+r+rbi	1.5	4,1,3,0,2,0,9,7,3,2	2.67	60%	70%	47%	53%	.259 7-27, 0 HR, 3 RBI, 9 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jordan Westburg	'+105	3B	R	8	.302	BAL	v	MIN	19th	25th	h+r+rbi	1.5	0,0,4,0,6,0,1,6,2,6	2.53	60%	50%	43%	33%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Paddack	R		-135
Wyatt Langford	-145	LF	R	4	.267	TEX	@	DET	30th	17th	h+r+rbi	1.5	0,3,4,0,4,1,0,4,3,2	2.07	60%	60%	0%	0%		Mize	R		'+110
Yainer Diaz	-150	C	R	5	.288	HOU	v	ATL	8th	16th	h+r+rbi	1.5	0,0,0,2,4,4,2,1,2,0	2.06	59%	50%	54%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Kebryan Hayes	-125	3B	R	3	.277	PIT	@	NYM	25th	13th	h+r+rbi	1.5	2,0,2,0,3,0,0,2,4,1	2.0	59%	50%	53%	35%	.400 12-30, 0 HR, 5 RBI, 3 BB, 6 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Bryan Reynolds	-120	LF	S	2	.254	PIT	@	NYM	25th	13th	h+r+rbi	1.5	0,1,0,4,2,1,3,2,0,1	2.12	59%	40%	50%	48%	.222 6-27, 1 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	-110
Triston Casas	-105	1B	L	3	.242	BOS	v	CLE	28th	18th	h+r+rbi	1.5	4,0,3,1,6,2,0,4,3,0	1.94	59%	60%	43%	40%	.211 4-19, 1 HR, 1 RBI, 2 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Bryan De La Cruz	-135	LF	R	5	.278	MIA	v	SF	6th	12th	h+r+rbi	1.5	0,1,4,2,0,0,1,5,5,3	2.0	59%	50%	41%	33%	.233 7-30, 1 HR, 5 RBI, 0 BB, 8 SO	Hicks	R		'+100
Ketel Marte	'+105	2B	S	1	.284	ARI	v	CHC	21st	19th	h+r+rbi	2.5	3,5,0,0,0,3,3,4,1,0	2.53	59%	50%	33%	32%	.214 6-28, 2 HR, 5 RBI, 4 BB, 5 SO	Hendricks	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Willson Contreras	-145	C	R	3	.286	STL	@	OAK	10th	2nd	h+r+rbi	1.5	1,4,4,2,1,2,2,2,1,4	2.0	58%	70%	45%	50%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Shohei Ohtani	'+110	DH	L	2	.338	LAD	v	WSH	5th	4th	h+r+rbi	2.5	6,3,3,6,1,1,5,1,1,3	2.68	58%	60%	38%	33%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Ryan Jeffers	'+105	C	R	2	.273	MIN	@	BAL	14th	20th	h+r+rbi	1.5	0,7,0,0,3,2,2,6,3,5	2.42	58%	70%	36%	44%	.235 4-17, 0 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-140
Nick Allen	-180	SS	R	9	.167	OAK	v	STL	16th	3rd	h+r+rbi	0.5	0,1,1,0,1,0,0,0,0,2	0.79	57%	40%	57%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Ty France	'+120	1B	R	4	.283	SEA	v	CIN	17th	6th	h+r+rbi	1.5	4,2,1,3,0,3,3,0,0,3	1.71	57%	60%	49%	57%	.308 4-13, 0 HR, 3 RBI, 3 BB, 1 SO	Greene	R		-160
Logan Ohoppe	'+110	C	R	8	.364	LAA	@	TB	3rd	28th	h+r+rbi	1.5	2,3,7,1,1,0,1,1,2,2	1.93	57%	50%	45%	29%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Sal Frelick	'+110	CF	L	5	.298	MIL	v	SD	18th	29th	h+r+rbi	1.5	3,0,4,4,6,0,4,5,1,1	2.36	57%	60%	44%	33%	.154 2-13, 0 HR, 3 RBI, 1 BB, 3 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Connor Joe	-105	RF	R	1	.288	PIT	@	NYM	25th	13th	h+r+rbi	1.5	5,5,1,1,5,0,0,3,0,2	2.64	57%	50%	42%	46%	.304 7-23, 0 HR, 1 RBI, 3 BB, 9 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Kyle Tucker	-125	RF	L	3	.257	HOU	v	ATL	8th	16th	h+r+rbi	1.5	3,0,4,2,0,0,7,6,1,1	2.33	56%	50%	55%	57%	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Riley Greene	-120	LF	L	1	.228	DET	v	TEX	23rd	15th	h+r+rbi	1.5	2,0,4,3,2,4,0,3,3,0	1.88	56%	70%	54%	62%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-115
Elly De La Cruz	'+110	SS	S	6	.267	CIN	@	SEA	11th	27th	h+r+rbi	1.5	1,6,0,9,3,4,7,0,0,0	2.56	56%	50%	52%	50%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Jazz Chisholm	-120	CF	L	3	.228	MIA	v	SF	6th	12th	h+r+rbi	1.5	0,2,1,5,2,0,2,1,3,2	1.94	56%	60%	49%	47%	.353 6-17, 1 HR, 4 RBI, 1 BB, 5 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Christopher Morel	-155	3B	R	4	.222	CHC	@	ARI	15th	11th	h+r+rbi	1.5	0,1,3,3,7,1,0,0,0,0	2.19	56%	30%	48%	56%	.240 6-25, 2 HR, 2 RBI, 1 BB, 7 SO	Henry	L		'+115
Dansby Swanson	-155	SS	R	5	.224	CHC	@	ARI	15th	11th	h+r+rbi	1.5	4,2,2,3,0,1,0,2,2,0	1.75	56%	60%	48%	41%	.200 7-35, 1 HR, 3 RBI, 0 BB, 8 SO	Henry	L		'+115
Eugenio Suarez	-130	3B	R	6	.242	ARI	v	CHC	21st	19th	h+r+rbi	1.5	2,5,3,0,1,0,3,6,0,0	2.19	56%	50%	48%	55%	.118 2-17, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.239 11-46, 2 HR, 12 RBI, 5 BB, 11 SO	'+100
Brett Baty	'+125	3B	L	5	.316	NYM	v	PIT	22nd	10th	h+r+rbi	1.5	2,4,1,4,1,2,5,2,1,2	2.12	56%	70%	43%	25%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Jones	R		-165
Isaac Paredes	-105	3B	R	4	.259	TB	v	LAA	12th	9th	h+r+rbi	1.5	4,5,2,1,4,1,0,0,5,1	2.19	56%	50%	38%	53%	.333 13-39, 2 HR, 10 RBI, 5 BB, 6 SO	Soriano	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Jose Ramirez	'+125	3B	S	3	.247	CLE	@	BOS	27th	8th	h+r+rbi	2.5	6,3,1,4,6,0,0,0,5,2	2.75	56%	50%	36%	31%	.379 11-29, 3 HR, 8 RBI, 2 BB, 3 SO	Whitlock	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Lourdes Gurriel	'+105	LF	R	3	.275	ARI	v	CHC	21st	19th	h+r+rbi	2.5	1,4,3,2,2,4,3,6,0,0	3.06	56%	50%	34%	30%	.310 9-29, 1 HR, 7 RBI, 1 BB, 4 SO	Hendricks	R	.600 3-5, 0 HR, 2 RBI, 1 BB, 1 SO	-135
Michael Busch	-120	1B	L	-	.327	CHC	@	ARI	15th	11th	h+r+rbi	1.5	4,1,4,0,1,4,4,4,5,3	2.38	56%	70%	31%	25%	.250 2-8, 1 HR, 1 RBI, 3 BB, 3 SO	Henry	L		-110
Josh Rojas	-125	3B	L	9	.333	SEA	v	CIN	17th	6th	h+r+rbi	0.5	1,3,2,2,0,0,2,0,1	1.0	55%	60%	65%	48%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Aaron Hicks	-180	RF	S	5	.184	LAA	@	TB	3rd	28th	h+r+rbi	0.5	0,0,1,6,2,0,2,3,0,1	1.36	55%	60%	64%	56%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Michael Toglia	-155	1B	S	-	.143	COL	@	PHI	24th	23rd	h+r+rbi	0.5	2,4,0,4,0,0,4,1,0,3	1.64	55%	60%	57%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Suarez	L		'+115
Ryan Noda	-150	1B	L	7	.152	OAK	v	STL	16th	3rd	h+r+rbi	0.5	2,1,1,0,3,0,0,0,1,0	0.8	53%	50%	63%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lynn	R		'+110
Manny Machado	-135	DH	R	4	.250	SD	@	MIL	13th	30th	h+r+rbi	1.5	0,2,1,1,2,4,4,1,5,4	2.37	53%	60%	55%	50%	.281 9-32, 2 HR, 6 RBI, 2 BB, 11 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	'+100
Michael Harris	-145	CF	L	6	.290	ATL	@	HOU	2nd	21st	h+r+rbi	1.5	1,4,3,4,1,1,2,1,2,1	2.33	53%	50%	54%	50%	.118 2-17, 0 HR, 2 RBI, 0 BB, 6 SO	Brown	R		'+110
Jared Triolo	'+125	2B	R	8	.263	PIT	@	NYM	25th	13th	h+r+rbi	1.5	1,3,1,1,4,0,2,3,2,1	1.8	53%	50%	52%	50%	.250 1-4, 0 HR, 2 RBI, 3 BB, 1 SO	Quintana	L		-170
Alec Bohm	-170	3B	R	4	.232	PHI	v	COL	1st	1st	h+r+rbi	1.5	2,0,2,1,3,4,1,2,0,0	1.59	53%	50%	50%	50%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Justin Turner	-150	3B	R	4	.362	TOR	v	NYY	29th	26th	h+r+rbi	1.5	3,0,0,4,2,2,2,1,6,0	2.13	53%	60%	49%	47%	.310 18-58, 4 HR, 15 RBI, 8 BB, 12 SO	Rodon	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 5 SO	'+110
Josh Bell	-125	1B	S	2	.190	MIA	v	SF	6th	12th	h+r+rbi	1.5	4,3,3,0,1,0,1,4,2,0	1.65	53%	50%	48%	51%	.255 35-137, 5 HR, 19 RBI, 22 BB, 34 SO	Hicks	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Thairo Estrada	-105	2B	R	8	.227	SF	@	MIA	4th	14th	h+r+rbi	1.5	2,1,0,1,2,0,2,9,1,2	1.82	53%	50%	47%	64%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Weathers	L		-125
Jeimer Candelario	'+125	3B	S	7	.190	CIN	@	SEA	11th	27th	h+r+rbi	1.5	1,2,2,1,2,0,0,2,5,3	1.67	53%	60%	46%	53%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Kyle Schwarber	-130	DH	L	1	.231	PHI	v	COL	1st	1st	h+r+rbi	1.5	0,1,0,0,2,1,2,6,0,0	1.88	53%	30%	45%	41%	.172 5-29, 2 HR, 3 RBI, 4 BB, 10 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ronald Acuna	'+105	RF	R	1	.305	ATL	@	HOU	2nd	21st	h+r+rbi	2.5	2,5,0,1,5,0,3,1,5,3	2.6	53%	50%	44%	43%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jesse Winker	'+115	LF	L	2	.354	WSH	@	LAD	20th	22nd	h+r+rbi	1.5	0,0,0,3,4,0,6,2,1,4	2.0	53%	50%	44%	44%	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	Yarbrough	L		-155
Ryan Mcmahon	'+125	3B	L	5	.349	COL	@	PHI	24th	23rd	h+r+rbi	1.5	9,3,1,5,2,0,8,0,0,0	2.35	53%	50%	42%	56%	.241 7-29, 1 HR, 4 RBI, 3 BB, 11 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Mj Melendez	-120	LF	L	5	.255	KC	@	CHW	9th	7th	h+r+rbi	1.5	6,2,4,4,1,2,2,0,0,0	1.87	53%	60%	42%	48%	.238 15-63, 5 HR, 14 RBI, 7 BB, 19 SO	Cannon	R		-110
Colton Cowser	'+110	LF	L	6	.395	BAL	v	MIN	19th	25th	h+r+rbi	1.5	2,1,0,6,4,9,4,2,3,0	2.33	53%	70%	39%	75%	.143 2-14, 0 HR, 1 RBI, 1 BB, 6 SO	Paddack	R		-145
Orlando Arcia	-110	SS	R	7	.352	ATL	@	HOU	2nd	21st	h+r+rbi	1.5	3,0,1,4,0,1,6,0,0,3	2.07	53%	40%	38%	40%	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	Brown	R		-120
