NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	-135	3B	R	5	.286	TEX	@	KC	11th	-	h+r+rbi	1.5	2,5,4,1,2,2,4,0,2,0	2.38	69%	69%	42%	7%	.412 40-97, 6 HR, 18 RBI, 20 BB, 19 SO	Singer	R		'+100
Shea Langeliers	-135	C	R	6	.269	OAK	v	CHC	26th	-	h+r+rbi	0.5	1,4,0,7,1,5,1,0,0,5	1.93	67%	67%	70%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		'+100
Patrick Wisdom	-170	3B	R	7	.281	CHC	@	OAK	1st	-	h+r+rbi	0.5	2,9,4,3,3,0,1,0,0,5	2.87	67%	67%	60%	11%	.361 26-72, 12 HR, 25 RBI, 0 BB, 24 SO	Miller	R		'+130
Bo Bichette	-155	SS	R	2	.372	TOR	@	HOU	21st	-	h+r+rbi	1.5	2,1,2,1,7,2,0,3,3,6	2.89	67%	67%	60%	31%	.263 26-99, 2 HR, 11 RBI, 8 BB, 37 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Vladimir Guerrero	-135	1B	R	3	.357	TOR	@	HOU	21st	-	h+r+rbi	1.5	3,0,2,1,2,2,4,0,4,4	2.61	67%	67%	55%	23%	.181 19-105, 8 HR, 13 RBI, 6 BB, 28 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	'+100
Jose Ramirez	-130	3B	S	3	.271	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,2,0,4,3,2,3,0,3,2	2.06	67%	67%	52%	56%	.297 152-512, 26 HR, 105 RBI, 60 BB, 86 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	'+100
Matt Olson	-135	1B	L	2	.296	ATL	@	SD	18th	-	h+r+rbi	1.5	6,0,4,4,6,0,3,0,2,4	3.11	67%	67%	51%	19%	.337 68-202, 9 HR, 57 RBI, 62 BB, 48 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	'+105
Heliot Ramos	-175	RF	R	9	.235	SF	@	MIA	17th	-	h+r+rbi	0.5	2,0,0,1,1,1	0.83	67%	50%	33%	12%	.533 8-15, 0 HR, 6 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Rafael Devers	-145	3B	L	2	.286	BOS	v	MIN	30th	-	h+r+rbi	1.5	3,3,0,4,4,5,1,0,1,9	3.0	65%	65%	56%	36%	.282 37-131, 7 HR, 25 RBI, 13 BB, 31 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Marcus Semien	-155	2B	R	1	.271	TEX	@	KC	11th	-	h+r+rbi	1.5	7,4,7,2,5,0,5,1,6,2	3.0	65%	65%	51%	27%	.237 83-350, 22 HR, 71 RBI, 35 BB, 68 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nathaniel Lowe	-150	1B	L	3	.254	TEX	@	KC	11th	-	h+r+rbi	1.5	2,0,3,1,6,3,2,3,1,4	2.41	65%	65%	51%	17%	.222 43-194, 8 HR, 39 RBI, 13 BB, 28 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	'+115
Hunter Renfroe	-105	RF	R	6	.266	LAA	@	NYY	28th	-	h+r+rbi	1.5	2,6,0,2,3,3,0,5,8,6	2.53	65%	65%	45%	26%	.237 28-118, 1 HR, 14 RBI, 16 BB, 34 SO	Brito	R		-125
Tyler Stephenson	-105	C	R	4	.276	CIN	v	TB	29th	-	h+r+rbi	1.5	0,2,0,4,0,3,3,2,0,3	1.88	65%	65%	42%	12%	.216 11-51, 1 HR, 8 RBI, 0 BB, 21 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jesus Aguilar	-185	1B	R	3	.255	OAK	v	CHC	26th	-	h+r+rbi	0.5	1,1,0,3,2,1,0,0,1,6	1.29	64%	64%	58%	46%	.237 37-156, 2 HR, 17 RBI, 20 BB, 47 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Mauricio Dubon	-140	2B	R	1	.328	HOU	v	TOR	12th	-	h+r+rbi	1.5	2,3,1,4,1,3,2,5,4,4	2.36	64%	64%	33%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		'+105
Xander Bogaerts	-110	SS	R	4	.347	SD	v	ATL	23rd	-	h+r+rbi	1.5	0,2,1,5,1,2,1,5,1,3	2.47	63%	63%	55%	33%	.259 68-263, 4 HR, 23 RBI, 55 BB, 42 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-120
Mike Trout	-135	CF	R	2	.293	LAA	@	NYY	28th	-	h+r+rbi	1.5	3,0,5,1,0,0,1,4,6,4	2.44	62%	62%	59%	53%	.327 66-202, 10 HR, 25 RBI, 32 BB, 56 SO	Brito	R		'+100
Yordan Alvarez	-150	LF	L	3	.276	HOU	v	TOR	12th	-	h+r+rbi	1.5	2,1,1,5,3,0,6,1,6,0	3.0	62%	62%	57%	31%	.259 28-108, 5 HR, 19 RBI, 19 BB, 36 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Cody Bellinger	'+105	CF	L	5	.302	CHC	@	OAK	1st	-	h+r+rbi	1.5	3,6,4,1,2,5,4,3,1,0	2.62	62%	62%	49%	27%	.523 46-88, 1 HR, 9 RBI, 6 BB, 13 SO	Miller	R		-140
Josh Lowe	'+100	RF	L	7	.372	TB	@	CIN	4th	-	h+r+rbi	1.5	4,6,1,3,1,0,5,4,0,3	2.77	62%	62%	43%	20%	.417 15-36, 7 HR, 7 RBI, 1 BB, 9 SO	Stoudt	R		-135
Wilmer Flores	-110	1B	R	2	.333	SF	@	MIA	17th	-	h+r+rbi	1.5	2,4,1,0,5,3,3,0,0,6	2.15	62%	62%	41%	36%	.302 98-325, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Elehuris Montero	-110	3B	R	6	.289	COL	v	PIT	14th	-	h+r+rbi	1.5	0,0,2,5,2,1,2,3,3,0	1.92	62%	62%	40%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-120
Yonathan Daza	-130	CF	R	7	.258	COL	v	PIT	14th	-	h+r+rbi	1.5	0,1,0,2,2,2,2,3,4,4	1.62	62%	62%	40%	20%	.254 15-59, 0 HR, 3 RBI, 8 BB, 11 SO	Oviedo	R		'+100
Trea Turner	-155	SS	R	2	.303	PHI	@	CHW	2nd	-	h+r+rbi	1.5	0,0,7,0,4,2,2,0,7,0	2.22	61%	61%	60%	24%	.117 9-77, 3 HR, 6 RBI, 11 BB, 33 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Freddie Freeman	-125	1B	L	2	.324	LAD	v	NYM	19th	-	h+r+rbi	1.5	3,8,1,1,0,2,0,3,2,7	2.5	61%	61%	57%	53%	.309 198-641, 36 HR, 125 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	-105
Nick Castellanos	-115	RF	R	4	.294	PHI	@	CHW	2nd	-	h+r+rbi	1.5	0,6,3,0,4,2,2,3,9,2	2.5	61%	61%	52%	50%	.301 128-425, 14 HR, 67 RBI, 35 BB, 108 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-115
Andres Gimenez	-115	2B	L	5	.275	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,1,0,4,1,0,3,1,5,3	2.28	61%	61%	41%	33%	.250 29-116, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-115
Bryson Stott	-125	2B	L	1	.362	PHI	@	CHW	2nd	-	h+r+rbi	1.5	0,3,6,1,1,1,3,4,3,4	2.22	61%	61%	41%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Anthony Rendon	-115	3B	R	5	.290	LAA	@	NYY	28th	-	h+r+rbi	1.5	4,2,3,5,0,1,4,4,1,0	2.4	60%	60%	56%	39%	.316 18-57, 2 HR, 15 RBI, 8 BB, 12 SO	Brito	R		-115
Seiya Suzuki	'+105	RF	R	4	.350	CHC	@	OAK	1st	-	h+r+rbi	1.5	3,5,0,1,3	2.4	60%	50%	50%	0%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-140
Dansby Swanson	'+100	SS	R	2	.344	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,4,3,0,0,7,0,0,5,1	2.53	60%	60%	47%	29%	.286 22-77, 1 HR, 4 RBI, 14 BB, 18 SO	Miller	R		-130
Vaughn Grissom	'+110	2B	R	8	.316	ATL	@	SD	18th	-	h+r+rbi	1.5	1,1,2,2,2	1.6	60%	50%	46%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-150
Thairo Estrada	-120	2B	R	1	.333	SF	@	MIA	17th	-	h+r+rbi	1.5	2,0,3,6,5,0,0,0,5,1	2.47	60%	60%	42%	19%	.157 11-70, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Aaron Judge	-135	RF	R	2	.271	NYY	v	LAA	22nd	-	h+r+rbi	1.5	1,1,2,3,0,0,3,1,8,2	2.24	59%	59%	56%	51%	.256 31-121, 10 HR, 29 RBI, 22 BB, 55 SO	Canning	R		'+105
Kris Bryant	-160	RF	R	2	.314	COL	v	PIT	14th	-	h+r+rbi	1.5	3,6,1,0,4,3,1,0,1,2	2.18	59%	59%	54%	56%	.363 151-416, 31 HR, 71 RBI, 69 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Andrew Vaughn	'+100	1B	R	3	.258	CHW	v	PHI	5th	-	h+r+rbi	1.5	0,3,2,4,0,1,3,1,1,6	2.06	59%	59%	46%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		-130
Tj Friedl	'+115	CF	L	2	.305	CIN	v	TB	29th	-	h+r+rbi	1.5	1,5,0,3,1,0,5,2,0,3	2.0	59%	59%	40%	0%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-150
Brent Rooker	-180	LF	R	4	.324	OAK	v	CHC	26th	-	h+r+rbi	0.5	0,1,2,0,5,9,6,4,1,0	2.33	58%	58%	50%	11%	.281 9-32, 0 HR, 0 RBI, 6 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Tucker Barnhart	-150	C	S	-	.312	CHC	@	OAK	1st	-	h+r+rbi	0.5	1,0,0,2,2,1,0	0.86	57%	60%	60%	60%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		'+115
Curt Casali	-145	C	R	8	.238	CIN	v	TB	29th	-	h+r+rbi	0.5	2,0,2,1,0,1,0	0.86	57%	60%	51%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Rob Refsnyder	-185	RF	R	-	.205	BOS	v	MIN	30th	-	h+r+rbi	0.5	0,3,1,5,0,3,0,0,3,4	1.57	57%	57%	50%	31%	.200 5-25, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		'+140
Josh Rojas	-170	3B	L	1	.352	ARI	@	STL	9th	-	h+r+rbi	1.5	4,2,1,1,1,6,0,2,5,6	2.57	57%	57%	44%	26%	.290 31-107, 1 HR, 9 RBI, 13 BB, 18 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
James Outman	-180	CF	L	5	.288	LAD	v	NYM	19th	-	h+r+rbi	0.5	3,1,0,2,0,3,0,2,0,4	1.94	56%	56%	100%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		'+135
Tony Kemp	-135	2B	L	7	.156	OAK	v	CHC	26th	-	h+r+rbi	0.5	0,0,0,0,1,3,2,1,0,2	1.31	56%	56%	55%	6%	.021 1-48, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		'+100
Wander Franco	-140	SS	S	4	.301	TB	@	CIN	4th	-	h+r+rbi	1.5	1,0,1,4,1,1,7,2,0,3	2.56	56%	56%	54%	0%	.149 7-47, 0 HR, 0 RBI, 7 BB, 7 SO	Stoudt	R		'+105
Riley Greene	'+110	CF	L	2	.262	DET	v	CLE	16th	-	h+r+rbi	1.5	3,4,2,3,0,2,0,1,4,0	2.06	56%	56%	54%	25%	.316 37-117, 7 HR, 14 RBI, 2 BB, 38 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-145
Adolis Garcia	-150	RF	R	4	.203	TEX	@	KC	11th	-	h+r+rbi	1.5	5,1,2,4,0,4,6,0,0,0	2.56	56%	56%	51%	21%	.209 31-148, 13 HR, 65 RBI, 11 BB, 35 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Corbin Carroll	-160	CF	L	5	.274	ARI	@	STL	9th	-	h+r+rbi	1.5	0,1,6,2,2,5,0,0,2,3	2.0	56%	56%	44%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		'+120
Trent Grisham	'+110	CF	L	1	.224	SD	v	ATL	23rd	-	h+r+rbi	1.5	2,0,3,2,4,0,0,0,3,2	1.61	56%	56%	43%	13%	.239 42-176, 8 HR, 12 RBI, 21 BB, 72 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Elias Diaz	-120	C	R	-	.345	COL	v	PIT	14th	-	h+r+rbi	1.5	4,0,0,3,2,2,4,3,7,3	2.0	56%	56%	41%	19%	.286 20-70, 2 HR, 17 RBI, 2 BB, 22 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Brandon Marsh	-105	CF	L	6	.358	PHI	@	CHW	2nd	-	h+r+rbi	1.5	1,1,8,0,3,0,2,2,7,1	2.44	56%	56%	36%	9%	.241 20-83, 1 HR, 2 RBI, 0 BB, 54 SO	Clevinger	R		-125
Jarred Kelenic	'+130	LF	L	6	.315	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,0,2,2,6,4,4,3,3,4	2.06	56%	56%	30%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-170
Esteury Ruiz	'+125	CF	R	1	.300	OAK	v	CHC	26th	-	h+r+rbi	1.5	0,3,2,2,2,7,3,1,1,0	1.83	56%	56%	29%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-165
Carlos Perez	-145	C	R	-	.474	OAK	v	CHC	26th	-	h+r+rbi	0.5	0,0,1,0,4,6,0,2,0,2	1.45	55%	55%	49%	6%	.034 1-29, 0 HR, 0 RBI, 1 BB, 21 SO	Steele	L		'+110
Nick Ahmed	-105	SS	R	-	.316	ARI	@	STL	9th	-	h+r+rbi	1.5	4,0,0,1,3,5,3,3,1,0	2.0	55%	55%	41%	40%	.254 36-142, 4 HR, 20 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Whit Merrifield	'+125	2B	R	8	.292	TOR	@	HOU	21st	-	h+r+rbi	1.5	3,2,3,1,3,5,0,1,1,1	2.0	54%	54%	55%	38%	.325 52-160, 3 HR, 20 RBI, 5 BB, 40 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Charlie Blackmon	-165	RF	L	3	.300	COL	v	PIT	14th	-	h+r+rbi	1.5	2,1,0,0,2,3,2,3,1,2	1.76	53%	53%	55%	37%	.320 70-219, 2 HR, 22 RBI, 22 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Salvador Perez	-155	C	R	3	.235	KC	v	TEX	25th	-	h+r+rbi	1.5	2,0,2,3,1,0,2,0,2,5	1.59	53%	53%	50%	25%	.167 53-317, 5 HR, 30 RBI, 4 BB, 77 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	'+115
Brandon Lowe	-145	2B	L	2	.283	TB	@	CIN	4th	-	h+r+rbi	1.5	0,1,1,2,6,0,4,3,9,8	2.6	53%	53%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		'+110
Sean Murphy	-105	C	R	4	.275	ATL	@	SD	18th	-	h+r+rbi	1.5	6,0,0,9,6,2,2,7,0,0	2.53	53%	53%	43%	8%	.233 31-133, 8 HR, 16 RBI, 52 BB, 9 SO	Martinez	R		-125
Daulton Varsho	-105	LF	L	4	.233	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,0,1,2,0,2,2,2,0,0	1.65	53%	53%	42%	20%	.119 10-84, 2 HR, 5 RBI, 8 BB, 25 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Kevin Kiermaier	'+115	CF	L	9	.327	TOR	@	HOU	21st	-	h+r+rbi	1.5	0,1,1,1,3,0,3,9,1,2	2.0	53%	53%	42%	18%	.221 29-131, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Oswaldo Cabrera	-180	3B	S	7	.245	NYY	v	LAA	22nd	-	h+r+rbi	0.5	0,0,2,0,4,3,0,0,7,2	1.5	50%	50%	66%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		'+135
Steven Kwan	-150	LF	L	1	.257	CLE	@	DET	3rd	-	h+r+rbi	1.5	0,1,5,0,0,2,2,1,3,1	2.0	50%	50%	57%	34%	.279 24-86, 1 HR, 4 RBI, 12 BB, 5 SO	Turnbull	R		'+110
Jose Abreu	-135	1B	R	4	.253	HOU	v	TOR	12th	-	h+r+rbi	1.5	2,4,0,2,0,3,1,0,1,2	1.67	50%	50%	57%	51%	.314 80-255, 8 HR, 49 RBI, 11 BB, 49 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	'+100
Ozzie Albies	-110	2B	S	5	.250	ATL	@	SD	18th	-	h+r+rbi	1.5	5,0,5,7,0,2,4,2,1,1	2.17	50%	50%	55%	18%	.165 45-272, 10 HR, 30 RBI, 17 BB, 64 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Jd Martinez	'+110	LF	R	3	.271	LAD	v	NYM	19th	-	h+r+rbi	1.5	10,0,1,0,0,3,1,0,6,4	2.33	50%	50%	54%	29%	.298 39-131, 13 HR, 31 RBI, 6 BB, 35 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-145
Bobby Witt	-170	SS	R	2	.261	KC	v	TEX	25th	-	h+r+rbi	1.5	2,0,1,5,3,5,4,2,0,3	1.89	50%	50%	53%	16%	.329 52-158, 0 HR, 19 RBI, 13 BB, 18 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Eloy Jimenez	-110	RF	R	4	.184	CHW	v	PHI	5th	-	h+r+rbi	1.5	2,1,0,1,2,2,0,2,5,0	1.5	50%	50%	53%	12%	.281 16-57, 1 HR, 3 RBI, 0 BB, 15 SO	Walker	R		-120
Kyle Tucker	-135	RF	L	5	.300	HOU	v	TOR	12th	-	h+r+rbi	1.5	2,2,0,1,1,2,4,5,0,0	2.11	50%	50%	52%	30%	.302 29-96, 1 HR, 15 RBI, 7 BB, 23 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Jeremy Pena	'+100	SS	R	6	.205	HOU	v	TOR	12th	-	h+r+rbi	1.5	0,1,2,5,0,1,1,2,4,4	2.0	50%	50%	49%	10%	.030 2-66, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Harold Ramirez	-150	LF	R	5	.354	TB	@	CIN	4th	-	h+r+rbi	1.5	3,2,3,1,7,1,0,8,0,3	2.29	50%	50%	48%	13%	.391 34-87, 1 HR, 4 RBI, 3 BB, 13 SO	Stoudt	R		'+115
Eugenio Suarez	'+100	3B	R	3	.288	SEA	v	MIL	27th	-	h+r+rbi	1.5	2,1,1,4,0,2,5,0,1,5	2.28	50%	50%	48%	43%	.239 101-423, 22 HR, 66 RBI, 47 BB, 118 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-130
Nick Senzel	'+115	3B	R	-	.190	CIN	v	TB	29th	-	h+r+rbi	1.5	0,3,3,3,1,0	1.67	50%	40%	44%	12%	.233 10-43, 0 HR, 2 RBI, 7 BB, 19 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Kyle Schwarber	-130	LF	L	3	.209	PHI	@	CHW	2nd	-	h+r+rbi	1.5	0,1,4,0,5,3,0,3,5,2	1.94	50%	50%	44%	30%	.160 20-125, 6 HR, 16 RBI, 26 BB, 42 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brendan Donovan	'+100	2B	L	8	.270	STL	v	ARI	20th	-	h+r+rbi	1.5	2,1,4,1,2,1,2,3,0,1	2.06	50%	50%	43%	9%	.360 9-25, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-130
Jake Burger	'+120	1B	R	5	.308	CHW	v	PHI	5th	-	h+r+rbi	1.5	5,0,3,6,3,0,0,0,5,1	2.3	50%	50%	43%	0%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-165
