NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aledmys Diaz	-155	3B	R	7	.210	OAK	v	HOU	25th	-	h+r+rbi	0.5	1,1,0,2,0,2,2,0,1,2	1.08	60%	70%	67%	12%	.423 52-123, 0 HR, 7 RBI, 5 BB, 22 SO	Javier	R		'+115
James Mccann	-165	C	R	-	.191	BAL	@	TB	30th	-	h+r+rbi	0.5	1,1,0,0,2,1,1,1,1,0	1.05	59%	70%	62%	47%	.205 23-112, 5 HR, 11 RBI, 6 BB, 36 SO	Mcclanahan	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Bo Bichette	-175	SS	R	2	.312	TOR	@	SEA	26th	-	h+r+rbi	1.5	0,0,2,2,1,3,2,0,0,4	2.36	59%	50%	60%	28%	.221 40-181, 12 HR, 35 RBI, 2 BB, 42 SO	Gilbert	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 5 SO	'+130
Cal Raleigh	-165	C	S	6	.217	SEA	v	TOR	23rd	-	h+r+rbi	0.5	1,0,2,3,0,0,1,0,2,2	1.65	59%	60%	52%	19%	.308 33-107, 23 HR, 47 RBI, 7 BB, 48 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	'+125
Ryan Jeffers	-170	C	R	-	.260	MIN	v	CHW	11th	-	h+r+rbi	0.5	3,0,2,1,5,0,5,1,0,0	1.34	59%	60%	51%	36%	.279 34-122, 1 HR, 5 RBI, 14 BB, 46 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Lars Nootbaar	-125	CF	L	-	.255	STL	@	CHC	18th	-	h+r+rbi	1.5	0,2,3,1,1,3,2,3,3,2	1.99	59%	70%	33%	23%	.260 53-204, 12 HR, 34 RBI, 42 BB, 41 SO	Smyly	L		-105
Bryce Harper	-160	DH	L	4	.294	PHI	@	CLE	20th	-	h+r+rbi	1.5	2,0,1,1,4,5,3,1,1,0	2.09	58%	40%	54%	20%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Bibee	R		'+120
Nathaniel Lowe	-120	1B	L	3	.281	TEX	v	LAD	13th	-	h+r+rbi	1.5	5,3,2,1,5,0,9,0,2,2	2.28	58%	70%	51%	20%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-110
Bryson Stott	-135	2B	L	6	.307	PHI	@	CLE	20th	-	h+r+rbi	1.5	5,1,1,3,4,4,2,2,4,0	2.13	58%	70%	41%	0%		Bibee	R		'+100
Jonah Heim	'+105	C	S	6	.284	TEX	v	LAD	13th	-	h+r+rbi	1.5	1,6,1,0,2,9,1,2,4,0	2.39	58%	50%	35%	67%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-140
Mauricio Dubon	-155	2B	R	1	.271	HOU	@	OAK	1st	-	h+r+rbi	1.5	0,2,2,1,3,6,4,0,0,1	2.09	58%	50%	33%	19%	.194 20-103, 0 HR, 2 RBI, 4 BB, 31 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Mickey Moniak	'+110	LF	L	3	.331	LAA	v	PIT	7th	-	h+r+rbi	1.5	4,2,7,1,2,4,4,2,6,2	2.49	58%	90%	22%	0%		Bido	R		-145
Drew Waters	-160	CF	S	9	.246	KC	@	NYY	27th	-	h+r+rbi	0.5	1,0,2,3,0,6,2,1,0,1	1.53	58%	70%	0%	0%		Cole	R		'+120
Brenton Doyle	-180	CF	R	8	.200	COL	@	MIA	17th	-	h+r+rbi	0.5	0,0,0,0,0,4,1,1,1,5	1.39	58%	50%	0%	0%	.100 1-10, 0 HR, 1 RBI, 2 BB, 5 SO	Cueto	R		'+135
Nick Castellanos	-135	RF	R	3	.286	PHI	@	CLE	20th	-	h+r+rbi	1.5	1,1,3,2,0,0,0,1,0,1	2.29	57%	20%	52%	47%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Bibee	R		'+100
Justin Turner	-155	DH	R	3	.288	BOS	v	NYM	15th	-	h+r+rbi	1.5	1,5,1,4,2,4,5,1,3,3	2.39	57%	70%	48%	49%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Scherzer	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 0 SO	'+115
Chas Mccormick	-110	CF	R	8	.285	HOU	@	OAK	1st	-	h+r+rbi	1.5	1,1,5,3,8,9,2,1,0,2	2.1	57%	60%	42%	23%	.246 41-167, 10 HR, 20 RBI, 35 BB, 66 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Zack Gelof	'+115	SS	R	2	.231	OAK	v	HOU	25th	-	h+r+rbi	1.5	2,1,0,0,4,3,2	1.71	57%	57%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-155
Michael A Taylor	-155	CF		-	.216	MIN	v	CHW	11th	-	h+r+rbi	0.5	1,1,0,2,0,6,0,0,2,0	1.25	56%	50%	59%	35%	.243 57-235, 11 HR, 40 RBI, 9 BB, 99 SO	Cease	R		'+115
Steven Kwan	-140	LF	L	1	.271	CLE	v	PHI	19th	-	h+r+rbi	1.5	4,1,4,4,8,1,1,0,3,0	2.11	56%	50%	57%	0%		Wheeler	R		'+105
Alex Verdugo	-150	RF	L	2	.279	BOS	v	NYM	15th	-	h+r+rbi	1.5	0,0,0,1,1,1,0,5,4,2	2.17	56%	30%	51%	43%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Scherzer	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Josh Jung	-110	3B	R	5	.271	TEX	v	LAD	13th	-	h+r+rbi	1.5	0,1,0,1,3,0,1,2,7,3	2.33	56%	40%	42%	0%		Miller	R		-120
Mike Ford	-165	1B	L	4	.267	SEA	v	TOR	23rd	-	h+r+rbi	0.5	2,4,0,2,1,0,0,3,1,0	1.82	56%	60%	0%	0%		Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Shea Langeliers	-150	C	R	8	.205	OAK	v	HOU	25th	-	h+r+rbi	0.5	1,2,0,0,2,2,0,0,2,0	1.47	55%	50%	70%	5%	.163 20-123, 0 HR, 19 RBI, 13 BB, 25 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Trea Turner	-145	SS	R	2	.246	PHI	@	CLE	20th	-	h+r+rbi	1.5	2,0,0,4,2,3,3,0,0,3	1.96	55%	60%	60%	70%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Bibee	R		'+110
Julio Rodriguez	-130	CF	R	2	.244	SEA	v	TOR	23rd	-	h+r+rbi	1.5	0,1,0,1,1,0,3,2,0,5	2.11	55%	30%	59%	17%	.382 26-68, 0 HR, 1 RBI, 2 BB, 20 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-105
George Springer	-150	RF	R	1	.265	TOR	@	SEA	26th	-	h+r+rbi	1.5	0,0,1,2,2,4,1,6,2,4	2.05	55%	60%	56%	48%	.262 135-516, 24 HR, 69 RBI, 55 BB, 105 SO	Gilbert	R	.429 3-7, 1 HR, 4 RBI, 0 BB, 3 SO	'+115
Alex Bregman	-125	3B	R	2	.249	HOU	@	OAK	1st	-	h+r+rbi	1.5	5,3,0,4,8,2,2,0,2,2	2.2	55%	80%	56%	39%	.279 147-527, 24 HR, 108 RBI, 51 BB, 57 SO	Blackburn	R	.143 1-7, 1 HR, 3 RBI, 3 BB, 0 SO	-110
Austin Hays	'+105	LF	R	1	.294	BAL	@	TB	30th	-	h+r+rbi	1.5	0,0,1,1,0,1,2,2,6,2	2.06	55%	40%	51%	30%	.276 94-340, 4 HR, 33 RBI, 11 BB, 93 SO	Mcclanahan	L	.190 4-21, 1 HR, 2 RBI, 1 BB, 9 SO	-135
Adolis Garcia	-120	RF	R	4	.261	TEX	v	LAD	13th	-	h+r+rbi	1.5	2,0,0,0,4,1,9,3,1,6	2.59	55%	50%	51%	17%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Miller	R		-110
Yandy Diaz	-155	1B	R	1	.319	TB	v	BAL	12th	-	h+r+rbi	1.5	1,3,2,0,2,9,2,3,1,1	2.47	55%	60%	48%	24%	.251 87-346, 3 HR, 39 RBI, 43 BB, 82 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Mike Tauchman	-130	CF	L	1	.259	CHC	v	STL	5th	-	h+r+rbi	1.5	3,0,8,5,0,5,2,2,4,0	2.08	55%	70%	26%	4%	.117 7-60, 0 HR, 6 RBI, 0 BB, 13 SO	Mikolas	R		'+100
Paul Goldschmidt	-145	1B	R	2	.280	STL	@	CHC	18th	-	h+r+rbi	1.5	1,4,2,0,4,5,4,0,0,0	2.24	54%	50%	57%	44%	.288 162-563, 29 HR, 90 RBI, 79 BB, 144 SO	Smyly	L		'+110
Jd Martinez	-140	DH	R	5	.260	LAD	@	TEX	21st	-	h+r+rbi	1.5	5,3,2,0,4,3,4,5,0,6	2.47	54%	80%	54%	53%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Dunning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Andrew Benintendi	-145	LF	L	1	.289	CHW	@	MIN	29th	-	h+r+rbi	1.5	4,0,1,6,7,7,1,1,3,0	1.93	54%	50%	52%	33%	.297 103-347, 9 HR, 39 RBI, 34 BB, 50 SO	Gray	R	.400 8-20, 1 HR, 3 RBI, 0 BB, 2 SO	'+110
Kyle Tucker	-140	RF	L	3	.303	HOU	@	OAK	1st	-	h+r+rbi	1.5	10,3,2,1,7,4,4,0,3,0	2.35	54%	70%	52%	31%	.250 81-324, 20 HR, 76 RBI, 27 BB, 55 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
William Contreras	-145	C	R	2	.277	MIL	v	ATL	22nd	-	h+r+rbi	1.5	5,2,5,0,1,5,2,2,1,4	2.04	54%	70%	46%	0%		Winans	R		'+110
Christopher Morel	-105	CF	R	6	.265	CHC	v	STL	5th	-	h+r+rbi	1.5	1,1,1,2,2,3,3,1,0,0	2.38	54%	40%	45%	17%	.382 66-173, 7 HR, 35 RBI, 17 BB, 53 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Dane Myers	'+115	RF	R	9	.333	MIA	v	COL	2nd	-	h+r+rbi	1.5	0,0,0,4,4,3,0,5,5,1	2.38	54%	50%	0%	0%		Anderson	R		-155
Luis Garcia	-120	2B	L	8	.263	WSH	v	SF	16th	-	h+r+rbi	1.5	0,4,0,3,0,1,1,3,4,0	1.91	53%	40%	49%	4%	.214 21-98, 0 HR, 0 RBI, 7 BB, 14 SO	Webb	R		-110
Jp Crawford	'+110	SS	L	1	.258	SEA	v	TOR	23rd	-	h+r+rbi	1.5	0,3,2,2,0,4,1,0,1,2	1.84	53%	50%	48%	26%	.154 23-149, 1 HR, 9 RBI, 21 BB, 42 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Anthony Santander	'+110	RF	S	3	.266	BAL	@	TB	30th	-	h+r+rbi	1.5	0,2,1,2,1,4,4,1,7,2	2.14	53%	60%	45%	27%	.258 95-368, 13 HR, 39 RBI, 20 BB, 117 SO	Mcclanahan	L	.316 6-19, 1 HR, 1 RBI, 2 BB, 3 SO	-150
Sean Murphy	-145	C	R	5	.290	ATL	@	MIL	24th	-	h+r+rbi	1.5	2,0,5,0,0,5,4,9,0,1	2.43	53%	50%	43%	0%		Houser	R		'+110
Jose Siri	'+130	CF	R	8	.224	TB	v	BAL	12th	-	h+r+rbi	1.5	3,1,4,1,0,6,0,0,1,0	2.03	53%	30%	39%	9%	.228 23-101, 0 HR, 6 RBI, 6 BB, 41 SO	Rodriguez	R		-170
Orlando Arcia	-115	SS	R	8	.291	ATL	@	MIL	24th	-	h+r+rbi	1.5	4,3,0,6,0,0,5,0,3,0	2.03	53%	50%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-115
Ezequiel Tovar	'+110	SS	R	2	.260	COL	@	MIA	17th	-	h+r+rbi	1.5	1,0,2,2,2,3,0,0,5,2	1.94	53%	60%	33%	0%	.385 5-13, 0 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		-145
Jordan Walker	-120	RF	R	5	.279	STL	@	CHC	18th	-	h+r+rbi	1.5	1,6,1,3,2,2,0,0,0,4	1.9	53%	50%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Smyly	L		-110
Luis Robert	-130	CF	R	3	.272	CHW	@	MIN	29th	-	h+r+rbi	1.5	0,2,3,1,8,3,0,3,1,3	2.31	52%	60%	57%	17%	.262 58-221, 18 HR, 42 RBI, 27 BB, 57 SO	Gray	R	.333 3-9, 1 HR, 4 RBI, 0 BB, 1 SO	'+100
Whit Merrifield	-105	2B	R	6	.291	TOR	@	SEA	26th	-	h+r+rbi	1.5	1,2,0,1,3,6,5,2,0,8	2.0	52%	60%	55%	50%	.319 66-207, 6 HR, 14 RBI, 7 BB, 44 SO	Gilbert	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Ty France	'+130	1B	R	7	.251	SEA	v	TOR	23rd	-	h+r+rbi	1.5	4,0,0,2,1,0,0,0,1,0	1.96	52%	20%	51%	18%	.184 18-98, 3 HR, 8 RBI, 11 BB, 23 SO	Gausman	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Gleyber Torres	-155	2B	R	2	.263	NYY	v	KC	4th	-	h+r+rbi	1.5	3,1,3,3,3,5,4,3,4,1	1.98	52%	80%	50%	35%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Singer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Salvador Perez	-105	C	R	3	.249	KC	@	NYY	27th	-	h+r+rbi	1.5	0,0,0,2,1,4,2,0,1,0	1.85	52%	30%	50%	47%	.245 50-204, 13 HR, 38 RBI, 6 BB, 42 SO	Cole	R	.083 1-12, 1 HR, 3 RBI, 0 BB, 3 SO	-125
Seiya Suzuki	-125	RF	R	5	.259	CHC	v	STL	5th	-	h+r+rbi	1.5	0,2,3,9,2,0,2,0,4,1	1.78	52%	60%	50%	12%	.182 36-198, 0 HR, 15 RBI, 23 BB, 30 SO	Mikolas	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Alec Bohm	-120	1B	R	7	.281	PHI	@	CLE	20th	-	h+r+rbi	1.5	2,0,1,3,1,1,2,4,1,3	2.25	52%	50%	49%	0%		Bibee	R		-110
Henry Davis	'+100	C	R	5	.295	PIT	@	LAA	10th	-	h+r+rbi	1.5	7,2,1,0,4,4,3,0,0,1	2.04	52%	50%	0%	0%		Detmers	L		-130
Xander Bogaerts	-145	SS	R	5	.264	SD	@	DET	14th	-	h+r+rbi	1.5	3,3,1,0,3,1,2,2,1,0	1.89	51%	50%	55%	63%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Amed Rosario	-130	SS	R	2	.256	CLE	v	PHI	19th	-	h+r+rbi	1.5	2,4,3,6,0,0,2,1,6,2	2.03	51%	70%	49%	45%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Wheeler	R		-105
Brandon Nimmo	-155	CF	L	1	.258	NYM	@	BOS	9th	-	h+r+rbi	1.5	4,2,2,2,1,3,1,0,1,1	2.03	51%	50%	47%	45%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		'+115
Josh Naylor	-140	1B	L	4	.312	CLE	v	PHI	19th	-	h+r+rbi	1.5	4,0,10,7,3,1,4,1,5,4	2.51	51%	70%	42%	67%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Wheeler	R		'+105
Maikel Garcia	-115	3B	R	1	.277	KC	@	NYY	27th	-	h+r+rbi	1.5	3,1,0,6,1,1,0,1,2,0	1.85	51%	30%	33%	75%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Cole	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Wander Franco	-125	SS	S	2	.270	TB	v	BAL	12th	-	h+r+rbi	1.5	0,2,0,0,0,1,2,2,0,1	2.09	50%	30%	54%	20%	.338 70-207, 8 HR, 44 RBI, 26 BB, 35 SO	Rodriguez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Eddie Rosario	-120	LF	L	7	.247	ATL	@	MIL	24th	-	h+r+rbi	1.5	0,0,0,3,2,2,0,0,3,2	1.83	50%	50%	52%	69%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Houser	R	.333 1-3, 1 HR, 4 RBI, 0 BB, 0 SO	-110
Marcell Ozuna	-135	DH	R	6	.238	ATL	@	MIL	24th	-	h+r+rbi	1.5	2,0,3,0,0,1,1,1,0,0	1.86	50%	20%	51%	60%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 4 BB, 4 SO	'+105
Martin Maldonado	-145	C	R	9	.165	HOU	@	OAK	1st	-	h+r+rbi	0.5	0,0,0,5,0,3,3,0,0,1	1.0	50%	40%	51%	36%	.236 75-318, 12 HR, 31 RBI, 18 BB, 88 SO	Blackburn	R	.286 2-7, 1 HR, 4 RBI, 0 BB, 4 SO	'+110
Randy Arozarena	-135	LF	R	4	.269	TB	v	BAL	12th	-	h+r+rbi	1.5	0,0,0,4,1,0,4,1,4,0	2.21	50%	30%	48%	29%	.297 80-269, 21 HR, 50 RBI, 30 BB, 103 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Edouard Julien	-110	2B	L	2	.312	MIN	v	CHW	11th	-	h+r+rbi	1.5	3,1,4,7,4,2,3,5,3,0	1.82	50%	80%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-120
Endy Rodriguez	-180	C	S	8	.154	PIT	@	LAA	10th	-	h+r+rbi	0.5	1,2,0,0	0.75	50%	50%	0%	0%		Detmers	L		'+135
Zach Neto	-140	SS	R	1	.252	LAA	v	PIT	7th	-	h+r+rbi	1.5	3,3,3,1,3,4,1,0,4,3	1.76	50%	70%	0%	0%		Bido	R		'+105
Vladimir Guerrero	-160	1B	R	4	.270	TOR	@	SEA	26th	-	h+r+rbi	1.5	0,3,1,0,3,0,5,0,0,5	2.17	49%	40%	55%	24%	.181 26-144, 1 HR, 6 RBI, 29 BB, 26 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Bobby Witt	-110	SS	R	2	.247	KC	@	NYY	27th	-	h+r+rbi	1.5	0,0,0,0,6,1,3,1,6,1	2.04	49%	30%	53%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Matt Chapman	-125	3B	R	5	.260	TOR	@	SEA	26th	-	h+r+rbi	1.5	1,0,0,2,1,1,6,3,0,2	1.92	49%	40%	47%	29%	.278 96-345, 11 HR, 46 RBI, 41 BB, 92 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Hunter Renfroe	-120	RF	R	7	.243	LAA	v	PIT	7th	-	h+r+rbi	1.5	0,1,0,0,0,4,3,0,1,2	1.88	49%	30%	45%	58%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Bido	R		-110
Ronald Acuna	-105	RF	R	1	.328	ATL	@	MIL	24th	-	h+r+rbi	2.5	0,1,2,4,1,8,1,0,4,0	2.81	49%	30%	41%	44%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Freddie Freeman	'+120	1B	L	2	.322	LAD	@	TEX	21st	-	h+r+rbi	2.5	8,2,6,5,0,0,3,7,4,8	2.82	49%	70%	40%	44%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Dunning	R		-160
Leody Taveras	'+105	CF	S	9	.284	TEX	v	LAD	13th	-	h+r+rbi	1.5	0,5,1,0,0,0,3,1,1,0	2.08	49%	20%	39%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-140
Ha Seong Kim	-165	2B	R	1	.260	SD	@	DET	14th	-	h+r+rbi	1.5	1,0,3,1,5,2,3,2,2,2	1.75	49%	70%	33%	67%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Manning	R		'+125
Francisco Lindor	-135	SS	S	3	.230	NYM	@	BOS	9th	-	h+r+rbi	1.5	0,0,0,3,0,0,0,1,1,8	2.04	48%	20%	56%	47%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+105
Kris Bryant	-115	RF	R	3	.252	COL	@	MIA	17th	-	h+r+rbi	1.5	0,0,4,1,0,4,1,2,2,0	1.73	48%	40%	54%	35%	.197 41-208, 11 HR, 34 RBI, 33 BB, 42 SO	Cueto	R	.385 5-13, 1 HR, 2 RBI, 1 BB, 5 SO	-115
Adley Rutschman	'+100	C	S	2	.273	BAL	@	TB	30th	-	h+r+rbi	1.5	0,3,1,3,3,3,1,6,0,0	2.0	48%	50%	50%	16%	.174 31-178, 9 HR, 26 RBI, 31 BB, 67 SO	Mcclanahan	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Teoscar Hernandez	'+105	RF	R	5	.247	SEA	v	TOR	23rd	-	h+r+rbi	1.5	4,5,0,1,2,0,0,0,3,2	1.95	48%	50%	49%	7%	.104 10-96, 8 HR, 8 RBI, 1 BB, 53 SO	Gausman	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	-140
Josh Lowe	'+110	RF	L	7	.274	TB	v	BAL	12th	-	h+r+rbi	1.5	2,0,2,4,0,2,1,0,0,1	2.05	48%	40%	43%	10%	.210 30-143, 7 HR, 8 RBI, 12 BB, 45 SO	Rodriguez	R		-150
Taylor Ward	-130	LF	R	4	.249	LAA	v	PIT	7th	-	h+r+rbi	1.5	5,7,0,0,5,5,5,2,0,2	2.0	48%	70%	43%	0%		Bido	R		'+100
Gunnar Henderson	'+110	3B	L	8	.243	BAL	@	TB	30th	-	h+r+rbi	1.5	0,2,5,2,2,3,3,0,4,2	1.87	48%	80%	41%	2%	.258 31-120, 6 HR, 6 RBI, 14 BB, 43 SO	Mcclanahan	L		-145
Jurickson Profar	-105	LF	S	1	.242	COL	@	MIA	17th	-	h+r+rbi	1.5	6,0,2,0,3,0,1,1,3,0	1.82	48%	40%	40%	5%	.235 24-102, 0 HR, 20 RBI, 12 BB, 10 SO	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-125
