NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	-140	LF	R	3	.328	TB	@	BAL	13th	-	h+r+rbi	1.5	1,2,1,3,3,2,1,8,2,1	2.85	65%	60%	48%	65%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		'+105
Matt Chapman	'+100	3B	R	4	.349	TOR	@	PHI	8th	-	h+r+rbi	1.5	3,2,1,0,0,2,1,6,1,3	2.5	65%	50%	48%	29%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-135
Jarren Duran	-105	CF	L	5	.366	BOS	@	ATL	24th	-	h+r+rbi	1.5	0,0,2,4,4,0,4,2,1,3	2.55	65%	60%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Salvador Perez	-135	C	R	3	.291	KC	v	CHW	4th	-	h+r+rbi	1.5	4,7,2,2,4,0,8,1,2,7	2.3	64%	80%	50%	46%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	'+105
Jose Barrero	-115	SS	R	9	.226	CIN	v	NYM	14th	-	h+r+rbi	0.5	1,1,1,0,1,0,4,1,0,0	1.36	64%	60%	47%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-115
Henry Ramos	-180	RF	S	8	.250	CIN	v	NYM	14th	-	h+r+rbi	0.5	1,0,0,0,0,3,2,3,3,5	1.73	64%	60%	0%	0%		Scherzer	R		'+135
Austin Riley	-150	3B	R	3	.246	ATL	v	BOS	7th	-	h+r+rbi	1.5	0,2,3,3,4,2,1,0,0,0	2.06	63%	50%	51%	58%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	'+115
Patrick Wisdom	-175	3B	R	8	.236	CHC	v	STL	5th	-	h+r+rbi	0.5	2,0,0,2,0,3,0,1,5,0	2.19	62%	50%	60%	69%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Jose Siri	'+110	CF	R	7	.220	TB	@	BAL	13th	-	h+r+rbi	1.5	0,4,0,1,2,2,3,0,0,0	2.0	62%	40%	39%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-150
Vladimir Guerrero	-125	1B	R	3	.318	TOR	@	PHI	8th	-	h+r+rbi	1.5	2,5,4,5,1,1,1,1,5,1	2.61	61%	50%	55%	69%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Steven Kwan	-155	LF	L	1	.273	CLE	v	DET	15th	-	h+r+rbi	1.5	2,3,3,0,2,0,2,2,4,3	1.94	60%	80%	57%	29%	.238 24-101, 1 HR, 4 RBI, 17 BB, 5 SO	Lorenzen	R		'+115
Lars Nootbaar	-105	CF	L	1	.289	STL	@	CHC	28th	-	h+r+rbi	1.5	2,3,4,3,5,0,0,2,0,3	1.95	59%	70%	33%	52%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		-125
Bo Bichette	-135	SS	R	2	.329	TOR	@	PHI	8th	-	h+r+rbi	1.5	4,2,2,4,0,1,9,7,1,0	2.74	57%	60%	60%	55%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Rafael Devers	-145	3B	L	4	.250	BOS	@	ATL	24th	-	h+r+rbi	1.5	0,6,2,8,2,0,1,1,6,0	2.63	57%	50%	56%	61%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	'+110
Austin Hays	'+105	LF	R	6	.299	BAL	v	TB	30th	-	h+r+rbi	1.5	2,2,1,0,2,3,2,0,3,0	2.07	57%	60%	51%	49%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Andrew Knizner	-170	C	R	9	.190	STL	@	CHC	28th	-	h+r+rbi	0.5	0,5,1,3,1,0,1,2,2,0	1.14	57%	70%	49%	30%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Taillon	R		'+125
Anthony Santander	-125	RF	S	4	.266	BAL	v	TB	30th	-	h+r+rbi	1.5	1,3,5,9,5,2,4,0,3,4	2.12	56%	80%	45%	45%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Rowdy Tellez	'+120	1B	L	4	.239	MIL	v	LAD	16th	-	h+r+rbi	1.5	0,2,0,0,3,1,3,1,3,3	2.0	56%	50%	42%	27%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Syndergaard	R		-155
Brandon Marsh	'+115	CF	L	8	.314	PHI	v	TOR	18th	-	h+r+rbi	1.5	0,1,0,2,0,2,0,3,2,0	1.94	55%	40%	36%	33%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Bobby Witt	-165	SS	R	1	.240	KC	v	CHW	4th	-	h+r+rbi	1.5	3,1,4,5,4,3,1,1,4,0	2.09	54%	60%	53%	56%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+125
Ryan Mountcastle	-145	1B	R	3	.252	BAL	v	TB	30th	-	h+r+rbi	1.5	1,0,4,1,2,1,11,4,1,3	2.49	54%	50%	51%	50%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Eflin	R		'+110
Harold Ramirez	-150	DH	R	5	.333	TB	@	BAL	13th	-	h+r+rbi	1.5	3,1,1,3,5,1,0,0,3,3	2.31	54%	50%	48%	41%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		'+115
William Contreras	'+115	C	R	5	.277	MIL	v	LAD	16th	-	h+r+rbi	1.5	0,6,1,2,1,2,0,4,2,1	1.79	54%	50%	46%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-155
Nolan Arenado	-125	3B	R	4	.232	STL	@	CHC	28th	-	h+r+rbi	1.5	2,4,3,1,3,0,1,0,0,2	1.91	53%	50%	56%	58%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Riley Greene	-110	CF	L	2	.269	DET	@	CLE	21st	-	h+r+rbi	1.5	4,0,5,4,4,4,2,2,2,3	2.0	53%	90%	54%	20%	.262 37-141, 7 HR, 14 RBI, 2 BB, 56 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Wander Franco	-145	SS	S	2	.307	TB	@	BAL	13th	-	h+r+rbi	1.5	3,1,2,4,0,7,2,7,0,4	2.53	53%	70%	54%	56%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		'+110
Jorge Polanco	-105	2B	S	3	.281	MIN	v	SD	20th	-	h+r+rbi	1.5	0,1,1,3,3,0,0,2,5,1	2.27	53%	40%	54%	50%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-130
Jt Realmuto	-115	C	R	6	.281	PHI	v	TOR	18th	-	h+r+rbi	1.5	4,1,3,0,2,3,4,2,3,1	1.9	53%	70%	50%	64%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-115
Byron Buxton	-140	DH	R	4	.239	MIN	v	SD	20th	-	h+r+rbi	1.5	0,0,0,3,2,2,7,4,1,5	2.12	53%	60%	44%	43%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jake Rogers	-125	C	R	9	.203	DET	@	CLE	21st	-	h+r+rbi	0.5	0,6,1,0,0,4,0,0,2,1	1.35	52%	50%	50%	21%	.120 3-25, 1 HR, 3 RBI, 13 BB, 14 SO	Bieber	R		-105
Spencer Steer	'+120	3B	R	3	.256	CIN	v	NYM	14th	-	h+r+rbi	1.5	5,2,2,3,0,2,1,2,1,0	1.87	52%	60%	46%	0%		Scherzer	R		-160
Dylan Carlson	'+110	CF	S	7	.235	STL	@	CHC	28th	-	h+r+rbi	1.5	2,2,5,2,1,4,0,2,1,1	1.59	52%	60%	45%	43%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Taillon	R		-145
Sean Murphy	-130	C	R	4	.282	ATL	v	BOS	7th	-	h+r+rbi	1.5	0,0,7,2,3,1,3,10,0,1	2.52	52%	50%	43%	27%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Edmundo Sosa	'+120	3B	R	9	.308	PHI	v	TOR	18th	-	h+r+rbi	1.5	1,3,1,2,1,0,1,4,0,2	1.44	52%	40%	28%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		-160
Trea Turner	-140	SS	R	2	.264	PHI	v	TOR	18th	-	h+r+rbi	1.5	2,4,1,2,3,2,1,1,0,0	1.97	51%	50%	60%	56%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		'+105
Paul Goldschmidt	-125	1B	R	2	.312	STL	@	CHC	28th	-	h+r+rbi	1.5	0,12,0,4,4,0,1,1,1,3	2.43	51%	40%	57%	60%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Ozzie Albies	-120	2B	S	6	.283	ATL	v	BOS	7th	-	h+r+rbi	1.5	1,1,2,3,8,4,1,0,0,0	2.31	51%	40%	55%	33%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-110
Cedric Mullins	-125	CF	L	1	.248	BAL	v	TB	30th	-	h+r+rbi	1.5	0,2,1,5,4,0,4,1,0,0	2.14	51%	40%	49%	37%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Eflin	R		-110
Michael Harris	-125	CF	L	8	.222	ATL	v	BOS	7th	-	h+r+rbi	1.5	2,0,5,2,0,2,1,0,1,0	1.5	50%	40%	59%	100%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Whit Merrifield	'+115	LF	R	6	.291	TOR	@	PHI	8th	-	h+r+rbi	1.5	7,0,3,1,0,0,1,1,3,4	2.0	50%	40%	55%	43%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Eddie Rosario	-120	LF	L	5	.250	ATL	v	BOS	7th	-	h+r+rbi	1.5	1,2,2,3,2,4,0,1,3,3	1.53	50%	70%	52%	45%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Dansby Swanson	-110	SS	R	2	.273	CHC	v	STL	5th	-	h+r+rbi	1.5	2,0,1,2,0,0,2,6,3,0	1.91	50%	50%	47%	37%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Mark Canha	-115	LF	R	7	.222	NYM	@	CIN	2nd	-	h+r+rbi	1.5	2,1,0,1,3,2,0,0,2,0	1.53	50%	40%	46%	50%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Max Kepler	-130	RF	L	1	.224	MIN	v	SD	20th	-	h+r+rbi	1.5	0,4,4,2,1,0,1,2,5,3	1.88	50%	60%	46%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+100
Tyler Stephenson	'+125	C	R	4	.263	CIN	v	NYM	14th	-	h+r+rbi	1.5	3,0,2,1,0,0,0,1,4,3	1.65	50%	40%	42%	50%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Daulton Varsho	'+100	LF	L	5	.238	TOR	@	PHI	8th	-	h+r+rbi	1.5	5,4,2,3,4,6,0,1,2,0	1.82	50%	70%	42%	50%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Bryson Stott	-130	2B	L	1	.294	PHI	v	TOR	18th	-	h+r+rbi	1.5	2,1,0,3,0,2,1,0,1,1	1.91	50%	30%	41%	75%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		'+100
Edward Olivares	-110	LF	R	5	.255	KC	v	CHW	4th	-	h+r+rbi	1.5	3,0,2,0,0,2,4,5,1,4	1.75	50%	60%	41%	58%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Ronald Acuna	'+100	RF	R	1	.338	ATL	v	BOS	7th	-	h+r+rbi	2.5	0,2,2,3,6,2,0,7,3,1	2.77	49%	40%	41%	38%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-130
Seiya Suzuki	-105	RF	R	5	.259	CHC	v	STL	5th	-	h+r+rbi	1.5	1,0,0,2,1,3,1,3,2,1	1.7	48%	40%	50%	55%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		-130
Amed Rosario	-160	SS	R	2	.217	CLE	v	DET	15th	-	h+r+rbi	1.5	1,1,0,2,2,2,2,0,0,1	1.66	48%	40%	49%	54%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Christian Bethancourt	-105	C	R	8	.233	TB	@	BAL	13th	-	h+r+rbi	1.5	5,1,0,0,4,0,0,5,2,4	2.1	48%	50%	35%	31%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-125
Yandy Diaz	'+120	1B	R	1	.325	TB	@	BAL	13th	-	h+r+rbi	2.5	1,3,2,4,4,3,0,1,2,6	2.61	48%	50%	32%	29%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Rodriguez	R		-160
Christian Yelich	-120	LF	L	1	.242	MIL	v	LAD	16th	-	h+r+rbi	1.5	4,5,1,0,7,1,2,1,1,1	2.24	47%	40%	54%	60%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-110
Javier Baez	'+100	SS	R	3	.256	DET	@	CLE	21st	-	h+r+rbi	1.5	2,1,1,6,3,0,6,3,2,3	1.88	47%	70%	48%	33%	.242 45-186, 3 HR, 21 RBI, 3 BB, 52 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-135
Willson Contreras	-115	C	R	5	.264	STL	@	CHC	28th	-	h+r+rbi	1.5	5,1,1,2,5,4,0,3,1,1	1.91	47%	50%	45%	0%		Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-115
Vinnie Pasquantino	-135	1B	L	2	.280	KC	v	CHW	4th	-	h+r+rbi	1.5	3,0,1,3,2,7,3,6,0,0	1.97	47%	60%	43%	50%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Ian Happ	'+100	LF	S	3	.301	CHC	v	STL	5th	-	h+r+rbi	1.5	1,4,1,4,0,2,0,4,0,0	2.06	47%	40%	42%	43%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-130
Tj Friedl	'+115	CF	L	2	.319	CIN	v	NYM	14th	-	h+r+rbi	1.5	0,7,3,1,4,0,2,0,2,1	1.85	47%	50%	40%	0%		Scherzer	R		-150
Isaac Paredes	-115	3B	R	6	.259	TB	@	BAL	13th	-	h+r+rbi	1.5	0,5,0,1,1,0,3,4,6,9	2.12	47%	50%	32%	23%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-115
Alec Bohm	-115	1B	R	7	.269	PHI	v	TOR	18th	-	h+r+rbi	1.5	0,4,2,3,0,2,0,4,0,0	2.11	46%	50%	49%	80%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-115
Jesse Winker	'+105	DH	L	2	.236	MIL	v	LAD	16th	-	h+r+rbi	1.5	1,2,0,0,3,0,2,3,1,0	1.58	46%	40%	46%	50%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Nick Senzel	'+130	CF	R	6	.260	CIN	v	NYM	14th	-	h+r+rbi	1.5	0,0,2,1,0,5,5,1,8,6	2.14	45%	50%	44%	50%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Enmanuel Valdez	'+115	2B	L	7	.324	BOS	@	ATL	24th	-	h+r+rbi	1.5	0,3,1,4,5,1,4,1,0,1	2.0	45%	40%	0%	0%		Morton	R		-150
Tucker Barnhart	-165	C	S	-	.182	CHC	v	STL	5th	-	h+r+rbi	0.5	0,0,1,0,0,1,0,2,0,0	0.61	44%	30%	60%	58%	.240 58-242, 6 HR, 27 RBI, 39 BB, 50 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
George Springer	-115	RF	R	1	.210	TOR	@	PHI	8th	-	h+r+rbi	1.5	1,2,4,3,0,0,4,0,2,1	1.74	44%	50%	56%	80%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-115
Justin Turner	-130	DH	R	3	.265	BOS	@	ATL	24th	-	h+r+rbi	1.5	0,1,1,6,3,3,2,0,1,1	1.83	44%	40%	48%	46%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	'+100
Brian Anderson	'+140	3B	R	6	.252	MIL	v	LAD	16th	-	h+r+rbi	1.5	2,1,0,0,4,0,1,0,0,5	2.0	44%	30%	48%	45%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-190
Adam Frazier	'+105	2B	L	7	.232	BAL	v	TB	30th	-	h+r+rbi	1.5	0,1,4,0,6,1,3,0,1,3	1.65	44%	40%	44%	67%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Andres Gimenez	-105	2B	L	5	.220	CLE	v	DET	15th	-	h+r+rbi	1.5	1,0,0,0,2,1,0,1,3,1	1.65	44%	20%	41%	28%	.261 35-134, 4 HR, 12 RBI, 13 BB, 27 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Tim Anderson	'+110	SS	R	1	.263	CHW	@	KC	3rd	-	h+r+rbi	2.5	2,3,1,0,0,5,0,0,0,5	2.11	44%	30%	35%	37%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Adley Rutschman	-130	C	S	2	.271	BAL	v	TB	30th	-	h+r+rbi	1.5	0,0,0,1,0,1,8,2,2,0	1.97	43%	30%	50%	54%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		'+100
Willy Adames	'+115	SS	R	3	.236	MIL	v	LAD	16th	-	h+r+rbi	1.5	5,7,1,3,0,0,1,0,3,3	2.06	43%	50%	49%	50%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		-155
Manuel Margot	-110	CF	R	9	.247	TB	@	BAL	13th	-	h+r+rbi	1.5	1,4,0,2,2,3,4,0,2,0	1.4	43%	60%	44%	53%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		-120
Kyle Schwarber	'+105	DH	L	5	.188	PHI	v	TOR	18th	-	h+r+rbi	1.5	6,0,0,0,0,3,1,0,3,1	1.69	43%	30%	44%	38%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-135
Brendan Donovan	-105	2B	L	6	.267	STL	@	CHC	28th	-	h+r+rbi	1.5	1,6,2,0,0,0,3,0,2,0	1.63	43%	40%	43%	50%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-125
Jake Fraley	'+130	RF	L	5	.239	CIN	v	NYM	14th	-	h+r+rbi	1.5	2,0,3,0,0,3,7,1,4,1	1.6	43%	50%	35%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		-175
Tyrone Taylor	'+125	CF	R	8	.227	MIL	v	LAD	16th	-	h+r+rbi	1.5	3,1,0,2,3,1,0	1.43	43%	43%	0%	0%		Syndergaard	R		-170
Jose Miranda	-110	3B	R	7	.219	MIN	v	SD	20th	-	h+r+rbi	1.5	0,3,0,0,0,0,1,5,0,8	1.53	41%	30%	50%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Trey Mancini	'+110	1B	R	6	.254	CHC	v	STL	5th	-	h+r+rbi	1.5	0,0,1,1,3,2,0,2,1,4	1.78	41%	40%	49%	83%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Flaherty	R		-150
Nolan Gorman	'+105	DH	L	3	.255	STL	@	CHC	28th	-	h+r+rbi	1.5	1,1,0,0,1,4,0,0,1,1	1.88	41%	10%	40%	31%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		-135
Brandon Nimmo	'+125	CF	L	1	.310	NYM	@	CIN	2nd	-	h+r+rbi	2.5	1,3,4,1,1,0,1,2,0,4	2.15	41%	30%	30%	26%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-170
Brett Baty	-105	3B	L	8	.286	NYM	@	CIN	2nd	-	h+r+rbi	1.5	3,0,1,0,2,2,4,1,5,0	1.59	41%	50%	0%	0%		Weaver	R		-125
Jeff Mcneil	-165	2B	L	5	.289	NYM	@	CIN	2nd	-	h+r+rbi	1.5	6,0,0,0,0,1,5,1,0,4	1.74	40%	30%	52%	52%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		'+125
