NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	-120	DH	R	4	.257	LAD	v	HOU	25th	-	h+r+rbi	1.5	1,1,1,1,3,0,0,0,0,5	2.38	55%	20%	54%	43%	.240 43-179, 8 HR, 27 RBI, 11 BB, 58 SO	France	R		-110
Eddie Rosario	-135	LF	L	6	.269	ATL	@	CIN	3rd	-	h+r+rbi	1.5	0,3,12,5,4,5,2,0,0,3	2.05	55%	70%	52%	26%	.314 44-140, 8 HR, 15 RBI, 11 BB, 11 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Martin Maldonado	-120	C	R	9	.185	HOU	@	LAD	12th	-	h+r+rbi	0.5	1,2,1,1,0,0,0,3,0,0	0.98	55%	50%	51%	53%	.147 14-95, 2 HR, 10 RBI, 5 BB, 31 SO	Sheehan	R		-110
Lourdes Gurriel	-130	LF	R	5	.280	ARI	@	SF	17th	-	h+r+rbi	1.5	2,0,3,2,3,0,0,0,0,1	2.23	55%	40%	49%	8%	.333 28-84, 0 HR, 14 RBI, 0 BB, 7 SO	Webb	R		'+100
Ryan Ohearn	-130	1B	L	4	.341	BAL	v	SEA	23rd	-	h+r+rbi	1.5	1,3,4,1,4,2,4,8,3,0	2.16	55%	70%	33%	27%	.250 6-24, 0 HR, 2 RBI, 8 BB, 4 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Esteury Ruiz	-150	CF	R	1	.266	OAK	@	TOR	16th	-	h+r+rbi	1.5	0,6,1,2,2,3,2,1,0,0	1.88	55%	50%	29%	0%		Bassitt	R		'+110
James Outman	-170	CF	L	8	.230	LAD	v	HOU	25th	-	h+r+rbi	0.5	0,0,3,0,4,2,0,0,0,3	1.68	54%	40%	100%	0%		France	R		'+125
Jose Altuve	-115	2B	R	1	.256	HOU	@	LAD	12th	-	h+r+rbi	1.5	0,3,0,0,6,0,0,2,3,3	2.04	54%	50%	58%	44%	.264 19-72, 2 HR, 4 RBI, 5 BB, 19 SO	Sheehan	R		-115
Alex Bregman	-110	3B	R	2	.248	HOU	@	LAD	12th	-	h+r+rbi	1.5	7,4,1,6,0,0,0,0,2,0	2.12	54%	40%	56%	22%	.161 5-31, 1 HR, 2 RBI, 7 BB, 1 SO	Sheehan	R		-120
Andrew Benintendi	-140	LF	L	2	.272	CHW	v	BOS	10th	-	h+r+rbi	1.5	0,2,1,2,5,3,0,4,0,2	1.73	54%	60%	52%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Bello	R		'+105
Christian Walker	-140	1B	R	4	.271	ARI	@	SF	17th	-	h+r+rbi	1.5	1,1,1,4,6,5,3,0,5,5	2.28	54%	60%	47%	37%	.217 64-295, 6 HR, 31 RBI, 71 BB, 68 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Joc Pederson	-140	DH	L	4	.258	SF	v	ARI	9th	-	h+r+rbi	1.5	0,3,4,1,1,1,3,0,3,12	2.1	54%	50%	39%	30%	.245 75-306, 23 HR, 51 RBI, 55 BB, 79 SO	Davies	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Jonathan Davis	'+125	CF	R	9	.278	MIA	v	PIT	8th	-	h+r+rbi	1.5	2,3,2,1,2,2,3,0,2,1	1.96	54%	70%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ortiz	R		-165
Whit Merrifield	-150	2B	R	2	.298	TOR	v	OAK	1st	-	h+r+rbi	1.5	2,0,4,1,1,1,4,1,1,4	1.96	53%	40%	55%	41%	.236 33-140, 0 HR, 3 RBI, 12 BB, 33 SO	Kaprielian	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Justin Turner	-135	DH	R	3	.284	BOS	@	CHW	13th	-	h+r+rbi	1.5	1,6,5,0,4,12,3,5,3,3	2.26	53%	80%	48%	36%	.256 10-39, 0 HR, 3 RBI, 4 BB, 7 SO	Giolito	R		'+100
Andrew Vaughn	-125	1B	R	5	.241	CHW	v	BOS	10th	-	h+r+rbi	1.5	3,3,4,0,0,0,3,2,3,2	1.96	53%	70%	46%	60%	.368 7-19, 1 HR, 5 RBI, 1 BB, 2 SO	Bello	R		-105
Trea Turner	-165	SS	R	2	.243	PHI	v	NYM	7th	-	h+r+rbi	1.5	0,0,2,2,0,3,2,4,1,6	1.88	52%	60%	60%	43%	.258 106-411, 13 HR, 39 RBI, 27 BB, 87 SO	Senga	R		'+125
Xander Bogaerts	-130	SS	R	1	.256	SD	v	WSH	6th	-	h+r+rbi	1.5	0,1,0,1,0,2,3,2,3,2	1.83	52%	50%	55%	19%	.265 31-117, 9 HR, 27 RBI, 10 BB, 57 SO	Corbin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Harold Ramirez	-165	DH	R	-	.297	TB	v	KC	5th	-	h+r+rbi	1.5	0,2,2,0,1,2,1,4,3,4	2.09	52%	60%	48%	76%	.394 26-66, 0 HR, 9 RBI, 0 BB, 9 SO	Greinke	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Matt Chapman	-125	3B	R	6	.269	TOR	v	OAK	1st	-	h+r+rbi	1.5	5,2,0,1,1,0,2,1,5,1	2.0	52%	40%	47%	67%	.400 8-20, 3 HR, 6 RBI, 3 BB, 3 SO	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-105
Emmanuel Rivera	-110	3B	R	6	.316	ARI	@	SF	17th	-	h+r+rbi	1.5	1,5,2,1,0,0,0,6,2,0	2.2	52%	40%	44%	20%	.196 11-56, 0 HR, 3 RBI, 2 BB, 13 SO	Webb	R		-125
Geraldo Perdomo	-110	SS	S	1	.297	ARI	@	SF	17th	-	h+r+rbi	1.5	3,2,0,3,2,0,3,2,4,1	1.93	52%	70%	35%	18%	.094 11-117, 0 HR, 6 RBI, 4 BB, 17 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jarred Kelenic	-120	LF	L	4	.255	SEA	@	BAL	11th	-	h+r+rbi	1.5	0,2,2,4,0,1,0,3,0,1	1.86	52%	40%	30%	0%		Gibson	R		-110
Rafael Devers	-140	3B	L	4	.238	BOS	@	CHW	13th	-	h+r+rbi	1.5	1,2,1,0,2,2,1,8,0,1	2.28	51%	40%	56%	63%	.350 36-103, 3 HR, 15 RBI, 15 BB, 23 SO	Giolito	R	.125 1-8, 0 HR, 3 RBI, 2 BB, 3 SO	'+105
Manny Machado	-155	3B	R	4	.258	SD	v	WSH	6th	-	h+r+rbi	1.5	7,2,2,1,3,2,0,6,3,3	2.05	51%	80%	55%	55%	.312 59-189, 9 HR, 34 RBI, 15 BB, 38 SO	Corbin	L	.389 7-18, 1 HR, 5 RBI, 1 BB, 2 SO	'+115
Pete Alonso	-130	1B	R	4	.222	NYM	@	PHI	15th	-	h+r+rbi	1.5	4,0,2,0,0,4,3,0,1,0	2.21	51%	40%	53%	43%	.235 72-306, 13 HR, 45 RBI, 35 BB, 69 SO	Walker	R		-105
Anthony Santander	-140	RF	S	3	.257	BAL	v	SEA	23rd	-	h+r+rbi	1.5	0,7,4,0,1,4,0,4,0,6	2.09	51%	50%	45%	56%	.226 14-62, 3 HR, 10 RBI, 3 BB, 18 SO	Gilbert	R		'+105
Tyler Stephenson	'+100	C	R	8	.257	CIN	v	ATL	24th	-	h+r+rbi	1.5	4,0,0,3,4,0,1,2,3,4	1.82	51%	60%	42%	23%	.151 16-106, 3 HR, 28 RBI, 9 BB, 31 SO	Shawver	R		-135
Jake Fraley	-125	LF	L	-	.270	CIN	v	ATL	24th	-	h+r+rbi	1.5	5,4,0,6,1,5,3,6,2,0	2.05	51%	70%	35%	11%	.367 29-79, 0 HR, 9 RBI, 22 BB, 17 SO	Shawver	R		-105
Jorge Mateo	'+105	SS	R	9	.224	BAL	v	SEA	23rd	-	h+r+rbi	1.5	0,0,2,0,2,2,0,2,0,2	1.65	51%	50%	33%	42%	.214 6-28, 1 HR, 1 RBI, 1 BB, 10 SO	Gilbert	R		-135
Austin Hedges	-140	C	R	9	.165	PIT	@	MIA	20th	-	h+r+rbi	0.5	0,0,0,0,0,0,3,1,0,3	0.93	50%	30%	49%	26%	.078 4-51, 3 HR, 9 RBI, 2 BB, 18 SO	Luzardo	L		'+105
Alec Bohm	-130	1B	R	7	.264	PHI	v	NYM	7th	-	h+r+rbi	1.5	2,0,0,2,6,4,5,5,0,0	2.19	50%	60%	49%	39%	.210 38-181, 5 HR, 21 RBI, 7 BB, 48 SO	Senga	R		-105
Adam Duvall	'+115	CF	R	5	.300	BOS	@	CHW	13th	-	h+r+rbi	1.5	0,0,3,1,3,2,0,2,0,1	2.65	50%	40%	44%	60%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-150
Tj Friedl	-130	CF	L	9	.317	CIN	v	ATL	24th	-	h+r+rbi	1.5	2,8,0,3,1,0,3,5,1,0	2.04	50%	50%	40%	8%	.364 28-77, 0 HR, 7 RBI, 7 BB, 21 SO	Shawver	R		'+100
Michael Busch	-180	3B	L	-	.194	LAD	v	HOU	25th	-	h+r+rbi	0.5	0,3,0,2,0,0,3,1,4,0	1.33	50%	50%	0%	0%		France	R		'+135
Patrick Bailey	'+100	C	S	8	.318	SF	v	ARI	9th	-	h+r+rbi	1.5	2,0,1,2,4,1,3,5,3,0	2.23	50%	60%	0%	0%		Davies	R		-130
Luis Robert	-125	CF	R	3	.263	CHW	v	BOS	10th	-	h+r+rbi	1.5	2,1,4,1,2,0,3,5,0,5	2.16	49%	60%	57%	90%	.366 15-41, 1 HR, 9 RBI, 2 BB, 8 SO	Bello	R		-105
Francisco Lindor	-130	SS	S	3	.218	NYM	@	PHI	15th	-	h+r+rbi	1.5	4,0,9,4,0,1,2,0,0,0	2.07	49%	40%	56%	42%	.207 46-222, 7 HR, 24 RBI, 28 BB, 32 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Juan Soto	-130	LF	L	3	.268	SD	v	WSH	6th	-	h+r+rbi	1.5	4,3,3,6,1,1,0,2,3,2	1.99	49%	70%	54%	14%	.448 30-67, 7 HR, 9 RBI, 49 BB, 17 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bobby Witt	-120	SS	R	4	.243	KC	@	TB	30th	-	h+r+rbi	1.5	0,1,0,4,0,6,1,5,4,1	2.03	49%	40%	53%	43%	.143 7-49, 2 HR, 7 RBI, 6 BB, 17 SO	Eflin	R		-110
Kyle Tucker	-125	RF	L	3	.274	HOU	@	LAD	12th	-	h+r+rbi	1.5	2,0,0,6,1,2,4,3,3,1	2.0	49%	60%	52%	29%	.250 6-24, 1 HR, 3 RBI, 5 BB, 11 SO	Sheehan	R		-105
Jarren Duran	-130	CF	L	1	.286	BOS	@	CHW	13th	-	h+r+rbi	1.5	0,0,5,2,0,2,2,0,1,3	1.75	49%	50%	46%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		'+100
Ryan Mcmahon	-140	3B	L	3	.269	COL	v	LAA	18th	-	h+r+rbi	1.5	0,0,2,8,1,2,4,2,3,3	2.11	49%	70%	42%	50%	.182 4-22, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L		'+105
Ronald Acuna	-140	RF	R	1	.324	ATL	@	CIN	3rd	-	h+r+rbi	2.5	2,3,2,2,1,2,4,7,4,2	2.8	49%	40%	41%	21%	.466 68-146, 4 HR, 37 RBI, 20 BB, 33 SO	Weaver	R	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	'+105
Lamonte Wade	-120	1B	L	1	.280	SF	v	ARI	9th	-	h+r+rbi	1.5	1,4,11,0,3,3,0,1,1,2	1.87	49%	50%	38%	18%	.251 51-203, 4 HR, 20 RBI, 13 BB, 34 SO	Davies	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 2 SO	-110
Brandon Marsh	'+125	CF	L	9	.269	PHI	v	NYM	7th	-	h+r+rbi	1.5	2,4,0,0,1,1,4,2,0,0	1.65	49%	40%	36%	11%	.304 24-79, 2 HR, 3 RBI, 4 BB, 35 SO	Senga	R		-170
Shohei Ohtani	-115	SP	L	2	.179	LAA	@	COL	2nd	-	h+r+rbi	2.5	1,0,4,4,2,5,5,4,8,4	2.89	49%	70%	0%	0%	7.0 IP 5 K, 5 H, 0 BB	Freeland	L		-115
Christian Yelich	-155	LF	L	1	.267	MIL	@	CLE	19th	-	h+r+rbi	1.5	1,1,2,3,2,1,2,9,5,1	2.13	48%	60%	55%	56%	.273 18-66, 0 HR, 5 RBI, 4 BB, 19 SO	Bieber	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Starling Marte	-135	RF	R	2	.256	NYM	@	PHI	15th	-	h+r+rbi	1.5	5,0,5,0,1,4,2,2,2,2	1.7	48%	70%	54%	48%	.363 117-322, 7 HR, 36 RBI, 12 BB, 66 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Teoscar Hernandez	-145	RF	R	6	.254	SEA	@	BAL	11th	-	h+r+rbi	1.5	7,0,0,1,3,5,1,0,4,6	1.95	48%	50%	49%	54%	.279 86-308, 11 HR, 46 RBI, 18 BB, 87 SO	Gibson	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Amed Rosario	-165	SS	R	2	.251	CLE	v	MIL	21st	-	h+r+rbi	1.5	1,3,5,4,4,0,4,1,0,2	1.82	48%	60%	49%	40%	.226 12-53, 2 HR, 5 RBI, 4 BB, 15 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Kerry Carpenter	-115	RF	L	3	.277	DET	v	MIN	27th	-	h+r+rbi	1.5	2,0,5,6,0,2,2,0,0,1	1.79	48%	50%	47%	0%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Maeda	R		-115
Brandon Nimmo	-130	CF	L	1	.273	NYM	@	PHI	15th	-	h+r+rbi	1.5	2,0,0,4,3,0,4,5,0,3	2.01	48%	60%	47%	41%	.228 75-329, 9 HR, 30 RBI, 64 BB, 84 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Manuel Margot	-120	CF	R	-	.263	TB	v	KC	5th	-	h+r+rbi	1.5	3,3,3,0,3,7,3,0,3,0	1.65	48%	70%	44%	29%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Greinke	R	.389 7-18, 2 HR, 2 RBI, 1 BB, 2 SO	-110
Jurickson Profar	-175	LF	S	1	.235	COL	v	LAA	18th	-	h+r+rbi	1.5	2,1,1,0,2,0,3,4,0,0	1.79	48%	40%	40%	41%	.209 44-211, 7 HR, 26 RBI, 19 BB, 39 SO	Sandoval	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Nolan Jones	-125	1B	L	6	.349	COL	v	LAA	18th	-	h+r+rbi	1.5	1,8,1,1,1,1,1,2,3,0	2.24	48%	30%	0%	0%		Sandoval	L		-105
Jt Realmuto	-130	C	R	5	.257	PHI	v	NYM	7th	-	h+r+rbi	1.5	1,2,0,1,3,4,6,10,0,0	1.79	47%	50%	50%	44%	.248 117-471, 12 HR, 60 RBI, 31 BB, 114 SO	Senga	R		'+100
Jeremy Pena	'+110	SS	R	6	.256	HOU	@	LAD	12th	-	h+r+rbi	1.5	1,1,1,0,1,2,1,1,5,0	1.89	47%	20%	49%	0%		Sheehan	R		-150
Kebryan Hayes	-130	3B	R	5	.259	PIT	@	MIA	20th	-	h+r+rbi	1.5	4,0,2,1,0,1,3,0,1,1	1.9	47%	30%	47%	38%	.329 28-85, 7 HR, 10 RBI, 5 BB, 19 SO	Luzardo	L		'+100
Gunnar Henderson	-110	3B	L	1	.242	BAL	v	SEA	23rd	-	h+r+rbi	1.5	4,2,1,0,2,0,8,8,4,4	1.78	47%	70%	41%	0%		Gilbert	R		-120
Andrew Mccutchen	'+100	DH	R	1	.260	PIT	@	MIA	20th	-	h+r+rbi	1.5	0,1,1,0,1,3,1,0,3,1	1.78	46%	20%	53%	49%	.269 95-353, 16 HR, 48 RBI, 53 BB, 104 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Jake Rogers	-135	C	R	9	.181	DET	v	MIN	27th	-	h+r+rbi	0.5	0,6,0,2,5,1,0,7,0,0	1.35	46%	50%	50%	25%	.158 12-76, 1 HR, 7 RBI, 4 BB, 32 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Adley Rutschman	-150	C	S	2	.272	BAL	v	SEA	23rd	-	h+r+rbi	1.5	0,1,2,4,2,5,1,2,1,0	1.99	46%	50%	50%	20%	.100 2-20, 1 HR, 2 RBI, 1 BB, 6 SO	Gilbert	R		'+115
Javier Baez	-115	SS	R	4	.238	DET	v	MIN	27th	-	h+r+rbi	1.5	5,1,4,0,5,6,1,2,3,2	1.9	46%	70%	48%	16%	.286 48-168, 7 HR, 47 RBI, 10 BB, 53 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-115
William Contreras	-105	C	R	5	.241	MIL	@	CLE	19th	-	h+r+rbi	1.5	0,4,4,2,1,1,3,0,3,3	1.75	46%	60%	46%	0%		Bieber	R		-130
Jorge Soler	-130	DH	R	2	.252	MIA	v	PIT	8th	-	h+r+rbi	1.5	2,0,0,5,3,2,2,3,3,0	2.11	46%	70%	44%	34%	.256 31-121, 1 HR, 10 RBI, 14 BB, 46 SO	Ortiz	R		'+100
Owen Miller	-110	2B	R	4	.284	MIL	@	CLE	19th	-	h+r+rbi	1.5	0,1,0,1,0,0,0,0,3,1	1.61	46%	10%	43%	0%		Bieber	R		-125
Bryan De La Cruz	-170	LF	R	3	.274	MIA	v	PIT	8th	-	h+r+rbi	1.5	4,2,2,3,1,3,0,0,0,0	2.03	46%	50%	38%	12%	.220 13-59, 1 HR, 15 RBI, 2 BB, 18 SO	Ortiz	R		'+125
Matt Olson	-105	1B	L	2	.230	ATL	@	CIN	3rd	-	h+r+rbi	2.5	0,3,5,6,0,5,1,0,2,4	2.28	46%	50%	37%	12%	.179 21-117, 8 HR, 9 RBI, 25 BB, 68 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jd Davis	-135	3B	R	6	.282	SF	v	ARI	9th	-	h+r+rbi	1.5	0,2,1,0,0,8,1,2,2,0	1.96	46%	40%	37%	24%	.341 56-164, 4 HR, 23 RBI, 13 BB, 28 SO	Davies	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 3 SO	'+100
