NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Luis Arraez	2B	L	1	MIA	v	MIN	28th	7.25	Maeda	R		h+r+rbi	1.5	3,3,4,1,4	80%	2.15	58%	0	0%	-155	'+120
Wander Franco	SS	S	2	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	1,3,7,4	75%	2.0	51%	0	0%	-150	'+115
Whit Merrifield	2B	R	8	TOR	@	KC	11th	13.25	Bubic	L		h+r+rbi	1.5	3,1	50%	1.84	47%	0	0%	-145	'+110
Charlie Blackmon	RF	L	3	COL	@	LAD	27th	8.4	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	h+r+rbi	1.5	0,1,3,6,4	60%	2.06	53%	10	40%	'+130	-175
Ozzie Albies	2B	S	4	ATL	@	STL	5th	16.25	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	h+r+rbi	1.5	4,1,1,3	50%	2.06	59%	0	0%	-150	'+110
Juan Soto	LF	L	3	SD	v	ARI	17th	12.93	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	h+r+rbi	1.5	4,0,5,0,0	40%	1.84	48%	14	21%	'+135	-175
Will Benson	CF	L	8	CIN	v	CHC	16th	12.99	Wesneski	R		h+r+rbi	0.5	0,0	0%	0.81	54%	0	0%	-170	'+130
Andrew Mccutchen	RF	R	3	PIT	@	BOS	3rd	19.25	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,1,1,2	25%	1.92	47%	3	33%	-120	-110
Jd Martinez	LF	R	5	LAD	v	COL	10th	13.76	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	h+r+rbi	1.5	6,0,5,0,2	60%	2.04	53%	0	0%	-115	-115
Kris Bryant	RF	R	2	COL	@	LAD	27th	8.4	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	h+r+rbi	1.5	1,1,2,2,5	60%	2.17	52%	13	38%	'+120	-160
Christian Yelich	LF	L	1	MIL	v	NYM	21st	11.76	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	h+r+rbi	1.5	1,4,1,0	25%	1.95	51%	6	50%	'+105	-135
Starling Marte	RF	R	2	NYM	@	MIL	26th	8.41	Miley	L	.409 9-22, 0 HR, 1 RBI, 1 BB, 6 SO	h+r+rbi	1.5	0,0,2,2,3	60%	2.33	58%	3	33%	-130	'+100
Riley Greene	CF	L	3	DET	@	HOU	8th	14.74	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	4,1,0,1	25%	1.97	54%	3	33%	'+105	-140
Dj Lemahieu	2B	R	1	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,2,2	100%	1.94	48%	0	0%	-140	'+105
Giancarlo Stanton	RF	R	4	NYY	v	PHI	2nd	20.630000000000003	Strahm	L		h+r+rbi	1.5	2,4,3,1	75%	1.95	43%	0	0%	'+100	-135
Bobby Witt Jr	SS		-	KC	v	TOR	1st	20.91	Kikuchi	L		h+r+rbi	1.5	5,0,0,0	25%	2.08	53%	7	43%	-155	'+115
Pete Alonso	1B	R	4	NYM	@	MIL	26th	8.41	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1,5,3,0	40%	2.42	56%	6	50%	-130	-105
Jean Segura	3B	R	2	MIA	v	MIN	28th	7.25	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	0,1,0,0	0%	1.8	50%	0	0%	'+100	-135
Eric Hosmer	1B	L	6	CHC	@	CIN	23rd	11.25	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,0,0	33%	1.77	42%	5	80%	-120	-110
Nick Castellanos	RF	R	5	PHI	@	NYY	25th	9.5	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,1,4,4	50%	1.88	49%	0	0%	'+110	-150
Jeff Mcneil	2B	L	7	NYM	@	MIL	26th	8.41	Miley	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,2,2,0,3	60%	2.12	53%	6	67%	-115	-115
Kyle Tucker	RF	L	5	HOU	v	DET	6th	15.76	Manning	R		h+r+rbi	1.5	0,1,4,5,0	40%	2.12	51%	7	57%	-150	'+115
Jose Ramirez	3B	S	3	CLE	@	OAK	4th	17.46	Sears	L		h+r+rbi	1.5	7,2,1,2,1	60%	2.45	57%	7	86%	-120	-110
Anthony Rizzo	1B	L	3	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,3,2,1	75%	1.98	47%	0	0%	'+105	-140
Gleyber Torres	2B	R	5	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	6,2,0,5	75%	2.03	49%	0	0%	'+110	-145
Alex Verdugo	RF	L	1	BOS	v	PIT	13th	13.24	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	4,4,4,4	100%	2.07	53%	3	67%	-155	'+115
Adley Rutschman	C	S	2	BAL	@	TEX	22nd	11.75	Heaney	L		h+r+rbi	1.5	1,0,2,10	50%	1.88	50%	6	67%	'+105	-135
Adolis Garcia	RF	R	4	TEX	v	BAL	7th	15.61	Wells	R		h+r+rbi	1.5	0,0,6,5	50%	2.18	60%	5	20%	-145	'+110
Austin Hays	CF	R	5	BAL	@	TEX	22nd	11.75	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2,8,0	50%	1.81	45%	3	33%	'+120	-160
Nathaniel Lowe	1B	L	3	TEX	v	BAL	7th	15.61	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,7,3	50%	2.1	61%	6	83%	-145	'+110
Ryan Mountcastle	1B	R	3	BAL	@	TEX	22nd	11.75	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1,6,2	50%	1.97	52%	5	20%	'+105	-140
Ty France	1B	R	2	SEA	v	LAA	29th	6.65	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,3,0,2,7	80%	2.14	55%	14	50%	-115	-115
Austin Riley	3B	R	3	ATL	@	STL	5th	16.25	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	3,1,2,1	50%	2.21	50%	7	57%	-130	'+100
Marcell Ozuna	LF	R	6	ATL	@	STL	5th	16.25	Matz	L	.286 6-21, 1 HR, 6 RBI, 1 BB, 5 SO	h+r+rbi	1.5	0,0,3,0	25%	1.76	44%	4	75%	'+110	-150
Matt Olson	1B	L	2	ATL	@	STL	5th	16.25	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	3,0,7,3	75%	2.09	53%	7	71%	-135	'+105
Martin Maldonado	C	R	9	HOU	v	DET	6th	15.76	Manning	R		h+r+rbi	0.5	1,1,1,1	100%	1.33	50%	5	40%	-150	'+110
Jose Miranda	1B	R	5	MIN	@	MIA	14th	13.2	Alcantara	R		h+r+rbi	1.5	3,2,2,0	75%	1.87	50%	0	0%	'+110	-145
Jt Realmuto	C	R	3	PHI	@	NYY	25th	9.5	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,2,4	50%	2.14	55%	0	0%	-120	-110
Josh Donaldson	3B	R	-	NYY	v	PHI	2nd	20.630000000000003	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3,2	67%	1.72	39%	0	0%	'+110	-150
Salvador Perez	C	R	3	KC	v	TOR	1st	20.91	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	1,2,1	33%	2.08	51%	3	33%	-135	'+100
Will Smith	C	R	3	LAD	v	COL	10th	13.76	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	h+r+rbi	1.5	5,3,1,8	75%	2.09	50%	15	40%	-140	'+105
Ketel Marte	2B	S	2	ARI	@	SD	15th	13.0	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	h+r+rbi	1.5	1,1,0,0,2	20%	1.74	47%	17	35%	'+105	-140
Lourdes Gurriel Jr	LF		-	ARI	@	SD	15th	13.0	Darvish	R		h+r+rbi	1.5	1,3,0,1,1	20%	1.95	44%	0	0%	-115	-115
Avisail Garcia	RF	R	6	MIA	v	MIN	28th	7.25	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	2,0,0,0	25%	1.49	39%	0	0%	'+110	-145
Cody Bellinger	CF	L	4	CHC	@	CIN	23rd	11.25	Cessa	R		h+r+rbi	1.5	5,1,0,0	25%	1.69	44%	7	43%	-155	'+120
Jonathan India	2B	R	1	CIN	v	CHC	16th	12.99	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,3,3,4	100%	1.8	48%	12	42%	-110	-120
Trey Mancini	1B	R	5	CHC	@	CIN	23rd	11.25	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	h+r+rbi	1.5	2,1,0,2	50%	1.7	43%	3	67%	-115	-115
Alec Bohm	3B	R	7	PHI	@	NYY	25th	9.5	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,1,0,8	50%	2.07	55%	0	0%	'+100	-130
Austin Hedges	C	R	9	PIT	@	BOS	3rd	19.25	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	0.5	0,0,1	33%	1.03	50%	5	60%	-150	'+115
Oneil Cruz	SS	L	1	PIT	@	BOS	3rd	19.25	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,1,3,5	50%	2.02	47%	2	0%	-140	'+105
Cedric Mullins	CF	L	1	BAL	@	TEX	22nd	11.75	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,6,6,4	75%	2.03	54%	6	67%	'+100	-135
Aj Pollock	LF	R	5	SEA	v	LAA	29th	6.65	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0	0%	1.76	47%	6	17%	-125	-105
Teoscar Hernandez	RF	R	4	SEA	v	LAA	29th	6.65	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,0,0,0	0%	2.15	53%	5	40%	-135	'+100
Willy Adames	SS	R	3	MIL	v	NYM	21st	11.76	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	h+r+rbi	1.5	3,4,0,1	50%	2.27	53%	6	50%	'+110	-150
Jeremy Pena	SS	R	1	HOU	v	DET	6th	15.76	Manning	R		h+r+rbi	1.5	2,1,4,2,1	60%	1.96	49%	7	43%	-150	'+110
Nick Maton	3B	L	-	DET	@	HOU	8th	14.74	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	1,0,0,0	25%	1.55	58%	2	50%	-175	'+130
Amed Rosario	SS	R	2	CLE	@	OAK	4th	17.46	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,1,0,3,1	40%	2.2	53%	3	67%	-150	'+115
Josh Bell	1B	S	4	CLE	@	OAK	4th	17.46	Sears	L		h+r+rbi	1.5	1,1,0,0,1	0%	1.9	47%	0	0%	-105	-130
Jake Cronenworth	1B	L	5	SD	v	ARI	17th	12.93	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	h+r+rbi	1.5	0,0,3,0,0	20%	2.0	46%	19	53%	'+140	-190
Spencer Steer	3B	R	7	CIN	v	CHC	16th	12.99	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,1,0,3	50%	1.43	46%	8	50%	'+110	-145
Brandon Lowe	2B	L	4	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	0,2,1,0	25%	1.66	38%	0	0%	-150	'+110
Harold Ramirez	LF	R	5	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	0,0,0	0%	1.88	52%	0	0%	-140	'+105
Randy Arozarena	LF	R	3	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	2,4,4,2	100%	2.06	50%	0	0%	-135	'+105
Bryan Reynolds	LF	S	2	PIT	@	BOS	3rd	19.25	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	8,3,1,2	75%	1.92	46%	3	67%	-130	'+100
Justin Turner	1B	R	3	BOS	v	PIT	13th	13.24	Contreras	R		h+r+rbi	1.5	1,2,3,5	75%	2.12	50%	6	50%	-130	-105
Matt Chapman	3B	R	5	TOR	@	KC	11th	13.25	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,6,0,4	75%	1.83	45%	7	71%	-145	'+110
Eugenio Suarez	3B	R	3	SEA	v	LAA	29th	6.65	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	h+r+rbi	1.5	4,5,0,1,1	40%	1.94	49%	16	38%	-105	-125
Jp Crawford	SS	L	7	SEA	v	LAA	29th	6.65	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	h+r+rbi	1.5	3,0,0,0,2	40%	1.55	48%	19	26%	'+130	-175
Shohei Ohtani	DH	L	3	LAA	@	SEA	20th	11.82	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,3,5,1	75%	2.2	48%	18	44%	'+100	-130
David Peralta	LF	L	6	LAD	v	COL	10th	13.76	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	h+r+rbi	1.5	0,1,3	33%	1.55	41%	9	33%	-110	-120
Brian Anderson	3B	R	7	MIL	v	NYM	21st	11.76	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	h+r+rbi	1.5	7,3,2,1	75%	1.49	41%	8	50%	'+135	-180
Javier Baez	SS	R	2	DET	@	HOU	8th	14.74	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,0,0,1	25%	1.83	49%	7	29%	-105	-125
Christian Walker	1B	R	4	ARI	@	SD	15th	13.0	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	h+r+rbi	1.5	0,2,4,1,2	60%	1.99	52%	19	47%	'+105	-140
Jake Mccarthy	RF	L	7	ARI	@	SD	15th	13.0	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,2,0,0	25%	1.93	51%	9	56%	'+120	-160
Joey Wendle	SS	L	9	MIA	v	MIN	28th	7.25	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,0,0	0%	1.49	38%	0	0%	'+120	-160
Yandy Diaz	1B	R	1	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	0,9,0	33%	1.97	54%	0	0%	-160	'+120
Carlos Santana	1B	S	4	PIT	@	BOS	3rd	19.25	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	h+r+rbi	1.5	0,0,3,0	25%	1.52	33%	0	0%	'+100	-130
Kebryan Hayes	3B	R	5	PIT	@	BOS	3rd	19.25	Pivetta	R		h+r+rbi	1.5	4,0,1,0	25%	1.62	42%	0	0%	-120	-110
Brandon Nimmo	CF	L	1	NYM	@	MIL	26th	8.41	Miley	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	0,0,1,0,5	20%	2.17	58%	6	50%	-135	'+105
Travis Darnaud	C	R	5	ATL	@	STL	5th	16.25	Matz	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,2,1,8	75%	2.12	59%	6	67%	-115	-115
Jonathan Schoop	3B	R	8	DET	@	HOU	8th	14.74	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	0,0	0%	1.4	37%	4	0%	'+135	-180
Esteury Ruiz	CF	R	9	OAK	v	CLE	19th	12.030000000000001	Bieber	R		h+r+rbi	0.5	5,0,0,2	50%	0.79	43%	0	0%	-120	-110
Wil Myers	RF	R	6	CIN	v	CHC	16th	12.99	Wesneski	R		h+r+rbi	1.5	3,0,1,1	25%	1.79	44%	2	50%	'+125	-165
