NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Perez	-140	C	R	-	.215	OAK	@	SEA	29th	-	h+r+rbi	0.5	0,0,0,1,0,0,3,1,0,3	1.14	58%	40%	49%	21%	.276 32-116, 1 HR, 8 RBI, 2 BB, 29 SO	Woo	R		'+105
William Contreras	-135	C	R	2	.278	MIL	@	CHC	15th	-	h+r+rbi	1.5	5,4,3,4,3,2,8,0,1,0	2.21	58%	70%	46%	5%	.338 46-136, 0 HR, 32 RBI, 6 BB, 42 SO	Taillon	R		'+100
Corbin Carroll	-125	LF	L	1	.283	ARI	@	LAD	18th	-	h+r+rbi	1.5	4,5,1,5,4,0,5,3,0,1	2.26	57%	60%	44%	11%	.210 60-286, 8 HR, 26 RBI, 2 BB, 52 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Bryson Stott	-130	2B	L	5	.296	PHI	v	LAA	10th	-	h+r+rbi	1.5	1,5,1,1,3,3,2,6,0,1	2.13	57%	50%	41%	100%	.273 3-11, 2 HR, 6 RBI, 2 BB, 1 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Matt Mclain	-110	SS	R	2	.291	CIN	@	SF	14th	-	h+r+rbi	1.5	0,5,2,0,6,5,3,0,1,2	2.48	57%	60%	0%	0%	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	Harrison	L		-120
Royce Lewis	-155	3B	R	5	.312	MIN	v	CLE	21st	-	h+r+rbi	1.5	6,0,3,5,4,1,0,0,2,4	2.3	57%	60%	0%	0%	.125 2-16, 1 HR, 2 RBI, 0 BB, 5 SO	Curry	R		'+120
Alex Bregman	-130	3B	R	2	.261	HOU	@	BOS	8th	-	h+r+rbi	1.5	2,10,0,3,2,3,6,4,3,0	2.29	56%	80%	56%	25%	.361 65-180, 5 HR, 27 RBI, 39 BB, 32 SO	Sale	L	.250 2-8, 0 HR, 0 RBI, 4 BB, 3 SO	'+100
Nick Castellanos	-125	RF	R	4	.276	PHI	v	LAA	10th	-	h+r+rbi	1.5	1,7,2,2,0,1,1,7,0,5	2.29	56%	50%	52%	44%	.238 35-147, 4 HR, 16 RBI, 6 BB, 45 SO	Giolito	R	.111 2-18, 2 HR, 5 RBI, 0 BB, 4 SO	-105
Jake Rogers	-165	C	R	9	.203	DET	v	NYY	25th	-	h+r+rbi	0.5	0,0,2,1,0,1,4,0,0,0	1.43	56%	40%	50%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		'+125
Ketel Marte	-120	2B	S	2	.274	ARI	@	LAD	18th	-	h+r+rbi	1.5	3,5,1,2,1,5,0,1,0,1	2.26	56%	40%	49%	26%	.269 147-546, 13 HR, 50 RBI, 28 BB, 71 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Will Smith	-140	C	R	3	.270	LAD	v	ARI	11th	-	h+r+rbi	1.5	1,3,1,4,0,1,2,0,5,1	2.25	56%	40%	49%	26%	.315 105-333, 18 HR, 71 RBI, 63 BB, 58 SO	Gallen	R	.308 4-13, 0 HR, 3 RBI, 1 BB, 3 SO	'+105
Trea Turner	-150	SS	R	2	.253	PHI	v	LAA	10th	-	h+r+rbi	1.5	3,5,1,4,3,3,1,6,1,1	2.03	55%	60%	60%	71%	.304 7-23, 3 HR, 4 RBI, 4 BB, 2 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Steven Kwan	-170	LF	L	1	.269	CLE	@	MIN	23rd	-	h+r+rbi	1.5	1,1,2,0,3,2,2,0,2,0	2.02	55%	50%	57%	16%	.267 68-255, 14 HR, 17 RBI, 20 BB, 24 SO	Maeda	R		'+130
Seiya Suzuki	-145	RF	R	5	.270	CHC	v	MIL	28th	-	h+r+rbi	1.5	5,6,2,2,2,3,5,3,3,3	1.97	55%	100%	50%	23%	.433 52-120, 4 HR, 14 RBI, 23 BB, 33 SO	Miley	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jp Crawford	-115	SS	L	1	.265	SEA	v	OAK	2nd	-	h+r+rbi	1.5	0,6,7,1,3,2,1,3,3,1	1.96	55%	60%	48%	25%	.216 85-394, 7 HR, 52 RBI, 55 BB, 76 SO	Muller	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Chas Mccormick	'+100	CF	R	5	.283	HOU	@	BOS	8th	-	h+r+rbi	1.5	6,4,0,1,2,2,8,2,0,0	2.21	55%	60%	42%	7%	.222 22-99, 13 HR, 32 RBI, 4 BB, 40 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Yainer Diaz	-135	C	R	7	.284	HOU	@	BOS	8th	-	h+r+rbi	1.5	6,0,0,1,4,3,4,3,4,2	1.99	55%	70%	0%	0%	.333 4-12, 1 HR, 2 RBI, 1 BB, 2 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Whit Merrifield	-165	2B	R	1	.287	TOR	v	WSH	5th	-	h+r+rbi	1.5	1,2,0,2,0,0,2,2,1,0	2.06	54%	40%	55%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 4 SO	Gray	R		'+125
Riley Greene	-130	CF	L	2	.292	DET	v	NYY	25th	-	h+r+rbi	1.5	2,2,0,0,0,0,1,2,2,0	2.01	54%	40%	54%	0%		Severino	R		-105
Eloy Jimenez	-140	DH	R	4	.272	CHW	@	BAL	17th	-	h+r+rbi	1.5	0,4,3,1,0,1,2,1,0,0	2.03	54%	30%	53%	8%	.099 9-91, 1 HR, 9 RBI, 9 BB, 43 SO	Rodriguez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Kyle Tucker	-140	RF	L	3	.292	HOU	@	BOS	8th	-	h+r+rbi	1.5	7,3,0,1,2,5,1,0,6,4	2.43	54%	60%	52%	24%	.286 34-119, 8 HR, 27 RBI, 15 BB, 7 SO	Sale	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Kerry Carpenter	-120	RF	L	4	.290	DET	v	NYY	25th	-	h+r+rbi	1.5	0,3,1,6,3,6,3,5,0,3	2.09	54%	70%	47%	0%		Severino	R		-110
Randal Grichuk	'+105	RF	R	6	.264	LAA	@	PHI	22nd	-	h+r+rbi	1.5	2,0,0,0,0,1,0,3,0,0	1.87	54%	20%	44%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	Walker	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Elly De La Cruz	'+100	3B	S	3	.245	CIN	@	SF	14th	-	h+r+rbi	1.5	0,2,2,0,2,10,1,0,4,0	2.21	54%	50%	0%	0%	.125 2-16, 0 HR, 0 RBI, 1 BB, 7 SO	Harrison	L		-130
George Springer	-165	RF	R	5	.256	TOR	v	WSH	5th	-	h+r+rbi	1.5	5,3,3,1,1,1,5,1,2,2	2.0	53%	60%	56%	38%	.156 5-32, 0 HR, 2 RBI, 4 BB, 6 SO	Gray	R		'+125
Francisco Lindor	-140	SS	S	2	.258	NYM	v	TEX	20th	-	h+r+rbi	1.5	2,2,3,1,2,7,1,8,5,2	2.22	53%	80%	56%	47%	.273 33-121, 4 HR, 15 RBI, 14 BB, 19 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Andrew Benintendi	-140	LF	L	2	.277	CHW	@	BAL	17th	-	h+r+rbi	1.5	4,3,1,6,2,3,2,5,2,0	1.89	53%	80%	52%	47%	.297 95-320, 10 HR, 64 RBI, 39 BB, 66 SO	Rodriguez	R		'+105
Austin Hays	-140	LF	R	7	.277	BAL	v	CHW	9th	-	h+r+rbi	1.5	0,2,5,2,1,2,3,5,3,0	2.0	53%	70%	51%	26%	.331 42-127, 2 HR, 9 RBI, 9 BB, 36 SO	Kopech	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Adolis Garcia	-140	RF	R	4	.250	TEX	@	NYM	13th	-	h+r+rbi	1.5	0,5,0,2,1,3,0,2,0,0	2.44	53%	40%	51%	33%	.091 1-11, 0 HR, 1 RBI, 1 BB, 3 SO	Megill	R		'+105
Alec Bohm	-135	1B	R	6	.281	PHI	v	LAA	10th	-	h+r+rbi	1.5	0,2,5,1,0,7,0,4,1,2	2.28	53%	50%	49%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Andrew Vaughn	-105	1B	R	6	.254	CHW	@	BAL	17th	-	h+r+rbi	1.5	4,0,0,2,0,4,6,0,1,1	1.93	53%	40%	46%	21%	.261 35-134, 3 HR, 14 RBI, 13 BB, 31 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ha Seong Kim	-160	2B	R	1	.272	SD	@	STL	3rd	-	h+r+rbi	1.5	1,1,0,2,1,8,0,3,4,0	1.91	53%	40%	33%	30%	.219 7-32, 2 HR, 4 RBI, 4 BB, 9 SO	Wainwright	R	.333 2-6, 2 HR, 2 RBI, 1 BB, 0 SO	'+120
Mike Moustakas	-120	1B	L	4	.256	LAA	@	PHI	22nd	-	h+r+rbi	1.5	0,2,0,0,3,0,3,3,2,1	1.98	53%	50%	0%	0%		Walker	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Luis Robert	-125	CF	R	3	.265	CHW	@	BAL	17th	-	h+r+rbi	1.5	3,0,4,0,2,0,1,4,0,1	2.21	52%	40%	57%	10%	.055 6-110, 0 HR, 0 RBI, 8 BB, 20 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Paul Goldschmidt	'+100	1B	R	2	.273	STL	v	SD	27th	-	h+r+rbi	1.5	1,0,4,5,2,0,8,0,0,1	2.18	52%	40%	57%	58%	.302 146-483, 23 HR, 90 RBI, 98 BB, 116 SO	Snell	L	.250 1-4, 0 HR, 1 RBI, 2 BB, 1 SO	-135
Vaughn Grissom	-160	SS	R	9	.280	ATL	@	COL	1st	-	h+r+rbi	1.5	3,2,0,0,3,1,2,1,0,1	1.52	52%	40%	46%	67%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		'+120
Spencer Steer	-120	1B	R	4	.270	CIN	@	SF	14th	-	h+r+rbi	1.5	1,4,2,0,2,5,2,3,0,0	2.03	52%	60%	46%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Harrison	L		-110
Wilmer Flores	-110	1B	R	3	.297	SF	v	CIN	6th	-	h+r+rbi	1.5	1,4,0,5,2,3,5,1,1,1	1.9	52%	50%	41%	21%	.363 73-201, 29 HR, 57 RBI, 17 BB, 17 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Jordan Diaz	-170	2B	R	-	.222	OAK	@	SEA	29th	-	h+r+rbi	0.5	0,0,0,3,0,0,0,4,0,0	1.25	51%	20%	73%	83%	.250 5-20, 0 HR, 1 RBI, 2 BB, 1 SO	Woo	R		'+125
Vladimir Guerrero	-150	1B	R	4	.268	TOR	v	WSH	5th	-	h+r+rbi	1.5	4,2,4,2,1,4,2,1,0,1	2.11	51%	60%	55%	38%	.200 6-30, 4 HR, 8 RBI, 4 BB, 9 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Lourdes Gurriel	-120	LF	R	3	.256	ARI	@	LAD	18th	-	h+r+rbi	1.5	3,0,2,2,3,1,2,1,0,4	2.01	51%	60%	49%	4%	.238 55-231, 0 HR, 28 RBI, 13 BB, 73 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Christopher Morel	'+105	2B	R	8	.247	CHC	v	MIL	28th	-	h+r+rbi	1.5	1,1,0,0,0,1,6,0,0,2	2.2	51%	20%	45%	10%	.268 37-138, 1 HR, 9 RBI, 7 BB, 47 SO	Miley	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Brandon Drury	-145	2B	R	3	.264	LAA	@	PHI	22nd	-	h+r+rbi	1.5	0,4,2,1,3,5,6,2,0,0	2.09	51%	60%	41%	36%	.216 8-37, 0 HR, 3 RBI, 2 BB, 13 SO	Walker	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Gunnar Henderson	-160	3B	L	2	.249	BAL	v	CHW	9th	-	h+r+rbi	1.5	0,2,6,2,2,2,9,2,8,1	2.05	51%	80%	41%	4%	.250 14-56, 0 HR, 0 RBI, 21 BB, 21 SO	Kopech	R		'+120
Xander Bogaerts	-155	SS	R	5	.261	SD	@	STL	3rd	-	h+r+rbi	1.5	1,3,0,4,0,1,3,0,0,0	1.82	50%	30%	55%	70%	.359 14-39, 1 HR, 5 RBI, 2 BB, 9 SO	Wainwright	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Adley Rutschman	-160	C	S	1	.274	BAL	v	CHW	9th	-	h+r+rbi	1.5	1,0,1,4,3,3,6,1,4,3	2.08	50%	60%	50%	23%	.217 20-92, 1 HR, 31 RBI, 52 BB, 1 SO	Kopech	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Salvador Perez	-145	C	R	3	.248	KC	v	PIT	7th	-	h+r+rbi	1.5	0,0,2,0,5,0,0,4,1,3	1.86	50%	40%	50%	62%	.365 19-52, 3 HR, 9 RBI, 1 BB, 10 SO	Oviedo	R		'+110
Teoscar Hernandez	-150	RF	R	5	.262	SEA	v	OAK	2nd	-	h+r+rbi	1.5	4,10,2,2,3,6,1,6,3,1	2.06	50%	80%	49%	16%	.184 48-261, 9 HR, 19 RBI, 17 BB, 113 SO	Muller	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Christian Walker	-110	1B	R	4	.271	ARI	@	LAD	18th	-	h+r+rbi	1.5	1,3,1,0,2,0,6,3,0,0	2.22	50%	40%	47%	23%	.233 111-477, 24 HR, 73 RBI, 21 BB, 131 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Anthony Santander	-135	RF	S	3	.252	BAL	v	CHW	9th	-	h+r+rbi	1.5	1,4,2,5,6,2,1,1,0,1	2.07	50%	50%	45%	14%	.201 30-149, 8 HR, 18 RBI, 9 BB, 52 SO	Kopech	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 4 SO	'+100
Adam Duvall	-120	CF	R	7	.274	BOS	v	HOU	19th	-	h+r+rbi	1.5	5,6,1,3,7,4,7,0,2,2	2.18	50%	80%	44%	8%	.523 45-86, 13 HR, 32 RBI, 6 BB, 19 SO	Javier	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-110
Mookie Betts	'+120	RF	R	1	.310	LAD	v	ARI	11th	-	h+r+rbi	2.5	8,5,3,4,3,4,6,3,3,2	2.85	50%	90%	42%	18%	.243 108-444, 24 HR, 66 RBI, 73 BB, 83 SO	Gallen	R	.333 5-15, 1 HR, 2 RBI, 3 BB, 5 SO	-155
Brandon Marsh	-105	CF	L	8	.292	PHI	v	LAA	10th	-	h+r+rbi	1.5	7,3,1,2,3,1,3,3,4,0	1.79	50%	70%	36%	0%		Giolito	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 6 SO	-125
Orlando Arcia	-160	SS	R	8	.276	ATL	@	COL	1st	-	h+r+rbi	1.5	1,4,0,0,0,3,4,1,0,0	1.91	50%	30%	36%	19%	.349 58-166, 7 HR, 23 RBI, 28 BB, 34 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Everson Pereira	'+105	CF	R	6	.136	NYY	@	DET	12th	-	h+r+rbi	1.5	2,0,2,1,2,0	1.17	50%	50%	0%	0%		Olson	R		-140
Parker Meadows	'+110	CF	L	6	.300	DET	v	NYY	25th	-	h+r+rbi	1.5	0,3,5,0,4,1	2.17	50%	50%	0%	0%		Severino	R		-145
Shohei Ohtani	'+105	DH	L	2	.305	LAA	@	PHI	22nd	-	h+r+rbi	2.5	0,5,2,2,3,0,2,0,8,5	2.86	50%	40%	0%	0%		Walker	R	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-135
Jeff Mcneil	-145	2B	L	3	.268	NYM	v	TEX	20th	-	h+r+rbi	1.5	2,2,1,0,2,5,2,5,7,2	1.79	49%	80%	52%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Cedric Mullins	-105	CF	L	6	.250	BAL	v	CHW	9th	-	h+r+rbi	1.5	4,0,0,5,1,0,1,2,3,0	2.02	49%	40%	49%	34%	.462 67-145, 0 HR, 47 RBI, 46 BB, 27 SO	Kopech	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Dansby Swanson	-145	SS	R	2	.246	CHC	v	MIL	28th	-	h+r+rbi	1.5	2,3,0,1,1,7,2,0,1,0	2.04	49%	40%	47%	21%	.366 100-273, 12 HR, 41 RBI, 26 BB, 58 SO	Miley	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Ronald Acuna	-140	RF	R	1	.330	ATL	@	COL	1st	-	h+r+rbi	2.5	0,2,2,2,2,3,1,3,2,0	2.79	49%	20%	41%	20%	.229 32-140, 4 HR, 15 RBI, 40 BB, 42 SO	Gomber	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Tj Friedl	'+110	CF	L	9	.275	CIN	@	SF	14th	-	h+r+rbi	1.5	2,2,0,0,4,2,3,1,3,0	1.94	49%	60%	40%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	Harrison	L		-145
Leody Taveras	-115	CF	S	9	.261	TEX	@	NYM	13th	-	h+r+rbi	1.5	2,2,2,3,2,1,1,1,0,3	1.95	49%	60%	39%	33%	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	Megill	R		-115
Jose Altuve	'+125	2B	R	1	.314	HOU	@	BOS	8th	-	h+r+rbi	2.5	3,5,2,0,2,0,2,3,3,1	2.56	49%	40%	38%	31%	.273 80-293, 9 HR, 25 RBI, 19 BB, 57 SO	Sale	L	.333 9-27, 1 HR, 3 RBI, 0 BB, 8 SO	-165
Mickey Moniak	-105	RF	L	8	.274	LAA	@	PHI	22nd	-	h+r+rbi	1.5	1,3,0,2,3,0,2,0,0,0	1.95	49%	40%	22%	0%		Walker	R		-125
Christian Encarnacion Strand	'+100	1B	R	5	.236	CIN	@	SF	14th	-	h+r+rbi	1.5	0,2,2,0,0,1,0,2,2,3	1.62	49%	50%	0%	0%	.333 4-12, 1 HR, 4 RBI, 0 BB, 1 SO	Harrison	L		-130
Ty France	-115	1B	R	6	.254	SEA	v	OAK	2nd	-	h+r+rbi	1.5	1,0,1,0,2,4,1,4,0,0	1.9	48%	30%	51%	25%	.291 87-299, 20 HR, 42 RBI, 29 BB, 45 SO	Muller	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Gleyber Torres	-170	2B	R	3	.266	NYY	@	DET	12th	-	h+r+rbi	1.5	0,0,5,6,1,0,4,0,2,1	1.95	48%	40%	50%	55%	.264 19-72, 4 HR, 15 RBI, 6 BB, 15 SO	Olson	R		'+125
Jeremy Pena	-120	SS	R	8	.260	HOU	@	BOS	8th	-	h+r+rbi	1.5	11,1,0,1,3,0,2,4,0,0	1.92	48%	40%	49%	12%	.267 23-86, 1 HR, 1 RBI, 12 BB, 13 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Brandon Nimmo	-125	CF	L	1	.255	NYM	v	TEX	20th	-	h+r+rbi	1.5	0,0,0,0,0,4,1,1,6,2	1.91	48%	30%	47%	25%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ezequiel Duran	-125	SS	R	8	.286	TEX	@	NYM	13th	-	h+r+rbi	1.5	1,2,0,1,3,1,3,1,3,0	1.88	48%	40%	47%	0%		Megill	R		-105
Carlos Santana	-125	1B	S	3	.231	MIL	@	CHC	15th	-	h+r+rbi	1.5	3,2,3,4,2,2,6,5,0,0	1.93	48%	80%	47%	0%	.100 2-20, 1 HR, 5 RBI, 0 BB, 5 SO	Taillon	R	.000 0-16, 0 HR, 1 RBI, 2 BB, 2 SO	-105
Jeimer Candelario	-110	3B	S	6	.268	CHC	v	MIL	28th	-	h+r+rbi	1.5	5,2,0,1,3,5,1,0,2,2	2.06	48%	60%	46%	0%		Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Max Muncy	-110	3B	L	4	.202	LAD	v	ARI	11th	-	h+r+rbi	1.5	3,4,5,2,2,1,0,3,0,0	2.14	48%	60%	45%	26%	.174 76-436, 10 HR, 41 RBI, 85 BB, 153 SO	Gallen	R	.100 2-20, 0 HR, 1 RBI, 3 BB, 9 SO	-125
