NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	-105	LF	L	3	.329	MIL	@	LAD	28th	22nd	h+r+rbi	1.5	2,2,4,1,1,5,4,3,4,1	2.45	56%	70%	54%	58%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Andy Pages	-120	CF	R	5	.260	LAD	v	MIL	21st	30th	h+r+rbi	1.5	2,1,0,0,3,3,1,1,1,3	1.9	56%	40%	0%	0%		Civale	R		-110
Andruw Monasterio	-120	2B	R	9	.203	MIL	@	LAD	28th	22nd	h+r+rbi	0.5	0,0,2,2,1,2,1,2,0,4	1.04	54%	70%	60%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-115
Will Smith	-150	C	R	2	.268	LAD	v	MIL	21st	30th	h+r+rbi	1.5	0,0,3,1,0,0,2,7,4,1	2.28	54%	40%	51%	44%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		'+110
Jurickson Profar	-130	LF	S	2	.315	SD	v	ARI	2nd	11th	h+r+rbi	1.5	2,3,7,2,2,2,1,0,3,5	2.27	54%	80%	40%	47%	.294 15-51, 3 HR, 7 RBI, 7 BB, 12 SO	Cecconi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Adley Rutschman	-160	C	S	2	.285	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	0,1,2,1,0,5,1,0,0,1	2.4	52%	20%	51%	69%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		'+115
Jordan Westburg	-135	3B	R	5	.278	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	3,0,5,1,3,1,0,2,1,3	2.2	52%	50%	43%	60%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		'+100
Miguel Andujar	-105	LF	R	2	.293	OAK	v	BAL	27th	20th	h+r+rbi	1.5	2,1,1,2,1,1,0,0,1,3	2.03	51%	30%	49%	66%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-130
Teoscar Hernandez	-135	RF	R	4	.257	LAD	v	MIL	21st	30th	h+r+rbi	1.5	4,0,0,1,1,2,0,6,3,2	2.2	51%	50%	49%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Christian Walker	-140	1B	R	4	.271	ARI	@	SD	12th	29th	h+r+rbi	1.5	0,1,2,1,0,3,5,5,11,8	2.38	51%	60%	48%	45%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Anthony Santander	-140	RF	S	4	.234	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	1,1,3,0,1,6,0,3,1,1	2.14	51%	30%	47%	39%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		'+105
Jake Cronenworth	-150	1B	L	3	.260	SD	v	ARI	2nd	11th	h+r+rbi	1.5	1,3,3,1,4,4,0,0,3,0	2.13	51%	50%	47%	55%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Shohei Ohtani	'+115	DH	L	1	.319	LAD	v	MIL	21st	30th	h+r+rbi	2.5	4,1,6,4,1,4,0,7,2,0	2.84	51%	50%	38%	67%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Vladimir Guerrero	-120	1B	R	3	.296	TOR	@	SEA	29th	27th	h+r+rbi	1.5	6,7,7,6,5,10,1,3,1,1	2.22	50%	70%	54%	52%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Jp Crawford	'+100	SS	L	1	.212	SEA	v	TOR	6th	24th	h+r+rbi	1.5	2,1,1,4,1,1,1,0,0,6	1.78	50%	30%	49%	52%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Brent Rooker	-110	LF	R	3	.273	OAK	v	BAL	27th	20th	h+r+rbi	1.5	0,1,3,2,5,1,0,3,5,3	2.09	50%	60%	41%	78%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Brice Turang	'+100	2B	L	1	.291	MIL	@	LAD	28th	22nd	h+r+rbi	1.5	0,1,1,1,3,7,0,3,4,1	2.01	50%	40%	31%	20%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-135
Bo Bichette	-120	SS	R	2	.229	TOR	@	SEA	29th	27th	h+r+rbi	1.5	2,2,0,1,2,3,2,0,0,3	1.67	49%	60%	60%	50%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Jackson Merrill	-150	CF	L	6	.289	SD	v	ARI	2nd	11th	h+r+rbi	1.5	1,4,0,2,5,6,4,0,3,0	1.94	49%	60%	0%	71%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Manny Machado	-155	3B	R	4	.259	SD	v	ARI	2nd	11th	h+r+rbi	1.5	2,1,5,3,3,9,1,0,4,0	2.02	48%	60%	55%	43%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Ernie Clement	-180	3B	R	8	.256	TOR	@	SEA	29th	27th	h+r+rbi	0.5	0,0,0,1,0,1,4,2,0,0	1.12	48%	40%	53%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R		'+130
Spencer Horwitz	-110	2B	L	1	.314	TOR	@	SEA	29th	27th	h+r+rbi	1.5	3,2,0,1,0,1,1,3,0,5	1.83	48%	40%	40%	0%		Castillo	R		-125
Geraldo Perdomo	'+120	SS	S	9	.262	ARI	@	SD	12th	29th	h+r+rbi	1.5	0,2,1,0,3,0,3,2,3,0	1.56	48%	50%	38%	23%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		-165
Julio Rodriguez	-140	CF	R	4	.247	SEA	v	TOR	6th	24th	h+r+rbi	1.5	0,0,0,1,1,0,1,0,1,5	1.76	47%	10%	59%	40%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	'+100
Willy Adames	'+120	SS	R	4	.234	MIL	@	LAD	28th	22nd	h+r+rbi	1.5	1,0,2,0,0,0,5,4,0,0	2.03	47%	30%	47%	40%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		-165
Corbin Carroll	-160	CF	L	1	.210	ARI	@	SD	12th	29th	h+r+rbi	1.5	0,3,1,0,2,0,2,0,3,2	1.65	45%	50%	56%	50%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ha Seong Kim	'+105	SS	R	8	.225	SD	v	ARI	2nd	11th	h+r+rbi	1.5	2,4,1,2,2,3,2,0,2,1	1.71	44%	70%	39%	43%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Donovan Solano	-125	3B	R	5	.296	SD	v	ARI	2nd	11th	h+r+rbi	1.5	0,4,4,0,5,2,0,1,3,5	1.69	44%	60%	0%	50%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Cecconi	R		-110
Miguel Vargas	'+115	LF	R	7	.308	LAD	v	MIL	21st	30th	h+r+rbi	1.5	2,1,4,2,1,1,1,0,0,2	1.56	44%	40%	0%	0%		Civale	R		-160
Zack Gelof	'+120	2B	R	6	.201	OAK	v	BAL	27th	20th	h+r+rbi	1.5	0,0,1,2,6,0,3,2,2,1	1.52	43%	50%	54%	100%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-160
Chris Taylor	-180	LF	R	9	.160	LAD	v	MIL	21st	30th	h+r+rbi	0.5	0,2,1,2,0,4,6,1,0,1	0.88	42%	70%	64%	55%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		'+130
Eugenio Suarez	'+110	3B	R	7	.196	ARI	@	SD	12th	29th	h+r+rbi	1.5	0,0,3,0,1,3,1,1,5,0	1.45	42%	30%	48%	48%	.175 7-40, 1 HR, 4 RBI, 2 BB, 14 SO	Vasquez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Miguel Rojas	-115	SS	R	6	.290	LAD	v	MIL	21st	30th	h+r+rbi	1.5	0,0,4,3,0,2,2,8,0,1	1.55	42%	50%	36%	39%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		-120
Gavin Lux	'+130	2B	L	8	.214	LAD	v	MIL	21st	30th	h+r+rbi	1.5	5,1,3,0,3,4,1,1,0,0	1.42	41%	40%	50%	50%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		-180
Mitch Garver	'+105	DH	R	2	.177	SEA	v	TOR	6th	24th	h+r+rbi	1.5	0,2,4,3,2,0,0,0,1,4	1.39	41%	50%	42%	37%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Joc Pederson	-120	DH	L	3	.284	ARI	@	SD	12th	29th	h+r+rbi	1.5	4,0,0,0,2,0,1,5,0,4	1.75	41%	40%	39%	35%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Davis Schneider	'+130	LF	R	6	.212	TOR	@	SEA	29th	27th	h+r+rbi	1.5	0,0,0,1,0,0,0,0,0,3	1.53	40%	10%	54%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-180
Daulton Varsho	'+110	LF	L	5	.199	TOR	@	SEA	29th	27th	h+r+rbi	1.5	0,0,0,0,2,0,0,0,3,0	1.62	40%	20%	42%	36%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-150
James Mccann	-105	C	R	9	.222	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	0,5,0,1,0,1,0,6,1,3	1.54	40%	30%	40%	33%	.267 4-15, 1 HR, 5 RBI, 0 BB, 2 SO	Harris	L		-130
Jorge Mateo	-125	2B	R	8	.228	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	0,4,0,2,3,1,2,0,0,0	1.42	40%	40%	37%	38%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		-110
Jj Bleday	-105	CF	L	1	.237	OAK	v	BAL	27th	20th	h+r+rbi	1.5	3,0,1,2,0,0,0,2,0,1	1.6	40%	30%	34%	33%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Ty France	'+120	1B	R	6	.232	SEA	v	TOR	6th	24th	h+r+rbi	1.5	0,0,5,0,1,0,1,0,1,3	1.53	39%	20%	49%	40%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Gausman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-160
Cal Raleigh	'+105	C	S	3	.198	SEA	v	TOR	6th	24th	h+r+rbi	1.5	0,3,1,5,1,1,1,0,3,0	1.65	39%	30%	40%	60%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	-145
Colton Cowser	'+110	LF	L	7	.218	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	0,1,3,0,5,3,0,0,2,0	1.44	39%	40%	39%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		-150
Kevin Kiermaier	-165	CF	L	9	.187	TOR	@	SEA	29th	27th	h+r+rbi	0.5	0,0,3,6,0,0,0,0,0,0	0.89	37%	20%	64%	50%	.158 3-19, 1 HR, 1 RBI, 1 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Addison Barger	'+120	LF	L	7	.158	TOR	@	SEA	29th	27th	h+r+rbi	1.5	0,2,1,0,0,0,0,2,0,0	0.95	37%	20%	0%	0%		Castillo	R		-165
Luke Raley	'+125	LF	L	5	.252	SEA	v	TOR	6th	24th	h+r+rbi	1.5	2,7,0,0,1,1,5,0,0,0	1.44	36%	30%	34%	40%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Kyle Higashioka	'+130	C	R	9	.200	SD	v	ARI	2nd	11th	h+r+rbi	1.5	4,1,4,3,2,12,4,0,0,1	1.58	36%	60%	33%	75%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Dylan Moore	'+125	SS	R	8	.206	SEA	v	TOR	6th	24th	h+r+rbi	1.5	4,0,5,1,0,0,0,2,0,0	1.42	34%	30%	31%	35%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-165
Shea Langeliers	'+100	C	R	5	.204	OAK	v	BAL	27th	20th	h+r+rbi	1.5	0,1,6,0,0,1,6,0,2,2	1.64	32%	40%	41%	40%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		0
Dominic Canzone	'+110	LF	L	7	.211	SEA	v	TOR	6th	24th	h+r+rbi	1.5	1,0,9,2,1,0,2,0,0,0	1.14	30%	30%	32%	33%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		-150
Ryan Mountcastle	'+115	1B	R	3	.274	BAL	@	OAK	5th	2nd	h+r+rbi	2.5	4,0,2,0,4,0,1,0,1,2	2.1	29%	20%	34%	50%	.341 14-41, 7 HR, 20 RBI, 2 BB, 9 SO	Harris	L		-160
Tyler Soderstrom	'+120	1B	L	4	.216	OAK	v	BAL	27th	20th	h+r+rbi	1.5	0,0,1,0,3,0,1,0,1,1	1.3	28%	10%	0%	0%		Suarez	R		-165
Austin Hays	-125	LF	R	6	.244	BAL	@	OAK	5th	2nd	h+r+rbi	1.5	2,0,1,0,5,1,1,0,4,0	1.16	27%	30%	56%	68%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-110
Lawrence Butler	'+135	RF	L	7	.186	OAK	v	BAL	27th	20th	h+r+rbi	1.5	0,1,1,1,0,0,1,7,2,3	0.96	24%	30%	29%	40%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
