NAME	POS	TEAM	OPP	OPP RANK	OPP RANK VAL	PROP	LINE	LYR AVG	LYR % Over	LYR Matchup	# Matchups	OVER	UNDER
Tim Anderson	SS	CHW	HOU	30th	9.690000000000001	h+r+rbi	1.5	2.19	58%	0%	0	-135	'+100
Manny Machado	3B	SD	COL	1st	14.530000000000001	h+r+rbi	1.5	2.29	58%	82%	17	-115	-115
Evan Longoria	3B	ARI	LAD	29th	9.74	h+r+rbi	0.5	1.57	58%	36%	11	-170	'+125
Julio Rodriguez	CF	SEA	CLE	27th	11.05	h+r+rbi	1.5	2.2	58%	43%	7	-110	-120
Yan Gomes	C	CHC	MIL	23rd	11.5	h+r+rbi	0.5	1.4	57%	50%	8	-180	'+135
Jonah Heim	C	TEX	PHI	17th	12.07	h+r+rbi	0.5	1.53	57%	75%	4	-160	'+120
Conner Capel	RF	OAK	LAA	24th	11.49	h+r+rbi	0.5	1.62	57%	67%	6	-165	'+125
Trayce Thompson	CF	LAD	ARI	9th	12.64	h+r+rbi	0.5	1.58	57%	60%	5	-145	'+110
Steven Kwan	LF	CLE	SEA	22nd	11.54	h+r+rbi	1.5	2.01	57%	57%	7	-110	-120
Nick Maton	3B	DET	TB	25th	11.2	h+r+rbi	0.5	1.5	56%	0%	0	-120	-110
Alec Bohm	3B	PHI	TEX	10th	12.58	h+r+rbi	1.5	1.86	56%	75%	4	'+135	-180
Corey Seager	SS	TEX	PHI	17th	12.07	h+r+rbi	1.5	2.1	56%	50%	4	-105	-125
Robbie Grossman	LF	TEX	PHI	17th	12.07	h+r+rbi	0.5	1.32	56%	33%	9	-140	'+105
Vladimir Guerrero Jr	1B	TOR	STL	18th	12.040000000000001	h+r+rbi	1.5	2.22	56%	75%	4	-125	-110
Matt Carpenter	1B	SD	COL	1st	14.530000000000001	h+r+rbi	0.5	1.96	56%	0%	0	-180	'+135
Aledmys Diaz	SS	OAK	LAA	24th	11.49	h+r+rbi	0.5	1.47	56%	38%	8	-175	'+130
Mike Trout	CF	LAA	OAK	7th	13.23	h+r+rbi	1.5	2.43	56%	58%	12	-125	-105
Will Brennan	RF	CLE	SEA	22nd	11.54	h+r+rbi	1.5	1.81	56%	0%	0	'+140	-185
Ronald Acuna Jr	RF	ATL	WSH	2nd	14.219999999999999	h+r+rbi	1.5	1.98	55%	33%	15	-145	'+110
Cedric Mullins	CF	BAL	BOS	6th	13.32	h+r+rbi	1.5	2.03	55%	87%	15	-130	'+100
Brandon Marsh	CF	PHI	TEX	10th	12.58	h+r+rbi	0.5	1.38	55%	83%	12	-110	-120
Bryson Stott	2B	PHI	TEX	10th	12.58	h+r+rbi	0.5	1.46	55%	0%	1	-165	'+125
Pete Alonso	1B	NYM	MIA	19th	12.01	h+r+rbi	1.5	2.37	55%	42%	19	-125	-105
Omar Narvaez	C	NYM	MIA	19th	12.01	h+r+rbi	0.5	1.18	55%	25%	4	-175	'+130
Nolan Arenado	3B	STL	TOR	13th	12.38	h+r+rbi	1.5	2.26	55%	50%	2	-125	-105
Ty France	1B	SEA	CLE	27th	11.05	h+r+rbi	1.5	2.06	55%	43%	7	'+105	-140
Victor Robles	CF	WSH	ATL	26th	11.13	h+r+rbi	0.5	1.23	54%	56%	16	-155	'+115
Alex Verdugo	RF	BOS	BAL	8th	12.73	h+r+rbi	1.5	2.07	54%	56%	16	-145	'+110
Rafael Devers	3B	BOS	BAL	8th	12.73	h+r+rbi	1.5	2.37	54%	61%	18	-145	'+110
Marcus Semien	2B	TEX	PHI	17th	12.07	h+r+rbi	1.5	2.16	54%	75%	4	'+100	-130
Josh Smith	SS	TEX	PHI	17th	12.07	h+r+rbi	0.5	1.11	54%	100%	2	-135	'+100
Jeff Mcneil	2B	NYM	MIA	19th	12.01	h+r+rbi	1.5	2.06	54%	69%	16	-125	-105
Bobby Witt Jr	SS	KC	MIN	15th	12.2	h+r+rbi	1.5	2.08	54%	39%	18	-125	-105
Carlos Correa	SS	MIN	KC	3rd	14.06	h+r+rbi	1.5	2.1	54%	58%	19	-160	'+120
Jack Suwinski	CF	PIT	CIN	5th	13.38	h+r+rbi	0.5	1.43	54%	31%	13	-135	'+105
Charlie Blackmon	RF	COL	SD	20th	11.6	h+r+rbi	1.5	2.06	54%	60%	15	'+120	-160
Kris Bryant	RF	COL	SD	20th	11.6	h+r+rbi	1.5	2.17	54%	0%	1	'+125	-165
Brandon Drury	2B	LAA	OAK	7th	13.23	h+r+rbi	1.5	2.12	54%	0%	0	'+110	-150
Matt Olson	1B	ATL	WSH	2nd	14.219999999999999	h+r+rbi	1.5	2.04	53%	68%	19	-135	'+105
Thairo Estrada	2B	SF	NYY	28th	10.64	h+r+rbi	1.5	1.86	53%	0%	0	'+145	-195
Dansby Swanson	SS	CHC	MIL	23rd	11.5	h+r+rbi	1.5	2.23	53%	33%	6	'+125	-165
Riley Greene	CF	DET	TB	25th	11.2	h+r+rbi	1.5	1.97	53%	25%	4	'+115	-155
Yandy Diaz	1B	TB	DET	12th	12.43	h+r+rbi	1.5	1.94	53%	67%	6	-150	'+110
Jt Realmuto	C	PHI	TEX	10th	12.58	h+r+rbi	1.5	1.91	53%	50%	4	'+130	-175
Nolan Gorman	3B	STL	TOR	13th	12.38	h+r+rbi	0.5	1.61	53%	25%	4	-160	'+120
David Hensley	1B	HOU	CHW	16th	12.17	h+r+rbi	0.5	1.16	53%	0%	0	-160	'+120
Mauricio Dubon	2B	HOU	CHW	16th	12.17	h+r+rbi	0.5	1.13	53%	50%	6	-145	'+110
Xander Bogaerts	SS	SD	COL	1st	14.530000000000001	h+r+rbi	1.5	2.17	53%	0%	0	-105	-125
Jd Martinez	LF	LAD	ARI	9th	12.64	h+r+rbi	1.5	2.03	53%	0%	0	'+110	-145
Nick Ahmed	SS	ARI	LAD	29th	9.74	h+r+rbi	0.5	1.53	53%	50%	2	-150	'+110
Amed Rosario	SS	CLE	SEA	22nd	11.54	h+r+rbi	1.5	2.11	53%	67%	6	-110	-125
Oscar Gonzalez	RF	CLE	SEA	22nd	11.54	h+r+rbi	1.5	1.93	53%	29%	7	'+115	-150
Ryan Mountcastle	1B	BAL	BOS	6th	13.32	h+r+rbi	1.5	1.97	52%	50%	18	-115	-115
Christian Yelich	LF	MIL	CHC	14th	12.329999999999998	h+r+rbi	1.5	1.95	52%	50%	18	-120	-110
Willy Adames	SS	MIL	CHC	14th	12.329999999999998	h+r+rbi	1.5	2.27	52%	60%	15	-105	-125
Manuel Margot	RF	TB	DET	12th	12.43	h+r+rbi	1.5	1.92	52%	0%	0	-110	-120
Tommy Edman	SS	STL	TOR	13th	12.38	h+r+rbi	1.5	1.99	52%	50%	4	'+125	-165
Will Benson	CF	CIN	PIT	4th	13.61	h+r+rbi	0.5	0.78	52%	0%	0	-160	'+120
Yonathan Daza	CF	COL	SD	20th	11.6	h+r+rbi	1.5	1.89	52%	60%	15	'+100	-135
Taylor Ward	LF	LAA	OAK	7th	13.23	h+r+rbi	1.5	2.05	52%	56%	16	-120	-110
Christian Walker	1B	ARI	LAD	29th	9.74	h+r+rbi	1.5	1.99	52%	41%	17	'+135	-175
Teoscar Hernandez	RF	SEA	CLE	27th	11.05	h+r+rbi	1.5	2.11	52%	60%	5	-105	-130
Austin Riley	3B	ATL	WSH	2nd	14.219999999999999	h+r+rbi	1.5	2.14	51%	58%	19	-140	'+105
Gleyber Torres	2B	NYY	SF	11th	12.549999999999999	h+r+rbi	1.5	1.91	51%	0%	0	'+115	-155
Anthony Santander	RF	BAL	BOS	6th	13.32	h+r+rbi	1.5	2.01	51%	50%	18	-120	-110
Harold Ramirez	LF	TB	DET	12th	12.43	h+r+rbi	1.5	1.84	51%	67%	3	-140	'+105
Salvador Perez	C	KC	MIN	15th	12.2	h+r+rbi	1.5	2.08	51%	57%	14	-115	-115
Alex Bregman	3B	HOU	CHW	16th	12.17	h+r+rbi	1.5	1.95	51%	57%	7	-105	-125
Jeremy Pena	SS	HOU	CHW	16th	12.17	h+r+rbi	1.5	1.79	51%	33%	3	'+105	-135
Martin Maldonado	C	HOU	CHW	16th	12.17	h+r+rbi	0.5	1.21	51%	40%	5	-110	-120
Yordan Alvarez	LF	HOU	CHW	16th	12.17	h+r+rbi	1.5	1.79	51%	33%	3	-120	-110
Juan Soto	LF	SD	COL	1st	14.530000000000001	h+r+rbi	1.5	1.7	51%	82%	11	-110	-120
Adley Rutschman	C	BAL	BOS	6th	13.32	h+r+rbi	1.5	1.88	50%	47%	15	-125	-105
Garrett Mitchell	CF	MIL	CHC	14th	12.329999999999998	h+r+rbi	1.5	1.54	50%	100%	1	'+125	-165
Ian Happ	LF	CHC	MIL	23rd	11.5	h+r+rbi	1.5	1.88	50%	41%	17	'+135	-180
William Contreras	C	MIL	CHC	14th	12.329999999999998	h+r+rbi	1.5	1.87	50%	50%	2	'+120	-160
Javier Baez	SS	DET	TB	25th	11.2	h+r+rbi	1.5	1.83	50%	29%	7	'+100	-135
Ryan Kreidler	SS	DET	TB	25th	11.2	h+r+rbi	0.5	1.04	50%	0%	0	-140	'+105
Spencer Steer	3B	CIN	PIT	4th	13.61	h+r+rbi	1.5	1.43	50%	50%	6	'+115	-155
Andrew Benintendi	LF	CHW	HOU	30th	9.690000000000001	h+r+rbi	1.5	1.93	50%	71%	7	'+110	-145
Andrew Vaughn	1B	CHW	HOU	30th	9.690000000000001	h+r+rbi	1.5	2.04	50%	43%	7	-105	-125
Kyle Tucker	RF	HOU	CHW	16th	12.17	h+r+rbi	1.5	1.94	50%	71%	7	'+100	-135
Yainer Diaz	C	HOU	CHW	16th	12.17	h+r+rbi	0.5	0	50%	0%	0	-185	'+140
Josh Naylor	1B	CLE	SEA	22nd	11.54	h+r+rbi	1.5	1.87	50%	57%	7	'+105	-135
Anthony Rizzo	1B	NYY	SF	11th	12.549999999999999	h+r+rbi	1.5	1.86	49%	0%	0	'+100	-130
Lamonte Wade Jr	1B	SF	NYY	28th	10.64	h+r+rbi	0.5	1.3	49%	0%	0	-150	'+115
Dj Lemahieu	2B	NYY	SF	11th	12.549999999999999	h+r+rbi	1.5	1.94	49%	0%	0	-120	-110
Justin Turner	1B	BOS	BAL	8th	12.73	h+r+rbi	1.5	2.06	49%	0%	0	-125	-105
Randy Arozarena	LF	TB	DET	12th	12.43	h+r+rbi	1.5	2.03	49%	50%	6	-125	-105
Wander Franco	SS	TB	DET	12th	12.43	h+r+rbi	1.5	1.95	49%	33%	3	-140	'+105
Tyler Oneill	CF	STL	TOR	13th	12.38	h+r+rbi	1.5	2.02	49%	0%	2	'+115	-155
Jose Miranda	1B	MIN	KC	3rd	14.06	h+r+rbi	1.5	1.87	49%	50%	12	-140	'+105
Shohei Ohtani	DH	LAA	OAK	7th	13.23	h+r+rbi	1.5	2.18	49%	59%	17	-105	-125
Will Smith	C	LAD	ARI	9th	12.64	h+r+rbi	1.5	2.04	49%	56%	16	'+100	-130
Austin Hedges	C	PIT	CIN	5th	13.38	h+r+rbi	0.5	0.96	48%	50%	4	-120	-110
Jonathan India	2B	CIN	PIT	4th	13.61	h+r+rbi	1.5	1.8	48%	44%	9	-110	-120
Jose Barrero	SS	CIN	PIT	4th	13.61	h+r+rbi	0.5	1.02	48%	56%	9	-130	'+100
Oneil Cruz	SS	PIT	CIN	5th	13.38	h+r+rbi	1.5	2.02	48%	50%	8	'+110	-145
Anthony Rendon	3B	LAA	OAK	7th	13.23	h+r+rbi	1.5	1.64	48%	50%	8	-110	-120
Hunter Renfroe	RF	LAA	OAK	7th	13.23	h+r+rbi	1.5	2.04	48%	0%	0	'+100	-130
Josh Bell	1B	CLE	SEA	22nd	11.54	h+r+rbi	1.5	1.78	48%	0%	3	'+125	-165
Nico Hoerner	2B	CHC	MIL	23rd	11.5	h+r+rbi	1.5	1.87	47%	22%	18	-110	-120
Alejandro Kirk	C	TOR	STL	18th	12.040000000000001	h+r+rbi	1.5	1.8	47%	75%	4	-120	-110
Matt Chapman	3B	TOR	STL	18th	12.040000000000001	h+r+rbi	1.5	1.81	47%	50%	4	'+110	-145
Whit Merrifield	2B	TOR	STL	18th	12.040000000000001	h+r+rbi	1.5	1.81	47%	25%	4	'+105	-140
Byron Buxton	CF	MIN	KC	3rd	14.06	h+r+rbi	1.5	2.02	47%	44%	9	-135	'+100
Andrew Mccutchen	RF	PIT	CIN	5th	13.38	h+r+rbi	1.5	1.92	47%	50%	14	'+120	-160
Tyler Stephenson	C	CIN	PIT	4th	13.61	h+r+rbi	1.5	2.24	47%	40%	5	-120	-110
Jake Cronenworth	1B	SD	COL	1st	14.530000000000001	h+r+rbi	1.5	1.85	47%	65%	17	'+105	-140
Gio Urshela	SS	LAA	OAK	7th	13.23	h+r+rbi	1.5	1.89	47%	25%	4	'+105	-135
Ketel Marte	2B	ARI	LAD	29th	9.74	h+r+rbi	1.5	1.74	47%	27%	15	'+110	-145
Sean Murphy	C	ATL	WSH	2nd	14.219999999999999	h+r+rbi	1.5	1.8	46%	33%	3	-115	-115
Christian Arroyo	2B	BOS	BAL	8th	12.73	h+r+rbi	1.5	1.74	46%	54%	13	-105	-125
Jean Segura	3B	MIA	NYM	21st	11.54	h+r+rbi	1.5	1.53	46%	33%	15	'+100	-135
Daulton Varsho	LF	TOR	STL	18th	12.040000000000001	h+r+rbi	1.5	1.87	46%	17%	6	-105	-125
Edward Olivares	LF	KC	MIN	15th	12.2	h+r+rbi	1.5	1.6	46%	100%	3	'+125	-165
Luis Rengifo	2B	LAA	OAK	7th	13.23	h+r+rbi	1.5	1.78	46%	38%	16	'+100	-130
Andres Gimenez	2B	CLE	SEA	22nd	11.54	h+r+rbi	1.5	1.84	46%	0%	7	'+130	-175
Austin Hays	CF	BAL	BOS	6th	13.32	h+r+rbi	1.5	1.81	45%	47%	17	'+105	-140
Luis Urias	2B	MIL	CHC	14th	12.329999999999998	h+r+rbi	1.5	1.66	45%	20%	10	'+125	-170
Brad Miller	1B	TEX	PHI	17th	12.07	h+r+rbi	0.5	1.22	45%	67%	3	-130	'+100
Eduardo Escobar	3B	NYM	MIA	19th	12.01	h+r+rbi	1.5	1.78	45%	35%	17	'+110	-145
Jorge Soler	LF	MIA	NYM	21st	11.54	h+r+rbi	1.5	1.69	45%	40%	5	'+135	-180
Michael A Taylor	CF	MIN	KC	3rd	14.06	h+r+rbi	1.5	1.59	45%	0%	0	'+105	-140
Bryan Reynolds	LF	PIT	CIN	5th	13.38	h+r+rbi	1.5	1.92	45%	33%	15	'+105	-140
Marcell Ozuna	LF	ATL	WSH	2nd	14.219999999999999	h+r+rbi	1.5	1.72	44%	50%	14	'+100	-135
Gunnar Henderson	SS	BAL	BOS	6th	13.32	h+r+rbi	1.5	1.76	44%	57%	7	'+110	-145
Cody Bellinger	CF	CHC	MIL	23rd	11.5	h+r+rbi	1.5	1.66	44%	20%	5	'+125	-170
Willson Contreras	C	STL	TOR	13th	12.38	h+r+rbi	1.5	1.94	44%	100%	2	'+110	-150
Christian Vazquez	C	MIN	KC	3rd	14.06	h+r+rbi	1.5	1.64	44%	0%	0	-105	-125
Mj Melendez	C	KC	MIN	15th	12.2	h+r+rbi	1.5	1.7	44%	31%	16	'+100	-135
Yoan Moncada	3B	CHW	HOU	30th	9.690000000000001	h+r+rbi	1.5	1.71	44%	80%	5	'+135	-180
David Fletcher	SS	LAA	OAK	7th	13.23	h+r+rbi	1.5	1.51	44%	40%	10	'+140	-190
Lourdes Gurriel Jr	LF	ARI	LAD	29th	9.74	h+r+rbi	1.5	1.95	44%	0%	0	'+125	-165
Miguel Vargas	2B	LAD	ARI	9th	12.64	h+r+rbi	0.5	1.11	44%	33%	3	-175	'+130
Mike Zunino	C	CLE	SEA	22nd	11.54	h+r+rbi	0.5	1.11	44%	33%	3	-110	-120
Giancarlo Stanton	RF	NYY	SF	11th	12.549999999999999	h+r+rbi	1.5	1.79	43%	0%	0	'+105	-140
Ramon Urias	3B	BAL	BOS	6th	13.32	h+r+rbi	1.5	1.72	43%	60%	15	'+115	-150
Mark Canha	LF	NYM	MIA	19th	12.01	h+r+rbi	1.5	1.8	43%	39%	18	'+125	-165
Max Kepler	RF	MIN	KC	3rd	14.06	h+r+rbi	1.5	1.61	43%	42%	12	-155	'+115
Elvis Andrus	2B	CHW	HOU	30th	9.690000000000001	h+r+rbi	1.5	1.72	43%	46%	13	'+125	-165
Austin Nola	C	SD	COL	1st	14.530000000000001	h+r+rbi	1.5	1.38	43%	55%	11	'+125	-170
Esteury Ruiz	CF	OAK	LAA	24th	11.49	h+r+rbi	0.5	0.79	43%	0%	0	-105	-125
Eric Hosmer	1B	CHC	MIL	23rd	11.5	h+r+rbi	1.5	1.77	42%	33%	6	'+140	-190
Rowdy Tellez	1B	MIL	CHC	14th	12.329999999999998	h+r+rbi	1.5	1.8	42%	53%	17	'+105	-140
Nick Gordon	2B	MIN	KC	3rd	14.06	h+r+rbi	1.5	1.53	42%	62%	16	-140	'+105
Trevor Larnach	LF	MIN	KC	3rd	14.06	h+r+rbi	1.5	1.51	42%	38%	8	-115	-115
Kebryan Hayes	3B	PIT	CIN	5th	13.38	h+r+rbi	1.5	1.62	42%	64%	11	'+115	-150
Jurickson Profar	LF	COL	SD	20th	11.6	h+r+rbi	1.5	1.71	42%	0%	0	'+125	-165
Kolten Wong	2B	SEA	CLE	27th	11.05	h+r+rbi	1.5	1.64	42%	0%	0	'+125	-170
Orlando Arcia	SS	ATL	WSH	2nd	14.219999999999999	h+r+rbi	1.5	1.54	41%	67%	12	'+115	-155
Adam Frazier	2B	BAL	BOS	6th	13.32	h+r+rbi	1.5	1.44	41%	29%	7	'+105	-140
Eric Haase	C	DET	TB	25th	11.2	h+r+rbi	1.5	1.53	41%	0%	6	'+120	-165
Miguel Cabrera	DH	DET	TB	25th	11.2	h+r+rbi	1.5	1.5	41%	50%	4	'+130	-175
Garrett Cooper	1B	MIA	NYM	21st	11.54	h+r+rbi	1.5	1.62	41%	43%	14	'+115	-155
Brendan Donovan	2B	STL	TOR	13th	12.38	h+r+rbi	1.5	1.72	41%	75%	4	-110	-120
Vinnie Pasquantino	1B	KC	MIN	15th	12.2	h+r+rbi	1.5	1.76	41%	44%	9	-110	-120
Wil Myers	RF	CIN	PIT	4th	13.61	h+r+rbi	1.5	1.6	41%	100%	2	'+130	-175
Lane Thomas	RF	WSH	ATL	26th	11.13	h+r+rbi	1.5	1.66	40%	21%	19	'+100	-135
Jorge Mateo	SS	BAL	BOS	6th	13.32	h+r+rbi	1.5	1.49	40%	59%	17	'+120	-165
Brian Anderson	3B	MIL	CHC	14th	12.329999999999998	h+r+rbi	1.5	1.49	40%	0%	2	'+120	-155
Jake Fraley	LF	CIN	PIT	4th	13.61	h+r+rbi	1.5	1.72	40%	43%	7	-105	-130
Tj Friedl	CF	CIN	PIT	4th	13.61	h+r+rbi	1.5	1.56	40%	53%	15	-110	-120
Keibert Ruiz	C	WSH	ATL	26th	11.13	h+r+rbi	1.5	1.51	39%	36%	11	'+130	-175
Wilmer Flores	1B	SF	NYY	28th	10.64	h+r+rbi	1.5	1.74	39%	0%	0	'+125	-170
Christian Bethancourt	C	TB	DET	12th	12.43	h+r+rbi	1.5	1.5	39%	67%	6	'+105	-140
Kevin Kiermaier	CF	TOR	STL	18th	12.040000000000001	h+r+rbi	1.5	1.56	39%	67%	3	'+120	-160
Kyle Lewis	LF	ARI	LAD	29th	9.74	h+r+rbi	0.5	1.06	39%	0%	0	-165	'+125
Cal Raleigh	C	SEA	CLE	27th	11.05	h+r+rbi	1.5	1.52	39%	43%	7	'+125	-165
Jarred Kelenic	LF	SEA	CLE	27th	11.05	h+r+rbi	0.5	1.03	39%	0%	0	-145	'+110
Jeimer Candelario	3B	WSH	ATL	26th	11.13	h+r+rbi	1.5	1.55	38%	0%	0	'+120	-160
Josh Donaldson	3B	NYY	SF	11th	12.549999999999999	h+r+rbi	1.5	1.61	38%	0%	0	'+120	-160
Reese Mcguire	C	BOS	BAL	8th	12.73	h+r+rbi	1.5	1.3	38%	14%	7	'+120	-160
Jesse Winker	LF	MIL	CHC	14th	12.329999999999998	h+r+rbi	1.5	1.5	38%	0%	0	-105	-130
