NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Pratto	-145	LF	L	6	.329	KC	@	CHW	4th	-	h+r+rbi	0.5	2,0,1,0,1,3,1,2,7,0	2.18	73%	70%	49%	11%	.336 45-134, 9 HR, 42 RBI, 27 BB, 49 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	'+110
Trevor Larnach	-150	LF	L	6	.222	MIN	@	LAA	15th	-	h+r+rbi	0.5	3,0,0,0,6,8,1,1,0,1	1.92	71%	60%	62%	16%	.180 9-50, 1 HR, 8 RBI, 3 BB, 31 SO	Ohtani	L		'+115
Jose Siri	-150	CF	R	9	.228	TB	v	MIL	20th	-	h+r+rbi	0.5	0,2,3,4,2,1,4,0,0,4	2.0	71%	70%	57%	6%	.271 13-48, 0 HR, 1 RBI, 1 BB, 21 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Carlos Perez	-195	C	R	5	.294	OAK	@	HOU	28th	-	h+r+rbi	0.5	1,3,0,1,3,3,1,1,1,0	1.44	70%	80%	49%	61%	.263 20-76, 1 HR, 9 RBI, 5 BB, 8 SO	Valdez	L		'+145
Nico Hoerner	-145	2B	R	1	.304	CHC	@	PHI	10th	-	h+r+rbi	1.5	0,7,0,3,2,3,2,1,0,2	2.62	70%	60%	42%	22%	.292 26-89, 1 HR, 28 RBI, 0 BB, 9 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Joey Wiemer	-170	RF	R	9	.208	MIL	@	TB	30th	-	h+r+rbi	0.5	1,0,3,2,1,1,1,0,0,8	1.3	70%	70%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		'+125
Zach Neto	-170	SS	R	9	.248	LAA	v	MIN	29th	-	h+r+rbi	0.5	1,4,3,0,2,1,2,4,3,0	1.64	70%	80%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R		'+130
Will Smith	-135	C	R	3	.314	LAD	@	STL	7th	-	h+r+rbi	1.5	1,2,1,3,7,2,1,3,6,3	2.79	69%	70%	49%	16%	.225 36-160, 3 HR, 27 RBI, 22 BB, 32 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jonathan India	-105	2B	R	1	.289	CIN	v	NYY	27th	-	h+r+rbi	1.5	2,2,2,0,4,1,2,0,3,2	2.24	69%	70%	49%	18%	.309 17-55, 0 HR, 2 RBI, 13 BB, 27 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Yordan Alvarez	-150	LF	L	3	.292	HOU	v	OAK	1st	-	h+r+rbi	1.5	4,3,0,5,2,5,1,3,3,2	2.77	67%	80%	57%	46%	.324 71-219, 23 HR, 54 RBI, 16 BB, 48 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Bryce Harper	-115	DH	L	3	.328	PHI	v	CHC	19th	-	h+r+rbi	1.5	4,1,2,1,2,0,6,5,3,1	2.6	67%	60%	54%	46%	.339 81-239, 12 HR, 39 RBI, 64 BB, 59 SO	Steele	L		-115
Alex Verdugo	-115	RF	L	1	.303	BOS	@	SD	23rd	-	h+r+rbi	1.5	2,2,2,5,1,2,1,2,1,4	2.42	67%	70%	51%	27%	.265 31-117, 0 HR, 10 RBI, 15 BB, 23 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Matt Mervis	-160	1B	L	8	.217	CHC	@	PHI	10th	-	h+r+rbi	0.5	1,1,0,4,2,0,3,0,0,3	1.5	67%	60%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		'+120
Dominic Fletcher	-115	RF	L	7	.349	ARI	@	PIT	22nd	-	h+r+rbi	1.5	1,1,2,2,2,0,8,8,5,0	2.44	67%	60%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-115
Ramon Laureano	-185	RF	R	2	.211	OAK	@	HOU	28th	-	h+r+rbi	0.5	0,0,5,4,0,4,1,1,0,2	1.5	66%	60%	70%	56%	.212 52-245, 6 HR, 17 RBI, 11 BB, 72 SO	Valdez	L	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	'+135
Brendan Donovan	-190	2B	L	8	.241	STL	v	LAD	18th	-	h+r+rbi	0.5	0,0,1,3,2,1,0,0,2,1	1.46	66%	60%	69%	5%	.208 22-106, 0 HR, 5 RBI, 7 BB, 16 SO	Kershaw	L		'+140
Michael A Taylor	-115	CF		-	.221	MIN	@	LAA	15th	-	h+r+rbi	0.5	1,0,0,1,1,4,0,1,1,0	1.29	64%	60%	59%	30%	.170 17-100, 0 HR, 3 RBI, 5 BB, 31 SO	Ohtani	L		-115
Freddie Freeman	-150	1B	L	2	.323	LAD	@	STL	7th	-	h+r+rbi	1.5	3,3,7,2,3,4,2,4,6,6	2.66	64%	100%	57%	29%	.388 125-322, 17 HR, 55 RBI, 35 BB, 38 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+115
Luis Arraez	-160	2B	L	4	.387	MIA	@	SF	9th	-	h+r+rbi	1.5	1,4,0,3,3,2,2,1,1,2	2.17	64%	60%	55%	3%	.376 41-109, 0 HR, 5 RBI, 11 BB, 0 SO	Wood	L		'+120
Nathaniel Lowe	-145	1B	L	3	.270	TEX	v	COL	6th	-	h+r+rbi	1.5	7,2,0,4,0,2,5,2,1,3	2.44	64%	70%	51%	25%	.429 36-84, 3 HR, 23 RBI, 10 BB, 7 SO	Seabold	R		'+110
Wil Myers	-160	RF	R	8	.198	CIN	v	NYY	27th	-	h+r+rbi	0.5	0,1,1,1,1,1,1,0,0,2	1.31	63%	70%	66%	53%	.256 42-164, 8 HR, 28 RBI, 17 BB, 46 SO	Severino	R		'+120
Shea Langeliers	-150	C	R	8	.221	OAK	@	HOU	28th	-	h+r+rbi	0.5	0,2,1,0,6,1,2,0,4,0	1.77	62%	60%	70%	6%	.132 7-53, 0 HR, 6 RBI, 6 BB, 17 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nolan Arenado	-130	3B	R	4	.268	STL	v	LAD	18th	-	h+r+rbi	1.5	2,1,4,2,3,7,7,3,8,2	2.36	62%	90%	56%	38%	.263 176-668, 36 HR, 107 RBI, 49 BB, 131 SO	Kershaw	L	.313 21-67, 5 HR, 12 RBI, 3 BB, 9 SO	'+105
Nick Castellanos	-145	RF	R	4	.299	PHI	v	CHC	19th	-	h+r+rbi	1.5	2,1,2,1,0,0,5,1,2,7	2.44	62%	50%	52%	43%	.287 54-188, 9 HR, 32 RBI, 18 BB, 32 SO	Steele	L	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Austin Riley	-145	3B	R	3	.253	ATL	v	SEA	25th	-	h+r+rbi	1.5	2,3,4,0,4,2,1,0,3,1	2.04	62%	60%	51%	6%	.370 20-54, 1 HR, 7 RBI, 1 BB, 5 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Salvador Perez	-110	C	R	3	.288	KC	@	CHW	4th	-	h+r+rbi	1.5	5,0,0,3,0,5,4,3,0,4	2.29	62%	60%	50%	38%	.272 195-718, 30 HR, 95 RBI, 30 BB, 152 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	-120
Lane Thomas	-130	RF	R	1	.292	WSH	v	DET	17th	-	h+r+rbi	1.5	6,4,2,1,3,6,0,2,2,0	2.3	61%	70%	36%	6%	.543 25-46, 7 HR, 26 RBI, 6 BB, 8 SO	Wentz	L		-105
Jonah Heim	-115	C	S	6	.299	TEX	v	COL	6th	-	h+r+rbi	1.5	0,1,2,1,3,4,2,2,2,2	2.58	61%	70%	35%	0%	.025 1-40, 0 HR, 0 RBI, 2 BB, 9 SO	Seabold	R		-115
Masataka Yoshida	-115	LF	L	2	.295	BOS	@	SD	23rd	-	h+r+rbi	1.5	1,1,3,7,0,1,3,0,0,2	2.58	61%	40%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-115
Yandy Diaz	-140	1B	R	1	.333	TB	v	MIL	20th	-	h+r+rbi	1.5	7,2,8,1,2,2,1,1,3,2	2.73	60%	70%	47%	18%	.595 22-37, 7 HR, 20 RBI, 4 BB, 1 SO	Peralta	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Hunter Renfroe	-105	RF	R	4	.267	LAA	v	MIN	29th	-	h+r+rbi	1.5	3,5,1,0,0,4,0,2,2,5	2.31	60%	60%	45%	25%	.459 39-85, 4 HR, 16 RBI, 4 BB, 15 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Corbin Carroll	-155	LF	L	3	.288	ARI	@	PIT	22nd	-	h+r+rbi	1.5	3,0,4,2,3,0,2,0,1,1	1.95	60%	50%	44%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		'+115
Esteury Ruiz	-105	CF	R	1	.286	OAK	@	HOU	28th	-	h+r+rbi	1.5	3,3,2,4,2,0,0,9,2,0	2.04	60%	70%	29%	0%	.500 4-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-125
Jarren Duran	-105	CF	L	5	.343	BOS	@	SD	23rd	-	h+r+rbi	1.5	0,1,3,5,2,0,0,3,5,1	2.37	60%	50%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-130
Maikel Garcia	'+140	SS	R	7	.246	KC	@	CHW	4th	-	h+r+rbi	1.5	0,4,2,0,0,0,3,0,1,2	1.73	60%	40%	0%	0%	.067 1-15, 0 HR, 2 RBI, 2 BB, 8 SO	Lynn	R		-185
Joey Meneses	-150	DH	R	3	.296	WSH	v	DET	17th	-	h+r+rbi	1.5	0,1,0,8,1,2,2,2,4,2	2.09	59%	60%	64%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		'+110
Gunnar Henderson	-165	3B	L	5	.192	BAL	@	TOR	21st	-	h+r+rbi	0.5	0,0,1,2,2,2,1,3,0,0	1.34	59%	60%	59%	25%	.180 9-50, 1 HR, 4 RBI, 5 BB, 23 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Adolis Garcia	-145	RF	R	4	.259	TEX	v	COL	6th	-	h+r+rbi	1.5	4,5,6,5,0,10,0,2,0,2	2.95	59%	70%	51%	21%	.275 22-80, 6 HR, 22 RBI, 5 BB, 22 SO	Seabold	R		'+110
Yoan Moncada	'+100	3B	S	4	.318	CHW	v	KC	3rd	-	h+r+rbi	1.5	4,2,1,2,5,0,4,0,0,0	2.29	59%	50%	49%	40%	.253 95-375, 13 HR, 54 RBI, 50 BB, 114 SO	Hernandez	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Luke Raley	-175	RF	L	-	.245	TB	v	MIL	20th	-	h+r+rbi	0.5	1,1,0,0,0,1,3,1,2,5	1.65	59%	70%	44%	0%	.000 0-21, 0 HR, 0 RBI, 0 BB, 8 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Chas Mccormick	'+130	CF	R	8	.258	HOU	v	OAK	1st	-	h+r+rbi	1.5	1,0,3,3,0,0,0,4,3,2	2.0	59%	50%	42%	44%	.311 28-90, 4 HR, 14 RBI, 16 BB, 22 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Michael Massey	-175	2B	L	8	.211	KC	@	CHW	4th	-	h+r+rbi	0.5	0,1,0,0,1,1,1,0,3,6	1.2	58%	60%	71%	19%	.370 47-127, 12 HR, 27 RBI, 2 BB, 22 SO	Lynn	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Christian Vazquez	-175	C	R	8	.235	MIN	@	LAA	15th	-	h+r+rbi	0.5	0,1,5,6,1,0,0,0,2,0	1.52	58%	50%	63%	45%	.172 26-151, 2 HR, 7 RBI, 9 BB, 22 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Rafael Devers	-125	3B	L	4	.258	BOS	@	SD	23rd	-	h+r+rbi	1.5	0,8,6,0,3,3,2,2,1,0	2.6	58%	60%	56%	6%	.242 15-62, 12 HR, 25 RBI, 0 BB, 15 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Andrew Benintendi	-115	LF	L	2	.279	CHW	v	KC	3rd	-	h+r+rbi	1.5	3,1,2,4,2,1,2,0,3,0	1.86	58%	60%	53%	21%	.273 56-205, 2 HR, 9 RBI, 25 BB, 41 SO	Hernandez	R		-115
Randy Arozarena	-105	LF	R	3	.309	TB	v	MIL	20th	-	h+r+rbi	1.5	0,0,2,3,1,1,7,4,1,0	2.58	58%	40%	48%	10%	.077 3-39, 1 HR, 2 RBI, 20 BB, 14 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Thairo Estrada	-140	2B	R	1	.310	SF	v	MIA	13th	-	h+r+rbi	1.5	1,2,4,2,1,2,1,0,0,3	2.28	58%	50%	42%	10%	.196 29-148, 2 HR, 3 RBI, 3 BB, 23 SO	Luzardo	L		'+105
Lars Nootbaar	'+105	CF	L	1	.267	STL	v	LAD	18th	-	h+r+rbi	1.5	1,0,3,0,0,6,6,0,5,2	2.09	58%	50%	33%	6%	.173 26-150, 1 HR, 28 RBI, 20 BB, 29 SO	Kershaw	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jarred Kelenic	-115	LF	L	4	.287	SEA	@	ATL	24th	-	h+r+rbi	1.5	4,2,1,0,6,0,4,2,3,1	2.05	58%	60%	30%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-115
Dj Lemahieu	-135	3B	R	4	.258	NYY	@	CIN	2nd	-	h+r+rbi	1.5	1,0,0,0,1,2,2,1,0,5	1.83	57%	30%	53%	40%	.278 52-187, 2 HR, 20 RBI, 20 BB, 36 SO	Greene	R		'+100
Josh Jung	-115	3B	R	5	.257	TEX	v	COL	6th	-	h+r+rbi	1.5	2,5,1,1,0,3,2,3,1,0	2.33	57%	50%	42%	0%	.429 3-7, 0 HR, 2 RBI, 2 BB, 2 SO	Seabold	R		-115
Mickey Moniak	'+125	CF	L	-	.450	LAA	v	MIN	29th	-	h+r+rbi	1.5	0,4,1,0,3,2,7	2.43	57%	57%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 2 SO	Lopez	R		-170
Julio Rodriguez	-130	CF	R	3	.209	SEA	@	ATL	24th	-	h+r+rbi	1.5	2,2,1,1,1,3,1,9,2,0	2.02	56%	50%	59%	12%	.261 12-46, 2 HR, 3 RBI, 21 BB, 13 SO	Shuster	L		-105
Mike Trout	'+100	CF	R	2	.281	LAA	v	MIN	29th	-	h+r+rbi	1.5	1,5,3,0,3,0,1,2,2,1	2.35	56%	50%	59%	46%	.291 57-196, 7 HR, 30 RBI, 42 BB, 59 SO	Lopez	R		-135
Charlie Blackmon	'+105	DH	L	-	.276	COL	@	TEX	26th	-	h+r+rbi	1.5	3,2,3,1,3,4,3,1,4,1	2.0	56%	70%	55%	43%	.308 52-169, 4 HR, 19 RBI, 9 BB, 25 SO	Heaney	L	.556 5-9, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Ty France	-135	1B	R	2	.259	SEA	@	ATL	24th	-	h+r+rbi	1.5	0,0,1,1,4,2,1,5,1,5	1.98	56%	40%	51%	5%	.039 3-76, 0 HR, 1 RBI, 0 BB, 26 SO	Shuster	L		'+105
Matt Chapman	-130	3B	R	5	.300	TOR	v	BAL	16th	-	h+r+rbi	1.5	1,0,0,1,2,2,1,1,0,0	2.11	56%	20%	48%	39%	.226 45-199, 7 HR, 24 RBI, 21 BB, 66 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+100
Leody Taveras	'+100	CF	S	9	.288	TEX	v	COL	6th	-	h+r+rbi	1.5	1,1,2,2,1,2,2,2,2,2	2.0	56%	70%	39%	20%	.213 13-61, 2 HR, 5 RBI, 8 BB, 9 SO	Seabold	R		-130
Jorge Mateo	'+125	SS	R	9	.244	BAL	@	TOR	21st	-	h+r+rbi	1.5	0,2,0,4,0,0,0,0,1,1	2.03	56%	20%	33%	24%	.164 19-116, 0 HR, 2 RBI, 7 BB, 46 SO	Gausman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Gleyber Torres	-150	2B	R	1	.253	NYY	@	CIN	2nd	-	h+r+rbi	1.5	3,1,3,0,4,2,1,2,0,3	1.96	55%	60%	50%	18%	.279 17-61, 1 HR, 3 RBI, 7 BB, 10 SO	Greene	R		'+115
Robbie Grossman	'+110	RF	S	7	.254	TEX	v	COL	6th	-	h+r+rbi	1.5	4,2,2,4,1,8,0,5,2,2	2.26	55%	80%	42%	18%	.247 23-93, 0 HR, 29 RBI, 6 BB, 13 SO	Seabold	R		-145
Elias Diaz	'+120	C	R	3	.326	COL	@	TEX	26th	-	h+r+rbi	1.5	1,4,5,1,1,1,1,3,0,4	2.02	55%	40%	41%	16%	.253 21-83, 1 HR, 11 RBI, 9 BB, 13 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-160
Paul Goldschmidt	-110	1B	R	2	.301	STL	v	LAD	18th	-	h+r+rbi	1.5	3,0,3,1,0,5,3,1,4,2	2.37	54%	60%	57%	46%	.286 194-679, 33 HR, 104 RBI, 110 BB, 173 SO	Kershaw	L	.217 13-60, 3 HR, 9 RBI, 4 BB, 22 SO	-120
Whit Merrifield	-125	LF	R	6	.270	TOR	v	BAL	16th	-	h+r+rbi	1.5	2,1,1,2,0,3,2,2,2,1	1.9	54%	60%	55%	32%	.279 55-197, 3 HR, 17 RBI, 17 BB, 40 SO	Kremer	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Reese Mcguire	-160	C	L	-	.290	BOS	@	SD	23rd	-	h+r+rbi	0.5	2,0,0,0,0,0,3,3,2,0	1.31	54%	40%	54%	0%		Wacha	R		'+120
Austin Hays	'+110	LF	R	6	.293	BAL	@	TOR	21st	-	h+r+rbi	1.5	1,0,5,3,1,0,1,1,2,3	1.98	54%	40%	51%	37%	.219 43-196, 8 HR, 30 RBI, 8 BB, 47 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Ryan Mountcastle	-115	1B	R	4	.243	BAL	@	TOR	21st	-	h+r+rbi	1.5	2,5,1,2,5,0,0,0,4,0	2.37	54%	50%	51%	45%	.286 58-203, 20 HR, 51 RBI, 20 BB, 43 SO	Gausman	R	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO	-115
Anthony Rizzo	-115	1B	L	3	.303	NYY	@	CIN	2nd	-	h+r+rbi	1.5	6,5,0,0,2,4,4,7,1,5	2.39	54%	70%	51%	50%	.273 173-634, 46 HR, 128 RBI, 83 BB, 122 SO	Greene	R		-115
Jt Realmuto	-110	C	R	6	.290	PHI	v	CHC	19th	-	h+r+rbi	1.5	0,0,4,2,1,2,1,2,3,4	1.85	54%	60%	50%	33%	.184 35-190, 7 HR, 24 RBI, 19 BB, 37 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Lourdes Gurriel	-140	LF	R	5	.307	ARI	@	PIT	22nd	-	h+r+rbi	1.5	2,1,2,5,4,2,4,1,2,1	2.41	54%	70%	49%	0%	.236 13-55, 0 HR, 0 RBI, 1 BB, 14 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Austin Hedges	-145	C	R	9	.167	PIT	v	ARI	11th	-	h+r+rbi	0.5	2,1,5,1,0,0,1,0,1,0	1.0	54%	60%	49%	38%	.165 36-218, 6 HR, 17 RBI, 16 BB, 52 SO	Kelly	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Harold Ramirez	-105	DH	R	5	.317	TB	v	MIL	20th	-	h+r+rbi	1.5	3,0,2,3,6,0,3,1,0,3	2.23	54%	60%	48%	20%	.171 14-82, 6 HR, 9 RBI, 1 BB, 17 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Orlando Arcia	'+100	SS	R	9	.321	ATL	v	SEA	25th	-	h+r+rbi	1.5	0,2,3,3,7,1,1,0,0,5	2.29	54%	50%	36%	5%	.141 10-71, 1 HR, 9 RBI, 0 BB, 22 SO	Kirby	R		-135
James Mccann	-175	C	R	-	.190	BAL	@	TOR	21st	-	h+r+rbi	0.5	0,1,0,0,0,1,1,0,5,2	1.16	53%	50%	62%	64%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
Mookie Betts	-130	RF	R	1	.250	LAD	@	STL	7th	-	h+r+rbi	1.5	2,6,2,4,1,1,4,1,4,1	2.29	53%	60%	61%	20%	.267 58-217, 13 HR, 35 RBI, 23 BB, 36 SO	Flaherty	R		-105
Alex Bregman	-125	3B	R	2	.224	HOU	v	OAK	1st	-	h+r+rbi	1.5	2,2,8,2,5,2,1,0,0,2	1.93	53%	70%	56%	50%	.265 104-392, 18 HR, 77 RBI, 52 BB, 43 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Ozzie Albies	-120	2B	S	6	.261	ATL	v	SEA	25th	-	h+r+rbi	1.5	0,2,3,2,3,4,0,0,0,2	2.16	53%	60%	55%	12%	.208 10-48, 0 HR, 2 RBI, 13 BB, 15 SO	Kirby	R		-110
Wander Franco	-120	SS	S	2	.283	TB	v	MIL	20th	-	h+r+rbi	1.5	2,0,1,0,1,2,2,0,2,2	2.27	53%	50%	54%	6%	.113 7-62, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-110
Kyle Tucker	-140	RF	L	5	.281	HOU	v	OAK	1st	-	h+r+rbi	1.5	2,6,5,3,0,3,1,3,2,0	2.13	53%	70%	52%	43%	.261 60-230, 19 HR, 60 RBI, 19 BB, 42 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jp Crawford	-120	SS	L	1	.252	SEA	@	ATL	24th	-	h+r+rbi	1.5	3,2,0,0,1,3,2,4,3,2	1.72	53%	70%	48%	16%	.344 32-93, 1 HR, 8 RBI, 9 BB, 21 SO	Shuster	L		-110
Bryan Reynolds	-135	LF	S	2	.289	PIT	v	ARI	11th	-	h+r+rbi	1.5	1,7,5,0,2,1,1,2,1,0	2.35	53%	40%	48%	26%	.226 24-106, 6 HR, 29 RBI, 16 BB, 14 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Ezequiel Duran	-110	SS	R	8	.315	TEX	v	COL	6th	-	h+r+rbi	1.5	5,3,2,3,0,3,4,4,0,2	2.16	53%	80%	47%	6%	.733 33-45, 6 HR, 13 RBI, 6 BB, 2 SO	Seabold	R		-125
Anthony Santander	'+100	RF	S	3	.265	BAL	@	TOR	21st	-	h+r+rbi	1.5	1,3,4,2,0,5,1,0,0,2	2.02	53%	50%	45%	35%	.251 59-235, 16 HR, 34 RBI, 36 BB, 45 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Ronald Acuna	'+110	RF	R	1	.347	ATL	v	SEA	25th	-	h+r+rbi	2.5	4,2,4,4,4,5,1,1,4,5	2.91	53%	70%	41%	0%	.311 19-61, 0 HR, 0 RBI, 0 BB, 16 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Bryson Stott	-125	2B	L	9	.284	PHI	v	CHC	19th	-	h+r+rbi	1.5	5,2,3,2,1,2,2,0,1,2	1.93	53%	70%	41%	16%	.344 21-61, 0 HR, 12 RBI, 4 BB, 2 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
