NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brett Baty	-190	3B	L	8	.222	NYM	@	CIN	15th	6th	h+r+rbi	0.5	0,5,1,1,1,2	1.67	83%	80%	63%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Nick Allen	-145	SS	R	9	.263	OAK	@	DET	30th	17th	h+r+rbi	0.5	1,3,1,1,0,1	1.17	83%	80%	57%	0%	.190 4-21, 0 HR, 0 RBI, 2 BB, 7 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Adolis Garcia	-145	RF	R	4	.240	TEX	v	HOU	27th	21st	h+r+rbi	1.5	4,5,0,4,2,2	2.83	83%	70%	52%	0%	.267 50-187, 12 HR, 35 RBI, 8 BB, 51 SO	Brown	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Kyle Schwarber	-120	DH	L	1	.280	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,2,5,3,3,3	2.67	83%	70%	45%	0%	.299 50-167, 20 HR, 41 RBI, 41 BB, 48 SO	Corbin	L	.333 5-15, 2 HR, 6 RBI, 4 BB, 3 SO	-110
Logan Ohoppe	'+115	C	R	7	.438	LAA	v	BOS	29th	8th	h+r+rbi	1.5	0,3,2,2,2,3	2.0	83%	70%	45%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Taylor Ward	-120	LF	R	4	.320	LAA	v	BOS	29th	8th	h+r+rbi	1.5	0,6,4,3,2,7	3.67	83%	70%	44%	0%	.156 7-45, 1 HR, 3 RBI, 5 BB, 12 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Cj Abrams	'+105	SS	L	1	.333	WSH	v	PHI	6th	23rd	h+r+rbi	1.5	0,4,3,3,4,4	3.0	83%	70%	42%	0%	.256 22-86, 1 HR, 6 RBI, 0 BB, 16 SO	Nola	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Will Benson	-130	CF	L	2	.261	CIN	v	NYM	21st	13th	h+r+rbi	0.5	1,2,7,1,2,0	2.17	83%	90%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L		'+100
Gabriel Moreno	-180	C	R	7	.211	ARI	@	ATL	24th	16th	h+r+rbi	0.5	7,1,1,2,2,0	2.17	83%	70%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jared Walsh	-165	1B	L	6	.381	TEX	v	HOU	27th	21st	h+r+rbi	0.5	0,8,2,2,3,2	2.83	83%	83%	0%	0%		Brown	R		'+120
Seiya Suzuki	-105	RF	R	2	.333	CHC	v	LAD	16th	22nd	h+r+rbi	1.5	2,0,5,2,6,8	3.83	83%	70%	0%	0%	.224 11-49, 1 HR, 6 RBI, 6 BB, 15 SO	Miller	R		-130
Keibert Ruiz	-185	C	S	6	.300	WSH	v	PHI	6th	23rd	h+r+rbi	0.5	1,7,0,1,1	2.0	80%	90%	67%	0%	.156 14-90, 1 HR, 7 RBI, 4 BB, 16 SO	Nola	R	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	'+140
Josh Rojas	-135	3B	L	9	.417	SEA	@	MIL	23rd	30th	h+r+rbi	0.5	1,3,2,2	1.6	80%	80%	65%	0%	.225 16-71, 3 HR, 10 RBI, 9 BB, 26 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	'+100
Jake Fraley	-170	RF	L	5	.467	CIN	v	NYM	21st	13th	h+r+rbi	0.5	4,0,3,2,2	2.2	80%	50%	0%	0%	.350 7-20, 1 HR, 5 RBI, 2 BB, 4 SO	Quintana	L		'+135
Eddie Rosario	-140	CF	L	7	.158	WSH	v	PHI	6th	23rd	h+r+rbi	0.5	4,2,2,0,1	1.8	80%	80%	0%	0%		Nola	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 9 SO	'+105
Jesse Winker	-165	LF	L	3	.429	WSH	v	PHI	6th	23rd	h+r+rbi	0.5	1,4,2,0,3	2.0	80%	80%	0%	0%		Nola	R	.176 3-17, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Orlando Arcia	'+110	SS	R	9	.450	ATL	v	ARI	26th	11th	h+r+rbi	1.5	4,4,0,3,2	2.6	80%	50%	0%	0%	.265 26-98, 2 HR, 10 RBI, 11 BB, 16 SO	Henry	L		-145
Mookie Betts	-165	SS	R	1	.485	LAD	@	CHC	11th	19th	h+r+rbi	1.5	3,12,5,3,7,0,5,5,1	4.56	78%	70%	61%	0%	.250 26-104, 5 HR, 15 RBI, 11 BB, 19 SO	Hendricks	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Shohei Ohtani	-155	DH	L	2	.270	LAD	@	CHC	11th	19th	h+r+rbi	1.5	3,3,3,0,2,2,3,0,5	2.33	78%	70%	51%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		'+115
Mitch Garver	-160	C	R	4	.143	SEA	@	MIL	23rd	30th	h+r+rbi	0.5	1,1,1,0	0.75	75%	60%	61%	0%	.220 11-50, 4 HR, 5 RBI, 2 BB, 16 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Gio Urshela	-130	3B	R	6	.462	DET	v	OAK	5th	2nd	h+r+rbi	1.5	0,2,2,6	2.5	75%	30%	0%	0%	.229 22-96, 2 HR, 11 RBI, 4 BB, 23 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Mike Tauchman	-170	LF	L	8	.125	CHC	v	LAD	16th	22nd	h+r+rbi	0.5	2,2,0,2	1.5	75%	80%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Miller	R		'+130
Mitch Haniger	-155	RF	R	6	.261	SEA	@	MIL	23rd	30th	h+r+rbi	0.5	6,0,2,2,1,1,0	1.71	71%	60%	72%	0%	.321 9-28, 2 HR, 6 RBI, 1 BB, 7 SO	Peralta	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+115
Kebryan Hayes	-105	3B	R	3	.290	PIT	v	BAL	20th	20th	h+r+rbi	1.5	3,6,3,4,3,0,1	2.86	71%	70%	48%	0%	.174 4-23, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	R		-130
Oneil Cruz	'+100	SS	L	1	.286	PIT	v	BAL	20th	20th	h+r+rbi	1.5	3,3,4,1,2,0,3	2.29	71%	70%	48%	0%	.083 1-12, 1 HR, 2 RBI, 0 BB, 7 SO	Rodriguez	R		-130
Michael Conforto	'+110	LF	L	7	.370	SF	v	SD	8th	29th	h+r+rbi	1.5	7,1,8,1,3,4,3	3.86	71%	60%	45%	206%	.292 62-212, 16 HR, 44 RBI, 19 BB, 72 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Jorge Soler	'+110	OF	R	2	.280	SF	v	SD	8th	29th	h+r+rbi	1.5	0,3,2,1,2,4,5	2.43	71%	70%	44%	251%	.157 28-178, 3 HR, 12 RBI, 24 BB, 57 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	-145
Bobby Witt	'+100	SS	R	2	.429	KC	v	CHW	10th	7th	h+r+rbi	2.5	1,3,7,4,0,3,3	3.0	71%	70%	39%	173%	.294 40-136, 3 HR, 8 RBI, 12 BB, 29 SO	Fedde	R		-130
Eugenio Suarez	-120	3B	R	6	.346	ARI	@	ATL	24th	16th	h+r+rbi	0.5	5,4,4,0,0,2,2	2.43	71%	80%	0%	0%	.246 32-130, 7 HR, 19 RBI, 23 BB, 40 SO	Strider	R		-110
Ketel Marte	-105	2B	S	1	.379	ARI	@	ATL	24th	16th	h+r+rbi	1.5	7,4,1,1,3,4,4	3.43	71%	50%	0%	0%	.245 27-110, 3 HR, 14 RBI, 15 BB, 26 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Geraldo Perdomo	-145	SS	S	9	.250	ARI	@	ATL	24th	16th	h+r+rbi	0.5	5,1,1,0,0,3,1	1.57	71%	50%	0%	0%	.250 9-36, 1 HR, 5 RBI, 2 BB, 7 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Maikel Garcia	'+115	3B	R	1	.267	KC	v	CHW	10th	7th	h+r+rbi	2.5	3,0,3,2,5,4,3	2.86	71%	60%	0%	320%	.203 15-74, 0 HR, 10 RBI, 6 BB, 26 SO	Fedde	R		-155
Jose Altuve	-150	2B	R	1	.345	HOU	@	TEX	22nd	15th	h+r+rbi	1.5	1,3,1,5,2,4,4	2.86	71%	60%	0%	0%	.301 213-708, 32 HR, 87 RBI, 63 BB, 93 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Kyle Tucker	-135	RF	L	3	.333	HOU	@	TEX	22nd	15th	h+r+rbi	1.5	2,2,0,4,8,0,2	2.57	71%	80%	0%	0%	.318 68-214, 12 HR, 39 RBI, 29 BB, 19 SO	Bradford	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Yainer Diaz	-130	C	R	7	.462	HOU	@	TEX	22nd	15th	h+r+rbi	1.5	4,1,1,3,6,2,3	2.86	71%	60%	0%	0%	.206 7-34, 3 HR, 9 RBI, 0 BB, 9 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Pete Alonso	-110	1B	R	3	.292	NYM	@	CIN	15th	6th	h+r+rbi	1.5	0,4,2,0,3,4	2.17	67%	40%	52%	0%	.216 21-97, 6 HR, 14 RBI, 13 BB, 23 SO	Greene	R	.333 2-6, 2 HR, 4 RBI, 2 BB, 1 SO	-120
Teoscar Hernandez	-105	LF	R	6	.257	LAD	@	CHC	11th	19th	h+r+rbi	1.5	3,0,2,8,0,6,5,1,3	3.11	67%	60%	49%	0%	.333 8-24, 2 HR, 6 RBI, 1 BB, 5 SO	Hendricks	R		-125
Anthony Volpe	'+105	SS	R	6	.409	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,3,4,7,1,1	3.0	67%	40%	38%	0%	.167 7-42, 2 HR, 3 RBI, 2 BB, 17 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Charlie Blackmon	'+110	RF	L	1	.417	COL	v	TB	12th	28th	h+r+rbi	2.5	0,3,5,1,3,6	3.0	67%	60%	0%	0%	.222 8-36, 0 HR, 1 RBI, 1 BB, 12 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Henry Davis	-180	C	R	7	.167	PIT	v	BAL	20th	20th	h+r+rbi	0.5	1,2,0,4,0,1	1.33	67%	67%	0%	0%		Rodriguez	R		'+135
Adley Rutschman	-130	C	S	2	.333	BAL	@	PIT	17th	10th	h+r+rbi	1.5	7,3,0,3,0,3	2.67	67%	60%	0%	0%	.412 7-17, 1 HR, 2 RBI, 6 BB, 1 SO	Jones	R		'+100
Jordan Westburg	'+130	2B	R	8	.211	BAL	@	PIT	17th	10th	h+r+rbi	1.5	2,4,1,4,2,0	2.17	67%	67%	0%	0%		Jones	R		-175
Elly De La Cruz	'+115	SS	S	6	.250	CIN	v	NYM	21st	13th	h+r+rbi	1.5	3,1,2,1,2,2	1.83	67%	67%	0%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Spencer Steer	-120	LF	R	7	.435	CIN	v	NYM	21st	13th	h+r+rbi	1.5	6,0,4,8,4,1	3.83	67%	80%	0%	0%	.176 3-17, 2 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Stuart Fairchild	-170	CF	R	-	.375	CIN	v	NYM	21st	13th	h+r+rbi	0.5	3,1,0	1.33	67%	50%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Adam Duvall	-130	LF	R	7	.300	ATL	v	ARI	26th	11th	h+r+rbi	1.5	4,2,1	2.33	67%	50%	0%	0%	.270 31-115, 5 HR, 22 RBI, 4 BB, 31 SO	Henry	L		-105
Cody Bellinger	'+105	CF	L	3	.208	CHC	v	LAD	16th	22nd	h+r+rbi	1.5	2,0,3,3,6,0	2.33	67%	60%	0%	0%	.333 8-24, 3 HR, 4 RBI, 4 BB, 3 SO	Miller	R		-140
Will Smith	-150	C	R	4	.406	LAD	@	CHC	11th	19th	h+r+rbi	1.5	1,7,1,2,5,4,0,3	2.88	62%	70%	51%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Hendricks	R		'+115
Cal Raleigh	-165	C	S	5	.235	SEA	@	MIL	23rd	30th	h+r+rbi	0.5	2,0,0,3,3	1.6	60%	50%	57%	0%	.333 3-9, 1 HR, 3 RBI, 1 BB, 3 SO	Peralta	R		'+125
Christian Yelich	-120	LF	L	3	.368	MIL	v	SEA	14th	27th	h+r+rbi	1.5	5,4,1,3,1	2.8	60%	50%	54%	0%	.354 17-48, 3 HR, 6 RBI, 4 BB, 7 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Rhys Hoskins	-105	1B	R	6	.294	MIL	v	SEA	14th	27th	h+r+rbi	1.5	0,9,0,3,3	3.0	60%	60%	51%	0%	.462 6-13, 3 HR, 7 RBI, 0 BB, 3 SO	Gilbert	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-130
Luis Garcia	'+140	2B	L	9	.375	WSH	v	PHI	6th	23rd	h+r+rbi	1.5	0,1,2,6,2	2.2	60%	50%	50%	0%	.260 39-150, 4 HR, 19 RBI, 3 BB, 32 SO	Nola	R	.227 5-22, 0 HR, 3 RBI, 1 BB, 5 SO	-190
Corey Seager	'+115	SS	L	2	.364	TEX	v	HOU	27th	21st	h+r+rbi	2.5	1,7,3,0,4	3.0	60%	30%	42%	0%	.290 38-131, 7 HR, 17 RBI, 6 BB, 28 SO	Brown	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Jonah Heim	'+100	C	S	8	.238	TEX	v	HOU	27th	21st	h+r+rbi	1.5	2,2,0,4,1	1.8	60%	50%	41%	0%	.165 18-109, 1 HR, 4 RBI, 15 BB, 20 SO	Brown	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Javier Baez	-105	SS	R	8	.211	DET	v	OAK	5th	2nd	h+r+rbi	1.5	2,0,1,2,2	1.4	60%	50%	0%	0%	.317 19-60, 2 HR, 9 RBI, 2 BB, 14 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Patrick Bailey	'+135	C	S	8	.375	SF	v	SD	8th	29th	h+r+rbi	1.5	0,3,2,0,4	1.8	60%	60%	0%	67%	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	Cease	R		-180
Jake Mccarthy	-170	RF	L	-	.333	ARI	@	ATL	24th	16th	h+r+rbi	0.5	0,0,2,2,1	1.0	60%	60%	0%	0%	.275 11-40, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Austin Riley	-155	3B	R	3	.238	ATL	v	ARI	26th	11th	h+r+rbi	1.5	2,1,3,8,0	2.8	60%	60%	0%	0%	.384 28-73, 11 HR, 31 RBI, 4 BB, 20 SO	Henry	L		'+115
Marcell Ozuna	-160	DH	R	5	.227	ATL	v	ARI	26th	11th	h+r+rbi	1.5	0,5,1,2,6	2.8	60%	70%	0%	0%	.268 49-183, 6 HR, 20 RBI, 23 BB, 42 SO	Henry	L		'+120
Michael Harris	-125	CF	L	8	.368	ATL	v	ARI	26th	11th	h+r+rbi	1.5	6,7,0,2,0	3.0	60%	70%	0%	0%	.211 8-38, 0 HR, 3 RBI, 3 BB, 13 SO	Henry	L		-105
Ozzie Albies	'+110	2B	S	2	.350	ATL	v	ARI	26th	11th	h+r+rbi	2.5	1,8,6,5,0	4.0	60%	70%	0%	0%	.217 26-120, 5 HR, 15 RBI, 7 BB, 24 SO	Henry	L		-145
Ronald Acuna	'+100	RF	R	1	.316	ATL	v	ARI	26th	11th	h+r+rbi	2.5	4,5,1,4,0	2.8	60%	60%	0%	0%	.307 31-101, 4 HR, 6 RBI, 9 BB, 19 SO	Henry	L		-135
Evan Carter	-105	LF	L	3	.000	TEX	v	HOU	27th	21st	h+r+rbi	1.5	0,2,2,2,0	1.2	60%	60%	0%	0%		Brown	R		-125
Brice Turang	'+135	2B	L	9	.438	MIL	v	SEA	14th	27th	h+r+rbi	1.5	1,2,4,3,1	2.2	60%	60%	0%	0%		Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Juan Soto	-105	RF	L	2	.345	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,4,5,4,0,1,1	2.43	57%	50%	53%	0%	.240 6-25, 2 HR, 6 RBI, 10 BB, 9 SO	Kikuchi	L		-125
Luis Campusano	-110	C	R	7	.400	SD	@	SF	3rd	12th	h+r+rbi	1.5	0,7,3,1,8,0,5	3.43	57%	60%	50%	474%	.404 40-99, 6 HR, 26 RBI, 0 BB, 11 SO	Hicks	R		-120
Anthony Rizzo	'+125	1B	L	5	.222	NYY	v	TOR	7th	24th	h+r+rbi	1.5	2,2,0,3,1,0,2	1.43	57%	40%	50%	0%	.256 32-125, 6 HR, 17 RBI, 12 BB, 26 SO	Kikuchi	L	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Thairo Estrada	'+100	2B	R	6	.148	SF	v	SD	8th	29th	h+r+rbi	1.5	2,2,2,4,0,1,0	1.57	57%	40%	47%	413%	.289 58-201, 9 HR, 38 RBI, 8 BB, 49 SO	Cease	R		-130
Jack Suwinski	'+115	LF	L	4	.182	PIT	v	BAL	20th	20th	h+r+rbi	1.5	0,0,3,2,0,5,2	1.71	57%	50%	38%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		-155
Randy Arozarena	-125	LF	R	3	.250	TB	@	COL	1st	1st	h+r+rbi	2.5	0,3,6,3,0,3,0	2.14	57%	50%	33%	0%	.333 3-9, 1 HR, 2 RBI, 3 BB, 3 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Ryan Mcmahon	-150	3B	L	5	.375	COL	v	TB	12th	28th	h+r+rbi	1.5	3,2,3,0,1,1,2	1.71	57%	40%	0%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	Littell	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Jung Hoo Lee	-115	CF	L	1	.250	SF	v	SD	8th	29th	h+r+rbi	1.5	2,3,4,0,2,1,0	1.71	57%	57%	0%	75%	.286 4-14, 1 HR, 4 RBI, 3 BB, 2 SO	Cease	R		-115
Nick Ahmed	-165	SS	R	9	.238	SF	v	SD	8th	29th	h+r+rbi	0.5	4,0,1,0,1,2,0	1.14	57%	57%	0%	50%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Cease	R		'+125
Christian Walker	'+130	1B	R	4	.250	ARI	@	ATL	24th	16th	h+r+rbi	1.5	6,3,1,4,0,7,0	3.0	57%	40%	0%	0%	.303 23-76, 6 HR, 14 RBI, 10 BB, 25 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Lourdes Gurriel	'+110	LF	R	3	.267	ARI	@	ATL	24th	16th	h+r+rbi	1.5	11,3,5,5,0,0,1	3.57	57%	50%	0%	0%	.241 14-58, 1 HR, 7 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Jeremy Pena	-120	SS	R	8	.400	HOU	@	TEX	22nd	15th	h+r+rbi	1.5	2,1,1,3,6,0,6	2.71	57%	50%	0%	0%	.282 29-103, 0 HR, 7 RBI, 4 BB, 25 SO	Bradford	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Enmanuel Valdez	-160	2B	L	8	.190	BOS	@	LAA	13th	9th	h+r+rbi	0.5	2,0,0,5,3,0,2	1.71	57%	57%	0%	0%		Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jarren Duran	-125	LF	L	1	.393	BOS	@	LAA	13th	9th	h+r+rbi	1.5	2,0,1,0,6,4,4	2.43	57%	50%	0%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Triston Casas	'+125	1B	L	4	.192	BOS	@	LAA	13th	9th	h+r+rbi	1.5	2,0,0,1,3,2,2	1.43	57%	40%	0%	0%	.200 3-15, 0 HR, 0 RBI, 3 BB, 7 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Fernando Tatis	-150	RF	R	2	.303	SD	@	SF	3rd	12th	h+r+rbi	1.5	0,6,1,6,0,2,3,2,1	2.33	56%	50%	57%	156%	.270 81-300, 26 HR, 40 RBI, 15 BB, 69 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Xander Bogaerts	-120	2B	R	1	.286	SD	@	SF	3rd	12th	h+r+rbi	1.5	3,7,4,0,0,4,0,0,3	2.33	56%	50%	55%	261%	.273 47-172, 2 HR, 17 RBI, 13 BB, 40 SO	Hicks	R		-110
Aaron Hicks	-180	RF	S	6	.167	LAA	v	BOS	29th	8th	h+r+rbi	0.5	0,0,0,1,6,2	1.5	50%	30%	64%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	'+135
Shea Langeliers	-150	C	R	4	.235	OAK	@	DET	30th	17th	h+r+rbi	0.5	0,3,1,0,4,0	1.33	50%	50%	60%	0%	.273 6-22, 2 HR, 4 RBI, 0 BB, 8 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Cavan Biggio	-140	2B	L	9	.176	TOR	@	NYY	19th	26th	h+r+rbi	0.5	4,0,2,2,0,0	1.33	50%	70%	60%	0%	.189 33-175, 2 HR, 10 RBI, 25 BB, 67 SO	Stroman	R		'+105
Mike Trout	-110	CF	R	3	.273	LAA	v	BOS	29th	8th	h+r+rbi	1.5	3,1,0,6,1,2	2.17	50%	50%	59%	0%	.297 70-236, 12 HR, 34 RBI, 41 BB, 68 SO	Crawford	R		-120
Nolan Schanuel	-105	1B	L	2	.188	LAA	v	BOS	29th	8th	h+r+rbi	1.5	1,2,2,3,0,1	1.5	50%	40%	55%	0%		Crawford	R		-125
Starling Marte	-110	RF	R	7	.227	NYM	@	CIN	15th	6th	h+r+rbi	1.5	3,3,1,2,0,0	1.5	50%	40%	54%	0%	.262 121-461, 14 HR, 54 RBI, 24 BB, 108 SO	Greene	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Andrew Mccutchen	'+120	DH	R	5	.188	PIT	v	BAL	20th	20th	h+r+rbi	1.5	1,0,3,2	1.5	50%	60%	53%	0%	.352 38-108, 3 HR, 22 RBI, 14 BB, 25 SO	Rodriguez	R		-165
Alec Bohm	-160	3B	R	4	.238	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	3,0,4,3,0,0	1.67	50%	40%	50%	0%	.285 55-193, 8 HR, 35 RBI, 15 BB, 41 SO	Corbin	L	.364 8-22, 2 HR, 2 RBI, 3 BB, 3 SO	'+120
Mj Melendez	-125	LF	L	5	.333	KC	v	CHW	10th	7th	h+r+rbi	1.5	1,3,2,0,1,6	2.17	50%	50%	42%	194%	.262 32-122, 11 HR, 27 RBI, 11 BB, 32 SO	Fedde	R		-105
Trea Turner	'+120	SS	R	2	.217	PHI	@	WSH	2nd	4th	h+r+rbi	2.5	0,1,3,4,3,0	1.83	50%	40%	40%	0%	.289 22-76, 4 HR, 11 RBI, 6 BB, 16 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Tyrone Taylor	'+120	CF	R	-	.214	NYM	@	CIN	15th	6th	h+r+rbi	1.5	0,2,2,1	1.25	50%	60%	39%	0%	.250 20-80, 6 HR, 15 RBI, 7 BB, 18 SO	Greene	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	-155
