NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	-125	LF	L	2	.283	CHW	v	TB	30th	-	h+r+rbi	1.5	0,1,1,3,2,1,3,0,3,3	1.91	61%	50%	53%	29%	.251 89-355, 4 HR, 32 RBI, 39 BB, 67 SO	Eflin	R		-105
Jarred Kelenic	'+120	LF	L	3	.316	SEA	@	TOR	22nd	-	h+r+rbi	1.5	0,0,5,3,4,3,2,0,0,2	2.17	61%	60%	30%	67%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		-160
Rafael Devers	-155	3B	L	2	.238	BOS	v	CLE	14th	-	h+r+rbi	1.5	0,1,4,2,5,0,3,0,3,3	2.64	60%	60%	56%	60%	.346 37-107, 9 HR, 19 RBI, 10 BB, 23 SO	Bieber	R	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	'+115
Jose Ramirez	-130	3B	S	3	.271	CLE	@	BOS	5th	-	h+r+rbi	1.5	3,1,0,7,1,0,5,0,2,0	2.16	60%	40%	52%	40%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Nathaniel Lowe	-115	1B	L	3	.257	TEX	v	NYY	29th	-	h+r+rbi	1.5	1,2,5,0,1,6,1,3,2,0	2.4	60%	50%	51%	19%	.197 15-76, 2 HR, 4 RBI, 17 BB, 24 SO	Schmidt	R		-115
Masataka Yoshida	-120	LF	L	4	.276	BOS	v	CLE	14th	-	h+r+rbi	1.5	3,3,3,10,2,2,5,0,0,0	2.5	60%	70%	0%	0%		Bieber	R		-110
Francisco Lindor	'+100	SS	S	3	.222	NYM	v	ATL	24th	-	h+r+rbi	1.5	6,0,1,2,0,2,3,2,1,2	2.35	58%	60%	56%	55%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	-135
Whit Merrifield	'+125	LF	R	8	.313	TOR	v	SEA	19th	-	h+r+rbi	1.5	4,1,3,2,1,3,3,2,3,1	2.11	58%	70%	55%	71%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Pete Alonso	'+100	1B	R	4	.252	NYM	v	ATL	24th	-	h+r+rbi	1.5	6,0,0,0,0,7,8,1,0,5	2.73	58%	40%	53%	51%	.248 58-234, 11 HR, 43 RBI, 28 BB, 67 SO	Fried	L	.281 9-32, 2 HR, 7 RBI, 5 BB, 11 SO	-130
Matt Olson	-105	1B	L	2	.250	ATL	@	NYM	17th	-	h+r+rbi	1.5	1,3,0,4,0,2,0,0,6,0	2.54	58%	40%	51%	52%	.264 19-72, 7 HR, 19 RBI, 8 BB, 26 SO	Peterson	L	.250 2-8, 2 HR, 5 RBI, 2 BB, 3 SO	-125
Seiya Suzuki	-110	RF	R	4	.283	CHC	@	MIA	11th	-	h+r+rbi	1.5	1,2,0,2,2,5,1,3,5,0	2.08	58%	60%	50%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Harold Ramirez	-120	LF	R	5	.354	TB	@	CHW	2nd	-	h+r+rbi	1.5	0,3,3,2,6,3,2,3,1,7	2.42	58%	80%	48%	22%	.378 45-119, 14 HR, 27 RBI, 6 BB, 34 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Carlos Santana	-110	1B	S	4	.261	PIT	@	WSH	18th	-	h+r+rbi	1.5	2,3,2,2,2,0,6,3,5,1	2.04	58%	80%	47%	39%	.228 29-127, 7 HR, 21 RBI, 17 BB, 29 SO	Kuhl	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Brandon Marsh	'+125	CF	L	8	.338	PHI	@	HOU	26th	-	h+r+rbi	1.5	0,2,1,4,2,2,0,4,1,1	2.25	58%	50%	36%	58%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	-170
Jack Suwinski	'+110	CF	L	6	.276	PIT	@	WSH	18th	-	h+r+rbi	1.5	2,2,2,2,2,1,3,1,7,3	1.95	58%	80%	36%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Edmundo Sosa	'+115	3B	R	7	.288	PHI	@	HOU	26th	-	h+r+rbi	1.5	0,2,3,1,0,2,2,3,2,0	1.37	58%	60%	28%	0%		Valdez	L		-150
Brice Turang	-175	2B	L	-	.213	MIL	v	LAA	21st	-	h+r+rbi	0.5	0,1,0,0,0,2,4,0,3,1	1.38	58%	50%	0%	0%		Anderson	L		'+130
Andrew Mccutchen	-115	RF	R	3	.272	PIT	@	WSH	18th	-	h+r+rbi	1.5	3,2,5,1,1,0,6,4,2,4	2.13	57%	70%	54%	62%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Salvador Perez	'+120	C	R	4	.244	KC	@	MIN	27th	-	h+r+rbi	1.5	3,4,0,3,0,2,2,0,2,3	1.7	57%	70%	50%	49%	.303 210-692, 31 HR, 107 RBI, 27 BB, 93 SO	Lopez	R		-160
Bo Bichette	-160	SS	R	2	.340	TOR	v	SEA	19th	-	h+r+rbi	1.5	8,1,1,1,1,2,0,2,1,2	2.64	56%	40%	60%	58%	.313 26-83, 5 HR, 14 RBI, 2 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Paul Goldschmidt	-105	1B	R	2	.302	STL	@	LAD	8th	-	h+r+rbi	1.5	1,8,4,1,3,0,0,0,5,3	2.36	56%	50%	57%	59%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Nolan Arenado	'+100	3B	R	4	.257	STL	@	LAD	8th	-	h+r+rbi	1.5	2,0,0,1,2,2,1,0,0,2	2.04	56%	40%	56%	49%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ryan Mountcastle	-125	1B	R	3	.229	BAL	@	DET	13th	-	h+r+rbi	1.5	1,1,2,3,1,2,2,0,2,1	2.36	56%	50%	51%	9%	.218 26-119, 1 HR, 4 RBI, 8 BB, 23 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-105
Cedric Mullins	-105	CF	L	9	.267	BAL	@	DET	13th	-	h+r+rbi	1.5	3,4,6,3,0,0,2,0,1,7	2.32	56%	60%	49%	15%	.250 31-124, 0 HR, 6 RBI, 17 BB, 21 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Bryson Stott	-110	2B	L	1	.339	PHI	@	HOU	26th	-	h+r+rbi	1.5	1,4,1,4,0,1,4,0,3,6	2.2	56%	50%	41%	33%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-120
Willie Calhoun	-175	RF	L	-	.226	NYY	@	TEX	23rd	-	h+r+rbi	0.5	4,2,0,0,1,0,0,3,1	1.22	56%	56%	0%	0%		Degrom	R		'+130
Oswaldo Cabrera	-145	LF	S	6	.211	NYY	@	TEX	23rd	-	h+r+rbi	0.5	0,3,1,0,1,3,0,1,0,0	1.36	55%	50%	66%	27%	.130 3-23, 1 HR, 1 RBI, 1 BB, 2 SO	Degrom	R		'+110
Ozzie Albies	-130	2B	S	5	.257	ATL	@	NYM	17th	-	h+r+rbi	1.5	0,2,6,5,0,5,4,0,5,0	2.35	54%	60%	55%	52%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Yandy Diaz	-125	1B	R	1	.315	TB	@	CHW	2nd	-	h+r+rbi	1.5	6,0,1,3,2,5,3,4,6,0	2.75	54%	70%	47%	25%	.392 83-212, 7 HR, 27 RBI, 29 BB, 38 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-105
Mark Canha	'+110	LF	R	5	.229	NYM	v	ATL	24th	-	h+r+rbi	1.5	2,0,2,4,2,2,3,1,2,0	1.67	54%	70%	46%	33%	.264 14-53, 3 HR, 9 RBI, 4 BB, 18 SO	Fried	L	.333 4-12, 2 HR, 4 RBI, 2 BB, 3 SO	-150
Andres Gimenez	-110	2B	L	6	.253	CLE	@	BOS	5th	-	h+r+rbi	1.5	4,0,0,0,0,2,0,1,0,4	1.96	54%	30%	41%	29%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	-120
William Contreras	-125	C	R	4	.309	MIL	v	LAA	21st	-	h+r+rbi	1.5	1,4,2,3,2,0,2,0,2,1	1.68	53%	60%	46%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Anderson	L		-105
Yan Gomes	'+100	C	R	8	.305	CHC	@	MIA	11th	-	h+r+rbi	1.5	1,9,4,2,1,4,1,8,4,0	2.67	53%	60%	43%	48%	.247 24-97, 4 HR, 9 RBI, 9 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Christian Bethancourt	'+115	C	R	8	.269	TB	@	CHW	2nd	-	h+r+rbi	1.5	0,5,2,4,1,1,5,4,5,0	2.27	53%	60%	35%	0%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Giolito	R		-155
Rodolfo Castro	-180	SS	S	7	.279	PIT	@	WSH	18th	-	h+r+rbi	0.5	4,6,1,0,0,0,0,8,0,3	1.64	52%	50%	58%	0%		Kuhl	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Steven Kwan	-155	LF	L	1	.258	CLE	@	BOS	5th	-	h+r+rbi	1.5	0,2,3,2,3,0,1,0,1,5	1.88	52%	50%	57%	67%	.333 9-27, 0 HR, 2 RBI, 1 BB, 2 SO	Pivetta	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Brian Anderson	'+115	3B	R	5	.276	MIL	v	LAA	21st	-	h+r+rbi	1.5	5,0,1,6,2,0,2,0,5,1	2.4	52%	50%	48%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L	.231 3-13, 0 HR, 0 RBI, 2 BB, 6 SO	-150
Dansby Swanson	'+100	SS	R	2	.284	CHC	@	MIA	11th	-	h+r+rbi	1.5	4,0,0,0,0,2,1,3,0,4	2.09	52%	40%	47%	47%	.251 81-323, 9 HR, 40 RBI, 39 BB, 83 SO	Luzardo	L	.429 3-7, 0 HR, 0 RBI, 3 BB, 2 SO	-130
Kebryan Hayes	-145	3B	R	1	.229	PIT	@	WSH	18th	-	h+r+rbi	1.5	0,1,5,2,3,0,2,4,1,6	1.84	52%	60%	47%	38%	.234 11-47, 0 HR, 3 RBI, 4 BB, 10 SO	Kuhl	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Brandon Nimmo	-120	CF	L	1	.341	NYM	v	ATL	24th	-	h+r+rbi	1.5	4,0,1,1,3,3,4,9,0,4	2.4	52%	60%	47%	40%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	-110
Andrew Vaughn	'+105	1B	R	5	.234	CHW	v	TB	30th	-	h+r+rbi	1.5	1,1,0,3,0,0,2,5,0,3	1.88	52%	40%	46%	14%	.195 25-128, 0 HR, 2 RBI, 7 BB, 38 SO	Eflin	R		-145
Byron Buxton	-115	CF	R	4	.244	MIN	v	KC	4th	-	h+r+rbi	1.5	5,5,1,1,3,2,3,1,0,0	2.13	52%	50%	44%	31%	.301 97-322, 13 HR, 39 RBI, 26 BB, 87 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Michael Massey	-185	2B	L	6	.169	KC	@	MIN	27th	-	h+r+rbi	0.5	0,0,3,3,2,0,0,2,0,1	0.95	50%	50%	71%	16%	.133 15-113, 0 HR, 0 RBI, 0 BB, 47 SO	Lopez	R		'+140
Trea Turner	-130	SS	R	2	.273	PHI	@	HOU	26th	-	h+r+rbi	1.5	0,1,0,3,0,1,1,7,0,0	2.04	50%	20%	60%	0%		Valdez	L		'+100
Jake Burger	-185	3B	R	7	.240	CHW	v	TB	30th	-	h+r+rbi	0.5	6,0,1,0,0,0,2,0,5,0	1.78	50%	40%	57%	9%	.245 23-94, 8 HR, 18 RBI, 13 BB, 40 SO	Eflin	R		'+135
Bobby Witt	'+100	SS	R	1	.243	KC	@	MIN	27th	-	h+r+rbi	1.5	0,1,3,0,3,2,1,3,2,0	1.81	50%	50%	53%	14%	.111 18-162, 1 HR, 10 RBI, 16 BB, 44 SO	Lopez	R		-135
Amed Rosario	-140	SS	R	2	.250	CLE	@	BOS	5th	-	h+r+rbi	1.5	1,2,0,8,0,2,3,2,3,0	1.9	50%	60%	49%	58%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	'+105
Brandon Lowe	'+105	2B	L	4	.257	TB	@	CHW	2nd	-	h+r+rbi	1.5	9,0,0,0,0,5,4,0,1,1	2.59	50%	30%	48%	10%	.221 32-145, 14 HR, 35 RBI, 18 BB, 61 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Sean Murphy	-110	C	R	4	.263	ATL	@	NYM	17th	-	h+r+rbi	1.5	1,1,2,6,3,1,0,6,0,0	2.36	50%	40%	43%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Peterson	L		-120
Nolan Gorman	'+125	2B	L	3	.289	STL	@	LAD	8th	-	h+r+rbi	1.5	1,1,0,1,6,2,0,6,0,1	2.21	50%	30%	40%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		-165
Leody Taveras	'+125	CF	S	9	.234	TEX	v	NYY	29th	-	h+r+rbi	1.5	0,2,0,3,6,2,0,7,0,0	1.86	50%	50%	39%	31%	.143 6-42, 1 HR, 2 RBI, 1 BB, 29 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Lars Nootbaar	'+110	CF	L	1	.244	STL	@	LAD	8th	-	h+r+rbi	1.5	2,0,0,1,6,2,0,3,0,4	1.75	50%	50%	33%	33%	.333 8-24, 1 HR, 4 RBI, 2 BB, 5 SO	May	R		-145
Wander Franco	-105	SS	S	2	.304	TB	@	CHW	2nd	-	h+r+rbi	1.5	4,0,1,7,1,1,0,1,0,1	2.4	48%	20%	54%	18%	.276 34-123, 0 HR, 4 RBI, 18 BB, 19 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Starling Marte	-105	RF	R	2	.229	NYM	v	ATL	24th	-	h+r+rbi	1.5	2,2,0,2,3,0,0,2,0,0	1.57	48%	50%	54%	55%	.285 81-284, 12 HR, 38 RBI, 21 BB, 63 SO	Fried	L	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-125
Adley Rutschman	-110	C	S	2	.287	BAL	@	DET	13th	-	h+r+rbi	1.5	3,1,1,1,0,4,0,1,0,2	2.2	48%	30%	50%	3%	.255 26-102, 0 HR, 14 RBI, 7 BB, 21 SO	Rodriguez	L		-125
Gleyber Torres	'+135	2B	R	4	.265	NYY	@	TEX	23rd	-	h+r+rbi	1.5	3,6,2,1,2,0,2,1,0,1	1.84	48%	50%	50%	38%	.266 25-94, 13 HR, 20 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Avisail Garcia	'+105	RF	R	6	.182	MIA	v	CHC	28th	-	h+r+rbi	1.5	2,3,2,0,5,0,2,2,0,0	1.24	48%	60%	49%	44%	.200 23-115, 2 HR, 9 RBI, 6 BB, 28 SO	Stroman	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Eugenio Suarez	'+100	3B	R	4	.260	SEA	@	TOR	22nd	-	h+r+rbi	1.5	0,2,2,0,3,1,0,2,1,1	1.96	48%	40%	48%	29%	.239 11-46, 4 HR, 8 RBI, 8 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jp Crawford	'+120	SS	L	9	.260	SEA	@	TOR	22nd	-	h+r+rbi	1.5	0,8,2,2,2,0,0,0,1,1	1.64	48%	40%	48%	56%	.222 16-72, 1 HR, 2 RBI, 7 BB, 7 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Anthony Santander	-105	RF	S	4	.207	BAL	@	DET	13th	-	h+r+rbi	1.5	4,2,1,2,2,1,1,2,1,2	1.57	48%	60%	45%	15%	.237 33-139, 10 HR, 26 RBI, 10 BB, 44 SO	Rodriguez	L	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Ramon Urias	'+105	3B	R	5	.279	BAL	@	DET	13th	-	h+r+rbi	1.5	0,8,2,5,0,4,1,1,1,0	1.95	48%	40%	44%	5%	.153 17-111, 0 HR, 19 RBI, 12 BB, 39 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Adam Frazier	'+115	2B	L	-	.213	BAL	@	DET	13th	-	h+r+rbi	1.5	3,2,0,2,1,0,1,4,0,2	1.6	48%	50%	44%	36%	.232 35-151, 1 HR, 12 RBI, 9 BB, 32 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Connor Joe	'+115	RF	R	5	.304	PIT	@	WSH	18th	-	h+r+rbi	1.5	4,0,0,0,0,5,5,7,3,1	2.14	48%	50%	43%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 5 SO	Kuhl	R		-155
Ian Happ	'+115	LF	S	3	.302	CHC	@	MIA	11th	-	h+r+rbi	1.5	3,1,0,1,3,0,5,1,5,1	2.26	48%	40%	42%	46%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-150
Cal Raleigh	-105	C	S	6	.216	SEA	@	TOR	22nd	-	h+r+rbi	1.5	1,2,0,2,0,5,3,0,3,0	1.81	48%	50%	35%	43%	.217 5-23, 2 HR, 5 RBI, 0 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
