NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	-125	SS	R	3	.303	CIN	v	SF	17th	-	h+r+rbi	1.5	5,3,4,0,0,1,4,1,0,2	2.58	60%	50%	0%	0%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Cobb	R		-105
Ozzie Albies	-155	2B	S	2	.266	ATL	v	ARI	8th	-	h+r+rbi	1.5	3,1,3,6,2,2,0,3,7,2	2.31	59%	80%	54%	25%	.271 51-188, 10 HR, 25 RBI, 21 BB, 28 SO	Gallen	R	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	'+115
Bryce Harper	-135	DH	L	4	.301	PHI	v	MIL	23rd	-	h+r+rbi	1.5	1,4,5,3,1,1,0,0,3,4	2.15	59%	50%	54%	41%	.243 52-214, 13 HR, 32 RBI, 35 BB, 68 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Cal Raleigh	-160	C	S	7	.219	SEA	v	MIN	29th	-	h+r+rbi	0.5	0,2,3,0,0,1,0,2,2,2	1.66	59%	60%	52%	27%	.083 3-36, 0 HR, 0 RBI, 2 BB, 15 SO	Lopez	R		'+120
Matt Olson	-145	1B	L	4	.256	ATL	v	ARI	8th	-	h+r+rbi	1.5	1,2,3,6,2,3,2,7,1,0	2.59	59%	70%	51%	16%	.191 25-131, 4 HR, 17 RBI, 44 BB, 46 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Ketel Marte	-110	2B	S	2	.286	ARI	@	ATL	21st	-	h+r+rbi	1.5	8,4,0,2,1,1,3,1,0,0	2.41	59%	40%	49%	21%	.247 46-186, 8 HR, 39 RBI, 25 BB, 44 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Bryson Stott	-105	2B	L	6	.306	PHI	v	MIL	23rd	-	h+r+rbi	1.5	3,4,4,2,2,4,0,1,0,7	2.12	59%	70%	41%	10%	.457 16-35, 1 HR, 9 RBI, 1 BB, 3 SO	Burnes	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Lars Nootbaar	'+100	CF	L	3	.256	STL	@	CHC	18th	-	h+r+rbi	1.5	1,1,3,2,3,3,2,1,4,2	2.0	59%	70%	33%	25%	.261 47-180, 12 HR, 34 RBI, 36 BB, 29 SO	Stroman	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 2 SO	-130
Alek Thomas	-185	CF	L	9	.235	ARI	@	ATL	21st	-	h+r+rbi	0.5	5,0,1,4,5,0,1,0,2,1	1.43	58%	70%	63%	8%	.271 13-48, 0 HR, 0 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Nick Castellanos	-120	RF	R	3	.290	PHI	v	MIL	23rd	-	h+r+rbi	1.5	2,0,0,0,1,0,1,1,0,3	2.32	58%	20%	52%	57%	.284 62-218, 11 HR, 40 RBI, 8 BB, 49 SO	Burnes	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	-110
Jonathan India	-135	2B	R	5	.251	CIN	v	SF	17th	-	h+r+rbi	1.5	1,5,2,0,0,1,2,1,0,1	2.18	58%	30%	49%	4%	.355 27-76, 6 HR, 6 RBI, 3 BB, 11 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Chas Mccormick	-115	CF	R	7	.280	HOU	@	OAK	1st	-	h+r+rbi	1.5	3,8,9,2,1,0,2,0,2,5	2.09	58%	70%	42%	25%	.235 35-149, 10 HR, 20 RBI, 29 BB, 60 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Julio Rodriguez	-110	CF	R	2	.248	SEA	v	MIN	29th	-	h+r+rbi	1.5	1,1,0,3,2,0,5,1,2,3	2.16	57%	50%	59%	29%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Lopez	R		-120
George Springer	-120	RF	R	1	.271	TOR	v	SD	28th	-	h+r+rbi	1.5	2,2,4,1,6,2,4,0,2,6	2.11	57%	80%	56%	31%	.207 12-58, 1 HR, 5 RBI, 6 BB, 17 SO	Snell	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO	-110
Jace Peterson	-165	3B	L	-	.210	OAK	v	HOU	24th	-	h+r+rbi	0.5	0,0,2,2,3,0,0,0,0,2	1.25	57%	40%	56%	14%	.185 20-108, 1 HR, 4 RBI, 6 BB, 31 SO	France	R		'+125
Austin Hays	'+125	LF	R	5	.305	BAL	@	TB	30th	-	h+r+rbi	1.5	1,0,1,2,2,6,2,0,0,2	2.12	57%	50%	51%	32%	.297 94-316, 4 HR, 33 RBI, 11 BB, 81 SO	Glasnow	R	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-165
Garrett Stubbs	-135	C	L	-	.240	PHI	v	MIL	23rd	-	h+r+rbi	0.5	3,0,2,0,0,2,0,2,0,1	1.05	57%	50%	45%	0%		Burnes	R		'+105
Christopher Morel	'+110	CF	R	6	.272	CHC	v	STL	5th	-	h+r+rbi	1.5	2,2,3,3,1,0,0,2,1,2	2.45	57%	60%	45%	20%	.426 66-155, 7 HR, 29 RBI, 11 BB, 41 SO	Matz	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Trea Turner	-135	SS	R	2	.251	PHI	v	MIL	23rd	-	h+r+rbi	1.5	4,2,3,3,0,0,3,1,3,4	2.0	56%	70%	60%	46%	.363 45-124, 4 HR, 18 RBI, 12 BB, 24 SO	Burnes	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Mike Ford	-160	1B	L	8	.271	SEA	v	MIN	29th	-	h+r+rbi	0.5	2,1,0,0,3,1,0,10,0,0	1.81	56%	50%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		'+120
Andrew Benintendi	-145	LF	L	1	.292	CHW	@	NYM	15th	-	h+r+rbi	1.5	6,7,7,1,1,3,0,2,3,1	1.94	55%	60%	52%	19%	.377 20-53, 0 HR, 10 RBI, 17 BB, 4 SO	Quintana	L		'+110
Yandy Diaz	-165	1B	R	1	.318	TB	v	BAL	12th	-	h+r+rbi	1.5	0,2,9,2,3,1,1,0,0,3	2.49	55%	50%	48%	26%	.256 81-316, 3 HR, 27 RBI, 43 BB, 64 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Patrick Wisdom	-165	3B	R	9	.200	CHC	v	STL	5th	-	h+r+rbi	0.5	5,4,1,4,0,2,0,0,0,0	1.69	54%	50%	60%	48%	.246 32-130, 12 HR, 26 RBI, 33 BB, 34 SO	Matz	L		'+125
Paul Goldschmidt	-120	1B	R	2	.281	STL	@	CHC	18th	-	h+r+rbi	1.5	0,4,5,4,0,0,0,1,3,1	2.24	54%	40%	57%	46%	.278 150-539, 29 HR, 90 RBI, 73 BB, 144 SO	Stroman	R	.375 9-24, 3 HR, 8 RBI, 3 BB, 6 SO	-110
Alex Bregman	-125	3B	R	4	.249	HOU	@	OAK	1st	-	h+r+rbi	1.5	4,8,2,2,0,2,2,1,0,1	2.18	54%	60%	56%	41%	.280 141-503, 18 HR, 102 RBI, 51 BB, 57 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andrew Vaughn	-140	1B	R	5	.244	CHW	@	NYM	15th	-	h+r+rbi	1.5	3,2,0,2,0,2,3,0,2,0	1.95	54%	60%	46%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quintana	L		'+105
Kolten Wong	-155	2B	L	9	.161	SEA	v	MIN	29th	-	h+r+rbi	0.5	0,1,0,0,5,0,1,3,0,1	1.04	53%	50%	64%	43%	.159 11-69, 1 HR, 4 RBI, 7 BB, 12 SO	Lopez	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Carson Kelly	-140	C	R	-	.192	ARI	@	ATL	21st	-	h+r+rbi	0.5	2,0,2,0,0,0,0,4,1,2	1.06	53%	50%	52%	40%	.229 16-70, 2 HR, 8 RBI, 4 BB, 15 SO	Strider	R		'+105
Kyle Tucker	-145	RF	L	3	.298	HOU	@	OAK	1st	-	h+r+rbi	1.5	1,7,4,4,0,3,0,1,1,1	2.27	53%	40%	52%	34%	.250 75-300, 20 HR, 64 RBI, 27 BB, 49 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ty France	'+135	1B	R	3	.251	SEA	v	MIN	29th	-	h+r+rbi	1.5	2,1,0,0,0,1,0,2,0,1	1.98	53%	20%	51%	45%	.292 21-72, 2 HR, 16 RBI, 3 BB, 15 SO	Lopez	R		-185
Alec Bohm	-120	1B	R	7	.285	PHI	v	MIL	23rd	-	h+r+rbi	1.5	3,1,1,2,4,1,3,3,0,5	2.3	53%	60%	49%	29%	.279 17-61, 2 HR, 10 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Christian Walker	-110	1B	R	4	.262	ARI	@	ATL	21st	-	h+r+rbi	1.5	11,0,0,0,1,0,2,0,3,4	2.22	53%	40%	47%	15%	.354 46-130, 16 HR, 44 RBI, 18 BB, 37 SO	Strider	R		-120
Anthony Santander	'+110	RF	S	3	.270	BAL	@	TB	30th	-	h+r+rbi	1.5	2,1,4,4,1,7,2,2,3,1	2.18	53%	70%	45%	29%	.259 89-344, 13 HR, 39 RBI, 20 BB, 99 SO	Glasnow	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	-150
Jose Siri	'+110	CF	R	8	.217	TB	v	BAL	12th	-	h+r+rbi	1.5	1,0,6,0,0,1,0,0,4,0	2.0	53%	20%	39%	12%	.221 17-77, 0 HR, 6 RBI, 6 BB, 29 SO	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Orlando Arcia	-105	SS	R	8	.293	ATL	v	ARI	8th	-	h+r+rbi	1.5	6,0,0,5,0,3,0,2,1,1	2.01	53%	40%	36%	21%	.269 45-167, 6 HR, 19 RBI, 16 BB, 26 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jarred Kelenic	'+110	LF	L	6	.252	SEA	v	MIN	29th	-	h+r+rbi	1.5	2,5,2,1,2,3,0,5,1,1	1.89	53%	60%	30%	0%	.200 7-35, 0 HR, 0 RBI, 2 BB, 11 SO	Lopez	R		-145
Jordan Walker	-115	RF	R	6	.273	STL	@	CHC	18th	-	h+r+rbi	1.5	1,3,2,2,0,0,0,4,3,0	1.84	53%	50%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	Stroman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Luis Robert	-160	CF	R	3	.275	CHW	@	NYM	15th	-	h+r+rbi	1.5	1,8,3,0,3,1,3,1,0,5	2.33	52%	50%	57%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Whit Merrifield	-120	2B	R	2	.292	TOR	v	SD	28th	-	h+r+rbi	1.5	1,3,6,5,2,0,8,6,0,4	2.03	52%	70%	55%	10%	.276 8-29, 0 HR, 2 RBI, 1 BB, 8 SO	Snell	L	.556 5-9, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Eddie Rosario	'+105	LF	L	7	.255	ATL	v	ARI	8th	-	h+r+rbi	1.5	3,2,2,0,0,3,2,0,0,0	1.9	52%	50%	52%	16%	.409 45-110, 20 HR, 48 RBI, 6 BB, 17 SO	Gallen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jp Crawford	'+115	SS	L	1	.256	SEA	v	MIN	29th	-	h+r+rbi	1.5	2,0,4,1,0,1,2,2,3,2	1.84	52%	60%	48%	41%	.320 24-75, 2 HR, 3 RBI, 9 BB, 11 SO	Lopez	R		-155
Randy Arozarena	-140	LF	R	4	.278	TB	v	BAL	12th	-	h+r+rbi	1.5	4,1,0,4,1,4,0,0,0,2	2.28	52%	40%	48%	32%	.335 80-239, 21 HR, 50 RBI, 30 BB, 79 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
William Contreras	-145	C	R	2	.268	MIL	@	PHI	19th	-	h+r+rbi	1.5	0,1,5,2,2,1,4,2,4,5	1.96	52%	70%	46%	42%	.239 26-109, 5 HR, 14 RBI, 7 BB, 40 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Joey Gallo	-155	1B	L	8	.185	MIN	@	SEA	26th	-	h+r+rbi	0.5	0,3,0,0,4,0,0,1,0,0	1.35	51%	30%	57%	52%	.204 52-255, 19 HR, 39 RBI, 39 BB, 123 SO	Kirby	R		'+115
Xander Bogaerts	-130	SS	R	5	.256	SD	@	TOR	22nd	-	h+r+rbi	1.5	0,3,1,2,2,1,0,0,1,7	1.88	51%	40%	55%	56%	.280 167-597, 18 HR, 78 RBI, 52 BB, 114 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Juan Soto	-145	LF	L	2	.265	SD	@	TOR	22nd	-	h+r+rbi	1.5	8,1,3,0,4,0,0,2,0,2	2.06	51%	50%	54%	33%	.390 16-41, 7 HR, 21 RBI, 10 BB, 7 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Wander Franco	-135	SS	S	2	.272	TB	v	BAL	12th	-	h+r+rbi	1.5	0,0,1,2,2,0,1,3,1,1	2.13	51%	30%	54%	22%	.328 58-177, 8 HR, 44 RBI, 26 BB, 29 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Martin Maldonado	-155	C	R	9	.171	HOU	@	OAK	1st	-	h+r+rbi	0.5	0,5,0,3,3,0,0,1,0,0	1.03	51%	40%	51%	36%	.236 75-318, 12 HR, 31 RBI, 18 BB, 88 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Seiya Suzuki	-130	RF	R	2	.260	CHC	v	STL	5th	-	h+r+rbi	1.5	9,2,0,2,0,4,1,1,2,3	1.79	51%	60%	50%	14%	.179 30-168, 0 HR, 15 RBI, 23 BB, 30 SO	Matz	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Lourdes Gurriel	-110	LF	R	5	.266	ARI	@	ATL	21st	-	h+r+rbi	1.5	0,3,3,1,0,0,9,0,0,3	2.16	51%	40%	49%	19%	.205 23-112, 1 HR, 15 RBI, 7 BB, 29 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Matt Chapman	-105	3B	R	5	.264	TOR	v	SD	28th	-	h+r+rbi	1.5	2,1,1,6,3,0,2,4,2,0	1.97	51%	60%	47%	12%	.222 10-45, 1 HR, 10 RBI, 7 BB, 20 SO	Snell	L	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	-130
Ronald Acuna	-105	RF	R	1	.334	ATL	v	ARI	8th	-	h+r+rbi	2.5	4,1,8,1,0,4,0,2,3,2	2.87	51%	40%	41%	12%	.352 69-196, 9 HR, 11 RBI, 10 BB, 40 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Jake Fraley	-135	LF	L	4	.270	CIN	v	SF	17th	-	h+r+rbi	1.5	4,0,4,1,0,0,3,0,0,5	1.97	51%	40%	35%	6%	.233 7-30, 6 HR, 13 RBI, 6 BB, 8 SO	Cobb	R	.400 2-5, 1 HR, 4 RBI, 1 BB, 1 SO	'+105
Vladimir Guerrero	-140	1B	R	4	.271	TOR	v	SD	28th	-	h+r+rbi	1.5	0,3,0,5,0,0,5,4,3,6	2.2	50%	60%	55%	10%	.083 3-36, 0 HR, 0 RBI, 1 BB, 9 SO	Snell	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Ha Seong Kim	-135	2B	R	1	.258	SD	@	TOR	22nd	-	h+r+rbi	1.5	1,5,2,3,2,2,2,2,2,1	1.77	50%	80%	33%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Christian Encarnacion Strand	'+100	3B	R	-	.400	CIN	v	SF	17th	-	h+r+rbi	1.5	6,0	3.0	50%	50%	0%	0%	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	Cobb	R		-130
Tyler Soderstrom	-175	C	L	5	.231	OAK	v	HOU	24th	-	h+r+rbi	0.5	0,1,2,0	0.75	50%	50%	0%	0%		France	R		'+130
Francisco Lindor	-135	SS	S	3	.235	NYM	v	CHW	10th	-	h+r+rbi	1.5	3,0,0,0,1,1,8,9,0,4	2.11	49%	40%	56%	52%	.271 101-373, 13 HR, 43 RBI, 44 BB, 61 SO	Kopech	R		'+100
Marcell Ozuna	-125	DH	R	6	.242	ATL	v	ARI	8th	-	h+r+rbi	1.5	0,0,1,1,1,0,0,2,2,3	1.87	49%	30%	51%	35%	.290 63-217, 5 HR, 24 RBI, 33 BB, 40 SO	Gallen	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-105
Brandon Nimmo	-135	CF	L	1	.256	NYM	v	CHW	10th	-	h+r+rbi	1.5	2,1,3,1,0,1,1,0,0,3	2.01	49%	30%	47%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Kopech	R		'+100
Brendan Donovan	-115	2B	L	1	.286	STL	@	CHC	18th	-	h+r+rbi	1.5	3,4,4,5,5,0,1,3,0,3	1.9	49%	70%	43%	15%	.265 39-147, 1 HR, 30 RBI, 21 BB, 19 SO	Stroman	R	.357 5-14, 0 HR, 2 RBI, 1 BB, 2 SO	-115
Tyler Stephenson	'+115	C	R	8	.252	CIN	v	SF	17th	-	h+r+rbi	1.5	1,0,0,0,0,0,0,1,4,1	1.74	49%	10%	42%	9%	.295 13-44, 0 HR, 1 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Wilmer Flores	-135	1B	R	2	.294	SF	@	CIN	6th	-	h+r+rbi	1.5	10,5,2,0,3,2,2,2,3,1	1.75	49%	80%	41%	27%	.384 61-159, 23 HR, 51 RBI, 11 BB, 17 SO	Abbott	L		'+100
Geraldo Perdomo	'+115	SS	S	1	.278	ARI	@	ATL	21st	-	h+r+rbi	1.5	6,1,3,0,1,1,0,1,0,0	1.82	49%	20%	35%	3%	.318 34-107, 1 HR, 25 RBI, 7 BB, 16 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Luke Raley	-115	RF	L	3	.279	TB	v	BAL	12th	-	h+r+rbi	1.5	1,1,1,3,4,0,1,0,3,0	2.07	49%	30%	20%	13%	.458 54-118, 8 HR, 8 RBI, 8 BB, 26 SO	Gibson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Edouard Julien	'+100	2B	L	2	.301	MIN	@	SEA	26th	-	h+r+rbi	1.5	7,4,2,3,5,3,0,3,3,0	1.77	49%	80%	0%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-130
Adley Rutschman	'+110	C	S	2	.275	BAL	@	TB	30th	-	h+r+rbi	1.5	1,3,3,3,1,6,0,0,4,3	2.01	48%	60%	50%	18%	.162 25-154, 9 HR, 20 RBI, 31 BB, 55 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Teoscar Hernandez	'+130	RF	R	4	.242	SEA	v	MIN	29th	-	h+r+rbi	1.5	1,2,0,0,0,3,2,0,0,0	1.91	48%	30%	49%	41%	.246 33-134, 6 HR, 14 RBI, 7 BB, 27 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Josh Lowe	-110	RF	L	7	.278	TB	v	BAL	12th	-	h+r+rbi	1.5	2,4,0,2,1,0,0,1,0,2	2.08	48%	40%	43%	12%	.202 24-119, 7 HR, 8 RBI, 12 BB, 39 SO	Gibson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Gunnar Henderson	'+125	3B	L	1	.246	BAL	@	TB	30th	-	h+r+rbi	1.5	2,2,3,3,0,4,2,0,12,1	1.86	48%	70%	41%	3%	.260 25-96, 6 HR, 6 RBI, 14 BB, 37 SO	Glasnow	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Brandon Marsh	'+110	CF	L	9	.279	PHI	v	MIL	23rd	-	h+r+rbi	1.5	1,2,5,0,1,2,0,3,0,2	1.71	48%	50%	36%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-150
Travis Darnaud	-115	C	R	-	.265	ATL	v	ARI	8th	-	h+r+rbi	1.5	0,0,3,2,4,0,2,6,6,0	2.05	47%	60%	47%	20%	.200 20-100, 0 HR, 1 RBI, 10 BB, 21 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Yan Gomes	-125	C	R	5	.260	CHC	v	STL	5th	-	h+r+rbi	1.5	5,1,0,1,3,1,0,4,0,2	1.83	47%	40%	43%	28%	.426 55-129, 7 HR, 26 RBI, 12 BB, 25 SO	Matz	L	.214 3-14, 1 HR, 1 RBI, 2 BB, 3 SO	-105
Tj Friedl	-130	CF	L	2	.287	CIN	v	SF	17th	-	h+r+rbi	1.5	2,0,0,0,1,0,4,0,1,3	1.93	47%	30%	40%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R		-105
Joc Pederson	'+105	DH	L	-	.225	SF	@	CIN	6th	-	h+r+rbi	1.5	0,0,2,2,0,0,2,0,1,0	1.78	47%	30%	39%	38%	.191 30-157, 10 HR, 25 RBI, 34 BB, 46 SO	Abbott	L		-135
Ryan Ohearn	'+115	1B	L	4	.305	BAL	@	TB	30th	-	h+r+rbi	1.5	3,1,0,0,2,0,2,1,8,4	1.9	47%	50%	33%	15%	.192 19-99, 8 HR, 10 RBI, 9 BB, 29 SO	Glasnow	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Jeremy Pena	-155	SS	R	6	.245	HOU	@	OAK	1st	-	h+r+rbi	1.5	0,1,2,0,2,1,0,5,4,2	1.86	46%	50%	49%	19%	.222 43-194, 15 HR, 32 RBI, 8 BB, 40 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Kyle Schwarber	'+105	LF	L	1	.189	PHI	v	MIL	23rd	-	h+r+rbi	1.5	3,4,5,5,1,0,1,1,3,0	1.91	46%	50%	45%	33%	.207 59-285, 24 HR, 43 RBI, 37 BB, 91 SO	Burnes	R	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	-140
Jd Davis	-130	3B	R	4	.268	SF	@	CIN	6th	-	h+r+rbi	1.5	1,0,3,0,1,3,0,0,0,2	1.87	46%	30%	37%	12%	.169 10-59, 1 HR, 1 RBI, 14 BB, 19 SO	Abbott	L		'+100
Nick Allen	-170	SS	R	9	.197	OAK	v	HOU	24th	-	h+r+rbi	0.5	0,0,0,5,2,0,0,1,0,3	0.88	45%	40%	60%	17%	.189 23-122, 1 HR, 1 RBI, 12 BB, 28 SO	France	R		'+125
