NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
George Springer	-145	RF	R	5	.246	TOR	v	BAL	14th	-	h+r+rbi	1.5	0,0,0,0,1,0,1,2,0,0	1.93	52%	10%	56%	41%	.339 141-416, 29 HR, 70 RBI, 32 BB, 76 SO	Gibson	R	.158 3-19, 0 HR, 1 RBI, 3 BB, 5 SO	'+110
Seiya Suzuki	-130	RF	R	2	.253	CHC	v	CIN	6th	-	h+r+rbi	1.5	0,1,2,2,1,2,1,5,0,2	1.78	52%	50%	50%	30%	.119 12-101, 3 HR, 8 RBI, 22 BB, 21 SO	Abbott	L		'+100
Alec Bohm	-115	1B	R	7	.284	PHI	@	MIA	18th	-	h+r+rbi	1.5	7,1,1,2,4,1,3,0,2,0	2.26	52%	50%	49%	20%	.320 87-272, 8 HR, 64 RBI, 16 BB, 50 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Spencer Steer	-125	1B	R	5	.272	CIN	@	CHC	19th	-	h+r+rbi	1.5	1,2,4,1,1,5,2,5,0,0	2.07	52%	50%	46%	11%	.304 49-161, 6 HR, 22 RBI, 16 BB, 36 SO	Stroman	R		-105
Sean Murphy	-130	C	R	5	.278	ATL	v	LAA	13th	-	h+r+rbi	1.5	0,2,0,2,0,2,0,5,0,0	2.32	52%	40%	43%	38%	.211 31-147, 5 HR, 19 RBI, 11 BB, 42 SO	Canning	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Orlando Arcia	-115	SS	R	8	.298	ATL	v	LAA	13th	-	h+r+rbi	1.5	1,4,5,0,2,1,0,4,3,0	2.01	52%	50%	36%	50%	.176 3-17, 1 HR, 4 RBI, 2 BB, 6 SO	Canning	R		-115
Mike Ford	-145	1B	L	5	.238	SEA	v	BOS	12th	-	h+r+rbi	0.5	2,0,0,0,0,4,0,2,4,0	1.67	52%	40%	0%	0%		Pivetta	R		'+110
Vladimir Guerrero	-155	1B	R	4	.270	TOR	v	BAL	14th	-	h+r+rbi	1.5	3,0,0,4,2,2,4,5,0,3	2.19	51%	70%	55%	40%	.271 111-409, 22 HR, 59 RBI, 28 BB, 100 SO	Gibson	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Anthony Santander	-125	RF	S	3	.253	BAL	@	TOR	25th	-	h+r+rbi	1.5	3,1,3,0,1,0,2,0,0,2	2.07	51%	40%	45%	25%	.249 85-341, 17 HR, 54 RBI, 52 BB, 59 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jake Fraley	-130	RF	L	4	.270	CIN	@	CHC	19th	-	h+r+rbi	1.5	5,0,4,0,1,1,2,4,3,0	1.98	51%	50%	35%	20%	.215 28-130, 2 HR, 15 RBI, 7 BB, 34 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Wander Franco	-120	SS	S	2	.267	TB	@	NYY	27th	-	h+r+rbi	1.5	3,4,3,0,0,0,4,0,2,0	2.08	50%	50%	54%	17%	.259 69-266, 0 HR, 12 RBI, 5 BB, 51 SO	German	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ryan Mountcastle	-120	1B	R	5	.240	BAL	@	TOR	25th	-	h+r+rbi	1.5	3,1,0,4,3,2,1,0,2,3	2.04	50%	60%	51%	41%	.241 59-245, 21 HR, 54 RBI, 21 BB, 65 SO	Bassitt	R		-110
Martin Maldonado	-150	C	R	9	.169	HOU	v	CLE	23rd	-	h+r+rbi	0.5	0,1,0,4,1,0,0,0,0,5	1.0	50%	40%	51%	41%	.158 16-101, 1 HR, 5 RBI, 9 BB, 35 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Ty France	'+120	1B	R	6	.253	SEA	v	BOS	12th	-	h+r+rbi	1.5	4,1,2,1,1,0,1,1,4,0	1.91	50%	30%	51%	32%	.282 48-170, 0 HR, 13 RBI, 4 BB, 29 SO	Pivetta	R	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	-160
Gleyber Torres	-110	2B	R	1	.258	NYY	v	TB	30th	-	h+r+rbi	1.5	1,1,0,1,1,4,2,3,1,3	1.94	50%	40%	50%	23%	.214 92-429, 7 HR, 48 RBI, 50 BB, 81 SO	Glasnow	R	.286 2-7, 0 HR, 1 RBI, 2 BB, 3 SO	-120
Matt Chapman	-120	3B	R	6	.261	TOR	v	BAL	14th	-	h+r+rbi	1.5	1,0,3,1,3,4,1,4,1,0	1.93	50%	40%	47%	26%	.231 71-307, 14 HR, 38 RBI, 28 BB, 106 SO	Gibson	R	.111 2-18, 1 HR, 3 RBI, 0 BB, 7 SO	-110
Adam Duvall	'+105	CF	R	5	.265	BOS	@	SEA	26th	-	h+r+rbi	1.5	3,0,3,3,1,5,0,3,0,3	2.14	50%	60%	44%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-140
Ronald Acuna	-115	RF	R	1	.335	ATL	v	LAA	13th	-	h+r+rbi	2.5	4,7,4,1,0,3,3,0,1,2	2.83	50%	50%	41%	33%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Canning	R		-115
Harrison Bader	'+125	CF	R	7	.260	NYY	v	TB	30th	-	h+r+rbi	1.5	4,2,0,5,2,2,1,0,0,2	2.0	50%	60%	38%	10%	.317 59-186, 14 HR, 50 RBI, 8 BB, 11 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Carlos Santana	-140	1B	S	3	.143	MIL	@	WSH	3rd	-	h+r+rbi	1.5	3,0	1.5	50%	50%	0%	0%		Irvin	R		'+105
Sal Frelick	-135	OF	L	4	.304	MIL	@	WSH	3rd	-	h+r+rbi	1.5	0,1,5,1,1,3,2,6	2.38	50%	50%	0%	0%		Irvin	R		'+105
Cade Marlowe	-180	LF	L	8	.222	SEA	v	BOS	12th	-	h+r+rbi	0.5	0,1,0,1,5,1,0,0	1.0	50%	50%	0%	0%		Pivetta	R		'+135
Eddie Rosario	-110	LF	L	7	.249	ATL	v	LAA	13th	-	h+r+rbi	1.5	0,4,5,0,1,0,2,0,0,0	1.82	49%	30%	52%	54%	.252 35-139, 4 HR, 11 RBI, 7 BB, 32 SO	Canning	R		-120
Marcell Ozuna	-130	DH	R	6	.240	ATL	v	LAA	13th	-	h+r+rbi	1.5	3,10,6,0,1,0,0,2,0,3	1.94	49%	50%	51%	58%	.255 12-47, 4 HR, 12 RBI, 3 BB, 9 SO	Canning	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Teoscar Hernandez	'+100	RF	R	4	.238	SEA	v	BOS	12th	-	h+r+rbi	1.5	1,2,1,2,2,0,0,3,4,5	1.9	49%	60%	49%	47%	.317 111-350, 22 HR, 78 RBI, 30 BB, 114 SO	Pivetta	R	.143 3-21, 0 HR, 5 RBI, 2 BB, 5 SO	-130
Dansby Swanson	-105	SS	R	6	.263	CHC	v	CIN	6th	-	h+r+rbi	1.5	0,1,1,4,0,9,4,4,0,4	2.02	49%	50%	47%	27%	.329 79-240, 3 HR, 25 RBI, 43 BB, 62 SO	Abbott	L		-130
Hunter Renfroe	-115	RF	R	7	.257	LAA	@	ATL	21st	-	h+r+rbi	1.5	7,2,0,6,4,0,0,1,0,1	1.93	49%	40%	45%	47%	.252 30-119, 7 HR, 20 RBI, 15 BB, 32 SO	Morton	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Kyle Higashioka	-140	C	R	9	.229	NYY	v	TB	30th	-	h+r+rbi	0.5	1,6,0,0,0,1,0,3,0,0	1.21	48%	40%	51%	24%	.258 24-93, 9 HR, 19 RBI, 17 BB, 27 SO	Glasnow	R		'+105
Adley Rutschman	-125	C	S	2	.272	BAL	@	TOR	25th	-	h+r+rbi	1.5	6,1,1,5,1,2,0,0,3,1	2.02	48%	40%	50%	21%	.279 64-229, 10 HR, 26 RBI, 41 BB, 32 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Randy Arozarena	-115	LF	R	4	.260	TB	@	NYY	27th	-	h+r+rbi	1.5	1,1,0,0,0,4,0,0,0,4	2.14	48%	20%	48%	22%	.284 94-331, 19 HR, 60 RBI, 40 BB, 93 SO	German	R	.188 3-16, 1 HR, 1 RBI, 1 BB, 6 SO	-115
Josh Lowe	'+120	RF	L	7	.271	TB	@	NYY	27th	-	h+r+rbi	1.5	5,0,2,3,0,1,2,0,2,4	2.03	48%	60%	43%	5%	.228 36-158, 14 HR, 56 RBI, 8 BB, 46 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Yan Gomes	-105	C	R	5	.278	CHC	v	CIN	6th	-	h+r+rbi	1.5	2,4,1,5,1,2,4,1,0,5	1.92	48%	60%	43%	26%	.193 39-202, 6 HR, 23 RBI, 11 BB, 55 SO	Abbott	L		-125
Josh Naylor	-135	1B	L	4	.308	CLE	@	HOU	24th	-	h+r+rbi	1.5	1,1,3,6,1,0,1,0,1,4	2.42	48%	30%	42%	0%	.301 34-113, 0 HR, 30 RBI, 3 BB, 12 SO	France	R		'+100
Ryan Mcmahon	-140	3B	L	3	.257	COL	v	SD	29th	-	h+r+rbi	1.5	4,2,1,4,3,0,4,0,0,4	1.98	48%	60%	42%	22%	.258 106-411, 22 HR, 58 RBI, 33 BB, 144 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	'+105
Tyler Stephenson	'+115	C	R	8	.253	CIN	@	CHC	19th	-	h+r+rbi	1.5	0,1,1,0,3,0,3,2,1,0	1.7	48%	30%	42%	18%	.344 67-195, 1 HR, 23 RBI, 14 BB, 69 SO	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	-150
Gunnar Henderson	-130	3B	L	1	.241	BAL	@	TOR	25th	-	h+r+rbi	1.5	5,1,0,0,1,6,2,0,2,5	1.89	48%	50%	41%	9%	.241 40-166, 7 HR, 34 RBI, 5 BB, 43 SO	Bassitt	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	-105
Tj Friedl	-140	CF	L	2	.283	CIN	@	CHC	19th	-	h+r+rbi	1.5	5,2,2,2,1,0,3,4,0,1	1.93	48%	60%	40%	8%	.539 55-102, 7 HR, 13 RBI, 8 BB, 10 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Brandon Marsh	'+110	CF	L	8	.282	PHI	@	MIA	18th	-	h+r+rbi	1.5	0,5,2,2,1,4,0,0,0,3	1.71	48%	50%	36%	12%	.444 63-142, 8 HR, 35 RBI, 8 BB, 21 SO	Cabrera	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Cj Abrams	-110	SS	L	1	.254	WSH	v	MIL	22nd	-	h+r+rbi	1.5	3,2,0,2,3,2,2,1,6,5	1.85	48%	80%	34%	0%		Burnes	R		-120
Ryan Ohearn	-120	1B	L	4	.304	BAL	@	TOR	25th	-	h+r+rbi	1.5	6,1,0,0,3,0,4,2,1,2	1.9	48%	50%	33%	11%	.301 40-133, 15 HR, 46 RBI, 3 BB, 38 SO	Bassitt	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Jt Realmuto	-110	C	R	6	.242	PHI	@	MIA	18th	-	h+r+rbi	1.5	2,1,3,1,0,3,0,4,1,2	1.8	47%	50%	50%	26%	.224 70-313, 14 HR, 40 RBI, 12 BB, 101 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-120
Jeremy Pena	-165	SS	R	2	.245	HOU	v	CLE	23rd	-	h+r+rbi	1.5	3,7,2,3,1,1,0,0,4,2	1.88	47%	60%	49%	11%	.438 35-80, 0 HR, 0 RBI, 0 BB, 9 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jurickson Profar	-160	LF	S	1	.243	COL	v	SD	29th	-	h+r+rbi	1.5	0,1,5,1,1,2,0,6,0,2	1.79	47%	40%	40%	14%	.146 15-103, 2 HR, 5 RBI, 22 BB, 15 SO	Lugo	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Dj Lemahieu	'+135	3B	R	5	.234	NYY	v	TB	30th	-	h+r+rbi	1.5	1,2,1,0,2,3,2,1,0,1	1.54	46%	40%	53%	27%	.283 115-406, 7 HR, 30 RBI, 44 BB, 73 SO	Glasnow	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 5 SO	-180
Elias Diaz	-145	C	R	4	.273	COL	v	SD	29th	-	h+r+rbi	1.5	3,1,6,1,0,2,4,0,1,0	1.82	46%	40%	41%	22%	.229 59-258, 5 HR, 16 RBI, 18 BB, 54 SO	Lugo	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Victor Caratini	-120	C	S	-	.250	MIL	@	WSH	3rd	-	h+r+rbi	1.5	2,2,1,0,0,0,2,3,4,0	1.61	46%	50%	29%	42%	.333 15-45, 2 HR, 7 RBI, 6 BB, 9 SO	Irvin	R		-110
Luke Raley	'+105	1B	L	3	.268	TB	@	NYY	27th	-	h+r+rbi	1.5	3,0,1,2,0,0,0,0,0,1	1.92	46%	20%	20%	6%	.385 35-91, 0 HR, 0 RBI, 7 BB, 28 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jose Abreu	-135	1B	R	6	.245	HOU	v	CLE	23rd	-	h+r+rbi	1.5	0,9,4,0,3,3,0,2,1,0	1.88	45%	50%	56%	41%	.252 168-666, 39 HR, 121 RBI, 42 BB, 184 SO	Syndergaard	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Giancarlo Stanton	'+135	DH	R	4	.202	NYY	v	TB	30th	-	h+r+rbi	1.5	2,5,0,0,1,3,6,0,3,0	1.85	45%	50%	53%	39%	.210 63-300, 14 HR, 46 RBI, 39 BB, 108 SO	Glasnow	R	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-180
Jeimer Candelario	'+125	3B	S	3	.260	WSH	v	MIL	22nd	-	h+r+rbi	1.5	1,5,1,0,2,3,7,0,3,1	2.03	45%	50%	46%	36%	.225 9-40, 1 HR, 6 RBI, 3 BB, 10 SO	Burnes	R		-170
Kyle Schwarber	'+110	LF	L	1	.183	PHI	@	MIA	18th	-	h+r+rbi	1.5	1,1,5,1,0,2,3,0,1,0	1.88	45%	30%	45%	25%	.221 62-280, 17 HR, 31 RBI, 36 BB, 115 SO	Cabrera	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Andres Gimenez	-120	2B	L	2	.235	CLE	@	HOU	24th	-	h+r+rbi	1.5	2,0,0,5,1,1,1,3,0,0	1.7	45%	30%	41%	4%	.161 10-62, 6 HR, 18 RBI, 6 BB, 4 SO	France	R		-110
Bryan De La Cruz	-135	LF	R	5	.267	MIA	v	PHI	20th	-	h+r+rbi	1.5	0,0,6,3,0,0,1,2,4,1	2.02	45%	40%	38%	12%	.253 57-225, 9 HR, 36 RBI, 18 BB, 50 SO	Walker	R	.471 8-17, 1 HR, 5 RBI, 1 BB, 3 SO	'+105
