NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	-140	2B	L	2	.356	MIA	@	SD	27th	-	h+r+rbi	1.5	2,1,0,1,2,2,0,3,7,4	2.31	63%	60%	55%	8%	.404 46-114, 1 HR, 7 RBI, 6 BB, 1 SO	Lugo	R		'+105
Brian Anderson	-170	3B	R	-	.224	MIL	v	MIN	25th	-	h+r+rbi	0.5	3,0,0,2,2,0,0,0,0,3	1.58	61%	40%	73%	4%	.247 19-77, 7 HR, 22 RBI, 2 BB, 31 SO	Maeda	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	'+130
Trent Grisham	-155	CF	L	9	.207	SD	v	MIA	17th	-	h+r+rbi	0.5	0,1,0,1,0,2,4,0,1,0	1.43	61%	50%	62%	23%	.231 28-121, 1 HR, 6 RBI, 33 BB, 38 SO	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	'+115
Matt Olson	-150	1B	L	5	.266	ATL	v	NYM	12th	-	h+r+rbi	1.5	0,0,0,2,2,0,2,2,6,2	2.64	61%	60%	51%	12%	.260 93-358, 32 HR, 76 RBI, 64 BB, 107 SO	Quintana	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 5 SO	'+110
Joey Wiemer	-145	CF	R	-	.213	MIL	v	MIN	25th	-	h+r+rbi	0.5	0,0,2,0,0,0,2,2,0,1	1.36	61%	40%	0%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	Maeda	R		'+110
Joey Meneses	-125	DH	R	3	.289	WSH	@	NYY	24th	-	h+r+rbi	1.5	0,4,4,0,9,3,1,5,0,1	2.23	60%	50%	64%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-105
Nolan Arenado	-170	3B	R	3	.281	STL	@	PIT	8th	-	h+r+rbi	1.5	1,0,2,3,1,0,0,7,0,4	2.27	60%	40%	56%	31%	.291 147-505, 18 HR, 63 RBI, 43 BB, 95 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Charlie Blackmon	-110	DH	L	1	.281	COL	@	TB	28th	-	h+r+rbi	1.5	1,5,6,4,1,3,3,0,0,2	2.21	60%	60%	55%	15%	.229 11-48, 0 HR, 1 RBI, 6 BB, 16 SO	Civale	R		-120
Nico Hoerner	-160	2B	R	2	.278	CHC	@	DET	13th	-	h+r+rbi	1.5	0,0,2,2,4,0,2,2,3,4	2.31	60%	70%	42%	11%	.054 4-74, 0 HR, 3 RBI, 1 BB, 13 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Thairo Estrada	-135	2B	R	9	.278	SF	@	PHI	19th	-	h+r+rbi	1.5	4,3,2,0,1,3,4,3,2,1	2.19	60%	70%	42%	19%	.379 53-140, 0 HR, 16 RBI, 9 BB, 25 SO	Lorenzen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Yandy Diaz	-160	1B	R	1	.328	TB	v	COL	1st	-	h+r+rbi	1.5	7,4,2,3,3,0,3,2,5,4	2.56	59%	90%	48%	22%	.556 20-36, 0 HR, 12 RBI, 3 BB, 2 SO	Gomber	L		'+120
Justin Turner	-115	DH	R	3	.291	BOS	@	HOU	21st	-	h+r+rbi	1.5	4,7,0,6,1,0,4,5,0,1	2.47	59%	50%	48%	29%	.272 28-103, 3 HR, 24 RBI, 6 BB, 26 SO	Urquidy	R		-115
Michael A Taylor	-125	CF		-	.220	MIN	@	MIL	26th	-	h+r+rbi	0.5	1,1,4,4,1,0,0,2,0,2	1.29	58%	70%	59%	34%	.266 34-128, 10 HR, 14 RBI, 5 BB, 39 SO	Burnes	R		-105
Jose Ramirez	-140	3B	S	2	.278	CLE	v	LAD	18th	-	h+r+rbi	1.5	3,0,0,0,3,3,3,2,0,0	2.23	58%	50%	53%	27%	.255 12-47, 1 HR, 9 RBI, 0 BB, 9 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Bryson Stott	-165	2B	L	5	.298	PHI	v	SF	14th	-	h+r+rbi	1.5	3,3,2,6,0,1,1,0,0,7	2.14	58%	50%	41%	9%	.324 47-145, 8 HR, 21 RBI, 20 BB, 6 SO	Cobb	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Will Benson	-130	LF	L	8	.278	CIN	@	LAA	9th	-	h+r+rbi	0.5	2,0,0,0,1,2,2,5,1,0	1.47	57%	60%	54%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Ohtani	L		'+100
Matt Mclain	'+125	SS	R	2	.296	CIN	@	LAA	9th	-	h+r+rbi	1.5	3,0,1,2,7,0,1,4,2,2	2.45	57%	60%	0%	0%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Ohtani	L		-165
Steven Kwan	-150	LF	L	1	.272	CLE	v	LAD	18th	-	h+r+rbi	1.5	3,2,2,0,2,0,4,4,3,3	2.06	56%	80%	57%	11%	.241 7-29, 0 HR, 5 RBI, 6 BB, 1 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jake Rogers	-180	C	R	9	.206	DET	v	CHC	15th	-	h+r+rbi	0.5	1,0,1,4,0,0,0,1,1,3	1.46	56%	60%	50%	12%	.219 7-32, 1 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		'+135
William Contreras	-115	C	R	2	.275	MIL	v	MIN	25th	-	h+r+rbi	1.5	3,2,8,0,1,0,1,2,4,1	2.14	56%	50%	46%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Maeda	R		-115
Randal Grichuk	-125	RF	R	-	.277	LAA	v	CIN	6th	-	h+r+rbi	1.5	1,0,3,0,0,5,0,0,2,0	1.95	56%	30%	44%	0%	.286 6-21, 1 HR, 1 RBI, 1 BB, 5 SO	Abbott	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Miguel Amaya	-175	C	R	9	.242	CHC	@	DET	13th	-	h+r+rbi	0.5	0,0,3,0,0,1,1,5,1,0	1.41	56%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Skubal	L		'+130
Yainer Diaz	-105	C	R	6	.281	HOU	v	BOS	11th	-	h+r+rbi	1.5	3,4,3,4,2,4,0,0,3,4	1.98	56%	80%	0%	0%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Sale	L		-125
Shea Langeliers	-165	C	R	8	.206	OAK	v	KC	4th	-	h+r+rbi	0.5	3,3,2,0,2,1,0,2,0,0	1.45	55%	60%	70%	7%	.310 26-84, 12 HR, 19 RBI, 14 BB, 19 SO	Ragans	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Mike Trout	-125	CF	R	3	.264	LAA	v	CIN	6th	-	h+r+rbi	1.5	1,3,3,0,2,4,3,1,0,7	2.18	55%	60%	59%	31%	.333 20-60, 3 HR, 4 RBI, 5 BB, 16 SO	Abbott	L		-105
Alex Bregman	-110	3B	R	2	.256	HOU	v	BOS	11th	-	h+r+rbi	1.5	3,6,4,3,0,7,1,0,2,6	2.25	55%	70%	56%	30%	.353 53-150, 5 HR, 21 RBI, 39 BB, 26 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 3 SO	-120
Christian Yelich	-145	LF	L	1	.286	MIL	v	MIN	25th	-	h+r+rbi	1.5	1,4,0,5,1,0,2,4,1,2	2.38	55%	50%	55%	26%	.341 61-179, 8 HR, 36 RBI, 12 BB, 43 SO	Maeda	R	.400 6-15, 0 HR, 1 RBI, 1 BB, 2 SO	'+110
Whit Merrifield	-170	2B	R	1	.294	TOR	@	BAL	16th	-	h+r+rbi	1.5	0,2,2,1,0,4,7,4,1,4	2.1	55%	60%	55%	17%	.262 112-428, 9 HR, 36 RBI, 24 BB, 104 SO	Flaherty	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Eloy Jimenez	-145	DH	R	4	.274	CHW	v	SEA	29th	-	h+r+rbi	1.5	1,2,1,0,0,8,0,2,1,2	2.06	55%	40%	53%	13%	.244 39-160, 9 HR, 19 RBI, 9 BB, 41 SO	Kirby	R		'+110
Nick Castellanos	-145	RF	R	4	.274	PHI	v	SF	14th	-	h+r+rbi	1.5	0,1,1,7,0,5,0,0,2,5	2.27	55%	40%	52%	22%	.212 46-217, 4 HR, 11 RBI, 4 BB, 70 SO	Cobb	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	'+110
Jp Crawford	-135	SS	L	1	.263	SEA	@	CHW	7th	-	h+r+rbi	1.5	3,2,1,3,3,1,4,2,0,1	1.91	55%	60%	48%	16%	.195 33-169, 6 HR, 15 RBI, 47 BB, 34 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Stuart Fairchild	-130	LF	R	-	.229	CIN	@	LAA	9th	-	h+r+rbi	0.5	0,0,0,5,0,3,0,3,1,2	1.26	55%	50%	43%	0%		Ohtani	L		'+100
Chas Mccormick	'+105	CF	R	5	.282	HOU	v	BOS	11th	-	h+r+rbi	1.5	2,8,2,0,0,6,3,2,2,2	2.19	55%	80%	42%	9%	.213 16-75, 13 HR, 32 RBI, 4 BB, 28 SO	Sale	L		-140
Brenton Doyle	-155	CF	R	9	.189	COL	@	TB	28th	-	h+r+rbi	0.5	1,0,0,0,2,4,0,0,0,1	1.26	55%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		'+115
Masataka Yoshida	-130	LF	L	4	.296	BOS	@	HOU	21st	-	h+r+rbi	1.5	1,3,0,2,7,2,0,2,1,1	2.25	55%	50%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	Urquidy	R		'+100
Riley Greene	-145	CF	L	2	.299	DET	v	CHC	15th	-	h+r+rbi	1.5	0,0,1,2,2,0,9,0,2,3	2.06	54%	50%	54%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Taillon	R		'+110
Kyle Tucker	-120	RF	L	3	.296	HOU	v	BOS	11th	-	h+r+rbi	1.5	5,1,0,6,4,0,1,8,0,2	2.42	54%	50%	52%	31%	.295 28-95, 8 HR, 27 RBI, 9 BB, 7 SO	Sale	L		-110
Kerry Carpenter	-125	RF	L	4	.288	DET	v	CHC	15th	-	h+r+rbi	1.5	3,6,3,5,0,3,4,2,1,6	2.07	54%	80%	47%	0%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO	Taillon	R		-105
Ha Seong Kim	-115	2B	R	1	.278	SD	v	MIA	17th	-	h+r+rbi	1.5	1,8,0,3,4,0,2,3,0,2	1.94	54%	60%	33%	4%	.261 35-134, 6 HR, 34 RBI, 31 BB, 34 SO	Alcantara	R	.000 0-8, 0 HR, 0 RBI, 4 BB, 2 SO	-115
George Springer	-140	RF	R	5	.255	TOR	@	BAL	16th	-	h+r+rbi	1.5	1,5,1,2,2,1,0,2,5,1	1.97	53%	50%	56%	33%	.294 147-500, 29 HR, 76 RBI, 50 BB, 118 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+105
Austin Hays	'+100	LF	R	7	.278	BAL	v	TOR	30th	-	h+r+rbi	1.5	2,3,5,3,0,4,0,2,1,0	2.0	53%	60%	51%	18%	.300 130-434, 14 HR, 62 RBI, 33 BB, 86 SO	Gausman	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 3 SO	-130
Ryan Mountcastle	-125	1B	R	5	.272	BAL	v	TOR	30th	-	h+r+rbi	1.5	0,8,3,3,3,1,1,3,3,0	2.24	53%	60%	51%	27%	.360 125-347, 21 HR, 90 RBI, 45 BB, 83 SO	Gausman	R	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	-105
Seiya Suzuki	-125	RF	R	6	.263	CHC	@	DET	13th	-	h+r+rbi	1.5	3,5,3,3,3,0,3,1,1,4	1.9	53%	70%	50%	0%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Skubal	L		-105
Alec Bohm	-145	1B	R	6	.283	PHI	v	SF	14th	-	h+r+rbi	1.5	0,7,0,4,1,2,0,1,0,2	2.29	53%	40%	49%	14%	.309 50-162, 14 HR, 41 RBI, 4 BB, 22 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Andrew Vaughn	-105	1B	R	6	.256	CHW	v	SEA	29th	-	h+r+rbi	1.5	4,6,0,1,1,0,4,0,3,2	1.97	53%	50%	46%	8%	.154 18-117, 0 HR, 8 RBI, 11 BB, 40 SO	Kirby	R		-125
Sean Murphy	-155	C	R	4	.270	ATL	v	NYM	12th	-	h+r+rbi	1.5	0,0,2,1,3,7,2,0,2,2	2.27	53%	60%	43%	8%	.320 62-194, 32 HR, 84 RBI, 14 BB, 52 SO	Quintana	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Ezequiel Tovar	-105	SS	R	2	.259	COL	@	TB	28th	-	h+r+rbi	1.5	0,2,1,8,5,0,6,0,4,2	1.97	53%	60%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-130
Royce Lewis	'+120	3B	R	5	.316	MIN	@	MIL	26th	-	h+r+rbi	1.5	1,0,0,2,4,3,0,4,0,1	2.09	53%	40%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Elly De La Cruz	'+110	3B	S	3	.254	CIN	@	LAA	9th	-	h+r+rbi	1.5	1,0,4,0,0,1,4,0,6,2	2.17	53%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Ohtani	L		-150
Brendan Rodgers	-105	2B	R	4	.262	COL	@	TB	28th	-	h+r+rbi	1.5	2,6,6,6,0,5,0,0,1,0	2.2	53%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		-125
Patrick Wisdom	-175	3B	R	8	.199	CHC	@	DET	13th	-	h+r+rbi	0.5	2,4,0,1,0,0,0,4,3,0	1.58	52%	50%	60%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Skubal	L		'+130
Fernando Tatis	-145	RF	R	2	.261	SD	v	MIA	17th	-	h+r+rbi	1.5	0,0,0,0,4,0,6,4,1,3	2.34	52%	40%	59%	5%	.213 27-127, 2 HR, 32 RBI, 33 BB, 56 SO	Alcantara	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Luis Robert	-150	CF	R	3	.268	CHW	v	SEA	29th	-	h+r+rbi	1.5	2,0,1,4,0,1,4,0,2,3	2.23	52%	50%	57%	7%	.148 23-155, 3 HR, 10 RBI, 9 BB, 67 SO	Kirby	R		'+115
Aaron Judge	-135	RF	R	2	.271	NYY	v	WSH	5th	-	h+r+rbi	1.5	0,0,3,4,1,0,2,1,1,3	2.35	52%	40%	56%	12%	.089 5-56, 0 HR, 2 RBI, 7 BB, 32 SO	Gore	L		'+105
Francisco Lindor	-135	SS	S	2	.258	NYM	@	ATL	22nd	-	h+r+rbi	1.5	2,7,1,8,5,2,3,1,4,1	2.22	52%	70%	56%	20%	.233 83-356, 17 HR, 59 RBI, 49 BB, 65 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	'+105
Andrew Benintendi	-150	LF	L	2	.274	CHW	v	SEA	29th	-	h+r+rbi	1.5	3,2,5,2,0,3,3,1,0,3	1.83	52%	70%	52%	19%	.324 85-262, 13 HR, 31 RBI, 22 BB, 66 SO	Kirby	R		'+115
Marcell Ozuna	-160	DH	R	6	.260	ATL	v	NYM	12th	-	h+r+rbi	1.5	6,6,0,4,1,2,6,5,4,5	2.06	52%	80%	51%	30%	.296 193-651, 35 HR, 124 RBI, 46 BB, 160 SO	Quintana	L	.421 8-19, 1 HR, 5 RBI, 2 BB, 3 SO	'+120
Alex Verdugo	-130	RF	L	1	.274	BOS	@	HOU	21st	-	h+r+rbi	1.5	0,4,0,0,6,1,2,4,0,2	2.05	52%	50%	51%	16%	.294 25-85, 0 HR, 2 RBI, 2 BB, 15 SO	Urquidy	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Bryan Reynolds	-145	LF	S	2	.268	PIT	v	STL	3rd	-	h+r+rbi	1.5	4,2,2,0,4,4,2,1,6,0	2.18	52%	70%	46%	22%	.245 94-383, 6 HR, 44 RBI, 26 BB, 85 SO	Thompson	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Christopher Morel	-110	2B	R	1	.244	CHC	@	DET	13th	-	h+r+rbi	1.5	0,0,0,1,6,0,0,2,0,3	2.23	52%	30%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Skubal	L		-120
Wilmer Flores	-130	1B	R	3	.302	SF	@	PHI	19th	-	h+r+rbi	1.5	2,3,5,1,1,1,4,1,2,0	1.87	52%	50%	41%	32%	.306 102-333, 13 HR, 76 RBI, 29 BB, 49 SO	Lorenzen	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Michael Toglia	-165	1B	S	8	.174	COL	@	TB	28th	-	h+r+rbi	0.5	3,3,0,2,0,3,0,0,0,0	1.15	51%	40%	61%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Civale	R		'+120
Rafael Devers	-145	3B	L	2	.268	BOS	@	HOU	21st	-	h+r+rbi	1.5	2,1,7,5,7,4,0,1,2,1	2.32	51%	60%	56%	30%	.237 36-152, 3 HR, 9 RBI, 9 BB, 48 SO	Urquidy	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 5 SO	'+110
Manny Machado	-125	3B	R	4	.249	SD	v	MIA	17th	-	h+r+rbi	1.5	0,5,0,6,0,0,0,4,0,4	2.19	51%	40%	55%	45%	.319 46-144, 9 HR, 29 RBI, 10 BB, 39 SO	Alcantara	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Spencer Steer	'+120	1B	R	5	.268	CIN	@	LAA	9th	-	h+r+rbi	1.5	2,3,0,0,0,1,0,3,4,3	2.02	51%	50%	46%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		-155
Josh Lowe	-105	RF	L	-	.279	TB	v	COL	1st	-	h+r+rbi	1.5	0,3,7,6,4,0,1,3,2,2	2.1	51%	70%	43%	0%		Gomber	L		-125
Brandon Drury	-125	2B	R	4	.269	LAA	v	CIN	6th	-	h+r+rbi	1.5	3,5,6,2,0,0,0,0,1,2	2.11	51%	50%	41%	35%	.279 19-68, 6 HR, 11 RBI, 7 BB, 14 SO	Abbott	L		-105
Orlando Arcia	-115	SS	R	7	.279	ATL	v	NYM	12th	-	h+r+rbi	1.5	0,3,4,1,0,0,0,3,0,0	1.93	51%	30%	36%	13%	.286 77-269, 8 HR, 33 RBI, 23 BB, 34 SO	Quintana	L	.129 4-31, 0 HR, 1 RBI, 5 BB, 6 SO	-115
Xander Bogaerts	'+100	SS	R	5	.264	SD	v	MIA	17th	-	h+r+rbi	1.5	0,1,3,0,0,0,2,3,1,2	1.81	50%	40%	55%	22%	.280 49-175, 0 HR, 13 RBI, 0 BB, 31 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Vladimir Guerrero	-165	1B	R	4	.268	TOR	@	BAL	16th	-	h+r+rbi	1.5	4,2,1,0,1,0,5,2,0,1	2.09	50%	40%	55%	30%	.264 135-511, 22 HR, 65 RBI, 52 BB, 112 SO	Flaherty	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+125
Ty France	-140	1B	R	6	.257	SEA	@	CHW	7th	-	h+r+rbi	1.5	2,4,1,4,0,0,3,8,0,0	1.94	50%	50%	51%	15%	.266 45-169, 2 HR, 17 RBI, 16 BB, 36 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Martin Maldonado	-125	C	R	9	.178	HOU	v	BOS	11th	-	h+r+rbi	0.5	2,4,0,0,1,0,0,6,1,0	1.08	50%	50%	51%	30%	.236 30-127, 3 HR, 21 RBI, 6 BB, 58 SO	Sale	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 8 SO	-105
Adley Rutschman	-120	C	S	1	.273	BAL	v	TOR	30th	-	h+r+rbi	1.5	3,6,1,4,3,0,1,2,0,0	2.09	50%	50%	50%	13%	.305 112-367, 10 HR, 44 RBI, 47 BB, 50 SO	Gausman	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 1 SO	-110
Randy Arozarena	-150	LF	R	2	.261	TB	v	COL	1st	-	h+r+rbi	1.5	6,8,1,2,3,0,4,2,3,3	2.18	50%	80%	48%	0%	.667 12-18, 0 HR, 12 RBI, 12 BB, 0 SO	Gomber	L		'+115
Dansby Swanson	-115	SS	R	5	.253	CHC	@	DET	13th	-	h+r+rbi	1.5	7,2,0,1,0,1,0,5,5,1	2.07	50%	40%	47%	20%	.413 26-63, 8 HR, 30 RBI, 9 BB, 6 SO	Skubal	L		-115
Brandon Nimmo	-125	CF	L	1	.264	NYM	@	ATL	22nd	-	h+r+rbi	1.5	0,4,1,1,6,2,2,4,5,2	1.98	50%	70%	47%	19%	.251 120-479, 11 HR, 41 RBI, 97 BB, 148 SO	Morton	R	.190 4-21, 0 HR, 0 RBI, 4 BB, 7 SO	-105
Vaughn Grissom	-115	SS	R	9	.282	ATL	v	NYM	12th	-	h+r+rbi	1.5	2,0,0,3,1,2,1,0,1,1	1.45	50%	30%	46%	9%	.400 32-80, 0 HR, 3 RBI, 1 BB, 9 SO	Quintana	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Gunnar Henderson	-120	3B	L	2	.249	BAL	v	TOR	30th	-	h+r+rbi	1.5	2,9,2,8,1,2,5,2,0,0	2.04	50%	70%	41%	6%	.255 76-298, 19 HR, 64 RBI, 11 BB, 73 SO	Gausman	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ronald Acuna	'+100	RF	R	1	.333	ATL	v	NYM	12th	-	h+r+rbi	2.5	2,3,1,3,2,0,6,1,3,1	2.83	50%	40%	41%	20%	.336 183-544, 20 HR, 71 RBI, 67 BB, 128 SO	Quintana	L	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Brandon Marsh	-125	CF	L	8	.286	PHI	v	SF	14th	-	h+r+rbi	1.5	2,3,1,3,3,4,0,1,0,5	1.74	50%	60%	36%	3%	.173 13-75, 0 HR, 0 RBI, 14 BB, 19 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Richie Palacios	-120	OF	L	8	.286	STL	@	PIT	8th	-	h+r+rbi	1.5	3,1,3,0,2,0	1.5	50%	50%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Ortiz	R		-110
Parker Meadows	'+105	CF	L	6	.375	DET	v	CHC	15th	-	h+r+rbi	1.5	4,1	2.5	50%	50%	0%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		-135
Jeff Mcneil	-140	2B	L	3	.270	NYM	@	ATL	22nd	-	h+r+rbi	1.5	2,5,2,5,7,2,2,0,3,5	1.8	49%	90%	52%	23%	.360 181-503, 11 HR, 41 RBI, 31 BB, 53 SO	Morton	R	.227 5-22, 2 HR, 3 RBI, 2 BB, 7 SO	'+105
Cedric Mullins	'+110	CF	L	6	.252	BAL	v	TOR	30th	-	h+r+rbi	1.5	0,1,2,3,0,3,1,4,1,0	2.03	49%	40%	49%	32%	.277 91-328, 18 HR, 52 RBI, 24 BB, 60 SO	Gausman	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jeremy Pena	-105	SS	R	7	.251	HOU	v	BOS	11th	-	h+r+rbi	1.5	0,2,4,0,0,3,0,3,2,6	1.86	49%	60%	49%	16%	.274 17-62, 1 HR, 1 RBI, 12 BB, 13 SO	Sale	L		-125
Anthony Santander	'+100	RF	S	3	.245	BAL	v	TOR	30th	-	h+r+rbi	1.5	2,1,1,0,1,0,3,0,1,0	2.0	49%	20%	45%	20%	.249 109-437, 23 HR, 78 RBI, 64 BB, 101 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 4 SO	-130
Jose Siri	'+110	CF	R	5	.223	TB	v	COL	1st	-	h+r+rbi	1.5	5,4,0,1,1,0,3,1,0,7	1.92	49%	40%	39%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		-145
