NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	-115	RF	R	5	.284	NYM	v	MIA	4th	14th	h+r+rbi	1.5	0,0,2,2,7,0,5,5,3,3	2.09	57%	70%	54%	53%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Carlos Correa	-155	SS	R	2	.271	MIN	v	COL	1st	1st	h+r+rbi	1.5	2,2,0,2,5,2,0,7,3,1	2.04	57%	70%	53%	81%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Lenyn Sosa	-170	3B	R	9	.236	CHW	@	SEA	26th	27th	h+r+rbi	0.5	1,0,5,3,2,0,2,1,3,0	1.13	57%	70%	48%	40%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		'+130
Henry Davis	-140	C	R	-	.150	PIT	@	STL	10th	3rd	h+r+rbi	0.5	0,1,0,0,0,0,1,0,0,1	0.89	56%	30%	65%	0%		Gray	R		'+105
Paul Dejong	-165	SS	R	7	.240	CHW	@	SEA	26th	27th	h+r+rbi	0.5	0,4,1,3,0,5,4,6,0,5	1.68	56%	70%	64%	67%	.455 5-11, 2 HR, 2 RBI, 1 BB, 2 SO	Miller	R		'+125
Adley Rutschman	-160	C	S	2	.297	BAL	v	ATL	21st	16th	h+r+rbi	1.5	2,4,1,6,1,7,0,1,10,0	2.6	56%	50%	51%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		'+120
Lourdes Gurriel	-130	LF	R	5	.254	ARI	v	LAA	7th	9th	h+r+rbi	1.5	3,3,3,4,3,0,3,2,6,5	2.19	56%	90%	49%	55%	.333 6-18, 1 HR, 6 RBI, 1 BB, 2 SO	Soriano	R		'+100
Tj Friedl	-110	CF	L	1	.219	CIN	v	CLE	25th	18th	h+r+rbi	1.5	1,5,4,1,6,3,1,5,0,2	2.11	56%	60%	46%	57%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		-120
Korey Lee	-130	C	R	8	.258	CHW	@	SEA	26th	27th	h+r+rbi	0.5	3,2,0,0,4,3,0,0,2,3	1.38	56%	60%	38%	50%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		'+100
Ryan Ohearn	-145	1B	L	4	.282	BAL	v	ATL	21st	16th	h+r+rbi	1.5	0,2,1,2,2,4,2,5,0,6	1.87	56%	70%	37%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		'+110
Riley Greene	-115	LF	L	2	.242	DET	v	WSH	9th	4th	h+r+rbi	1.5	3,4,3,1,3,0,0,2,4,5	2.0	55%	70%	54%	50%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Ketel Marte	-145	2B	S	2	.283	ARI	v	LAA	7th	9th	h+r+rbi	1.5	3,0,8,1,4,0,3,5,3,2	2.35	55%	70%	50%	48%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jeremy Pena	-140	SS	R	4	.292	HOU	@	SF	5th	12th	h+r+rbi	1.5	1,0,1,5,2,1,2,2,1,0	2.03	55%	40%	49%	20%	.111 2-18, 0 HR, 2 RBI, 1 BB, 7 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Jp Crawford	-110	SS	L	1	.216	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	6,0,2,1,1,2,5,4,2,0	1.86	55%	60%	49%	61%	.100 3-30, 1 HR, 2 RBI, 11 BB, 8 SO	Cannon	R		-120
Kyle Schwarber	'+100	DH	L	1	.240	PHI	@	BOS	24th	8th	h+r+rbi	1.5	5,0,1,1,0,0,1,2,3,6	2.23	55%	40%	45%	43%	.235 4-17, 3 HR, 5 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-130
David Fry	'+105	LF	R	5	.326	CLE	@	CIN	18th	6th	h+r+rbi	1.5	9,2,5,1,0,0,1,4,2,0	2.11	55%	50%	18%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		-140
Jd Davis	-180	1B	R	-	.227	OAK	@	SD	20th	29th	h+r+rbi	0.5	3,1,5,3,0,1,0,1,1,0	1.16	54%	70%	60%	63%	.257 9-35, 1 HR, 2 RBI, 3 BB, 11 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Julio Rodriguez	-150	CF	R	3	.271	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	6,1,1,3,0,2,2,4,3,3	1.91	54%	70%	59%	73%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		'+115
Corey Seager	-135	SS	L	2	.271	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	2,7,5,4,1,4,2,2,0,2	2.07	54%	80%	58%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Buehler	R		'+100
Marcus Semien	-130	2B	R	1	.258	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	1,4,2,4,1,3,1,1,5,0	2.37	54%	50%	54%	33%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Pete Alonso	-120	1B	R	2	.236	NYM	v	MIA	4th	14th	h+r+rbi	1.5	2,3,5,3,0,5,2,2,2,0	1.97	54%	80%	52%	46%	.265 18-68, 4 HR, 11 RBI, 6 BB, 21 SO	Garrett	L	.389 7-18, 2 HR, 4 RBI, 2 BB, 4 SO	-110
Zack Gelof	-170	2B	R	8	.187	OAK	@	SD	20th	29th	h+r+rbi	0.5	3,2,3,2,4,0,0,0,2,0	1.33	53%	60%	72%	80%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		'+130
Alex Bregman	-140	3B	R	2	.236	HOU	@	SF	5th	12th	h+r+rbi	1.5	3,2,5,3,4,3,2,2,2,2	1.81	53%	100%	56%	75%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+105
Rafael Devers	-115	3B	L	4	.278	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	0,2,2,5,2,8,2,1,0,0	2.25	53%	60%	55%	50%	.267 4-15, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jordan Westburg	-165	3B	R	6	.275	BAL	v	ATL	21st	16th	h+r+rbi	1.5	1,1,0,0,1,5,2,5,0,0	2.23	53%	30%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		'+125
Andres Gimenez	'+115	2B	L	6	.263	CLE	@	CIN	18th	6th	h+r+rbi	1.5	2,4,2,2,0,1,0,2,1,1	2.18	53%	50%	43%	50%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-155
Will Benson	-130	CF	L	9	.209	CIN	v	CLE	25th	18th	h+r+rbi	0.5	1,0,0,7,1,1,5,0,0,0	1.32	52%	50%	54%	40%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		'+100
Ezequiel Tovar	'+105	SS	R	3	.292	COL	@	MIN	12th	25th	h+r+rbi	1.5	0,1,0,4,0,0,10,2,1,5	2.24	52%	40%	53%	25%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		-140
Nick Castellanos	-125	RF	R	5	.211	PHI	@	BOS	24th	8th	h+r+rbi	1.5	7,2,2,3,1,2,4,3,2,0	1.76	52%	80%	53%	51%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Kebryan Hayes	-105	3B	R	5	.247	PIT	@	STL	10th	3rd	h+r+rbi	1.5	0,2,6,2,0,4,4,0,2,0	1.75	52%	60%	53%	55%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-125
Alex Verdugo	-150	LF	L	7	.263	NYY	@	KC	19th	5th	h+r+rbi	1.5	5,3,0,1,1,1,2,4,3,2	1.98	52%	60%	51%	62%	.290 9-31, 1 HR, 6 RBI, 1 BB, 4 SO	Lynch	L		'+115
Bryan Reynolds	-125	LF	S	2	.263	PIT	@	STL	10th	3rd	h+r+rbi	1.5	1,5,1,2,4,2,3,2,3,1	1.97	52%	70%	50%	50%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	-105
Jake Cronenworth	-115	1B	L	5	.263	SD	v	OAK	8th	2nd	h+r+rbi	1.5	1,0,2,0,2,2,8,1,5,0	2.12	52%	50%	47%	67%	.250 9-36, 1 HR, 6 RBI, 1 BB, 6 SO	Harris	L		-115
Anthony Santander	-130	RF	S	5	.224	BAL	v	ATL	21st	16th	h+r+rbi	1.5	2,6,2,3,0,4,1,3,0,2	2.0	52%	70%	47%	83%	.438 7-16, 2 HR, 7 RBI, 1 BB, 3 SO	Schwellenbach	R		-105
Josh Naylor	'+100	1B	L	4	.224	CLE	@	CIN	18th	6th	h+r+rbi	1.5	3,2,1,0,5,1,0,5,0,6	2.23	52%	50%	45%	55%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		-130
Tyler Oneill	-110	LF	R	3	.250	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	2,1,6,0,0,0,0,4,4,0	2.02	52%	40%	42%	36%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ben Rortvedt	-180	C	L	9	.254	TB	v	CHC	14th	19th	h+r+rbi	0.5	0,0,0,2,2,0,0,0,1,2	1.1	52%	40%	33%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		'+135
Mark Vientos	-115	3B	R	7	.320	NYM	v	MIA	4th	14th	h+r+rbi	1.5	1,5,5,0,5,2,3,0,2,3	2.22	52%	70%	32%	45%	.242 8-33, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Josh Smith	'+105	3B	L	3	.287	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	3,3,3,0,2,6,0,1,3,0	1.81	52%	60%	25%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		-140
Corey Julks	'+105	RF	R	1	.263	CHW	@	SEA	26th	27th	h+r+rbi	1.5	3,3,2,1,4,0,1,2,3,0	1.67	52%	60%	0%	50%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Bryce Harper	-135	1B	L	3	.274	PHI	@	BOS	24th	8th	h+r+rbi	1.5	2,2,7,0,1,1,0,5,1,2	2.34	51%	50%	55%	58%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	'+100
Adolis Garcia	-120	RF	R	4	.214	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	0,2,5,1,0,0,0,0,2,0	1.94	51%	30%	52%	22%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jazz Chisholm	'+110	CF	L	5	.242	MIA	@	NYM	13th	13th	h+r+rbi	1.5	4,1,1,0,1,0,2,1,3,1	1.86	51%	30%	49%	41%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Teoscar Hernandez	-115	RF	R	5	.266	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	0,3,0,0,0,7,4,10,4,4	2.34	51%	60%	49%	51%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Bryan De La Cruz	-125	LF	R	2	.249	MIA	@	NYM	13th	13th	h+r+rbi	1.5	0,0,1,1,4,1,5,0,1,2	1.89	51%	30%	41%	44%	.298 14-47, 1 HR, 7 RBI, 5 BB, 13 SO	Peterson	L	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-105
Taylor Walls	-170	3B	S	7	.167	TB	v	CHC	14th	19th	h+r+rbi	0.5	2,0,1,0	0.75	50%	60%	56%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		'+125
Nico Hoerner	-120	2B	R	6	.248	CHC	@	TB	6th	28th	h+r+rbi	1.5	0,3,1,4,3,0,1,0,0,0	1.72	50%	30%	51%	43%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Garrett Stubbs	-170	C	L	8	.179	PHI	@	BOS	24th	8th	h+r+rbi	0.5	2,0,0,0,4,3,3,1,0,1	0.95	50%	60%	51%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Pivetta	R		'+130
Yandy Diaz	-155	1B	R	1	.258	TB	v	CHC	14th	19th	h+r+rbi	1.5	1,4,2,3,0,2,2,3,2,2	1.83	50%	80%	50%	60%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		'+115
Zach Neto	-110	SS	R	8	.242	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	2,0,2,0,3,5,0,0,3,0	1.55	50%	50%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-120
Ryan Mcmahon	'+125	3B	L	4	.262	COL	@	MIN	12th	25th	h+r+rbi	1.5	1,1,0,2,0,2,0,0,0,5	2.02	50%	30%	42%	14%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	-165
Spencer Horwitz	-140	1B	L	1	.357	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	1,1,2,3	1.75	50%	50%	40%	100%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		'+105
Jacob Stallings	'+130	C	R	5	.289	COL	@	MIN	12th	25th	h+r+rbi	1.5	3,2,3,1,2,0,0,0,1,1	1.56	50%	40%	38%	25%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		-170
Abraham Toro	'+100	3B	S	1	.268	OAK	@	SD	20th	29th	h+r+rbi	1.5	1,0,2,0,1,1,1,3,0,4	1.86	50%	30%	38%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-130
Isaac Paredes	'+105	3B	R	4	.287	TB	v	CHC	14th	19th	h+r+rbi	1.5	4,1,1,1,6,6,0,0,1,1	2.1	50%	30%	38%	20%	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	Assad	R		-140
William Contreras	'+115	C	R	2	.311	MIL	v	TOR	11th	24th	h+r+rbi	2.5	5,3,0,0,1,2,4,1,1,1	2.7	50%	30%	36%	25%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
David Dahl	'+115	RF	L	6	.400	PHI	@	BOS	24th	8th	h+r+rbi	1.5	5,1,3,0	2.25	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-155
Luis Torrens	'+125	C		-	.312	NYM	v	MIA	4th	14th	h+r+rbi	1.5	1,3,0,6,1,2	2.17	50%	50%	0%	0%		Garrett	L		-165
Nick Gonzales	'+110	2B	R	6	.308	PIT	@	STL	10th	3rd	h+r+rbi	1.5	3,1,1,0,7,5,1,1,2,1	2.43	50%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-145
Charlie Blackmon	-110	RF	L	1	.259	COL	@	MIN	12th	25th	h+r+rbi	1.5	0,1,0,5,2,2,5,0,2,2	1.88	49%	60%	55%	64%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	-120
Christian Yelich	-155	LF	L	3	.314	MIL	v	TOR	11th	24th	h+r+rbi	1.5	1,1,0,2,0,3,4,0,0,1	2.39	49%	30%	54%	36%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Spencer Steer	-105	LF	R	4	.239	CIN	v	CLE	25th	18th	h+r+rbi	1.5	3,2,6,3,4,0,1,1,2,2	1.97	49%	70%	53%	60%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		-125
Bryson Stott	-125	2B	L	2	.247	PHI	@	BOS	24th	8th	h+r+rbi	1.5	2,0,0,3,1,1,1,2,0,3	1.87	49%	40%	48%	50%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		-105
Christian Walker	-125	1B	R	4	.251	ARI	v	LAA	7th	9th	h+r+rbi	1.5	6,1,1,1,0,2,0,2,4,0	2.12	49%	40%	48%	40%	.000 0-18, 0 HR, 0 RBI, 1 BB, 8 SO	Soriano	R		-105
Connor Joe	'+105	1B	R	3	.259	PIT	@	STL	10th	3rd	h+r+rbi	1.5	1,4,2,0,1,0,3,0,4,1	2.02	49%	40%	42%	53%	.273 12-44, 1 HR, 11 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Brice Turang	-155	2B	L	1	.296	MIL	v	TOR	11th	24th	h+r+rbi	1.5	3,1,1,0,0,8,4,2,1,0	1.89	49%	40%	31%	0%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		'+115
Rob Refsnyder	-135	LF	R	2	.328	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	1,2,1,1,3,4,1,0,3,1	1.74	49%	40%	30%	33%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		'+100
Nolan Arenado	-150	3B	R	4	.244	STL	v	PIT	15th	10th	h+r+rbi	1.5	0,2,2,0,3,0,1,2,2,2	1.76	48%	60%	56%	55%	.283 15-53, 1 HR, 4 RBI, 6 BB, 11 SO	Falter	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	'+110
Matt Chapman	-140	3B	R	5	.236	SF	v	HOU	16th	21st	h+r+rbi	1.5	0,2,0,1,3,3,1,2,1,0	1.97	48%	40%	47%	39%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	'+105
Logan Ohoppe	-135	C	R	5	.270	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	3,3,1,0,0,2,3,1,9,1	1.93	48%	50%	45%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		'+105
