NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	-115	3B	R	4	.266	HOU	@	TEX	20th	-	h+r+rbi	1.5	3,1,1,4,7,3,2,10,0,3	2.33	56%	70%	56%	31%	.260 155-596, 21 HR, 88 RBI, 96 BB, 84 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-115
Jose Ramirez	-140	3B	S	2	.271	CLE	v	MIN	23rd	-	h+r+rbi	1.5	0,0,1,1,3,0,6,3,1,0	2.18	56%	30%	53%	38%	.242 193-797, 21 HR, 83 RBI, 74 BB, 101 SO	Lopez	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Nick Castellanos	-145	RF	R	3	.273	PHI	@	SD	27th	-	h+r+rbi	1.5	2,1,0,4,2,0,1,7,2,2	2.26	56%	60%	52%	12%	.153 28-183, 3 HR, 8 RBI, 4 BB, 48 SO	Hill	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 5 SO	'+110
Royce Lewis	-135	3B	R	2	.307	MIN	@	CLE	22nd	-	h+r+rbi	1.5	9,1,1,0,3,8,6,0,3,5	2.49	56%	60%	0%	0%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Giolito	R		'+105
Whit Merrifield	-125	2B	R	5	.290	TOR	@	OAK	2nd	-	h+r+rbi	1.5	2,4,5,1,2,1,1,2,0,2	2.08	55%	60%	55%	25%	.212 45-212, 0 HR, 3 RBI, 18 BB, 45 SO	Medina	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Will Benson	-160	LF	L	9	.264	CIN	v	SEA	26th	-	h+r+rbi	0.5	3,0,2,0,0,0,0,2,0,6	1.47	55%	40%	54%	67%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		'+120
Jp Crawford	-115	SS	L	1	.270	SEA	@	CIN	7th	-	h+r+rbi	1.5	0,7,3,3,1,6,0,6,7,1	2.03	55%	60%	48%	100%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Mariot	R		-115
Chas Mccormick	'+100	CF	R	7	.281	HOU	@	TEX	20th	-	h+r+rbi	1.5	1,3,2,6,4,0,1,2,2,8	2.21	55%	70%	42%	10%	.317 69-218, 17 HR, 84 RBI, 24 BB, 65 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Bryson Stott	-105	2B	L	7	.289	PHI	@	SD	27th	-	h+r+rbi	1.5	0,0,0,2,6,0,1,5,1,1	2.09	55%	30%	41%	6%	.337 33-98, 6 HR, 7 RBI, 7 BB, 13 SO	Hill	L		-125
Ezequiel Tovar	-105	SS	R	2	.258	COL	@	ARI	10th	-	h+r+rbi	1.5	2,4,2,2,0,2,2,1,4,3	1.99	55%	80%	33%	3%	.408 100-245, 12 HR, 31 RBI, 6 BB, 75 SO	Kelly	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Lawrence Butler	-155	OF	L	8	.231	OAK	v	TOR	24th	-	h+r+rbi	0.5	2,0,0,5,0,0,1,0,3,1	1.14	55%	50%	0%	0%		Berrios	R		'+115
Brenton Doyle	-145	CF	R	9	.186	COL	@	ARI	10th	-	h+r+rbi	0.5	0,5,2,0,0,0,1,2,0,2	1.26	55%	50%	0%	0%	.194 6-31, 1 HR, 4 RBI, 1 BB, 12 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Yainer Diaz	-105	C	R	8	.284	HOU	@	TEX	20th	-	h+r+rbi	1.5	1,5,1,1,3,6,0,0,1,4	2.0	54%	40%	0%	2%	.195 31-159, 12 HR, 37 RBI, 0 BB, 42 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Masataka Yoshida	-110	LF	L	6	.297	BOS	@	TB	30th	-	h+r+rbi	1.5	6,2,0,0,6,0,1,4,0,1	2.24	54%	40%	0%	0%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
George Springer	-120	RF	R	1	.258	TOR	@	OAK	2nd	-	h+r+rbi	1.5	1,3,5,0,1,3,5,3,3,1	2.01	53%	60%	56%	44%	.266 131-492, 25 HR, 65 RBI, 57 BB, 119 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-110
Vladimir Guerrero	-120	1B	R	3	.266	TOR	@	OAK	2nd	-	h+r+rbi	1.5	6,0,2,2,2,4,4,2,4,2	2.14	53%	90%	55%	19%	.407 55-135, 13 HR, 47 RBI, 10 BB, 26 SO	Medina	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Kyle Tucker	-125	RF	L	5	.289	HOU	@	TEX	20th	-	h+r+rbi	1.5	1,1,2,1,1,3,7,3,0,1	2.39	53%	40%	52%	25%	.349 120-344, 21 HR, 62 RBI, 78 BB, 17 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-105
Austin Hays	-130	LF	R	4	.280	BAL	@	LAA	9th	-	h+r+rbi	1.5	0,3,1,3,0,2,5,2,1,2	1.99	53%	60%	51%	20%	.311 46-148, 8 HR, 12 RBI, 9 BB, 42 SO	Rosenberg	L		-105
Ryan Mountcastle	-160	1B	R	2	.272	BAL	@	LAA	9th	-	h+r+rbi	1.5	0,0,2,2,1,5,4,0,3,0	2.21	53%	50%	51%	24%	.235 35-149, 9 HR, 40 RBI, 6 BB, 37 SO	Rosenberg	L		'+120
Randy Arozarena	-130	LF	R	3	.262	TB	v	BOS	6th	-	h+r+rbi	1.5	2,1,2,3,5,5,2,0,2,3	2.21	53%	80%	48%	22%	.208 68-327, 11 HR, 49 RBI, 17 BB, 114 SO	Bello	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-105
Spencer Steer	-105	1B	R	3	.270	CIN	v	SEA	26th	-	h+r+rbi	1.5	4,2,2,0,2,2,0,1,4,2	2.01	53%	70%	46%	0%		Woo	R		-130
Bryan Reynolds	-105	LF	S	2	.264	PIT	v	MIL	29th	-	h+r+rbi	1.5	3,2,2,4,1,0,4,2,0,2	2.16	53%	70%	46%	18%	.269 87-324, 23 HR, 57 RBI, 32 BB, 103 SO	Burnes	R	.217 5-23, 0 HR, 2 RBI, 3 BB, 8 SO	-125
Randal Grichuk	'+135	RF	R	9	.266	LAA	v	BAL	15th	-	h+r+rbi	1.5	2,0,1,1,8,1,2,0,0,0	1.88	53%	30%	44%	0%		Rodriguez	R		-180
Gunnar Henderson	-120	3B	L	5	.253	BAL	@	LAA	9th	-	h+r+rbi	1.5	5,0,4,2,2,4,0,2,6,2	2.09	53%	80%	41%	9%	.333 35-105, 0 HR, 0 RBI, 7 BB, 49 SO	Rosenberg	L		-110
Jonah Heim	'+105	C	S	6	.269	TEX	v	HOU	21st	-	h+r+rbi	1.5	2,2,0,3,0,2,6,0,0,0	2.14	53%	50%	35%	3%	.205 51-249, 6 HR, 26 RBI, 53 BB, 56 SO	France	R		-140
Mauricio Dubon	-110	2B	R	9	.273	HOU	@	TEX	20th	-	h+r+rbi	1.5	1,1,0,0,4,0,7,1,0,3	1.91	53%	30%	33%	5%	.246 63-256, 0 HR, 21 RBI, 8 BB, 24 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Ha Seong Kim	-135	2B	R	1	.273	SD	v	PHI	18th	-	h+r+rbi	1.5	1,0,2,2,4,4,1,1,1,0	1.92	53%	40%	33%	2%	.282 40-142, 6 HR, 13 RBI, 16 BB, 30 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Elly De La Cruz	-130	3B	S	4	.241	CIN	v	SEA	26th	-	h+r+rbi	1.5	0,4,0,0,4,0,2,0,2,2	2.14	53%	50%	0%	0%		Woo	R		-105
Manny Machado	-155	3B	R	4	.249	SD	v	PHI	18th	-	h+r+rbi	1.5	6,0,1,0,2,1,1,2,2,3	2.16	52%	50%	55%	24%	.207 39-188, 20 HR, 32 RBI, 41 BB, 23 SO	Walker	R	.111 2-18, 0 HR, 0 RBI, 3 BB, 3 SO	'+120
Lourdes Gurriel	-150	LF	R	5	.257	ARI	v	COL	1st	-	h+r+rbi	1.5	4,0,4,2,0,3,3,0,2,2	2.02	52%	70%	49%	4%	.277 65-235, 6 HR, 50 RBI, 7 BB, 11 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Alec Bohm	-160	1B	R	5	.279	PHI	@	SD	27th	-	h+r+rbi	1.5	3,1,1,1,7,2,0,2,5,1	2.29	52%	50%	49%	8%	.286 32-112, 0 HR, 7 RBI, 25 BB, 24 SO	Hill	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Anthony Santander	-140	RF	S	3	.256	BAL	@	LAA	9th	-	h+r+rbi	1.5	2,1,0,6,6,7,1,4,2,5	2.14	51%	70%	45%	28%	.310 57-184, 16 HR, 43 RBI, 15 BB, 45 SO	Rosenberg	L		'+105
Adam Duvall	-105	CF	R	5	.276	BOS	@	TB	30th	-	h+r+rbi	1.5	3,2,0,1,4,4,5,6,1,3	2.19	51%	70%	44%	33%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-125
Josh Lowe	-165	RF	L	1	.284	TB	v	BOS	6th	-	h+r+rbi	1.5	1,1,0,3,6,0,3,0,4,3	2.1	51%	50%	43%	8%	.191 31-162, 7 HR, 23 RBI, 17 BB, 60 SO	Bello	R	.250 2-8, 0 HR, 3 RBI, 0 BB, 2 SO	'+120
Rafael Devers	-140	3B	L	2	.265	BOS	@	TB	30th	-	h+r+rbi	1.5	3,5,1,1,1,0,1,3,6,1	2.31	50%	40%	56%	36%	.212 97-457, 15 HR, 70 RBI, 54 BB, 140 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Xander Bogaerts	-125	SS	R	5	.267	SD	v	PHI	18th	-	h+r+rbi	1.5	5,5,2,0,2,0,1,1,3,0	1.83	50%	50%	55%	29%	.314 65-207, 9 HR, 28 RBI, 17 BB, 35 SO	Walker	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Adley Rutschman	-150	C	S	1	.274	BAL	@	LAA	9th	-	h+r+rbi	1.5	3,5,0,0,5,2,1,0,1,4	2.1	50%	50%	50%	14%	.272 31-114, 8 HR, 16 RBI, 18 BB, 22 SO	Rosenberg	L		'+110
Christian Walker	-145	1B	R	4	.272	ARI	v	COL	1st	-	h+r+rbi	1.5	3,0,5,1,0,2,1,3,1,0	2.2	50%	40%	47%	27%	.360 173-480, 53 HR, 133 RBI, 55 BB, 86 SO	Lambert	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+110
Brandon Drury	'+100	2B	R	3	.263	LAA	v	BAL	15th	-	h+r+rbi	1.5	0,0,2,7,0,6,0,4,2,1	2.12	50%	50%	41%	20%	.238 39-164, 4 HR, 7 RBI, 6 BB, 40 SO	Rodriguez	R		-135
Jake Fraley	-120	RF	L	1	.272	CIN	v	SEA	26th	-	h+r+rbi	1.5	0,2,0,4,0,0,3,5,0,4	1.93	50%	50%	35%	0%		Woo	R		-110
Nick Allen	-160	SS	R	9	.209	OAK	v	TOR	24th	-	h+r+rbi	0.5	0,1,3,1,1,1,0,11,0,1	1.06	49%	70%	60%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Juan Soto	-135	LF	L	3	.261	SD	v	PHI	18th	-	h+r+rbi	1.5	4,4,3,1,4,1,2,2,4,0	2.07	49%	70%	54%	42%	.273 90-330, 24 HR, 77 RBI, 75 BB, 85 SO	Walker	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 1 SO	'+105
Cedric Mullins	'+105	CF	L	8	.251	BAL	@	LAA	9th	-	h+r+rbi	1.5	5,5,1,1,2,1,4,0,0,5	2.06	49%	50%	49%	20%	.241 33-137, 9 HR, 27 RBI, 12 BB, 19 SO	Rosenberg	L		-140
Kebryan Hayes	-145	3B	R	1	.265	PIT	v	MIL	29th	-	h+r+rbi	1.5	1,1,1,4,6,1,6,3,2,4	2.02	49%	60%	47%	12%	.165 40-243, 2 HR, 23 RBI, 10 BB, 74 SO	Burnes	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	'+110
Ryan Mcmahon	'+115	3B	L	3	.252	COL	@	ARI	10th	-	h+r+rbi	1.5	3,2,4,0,0,5,3,1,0,1	2.05	49%	50%	42%	24%	.324 157-485, 29 HR, 101 RBI, 42 BB, 143 SO	Kelly	R	.200 6-30, 2 HR, 4 RBI, 3 BB, 5 SO	-150
Corey Seager	'+105	SS	L	2	.339	TEX	v	HOU	21st	-	h+r+rbi	2.5	3,1,3,4,0,4,2,1,3,4	3.0	49%	60%	41%	26%	.310 53-171, 5 HR, 18 RBI, 10 BB, 28 SO	France	R		-140
Leody Taveras	'+100	CF	S	9	.262	TEX	v	HOU	21st	-	h+r+rbi	1.5	2,3,0,2,1,0,2,2,2,3	1.92	49%	70%	39%	11%	.228 73-320, 7 HR, 65 RBI, 12 BB, 80 SO	France	R		-130
Mike Moustakas	'+115	1B	L	4	.245	LAA	v	BAL	15th	-	h+r+rbi	1.5	0,2,1,0,0,0,0,2,0,0	1.81	49%	20%	0%	0%		Rodriguez	R		-155
Jt Realmuto	-115	C	R	6	.255	PHI	@	SD	27th	-	h+r+rbi	1.5	3,5,2,5,0,2,0,1,1,3	1.9	48%	60%	50%	35%	.222 49-221, 14 HR, 41 RBI, 7 BB, 56 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Jeremy Pena	-160	SS	R	2	.263	HOU	@	TEX	20th	-	h+r+rbi	1.5	2,0,1,5,0,3,11,1,0,1	1.91	48%	40%	49%	16%	.268 55-205, 0 HR, 23 RBI, 10 BB, 50 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Harold Ramirez	-155	DH	R	5	.301	TB	v	BOS	6th	-	h+r+rbi	1.5	2,1,3,4,1,0,0,1,10,0	1.97	48%	40%	48%	16%	.365 73-200, 0 HR, 55 RBI, 14 BB, 27 SO	Bello	R		'+115
Carlos Santana	-150	1B	S	3	.234	MIL	@	PIT	11th	-	h+r+rbi	1.5	1,4,4,1,3,2,3,4,2,2	1.95	48%	80%	47%	0%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Ortiz	R		'+115
Josh Naylor	-145	1B	L	3	.305	CLE	v	MIN	23rd	-	h+r+rbi	1.5	2,0,1,1,3,6,1,0,1,0	2.39	48%	30%	42%	15%	.226 53-235, 4 HR, 26 RBI, 16 BB, 43 SO	Lopez	R		'+110
Mitch Garver	-135	C	R	5	.280	TEX	v	HOU	21st	-	h+r+rbi	1.5	10,1,0,0,4,2,4,3,0,4	2.11	48%	60%	40%	16%	.283 36-127, 9 HR, 21 RBI, 21 BB, 32 SO	France	R		'+100
Alika Williams	-175	SS	R	9	.205	PIT	v	MIL	29th	-	h+r+rbi	0.5	1,0,0,1,3,1,0,0,2,3	0.88	48%	60%	0%	0%	.500 4-8, 0 HR, 0 RBI, 3 BB, 0 SO	Burnes	R		'+130
Ty France	-110	1B	R	6	.254	SEA	@	CIN	7th	-	h+r+rbi	1.5	1,0,0,0,2,1,0,1,0,2	1.85	47%	20%	51%	33%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Mariot	R		-120
Kyle Schwarber	'+100	LF	L	1	.190	PHI	@	SD	27th	-	h+r+rbi	1.5	1,5,3,2,3,0,3,2,5,4	1.99	47%	80%	45%	19%	.259 49-189, 24 HR, 54 RBI, 20 BB, 66 SO	Hill	L	.133 2-15, 1 HR, 1 RBI, 0 BB, 6 SO	-130
Tj Friedl	-120	CF	L	2	.269	CIN	v	SEA	26th	-	h+r+rbi	1.5	4,1,0,2,0,0,1,2,2,0	1.89	47%	40%	40%	0%		Woo	R		-110
Johan Rojas	'+115	CF	R	9	.289	PHI	@	SD	27th	-	h+r+rbi	1.5	0,0,2,2,0,4,0,0,0,0	1.58	47%	30%	0%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jose Abreu	-125	1B	R	6	.234	HOU	@	TEX	20th	-	h+r+rbi	1.5	0,1,3,3,5,4,1,2,2,0	1.84	46%	60%	56%	28%	.255 110-431, 14 HR, 76 RBI, 34 BB, 83 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-105
Jorge Polanco	-115	2B	S	5	.255	MIN	@	CLE	22nd	-	h+r+rbi	1.5	1,2,4,4,0,7,4,4,1,1	1.98	46%	60%	54%	26%	.246 139-565, 23 HR, 83 RBI, 40 BB, 111 SO	Giolito	R	.133 4-30, 1 HR, 2 RBI, 7 BB, 8 SO	-115
Jordan Westburg	'+105	2B	R	7	.270	BAL	@	LAA	9th	-	h+r+rbi	1.5	3,1,2,1,0,1,1,0,2,3	1.68	46%	40%	0%	0%		Rosenberg	L		-140
Andrew Mccutchen	'+100	DH	R	3	.253	PIT	v	MIL	29th	-	h+r+rbi	1.5	2,4,3,0,0,2,0,1,0,3	1.75	45%	50%	53%	47%	.265 199-752, 42 HR, 116 RBI, 81 BB, 130 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Eugenio Suarez	-110	3B	R	5	.232	SEA	@	CIN	7th	-	h+r+rbi	1.5	1,1,0,2,0,3,0,1,6,3	1.88	45%	40%	48%	0%		Mariot	R		-120
Max Kepler	-135	RF	L	3	.253	MIN	@	CLE	22nd	-	h+r+rbi	1.5	1,3,0,0,2,2,2,3,5,0	1.81	45%	60%	46%	26%	.208 125-602, 34 HR, 77 RBI, 45 BB, 131 SO	Giolito	R	.293 12-41, 3 HR, 5 RBI, 5 BB, 4 SO	'+100
Elias Diaz	'+110	C	R	4	.266	COL	@	ARI	10th	-	h+r+rbi	1.5	0,0,4,2,1,0,1,4,3,0	1.79	45%	40%	41%	14%	.167 60-359, 5 HR, 15 RBI, 24 BB, 61 SO	Kelly	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Triston Casas	-105	1B	L	4	.262	BOS	@	TB	30th	-	h+r+rbi	1.5	2,6,1,4,1,3,5,0,3,1	1.78	45%	60%	26%	2%	.092 13-141, 1 HR, 9 RBI, 39 BB, 53 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Edouard Julien	-115	2B	L	1	.279	MIN	@	CLE	22nd	-	h+r+rbi	1.5	3,1,0,0,1,2,0,2,6,0	1.66	45%	40%	0%	0%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Gabriel Arias	-175	RF	R	8	.222	CLE	v	MIN	23rd	-	h+r+rbi	0.5	2,6,4,2,2,5,0,0,6,0	1.0	44%	70%	75%	2%	.358 62-173, 0 HR, 6 RBI, 19 BB, 38 SO	Lopez	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Geraldo Perdomo	'+125	SS	S	9	.267	ARI	v	COL	1st	-	h+r+rbi	1.5	2,1,0,0,0,1,0,4,3,0	1.61	44%	30%	35%	14%	.230 53-230, 7 HR, 32 RBI, 15 BB, 33 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nolan Jones	'+110	RF	L	5	.278	COL	@	ARI	10th	-	h+r+rbi	1.5	2,2,9,2,0,1,0,1,2,7	2.0	44%	60%	0%	0%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Carlos Correa	-120	SS	R	4	.228	MIN	@	CLE	22nd	-	h+r+rbi	1.5	4,4,2,0,0,2,2,0,3,3	1.79	43%	70%	55%	31%	.182 68-373, 17 HR, 31 RBI, 30 BB, 109 SO	Giolito	R	.217 5-23, 2 HR, 4 RBI, 2 BB, 6 SO	-110
Connor Joe	'+100	RF	R	5	.243	PIT	v	MIL	29th	-	h+r+rbi	1.5	2,2,0,0,0,0,2,1,4,3	1.52	43%	50%	43%	2%	.079 8-101, 6 HR, 7 RBI, 2 BB, 44 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Tyler Stephenson	'+130	C	R	7	.255	CIN	v	SEA	26th	-	h+r+rbi	1.5	7,0,1,0,0,0,1,4,0,2	1.63	43%	30%	42%	0%		Woo	R		-175
Julio Rodriguez	-105	CF	R	2	.285	SEA	@	CIN	7th	-	h+r+rbi	2.5	0,3,2,10,5,4,3,2,2,6	2.53	43%	60%	41%	0%		Mariot	R		-125
Andres Gimenez	'+100	2B	L	6	.232	CLE	v	MIN	23rd	-	h+r+rbi	1.5	1,2,1,1,3,3,0,3,0,4	1.7	43%	50%	41%	9%	.174 55-317, 3 HR, 27 RBI, 20 BB, 44 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-135
