NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	-140	RF	S	4	.261	BAL	v	LAA	15th	-	h+r+rbi	1.5	2,0,5,1,0,0,2,1,1,3	1.98	52%	40%	45%	29%	.305 46-151, 8 HR, 27 RBI, 8 BB, 40 SO	Anderson	L		'+105
Francisco Lindor	-115	SS	S	2	.232	NYM	v	TB	30th	-	h+r+rbi	1.5	2,1,2,4,0,0,4,1,1,5	2.11	51%	50%	56%	39%	.234 46-197, 5 HR, 12 RBI, 6 BB, 56 SO	Bradley	R		-115
Luis Garcia	-150	2B	L	2	.268	WSH	@	MIA	10th	-	h+r+rbi	1.5	0,2,5,3,0,0,1,0,1,3	1.87	51%	40%	49%	35%	.247 39-158, 2 HR, 8 RBI, 9 BB, 39 SO	Perez	R		'+115
Mookie Betts	-170	RF	R	1	.250	LAD	@	STL	7th	-	h+r+rbi	1.5	4,1,1,4,1,4,1,3,1,3	2.21	50%	50%	61%	31%	.276 40-145, 7 HR, 17 RBI, 17 BB, 30 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jd Martinez	-150	DH	R	4	.241	LAD	@	STL	7th	-	h+r+rbi	1.5	1,2,0,5,1,3,3,0,0,2	2.11	50%	50%	54%	39%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Kyle Higashioka	'+130	C	R	-	.211	NYY	@	TOR	22nd	-	h+r+rbi	1.5	0,0,2,4,2,0,1,0,2,2	1.35	50%	50%	33%	14%	.192 32-167, 6 HR, 25 RBI, 2 BB, 58 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Isaac Paredes	'+110	3B	R	5	.293	TB	@	NYM	12th	-	h+r+rbi	1.5	3,9,4,1,4,2,0,1,0,5	2.3	50%	60%	32%	0%	.500 4-8, 2 HR, 6 RBI, 1 BB, 0 SO	Megill	R		-145
Zach Neto	'+125	SS	R	8	.235	LAA	@	BAL	16th	-	h+r+rbi	1.5	0,2,1,2,4,3,0,3,2,0	1.53	50%	60%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-170
George Springer	-145	RF	R	1	.221	TOR	v	NYY	25th	-	h+r+rbi	1.5	1,3,2,4,2,2,0,1,2,4	1.78	49%	70%	56%	27%	.216 74-343, 8 HR, 29 RBI, 35 BB, 83 SO	Cortes	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Pete Alonso	-115	1B	R	3	.228	NYM	v	TB	30th	-	h+r+rbi	1.5	5,5,1,1,0,0,1,0,3,3	2.27	49%	40%	53%	15%	.211 16-76, 14 HR, 34 RBI, 1 BB, 10 SO	Bradley	R		-115
James Outman	-115	CF	L	7	.264	LAD	@	STL	7th	-	h+r+rbi	1.5	8,0,0,0,0,0,3,2,2,4	2.11	48%	50%	75%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Wainwright	R		-115
Taylor Walls	'+115	2B	S	6	.277	TB	@	NYM	12th	-	h+r+rbi	1.5	2,0,8,2,0,3,0,3,0,0	2.09	48%	50%	34%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Megill	R		-150
Adley Rutschman	-140	C	S	2	.284	BAL	v	LAA	15th	-	h+r+rbi	1.5	1,1,2,0,4,4,2,4,0,0	2.02	47%	50%	50%	12%	.259 21-81, 1 HR, 2 RBI, 4 BB, 19 SO	Anderson	L		'+105
Amed Rosario	-115	SS	R	2	.247	CLE	@	CHW	3rd	-	h+r+rbi	1.5	0,1,0,6,4,0,5,1,1,0	1.78	47%	30%	49%	48%	.284 58-204, 2 HR, 14 RBI, 8 BB, 49 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	-115
Mark Canha	'+115	LF	R	4	.227	NYM	v	TB	30th	-	h+r+rbi	1.5	1,0,1,6,2,1,0,2,1,0	1.54	46%	30%	46%	22%	.163 15-92, 2 HR, 10 RBI, 13 BB, 13 SO	Bradley	R		-155
Max Muncy	-140	3B	L	5	.221	LAD	@	STL	7th	-	h+r+rbi	1.5	2,1,8,1,2,0,2,1,0,0	2.28	46%	40%	45%	16%	.144 20-139, 2 HR, 13 RBI, 44 BB, 30 SO	Wainwright	R	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	'+105
Jake Burger	-125	3B	R	4	.278	CHW	v	CLE	14th	-	h+r+rbi	1.5	6,5,5,0,0,3,1,4,6,0	2.15	46%	60%	43%	6%	.564 31-55, 12 HR, 24 RBI, 0 BB, 8 SO	Allen	L		-110
Nolan Gorman	'+130	DH	L	6	.283	STL	v	LAD	20th	-	h+r+rbi	1.5	1,1,10,3,3,4,3,1,1,0	2.18	46%	50%	40%	6%	.020 1-51, 1 HR, 1 RBI, 12 BB, 16 SO	Urias	L		-175
Dominic Smith	-115	1B	L	4	.267	WSH	@	MIA	10th	-	h+r+rbi	1.5	1,4,5,1,0,0,0,4,4,3	1.66	46%	50%	37%	30%	.289 58-201, 3 HR, 31 RBI, 9 BB, 36 SO	Perez	R		-115
Starling Marte	-110	RF	R	5	.234	NYM	v	TB	30th	-	h+r+rbi	1.5	2,0,3,6,0,0,2,1,0,2	1.45	45%	50%	54%	23%	.237 18-76, 1 HR, 4 RBI, 0 BB, 26 SO	Bradley	R		-120
Brandon Nimmo	-140	CF	L	1	.290	NYM	v	TB	30th	-	h+r+rbi	1.5	1,0,2,3,0,0,3,1,4,1	2.0	45%	40%	47%	5%	.029 2-68, 0 HR, 0 RBI, 5 BB, 20 SO	Bradley	R		'+105
Willson Contreras	-105	C	R	3	.245	STL	v	LAD	20th	-	h+r+rbi	1.5	1,1,0,0,2,3,2,0,5,1	1.76	45%	40%	45%	23%	.249 43-173, 4 HR, 21 RBI, 8 BB, 47 SO	Urias	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Gio Urshela	-105	3B	R	-	.295	LAA	@	BAL	16th	-	h+r+rbi	1.5	1,4,4,1,0,3,1,1,1,4	1.95	45%	40%	44%	40%	.383 77-201, 6 HR, 44 RBI, 16 BB, 30 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Brandon Drury	-105	2B	R	5	.229	LAA	@	BAL	16th	-	h+r+rbi	1.5	1,1,0,2,4,0,0,3,0,4	1.8	45%	40%	41%	24%	.238 30-126, 4 HR, 7 RBI, 6 BB, 26 SO	Wells	R		-125
Ildemaro Vargas	-115	2B	S	7	.321	WSH	@	MIA	10th	-	h+r+rbi	1.5	2,6,2,4,2,0,0,0,1,0	1.55	45%	50%	30%	20%	.347 17-49, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-115
Garrett Cooper	-145	1B	R	2	.269	MIA	v	WSH	9th	-	h+r+rbi	1.5	0,2,4,1,0,3,2,0,0,2	1.81	44%	50%	42%	32%	.234 45-192, 3 HR, 13 RBI, 21 BB, 64 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Luis Robert	'+120	CF	R	3	.267	CHW	v	CLE	14th	-	h+r+rbi	2.5	0,4,5,6,4,3,0,3,3,8	2.37	44%	80%	38%	26%	.250 39-156, 9 HR, 16 RBI, 8 BB, 48 SO	Allen	L		-160
Miguel Vargas	-130	2B	R	6	.227	LAD	@	STL	7th	-	h+r+rbi	1.5	3,3,3,1,0,4,4,0,0,0	1.76	44%	50%	22%	4%	.192 14-73, 7 HR, 20 RBI, 6 BB, 14 SO	Wainwright	R		-105
Daulton Varsho	'+120	LF	L	7	.217	TOR	v	NYY	25th	-	h+r+rbi	1.5	1,0,0,1,0,3,0,1,5,4	1.62	43%	30%	42%	0%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-160
Freddie Freeman	'+105	1B	L	2	.310	LAD	@	STL	7th	-	h+r+rbi	2.5	2,3,4,2,4,6,6,1,2,2	2.55	43%	50%	40%	31%	.356 89-250, 11 HR, 31 RBI, 35 BB, 38 SO	Wainwright	R	.333 9-27, 0 HR, 3 RBI, 6 BB, 8 SO	-140
Jake Bauers	'+110	OF	L	5	.212	NYY	@	TOR	22nd	-	h+r+rbi	1.5	0,0,1,2,2,2,2,0,5,0	1.21	43%	50%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	-145
Taylor Ward	-135	LF	R	-	.239	LAA	@	BAL	16th	-	h+r+rbi	1.5	0,1,3,4,1,0,0,5,3,1	1.88	42%	40%	43%	13%	.252 27-107, 0 HR, 1 RBI, 6 BB, 31 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Brendan Donovan	'+130	2B	L	8	.262	STL	v	LAD	20th	-	h+r+rbi	1.5	3,2,1,0,0,2,1,1,1,6	1.55	42%	40%	43%	4%	.441 26-59, 0 HR, 6 RBI, 2 BB, 1 SO	Urias	L		-175
Gunnar Henderson	'+115	3B	L	-	.195	BAL	v	LAA	15th	-	h+r+rbi	1.5	2,2,2,1,3,0,0,2,0,0	1.42	42%	50%	41%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-155
Andres Gimenez	-105	2B	L	5	.231	CLE	@	CHW	3rd	-	h+r+rbi	1.5	0,1,1,3,3,0,1,0,0,0	1.6	42%	20%	41%	34%	.242 30-124, 3 HR, 12 RBI, 10 BB, 32 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Josh Bell	-120	DH	S	4	.226	CLE	@	CHW	3rd	-	h+r+rbi	1.5	3,2,1,2,2,0,0,1,3,3	1.49	41%	60%	49%	28%	.325 25-77, 0 HR, 24 RBI, 12 BB, 16 SO	Cease	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Jorge Soler	-125	DH	R	4	.240	MIA	v	WSH	9th	-	h+r+rbi	1.5	5,4,0,4,1,2,9,1,2,5	2.0	41%	70%	44%	23%	.250 34-136, 15 HR, 32 RBI, 14 BB, 21 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Bryan De La Cruz	-130	LF	R	5	.288	MIA	v	WSH	9th	-	h+r+rbi	1.5	3,2,5,5,2,1,1,2,1,3	1.74	41%	70%	38%	36%	.371 46-124, 3 HR, 15 RBI, 14 BB, 27 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jeff Mcneil	-140	2B	L	7	.280	NYM	v	TB	30th	-	h+r+rbi	1.5	2,3,4,1,0,0,2,0,1,0	1.64	40%	40%	52%	16%	.431 25-58, 0 HR, 1 RBI, 1 BB, 10 SO	Bradley	R		'+105
Jeimer Candelario	-120	3B	S	5	.253	WSH	@	MIA	10th	-	h+r+rbi	1.5	4,5,3,0,1,1,0,2,0,0	1.69	40%	40%	46%	0%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-110
Manuel Margot	'+130	CF	R	9	.242	TB	@	NYM	12th	-	h+r+rbi	1.5	1,1,0,3,1,1,4,0,2,2	1.37	40%	40%	44%	48%	.330 35-106, 3 HR, 14 RBI, 4 BB, 17 SO	Megill	R		-170
Bo Bichette	'+120	SS	R	2	.319	TOR	v	NYY	25th	-	h+r+rbi	2.5	1,3,3,0,4,0,1,5,4,2	2.63	40%	50%	41%	24%	.284 102-359, 10 HR, 45 RBI, 25 BB, 69 SO	Cortes	L	.500 5-10, 1 HR, 1 RBI, 1 BB, 4 SO	-160
Vladimir Guerrero	'+120	1B	R	3	.312	TOR	v	NYY	25th	-	h+r+rbi	2.5	2,2,5,3,1,1,0,2,5,4	2.5	40%	40%	37%	19%	.298 108-363, 25 HR, 77 RBI, 25 BB, 68 SO	Cortes	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-160
Tim Anderson	'+110	SS	R	1	.264	CHW	v	CLE	14th	-	h+r+rbi	2.5	3,1,1,3,0,0,1,2,3,1	1.88	40%	30%	35%	23%	.249 112-449, 10 HR, 36 RBI, 14 BB, 136 SO	Allen	L		-150
Alex Call	'+115	LF	R	8	.230	WSH	@	MIA	10th	-	h+r+rbi	1.5	1,1,0,1,0,0,3,1,3,3	1.57	40%	30%	28%	15%	.204 11-54, 1 HR, 7 RBI, 9 BB, 10 SO	Perez	R		-150
Peyton Burdick	'+125	CF	R	7	.208	MIA	v	WSH	9th	-	h+r+rbi	1.5	0,2,0,2,3,3,0,0,1,0	1.1	40%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-165
Brandon Lowe	-110	2B	L	4	.208	TB	@	NYM	12th	-	h+r+rbi	1.5	6,2,4,1,0,0,0,0,0,1	1.97	39%	30%	48%	10%	.426 29-68, 8 HR, 16 RBI, 14 BB, 26 SO	Megill	R		-120
Hanser Alberto	-105	3B	R	7	.242	CHW	v	CLE	14th	-	h+r+rbi	1.5	1,2,0,1,0,0,2,2,3,10	1.78	39%	50%	37%	13%	.298 25-84, 0 HR, 5 RBI, 6 BB, 4 SO	Allen	L		-125
Christian Bethancourt	'+105	C	R	8	.228	TB	@	NYM	12th	-	h+r+rbi	1.5	0,2,1,0,1,1,0,5,1,0	1.75	39%	20%	35%	28%	.196 18-92, 2 HR, 6 RBI, 1 BB, 22 SO	Megill	R		-140
Luke Raley	'+120	RF	L	7	.258	TB	@	NYM	12th	-	h+r+rbi	1.5	0,0,1,3,1,2,5,2,0,2	1.74	39%	50%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		-160
Yasmani Grandal	-110	C	S	5	.295	CHW	v	CLE	14th	-	h+r+rbi	1.5	3,4,2,1,0,0,6,1,3,0	1.62	38%	50%	41%	23%	.345 58-168, 2 HR, 13 RBI, 14 BB, 54 SO	Allen	L		-120
Danny Jansen	'+105	C	R	8	.188	TOR	v	NYY	25th	-	h+r+rbi	1.5	5,1,5,2,0,0,5,0,1,2	1.76	38%	50%	34%	18%	.294 58-197, 19 HR, 60 RBI, 29 BB, 40 SO	Cortes	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Cj Abrams	-110	SS	L	9	.234	WSH	@	MIA	10th	-	h+r+rbi	1.5	0,0,5,4,0,0,0,0,3,3	1.6	38%	40%	34%	17%	.145 10-69, 0 HR, 3 RBI, 0 BB, 41 SO	Perez	R		-120
Anthony Volpe	-105	SS	R	7	.212	NYY	@	TOR	22nd	-	h+r+rbi	1.5	0,0,2,5,2,5,0,6,2,0	1.53	38%	60%	0%	0%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-130
Tommy Edman	'+105	SS	S	9	.276	STL	v	LAD	20th	-	h+r+rbi	1.5	1,4,10,0,1,1,2,0,2,0	1.85	37%	40%	55%	19%	.170 18-106, 0 HR, 0 RBI, 1 BB, 25 SO	Urias	L		-140
Myles Straw	'+135	CF	R	9	.235	CLE	@	CHW	3rd	-	h+r+rbi	1.5	1,3,2,0,2,0,0,0,2,1	1.39	37%	40%	41%	36%	.264 37-140, 1 HR, 12 RBI, 17 BB, 24 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-180
Gabriel Arias	-170	SS	R	6	.169	CLE	@	CHW	3rd	-	h+r+rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.46	36%	20%	75%	22%	.031 1-32, 0 HR, 1 RBI, 0 BB, 21 SO	Cease	R		'+125
Joey Wendle	-130	SS	L	6	.125	MIA	v	WSH	9th	-	h+r+rbi	1.5	2,0,2,2,0,0,2,0,0,0	0.73	36%	40%	47%	25%	.265 22-83, 2 HR, 13 RBI, 4 BB, 16 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Luis Rengifo	'+130	2B	S	7	.202	LAA	@	BAL	16th	-	h+r+rbi	1.5	0,0,2,0,2,0,0,0,0,2	1.42	36%	30%	39%	10%	.141 13-92, 0 HR, 0 RBI, 4 BB, 19 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Garrett Hampson	'+100	SS	R	-	.247	MIA	v	WSH	9th	-	h+r+rbi	1.5	0,1,2,0,2,2,1,1,0,1	1.25	36%	30%	36%	19%	.155 13-84, 2 HR, 5 RBI, 4 BB, 23 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
David Peralta	-110	LF	L	-	.211	LAD	@	STL	7th	-	h+r+rbi	1.5	1,2,1,2,1,0,0,3,8,2	1.26	35%	50%	48%	31%	.179 30-168, 3 HR, 28 RBI, 14 BB, 41 SO	Wainwright	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 1 SO	-120
Matt Thaiss	'+115	C	L	-	.308	LAA	@	BAL	16th	-	h+r+rbi	1.5	1,3,3,0,1,2,1,0,2,4	1.54	35%	50%	27%	12%	.389 28-72, 3 HR, 11 RBI, 8 BB, 19 SO	Wells	R		-155
Brett Baty	'+120	3B	L	-	.221	NYM	v	TB	30th	-	h+r+rbi	1.5	0,3,2,0,0,1,0,0,1,3	1.31	35%	30%	0%	0%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-160
Mike Zunino	-105	C	R	8	.165	CLE	@	CHW	3rd	-	h+r+rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.97	34%	10%	53%	35%	.137 17-124, 6 HR, 13 RBI, 9 BB, 56 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
