NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mervis	-180	1B	L	7	.200	CHC	@	MIN	29th	-	h+r+rbi	0.5	3,0,0,3,2,2	1.67	67%	67%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		'+135
Austin Wynns	'+100	C	R	-	.333	COL	v	PHI	12th	-	h+r+rbi	1.5	3,4,0	2.33	67%	67%	0%	0%		Suarez	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Yordan Alvarez	-140	LF	L	3	.282	HOU	@	CHW	2nd	-	h+r+rbi	1.5	3,3,2,4,2,3,5,1,1,1	2.75	66%	70%	57%	21%	.340 53-156, 14 HR, 50 RBI, 20 BB, 46 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	'+105
Jace Peterson	-190	3B	L	8	.204	OAK	v	TEX	25th	-	h+r+rbi	0.5	1,0,4,2,2,1,0,0,1,1	1.31	66%	70%	55%	7%	.093 8-86, 0 HR, 0 RBI, 14 BB, 26 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Jack Suwinski	-185	CF	L	6	.237	PIT	@	BAL	13th	-	h+r+rbi	0.5	3,0,0,1,0,3,0,0,0,0	1.69	66%	30%	53%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wells	R		'+140
Alex Verdugo	-165	RF	L	1	.305	BOS	v	STL	6th	-	h+r+rbi	1.5	2,1,4,0,2,0,1,4,5,6	2.47	66%	60%	51%	6%	.204 10-49, 0 HR, 0 RBI, 1 BB, 23 SO	Matz	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Cody Bellinger	'+110	CF	L	4	.279	CHC	@	MIN	29th	-	h+r+rbi	1.5	1,1,0,1,4,3,2,3,0,2	2.46	66%	50%	49%	29%	.102 5-49, 2 HR, 13 RBI, 4 BB, 15 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-145
Masataka Yoshida	-135	LF	L	4	.306	BOS	v	STL	6th	-	h+r+rbi	1.5	3,0,0,2,2,9,5,5,4,2	2.66	66%	80%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Matz	L		'+100
Trey Mancini	-175	1B	R	6	.263	CHC	@	MIN	29th	-	h+r+rbi	0.5	1,4,0,0,1,1,3,2,0,2	1.82	65%	70%	73%	62%	.328 43-131, 4 HR, 14 RBI, 11 BB, 35 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Patrick Wisdom	-150	3B	R	8	.248	CHC	@	MIN	29th	-	h+r+rbi	0.5	3,4,2,0,0,2,0,3,0,1	2.26	65%	60%	60%	18%	.424 14-33, 0 HR, 2 RBI, 6 BB, 13 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Jarren Duran	-125	CF	L	-	.375	BOS	v	STL	6th	-	h+r+rbi	1.5	3,5,1,0,0,2,4,4,0,4	2.61	65%	60%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Matz	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-105
James Outman	-175	CF	L	6	.279	LAD	v	SD	21st	-	h+r+rbi	0.5	0,3,2,2,4,0,0,4,4,1	2.18	64%	70%	100%	0%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Musgrove	R		'+130
Jonah Heim	-130	C	S	6	.319	TEX	@	OAK	1st	-	h+r+rbi	1.5	4,2,2,2,2,4,7,2,3,2	2.76	64%	100%	35%	21%	.318 61-192, 8 HR, 53 RBI, 20 BB, 39 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Lars Nootbaar	'+115	CF	L	8	.302	STL	@	BOS	5th	-	h+r+rbi	1.5	5,2,3,2,3,4,3,5,0,0	2.12	64%	80%	33%	0%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Sale	L		-155
Jazz Chisholm	-175	CF	L	6	.227	MIA	v	CIN	3rd	-	h+r+rbi	0.5	4,0,4,1,2,0,0,0,1,0	1.63	63%	50%	67%	31%	.333 17-51, 7 HR, 10 RBI, 2 BB, 10 SO	Lodolo	L		'+130
Luis Arraez	-115	2B	L	4	.386	MIA	v	CIN	3rd	-	h+r+rbi	1.5	1,1,2,1,1,1,3,1,2,1	2.17	63%	30%	55%	42%	.302 13-43, 0 HR, 5 RBI, 2 BB, 3 SO	Lodolo	L		-115
Dj Lemahieu	-110	3B	R	5	.270	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,5,4,3,3,3,1,2,3	2.03	63%	70%	53%	28%	.265 88-332, 7 HR, 29 RBI, 34 BB, 50 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Jose Ramirez	-155	3B	S	3	.278	CLE	v	LAA	19th	-	h+r+rbi	1.5	3,0,1,3,2,2,1,2,3,2	2.11	63%	70%	52%	55%	.310 53-171, 11 HR, 35 RBI, 32 BB, 25 SO	Detmers	L	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	'+115
Matt Olson	-125	1B	L	2	.238	ATL	@	TOR	20th	-	h+r+rbi	1.5	0,0,5,3,2,2,3,2,3,1	2.5	63%	70%	51%	27%	.179 14-78, 1 HR, 8 RBI, 12 BB, 22 SO	Berrios	R	.316 6-19, 1 HR, 2 RBI, 0 BB, 5 SO	-105
Nathaniel Lowe	-130	1B	L	3	.258	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,1,3,1,2,4,4,2,2,2	2.37	63%	80%	51%	27%	.290 70-241, 7 HR, 27 RBI, 50 BB, 73 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Joey Meneses	-145	DH	R	3	.287	WSH	v	NYM	14th	-	h+r+rbi	1.5	2,4,2,4,9,2,0,2,3,0	2.11	62%	80%	64%	11%	.298 42-141, 1 HR, 19 RBI, 8 BB, 35 SO	Lucchesi	L		'+110
Garrett Hampson	-175	SS	R	9	.267	MIA	v	CIN	3rd	-	h+r+rbi	0.5	2,2,1,1,0,1,4,2,1,1	1.33	62%	90%	56%	67%	.324 11-34, 2 HR, 2 RBI, 7 BB, 10 SO	Lodolo	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Anthony Rendon	-140	3B	R	4	.307	LAA	@	CLE	18th	-	h+r+rbi	1.5	4,3,0,3,7,2,4,2,3,0	2.38	62%	80%	56%	41%	.443 39-88, 2 HR, 9 RBI, 5 BB, 13 SO	Quantrill	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Matt Chapman	-125	3B	R	5	.328	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,0,2,3,2,1,0,0,2,1	2.35	62%	40%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-105
Hunter Renfroe	-145	RF	R	5	.255	LAA	@	CLE	18th	-	h+r+rbi	1.5	2,5,0,3,4,1,2,2,2,1	2.41	62%	70%	45%	23%	.218 12-55, 1 HR, 9 RBI, 1 BB, 15 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Bryce Harper	-110	DH	L	3	.344	PHI	@	COL	10th	-	h+r+rbi	2.5	5,3,1,3,4,2,5,0	2.88	62%	50%	38%	48%	.353 88-249, 14 HR, 51 RBI, 33 BB, 68 SO	Feltner	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Blake Sabol	-180	C	L	-	.256	SF	@	ARI	9th	-	h+r+rbi	0.5	1,2,0,4,2,1,5,0,3,5	1.65	62%	80%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		'+135
Austin Riley	-120	3B	R	3	.240	ATL	@	TOR	20th	-	h+r+rbi	1.5	0,3,1,0,2,3,3,4,2,1	2.0	61%	60%	51%	20%	.176 9-51, 1 HR, 3 RBI, 3 BB, 24 SO	Berrios	R		-110
Austin Hays	'+105	LF	R	6	.303	BAL	v	PIT	16th	-	h+r+rbi	1.5	2,3,2,2,2,1,0,2,3,2	2.09	61%	80%	51%	0%	.219 7-32, 0 HR, 0 RBI, 1 BB, 8 SO	Contreras	R		-135
Ty France	-160	1B	R	2	.277	SEA	@	DET	15th	-	h+r+rbi	1.5	5,1,5,3,2,3,2,1,1,0	2.11	61%	60%	51%	31%	.386 22-57, 2 HR, 12 RBI, 9 BB, 6 SO	Faedo	R		'+120
Randy Arozarena	-130	LF	R	4	.317	TB	@	NYY	24th	-	h+r+rbi	1.5	4,1,0,0,1,2,1,3,3,2	2.68	61%	50%	48%	23%	.261 67-257, 17 HR, 30 RBI, 30 BB, 81 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	'+100
Jorge Mateo	'+105	SS	R	8	.271	BAL	v	PIT	16th	-	h+r+rbi	1.5	0,0,1,1,0,1,1,4,0,2	2.21	61%	20%	33%	14%	.083 3-36, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-135
Jj Bleday	'+105	CF	L	5	.353	OAK	v	TEX	25th	-	h+r+rbi	1.5	2,0,4,2,1,1,5,3,4,0	2.2	60%	60%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Mauricio Dubon	-130	2B	R	1	.293	HOU	@	CHW	2nd	-	h+r+rbi	1.5	3,1,2,0,3,0,1,0,7,0	2.12	59%	40%	33%	10%	.287 25-87, 1 HR, 8 RBI, 7 BB, 6 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Julio Rodriguez	-155	CF	R	6	.219	SEA	@	DET	15th	-	h+r+rbi	1.5	9,2,0,0,3,3,0,0,1,1	2.11	58%	40%	59%	46%	.500 26-52, 8 HR, 27 RBI, 3 BB, 5 SO	Faedo	R		'+115
Steven Kwan	-160	LF	L	1	.258	CLE	v	LAA	19th	-	h+r+rbi	1.5	1,0,2,2,3,3,0,2,0,2	1.87	58%	60%	57%	10%	.086 3-35, 0 HR, 1 RBI, 7 BB, 2 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Josh Jung	-115	3B	R	5	.248	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,3,1,0,1,3,2,0,8,0	2.39	58%	50%	42%	3%	.250 38-152, 0 HR, 13 RBI, 0 BB, 56 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Thairo Estrada	-110	2B	R	2	.317	SF	@	ARI	9th	-	h+r+rbi	1.5	0,0,3,1,5,4,3,1,3,0	2.36	58%	50%	42%	21%	.127 16-126, 3 HR, 11 RBI, 6 BB, 35 SO	Gallen	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 3 SO	-120
Jarred Kelenic	-135	LF	L	3	.290	SEA	@	DET	15th	-	h+r+rbi	1.5	2,3,1,0,2,2,1,1,1,2	1.97	58%	50%	30%	0%	.167 9-54, 0 HR, 6 RBI, 3 BB, 11 SO	Faedo	R		'+100
Esteury Ruiz	-120	CF	R	1	.282	OAK	v	TEX	25th	-	h+r+rbi	1.5	9,2,0,1,2,1,3,6,3,4	2.05	58%	70%	29%	0%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Gray	R		-110
Nolan Arenado	-145	3B	R	4	.252	STL	@	BOS	5th	-	h+r+rbi	1.5	8,2,2,2,4,3,1,3,0,1	2.08	57%	70%	56%	38%	.483 42-87, 10 HR, 24 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Martin Maldonado	-110	C	R	9	.186	HOU	@	CHW	2nd	-	h+r+rbi	0.5	4,1,4,1,0,1,1,3,0,0	1.07	57%	70%	51%	38%	.217 40-184, 1 HR, 13 RBI, 27 BB, 44 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Adolis Garcia	-125	RF	R	4	.250	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,0,2,0,0,8,4,1,1,0	2.7	57%	40%	51%	34%	.310 79-255, 26 HR, 84 RBI, 15 BB, 63 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Yandy Diaz	-155	1B	R	1	.311	TB	@	NYY	24th	-	h+r+rbi	1.5	1,2,2,1,1,3,2,4,4,3	2.49	57%	70%	47%	27%	.254 86-338, 11 HR, 48 RBI, 47 BB, 73 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	'+115
Lane Thomas	-125	RF	R	1	.273	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,5,1,4,3,4,1,5,3,0	2.16	57%	60%	36%	17%	.194 32-165, 5 HR, 17 RBI, 31 BB, 64 SO	Lucchesi	L		-110
Freddie Freeman	-135	1B	L	2	.297	LAD	v	SD	21st	-	h+r+rbi	1.5	6,6,1,2,2,1,1,3,6,6	2.49	56%	70%	57%	42%	.288 104-361, 18 HR, 58 RBI, 42 BB, 70 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	'+105
Kris Bryant	-155	RF	R	3	.307	COL	v	PHI	12th	-	h+r+rbi	1.5	2,0,3,2,6,0,0,2,5,1	1.94	56%	60%	54%	42%	.305 69-226, 7 HR, 19 RBI, 19 BB, 69 SO	Suarez	L		'+115
Andrew Benintendi	-140	LF	L	2	.255	CHW	v	HOU	26th	-	h+r+rbi	1.5	0,3,0,0,2,7,2,0,1,2	1.81	56%	50%	53%	25%	.217 60-276, 2 HR, 11 RBI, 18 BB, 48 SO	Bielak	R		'+105
Rowdy Tellez	-110	1B	L	4	.241	MIL	v	KC	4th	-	h+r+rbi	1.5	1,3,0,2,0,0,3,1,3,1	2.0	56%	40%	42%	20%	.325 13-40, 0 HR, 2 RBI, 6 BB, 10 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Leody Taveras	'+110	CF	S	8	.299	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,2,2,1,0,10,2,3,5,0	2.12	56%	70%	39%	21%	.341 59-173, 1 HR, 23 RBI, 19 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Paul Goldschmidt	-155	1B	R	2	.316	STL	@	BOS	5th	-	h+r+rbi	1.5	4,2,2,0,12,0,4,4,0,1	2.45	55%	60%	57%	25%	.409 27-66, 2 HR, 5 RBI, 4 BB, 21 SO	Sale	L		'+115
Rafael Devers	-165	3B	L	2	.248	BOS	v	STL	6th	-	h+r+rbi	1.5	2,1,0,0,6,2,8,2,0,1	2.5	55%	50%	56%	17%	.300 12-40, 0 HR, 9 RBI, 3 BB, 3 SO	Matz	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Wander Franco	-140	SS	S	2	.307	TB	@	NYY	24th	-	h+r+rbi	1.5	0,2,2,4,3,1,2,4,0,7	2.47	55%	70%	54%	15%	.280 49-175, 0 HR, 12 RBI, 5 BB, 39 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ryan Mountcastle	-140	1B	R	4	.261	BAL	v	PIT	16th	-	h+r+rbi	1.5	4,0,3,1,0,4,1,2,1,11	2.47	55%	50%	51%	10%	.417 15-36, 0 HR, 6 RBI, 1 BB, 9 SO	Contreras	R		'+105
Gleyber Torres	'+100	2B	R	3	.252	NYY	v	TB	30th	-	h+r+rbi	1.5	0,3,3,7,4,3,2,3,0,2	1.95	54%	80%	50%	23%	.214 80-373, 7 HR, 44 RBI, 34 BB, 80 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-130
Bryan Reynolds	-130	LF	S	2	.296	PIT	@	BAL	13th	-	h+r+rbi	1.5	1,2,1,0,0,2,1,2,1,2	2.3	54%	40%	48%	10%	.257 9-35, 0 HR, 1 RBI, 1 BB, 13 SO	Wells	R		-105
Dansby Swanson	'+100	SS	R	2	.283	CHC	@	MIN	29th	-	h+r+rbi	1.5	2,5,7,2,0,1,2,0,0,2	2.14	54%	60%	47%	12%	.091 2-22, 0 HR, 0 RBI, 12 BB, 13 SO	Ryan	R		-130
Christian Walker	-135	1B	R	4	.271	ARI	v	SF	7th	-	h+r+rbi	1.5	0,2,0,1,5,3,5,2,10,5	2.38	54%	70%	47%	43%	.240 63-262, 6 HR, 31 RBI, 41 BB, 67 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Andrew Vaughn	-115	1B	R	3	.248	CHW	v	HOU	26th	-	h+r+rbi	1.5	0,4,1,4,3,9,0,0,0,1	2.13	54%	40%	46%	13%	.205 32-156, 1 HR, 22 RBI, 9 BB, 29 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Anthony Santander	-135	RF	S	3	.261	BAL	v	PIT	16th	-	h+r+rbi	1.5	0,2,1,1,3,5,9,5,2,4	2.03	54%	70%	45%	17%	.188 6-32, 0 HR, 1 RBI, 12 BB, 16 SO	Contreras	R		'+100
Joc Pederson	'+105	DH	L	3	.222	SF	@	ARI	9th	-	h+r+rbi	1.5	5,2,0,3,0,0,3,0,3,4	1.85	54%	60%	39%	29%	.243 74-305, 22 HR, 49 RBI, 53 BB, 79 SO	Gallen	R	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	-140
Fernando Tatis	-150	RF	R	1	.291	SD	@	LAD	17th	-	h+r+rbi	1.5	2,4,1,1,2,4,7,1,0,4	2.53	53%	60%	59%	28%	.327 83-254, 25 HR, 47 RBI, 11 BB, 65 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	'+115
Aaron Judge	'+100	CF	R	2	.255	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,5,3,0,7,2,1,0,0	2.17	53%	40%	56%	38%	.224 81-361, 19 HR, 44 RBI, 55 BB, 133 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-130
Xander Bogaerts	-105	SS	R	4	.266	SD	@	LAD	17th	-	h+r+rbi	1.5	2,0,1,0,2,1,1,0,2,2	2.0	53%	40%	55%	14%	.248 28-113, 3 HR, 19 RBI, 19 BB, 19 SO	Urias	L		-125
Cedric Mullins	-135	CF	L	1	.268	BAL	v	PIT	16th	-	h+r+rbi	1.5	9,1,2,0,2,1,5,4,0,4	2.29	53%	60%	49%	20%	.643 27-42, 6 HR, 19 RBI, 0 BB, 3 SO	Contreras	R		'+100
Jeremy Pena	'+110	SS	R	6	.242	HOU	@	CHW	2nd	-	h+r+rbi	1.5	1,4,1,0,0,5,1,0,0,3	2.08	53%	30%	49%	7%	.222 30-135, 0 HR, 13 RBI, 15 BB, 40 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jp Crawford	-145	SS	L	1	.243	SEA	@	DET	15th	-	h+r+rbi	1.5	4,3,2,5,1,2,3,0,2,0	1.75	53%	70%	48%	38%	.230 20-87, 1 HR, 11 RBI, 13 BB, 23 SO	Faedo	R		'+105
William Contreras	-110	C	R	5	.271	MIL	v	KC	4th	-	h+r+rbi	1.5	1,3,0,6,1,2,1,2,0,4	1.8	53%	50%	46%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		-120
Orlando Arcia	'+115	SS	R	9	.322	ATL	@	TOR	20th	-	h+r+rbi	1.5	0,0,5,1,0,3,4,4,0,0	2.24	53%	40%	36%	10%	.034 1-29, 0 HR, 1 RBI, 0 BB, 10 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Brandon Marsh	-135	CF	L	8	.308	PHI	@	COL	10th	-	h+r+rbi	1.5	0,0,4,0,1,0,2,0,2,0	1.89	53%	30%	36%	3%	.288 19-66, 6 HR, 12 RBI, 38 BB, 27 SO	Feltner	R		'+100
Whit Merrifield	-120	LF	R	8	.289	TOR	v	ATL	23rd	-	h+r+rbi	1.5	2,1,2,7,0,3,1,0,0,1	1.97	52%	40%	55%	18%	.229 8-35, 0 HR, 0 RBI, 1 BB, 14 SO	Elder	R		-110
Luis Garcia	-135	2B	L	2	.258	WSH	v	NYM	14th	-	h+r+rbi	1.5	1,0,1,3,5,4,4,0,0,2	1.91	52%	50%	49%	28%	.237 42-177, 2 HR, 36 RBI, 15 BB, 31 SO	Lucchesi	L		'+100
Harold Ramirez	-130	DH	R	5	.320	TB	@	NYY	24th	-	h+r+rbi	1.5	3,1,0,3,1,1,3,5,1,0	2.21	52%	40%	48%	13%	.302 45-149, 2 HR, 15 RBI, 5 BB, 35 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+100
Robbie Grossman	'+105	RF	S	2	.239	TEX	@	OAK	1st	-	h+r+rbi	1.5	5,2,2,0,1,3,1,2,5,2	2.1	52%	70%	42%	28%	.278 76-273, 15 HR, 57 RBI, 45 BB, 87 SO	Sears	L		-140
Gabriel Moreno	-105	C	R	6	.310	ARI	v	SF	7th	-	h+r+rbi	1.5	3,0,0,1,4,2,3,0,0,2	1.74	52%	50%	33%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-130
Mookie Betts	-130	RF	R	1	.248	LAD	v	SD	21st	-	h+r+rbi	1.5	4,1,3,1,3,0,1,2,7,8	2.22	51%	60%	61%	39%	.258 67-260, 23 HR, 35 RBI, 42 BB, 53 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Riley Greene	-110	CF	L	2	.269	DET	v	SEA	27th	-	h+r+rbi	1.5	2,1,1,4,0,5,4,4,4,2	1.95	51%	70%	54%	31%	.404 19-47, 0 HR, 4 RBI, 2 BB, 15 SO	Miller	R		-120
Juan Soto	-120	LF	L	3	.255	SD	@	LAD	17th	-	h+r+rbi	1.5	1,3,3,5,1,0,1,4,3,4	1.92	51%	60%	54%	19%	.189 38-201, 3 HR, 12 RBI, 31 BB, 35 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-110
Pete Alonso	-155	1B	R	4	.234	NYM	@	WSH	11th	-	h+r+rbi	1.5	1,0,3,3,0,2,0,0,2,1	2.31	51%	40%	53%	41%	.284 96-338, 22 HR, 61 RBI, 38 BB, 82 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	'+120
Bobby Witt	-155	SS	R	1	.222	KC	@	MIL	22nd	-	h+r+rbi	1.5	0,0,0,2,3,1,4,5,4,3	1.92	51%	60%	53%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		'+115
Anthony Rizzo	'+110	1B	L	4	.301	NYY	v	TB	30th	-	h+r+rbi	1.5	7,1,5,5,3,3,2,2,2,3	2.28	51%	90%	51%	14%	.228 47-206, 22 HR, 35 RBI, 33 BB, 58 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-145
Ozzie Albies	-115	2B	S	6	.268	ATL	@	TOR	20th	-	h+r+rbi	1.5	0,0,2,1,1,2,3,8,4,1	2.18	50%	50%	55%	41%	.211 15-71, 3 HR, 10 RBI, 7 BB, 11 SO	Berrios	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Andrew Mccutchen	-115	DH	R	3	.248	PIT	@	BAL	13th	-	h+r+rbi	1.5	1,6,2,0,0,0,3,0,0,1	1.88	50%	30%	54%	58%	.314 37-118, 3 HR, 22 RBI, 19 BB, 38 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Kyle Tucker	-140	RF	L	5	.263	HOU	@	CHW	2nd	-	h+r+rbi	1.5	3,2,0,0,2,3,7,0,0,1	2.0	50%	50%	52%	18%	.286 48-168, 8 HR, 43 RBI, 36 BB, 29 SO	Cease	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Seiya Suzuki	'+115	RF	R	5	.263	CHC	@	MIN	29th	-	h+r+rbi	1.5	2,4,0,1,0,0,2,1,3,1	1.73	50%	40%	50%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		-155
