NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Toglia	-125	1B	S	6	.188	COL	@	MIL	24th	-	h+r+rbi	0.5	0,1,1,1,1,0,2,3,3,4	1.23	58%	80%	61%	33%	.182 2-11, 1 HR, 4 RBI, 1 BB, 2 SO	Peralta	R		-105
Nathaniel Lowe	-130	1B	L	3	.284	TEX	@	OAK	2nd	-	h+r+rbi	1.5	4,4,0,0,4,0,2,0,1,7	2.3	58%	50%	51%	25%	.304 96-316, 14 HR, 42 RBI, 62 BB, 86 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Will Smith	-145	C	R	3	.276	LAD	@	SD	29th	-	h+r+rbi	1.5	3,4,3,4,0,0,0,0,3,0	2.33	58%	50%	49%	25%	.305 96-315, 15 HR, 55 RBI, 67 BB, 56 SO	Lugo	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Bryson Stott	-160	2B	L	5	.302	PHI	v	WSH	4th	-	h+r+rbi	1.5	5,2,4,1,5,0,1,4,2,2	2.13	58%	70%	41%	17%	.318 50-157, 0 HR, 10 RBI, 15 BB, 29 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Maikel Garcia	-165	3B	R	1	.279	KC	@	BOS	8th	-	h+r+rbi	1.5	2,3,2,3,4,4,2,4,3,2	1.97	58%	100%	33%	0%		Bello	R		'+125
Elly De La Cruz	-120	3B	S	1	.268	CIN	v	MIA	15th	-	h+r+rbi	1.5	1,2,3,3,2,0,7,2,2,1	2.31	58%	70%	0%	0%		Perez	R		-110
Oscar Colas	-170	RF	L	8	.220	CHW	v	NYY	27th	-	h+r+rbi	0.5	2,4,2,2,0,0,0,1,2,1	1.28	58%	70%	0%	0%		Cole	R		'+130
Mike Moustakas	'+110	1B	L	6	.277	LAA	v	SF	18th	-	h+r+rbi	1.5	3,1,7,3,0,1,2,1,2,2	2.16	58%	60%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Eloy Jimenez	'+100	DH	R	4	.276	CHW	v	NYY	27th	-	h+r+rbi	1.5	2,1,0,0,1,0,2,1,1,6	2.1	57%	30%	53%	19%	.241 26-108, 11 HR, 26 RBI, 10 BB, 29 SO	Cole	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Jake Rogers	-130	C	R	9	.217	DET	v	MIN	28th	-	h+r+rbi	0.5	1,5,0,3,0,2,1,0,0,6	1.53	57%	60%	50%	17%	.161 18-112, 1 HR, 7 RBI, 10 BB, 50 SO	Lopez	R		'+100
Christopher Morel	'+115	2B	R	7	.271	CHC	@	NYM	13th	-	h+r+rbi	1.5	0,2,0,1,6,2,2,1,2,8	2.43	57%	60%	45%	7%	.179 15-84, 6 HR, 7 RBI, 10 BB, 31 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Matt Mclain	'+100	SS	R	3	.303	CIN	v	MIA	15th	-	h+r+rbi	1.5	0,0,5,1,1,6,0,4,1,4	2.51	57%	40%	0%	0%		Perez	R		-135
Brandon Crawford	-165	SS	L	-	.206	SF	@	LAA	12th	-	h+r+rbi	0.5	2,0,3,5,2,2,0,0,3,0	1.47	56%	60%	66%	73%	.288 15-52, 2 HR, 9 RBI, 9 BB, 17 SO	Sandoval	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
William Contreras	-135	C	R	2	.276	MIL	v	COL	1st	-	h+r+rbi	1.5	3,0,2,6,0,2,3,4,7,2	2.06	56%	80%	46%	14%	.169 11-65, 0 HR, 8 RBI, 9 BB, 13 SO	Lambert	R		'+105
Mike Tauchman	-125	CF	L	1	.280	CHC	@	NYM	13th	-	h+r+rbi	1.5	4,2,0,1,6,9,0,0,5,1	2.24	56%	50%	26%	4%	.268 19-71, 0 HR, 7 RBI, 16 BB, 22 SO	Senga	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Shea Langeliers	-160	C	R	8	.202	OAK	v	TEX	20th	-	h+r+rbi	0.5	3,1,0,3,0,0,5,2,0,0	1.46	55%	50%	70%	15%	.231 40-173, 15 HR, 37 RBI, 22 BB, 81 SO	Dunning	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Yasmani Grandal	-140	C	S	7	.246	CHW	v	NYY	27th	-	h+r+rbi	0.5	1,2,0,1,0,0,2,2,0,0	1.39	55%	50%	61%	32%	.089 5-56, 1 HR, 2 RBI, 3 BB, 18 SO	Cole	R	.118 2-17, 1 HR, 1 RBI, 1 BB, 7 SO	'+105
Steven Kwan	-175	LF	L	1	.274	CLE	v	TOR	22nd	-	h+r+rbi	1.5	1,1,2,0,0,2,4,3,0,4	2.08	55%	50%	57%	86%	.214 6-28, 1 HR, 4 RBI, 4 BB, 4 SO	Ryu	L		'+130
Whit Merrifield	-145	2B	R	1	.293	TOR	@	CLE	21st	-	h+r+rbi	1.5	2,0,4,2,0,0,3,2,3,6	2.09	55%	70%	55%	50%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Williams	R		'+110
Will Benson	-155	LF	L	9	.273	CIN	v	MIA	15th	-	h+r+rbi	0.5	0,0,0,2,0,4,2,0,1,0	1.48	55%	40%	54%	0%		Perez	R		'+115
Adolis Garcia	-130	RF	R	4	.266	TEX	@	OAK	2nd	-	h+r+rbi	1.5	5,2,7,2,3,3,1,1,1,6	2.6	55%	70%	51%	31%	.319 107-335, 36 HR, 129 RBI, 16 BB, 87 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+100
Alika Williams	-125	SS	R	9	.333	PIT	v	ATL	23rd	-	h+r+rbi	0.5	0,2,2,1,2,2,0,2,0,0	1.0	55%	60%	0%	0%		Strider	R		-105
Masataka Yoshida	-140	LF	L	6	.307	BOS	v	KC	3rd	-	h+r+rbi	1.5	1,3,1,2,3,0,0,1,0,0	2.32	55%	30%	0%	0%		Ragans	L		'+105
Trea Turner	-160	SS	R	7	.238	PHI	v	WSH	4th	-	h+r+rbi	1.5	1,7,2,0,2,0,2,1,2,0	1.9	54%	50%	60%	10%	.168 26-155, 1 HR, 11 RBI, 8 BB, 38 SO	Williams	R	.263 5-19, 3 HR, 7 RBI, 1 BB, 3 SO	'+120
Andrew Vaughn	'+135	1B	R	6	.250	CHW	v	NYY	27th	-	h+r+rbi	1.5	2,3,2,1,0,1,1,5,1,3	1.94	54%	50%	46%	12%	.132 9-68, 2 HR, 3 RBI, 10 BB, 26 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Mickey Moniak	'+125	RF	L	1	.303	LAA	v	SF	18th	-	h+r+rbi	1.5	0,1,4,0,3,0,1,0,1,3	2.25	54%	30%	22%	40%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-170
George Springer	-145	RF	R	4	.252	TOR	@	CLE	21st	-	h+r+rbi	1.5	4,6,3,0,3,0,0,0,0,0	1.97	53%	40%	56%	56%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Williams	R		'+110
Manny Machado	-155	3B	R	4	.258	SD	v	LAD	14th	-	h+r+rbi	1.5	0,7,1,2,0,1,2,2,4,2	2.25	53%	60%	55%	24%	.250 123-492, 21 HR, 63 RBI, 45 BB, 103 SO	Gonsolin	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Alex Verdugo	-130	RF	L	3	.276	BOS	v	KC	3rd	-	h+r+rbi	1.5	3,0,1,4,1,1,1,1,0,0	2.07	53%	20%	51%	58%	.295 13-44, 1 HR, 3 RBI, 6 BB, 9 SO	Ragans	L		-105
Amed Rosario	-120	SS	R	-	.263	LAD	@	SD	29th	-	h+r+rbi	1.5	4,0,3,4,5,0,1,4,2,4	2.08	53%	70%	49%	0%	.263 5-19, 0 HR, 2 RBI, 1 BB, 5 SO	Lugo	R		-110
Orlando Arcia	-110	SS	R	8	.298	ATL	@	PIT	9th	-	h+r+rbi	1.5	1,2,2,3,4,0,1,4,5,0	2.01	53%	60%	36%	35%	.272 58-213, 7 HR, 28 RBI, 24 BB, 35 SO	Bido	R		-120
Ha Seong Kim	-125	2B	R	1	.285	SD	v	LAD	14th	-	h+r+rbi	1.5	1,2,2,6,3,1,2,4,3,2	1.91	53%	80%	33%	11%	.249 66-265, 10 HR, 32 RBI, 35 BB, 77 SO	Gonsolin	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 5 SO	-105
Zach Remillard	-115	2B	R	-	.255	CHW	v	NYY	27th	-	h+r+rbi	0.5	0,3,0,0,0,3,0,6,0,0	1.59	53%	30%	0%	0%		Cole	R		-115
Zack Gelof	'+110	2B	R	3	.260	OAK	v	TEX	20th	-	h+r+rbi	1.5	5,0,4,0,4,0,6,4,0,0	2.16	53%	50%	0%	0%		Dunning	R		-145
Luis Robert	'+100	CF	R	3	.270	CHW	v	NYY	27th	-	h+r+rbi	1.5	3,4,1,1,0,1,4,3,0,3	2.27	52%	50%	57%	23%	.394 43-109, 7 HR, 10 RBI, 8 BB, 25 SO	Cole	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Aaron Judge	-125	RF	R	2	.277	NYY	@	CHW	10th	-	h+r+rbi	1.5	1,0,0,1,1,1,0,7,0,3	2.48	52%	20%	56%	70%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-105
Xander Bogaerts	-115	SS	R	5	.268	SD	v	LAD	14th	-	h+r+rbi	1.5	1,1,2,4,0,1,3,2,0,2	1.86	52%	50%	55%	10%	.266 63-237, 3 HR, 21 RBI, 22 BB, 41 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jd Martinez	-135	DH	R	-	.260	LAD	@	SD	29th	-	h+r+rbi	1.5	1,1,1,0,0,3,0,3,8,5	2.41	52%	40%	54%	24%	.263 44-167, 15 HR, 48 RBI, 27 BB, 48 SO	Lugo	R		'+100
Juan Soto	-145	LF	L	3	.276	SD	v	LAD	14th	-	h+r+rbi	1.5	0,4,3,5,8,4,3,1,3,1	2.18	52%	70%	54%	13%	.227 73-322, 16 HR, 31 RBI, 38 BB, 70 SO	Gonsolin	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+110
Riley Greene	-105	CF	L	2	.297	DET	v	MIN	28th	-	h+r+rbi	1.5	0,1,0,3,1,2,3,1,0,5	2.04	52%	40%	54%	50%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Lopez	R		-125
Bobby Witt	-155	SS	R	2	.268	KC	@	BOS	8th	-	h+r+rbi	1.5	1,5,7,3,3,1,9,12,0,0	2.24	52%	60%	53%	67%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Bello	R		'+115
Dansby Swanson	-105	SS	R	5	.265	CHC	@	NYM	13th	-	h+r+rbi	1.5	3,4,0,2,3,9,3,0,1,1	2.12	52%	60%	47%	35%	.237 103-435, 13 HR, 57 RBI, 31 BB, 135 SO	Senga	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Sean Murphy	-135	C	R	5	.274	ATL	@	PIT	9th	-	h+r+rbi	1.5	2,4,0,0,2,0,2,0,2,0	2.31	52%	50%	43%	0%		Bido	R		'+100
Wilmer Flores	'+100	1B	R	3	.304	SF	@	LAA	12th	-	h+r+rbi	1.5	0,2,4,3,3,4,1,2,1,3	1.8	52%	70%	41%	78%	.429 12-28, 3 HR, 12 RBI, 1 BB, 4 SO	Sandoval	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-135
Ezequiel Tovar	'+120	SS	R	2	.253	COL	@	MIL	24th	-	h+r+rbi	1.5	1,1,3,1,2,0,2,0,2,0	1.88	52%	40%	33%	8%	.300 21-70, 7 HR, 21 RBI, 0 BB, 14 SO	Peralta	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Esteury Ruiz	-120	CF	R	1	.257	OAK	v	TEX	20th	-	h+r+rbi	1.5	1,1,5,0,0,2,2,1,0,3	1.79	52%	40%	29%	8%	.250 42-168, 6 HR, 30 RBI, 12 BB, 36 SO	Dunning	R		-110
Francisco Lindor	-145	SS	S	2	.245	NYM	v	CHC	16th	-	h+r+rbi	1.5	1,3,4,4,0,2,6,5,2,0	2.12	51%	70%	56%	32%	.193 32-166, 4 HR, 18 RBI, 25 BB, 34 SO	Smyly	L	.294 5-17, 0 HR, 3 RBI, 2 BB, 3 SO	'+110
Rafael Devers	-155	3B	L	4	.261	BOS	v	KC	3rd	-	h+r+rbi	1.5	1,6,0,1,1,3,1,0,0,3	2.3	51%	30%	56%	61%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Ragans	L		'+115
Andrew Benintendi	'+100	LF	L	5	.278	CHW	v	NYY	27th	-	h+r+rbi	1.5	1,1,2,3,0,0,0,2,0,3	1.83	51%	40%	52%	46%	.243 71-292, 9 HR, 39 RBI, 33 BB, 57 SO	Cole	R	.231 3-13, 1 HR, 3 RBI, 2 BB, 4 SO	-130
Matt Thaiss	-185	C	L	8	.228	LAA	v	SF	18th	-	h+r+rbi	0.5	3,0,0,1,0,0,0,0,4,0	1.31	51%	30%	51%	0%		Webb	R		'+135
Gleyber Torres	-130	2B	R	3	.270	NYY	@	CHW	10th	-	h+r+rbi	1.5	8,4,1,2,5,3,0,1,1,0	2.03	51%	50%	50%	35%	.221 32-145, 10 HR, 27 RBI, 21 BB, 32 SO	Cease	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Spencer Steer	-110	1B	R	4	.268	CIN	v	MIA	15th	-	h+r+rbi	1.5	0,0,0,4,4,5,1,1,2,4	2.06	51%	50%	46%	4%	.200 14-70, 0 HR, 14 RBI, 21 BB, 21 SO	Perez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Ronald Acuna	-105	RF	R	1	.343	ATL	@	PIT	9th	-	h+r+rbi	2.5	4,4,5,10,0,0,4,7,4,1	2.89	51%	70%	41%	48%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Bido	R		-125
Elehuris Montero	-130	3B	R	8	.209	COL	@	MIL	24th	-	h+r+rbi	0.5	1,0,4,1,0,3,0,3,4,3	1.39	50%	70%	67%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	Peralta	R		'+100
Vladimir Guerrero	-155	1B	R	3	.263	TOR	@	CLE	21st	-	h+r+rbi	1.5	0,5,2,1,0,0,3,0,0,4	2.15	50%	40%	55%	35%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Williams	R		'+115
Salvador Perez	-135	C	R	4	.246	KC	@	BOS	8th	-	h+r+rbi	1.5	2,0,1,2,1,1,0,4,0,2	1.8	50%	40%	50%	56%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Bello	R		'+105
Brandon Nimmo	-165	CF	L	1	.253	NYM	v	CHC	16th	-	h+r+rbi	1.5	0,3,1,2,1,1,0,1,3,2	1.95	50%	40%	47%	24%	.302 49-162, 4 HR, 22 RBI, 9 BB, 57 SO	Smyly	L	.385 5-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Brandon Drury	-120	2B	R	4	.276	LAA	v	SF	18th	-	h+r+rbi	1.5	1,2,1,2,7,0,1,2,10,1	2.09	50%	50%	41%	44%	.287 51-178, 5 HR, 21 RBI, 7 BB, 42 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Freddie Freeman	'+120	1B	L	2	.339	LAD	@	SD	29th	-	h+r+rbi	2.5	7,2,1,5,6,7,2,1,5,1	2.96	50%	50%	40%	23%	.293 148-505, 22 HR, 76 RBI, 62 BB, 93 SO	Lugo	R	.273 3-11, 0 HR, 2 RBI, 3 BB, 1 SO	-160
Matt Olson	'+115	1B	L	4	.264	ATL	@	PIT	9th	-	h+r+rbi	2.5	6,4,3,3,1,4,9,3,5,1	2.66	50%	80%	37%	29%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Bido	R		-155
Endy Rodriguez	-180	C	S	6	.231	PIT	v	ATL	23rd	-	h+r+rbi	0.5	6,0,0,0,0,3,0,8,1,0	1.5	50%	40%	0%	0%		Strider	R		'+135
Tyler Soderstrom	-155	C	L	7	.184	OAK	v	TEX	20th	-	h+r+rbi	0.5	2,0,3,0,1,4,1,2,0,0	1.0	50%	60%	0%	0%		Dunning	R		'+115
Matt Chapman	-120	3B	R	5	.258	TOR	@	CLE	21st	-	h+r+rbi	1.5	6,1,4,0,1,2,0,1,0,3	1.94	49%	40%	47%	67%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Williams	R		-110
Ezequiel Duran	-110	SS	R	5	.281	TEX	@	OAK	2nd	-	h+r+rbi	1.5	3,0,0,1,0,0,3,0,2,0	1.91	49%	30%	47%	10%	.344 66-192, 14 HR, 36 RBI, 17 BB, 39 SO	Waldichuk	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Bryan Reynolds	'+110	LF	S	2	.267	PIT	v	ATL	23rd	-	h+r+rbi	1.5	4,0,7,1,4,1,5,2,2,4	2.11	49%	70%	46%	71%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Ryan Mcmahon	'+125	3B	L	3	.261	COL	@	MIL	24th	-	h+r+rbi	1.5	0,3,4,1,8,5,4,2,1,4	2.07	49%	70%	42%	13%	.066 8-121, 1 HR, 3 RBI, 17 BB, 76 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Harrison Bader	'+110	CF	R	7	.260	NYY	@	CHW	10th	-	h+r+rbi	1.5	6,1,0,1,2,2,0,4,2,0	1.97	49%	50%	38%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Cease	R		-145
Cj Abrams	-115	SS	L	1	.258	WSH	@	PHI	19th	-	h+r+rbi	1.5	7,1,0,0,4,2,3,2,0,2	1.88	49%	60%	34%	12%	.222 24-108, 0 HR, 2 RBI, 0 BB, 31 SO	Suarez	L		-115
Marcell Ozuna	-150	DH	R	6	.238	ATL	@	PIT	9th	-	h+r+rbi	1.5	2,1,3,0,0,1,3,10,6,0	1.89	48%	50%	51%	48%	.264 60-227, 6 HR, 32 RBI, 22 BB, 39 SO	Bido	R		'+110
Cj Cron	-110	1B	R	3	.253	LAA	v	SF	18th	-	h+r+rbi	1.5	0,1,3,3,2,1,2,1,3,1	2.05	48%	50%	46%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 5 SO	-120
Hunter Renfroe	'+110	RF	R	5	.249	LAA	v	SF	18th	-	h+r+rbi	1.5	0,1,2,0,4,0,0,7,2,0	1.87	48%	40%	45%	38%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Leody Taveras	'+100	CF	S	9	.275	TEX	@	OAK	2nd	-	h+r+rbi	1.5	1,2,4,0,2,0,1,1,1,7	2.04	48%	40%	39%	23%	.322 79-245, 1 HR, 32 RBI, 20 BB, 33 SO	Waldichuk	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Edouard Julien	-105	2B	L	-	.294	MIN	@	DET	11th	-	h+r+rbi	1.5	2,5,1,2,0,0,0,3,0,3	1.73	48%	50%	0%	0%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Wentz	L		-125
Starling Marte	-125	RF	R	3	.246	NYM	v	CHC	16th	-	h+r+rbi	1.5	0,0,2,0,0,2,2,1,6,2	1.64	47%	50%	54%	44%	.271 139-513, 13 HR, 63 RBI, 37 BB, 109 SO	Smyly	L	.235 4-17, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Giancarlo Stanton	'+105	DH	R	4	.206	NYY	@	CHW	10th	-	h+r+rbi	1.5	0,2,3,4,7,0,0,2,5,0	1.9	47%	60%	53%	28%	.186 21-113, 7 HR, 20 RBI, 16 BB, 39 SO	Cease	R	.500 2-4, 2 HR, 4 RBI, 0 BB, 2 SO	-140
Eddie Rosario	-120	LF	L	7	.244	ATL	@	PIT	9th	-	h+r+rbi	1.5	0,1,1,1,2,0,0,4,5,0	1.76	47%	30%	52%	60%	.264 14-53, 1 HR, 3 RBI, 7 BB, 11 SO	Bido	R		-110
Jt Realmuto	-155	C	R	6	.247	PHI	v	WSH	4th	-	h+r+rbi	1.5	4,0,5,1,2,1,3,1,0,3	1.83	47%	50%	50%	39%	.267 152-570, 32 HR, 91 RBI, 37 BB, 116 SO	Williams	R	.500 5-10, 3 HR, 5 RBI, 2 BB, 2 SO	'+115
Kerry Carpenter	-105	RF	L	4	.265	DET	v	MIN	28th	-	h+r+rbi	1.5	8,2,1,1,0,3,0,0,2,1	1.82	47%	40%	47%	0%	.318 7-22, 1 HR, 3 RBI, 2 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jeimer Candelario	'+105	3B	S	6	.277	CHC	@	NYM	13th	-	h+r+rbi	1.5	2,5,0,2,8,6,1,5,1,0	2.13	47%	60%	46%	0%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Senga	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Yan Gomes	'+110	C	R	8	.273	CHC	@	NYM	13th	-	h+r+rbi	1.5	0,0,1,3,5,2,4,1,5,1	1.91	47%	50%	43%	34%	.261 43-165, 2 HR, 22 RBI, 12 BB, 48 SO	Senga	R		-145
Corey Seager	'+120	SS	L	2	.348	TEX	@	OAK	2nd	-	h+r+rbi	2.5	6,3,0,7,5,1,5,0,2,1	3.04	47%	50%	41%	46%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Waldichuk	L		-160
Tj Friedl	'+110	CF	L	2	.280	CIN	v	MIA	15th	-	h+r+rbi	1.5	4,5,0,0,4,0,1,5,2,2	1.93	47%	60%	40%	0%		Perez	R		-145
