NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	-175	2B	R	9	.224	SEA	@	LAA	12th	-	h+r+rbi	0.5	1,1,1,1,1,0,2,0,1,3	1.25	65%	80%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	Detmers	L		'+130
Luis Arraez	-170	2B	L	1	.377	MIA	@	TEX	19th	-	h+r+rbi	1.5	1,1,3,4,0,2,3,4,0,6	2.38	64%	60%	55%	61%	.264 19-72, 3 HR, 8 RBI, 5 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Corey Seager	-120	SS	L	2	.347	TEX	v	MIA	17th	-	h+r+rbi	1.5	0,7,5,1,5,0,2,1,6,2	3.0	63%	60%	58%	44%	.290 29-100, 7 HR, 15 RBI, 13 BB, 19 SO	Luzardo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Randal Grichuk	'+140	RF	R	7	.306	LAA	v	SEA	26th	-	h+r+rbi	1.5	0,1,2,3,0,5,3,0,3,6	2.16	62%	60%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R		-185
Trent Grisham	-145	CF	L	9	.208	SD	v	LAD	13th	-	h+r+rbi	0.5	2,4,3,2,0,1,0,0,2,0	1.47	61%	60%	62%	27%	.121 29-240, 5 HR, 14 RBI, 33 BB, 97 SO	Miller	R		'+110
Mookie Betts	-150	RF	R	1	.281	LAD	@	SD	29th	-	h+r+rbi	1.5	2,5,5,2,1,3,2,2,1,5	2.63	61%	80%	61%	34%	.263 83-316, 32 HR, 51 RBI, 59 BB, 57 SO	Darvish	R	.179 5-28, 1 HR, 1 RBI, 2 BB, 7 SO	'+110
Nico Hoerner	-140	2B	R	1	.277	CHC	v	ATL	22nd	-	h+r+rbi	1.5	3,3,7,3,0,0,1,2,5,6	2.41	61%	70%	42%	20%	.250 9-36, 0 HR, 1 RBI, 2 BB, 4 SO	Fried	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Lars Nootbaar	-150	CF	L	1	.274	STL	v	COL	1st	-	h+r+rbi	1.5	0,5,2,2,2,6,6,0,4,0	2.14	61%	70%	33%	67%	.353 6-17, 1 HR, 4 RBI, 9 BB, 4 SO	Flexen	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Joey Meneses	-150	DH	R	3	.285	WSH	@	CIN	6th	-	h+r+rbi	1.5	1,0,7,0,6,1,1,8,0,2	2.14	60%	40%	64%	10%	.182 16-88, 0 HR, 13 RBI, 13 BB, 16 SO	Ashcraft	R		'+115
James Outman	-175	CF	L	8	.248	LAD	@	SD	29th	-	h+r+rbi	0.5	3,3,1,0,1,3,5,0,0,3	1.79	59%	70%	100%	2%	.059 7-119, 7 HR, 14 RBI, 14 BB, 42 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jose Altuve	-155	2B	R	1	.277	HOU	@	NYY	28th	-	h+r+rbi	1.5	1,2,3,4,4,3,0,1,4,0	2.36	59%	60%	58%	52%	.266 70-263, 11 HR, 25 RBI, 20 BB, 37 SO	Severino	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	'+115
Bryce Harper	-160	DH	L	3	.294	PHI	v	KC	4th	-	h+r+rbi	1.5	2,2,4,1,3,1,0,2,5,2	2.12	59%	70%	54%	67%	.286 10-35, 2 HR, 8 RBI, 6 BB, 14 SO	Lyles	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	'+120
Jose Ramirez	-155	3B	S	3	.286	CLE	v	CHW	9th	-	h+r+rbi	1.5	0,0,1,7,3,1,0,9,2,0	2.36	59%	40%	53%	40%	.256 173-677, 41 HR, 109 RBI, 63 BB, 86 SO	Clevinger	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Ketel Marte	-145	2B	S	2	.290	ARI	@	MIN	27th	-	h+r+rbi	1.5	0,0,3,3,1,2,3,1,3,2	2.38	59%	60%	49%	14%	.200 5-25, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		'+110
Miguel Amaya	-175	C	R	-	.262	CHC	v	ATL	22nd	-	h+r+rbi	0.5	5,1,0,0,0,2,0,6,1,5	1.56	59%	60%	0%	0%		Fried	L		'+130
Eloy Jimenez	-140	DH	R	4	.277	CHW	@	CLE	23rd	-	h+r+rbi	1.5	0,1,0,2,1,1,6,3,4,1	2.15	58%	40%	53%	29%	.252 52-206, 6 HR, 22 RBI, 11 BB, 55 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Matt Olson	-150	1B	L	4	.263	ATL	@	CHC	16th	-	h+r+rbi	1.5	3,1,4,9,3,5,1,1,0,0	2.61	58%	50%	51%	33%	.226 7-31, 0 HR, 4 RBI, 5 BB, 7 SO	Hendricks	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Kyle Isbel	-160	CF	L	9	.232	KC	@	PHI	20th	-	h+r+rbi	0.5	3,0,8,4,2,0,3,3,0,2	1.53	58%	70%	49%	0%		Nola	R		'+120
Christopher Morel	'+120	2B	R	7	.276	CHC	v	ATL	22nd	-	h+r+rbi	1.5	1,6,2,2,1,2,8,5,4,2	2.52	58%	80%	45%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 6 SO	Fried	L		-155
Corbin Carroll	-140	LF	L	3	.279	ARI	@	MIN	27th	-	h+r+rbi	1.5	1,1,0,3,0,1,1,6,3,1	2.3	58%	30%	44%	0%		Ober	R		'+105
Michael A Taylor	-165	CF		-	.219	MIN	v	ARI	8th	-	h+r+rbi	0.5	5,1,1,0,1,0,3,0,0,2	1.25	57%	60%	59%	64%	.300 21-70, 3 HR, 12 RBI, 5 BB, 16 SO	Kelly	R		'+120
Nathaniel Lowe	'+100	1B	L	3	.285	TEX	v	MIA	17th	-	h+r+rbi	1.5	0,4,0,2,0,1,7,1,4,3	2.29	57%	50%	51%	40%	.158 3-19, 0 HR, 1 RBI, 2 BB, 9 SO	Luzardo	L		-130
Will Smith	-125	C	R	3	.273	LAD	@	SD	29th	-	h+r+rbi	1.5	3,4,0,0,0,0,3,0,1,3	2.3	57%	40%	49%	29%	.292 78-267, 9 HR, 43 RBI, 61 BB, 44 SO	Darvish	R	.167 3-18, 1 HR, 1 RBI, 0 BB, 4 SO	-105
Josh Jung	'+100	3B	R	5	.274	TEX	v	MIA	17th	-	h+r+rbi	1.5	4,6,0,0,0,4,2,0,6,2	2.33	57%	60%	42%	100%	.250 2-8, 1 HR, 2 RBI, 0 BB, 5 SO	Luzardo	L		-130
Bryson Stott	-135	2B	L	5	.301	PHI	v	KC	4th	-	h+r+rbi	1.5	1,5,0,1,4,2,2,3,0,1	2.09	57%	50%	41%	0%		Lyles	R		'+105
Maikel Garcia	-145	3B	R	1	.284	KC	@	PHI	20th	-	h+r+rbi	1.5	3,4,4,2,4,3,2,0,3,2	1.96	57%	90%	33%	0%		Nola	R		'+110
Mike Moustakas	'+130	1B	L	6	.264	LAA	v	SEA	26th	-	h+r+rbi	1.5	3,0,1,2,1,2,2,4,5,2	2.0	57%	70%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	-175
Julio Rodriguez	-110	CF	R	2	.248	SEA	@	LAA	12th	-	h+r+rbi	1.5	0,3,1,4,2,1,3,7,7,1	2.19	56%	60%	59%	16%	.182 44-242, 10 HR, 20 RBI, 30 BB, 94 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Fernando Tatis	-155	RF	R	2	.271	SD	v	LAD	13th	-	h+r+rbi	1.5	5,4,0,3,0,5,0,1,0,0	2.47	56%	40%	59%	26%	.312 98-314, 27 HR, 51 RBI, 25 BB, 74 SO	Miller	R		'+115
Steven Kwan	-180	LF	L	1	.274	CLE	v	CHW	9th	-	h+r+rbi	1.5	0,0,2,4,3,0,4,3,1,0	2.1	56%	50%	57%	18%	.297 91-306, 8 HR, 31 RBI, 44 BB, 33 SO	Clevinger	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	'+135
Christian Yelich	-155	LF	L	1	.291	MIL	v	PIT	7th	-	h+r+rbi	1.5	5,2,0,4,5,1,0,1,7,3	2.42	56%	60%	55%	41%	.314 150-478, 18 HR, 72 RBI, 73 BB, 112 SO	Priester	R		'+120
Nick Castellanos	-140	RF	R	4	.274	PHI	v	KC	4th	-	h+r+rbi	1.5	3,3,4,1,0,0,2,0,2,1	2.21	56%	50%	52%	50%	.269 103-383, 12 HR, 51 RBI, 27 BB, 96 SO	Lyles	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
William Contreras	-140	C	R	2	.277	MIL	v	PIT	7th	-	h+r+rbi	1.5	6,0,2,3,4,7,2,0,2,2	2.08	56%	80%	46%	9%	.300 48-160, 9 HR, 54 RBI, 9 BB, 26 SO	Priester	R		'+105
Christian Encarnacion Strand	-150	1B	R	3	.288	CIN	v	WSH	3rd	-	h+r+rbi	1.5	3,2,4,4,0,1,0,0,0,5	2.0	56%	50%	0%	0%		Corbin	L		'+115
Drew Waters	-155	CF	S	8	.238	KC	@	PHI	20th	-	h+r+rbi	0.5	5,3,0,0,5,2,0,1,0,0	1.55	56%	50%	0%	0%		Nola	R		'+115
Aaron Judge	-150	RF	R	2	.290	NYY	v	HOU	25th	-	h+r+rbi	1.5	1,1,1,0,7,0,3,0,0,4	2.6	55%	30%	56%	38%	.174 24-138, 6 HR, 13 RBI, 25 BB, 56 SO	Brown	R		'+115
Gary Sanchez	-170	C	R	8	.212	SD	v	LAD	13th	-	h+r+rbi	0.5	9,0,0,6,1,3,0,7,2,0	1.86	55%	60%	0%	0%		Miller	R		'+125
Alex Bregman	-140	3B	R	4	.251	HOU	@	NYY	28th	-	h+r+rbi	1.5	0,2,0,1,2,5,0,6,1,5	2.19	54%	50%	56%	41%	.191 26-136, 5 HR, 14 RBI, 16 BB, 31 SO	Severino	R	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	'+105
Manny Machado	-125	3B	R	4	.258	SD	v	LAD	13th	-	h+r+rbi	1.5	2,0,1,2,2,4,2,3,1,0	2.24	54%	60%	55%	27%	.240 105-438, 15 HR, 45 RBI, 45 BB, 91 SO	Miller	R		-110
Riley Greene	-150	CF	L	2	.306	DET	v	TB	30th	-	h+r+rbi	1.5	3,1,2,3,1,0,5,5,3,1	2.11	54%	60%	54%	4%	.187 17-91, 1 HR, 3 RBI, 8 BB, 32 SO	Littell	R		'+115
Jd Martinez	-105	DH	R	-	.260	LAD	@	SD	29th	-	h+r+rbi	1.5	0,0,3,0,3,8,5,3,2,0	2.46	54%	60%	54%	32%	.255 38-149, 15 HR, 42 RBI, 15 BB, 42 SO	Darvish	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 6 SO	-125
Adolis Garcia	'+100	RF	R	4	.261	TEX	v	MIA	17th	-	h+r+rbi	1.5	2,3,3,1,1,1,6,1,0,2	2.54	54%	50%	51%	50%	.250 4-16, 1 HR, 3 RBI, 1 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jp Crawford	'+100	SS	L	1	.264	SEA	@	LAA	12th	-	h+r+rbi	1.5	2,0,1,2,6,1,2,3,2,0	1.87	54%	60%	48%	25%	.330 121-367, 1 HR, 28 RBI, 57 BB, 55 SO	Detmers	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Chas Mccormick	-105	CF	R	7	.286	HOU	@	NYY	28th	-	h+r+rbi	1.5	1,7,0,1,8,1,1,2,9,0	2.2	54%	40%	42%	27%	.278 10-36, 1 HR, 4 RBI, 0 BB, 9 SO	Severino	R		-125
Trea Turner	-125	SS	R	7	.235	PHI	v	KC	4th	-	h+r+rbi	1.5	0,2,0,2,1,2,0,0,0,3	1.86	53%	40%	60%	67%	.333 9-27, 1 HR, 3 RBI, 0 BB, 6 SO	Lyles	R	.500 5-10, 1 HR, 4 RBI, 0 BB, 0 SO	-105
Amed Rosario	-140	SS	R	-	.264	LAD	@	SD	29th	-	h+r+rbi	1.5	4,5,0,1,4,2,4,0,2,2	2.07	53%	70%	49%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	Darvish	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Orlando Arcia	-105	SS	R	8	.296	ATL	@	CHC	16th	-	h+r+rbi	1.5	3,4,0,1,4,5,0,2,1,0	2.02	53%	50%	36%	27%	.216 54-250, 5 HR, 23 RBI, 21 BB, 59 SO	Hendricks	R	.276 8-29, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Ha Seong Kim	-105	2B	R	1	.282	SD	v	LAD	13th	-	h+r+rbi	1.5	6,3,1,2,4,3,2,2,7,0	1.91	53%	80%	33%	13%	.221 48-217, 10 HR, 32 RBI, 23 BB, 71 SO	Miller	R		-130
Patrick Wisdom	-145	3B	R	9	.197	CHC	v	ATL	22nd	-	h+r+rbi	0.5	0,4,3,0,0,1,0,0,5,4	1.62	52%	50%	60%	29%	.118 2-17, 1 HR, 2 RBI, 2 BB, 8 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luis Robert	-155	CF	R	3	.267	CHW	@	CLE	23rd	-	h+r+rbi	1.5	1,0,1,4,3,0,3,2,0,3	2.25	52%	50%	57%	18%	.291 96-330, 16 HR, 29 RBI, 8 BB, 93 SO	Allen	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Xander Bogaerts	'+100	SS	R	5	.267	SD	v	LAD	13th	-	h+r+rbi	1.5	4,0,1,3,2,0,2,2,1,2	1.87	52%	60%	55%	12%	.246 45-183, 3 HR, 21 RBI, 22 BB, 35 SO	Miller	R		-130
Wander Franco	-165	SS	S	2	.267	TB	@	DET	11th	-	h+r+rbi	1.5	4,2,3,3,4,3,0,0,0,4	2.11	52%	70%	54%	14%	.580 51-88, 7 HR, 29 RBI, 15 BB, 7 SO	Olson	R		'+125
Bobby Witt	-125	SS	R	2	.269	KC	@	PHI	20th	-	h+r+rbi	1.5	7,3,3,1,9,12,0,0,3,2	2.22	52%	70%	53%	0%		Nola	R		-105
Andrew Benintendi	-135	LF	L	5	.279	CHW	@	CLE	23rd	-	h+r+rbi	1.5	3,0,0,0,2,0,3,0,1,1	1.84	52%	30%	52%	27%	.274 110-401, 7 HR, 37 RBI, 40 BB, 68 SO	Allen	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Austin Hays	-155	LF	R	1	.285	BAL	v	NYM	14th	-	h+r+rbi	1.5	7,1,1,0,1,0,0,3,2,0	1.99	52%	30%	51%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		'+115
Seiya Suzuki	'+100	RF	R	2	.252	CHC	v	ATL	22nd	-	h+r+rbi	1.5	6,1,0,1,2,2,1,2,1,5	1.82	52%	50%	50%	33%	.154 2-13, 0 HR, 1 RBI, 0 BB, 5 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Alec Bohm	-155	1B	R	2	.290	PHI	v	KC	4th	-	h+r+rbi	1.5	0,8,1,3,7,1,1,2,4,1	2.29	52%	50%	49%	0%		Lyles	R		'+115
Avisail Garcia	'+105	RF	R	-	.210	MIA	@	TEX	19th	-	h+r+rbi	1.5	2,3,4,1,2,3,2,0,5,0	1.44	52%	70%	49%	54%	.263 25-95, 2 HR, 9 RBI, 6 BB, 24 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Dansby Swanson	-105	SS	R	5	.266	CHC	v	ATL	22nd	-	h+r+rbi	1.5	2,3,9,3,0,1,1,4,0,9	2.12	52%	60%	47%	0%		Fried	L		-125
Andrew Vaughn	-130	1B	R	6	.246	CHW	@	CLE	23rd	-	h+r+rbi	1.5	1,0,1,1,5,1,3,3,2,0	1.93	52%	40%	46%	14%	.256 72-281, 14 HR, 32 RBI, 10 BB, 51 SO	Allen	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Ezequiel Tovar	-165	SS	R	2	.255	COL	@	STL	5th	-	h+r+rbi	1.5	1,2,0,2,0,2,0,4,4,1	1.89	52%	50%	33%	4%	.273 21-77, 0 HR, 7 RBI, 7 BB, 14 SO	Wainwright	R		'+125
George Springer	-120	RF	R	2	.243	TOR	@	BOS	10th	-	h+r+rbi	1.5	0,3,0,0,0,0,0,1,0,1	1.9	51%	10%	56%	43%	.236 82-348, 13 HR, 48 RBI, 38 BB, 89 SO	Paxton	L	.222 8-36, 3 HR, 4 RBI, 2 BB, 11 SO	-110
Juan Soto	-105	LF	L	3	.277	SD	v	LAD	13th	-	h+r+rbi	1.5	5,8,4,3,1,3,1,3,0,0	2.17	51%	60%	54%	15%	.201 55-274, 10 HR, 19 RBI, 32 BB, 52 SO	Miller	R		-125
Matt Thaiss	-155	C	L	9	.230	LAA	v	SEA	26th	-	h+r+rbi	0.5	1,0,0,0,0,4,0,2,0,0	1.32	51%	30%	51%	8%	.185 20-108, 1 HR, 22 RBI, 11 BB, 46 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 5 SO	'+115
Salvador Perez	-115	C	R	4	.246	KC	@	PHI	20th	-	h+r+rbi	1.5	2,1,1,0,4,0,2,1,4,3	1.83	51%	50%	50%	20%	.048 1-21, 0 HR, 0 RBI, 1 BB, 6 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Gleyber Torres	-140	2B	R	1	.263	NYY	v	HOU	25th	-	h+r+rbi	1.5	2,5,3,0,1,1,0,1,1,4	1.96	51%	40%	50%	39%	.310 35-113, 3 HR, 13 RBI, 15 BB, 22 SO	Brown	R		'+105
Anthony Santander	-145	RF	S	3	.253	BAL	v	NYM	14th	-	h+r+rbi	1.5	0,0,8,3,3,1,3,0,1,0	2.1	51%	40%	45%	50%	.235 4-17, 2 HR, 4 RBI, 1 BB, 3 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Sean Murphy	-125	C	R	5	.275	ATL	@	CHC	16th	-	h+r+rbi	1.5	0,0,2,0,2,0,2,0,5,0	2.29	51%	40%	43%	0%		Hendricks	R		-105
Mike Ford	-165	1B	L	-	.231	SEA	@	LAA	12th	-	h+r+rbi	0.5	0,2,0,0,0,0,4,0,2,4	1.64	51%	40%	0%	0%	.286 2-7, 2 HR, 2 RBI, 0 BB, 2 SO	Detmers	L		'+125
Francisco Lindor	-140	SS	S	2	.239	NYM	@	BAL	15th	-	h+r+rbi	1.5	4,0,2,6,5,2,0,0,6,2	2.1	50%	70%	56%	58%	.300 39-130, 4 HR, 13 RBI, 12 BB, 18 SO	Kremer	R		'+105
Vladimir Guerrero	-160	1B	R	3	.265	TOR	@	BOS	10th	-	h+r+rbi	1.5	2,1,0,0,3,0,0,4,2,2	2.14	50%	50%	55%	38%	.287 117-408, 25 HR, 86 RBI, 40 BB, 77 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Martin Maldonado	-145	C	R	9	.177	HOU	@	NYY	28th	-	h+r+rbi	0.5	4,0,0,1,0,4,1,0,0,0	1.02	50%	40%	51%	42%	.349 37-106, 5 HR, 16 RBI, 2 BB, 28 SO	Severino	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Brandon Nimmo	-135	CF	L	1	.251	NYM	@	BAL	15th	-	h+r+rbi	1.5	2,1,1,0,1,3,2,0,4,2	1.97	50%	50%	47%	50%	.417 10-24, 0 HR, 3 RBI, 1 BB, 5 SO	Kremer	R		'+100
Ronald Acuna	'+100	RF	R	1	.335	ATL	@	CHC	16th	-	h+r+rbi	2.5	10,0,0,4,7,4,1,0,3,3	2.85	50%	60%	41%	45%	.256 21-82, 4 HR, 8 RBI, 16 BB, 21 SO	Hendricks	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-135
Harrison Bader	'+100	CF	R	6	.256	NYY	v	HOU	25th	-	h+r+rbi	1.5	1,2,2,0,4,2,0,5,2,2	1.95	50%	70%	38%	0%	.000 0-23, 0 HR, 0 RBI, 6 BB, 9 SO	Brown	R		-130
Alika Williams	-160	SS	R	9	.263	PIT	@	MIL	24th	-	h+r+rbi	0.5	1,2,2,0,2,0,0,0	0.88	50%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		'+120
Joey Gallo	-150	LF	L	8	.179	MIN	v	ARI	8th	-	h+r+rbi	0.5	0,1,0,0,1,3,0,0,1,0	1.25	49%	40%	57%	33%	.098 6-61, 5 HR, 10 RBI, 8 BB, 27 SO	Kelly	R	.500 3-6, 2 HR, 4 RBI, 3 BB, 1 SO	'+115
Eddie Rosario	-110	LF	L	7	.246	ATL	@	CHC	16th	-	h+r+rbi	1.5	1,2,0,0,4,5,0,1,0,2	1.8	49%	40%	52%	46%	.275 14-51, 2 HR, 5 RBI, 3 BB, 14 SO	Hendricks	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Ty France	'+115	1B	R	6	.251	SEA	@	LAA	12th	-	h+r+rbi	1.5	0,0,4,0,4,1,2,1,1,0	1.88	49%	30%	51%	20%	.309 93-301, 5 HR, 44 RBI, 24 BB, 33 SO	Detmers	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-150
Adley Rutschman	-165	C	S	2	.275	BAL	v	NYM	14th	-	h+r+rbi	1.5	3,3,5,0,6,1,1,5,1,2	2.05	49%	60%	50%	0%		Peterson	L		'+120
Matt Chapman	-130	3B	R	4	.254	TOR	@	BOS	10th	-	h+r+rbi	1.5	0,1,2,0,1,0,3,1,3,4	1.89	49%	40%	47%	25%	.175 54-308, 5 HR, 17 RBI, 29 BB, 115 SO	Paxton	L	.000 0-17, 0 HR, 0 RBI, 1 BB, 11 SO	'+100
Ezequiel Duran	'+115	SS	R	-	.285	TEX	v	MIA	17th	-	h+r+rbi	1.5	1,0,0,3,0,2,0,1,4,2	1.94	49%	40%	47%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-150
Christian Walker	-140	1B	R	4	.264	ARI	@	MIN	27th	-	h+r+rbi	1.5	1,1,1,0,0,3,0,7,1,5	2.15	49%	30%	47%	25%	.250 3-12, 2 HR, 2 RBI, 2 BB, 2 SO	Ober	R		'+105
Bryan Reynolds	-140	LF	S	2	.263	PIT	@	MIL	24th	-	h+r+rbi	1.5	1,4,1,5,2,2,4,0,0,4	2.06	49%	60%	46%	22%	.239 63-264, 11 HR, 33 RBI, 26 BB, 85 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Gunnar Henderson	-120	3B	L	8	.243	BAL	v	NYM	14th	-	h+r+rbi	1.5	2,0,9,3,5,1,0,0,1,6	1.96	49%	50%	41%	0%		Peterson	L		-110
Geraldo Perdomo	-110	SS	S	1	.274	ARI	@	MIN	27th	-	h+r+rbi	1.5	1,2,1,1,0,2,2,2,0,2	1.77	49%	50%	35%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Ober	R		-120
Cj Abrams	-165	SS	L	1	.255	WSH	@	CIN	6th	-	h+r+rbi	1.5	0,4,2,3,2,0,2,3,2,2	1.85	49%	80%	34%	6%	.190 20-105, 0 HR, 1 RBI, 12 BB, 24 SO	Ashcraft	R		'+120
Jordan Walker	-145	RF	R	8	.261	STL	v	COL	1st	-	h+r+rbi	1.5	0,4,0,2,1,0,0,0,2,0	1.73	49%	30%	0%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Marcell Ozuna	-125	DH	R	6	.235	ATL	@	CHC	16th	-	h+r+rbi	1.5	0,0,1,3,10,6,0,1,0,0	1.89	48%	30%	51%	52%	.259 70-270, 12 HR, 38 RBI, 24 BB, 72 SO	Hendricks	R	.378 14-37, 3 HR, 11 RBI, 4 BB, 6 SO	-105
