NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ronald Acuna Jr	RF		-	ATL	@	WSH	2nd	14.219999999999999	Gore	L		h+r+rbi	1.5	3,2	100%	2.06	55%	15	33%	-145	'+110
Julio Rodriguez	CF	R	1	SEA	v	CLE	27th	11.05	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,4,0	67%	2.3	59%	7	43%	-155	'+115
Mike Trout	CF	R	2	LAA	@	OAK	7th	13.23	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	3,0	50%	2.43	56%	13	62%	-125	-105
Corey Seager	SS	L	2	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	2,3	100%	2.11	56%	4	50%	-145	'+110
Jose Abreu	1B	R	4	HOU	v	CHW	16th	12.17	Clevinger	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 10 SO	h+r+rbi	1.5	3,2,1	67%	2.18	57%	0	0%	-135	'+105
Yordan Alvarez	LF	L	-	HOU	v	CHW	16th	12.17	Clevinger	R		h+r+rbi	1.5	6,4,4	100%	2.49	56%	6	50%	-130	'+100
Paul Goldschmidt	1B	R	3	STL	v	TOR	13th	12.38	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	h+r+rbi	1.5	3,4	100%	2.64	60%	2	100%	-130	-105
Steven Kwan	LF	L	1	CLE	@	SEA	22nd	11.54	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,7,0	33%	2.1	57%	7	57%	-130	'+100
Freddie Freeman	1B	L	2	LAD	v	ARI	9th	12.64	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	h+r+rbi	1.5	2,0,3	67%	2.62	62%	18	61%	-170	'+125
Miguel Cabrera	DH	R	7	DET	@	TB	25th	11.2	Springs	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,1	50%	1.51	41%	4	50%	'+130	-175
Rafael Devers	3B	L	2	BOS	v	BAL	8th	12.73	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,5	100%	2.38	53%	19	58%	-150	'+115
Francisco Lindor	SS	S	3	NYM	@	MIA	19th	12.01	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,0,2	33%	2.33	60%	19	68%	-120	-110
Alex Bregman	3B	R	2	HOU	v	CHW	16th	12.17	Clevinger	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	h+r+rbi	1.5	0,1,0	0%	2.12	50%	7	57%	-125	-105
George Springer	RF	R	1	TOR	@	STL	18th	12.040000000000001	Montgomery	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,10	50%	2.27	60%	4	75%	-135	'+100
Nolan Arenado	3B	R	4	STL	v	TOR	13th	12.38	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	3,5	100%	2.29	55%	2	50%	-140	'+105
Oscar Gonzalez	RF	R	6	CLE	@	SEA	22nd	11.54	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3	50%	2.08	56%	7	29%	-120	-110
Geraldo Perdomo	SS	S	9	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	0.5	0,0	0%	1.26	54%	17	71%	-140	'+105
Wander Franco	SS	S	2	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	1.5	7,4	100%	2.0	51%	3	33%	-145	'+110
Taylor Walls	3B	S	9	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	0.5	3,1	100%	1.15	57%	5	20%	-185	'+140
Ozzie Albies	2B	S	4	ATL	@	WSH	2nd	14.219999999999999	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,3	50%	2.06	59%	4	50%	-150	'+110
Luis Arraez	2B	L	1	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	4,1,4	67%	2.15	58%	0	0%	-145	'+110
Tim Anderson	SS	R	1	CHW	@	HOU	30th	9.690000000000001	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,3,3	100%	2.22	57%	0	0%	-120	-110
Nolan Gorman	3B	L	6	STL	v	TOR	13th	12.38	Bassitt	R		h+r+rbi	0.5	3,1	100%	1.62	55%	4	25%	-185	'+135
Tommy Edman	SS	S	9	STL	v	TOR	13th	12.38	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	1,3	50%	2.02	54%	4	50%	'+110	-145
Vladimir Guerrero Jr	1B		-	TOR	@	STL	18th	12.040000000000001	Montgomery	L		h+r+rbi	1.5	1,5	50%	2.26	56%	4	75%	-130	-105
Whit Merrifield	2B	R	8	TOR	@	STL	18th	12.040000000000001	Montgomery	L	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1	0%	1.84	47%	4	25%	'+100	-135
Tony Kemp	2B	L	-	OAK	v	LAA	24th	11.49	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,3	50%	1.52	61%	18	56%	-170	'+130
Charlie Blackmon	RF	L	3	COL	@	SD	20th	11.6	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,6,4	100%	2.06	53%	16	56%	'+115	-155
Manny Machado	3B	R	3	SD	v	COL	1st	14.530000000000001	Gomber	L	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	h+r+rbi	1.5	3,1,2	67%	2.49	59%	19	74%	-115	-115
Xander Bogaerts	SS	R	1	SD	v	COL	1st	14.530000000000001	Gomber	L		h+r+rbi	1.5	4,2,4	100%	2.19	53%	0	0%	-125	-105
Carlos Correa	SS	R	2	MIN	@	KC	3rd	14.06	Keller	R	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,1	0%	2.1	54%	19	58%	-150	'+110
Riley Greene	CF	L	2	DET	@	TB	25th	11.2	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1	0%	1.97	54%	4	25%	'+100	-130
David Villar	3B	R	6	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	0.5	3,0	50%	1.56	54%	0	0%	-175	'+130
Starling Marte	RF	R	2	NYM	@	MIA	19th	12.01	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,2,3	100%	2.33	58%	12	58%	-120	-110
Andrew Mccutchen	RF	R	3	PIT	@	CIN	5th	13.38	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,2	50%	1.92	47%	14	50%	-120	-110
Will Benson	CF	L	8	CIN	v	PIT	4th	13.61	Velasquez	R		h+r+rbi	0.5	0	0%	0.81	54%	0	0%	-145	'+110
Jd Martinez	LF	R	4	LAD	v	ARI	9th	12.64	Davies	R		h+r+rbi	1.5	5,0,2	67%	2.04	53%	0	0%	-130	'+100
Juan Soto	LF	L	2	SD	v	COL	1st	14.530000000000001	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	5,0,0	33%	1.84	48%	12	75%	-115	-115
Kris Bryant	RF	R	2	COL	@	SD	20th	11.6	Lugo	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,2,5	100%	2.17	52%	1	0%	-105	-130
Christian Yelich	LF	L	1	MIL	@	CHC	14th	12.329999999999998	Taillon	R	.412 7-17, 1 HR, 2 RBI, 1 BB, 3 SO	h+r+rbi	1.5	1,0	0%	1.95	51%	18	50%	-115	-115
Dj Lemahieu	2B	R	-	NYY	v	SF	11th	12.549999999999999	Stripling	R	.385 10-26, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	2,2	100%	1.94	48%	0	0%	-150	'+110
Giancarlo Stanton	RF	R	4	NYY	v	SF	11th	12.549999999999999	Stripling	R	.200 2-10, 1 HR, 3 RBI, 3 BB, 2 SO	h+r+rbi	1.5	3,1	50%	1.95	43%	0	0%	-120	-110
Pete Alonso	1B	R	4	NYM	@	MIA	19th	12.01	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	h+r+rbi	1.5	5,3,0	67%	2.42	56%	19	42%	-125	-105
Andrew Benintendi	LF	L	3	CHW	@	HOU	30th	9.690000000000001	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,2,1	67%	1.94	48%	7	71%	-110	-120
Eloy Jimenez	RF	R	4	CHW	@	HOU	30th	9.690000000000001	Garcia	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	2,5,0	67%	2.14	58%	4	75%	'+100	-130
Nelson Cruz	DH	R	4	SD	v	COL	1st	14.530000000000001	Gomber	L	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0	0%	1.77	43%	5	60%	'+100	-130
Bobby Witt Jr	SS		-	KC	v	MIN	15th	12.2	Ryan	R		h+r+rbi	1.5	0,0	0%	2.08	53%	18	39%	-110	-120
Luis Torrens	C	R	8	CHC	v	MIL	23rd	11.5	Lauer	L		h+r+rbi	0.5	0	0%	1.13	55%	0	0%	-185	'+140
Jean Segura	3B	R	-	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	1,0,0	0%	1.8	50%	17	41%	'+105	-135
Jeff Mcneil	2B	L	6	NYM	@	MIA	19th	12.01	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	h+r+rbi	1.5	2,0,3	67%	2.12	53%	16	69%	'+100	-130
Kyle Tucker	RF	L	3	HOU	v	CHW	16th	12.17	Clevinger	R		h+r+rbi	1.5	4,5,0	67%	2.12	51%	7	71%	-130	'+100
Jose Ramirez	3B	S	3	CLE	@	SEA	22nd	11.54	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	1,2,1	33%	2.45	57%	7	29%	-130	-105
Nick Castellanos	RF	R	3	PHI	@	TEX	10th	12.58	Perez	L	.400 6-15, 1 HR, 4 RBI, 1 BB, 1 SO	h+r+rbi	1.5	4,4	100%	1.88	49%	3	33%	-160	'+120
David Fletcher	SS		-	LAA	@	OAK	7th	13.23	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.51	44%	10	40%	'+135	-185
Austin Riley	3B	R	3	ATL	@	WSH	2nd	14.219999999999999	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,1	50%	2.21	50%	19	58%	-130	'+100
Marcell Ozuna	LF	R	6	ATL	@	WSH	2nd	14.219999999999999	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0	50%	1.76	44%	14	50%	'+100	-135
Matt Olson	1B	L	2	ATL	@	WSH	2nd	14.219999999999999	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	h+r+rbi	1.5	7,3	100%	2.09	53%	19	68%	-130	'+100
Anthony Rizzo	1B	L	3	NYY	v	SF	11th	12.549999999999999	Stripling	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	h+r+rbi	1.5	2,1	50%	1.98	47%	0	0%	'+110	-145
Gleyber Torres	2B	R	1	NYY	v	SF	11th	12.549999999999999	Stripling	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 1 SO	h+r+rbi	1.5	0,5	50%	2.03	49%	0	0%	-150	'+110
Adley Rutschman	C	S	2	BAL	@	BOS	6th	13.32	Houck	R		h+r+rbi	1.5	2,10	100%	1.88	50%	15	47%	-165	'+125
Alex Verdugo	RF	L	6	BOS	v	BAL	8th	12.73	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,4	100%	2.07	53%	17	53%	-120	-110
Austin Hays	CF	R	7	BAL	@	BOS	6th	13.32	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	8,0	50%	1.81	45%	18	50%	-110	-120
Ryan Mountcastle	1B	R	4	BAL	@	BOS	6th	13.32	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	6,2	100%	1.97	52%	19	47%	-145	'+110
Martin Maldonado	C	R	9	HOU	v	CHW	16th	12.17	Clevinger	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	h+r+rbi	0.5	1,1	100%	1.33	50%	5	40%	-135	'+100
Ty France	1B	R	3	SEA	v	CLE	27th	11.05	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2,7	67%	2.14	55%	7	43%	-120	-110
Adolis Garcia	RF	R	4	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	6,5	100%	2.18	60%	4	50%	-140	'+105
Marcus Semien	2B	R	1	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	5,3	100%	2.16	55%	4	75%	-145	'+110
Nathaniel Lowe	1B	L	3	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	7,3	100%	2.1	61%	4	25%	-125	-105
Austin Meadows	RF	L	4	DET	@	TB	25th	11.2	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,3	100%	1.44	36%	0	0%	'+105	-135
Ryan Kreidler	SS	R	-	DET	@	TB	25th	11.2	Springs	L		h+r+rbi	0.5	0,0	0%	1.04	50%	0	0%	-135	'+105
Jake Rogers	C	R	9	DET	@	TB	25th	11.2	Springs	L		h+r+rbi	0.5	0	0%	0	0%	0	0%	-125	-105
Josh Donaldson	3B	R	5	NYY	v	SF	11th	12.549999999999999	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,2	100%	1.72	39%	0	0%	'+110	-145
Jt Realmuto	C	R	2	PHI	@	TEX	10th	12.58	Perez	L		h+r+rbi	1.5	2,4	100%	2.14	55%	4	50%	-155	'+115
Brent Rooker	LF	R	6	OAK	v	LAA	24th	11.49	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	0.5	0,0	0%	0.44	19%	0	0%	-165	'+125
Logan Ohoppe	C	R	8	LAA	@	OAK	7th	13.23	Waldichuk	L		h+r+rbi	1.5	4,2	100%	1.4	40%	3	33%	'+130	-175
Will Smith	C	R	3	LAD	v	ARI	9th	12.64	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	h+r+rbi	1.5	1,8	50%	2.09	50%	17	59%	-140	'+105
Jose Miranda	1B	R	5	MIN	@	KC	3rd	14.06	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,0	50%	1.87	50%	12	50%	-135	'+105
Salvador Perez	C	R	4	KC	v	MIN	15th	12.2	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,1	50%	2.08	51%	14	57%	-115	-115
Garrett Mitchell	CF	L	6	MIL	@	CHC	14th	12.329999999999998	Taillon	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,0	0%	1.54	50%	1	100%	'+130	-175
Nick Maton	3B	L	6	DET	@	TB	25th	11.2	Springs	L		h+r+rbi	0.5	0,0	0%	1.55	58%	0	0%	-160	'+120
Cedric Mullins	CF	L	1	BAL	@	BOS	6th	13.32	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	6,4	100%	2.03	54%	16	81%	-155	'+120
Avisail Garcia	RF	R	4	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	0,0	0%	1.49	39%	10	50%	'+100	-135
Austin Hedges	C	R	9	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	0.5	0,1	50%	1.03	50%	4	50%	-150	'+110
Jonathan India	2B	R	1	CIN	v	PIT	4th	13.61	Velasquez	R		h+r+rbi	1.5	3,4	100%	1.8	48%	11	45%	-115	-115
Oneil Cruz	SS	L	1	PIT	@	CIN	5th	13.38	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,5	100%	2.02	47%	9	44%	-120	-110
Yoan Moncada	3B	S	5	CHW	@	HOU	30th	9.690000000000001	Garcia	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 0 SO	h+r+rbi	1.5	3,4,1	67%	1.71	45%	5	80%	'+115	-155
Jeremy Pena	SS	R	1	HOU	v	CHW	16th	12.17	Clevinger	R		h+r+rbi	1.5	4,2,1	67%	1.96	49%	3	33%	-120	-110
Amed Rosario	SS	R	2	CLE	@	SEA	22nd	11.54	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3,1	33%	2.2	53%	6	67%	-145	'+110
Josh Bell	1B	S	4	CLE	@	SEA	22nd	11.54	Gonzales	L		h+r+rbi	1.5	0,0,1	0%	1.9	47%	4	0%	-115	-115
Teoscar Hernandez	RF	R	4	SEA	v	CLE	27th	11.05	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,0	0%	2.15	53%	5	60%	-105	-125
Ketel Marte	2B	S	2	ARI	@	LAD	29th	9.74	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,2	33%	1.74	47%	16	31%	-105	-125
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	1.5	0,1,1	0%	1.95	44%	0	0%	-115	-115
Cody Bellinger	CF	L	6	CHC	v	MIL	23rd	11.5	Lauer	L	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	h+r+rbi	1.5	0,0	0%	1.69	44%	5	20%	'+120	-160
Trey Mancini	1B	R	4	CHC	v	MIL	23rd	11.5	Lauer	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2	50%	1.7	43%	3	33%	'+100	-130
Willy Adames	SS	R	3	MIL	@	CHC	14th	12.329999999999998	Taillon	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,1	0%	2.27	53%	15	60%	-110	-120
Brandon Lowe	2B	L	-	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	1.5	1,0	0%	1.66	38%	4	75%	'+120	-160
Harold Ramirez	LF	R	5	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	1.5	0	0%	1.88	52%	3	67%	-140	'+105
Javier Baez	SS	R	3	DET	@	TB	25th	11.2	Springs	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	0,1	0%	1.83	49%	7	29%	-110	-125
Randy Arozarena	LF	R	4	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	1.5	4,2	100%	2.06	50%	6	50%	-130	'+100
Justin Turner	1B	R	3	BOS	v	BAL	8th	12.73	Irvin	L		h+r+rbi	1.5	3,5	100%	2.12	50%	0	0%	-155	'+115
Bryan Reynolds	LF	S	2	PIT	@	CIN	5th	13.38	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,2	50%	1.92	46%	18	33%	-130	-105
Spencer Steer	3B	R	7	CIN	v	PIT	4th	13.61	Velasquez	R		h+r+rbi	1.5	0,3	50%	1.43	46%	7	43%	'+115	-150
Matt Chapman	3B	R	5	TOR	@	STL	18th	12.040000000000001	Montgomery	L	.091 1-11, 0 HR, 1 RBI, 2 BB, 2 SO	h+r+rbi	1.5	0,4	50%	1.83	45%	4	50%	'+105	-140
Eugenio Suarez	3B	R	6	SEA	v	CLE	27th	11.05	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,1,1	0%	1.94	49%	7	43%	'+100	-130
Jp Crawford	SS	L	9	SEA	v	CLE	27th	11.05	Quantrill	R		h+r+rbi	1.5	0,0,2	33%	1.55	48%	6	50%	'+145	-195
Shohei Ohtani	DH	L	3	LAA	@	OAK	7th	13.23	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	5,1	50%	2.2	48%	18	61%	-125	-105
David Peralta	LF	L	5	LAD	v	ARI	9th	12.64	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,3	50%	1.55	41%	0	0%	-105	-125
Jake Cronenworth	1B	L	5	SD	v	COL	1st	14.530000000000001	Gomber	L	.286 4-14, 0 HR, 2 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,0,0	33%	2.0	46%	19	63%	'+115	-150
Brian Anderson	3B	R	7	MIL	@	CHC	14th	12.329999999999998	Taillon	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	2,1	50%	1.49	41%	2	0%	'+105	-140
Nick Madrigal	3B	R	9	CHC	v	MIL	23rd	11.5	Lauer	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0	0%	1.32	37%	13	31%	'+115	-150
Yandy Diaz	1B	R	1	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	1.5	9,0	50%	1.97	54%	6	67%	-145	'+110
Travis Darnaud	C	R	5	ATL	@	WSH	2nd	14.219999999999999	Gore	L		h+r+rbi	1.5	1,8	50%	2.12	59%	10	80%	-115	-115
Joey Wendle	SS	L	9	MIA	v	NYM	21st	11.54	Senga	R		h+r+rbi	1.5	0,0,0	0%	1.49	38%	9	22%	'+115	-155
Carlos Santana	1B	S	4	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5	3,0	50%	1.52	33%	0	0%	-105	-125
Jose Barrero	SS	R	-	CIN	v	PIT	4th	13.61	Velasquez	R		h+r+rbi	0.5	0,0	0%	1.02	49%	9	56%	-130	'+100
Kebryan Hayes	3B	R	6	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5	1,0	0%	1.62	42%	13	62%	-120	-110
Ezequiel Duran	3B		-	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	0	0%	1.71	47%	1	0%	'+120	-160
Christian Walker	1B	R	4	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	1.5	4,1,2	67%	1.99	52%	19	42%	'+105	-135
Jake Mccarthy	RF	L	7	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	1.5	0,0	0%	1.93	51%	11	18%	'+110	-150
Dansby Swanson	SS	R	2	CHC	v	MIL	23rd	11.5	Lauer	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,5	100%	2.3	52%	6	33%	-110	-120
Jeimer Candelario	3B	S	3	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	0,0	0%	1.55	39%	0	0%	-105	-130
Michael Conforto	RF	L	2	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	1.5	0,1	0%	0	0%	0	0%	-105	-130
Mike Yastrzemski	CF	L	5	SF	@	NYY	28th	10.64	Brito	R		h+r+rbi	1.5	5,0	50%	1.58	37%	0	0%	'+110	-145
Isiah Kiner Falefa	SS	R	7	NYY	v	SF	11th	12.549999999999999	Stripling	R		h+r+rbi	1.5		0%	1.69	48%	0	0%	'+110	-145
Eduardo Escobar	3B	S	7	NYM	@	MIA	19th	12.01	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	h+r+rbi	1.5	0,0,2	33%	1.82	45%	17	35%	'+105	-140
Mark Canha	LF	R	5	NYM	@	MIA	19th	12.01	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	1.5	8,0,0	33%	1.83	43%	18	39%	-105	-130
