NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	-150	3B	S	3	.273	CLE	v	CHW	5th	-	h+r+rbi	1.5	0,3,4,2,2,4,3,0,1,3	2.16	66%	70%	53%	54%	.272 137-503, 29 HR, 91 RBI, 57 BB, 62 SO	Cease	R	.278 5-18, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Nathaniel Lowe	-140	1B	L	4	.283	TEX	@	PIT	22nd	-	h+r+rbi	1.5	3,4,7,2,0,4,0,2,5,2	2.49	66%	80%	51%	0%		Hill	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Alex Call	-185	LF	R	8	.214	WSH	v	SD	25th	-	h+r+rbi	0.5	0,0,1,0,1,1,0,1,0,0	1.46	65%	40%	59%	60%	.176 3-17, 1 HR, 2 RBI, 1 BB, 4 SO	Darvish	R		'+135
Freddie Freeman	-115	1B	L	2	.328	LAD	@	ATL	24th	-	h+r+rbi	1.5	8,3,3,3,7,2,3,4,2,4	2.78	65%	100%	57%	67%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Will Smith	'+125	C	R	3	.297	LAD	@	ATL	24th	-	h+r+rbi	1.5	0,1,1,2,1,3,7,2,1,3	2.65	65%	50%	49%	62%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Miguel Vargas	-170	2B	R	7	.229	LAD	@	ATL	24th	-	h+r+rbi	0.5	0,0,2,3,3,3,3,3,1,0	1.74	65%	70%	44%	0%		Strider	R		'+125
Dominic Fletcher	'+130	RF	L	7	.338	ARI	@	PHI	11th	-	h+r+rbi	1.5	2,1,1,1,2,2,2,0,8,8	2.35	65%	60%	0%	0%		Covey	R		-170
Alex Verdugo	-135	RF	L	1	.290	BOS	@	LAA	19th	-	h+r+rbi	1.5	0,0,2,2,2,5,1,2,1,2	2.32	64%	60%	51%	19%	.343 48-140, 1 HR, 3 RBI, 25 BB, 21 SO	Canning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Martin Maldonado	-160	C	R	9	.213	HOU	@	MIL	18th	-	h+r+rbi	0.5	5,2,1,1,1,0,1,4,1,4	1.17	63%	90%	51%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+120
Corey Seager	-150	SS	L	2	.362	TEX	@	PIT	22nd	-	h+r+rbi	1.5	1,8,7,4,1,3,7,2,3,1	2.88	62%	70%	58%	68%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Hill	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	'+110
Geraldo Perdomo	-155	SS	S	9	.317	ARI	@	PHI	11th	-	h+r+rbi	0.5	4,3,0,3,1,6,1,0,0,2	2.14	62%	70%	56%	50%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Covey	R		'+115
Nick Castellanos	-150	RF	R	4	.295	PHI	v	ARI	12th	-	h+r+rbi	1.5	0,2,2,1,2,1,0,0,5,1	2.38	62%	40%	52%	45%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Nelson	R		'+115
Austin Riley	-130	3B	R	3	.256	ATL	v	LAD	16th	-	h+r+rbi	1.5	2,1,2,3,4,0,4,2,1,0	2.02	62%	60%	51%	60%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Miller	R		'+100
Matt Olson	-150	1B	L	2	.239	ATL	v	LAD	16th	-	h+r+rbi	1.5	0,3,5,5,0,3,4,0,0,0	2.45	62%	50%	51%	36%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Miller	R		'+115
Lane Thomas	-105	RF	R	1	.290	WSH	v	SD	25th	-	h+r+rbi	1.5	2,6,4,2,1,3,6,0,2,2	2.3	62%	80%	36%	20%	.161 5-31, 1 HR, 1 RBI, 0 BB, 8 SO	Darvish	R		-125
Matt Mervis	-155	1B	L	8	.208	CHC	v	NYM	13th	-	h+r+rbi	0.5	0,1,1,0,4,2,0,3,0,0	1.38	62%	50%	0%	0%		Senga	R		'+115
Masataka Yoshida	-125	LF	L	2	.308	BOS	@	LAA	19th	-	h+r+rbi	1.5	3,2,1,1,3,7,0,1,3,0	2.58	62%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		-105
Shohei Ohtani	-135	SP	L	3	.142	LAA	v	BOS	6th	-	h+r+rbi	1.5	0,2,3,0,5,0,0,12,2,2	2.62	62%	60%	0%	0%	.480 49-102, 1 HR, 6 RBI, 11 BB, 12 SO	Bello	R		'+100
Aaron Judge	-130	CF	R	2	.299	NYY	v	BAL	15th	-	h+r+rbi	1.5	8,4,5,1,4,7,2,8,1,0	2.74	61%	70%	56%	50%	.326 126-386, 49 HR, 100 RBI, 79 BB, 133 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Joey Meneses	-135	DH	R	3	.304	WSH	v	SD	25th	-	h+r+rbi	1.5	5,0,1,0,8,1,2,2,2,4	2.16	60%	60%	64%	71%	.345 10-29, 1 HR, 1 RBI, 1 BB, 3 SO	Darvish	R		'+105
Gunnar Henderson	-145	3B	L	5	.192	BAL	@	NYY	27th	-	h+r+rbi	0.5	2,0,0,1,2,2,2,1,3,0	1.36	60%	70%	59%	11%	.170 15-88, 0 HR, 8 RBI, 16 BB, 40 SO	Cole	R		'+110
Randy Arozarena	-115	LF	R	3	.308	TB	v	TOR	21st	-	h+r+rbi	1.5	5,2,0,0,2,3,1,1,7,4	2.62	60%	60%	48%	37%	.227 42-185, 3 HR, 27 RBI, 20 BB, 60 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Hunter Renfroe	-120	RF	R	4	.261	LAA	v	BOS	6th	-	h+r+rbi	1.5	0,2,3,5,1,0,0,4,0,2	2.26	60%	50%	45%	22%	.218 34-156, 12 HR, 54 RBI, 13 BB, 58 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Corbin Carroll	-105	LF	L	3	.281	ARI	@	PHI	11th	-	h+r+rbi	1.5	0,5,3,0,4,2,3,0,2,0	1.98	60%	60%	44%	100%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Covey	R		-125
Jarred Kelenic	-105	LF	L	4	.297	SEA	v	OAK	1st	-	h+r+rbi	1.5	8,3,4,2,1,0,6,0,4,2	2.2	60%	70%	30%	17%	.222 34-153, 2 HR, 16 RBI, 21 BB, 54 SO	Medina	R		-125
James Outman	-125	CF	L	6	.252	LAD	@	ATL	24th	-	h+r+rbi	0.5	0,1,0,1,1,8,0,0,0,0	1.96	59%	40%	100%	0%		Strider	R		-105
Josh Jung	-120	3B	R	5	.263	TEX	@	PIT	22nd	-	h+r+rbi	1.5	5,4,2,5,1,1,0,3,2,3	2.43	59%	70%	42%	0%		Hill	L		-110
Thairo Estrada	-115	2B	R	2	.309	SF	@	MIN	29th	-	h+r+rbi	1.5	3,1,2,4,2,1,2,1,0,0	2.3	59%	50%	42%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Leody Taveras	-110	CF	S	9	.305	TEX	@	PIT	22nd	-	h+r+rbi	1.5	3,7,1,1,2,2,1,2,2,2	2.18	59%	70%	39%	0%		Hill	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Esteury Ruiz	-135	CF	R	1	.285	OAK	@	SEA	26th	-	h+r+rbi	1.5	2,1,3,3,2,4,2,0,0,9	2.02	59%	70%	29%	12%	.364 28-77, 0 HR, 21 RBI, 0 BB, 14 SO	Gonzales	L		'+100
Andrew Benintendi	-130	LF	L	7	.279	CHW	@	CLE	17th	-	h+r+rbi	1.5	1,3,3,1,2,4,2,1,2,0	1.87	58%	60%	52%	43%	.327 86-263, 7 HR, 37 RBI, 28 BB, 50 SO	Allen	L		'+100
Adolis Garcia	-125	RF	R	3	.250	TEX	@	PIT	22nd	-	h+r+rbi	1.5	0,1,4,5,6,5,0,10,0,2	2.85	57%	60%	51%	25%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Yandy Diaz	-145	1B	R	1	.322	TB	v	TOR	21st	-	h+r+rbi	1.5	1,1,7,2,8,1,2,2,1,1	2.64	57%	50%	48%	24%	.228 52-228, 4 HR, 15 RBI, 46 BB, 58 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Matt Chapman	-105	3B	R	5	.299	TOR	@	TB	30th	-	h+r+rbi	1.5	2,4,1,0,0,1,2,2,1,1	2.15	57%	40%	47%	17%	.147 31-211, 5 HR, 13 RBI, 33 BB, 52 SO	Bradley	R		-125
Lars Nootbaar	-145	CF	L	1	.262	STL	@	CIN	2nd	-	h+r+rbi	1.5	2,0,1,0,3,0,0,6,6,0	2.03	57%	40%	33%	22%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Julio Rodriguez	-140	CF	R	3	.216	SEA	v	OAK	1st	-	h+r+rbi	1.5	7,0,2,2,1,1,1,3,1,9	2.09	56%	50%	59%	38%	.205 24-117, 5 HR, 12 RBI, 16 BB, 33 SO	Medina	R		'+105
Whit Merrifield	'+110	LF	R	6	.287	TOR	@	TB	30th	-	h+r+rbi	1.5	7,2,2,1,1,2,0,3,2,2	2.02	56%	70%	55%	44%	.338 69-204, 9 HR, 32 RBI, 8 BB, 39 SO	Bradley	R		-150
Dj Lemahieu	-110	3B	R	4	.252	NYY	v	BAL	15th	-	h+r+rbi	1.5	0,1,0,0,0,1,2,2,1,0	1.79	56%	20%	53%	51%	.274 93-339, 6 HR, 32 RBI, 33 BB, 61 SO	Bradish	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Gleyber Torres	-140	2B	R	1	.253	NYY	v	BAL	15th	-	h+r+rbi	1.5	3,3,1,3,0,4,2,1,2,0	1.98	56%	60%	50%	45%	.298 92-309, 18 HR, 49 RBI, 49 BB, 52 SO	Bradish	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Harold Ramirez	-125	DH	R	5	.317	TB	v	TOR	21st	-	h+r+rbi	1.5	2,3,0,2,3,6,0,3,1,0	2.22	56%	60%	48%	30%	.326 42-129, 2 HR, 7 RBI, 10 BB, 13 SO	Berrios	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Jarren Duran	-110	CF	L	5	.321	BOS	@	LAA	19th	-	h+r+rbi	1.5	0,0,0,1,3,5,2,0,0,3	2.22	56%	40%	46%	0%	.333 7-21, 0 HR, 0 RBI, 7 BB, 14 SO	Canning	R		-120
Elias Diaz	-170	C	R	5	.333	COL	v	MIA	10th	-	h+r+rbi	1.5	5,1,4,5,1,1,1,1,3,0	2.1	56%	40%	41%	50%	.327 16-49, 4 HR, 10 RBI, 6 BB, 7 SO	Perez	R		'+125
Bryson Stott	-145	2B	L	1	.289	PHI	v	ARI	12th	-	h+r+rbi	1.5	4,4,5,2,3,2,1,2,2,0	2.02	56%	80%	41%	60%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Nelson	R		'+110
Steven Kwan	-140	LF	L	1	.264	CLE	v	CHW	5th	-	h+r+rbi	1.5	1,0,3,1,0,2,4,1,5,1	1.87	55%	40%	57%	40%	.287 43-150, 2 HR, 25 RBI, 20 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	'+105
Rafael Devers	-145	3B	L	4	.254	BOS	@	LAA	19th	-	h+r+rbi	1.5	1,0,0,8,6,0,3,3,2,2	2.51	55%	60%	56%	30%	.271 58-214, 22 HR, 48 RBI, 11 BB, 23 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Austin Hays	'+145	LF	R	6	.305	BAL	@	NYY	27th	-	h+r+rbi	1.5	5,1,0,5,3,1,0,1,1,2	2.05	55%	40%	51%	32%	.190 42-221, 8 HR, 30 RBI, 22 BB, 52 SO	Cole	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 2 SO	-195
Ty France	-130	1B	R	2	.260	SEA	v	OAK	1st	-	h+r+rbi	1.5	4,0,0,0,1,1,4,2,1,5	1.98	55%	40%	51%	33%	.238 57-239, 2 HR, 24 RBI, 17 BB, 39 SO	Medina	R		-105
Mookie Betts	'+125	RF	R	1	.250	LAD	@	ATL	24th	-	h+r+rbi	1.5	3,2,6,2,4,1,1,4,1,4	2.3	54%	70%	61%	57%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Strider	R		-170
Bo Bichette	-145	SS	R	2	.317	TOR	@	TB	30th	-	h+r+rbi	1.5	1,3,0,1,5,1,3,3,0,4	2.56	54%	50%	60%	34%	.337 99-294, 7 HR, 39 RBI, 11 BB, 50 SO	Bradley	R		'+110
Kyle Higashioka	-160	C	R	9	.191	NYY	v	BAL	15th	-	h+r+rbi	0.5	0,0,4,0,0,0,2,4,2,0	1.29	54%	40%	51%	56%	.232 23-99, 5 HR, 10 RBI, 17 BB, 27 SO	Bradish	R		'+120
Josh Lowe	-115	RF	L	6	.309	TB	v	TOR	21st	-	h+r+rbi	1.5	0,8,1,5,4,0,1,0,6,9	2.64	54%	50%	43%	7%	.370 30-81, 7 HR, 28 RBI, 0 BB, 15 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Francisco Alvarez	-175	C	R	9	.238	NYM	@	CHC	20th	-	h+r+rbi	0.5	1,6,5,0,1,0,0,2,0,6	1.46	54%	60%	40%	0%		Smyly	L		'+130
Jurickson Profar	-165	LF	S	2	.255	COL	v	MIA	10th	-	h+r+rbi	1.5	5,2,4,5,0,1,3,2,2,8	1.95	54%	80%	40%	18%	.167 6-36, 0 HR, 2 RBI, 6 BB, 4 SO	Perez	R		'+125
Orlando Arcia	'+105	SS	R	9	.319	ATL	v	LAD	16th	-	h+r+rbi	1.5	2,0,0,2,3,3,7,1,1,0	2.19	54%	50%	36%	17%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Miller	R		-140
Mike Trout	-130	CF	R	2	.276	LAA	v	BOS	6th	-	h+r+rbi	1.5	0,1,1,5,3,0,3,0,1,2	2.27	53%	40%	59%	44%	.310 92-297, 10 HR, 30 RBI, 52 BB, 87 SO	Bello	R		'+100
Alex Bregman	-155	3B	R	2	.222	HOU	@	MIL	18th	-	h+r+rbi	1.5	5,0,2,2,8,2,5,2,1,0	1.96	53%	70%	56%	75%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Rea	R		'+115
Vladimir Guerrero	-135	1B	R	3	.293	TOR	@	TB	30th	-	h+r+rbi	1.5	1,0,0,1,1,2,2,5,3,1	2.29	53%	40%	55%	44%	.261 83-318, 11 HR, 42 RBI, 35 BB, 67 SO	Bradley	R		'+100
Wander Franco	-155	SS	S	2	.282	TB	v	TOR	21st	-	h+r+rbi	1.5	2,0,2,0,1,0,1,2,2,0	2.21	53%	40%	54%	22%	.268 48-179, 2 HR, 13 RBI, 10 BB, 35 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Anthony Rizzo	'+110	1B	L	3	.302	NYY	v	BAL	15th	-	h+r+rbi	1.5	1,6,5,0,0,2,4,4,7,1	2.36	53%	60%	51%	33%	.244 53-217, 8 HR, 18 RBI, 16 BB, 38 SO	Bradish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Ryan Mountcastle	'+105	1B	R	4	.237	BAL	@	NYY	27th	-	h+r+rbi	1.5	0,2,5,1,2,5,0,0,0,4	2.32	53%	50%	51%	27%	.210 46-219, 4 HR, 28 RBI, 17 BB, 77 SO	Cole	R	.176 3-17, 0 HR, 4 RBI, 2 BB, 5 SO	-140
Yoan Moncada	-115	3B	S	4	.301	CHW	@	CLE	17th	-	h+r+rbi	1.5	0,1,4,2,1,2,5,0,4,0	2.11	53%	50%	49%	43%	.288 112-389, 11 HR, 49 RBI, 41 BB, 137 SO	Allen	L		-115
Cedric Mullins	'+115	CF	L	1	.283	BAL	@	NYY	27th	-	h+r+rbi	1.5	9,3,1,1,3,1,3,2,0,9	2.34	53%	60%	49%	34%	.191 58-303, 7 HR, 17 RBI, 16 BB, 55 SO	Cole	R	.318 7-22, 0 HR, 1 RBI, 0 BB, 4 SO	-155
Lourdes Gurriel	-110	LF	R	5	.321	ARI	@	PHI	11th	-	h+r+rbi	1.5	7,1,2,1,2,5,4,2,4,1	2.49	53%	70%	49%	64%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Covey	R		-120
Christian Walker	-105	1B	R	4	.259	ARI	@	PHI	11th	-	h+r+rbi	1.5	2,6,0,0,3,5,1,1,0,2	2.36	53%	50%	47%	45%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Covey	R		-130
Bryan Reynolds	-135	LF	S	2	.287	PIT	v	TEX	23rd	-	h+r+rbi	1.5	3,0,1,7,5,0,2,1,1,2	2.31	53%	50%	46%	0%		Eovaldi	R		'+100
Chas Mccormick	'+125	CF	R	8	.242	HOU	@	MIL	18th	-	h+r+rbi	1.5	0,0,1,0,3,3,0,0,0,4	1.79	53%	30%	42%	0%		Rea	R		-170
Rowdy Tellez	'+115	1B	L	4	.255	MIL	v	HOU	28th	-	h+r+rbi	1.5	4,4,0,0,0,0,2,2,1,1	1.88	53%	40%	42%	15%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	France	R		-155
Ronald Acuna	'+105	RF	R	1	.342	ATL	v	LAD	16th	-	h+r+rbi	2.5	3,2,4,2,4,4,4,5,1,1	2.89	53%	60%	41%	20%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Miller	R		-135
Harrison Bader	'+100	CF	R	6	.277	NYY	v	BAL	15th	-	h+r+rbi	1.5	4,1,2,0,1,1,0,2,0,2	2.26	53%	40%	38%	60%	.278 5-18, 1 HR, 3 RBI, 0 BB, 4 SO	Bradish	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Trea Turner	-165	SS	R	2	.256	PHI	v	ARI	12th	-	h+r+rbi	1.5	2,1,0,2,1,1,2,2,2,1	1.85	52%	50%	60%	69%	.347 77-222, 12 HR, 35 RBI, 23 BB, 41 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Fernando Tatis	-155	RF	R	1	.274	SD	@	WSH	8th	-	h+r+rbi	1.5	1,3,4,0,2,4,1,0,2,4	2.33	52%	60%	59%	57%	.333 18-54, 3 HR, 9 RBI, 6 BB, 13 SO	Gore	L		'+115
Terrin Vavra	-170	RF	L	8	.282	BAL	@	NYY	27th	-	h+r+rbi	0.5	4,2,2,3,0,1,0,3,0,0	1.1	52%	60%	51%	0%	.000 0-28, 0 HR, 0 RBI, 2 BB, 19 SO	Cole	R		'+125
Austin Hedges	-160	C	R	9	.158	PIT	v	TEX	23rd	-	h+r+rbi	0.5	0,2,1,5,1,0,0,1,0,1	0.96	52%	60%	49%	61%	.250 17-68, 5 HR, 9 RBI, 6 BB, 15 SO	Eovaldi	R	.125 1-8, 1 HR, 3 RBI, 0 BB, 1 SO	'+120
Spencer Steer	-140	3B	R	4	.257	CIN	v	STL	7th	-	h+r+rbi	1.5	5,3,2,1,3,0,5,0,0,4	1.91	52%	60%	46%	50%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R		'+105
Anthony Santander	'+120	RF	S	3	.259	BAL	@	NYY	27th	-	h+r+rbi	1.5	1,1,3,4,2,0,5,1,0,0	2.0	52%	40%	45%	23%	.187 45-241, 11 HR, 43 RBI, 19 BB, 71 SO	Cole	R	.176 3-17, 0 HR, 0 RBI, 1 BB, 6 SO	-160
Sean Murphy	-125	C	R	4	.273	ATL	v	LAD	16th	-	h+r+rbi	1.5	4,1,3,4,3,0,0,0,8,0	2.52	52%	50%	43%	20%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Miller	R		-105
Robbie Grossman	'+105	RF	S	8	.242	TEX	@	PIT	22nd	-	h+r+rbi	1.5	1,0,4,2,2,4,1,8,0,5	2.17	52%	60%	42%	44%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Hill	L	.000 0-5, 0 HR, 1 RBI, 3 BB, 2 SO	-140
Francisco Lindor	-115	SS	S	2	.238	NYM	@	CHC	20th	-	h+r+rbi	1.5	4,0,6,1,2,1,2,4,0,0	2.16	51%	50%	56%	58%	.277 26-94, 4 HR, 12 RBI, 19 BB, 22 SO	Smyly	L	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	-115
Juan Soto	-115	LF	L	3	.248	SD	@	WSH	8th	-	h+r+rbi	1.5	2,3,0,0,2,0,0,4,1,3	1.83	51%	50%	54%	57%	.240 6-25, 1 HR, 3 RBI, 7 BB, 5 SO	Gore	L		-115
Ozzie Albies	-110	2B	S	5	.251	ATL	v	LAD	16th	-	h+r+rbi	1.5	0,0,0,2,3,2,3,4,0,0	2.06	51%	50%	54%	42%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Miller	R		-120
Andrew Mccutchen	-135	DH	R	1	.266	PIT	v	TEX	23rd	-	h+r+rbi	1.5	2,0,1,5,4,1,2,1,6,2	1.93	51%	60%	53%	55%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Eovaldi	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
Pete Alonso	-120	1B	R	3	.225	NYM	@	CHC	20th	-	h+r+rbi	1.5	0,2,6,3,5,5,1,1,0,0	2.31	51%	50%	53%	57%	.197 15-76, 9 HR, 20 RBI, 9 BB, 15 SO	Smyly	L	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	-110
Kyle Tucker	-160	RF	L	5	.277	HOU	@	MIL	18th	-	h+r+rbi	1.5	1,0,2,6,5,3,0,3,1,3	2.06	51%	60%	52%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+120
Jt Realmuto	-135	C	R	6	.276	PHI	v	ARI	12th	-	h+r+rbi	1.5	0,0,0,0,4,2,1,2,1,2	1.76	51%	40%	50%	44%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Nelson	R		'+100
Ketel Marte	-115	2B	S	2	.277	ARI	@	PHI	11th	-	h+r+rbi	1.5	1,3,4,0,3,4,1,0,4,1	2.07	51%	50%	49%	48%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Covey	R		-115
Jp Crawford	-115	SS	L	1	.243	SEA	v	OAK	1st	-	h+r+rbi	1.5	1,0,3,2,0,0,1,3,2,4	1.67	51%	50%	48%	33%	.209 61-292, 1 HR, 34 RBI, 49 BB, 52 SO	Medina	R		-115
Ezequiel Duran	-120	SS	R	7	.308	TEX	@	PIT	22nd	-	h+r+rbi	1.5	1,5,3,2,3,0,3,4,4,0	2.13	51%	70%	47%	0%		Hill	L		-110
Dansby Swanson	-120	SS	R	2	.267	CHC	v	NYM	13th	-	h+r+rbi	1.5	1,4,0,3,0,2,1,0,2,5	2.0	51%	50%	47%	42%	.238 85-357, 7 HR, 39 RBI, 31 BB, 117 SO	Senga	R		-110
