NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oscar Colas	-180	RF	L	8	.219	CHW	v	MIL	25th	-	h+r+rbi	0.5	1,1,5,2,4,2,2,0,0,0	1.34	60%	70%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Peralta	R		'+135
Justin Turner	-160	DH	R	2	.288	BOS	v	DET	13th	-	h+r+rbi	1.5	5,0,1,2,2,4,4,0,4,3	2.42	59%	70%	48%	12%	.129 18-140, 7 HR, 18 RBI, 10 BB, 19 SO	Rodriguez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Randal Grichuk	'+110	RF	R	8	.291	LAA	@	HOU	26th	-	h+r+rbi	1.5	2,0,0,0,2,0,3,1,0,1	2.04	59%	30%	44%	0%	.167 2-12, 1 HR, 2 RBI, 1 BB, 3 SO	Urquidy	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jesus Sanchez	-180	RF	L	6	.268	MIA	v	NYY	28th	-	h+r+rbi	0.5	2,3,0,0,3,1,5,1,0,0	1.59	58%	60%	58%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cole	R		'+135
Bryce Harper	-155	DH	L	3	.292	PHI	v	MIN	23rd	-	h+r+rbi	1.5	1,0,3,4,0,5,6,0,2,2	2.14	58%	60%	54%	23%	.256 11-43, 1 HR, 1 RBI, 4 BB, 19 SO	Gray	R	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	'+125
Nathaniel Lowe	-145	1B	L	3	.281	TEX	@	SF	18th	-	h+r+rbi	1.5	4,3,0,2,0,4,4,0,0,4	2.28	58%	60%	51%	6%	.328 21-64, 6 HR, 7 RBI, 2 BB, 26 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Thairo Estrada	-130	2B	R	2	.266	SF	v	TEX	22nd	-	h+r+rbi	1.5	2,1,0,0,3,2,2,3,1,1	2.16	58%	50%	42%	0%	.214 12-56, 0 HR, 6 RBI, 0 BB, 12 SO	Dunning	R		'+100
Bryson Stott	-125	2B	L	5	.299	PHI	v	MIN	23rd	-	h+r+rbi	1.5	0,7,2,2,1,5,2,4,1,5	2.15	58%	70%	41%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 1 SO	Gray	R		-105
Julio Rodriguez	-155	CF	R	1	.256	SEA	v	BAL	15th	-	h+r+rbi	1.5	0,7,1,2,2,6,6,0,3,1	2.27	57%	60%	59%	15%	.260 44-169, 13 HR, 41 RBI, 7 BB, 59 SO	Bradish	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Jorge Mateo	-155	SS	R	-	.213	BAL	@	SEA	30th	-	h+r+rbi	0.5	0,1,2,0,0,3,1,2,0,0	1.4	57%	50%	56%	18%	.171 12-70, 1 HR, 1 RBI, 7 BB, 16 SO	Miller	R		'+115
Will Benson	-185	LF	L	8	.281	CIN	@	PIT	7th	-	h+r+rbi	0.5	5,1,0,0,0,2,0,4,2,0	1.52	57%	50%	54%	0%	.225 18-80, 0 HR, 0 RBI, 0 BB, 48 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Nick Castellanos	-120	RF	R	4	.282	PHI	v	MIN	23rd	-	h+r+rbi	1.5	2,5,4,7,3,1,4,1,4,3	2.3	57%	80%	52%	53%	.320 129-403, 12 HR, 58 RBI, 22 BB, 87 SO	Gray	R	.273 3-11, 0 HR, 1 RBI, 3 BB, 4 SO	-110
Jake Rogers	-170	C	R	9	.211	DET	@	BOS	9th	-	h+r+rbi	0.5	0,1,1,3,0,1,5,0,3,0	1.49	57%	60%	50%	7%	.096 7-73, 7 HR, 14 RBI, 0 BB, 39 SO	Crawford	R		'+125
Ketel Marte	-145	2B	S	2	.281	ARI	v	SD	27th	-	h+r+rbi	1.5	0,5,0,3,0,0,0,0,0,3	2.3	57%	30%	49%	31%	.299 149-499, 19 HR, 56 RBI, 31 BB, 74 SO	Lugo	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+110
Yandy Diaz	-140	1B	R	1	.323	TB	v	CLE	21st	-	h+r+rbi	1.5	5,4,2,0,6,8,1,2,1,3	2.53	57%	70%	48%	26%	.438 39-89, 3 HR, 20 RBI, 1 BB, 13 SO	Bibee	R		'+105
William Contreras	-110	C	R	2	.278	MIL	@	CHW	12th	-	h+r+rbi	1.5	2,4,1,3,8,3,0,2,6,0	2.14	57%	70%	46%	0%	.333 3-9, 0 HR, 3 RBI, 1 BB, 4 SO	Cease	R		-120
Corbin Carroll	-125	LF	L	1	.274	ARI	v	SD	27th	-	h+r+rbi	1.5	2,1,0,2,3,0,1,1,1,0	2.23	57%	30%	44%	9%	.285 69-242, 8 HR, 8 RBI, 14 BB, 77 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Elly De La Cruz	-135	3B	S	3	.265	CIN	@	PIT	7th	-	h+r+rbi	1.5	6,2,0,1,1,2,3,3,2,0	2.3	57%	60%	0%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Keller	R		'+100
Matt Mclain	-120	SS	R	2	.296	CIN	@	PIT	7th	-	h+r+rbi	1.5	2,2,0,0,0,5,1,1,6,0	2.47	57%	40%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-110
Brenton Doyle	-140	CF	R	9	.198	COL	@	LAD	14th	-	h+r+rbi	0.5	0,1,0,0,2,0,3,2,2,1	1.3	57%	60%	0%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 6 SO	Urias	L		'+105
Trea Turner	-135	SS	R	6	.252	PHI	v	MIN	23rd	-	h+r+rbi	1.5	4,6,4,2,4,2,1,7,2,0	1.99	56%	80%	60%	29%	.577 45-78, 1 HR, 19 RBI, 9 BB, 11 SO	Gray	R	.421 8-19, 0 HR, 3 RBI, 1 BB, 2 SO	'+100
Riley Greene	-145	CF	L	2	.304	DET	@	BOS	9th	-	h+r+rbi	1.5	3,2,4,3,2,2,0,1,0,3	2.09	56%	70%	54%	10%	.275 36-131, 0 HR, 26 RBI, 8 BB, 36 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Eloy Jimenez	'+100	DH	R	4	.276	CHW	v	MIL	25th	-	h+r+rbi	1.5	0,8,0,2,1,2,1,0,0,1	2.11	56%	30%	53%	6%	.300 21-70, 7 HR, 14 RBI, 1 BB, 11 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Mike Moustakas	'+100	1B	L	4	.272	LAA	@	HOU	26th	-	h+r+rbi	1.5	1,0,6,5,0,3,1,7,3,0	2.19	56%	50%	0%	0%	.158 3-19, 2 HR, 5 RBI, 1 BB, 3 SO	Urquidy	R		-135
Josh Rojas	-175	3B	L	9	.217	SEA	v	BAL	15th	-	h+r+rbi	0.5	0,5,0,0,0,0,0,0,0,0	1.55	55%	10%	68%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Bradish	R		'+130
Yasmani Grandal	-160	C	S	7	.242	CHW	v	MIL	25th	-	h+r+rbi	0.5	0,1,5,0,0,1,2,0,1,0	1.38	55%	50%	61%	48%	.200 32-160, 6 HR, 30 RBI, 25 BB, 47 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Whit Merrifield	-170	2B	R	1	.297	TOR	v	CHC	17th	-	h+r+rbi	1.5	4,1,4,1,3,0,2,0,4,2	2.09	55%	60%	55%	15%	.232 23-99, 7 HR, 15 RBI, 1 BB, 13 SO	Taillon	R	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Christian Yelich	-160	LF	L	1	.289	MIL	@	CHW	12th	-	h+r+rbi	1.5	1,2,3,1,5,0,1,3,5,2	2.39	55%	60%	55%	19%	.209 19-91, 1 HR, 1 RBI, 23 BB, 36 SO	Cease	R		'+120
Christopher Morel	-110	2B	R	1	.261	CHC	@	TOR	24th	-	h+r+rbi	1.5	2,0,3,1,0,0,2,0,1,6	2.35	55%	40%	45%	6%	.133 8-60, 1 HR, 8 RBI, 0 BB, 23 SO	Ryu	L		-120
Elvis Andrus	-155	SS	R	9	.223	CHW	v	MIL	25th	-	h+r+rbi	0.5	1,1,6,0,2,6,7,2,0,0	1.4	54%	70%	75%	41%	.261 24-92, 1 HR, 10 RBI, 5 BB, 10 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Steven Kwan	-130	LF	L	1	.271	CLE	@	TB	29th	-	h+r+rbi	1.5	3,3,1,0,0,1,1,2,0,0	2.05	54%	30%	57%	20%	.398 35-88, 0 HR, 8 RBI, 1 BB, 4 SO	Eflin	R		-105
Aaron Judge	-120	RF	R	2	.284	NYY	@	MIA	16th	-	h+r+rbi	1.5	1,3,2,3,3,1,0,0,1,1	2.48	54%	40%	56%	18%	.275 19-69, 7 HR, 10 RBI, 19 BB, 27 SO	Perez	R		-110
Alex Bregman	-120	3B	R	4	.252	HOU	v	LAA	11th	-	h+r+rbi	1.5	6,1,1,5,3,0,0,2,0,2	2.2	54%	50%	56%	31%	.322 198-614, 29 HR, 146 RBI, 117 BB, 76 SO	Silseth	R		-110
Wander Franco	-125	SS	S	2	.281	TB	v	CLE	21st	-	h+r+rbi	1.5	1,7,4,5,2,7,3,0,4,2	2.21	54%	80%	54%	26%	.312 29-93, 6 HR, 20 RBI, 8 BB, 21 SO	Bibee	R		-105
Kyle Tucker	-135	RF	L	3	.297	HOU	v	LAA	11th	-	h+r+rbi	1.5	8,0,2,4,9,1,0,4,3,1	2.42	54%	60%	52%	23%	.315 147-466, 29 HR, 111 RBI, 50 BB, 56 SO	Silseth	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Adolis Garcia	-135	RF	R	4	.262	TEX	@	SF	18th	-	h+r+rbi	1.5	4,0,0,0,2,5,2,7,2,3	2.54	54%	70%	51%	10%	.246 15-61, 0 HR, 2 RBI, 7 BB, 23 SO	Webb	R		'+105
Alec Bohm	-140	1B	R	2	.288	PHI	v	MIN	23rd	-	h+r+rbi	1.5	0,2,1,3,3,2,7,3,0,8	2.32	54%	70%	49%	0%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Sean Murphy	-105	C	R	5	.277	ATL	@	NYM	10th	-	h+r+rbi	1.5	7,2,0,2,2,4,0,0,2,0	2.33	54%	60%	43%	10%	.384 56-146, 26 HR, 78 RBI, 14 BB, 34 SO	Senga	R		-125
Mauricio Dubon	-105	2B	R	-	.261	HOU	v	LAA	11th	-	h+r+rbi	1.5	0,4,2,2,0,1,0,1,0,0	1.91	54%	30%	33%	9%	.302 77-255, 3 HR, 33 RBI, 14 BB, 35 SO	Silseth	R		-125
Ezequiel Tovar	'+105	SS	R	2	.258	COL	@	LAD	14th	-	h+r+rbi	1.5	4,2,1,3,2,3,1,1,3,1	1.92	54%	60%	33%	4%	.317 57-180, 7 HR, 26 RBI, 6 BB, 40 SO	Urias	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Ha Seong Kim	-135	2B	R	1	.285	SD	@	ARI	8th	-	h+r+rbi	1.5	0,4,2,1,3,1,2,2,6,3	1.91	54%	70%	33%	15%	.176 48-273, 9 HR, 37 RBI, 23 BB, 76 SO	Pfaadt	R		'+100
Masataka Yoshida	-160	LF	L	4	.301	BOS	v	DET	13th	-	h+r+rbi	1.5	1,1,2,0,2,1,3,1,2,3	2.26	54%	50%	0%	0%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Rodriguez	L		'+120
Zack Gelof	-140	2B	R	2	.253	OAK	@	WSH	4th	-	h+r+rbi	1.5	1,2,3,0,3,5,0,4,0,4	2.08	54%	60%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Williams	R		'+105
Luis Robert	'+110	CF	R	3	.271	CHW	v	MIL	25th	-	h+r+rbi	1.5	0,2,3,3,3,4,1,1,0,1	2.26	53%	50%	57%	18%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
George Springer	-155	RF	R	4	.257	TOR	v	CHC	17th	-	h+r+rbi	1.5	1,0,2,5,1,2,4,6,3,0	1.96	53%	60%	56%	0%	.109 7-64, 0 HR, 0 RBI, 9 BB, 10 SO	Taillon	R	.235 4-17, 2 HR, 3 RBI, 5 BB, 3 SO	'+115
Orlando Arcia	'+100	SS	R	8	.293	ATL	@	NYM	10th	-	h+r+rbi	1.5	0,0,0,3,2,7,1,1,2,2	2.0	53%	50%	36%	17%	.302 65-215, 8 HR, 33 RBI, 11 BB, 28 SO	Senga	R		-130
Yainer Diaz	-135	C	R	-	.276	HOU	v	LAA	11th	-	h+r+rbi	1.5	3,4,5,1,1,5,0,2,1,3	1.92	53%	60%	0%	2%	.313 61-195, 6 HR, 38 RBI, 13 BB, 76 SO	Silseth	R		'+105
Nick Fortes	-165	C	R	-	.216	MIA	v	NYY	28th	-	h+r+rbi	0.5	0,2,0,3,1,0,0,1,3,1	1.15	52%	60%	55%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cole	R		'+125
Manny Machado	-160	3B	R	4	.257	SD	@	ARI	8th	-	h+r+rbi	1.5	3,4,0,0,1,0,7,1,2,0	2.22	52%	40%	55%	26%	.229 101-441, 13 HR, 47 RBI, 38 BB, 82 SO	Pfaadt	R		'+120
Ryan Mountcastle	-115	1B	R	5	.270	BAL	@	SEA	30th	-	h+r+rbi	1.5	3,0,4,2,4,1,1,1,7,2	2.2	52%	60%	51%	22%	.287 23-80, 2 HR, 11 RBI, 17 BB, 31 SO	Miller	R		-115
Amed Rosario	-130	SS	R	7	.261	LAD	v	COL	1st	-	h+r+rbi	1.5	3,2,1,1,0,4,0,3,4,5	2.05	52%	60%	49%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 3 SO	Freeland	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Spencer Steer	-140	1B	R	4	.270	CIN	@	PIT	7th	-	h+r+rbi	1.5	4,3,1,2,0,0,0,4,4,5	2.08	52%	60%	46%	6%	.208 45-216, 7 HR, 27 RBI, 31 BB, 87 SO	Keller	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	'+105
Chas Mccormick	'+110	CF	R	6	.276	HOU	v	LAA	11th	-	h+r+rbi	1.5	2,1,2,1,0,1,1,7,0,1	2.12	52%	30%	42%	14%	.394 109-277, 28 HR, 52 RBI, 31 BB, 74 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Wilmer Flores	-125	1B	R	3	.303	SF	v	TEX	22nd	-	h+r+rbi	1.5	2,0,0,7,3,0,2,4,3,3	1.84	52%	70%	41%	12%	.156 14-90, 2 HR, 4 RBI, 5 BB, 7 SO	Dunning	R		-105
Martin Maldonado	-125	C	R	9	.181	HOU	v	LAA	11th	-	h+r+rbi	0.5	6,1,0,3,0,4,0,0,1,0	1.08	51%	50%	51%	27%	.226 85-376, 12 HR, 52 RBI, 27 BB, 151 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Austin Hays	'+105	LF	R	6	.278	BAL	@	SEA	30th	-	h+r+rbi	1.5	1,0,4,0,3,7,1,1,0,1	1.97	51%	30%	51%	20%	.218 29-133, 2 HR, 7 RBI, 4 BB, 27 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Seiya Suzuki	-135	RF	R	6	.256	CHC	@	TOR	24th	-	h+r+rbi	1.5	1,4,6,0,0,6,1,0,1,2	1.84	51%	40%	50%	18%	.309 17-55, 0 HR, 12 RBI, 6 BB, 3 SO	Ryu	L		'+100
Kerry Carpenter	-150	RF	L	4	.281	DET	@	BOS	9th	-	h+r+rbi	1.5	6,3,2,3,4,3,8,2,1,1	1.96	51%	80%	47%	3%	.398 39-98, 18 HR, 18 RBI, 13 BB, 14 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Josh Lowe	-105	RF	L	8	.273	TB	v	CLE	21st	-	h+r+rbi	1.5	3,2,2,2,4,0,2,0,3,5	2.03	51%	80%	43%	12%	.296 16-54, 0 HR, 0 RBI, 2 BB, 13 SO	Bibee	R		-125
Brandon Drury	-130	2B	R	5	.277	LAA	@	HOU	26th	-	h+r+rbi	1.5	1,2,3,7,0,1,2,1,2,7	2.12	51%	60%	41%	8%	.238 62-261, 6 HR, 28 RBI, 10 BB, 70 SO	Urquidy	R		-105
Ronald Acuna	'+110	RF	R	1	.336	ATL	@	NYM	10th	-	h+r+rbi	2.5	1,6,1,2,5,3,0,4,4,5	2.87	51%	60%	41%	23%	.320 147-460, 20 HR, 71 RBI, 61 BB, 110 SO	Senga	R		-145
Freddie Freeman	'+115	1B	L	2	.342	LAD	v	COL	1st	-	h+r+rbi	2.5	0,3,1,3,5,4,7,2,1,5	2.95	51%	60%	40%	23%	.312 150-481, 16 HR, 83 RBI, 83 BB, 89 SO	Freeland	L	.250 7-28, 0 HR, 2 RBI, 3 BB, 11 SO	-155
Michael Toglia	-155	1B	S	6	.160	COL	@	LAD	14th	-	h+r+rbi	0.5	0,0,0,0,2,0,0,1,1,1	1.06	50%	40%	61%	12%	.052 4-77, 0 HR, 1 RBI, 2 BB, 29 SO	Urias	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Vladimir Guerrero	-155	1B	R	3	.265	TOR	v	CHC	17th	-	h+r+rbi	1.5	2,0,1,2,2,1,0,5,2,1	2.1	50%	50%	55%	12%	.200 12-60, 1 HR, 8 RBI, 1 BB, 12 SO	Taillon	R	.304 7-23, 1 HR, 3 RBI, 0 BB, 3 SO	'+120
Xander Bogaerts	-130	SS	R	5	.270	SD	@	ARI	8th	-	h+r+rbi	1.5	0,8,1,1,0,1,1,2,4,0	1.86	50%	30%	55%	7%	.338 70-207, 20 HR, 46 RBI, 36 BB, 30 SO	Pfaadt	R		'+100
Juan Soto	-140	LF	L	3	.271	SD	@	ARI	8th	-	h+r+rbi	1.5	1,6,1,0,1,0,4,3,5,8	2.16	50%	50%	54%	16%	.262 79-301, 10 HR, 38 RBI, 52 BB, 65 SO	Pfaadt	R		'+105
Andrew Benintendi	-105	LF	L	2	.269	CHW	v	MIL	25th	-	h+r+rbi	1.5	0,3,0,1,1,1,1,2,3,0	1.79	50%	30%	52%	14%	.145 11-76, 0 HR, 5 RBI, 8 BB, 16 SO	Peralta	R		-125
Ty France	-105	1B	R	5	.256	SEA	v	BAL	15th	-	h+r+rbi	1.5	0,5,4,1,1,2,5,0,0,4	1.92	50%	50%	51%	7%	.299 43-144, 7 HR, 14 RBI, 22 BB, 37 SO	Bradish	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Marcell Ozuna	-115	DH	R	6	.240	ATL	@	NYM	10th	-	h+r+rbi	1.5	5,1,2,2,1,2,2,2,1,3	1.91	50%	70%	51%	34%	.268 157-585, 17 HR, 88 RBI, 40 BB, 154 SO	Senga	R		-115
Gleyber Torres	-130	2B	R	3	.271	NYY	@	MIA	16th	-	h+r+rbi	1.5	1,3,1,1,1,8,4,1,2,5	2.0	50%	50%	50%	10%	.265 22-83, 0 HR, 6 RBI, 1 BB, 12 SO	Perez	R		-105
Dansby Swanson	-145	SS	R	5	.254	CHC	@	TOR	24th	-	h+r+rbi	1.5	5,1,0,0,0,3,4,0,2,3	2.08	50%	50%	47%	24%	.172 22-128, 8 HR, 26 RBI, 4 BB, 28 SO	Ryu	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Christian Walker	-125	1B	R	4	.268	ARI	v	SD	27th	-	h+r+rbi	1.5	6,2,0,3,4,0,1,1,1,1	2.16	50%	40%	47%	25%	.292 114-391, 26 HR, 69 RBI, 49 BB, 111 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Bryan Reynolds	-150	LF	S	2	.271	PIT	v	CIN	6th	-	h+r+rbi	1.5	3,4,1,5,1,4,0,7,1,4	2.15	50%	60%	46%	20%	.252 80-318, 15 HR, 37 RBI, 50 BB, 75 SO	Williamson	L		'+115
Anthony Santander	-130	RF	S	3	.248	BAL	@	SEA	30th	-	h+r+rbi	1.5	0,3,0,1,0,0,5,0,0,8	2.04	50%	30%	45%	18%	.308 56-182, 27 HR, 46 RBI, 3 BB, 54 SO	Miller	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Esteury Ruiz	-140	CF	R	-	.250	OAK	@	WSH	4th	-	h+r+rbi	1.5	0,0,2,0,0,1,1,5,0,0	1.72	50%	20%	29%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Williams	R		'+105
Mickey Moniak	'+125	RF	L	6	.287	LAA	@	HOU	26th	-	h+r+rbi	1.5	0,0,0,1,1,0,1,4,0,3	2.11	50%	20%	22%	3%	.312 45-144, 0 HR, 7 RBI, 0 BB, 44 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Johan Rojas	'+110	CF	R	9	.306	PHI	v	MIN	23rd	-	h+r+rbi	1.5	6,1,2,0,4,2,2,3,0,1	1.82	50%	60%	0%	0%	.200 1-5, 1 HR, 3 RBI, 0 BB, 2 SO	Gray	R		-145
Julio Pablo Martinez	'+100	LF		-	.286	TEX	@	SF	18th	-	h+r+rbi	1.5	3,0	1.5	50%	50%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Webb	R		-135
Adley Rutschman	-125	C	S	1	.271	BAL	@	SEA	30th	-	h+r+rbi	1.5	0,0,5,2,5,1,4,1,3,3	2.06	49%	60%	50%	3%	.018 2-110, 1 HR, 2 RBI, 7 BB, 42 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
