NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Wong	-105	C	R	8	.349	BOS	@	PIT	14th	10th	h+r+rbi	1.5	2,0,3,3,0,2,6,4,0,2	2.08	62%	70%	36%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-125
Bo Bichette	-155	SS	R	3	.239	TOR	@	SD	18th	29th	h+r+rbi	1.5	2,4,1,2,3,0,2,2,2,3	1.78	61%	80%	60%	75%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		'+115
Adley Rutschman	-125	C	S	2	.297	BAL	@	KC	26th	5th	h+r+rbi	1.5	2,4,0,1,4,1,3,3,0,8	2.56	61%	60%	51%	38%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-105
Evan Carter	'+105	LF	L	3	.188	TEX	@	ATL	9th	16th	h+r+rbi	1.5	2,3,2,6,2,3,0,0,0,1	1.72	61%	60%	45%	0%		Vines	R		-140
Jordan Westburg	-105	3B	R	8	.312	BAL	@	KC	26th	5th	h+r+rbi	1.5	0,6,0,1,6,2,6,5,1,2	2.56	61%	60%	43%	75%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		-125
Jose Ramirez	-165	3B	S	3	.239	CLE	v	OAK	12th	2nd	h+r+rbi	1.5	6,0,0,0,5,2,4,1,1,2	2.6	60%	50%	54%	49%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Bryan Reynolds	-130	LF	S	2	.253	PIT	v	BOS	29th	8th	h+r+rbi	1.5	4,2,1,3,2,0,1,2,2,0	2.0	60%	60%	50%	71%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		-105
Matt Thaiss	-170	C	L	-	.364	LAA	@	CIN	17th	6th	h+r+rbi	0.5	0,2,3,4,0	1.8	60%	40%	50%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R		'+130
Taylor Ward	-130	LF	R	3	.294	LAA	@	CIN	17th	6th	h+r+rbi	1.5	1,1,6,5,2,6,1,4,0,1	2.95	60%	50%	44%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R		'+100
Jake Fraley	-110	RF	L	5	.356	CIN	v	LAA	16th	9th	h+r+rbi	1.5	0,1,0,4,5,5,5,2,0,0	2.2	60%	50%	39%	35%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		-120
Ryan Mountcastle	-135	1B	R	5	.303	BAL	@	KC	26th	5th	h+r+rbi	1.5	0,5,2,4,2,4,0,3,3,0	2.35	59%	70%	51%	52%	.259 7-27, 3 HR, 8 RBI, 4 BB, 6 SO	Lugo	R		'+100
Shohei Ohtani	-120	DH	L	2	.356	LAD	v	NYM	27th	13th	h+r+rbi	2.5	6,1,1,5,1,1,3,2,3,3	2.68	59%	50%	38%	50%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		-115
Nelson Velazquez	-115	LF	R	6	.295	KC	v	BAL	13th	20th	h+r+rbi	1.5	2,2,5,3,1,4,0,0,2,2	2.06	59%	70%	35%	17%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		-115
Brice Turang	'+130	2B	L	6	.316	MIL	@	STL	19th	3rd	h+r+rbi	1.5	3,8,2,2,3,1,0,0,2,0	2.0	59%	60%	31%	8%	.176 6-34, 0 HR, 0 RBI, 4 BB, 4 SO	Gray	R		-175
Spencer Steer	-115	LF	R	4	.299	CIN	v	LAA	16th	9th	h+r+rbi	1.5	4,4,0,2,4,1,0,1,0,2	2.68	58%	50%	53%	100%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		-115
Elly De La Cruz	'+100	SS	S	6	.290	CIN	v	LAA	16th	9th	h+r+rbi	1.5	9,3,4,7,0,0,0,1,3,7	2.74	58%	60%	52%	75%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		-130
Pete Alonso	'+120	1B	R	3	.257	NYM	@	LAD	20th	22nd	h+r+rbi	1.5	1,6,4,4,8,1,0,3,2,2	2.42	58%	70%	52%	43%	.214 6-28, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-165
Gunnar Henderson	-140	SS	L	1	.273	BAL	@	KC	26th	5th	h+r+rbi	1.5	4,1,4,0,2,4,4,7,4,0	2.58	58%	70%	51%	50%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		'+105
Will Smith	-160	C	R	4	.356	LAD	v	NYM	27th	13th	h+r+rbi	1.5	0,2,7,1,0,0,4,3,0,3	2.58	58%	50%	51%	38%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R		'+120
Harold Ramirez	-105	RF	R	5	.273	TB	@	NYY	25th	26th	h+r+rbi	1.5	2,4,5,0,2,5,3,1,1,2	2.16	58%	70%	49%	38%	.250 9-36, 0 HR, 4 RBI, 2 BB, 7 SO	Gil	R		-125
Michael Conforto	'+105	LF	L	4	.264	SF	v	ARI	11th	11th	h+r+rbi	1.5	0,0,3,0,3,3,2,2,0,0	2.32	58%	50%	45%	45%	.298 14-47, 2 HR, 7 RBI, 7 BB, 4 SO	Kelly	R		-135
Ryan Mcmahon	-140	3B	L	3	.361	COL	v	SEA	23rd	27th	h+r+rbi	1.5	1,5,2,0,8,0,0,0,2,3	2.37	58%	50%	42%	25%	.000 0-9, 0 HR, 0 RBI, 2 BB, 2 SO	Kirby	R		'+105
Anthony Volpe	-120	SS	R	1	.324	NYY	v	TB	6th	28th	h+r+rbi	1.5	5,0,2,5,0,5,1,0,0,3	2.47	58%	50%	38%	62%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		-110
Isaac Paredes	'+110	3B	R	4	.286	TB	@	NYY	25th	26th	h+r+rbi	1.5	1,4,1,0,0,5,1,1,3,4	2.26	58%	40%	38%	44%	.356 16-45, 1 HR, 7 RBI, 5 BB, 6 SO	Gil	R		-150
Wyatt Langford	'+115	LF	R	7	.253	TEX	@	ATL	9th	16th	h+r+rbi	1.5	4,1,0,4,3,2,1,0,4,2	2.0	58%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-150
Jarren Duran	-160	LF	L	1	.284	BOS	@	PIT	14th	10th	h+r+rbi	1.5	3,4,1,1,1,1,2,2,5,0	2.19	57%	50%	48%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		'+120
Christian Walker	-120	1B	R	4	.266	ARI	@	SF	4th	12th	h+r+rbi	1.5	3,2,1,0,4,1,2,0,0,7	2.38	57%	50%	48%	49%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		-110
Lars Nootbaar	-120	LF	L	6	.227	STL	v	MIL	21st	30th	h+r+rbi	1.5	4,2,0,2,0,2,1	1.57	57%	50%	43%	24%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		-110
Nicky Lopez	-190	2B	L	8	.178	CHW	@	PHI	24th	23rd	h+r+rbi	0.5	1,0,0,2,0,1,0,1,1,1	0.62	56%	60%	63%	100%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R		'+140
Ryan Noda	-155	1B	L	9	.164	OAK	@	CLE	28th	18th	h+r+rbi	0.5	0,3,0,0,0,1,0,0,1,1	0.78	56%	40%	63%	73%	.189 7-37, 2 HR, 6 RBI, 8 BB, 15 SO	Bibee	R		'+120
Nick Allen	-175	SS	R	8	.167	OAK	@	CLE	28th	18th	h+r+rbi	0.5	1,0,1,0,0,0,0,2,1,0	0.75	56%	40%	57%	62%	.200 4-20, 0 HR, 1 RBI, 1 BB, 4 SO	Bibee	R		'+130
Kebryan Hayes	-125	3B	R	3	.261	PIT	v	BOS	29th	8th	h+r+rbi	1.5	0,2,0,3,0,0,2,4,1,0	1.89	56%	40%	53%	50%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		-105
Justin Turner	-110	3B	R	4	.345	TOR	@	SD	18th	29th	h+r+rbi	1.5	4,2,2,2,1,6,0,2,0,5	2.17	56%	70%	49%	52%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Musgrove	R		-120
Jesse Winker	'+125	LF	L	2	.345	WSH	v	HOU	3rd	21st	h+r+rbi	1.5	3,4,0,6,2,1,4,5,2,1	2.11	56%	70%	44%	36%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-170
Orlando Arcia	-120	SS	R	6	.354	ATL	v	TEX	22nd	15th	h+r+rbi	1.5	4,0,1,6,0,0,3,6,4,0	2.28	56%	50%	38%	50%	.385 5-13, 2 HR, 4 RBI, 3 BB, 2 SO	Lorenzen	R		-110
Ryan Ohearn	'+100	1B	L	3	.288	BAL	@	KC	26th	5th	h+r+rbi	1.5	1,2,2,2,0,5,5,6,0,0	2.0	56%	60%	37%	33%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-135
Masyn Winn	'+115	SS	R	9	.346	STL	v	MIL	21st	30th	h+r+rbi	1.5	0,3,2,0,5,3,2,2,0,2	1.72	56%	70%	33%	12%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		-155
Michael Busch	'+125	1B	L	-	.317	CHC	v	MIA	2nd	14th	h+r+rbi	1.5	4,0,1,4,4,4,5,3,1,3	2.33	56%	70%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-165
Mike Trout	-140	CF	R	2	.256	LAA	@	CIN	17th	6th	h+r+rbi	1.5	4,2,2,0,2,5,1,3,1,0	2.2	55%	60%	59%	45%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		'+105
Alec Bohm	-145	3B	R	5	.258	PHI	v	CHW	10th	7th	h+r+rbi	1.5	1,3,4,1,2,0,0,1,3,10	2.05	55%	50%	50%	50%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		'+110
Anthony Rizzo	'+110	1B	L	4	.231	NYY	v	TB	6th	28th	h+r+rbi	1.5	2,2,1,3,2,3,0,0,1,0	1.55	55%	50%	50%	42%	.282 11-39, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R		-145
Eugenio Suarez	'+120	3B	R	6	.240	ARI	@	SF	4th	12th	h+r+rbi	1.5	1,0,3,6,0,0,3,0,0,6	2.2	55%	40%	48%	51%	.278 5-18, 0 HR, 1 RBI, 3 BB, 3 SO	Hicks	R		-160
Andres Gimenez	-135	2B	L	2	.291	CLE	v	OAK	12th	2nd	h+r+rbi	1.5	1,2,1,3,1,0,5,0,4,4	2.5	55%	50%	43%	70%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Cody Bellinger	-115	CF	L	3	.216	CHC	v	MIA	2nd	14th	h+r+rbi	1.5	4,1,0,0,0,1,1,2,5,4	1.95	53%	40%	51%	65%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		-115
Jazz Chisholm	-140	CF	L	3	.232	MIA	@	CHC	15th	19th	h+r+rbi	1.5	5,2,0,2,1,3,2,1,0,2	1.79	53%	60%	49%	54%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		'+105
Christopher Morel	'+110	3B	R	4	.208	CHC	v	MIA	2nd	14th	h+r+rbi	1.5	3,7,1,0,0,0,0,2,0,1	2.0	53%	30%	48%	40%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-150
Jeimer Candelario	-110	3B	S	7	.190	CIN	v	LAA	16th	9th	h+r+rbi	1.5	1,2,2,1,2,0,0,2,5,3	1.67	53%	60%	46%	44%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-120
Willson Contreras	-115	C	R	5	.308	STL	v	MIL	21st	30th	h+r+rbi	1.5	2,1,2,2,2,1,4,1,4,1	2.0	53%	60%	45%	41%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		-115
Sal Frelick	'+105	CF	L	1	.303	MIL	@	STL	19th	3rd	h+r+rbi	1.5	4,6,0,4,5,1,1,3,0,0	2.12	53%	50%	44%	57%	.240 6-25, 0 HR, 2 RBI, 3 BB, 4 SO	Gray	R		-135
Brett Baty	'+130	3B	L	5	.305	NYM	@	LAD	20th	22nd	h+r+rbi	1.5	4,1,4,1,2,5,2,1,2,0	2.0	53%	60%	43%	33%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-175
Brenton Doyle	-120	CF	R	6	.286	COL	v	SEA	23rd	27th	h+r+rbi	1.5	3,2,2,0,6,3,0,1,1,2	2.0	53%	60%	37%	0%		Kirby	R		-110
Ryan Jeffers	-110	C	R	2	.255	MIN	v	DET	30th	17th	h+r+rbi	1.5	0,3,2,2,6,3,5,3,0,1	2.2	53%	70%	36%	33%	.289 13-45, 2 HR, 8 RBI, 3 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Oliver Dunn	-160	3B	L	5	.227	MIL	@	STL	19th	3rd	h+r+rbi	0.5	0,5,1,0,2,0,1,0,0,0	1.2	53%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+120
Jorge Soler	-105	DH	R	3	.240	SF	v	ARI	11th	11th	h+r+rbi	1.5	0,0,1,3,3,1,0,3,2,3	1.71	52%	50%	44%	50%	.280 7-25, 3 HR, 6 RBI, 2 BB, 5 SO	Kelly	R		-125
Corey Seager	-145	SS	L	2	.301	TEX	@	ATL	9th	16th	h+r+rbi	1.5	4,1,0,4,0,1,0,3,3,1	2.17	50%	40%	58%	54%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		'+110
Dj Stewart	-145	RF	L	-	.241	NYM	@	LAD	20th	22nd	h+r+rbi	0.5	0,0,0,4,0,4,2,2,3,6	1.75	50%	60%	55%	40%	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	Glasnow	R		'+110
Manny Machado	-125	DH	R	4	.239	SD	v	TOR	8th	24th	h+r+rbi	1.5	1,2,4,4,1,5,4,2,1,0	2.18	50%	60%	55%	53%	.176 3-17, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-105
Riley Greene	-150	LF	L	1	.235	DET	@	MIN	7th	25th	h+r+rbi	1.5	2,4,0,3,3,0,1,1,5,0	1.85	50%	50%	54%	63%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		'+110
Matt Olson	-135	1B	L	4	.250	ATL	v	TEX	22nd	15th	h+r+rbi	1.5	2,2,1,3,0,6,1,0,1,1	2.33	50%	40%	53%	57%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Lorenzen	R		'+100
Kerry Carpenter	-145	RF	L	4	.328	DET	@	MIN	7th	25th	h+r+rbi	1.5	3,2,2,4,0,1,3,3,4,7	1.8	50%	80%	52%	78%	.410 25-61, 3 HR, 9 RBI, 4 BB, 14 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Nico Hoerner	-120	2B	R	1	.242	CHC	v	MIA	2nd	14th	h+r+rbi	1.5	2,2,0,2,1,1,4,7,1,4	1.83	50%	60%	51%	67%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		-110
Jp Crawford	-160	SS	L	1	.171	SEA	@	COL	1st	1st	h+r+rbi	1.5	2,0,3,0,3,2,1,2,1,3	1.5	50%	60%	49%	43%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R		'+120
Lenyn Sosa	-190	3B	R	5	.152	CHW	@	PHI	24th	23rd	h+r+rbi	0.5	1,1,3,2,0,0,1,0,0,0	0.8	50%	50%	48%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+140
Josh Bell	-130	1B	S	4	.192	MIA	@	CHC	15th	19th	h+r+rbi	1.5	0,1,0,1,4,2,0,3,0,1	1.6	50%	30%	48%	38%	.067 1-15, 0 HR, 1 RBI, 2 BB, 4 SO	Hendricks	R		'+100
Anthony Santander	-110	RF	S	4	.211	BAL	@	KC	26th	5th	h+r+rbi	1.5	2,2,1,4,0,1,0,4,3,1	2.17	50%	50%	47%	58%	.333 13-39, 1 HR, 5 RBI, 5 BB, 10 SO	Lugo	R		-120
Willy Adames	'+105	SS	R	3	.300	MIL	@	STL	19th	3rd	h+r+rbi	1.5	0,2,0,9,7,3,2,1,1,1	2.39	50%	50%	47%	42%	.260 13-50, 2 HR, 6 RBI, 5 BB, 17 SO	Gray	R		-135
Jake Cronenworth	-120	1B	L	3	.253	SD	v	TOR	8th	24th	h+r+rbi	1.5	0,4,4,0,5,3,0,1,2,1	2.2	50%	50%	47%	25%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		-110
Kyle Schwarber	-145	DH	L	1	.218	PHI	v	CHW	10th	7th	h+r+rbi	1.5	0,2,1,2,6,0,0,0,7,0	1.95	50%	40%	45%	40%	.000 0-14, 0 HR, 0 RBI, 2 BB, 7 SO	Nastrini	R		'+110
Ronald Acuna	-110	RF	R	1	.300	ATL	v	TEX	22nd	15th	h+r+rbi	2.5	1,5,0,3,1,5,3,1,4,1	2.5	50%	50%	44%	50%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		-120
Connor Joe	'+120	RF	R	7	.276	PIT	v	BOS	29th	8th	h+r+rbi	1.5	1,1,5,0,0,3,0,2,1,0	2.38	50%	30%	42%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-155
Brandon Marsh	-105	LF	L	6	.288	PHI	v	CHW	10th	7th	h+r+rbi	1.5	5,2,2,4,2,0,1,0,0,3	1.89	50%	60%	41%	25%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		-125
Spencer Torkelson	-115	1B	R	3	.244	DET	@	MIN	7th	25th	h+r+rbi	1.5	2,5,0,3,3,0,0,2,2,4	1.75	50%	70%	39%	38%	.250 19-76, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Colton Cowser	'+125	LF	L	7	.383	BAL	@	KC	26th	5th	h+r+rbi	1.5	6,4,9,4,2,3,0,5,1,0	2.28	50%	70%	39%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-165
