NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	-145	LF	L	3	.303	ARI	v	SF	7th	-	h+r+rbi	1.5	1,1,0,1,3,3,2,2,3,1	2.0	60%	50%	44%	33%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Yandy Diaz	-130	1B	R	1	.317	TB	@	NYY	27th	-	h+r+rbi	1.5	2,1,1,3,2,4,4,3,0,1	2.54	57%	60%	47%	32%	.261 74-284, 11 HR, 42 RBI, 41 BB, 67 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	'+100
Wander Franco	-125	SS	S	2	.310	TB	@	NYY	27th	-	h+r+rbi	1.5	2,4,3,1,2,4,0,7,2,7	2.56	56%	80%	54%	21%	.291 37-127, 0 HR, 12 RBI, 5 BB, 27 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Andrew Benintendi	-155	LF	L	2	.256	CHW	@	KC	4th	-	h+r+rbi	1.5	0,0,2,7,2,0,1,2,2,1	1.82	56%	50%	53%	31%	.230 32-139, 2 HR, 9 RBI, 19 BB, 35 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Oswaldo Cabrera	-170	LF	S	8	.193	NYY	v	TB	30th	-	h+r+rbi	0.5	1,0,4,3,0,1,1,0,0,0	1.27	55%	50%	66%	14%	.231 15-65, 1 HR, 11 RBI, 7 BB, 15 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Josh Lowe	'+135	RF	L	-	.309	TB	@	NYY	27th	-	h+r+rbi	1.5	1,0,3,0,0,1,0,3,2,5	2.38	55%	40%	43%	4%	.132 7-53, 0 HR, 0 RBI, 1 BB, 16 SO	German	R		-180
Austin Nola	-180	C	R	9	.158	SD	@	MIN	29th	-	h+r+rbi	0.5	1,3,0,1,0,4,4,0,1,0	0.88	54%	60%	64%	0%	.286 6-21, 0 HR, 12 RBI, 1 BB, 1 SO	Ober	R		'+135
Pete Alonso	-140	1B	R	4	.239	NYM	@	CIN	3rd	-	h+r+rbi	1.5	3,3,0,2,0,0,2,1,0,6	2.41	54%	50%	53%	27%	.270 30-111, 15 HR, 21 RBI, 26 BB, 24 SO	Lively	R		'+105
Gleyber Torres	-120	2B	R	4	.258	NYY	v	TB	30th	-	h+r+rbi	1.5	3,7,4,3,2,3,0,2,1,2	1.97	54%	80%	50%	26%	.224 74-331, 7 HR, 32 RBI, 28 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Christian Walker	-140	1B	R	4	.274	ARI	v	SF	7th	-	h+r+rbi	1.5	0,1,5,3,5,2,10,5,0,6	2.46	54%	70%	47%	51%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	'+105
Andrew Vaughn	-135	1B	R	3	.246	CHW	@	KC	4th	-	h+r+rbi	1.5	1,4,3,9,0,0,0,1,2,6	2.14	54%	50%	46%	31%	.263 52-198, 11 HR, 41 RBI, 13 BB, 28 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Xander Bogaerts	-110	SS	R	4	.272	SD	@	MIN	29th	-	h+r+rbi	1.5	1,0,2,1,1,0,2,2,4,0	2.06	53%	40%	55%	44%	.307 83-270, 4 HR, 30 RBI, 18 BB, 59 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Tim Anderson	-160	SS	R	1	.266	CHW	@	KC	4th	-	h+r+rbi	1.5	1,2,3,1,0,0,5,0,0,0	2.05	53%	30%	55%	55%	.305 127-416, 10 HR, 39 RBI, 20 BB, 89 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Francisco Mejia	-175	C	S	-	.200	TB	@	NYY	27th	-	h+r+rbi	0.5	0,1,2,4,1,0,0,6,0,3	1.53	53%	60%	53%	52%	.325 26-80, 2 HR, 9 RBI, 5 BB, 8 SO	German	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+135
Ketel Marte	-150	2B	S	2	.264	ARI	v	SF	7th	-	h+r+rbi	1.5	2,1,2,4,2,1,5,5,0,4	2.09	53%	70%	49%	55%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Joey Gallo	-165	1B	L	7	.182	MIN	v	SD	21st	-	h+r+rbi	0.5	0,1,0,0,0,1,0,0,1,0	1.52	52%	30%	57%	34%	.158 19-120, 4 HR, 10 RBI, 9 BB, 61 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+120
Edward Olivares	-125	LF	R	5	.255	KC	v	CHW	2nd	-	h+r+rbi	1.5	4,3,0,2,0,0,2,4,5,1	1.83	52%	60%	41%	27%	.259 22-85, 9 HR, 12 RBI, 9 BB, 12 SO	Clevinger	R		-105
Gabriel Moreno	-115	C	R	6	.312	ARI	v	SF	7th	-	h+r+rbi	1.5	0,1,4,2,3,0,0,2,3,2	1.76	52%	60%	33%	0%		Cobb	R		-115
Francisco Lindor	-145	SS	S	2	.223	NYM	@	CIN	3rd	-	h+r+rbi	1.5	1,5,1,3,1,0,1,4,0,4	2.19	51%	40%	56%	47%	.314 61-194, 15 HR, 35 RBI, 12 BB, 29 SO	Lively	R		'+110
Juan Soto	-125	LF	L	2	.246	SD	@	MIN	29th	-	h+r+rbi	1.5	3,5,1,0,1,4,3,4,4,3	1.92	51%	70%	54%	12%	.623 33-53, 7 HR, 10 RBI, 19 BB, 1 SO	Ober	R		-105
Anthony Rizzo	'+105	1B	L	3	.302	NYY	v	TB	30th	-	h+r+rbi	1.5	5,5,3,3,2,2,2,3,1,0	2.19	51%	80%	51%	18%	.213 35-164, 10 HR, 17 RBI, 27 BB, 52 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Mitch Haniger	-160	LF	R	3	.227	SF	@	ARI	10th	-	h+r+rbi	1.5	4,0,2,0,0,2,0,3,7,1	1.92	50%	50%	52%	89%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		'+120
Harold Ramirez	'+100	DH	R	5	.316	TB	@	NYY	27th	-	h+r+rbi	1.5	1,0,3,1,1,3,5,1,0,0	2.18	50%	30%	48%	15%	.277 33-119, 2 HR, 15 RBI, 5 BB, 23 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Max Kepler	-115	RF	L	2	.223	MIN	v	SD	21st	-	h+r+rbi	1.5	6,0,0,4,4,2,1,0,1,2	1.96	50%	50%	46%	0%	.200 13-65, 6 HR, 6 RBI, 6 BB, 14 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-115
Byron Buxton	'+100	DH	R	1	.226	MIN	v	SD	21st	-	h+r+rbi	1.5	0,1,0,0,0,3,2,2,7,4	2.03	50%	50%	44%	14%	.094 6-64, 2 HR, 2 RBI, 14 BB, 15 SO	Darvish	R		-135
Vinnie Pasquantino	-160	1B	L	2	.298	KC	v	CHW	2nd	-	h+r+rbi	1.5	5,5,3,0,1,3,2,7,3,6	2.13	50%	80%	43%	14%	.450 50-111, 9 HR, 22 RBI, 3 BB, 10 SO	Clevinger	R		'+120
Tyler Stephenson	-115	C	R	5	.260	CIN	v	NYM	14th	-	h+r+rbi	1.5	0,2,3,0,2,1,0,0,0,1	1.61	50%	30%	42%	15%	.167 7-42, 0 HR, 9 RBI, 14 BB, 6 SO	Senga	R		-115
Wilmer Flores	-140	1B	R	5	.261	SF	@	ARI	10th	-	h+r+rbi	1.5	0,0,2,3,3,0,0,0,4,1	1.71	50%	40%	41%	45%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Henry Ramos	'+100	RF	S	-	.233	CIN	v	NYM	14th	-	h+r+rbi	1.5	0,1,0,0,0,0,3,2,3,3	1.58	50%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-135
Manny Machado	-125	3B	R	3	.250	SD	@	MIN	29th	-	h+r+rbi	1.5	1,6,5,0,3,2,4,0,10,4	2.0	49%	70%	55%	47%	.300 64-213, 14 HR, 42 RBI, 15 BB, 34 SO	Ober	R		-105
Lourdes Gurriel	-145	LF	R	5	.306	ARI	v	SF	7th	-	h+r+rbi	1.5	2,1,0,10,7,6,0,2,0,4	2.36	48%	60%	49%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Mark Canha	'+105	LF	R	8	.216	NYM	@	CIN	3rd	-	h+r+rbi	1.5	0,2,1,0,1,3,2,0,0,2	1.48	48%	40%	46%	23%	.133 4-30, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		-140
Spencer Steer	-120	3B	R	3	.244	CIN	v	NYM	14th	-	h+r+rbi	1.5	0,0,5,2,2,3,0,2,1,2	1.76	48%	60%	46%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		-110
Fernando Tatis	-145	RF	R	1	.266	SD	@	MIN	29th	-	h+r+rbi	1.5	1,1,2,4,7,1,0,4,3,6	2.47	47%	60%	59%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		'+110
Jorge Polanco	'+115	2B	S	5	.278	MIN	v	SD	21st	-	h+r+rbi	1.5	1,1,0,1,1,3,3,0,0,2	2.12	47%	30%	54%	15%	.232 16-69, 1 HR, 2 RBI, 3 BB, 15 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Brandon Nimmo	-160	CF	L	1	.311	NYM	@	CIN	3rd	-	h+r+rbi	1.5	4,1,1,3,4,1,1,0,1,2	2.17	47%	40%	47%	33%	.292 47-161, 5 HR, 22 RBI, 15 BB, 49 SO	Lively	R		'+120
Hanser Alberto	'+105	3B	R	7	.277	CHW	@	KC	4th	-	h+r+rbi	1.5	2,2,3,10,3,1,1,0,1,0	2.18	47%	50%	37%	21%	.299 32-107, 2 HR, 27 RBI, 7 BB, 9 SO	Singer	R		-135
Nick Senzel	'+100	CF	R	6	.259	CIN	v	NYM	14th	-	h+r+rbi	1.5	0,4,0,0,2,1,0,5,5,1	2.12	46%	40%	44%	15%	.268 19-71, 2 HR, 9 RBI, 2 BB, 28 SO	Senga	R		-135
Jose Trevino	'+115	C	R	9	.218	NYY	v	TB	30th	-	h+r+rbi	1.5	1,2,2,0,2,0,3,0,5,1	1.54	46%	50%	38%	15%	.131 14-107, 1 HR, 10 RBI, 13 BB, 11 SO	Rasmussen	R		-155
Starling Marte	-125	RF	R	6	.216	NYM	@	CIN	3rd	-	h+r+rbi	1.5	0,2,0,0,1,1,2,2,0,2	1.38	44%	40%	54%	44%	.265 133-501, 15 HR, 58 RBI, 24 BB, 113 SO	Lively	R		-105
Trent Grisham	'+120	CF	L	8	.217	SD	@	MIN	29th	-	h+r+rbi	1.5	2,0,0,0,2,4,0,5,0,6	1.53	44%	50%	43%	11%	.212 11-52, 1 HR, 3 RBI, 13 BB, 2 SO	Ober	R		-155
Jake Fraley	-110	RF	L	4	.239	CIN	v	NYM	14th	-	h+r+rbi	1.5	2,0,2,0,3,0,0,3,7,1	1.56	44%	50%	35%	12%	.273 9-33, 1 HR, 9 RBI, 2 BB, 12 SO	Senga	R		-120
Isaac Paredes	'+120	3B	R	6	.254	TB	@	NYY	27th	-	h+r+rbi	1.5	0,1,0,5,0,1,1,0,3,4	2.03	44%	30%	32%	15%	.231 21-91, 4 HR, 19 RBI, 10 BB, 15 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Bobby Witt	'+130	SS	R	1	.232	KC	v	CHW	2nd	-	h+r+rbi	2.5	0,2,3,1,4,5,4,3,1,1	2.03	43%	50%	35%	18%	.232 36-155, 3 HR, 5 RBI, 2 BB, 43 SO	Clevinger	R		-170
Jd Davis	-125	3B	R	4	.287	SF	@	ARI	10th	-	h+r+rbi	1.5	2,2,1,0,2,4,0,0,1,4	1.91	42%	50%	37%	48%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Luis Robert	-140	CF	R	4	.254	CHW	@	KC	4th	-	h+r+rbi	1.5	0,3,3,8,3,6,1,5,1,0	2.16	41%	60%	57%	24%	.246 41-167, 13 HR, 23 RBI, 7 BB, 49 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Josh Rojas	-145	3B	L	1	.252	ARI	v	SF	7th	-	h+r+rbi	1.5	0,1,0,1,1,1,6,5,0,1	2.07	41%	20%	44%	38%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	'+110
Daniel Vogelbach	'+115	DH	L	7	.270	NYM	@	CIN	3rd	-	h+r+rbi	1.5	2,0,3,0,1,0,2,0,3,2	1.33	40%	50%	36%	31%	.276 34-123, 4 HR, 10 RBI, 24 BB, 28 SO	Lively	R		-155
Carlos Correa	-105	SS	R	3	.189	MIN	v	SD	21st	-	h+r+rbi	1.5	2,0,0,3,0,4,4,1,1,2	1.55	39%	50%	55%	28%	.140 14-100, 4 HR, 18 RBI, 21 BB, 26 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	-125
Jake Cronenworth	-115	1B	L	5	.236	SD	@	MIN	29th	-	h+r+rbi	1.5	0,1,1,0,1,3,1,2,3,3	1.67	39%	40%	48%	12%	.094 3-32, 0 HR, 1 RBI, 30 BB, 7 SO	Ober	R		-115
Aaron Judge	'+115	CF	R	2	.273	NYY	v	TB	30th	-	h+r+rbi	2.5	5,3,0,7,2,1,0,0,1,3	2.29	39%	40%	41%	34%	.254 81-319, 19 HR, 44 RBI, 49 BB, 109 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Michael Massey	'+115	2B	L	8	.222	KC	v	CHW	2nd	-	h+r+rbi	1.5	6,3,2,1,4,3,0,0,1,0	1.32	39%	50%	37%	27%	.479 35-73, 6 HR, 21 RBI, 2 BB, 10 SO	Clevinger	R		-150
Seby Zavala	-170	C	R	-	.157	CHW	@	KC	4th	-	h+r+rbi	0.5	0,2,0,3,0,1,0,0,0,0	0.86	38%	30%	55%	19%	.141 10-71, 0 HR, 7 RBI, 5 BB, 30 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Brandon Lowe	-105	2B	L	4	.193	TB	@	NYY	27th	-	h+r+rbi	1.5	0,0,0,1,0,3,0,1,0,0	1.94	38%	10%	48%	30%	.148 32-216, 8 HR, 30 RBI, 16 BB, 75 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Gavin Sheets	-110	DH	L	5	.270	CHW	@	KC	4th	-	h+r+rbi	1.5	2,1,3,6,0,0,2,1,1,1	1.58	38%	40%	37%	14%	.252 29-115, 10 HR, 17 RBI, 25 BB, 17 SO	Singer	R	.100 1-10, 1 HR, 3 RBI, 0 BB, 4 SO	-120
Brett Baty	-105	3B	L	5	.258	NYM	@	CIN	3rd	-	h+r+rbi	1.5	0,1,3,0,1,0,2,2,4,1	1.47	37%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Lively	R		-125
Pavin Smith	-105	DH	L	7	.288	ARI	v	SF	7th	-	h+r+rbi	1.5	3,1,4,1,1,1,0,0,1,0	1.87	35%	20%	45%	52%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	-130
Mj Melendez	'+100	RF	L	4	.213	KC	v	CHW	2nd	-	h+r+rbi	1.5	4,1,8,2,0,1,4,1,4,1	1.76	35%	50%	43%	17%	.272 34-125, 9 HR, 38 RBI, 17 BB, 35 SO	Clevinger	R		-130
Anthony Volpe	-130	SS	R	1	.205	NYY	v	TB	30th	-	h+r+rbi	1.5	6,2,0,0,0,2,0,5,1,1	1.45	34%	40%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		'+100
Nick Ahmed	'+100	SS	R	-	.254	ARI	v	SF	7th	-	h+r+rbi	1.5	1,3,1,0,0,0,1,0,0,1	1.38	33%	10%	41%	34%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Yasmani Grandal	'+110	C	S	6	.257	CHW	@	KC	4th	-	h+r+rbi	1.5	1,0,0,6,1,3,0,3,0,5	1.5	32%	40%	41%	26%	.217 41-189, 7 HR, 23 RBI, 29 BB, 54 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Ha Seong Kim	'+125	2B	R	7	.229	SD	@	MIN	29th	-	h+r+rbi	1.5	2,2,0,2,1,1,7,0,1,1	1.35	32%	40%	33%	20%	.303 10-33, 1 HR, 1 RBI, 2 BB, 7 SO	Ober	R		-170
Michael Conforto	-110	RF	L	-	.171	SF	@	ARI	10th	-	h+r+rbi	1.5	4,0,0,0,1,0,1,1,0,2	1.5	31%	20%	46%	48%	.247 22-89, 6 HR, 17 RBI, 12 BB, 28 SO	Henry	L		-120
Christian Vazquez	'+135	C	R	-	.214	MIN	v	SD	21st	-	h+r+rbi	1.5	0,0,0,2,0,0,3,0,4,0	1.31	31%	30%	42%	6%	.042 2-48, 0 HR, 2 RBI, 0 BB, 20 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Wil Myers	'+105	RF	R	7	.208	CIN	v	NYM	14th	-	h+r+rbi	1.5	0,2,3,0,0,1,2,0,0,0	1.48	30%	30%	46%	17%	.178 26-146, 2 HR, 9 RBI, 9 BB, 65 SO	Senga	R		-140
Jeff Mcneil	'+125	2B	L	3	.277	NYM	@	CIN	3rd	-	h+r+rbi	2.5	1,0,6,0,0,0,0,1,5,1	1.68	30%	20%	35%	24%	.226 33-146, 5 HR, 13 RBI, 7 BB, 21 SO	Lively	R		-165
Elvis Andrus	'+110	SS	R	8	.206	CHW	@	KC	4th	-	h+r+rbi	1.5	1,0,1,3,0,5,1,1,0,6	1.34	29%	30%	52%	41%	.244 90-369, 2 HR, 29 RBI, 35 BB, 52 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Matt Carpenter	'+120	DH	L	6	.211	SD	@	MIN	29th	-	h+r+rbi	1.5	0,2,0,0,1,0,2,5,1,1	1.43	29%	30%	48%	18%	.200 17-85, 0 HR, 8 RBI, 13 BB, 33 SO	Ober	R		-160
Jake Bauers	'+130	OF	L	7	.154	NYY	v	TB	30th	-	h+r+rbi	1.5	0,5,0,0,0,3,0	1.14	29%	29%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Joey Bart	'+105	C	R	8	.259	SF	@	ARI	10th	-	h+r+rbi	1.5	0,1,2,0,4,1,0,1,0,0	1.16	26%	20%	34%	39%	.271 16-59, 1 HR, 6 RBI, 5 BB, 21 SO	Henry	L		-145
Alex Kirilloff	'+100	LF	L	4	.333	MIN	v	SD	21st	-	h+r+rbi	1.5	3,0,1,0	1.0	25%	20%	45%	0%	.300 12-40, 0 HR, 6 RBI, 18 BB, 1 SO	Darvish	R		-130
Hunter Dozier	'+110	3B	R	-	.183	KC	v	CHW	2nd	-	h+r+rbi	1.5	1,0,4,0,0,0,1,0,2,0	1.04	24%	20%	43%	32%	.216 50-232, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	-145
David Villar	'+105	2B	R	6	.149	SF	@	ARI	10th	-	h+r+rbi	1.5	0,1,0,0,0,3,1,0,0,0	1.17	24%	10%	37%	31%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Stuart Fairchild	'+120	LF	R	-	.197	CIN	v	NYM	14th	-	h+r+rbi	1.5	1,0,0,0,0,0,3,1,0,4	0.94	22%	20%	25%	0%	.200 6-30, 0 HR, 0 RBI, 0 BB, 8 SO	Senga	R		-160
Brett Wisely	'+105	CF	L	9	.182	SF	@	ARI	10th	-	h+r+rbi	1.5	1,1,2,2,3,2,0,0,0,0	0.72	22%	40%	0%	0%		Henry	L		-140
Freddy Fermin	'+110	C	R	-	.300	KC	v	CHW	2nd	-	h+r+rbi	1.5	1,0,0,3,7,0,0,0,1	1.33	22%	22%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R		-145
Jackie Bradley	'+115	RF	L	9	.194	KC	v	CHW	2nd	-	h+r+rbi	1.5	0,7,1,2,1,0,0,4,0,0	0.89	19%	30%	40%	27%	.271 49-181, 6 HR, 33 RBI, 20 BB, 57 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-155
