NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	-135	3B	R	5	.320	MIN	v	NYM	13th	-	h+r+rbi	1.5	5,1,3,11,9,1,1,0,3,8	2.7	57%	60%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		'+100
Steven Kwan	-125	LF	L	1	.274	CLE	@	LAA	9th	-	h+r+rbi	1.5	5,2,0,0,3,2,5,1,3,3	2.05	56%	70%	57%	6%	.434 43-99, 0 HR, 7 RBI, 21 BB, 9 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Marcell Ozuna	-160	DH	R	5	.273	ATL	v	PIT	11th	-	h+r+rbi	1.5	2,1,4,3,1,0,7,2,4,5	2.23	56%	70%	51%	31%	.251 90-359, 6 HR, 44 RBI, 28 BB, 75 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ketel Marte	-120	2B	S	1	.275	ARI	@	CHC	19th	-	h+r+rbi	1.5	0,7,2,3,2,3,2,0,1,1	2.25	56%	60%	49%	46%	.188 19-101, 1 HR, 6 RBI, 11 BB, 24 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Austin Hays	-120	LF	R	4	.285	BAL	@	BOS	8th	-	h+r+rbi	1.5	4,11,2,3,0,3,1,3,0,2	2.09	55%	70%	51%	30%	.348 113-325, 13 HR, 40 RBI, 25 BB, 60 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	-110
Seiya Suzuki	'+100	RF	R	6	.278	CHC	v	ARI	10th	-	h+r+rbi	1.5	2,2,5,9,7,3,1,1,3,0	2.05	55%	70%	50%	17%	.421 16-38, 0 HR, 1 RBI, 1 BB, 14 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Bryson Stott	-135	2B	L	5	.294	PHI	v	MIA	16th	-	h+r+rbi	1.5	1,2,0,5,0,0,0,2,6,0	2.09	55%	40%	41%	10%	.295 96-325, 0 HR, 41 RBI, 20 BB, 70 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Luis Robert	-110	CF	R	3	.271	CHW	@	DET	12th	-	h+r+rbi	1.5	2,2,0,2,4,2,2,3,0,4	2.2	54%	80%	57%	20%	.182 50-274, 4 HR, 33 RBI, 15 BB, 95 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Christian Yelich	-135	LF	L	1	.274	MIL	@	NYY	28th	-	h+r+rbi	1.5	1,2,2,0,0,2,1,2,1,5	2.29	54%	50%	55%	43%	.294 15-51, 1 HR, 3 RBI, 10 BB, 18 SO	King	R		'+105
Jose Ramirez	-125	3B	S	2	.269	CLE	@	LAA	9th	-	h+r+rbi	1.5	1,1,0,1,2,0,0,1,1,3	2.14	54%	20%	53%	40%	.335 81-242, 11 HR, 43 RBI, 46 BB, 37 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Nick Castellanos	-140	RF	R	4	.268	PHI	v	MIA	16th	-	h+r+rbi	1.5	0,1,0,1,2,1,0,4,2,0	2.2	54%	30%	52%	15%	.305 110-361, 9 HR, 51 RBI, 24 BB, 106 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	'+105
Alex Verdugo	-175	RF	L	1	.277	BOS	v	BAL	17th	-	h+r+rbi	1.5	2,0,4,4,0,3,0,0,3,5	2.12	54%	60%	51%	30%	.286 113-395, 9 HR, 52 RBI, 16 BB, 50 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ryan Mountcastle	-150	1B	R	2	.274	BAL	@	BOS	8th	-	h+r+rbi	1.5	0,3,4,5,0,0,2,2,1,5	2.24	54%	60%	51%	29%	.289 107-370, 16 HR, 47 RBI, 31 BB, 95 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	'+110
Spencer Steer	-130	1B	R	2	.268	CIN	v	STL	3rd	-	h+r+rbi	1.5	3,2,0,5,4,2,0,2,2,2	2.03	54%	80%	46%	3%	.362 75-207, 6 HR, 43 RBI, 13 BB, 22 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bryan Reynolds	-160	LF	S	2	.265	PIT	@	ATL	23rd	-	h+r+rbi	1.5	1,2,2,2,3,2,2,4,1,0	2.15	54%	70%	46%	20%	.324 56-173, 9 HR, 15 RBI, 28 BB, 35 SO	Dodd	L		'+120
Kole Calhoun	'+115	RF	L	-	.235	CLE	@	LAA	9th	-	h+r+rbi	1.5	0,0,0,1,0,0,2,1,5,2	1.89	54%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Fernando Tatis	-130	RF	R	2	.261	SD	@	HOU	22nd	-	h+r+rbi	1.5	0,0,4,3,1,1,6,2,1,2	2.3	53%	50%	59%	25%	.131 8-61, 3 HR, 10 RBI, 9 BB, 25 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Francisco Lindor	-135	SS	S	3	.255	NYM	@	MIN	24th	-	h+r+rbi	1.5	3,4,5,1,5,2,1,0,0,2	2.22	53%	60%	56%	54%	.282 118-419, 17 HR, 63 RBI, 36 BB, 67 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+100
Eloy Jimenez	-110	DH	R	4	.271	CHW	@	DET	12th	-	h+r+rbi	1.5	2,0,0,4,0,1,6,2,0,0	2.0	53%	40%	53%	30%	.293 105-358, 13 HR, 80 RBI, 33 BB, 74 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	-120
Kyle Tucker	-125	RF	L	3	.288	HOU	v	SD	27th	-	h+r+rbi	1.5	0,4,1,2,1,1,2,1,1,3	2.37	53%	40%	52%	38%	.158 9-57, 4 HR, 9 RBI, 6 BB, 9 SO	Lugo	R		-105
Andrew Vaughn	-115	1B	R	5	.261	CHW	@	DET	12th	-	h+r+rbi	1.5	1,7,6,0,0,0,2,7,3,0	1.98	53%	50%	46%	17%	.250 86-344, 11 HR, 44 RBI, 19 BB, 51 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-115
Gunnar Henderson	'+100	3B	L	5	.254	BAL	@	BOS	8th	-	h+r+rbi	1.5	6,0,1,6,5,0,4,2,2,4	2.12	53%	70%	41%	9%	.237 38-160, 8 HR, 17 RBI, 56 BB, 53 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Ha Seong Kim	'+105	2B	R	1	.272	SD	@	HOU	22nd	-	h+r+rbi	1.5	6,0,0,5,1,0,2,2,4,4	1.94	53%	60%	33%	27%	.349 15-43, 1 HR, 15 RBI, 6 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Mauricio Dubon	-115	2B	R	-	.275	HOU	v	SD	27th	-	h+r+rbi	1.5	0,1,5,6,1,1,0,0,4,0	1.95	53%	30%	33%	13%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Lugo	R		-115
Rafael Ortega	-170	CF	L	9	.229	NYM	@	MIN	24th	-	h+r+rbi	0.5	0,0,0,0,0,0,1,1,1,1	1.2	53%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Masataka Yoshida	-135	LF	L	4	.291	BOS	v	BAL	17th	-	h+r+rbi	1.5	0,0,0,5,6,2,0,0,6,0	2.21	53%	40%	0%	0%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		'+105
Elly De La Cruz	-105	3B	S	3	.241	CIN	v	STL	3rd	-	h+r+rbi	1.5	0,1,3,3,0,4,0,0,4,0	2.12	53%	40%	0%	0%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		-130
Nolan Schanuel	-115	1B	L	1	.258	LAA	v	CLE	18th	-	h+r+rbi	1.5	0,0,1,3,1,1,0,3,3,3	1.82	53%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R		-115
Manny Machado	-110	3B	R	4	.254	SD	@	HOU	22nd	-	h+r+rbi	1.5	5,1,3,3,6,0,1,0,2,1	2.18	52%	50%	55%	50%	.287 62-216, 8 HR, 38 RBI, 16 BB, 43 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-120
Andrew Benintendi	-115	LF	L	2	.271	CHW	@	DET	12th	-	h+r+rbi	1.5	4,2,1,0,1,3,2,0,0,4	1.86	52%	50%	52%	24%	.328 125-381, 4 HR, 57 RBI, 36 BB, 59 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Lourdes Gurriel	'+100	LF	R	3	.259	ARI	@	CHC	19th	-	h+r+rbi	1.5	2,5,1,2,4,0,4,2,0,3	2.03	52%	70%	49%	0%	.194 7-36, 0 HR, 0 RBI, 0 BB, 8 SO	Steele	L		-135
Alec Bohm	-150	1B	R	6	.278	PHI	v	MIA	16th	-	h+r+rbi	1.5	0,1,0,6,3,1,1,1,7,2	2.27	52%	40%	49%	14%	.329 129-392, 8 HR, 88 RBI, 34 BB, 68 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Anthony Santander	-120	RF	S	3	.260	BAL	@	BOS	8th	-	h+r+rbi	1.5	2,8,1,2,2,1,0,6,6,7	2.17	52%	70%	45%	25%	.269 104-387, 12 HR, 60 RBI, 33 BB, 78 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	-110
Randal Grichuk	-125	RF	R	5	.268	LAA	v	CLE	18th	-	h+r+rbi	1.5	2,1,1,1,3,2,0,1,1,8	1.87	52%	40%	44%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-110
Stuart Fairchild	-160	LF	R	9	.223	CIN	v	STL	3rd	-	h+r+rbi	0.5	0,0,0,1,0,0,0,0,0,5	1.18	52%	20%	43%	9%	.314 49-156, 2 HR, 27 RBI, 13 BB, 41 SO	Thompson	L		'+120
Paul Goldschmidt	-155	1B	R	2	.273	STL	@	CIN	6th	-	h+r+rbi	1.5	2,1,6,4,0,1,1,0,3,4	2.18	51%	50%	57%	34%	.273 151-554, 35 HR, 82 RBI, 92 BB, 174 SO	Spiers	R		'+115
Xander Bogaerts	'+100	SS	R	5	.272	SD	@	HOU	22nd	-	h+r+rbi	1.5	3,2,8,3,5,5,2,0,2,0	1.9	51%	80%	55%	51%	.285 61-214, 17 HR, 41 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-135
Martin Maldonado	-130	C	R	9	.186	HOU	v	SD	27th	-	h+r+rbi	0.5	0,1,8,0,0,3,2,4,0,4	1.21	51%	60%	51%	38%	.144 14-97, 3 HR, 14 RBI, 10 BB, 30 SO	Lugo	R		'+100
Adley Rutschman	-135	C	S	1	.274	BAL	@	BOS	8th	-	h+r+rbi	1.5	7,0,3,3,5,0,0,5,2,1	2.13	51%	60%	50%	13%	.304 79-260, 15 HR, 57 RBI, 35 BB, 34 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Christian Walker	'+105	1B	R	4	.271	ARI	@	CHC	19th	-	h+r+rbi	1.5	0,1,3,3,2,3,0,5,1,0	2.19	51%	50%	47%	38%	.208 20-96, 2 HR, 5 RBI, 9 BB, 31 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Travis Darnaud	-125	C	R	-	.243	ATL	v	PIT	11th	-	h+r+rbi	1.5	3,4,0,4,2,4,0,0,2,0	1.98	51%	60%	47%	20%	.394 52-132, 3 HR, 29 RBI, 4 BB, 34 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brandon Drury	-145	2B	R	3	.263	LAA	v	CLE	18th	-	h+r+rbi	1.5	0,0,4,3,3,0,0,2,7,0	2.11	51%	50%	41%	9%	.200 30-150, 0 HR, 18 RBI, 5 BB, 54 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	'+105
Orlando Arcia	-120	SS	R	8	.281	ATL	v	PIT	11th	-	h+r+rbi	1.5	5,0,1,2,0,5,2,2,4,1	1.96	51%	60%	36%	23%	.330 112-339, 19 HR, 58 RBI, 30 BB, 65 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Michael Brantley	-110	DH	L	7	.316	HOU	v	SD	27th	-	h+r+rbi	1.5	5,0,6,0,5,0	2.67	50%	40%	56%	30%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-120
Eddie Rosario	-120	LF	L	6	.266	ATL	v	PIT	11th	-	h+r+rbi	1.5	7,6,3,2,0,0,2,0,2,2	1.96	50%	70%	52%	21%	.290 38-131, 7 HR, 21 RBI, 7 BB, 41 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Gleyber Torres	-150	2B	R	3	.273	NYY	v	MIL	29th	-	h+r+rbi	1.5	0,5,3,4,4,1,5,4,5,0	2.05	50%	70%	50%	10%	.108 4-37, 0 HR, 0 RBI, 1 BB, 9 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jeremy Pena	-150	SS	R	8	.267	HOU	v	SD	27th	-	h+r+rbi	1.5	2,4,6,4,2,0,1,5,0,3	1.98	50%	70%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+115
Brandon Nimmo	-120	CF	L	1	.260	NYM	@	MIN	24th	-	h+r+rbi	1.5	0,2,8,2,1,3,3,1,4,0	1.96	50%	60%	47%	18%	.121 4-33, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	-110
Adam Duvall	-125	CF	R	5	.262	BOS	v	BAL	17th	-	h+r+rbi	1.5	0,0,0,2,3,2,0,1,4,4	2.1	50%	50%	44%	18%	.374 65-174, 16 HR, 67 RBI, 4 BB, 49 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-105
Aaron Hicks	'+115	CF	S	-	.272	BAL	@	BOS	8th	-	h+r+rbi	1.5	4,3,2,2,0,3,0,0,0,0	1.9	50%	50%	0%	0%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	-155
Christian Encarnacion Strand	-105	1B	R	5	.266	CIN	v	STL	3rd	-	h+r+rbi	1.5	2,2,6,0,2,1,2,0,8,0	1.75	50%	60%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Thompson	L		-125
Juan Soto	-120	LF	L	3	.258	SD	@	HOU	22nd	-	h+r+rbi	1.5	3,0,2,0,4,4,3,1,4,1	2.04	49%	60%	54%	10%	.235 8-34, 0 HR, 6 RBI, 9 BB, 8 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Jeff Mcneil	-130	2B	L	5	.268	NYM	@	MIN	24th	-	h+r+rbi	1.5	1,0,0,5,4,1,2,2,0,2	1.78	49%	50%	52%	27%	.286 10-35, 0 HR, 3 RBI, 7 BB, 9 SO	Maeda	R		'+100
Josh Naylor	-105	1B	L	4	.304	CLE	@	LAA	9th	-	h+r+rbi	1.5	4,0,0,2,2,0,1,1,3,6	2.36	49%	50%	42%	13%	.374 46-123, 22 HR, 69 RBI, 20 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Ronald Acuna	-110	RF	R	1	.334	ATL	v	PIT	11th	-	h+r+rbi	2.5	7,6,1,1,0,3,5,8,1,2	2.91	49%	50%	41%	21%	.340 81-238, 21 HR, 48 RBI, 29 BB, 53 SO	Oviedo	R		-120
Brandon Marsh	-105	CF	L	8	.291	PHI	v	MIA	16th	-	h+r+rbi	1.5	0,2,1,1,0,3,1,0,3,7	1.75	49%	40%	36%	7%	.341 75-220, 14 HR, 59 RBI, 20 BB, 51 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Mike Moustakas	'+100	1B	L	4	.249	LAA	v	CLE	18th	-	h+r+rbi	1.5	1,1,2,2,0,2,1,0,0,0	1.79	49%	30%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Jose Abreu	-115	1B	R	6	.237	HOU	v	SD	27th	-	h+r+rbi	1.5	2,12,4,2,0,1,3,3,5,4	1.94	48%	80%	56%	8%	.235 8-34, 0 HR, 6 RBI, 10 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nick Fortes	-165	C	R	-	.202	MIA	@	PHI	21st	-	h+r+rbi	0.5	0,0,0,0,0,0,0,3,0,0	1.05	48%	10%	55%	11%	.172 23-134, 1 HR, 15 RBI, 1 BB, 18 SO	Nola	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Jorge Polanco	-125	2B	S	2	.261	MIN	v	NYM	13th	-	h+r+rbi	1.5	2,0,2,8,1,2,4,4,0,7	2.04	48%	70%	54%	14%	.289 13-45, 1 HR, 2 RBI, 10 BB, 10 SO	Peterson	L		-105
Jt Realmuto	-135	C	R	7	.255	PHI	v	MIA	16th	-	h+r+rbi	1.5	0,4,1,3,5,2,5,0,2,0	1.89	48%	60%	50%	21%	.232 88-379, 20 HR, 52 RBI, 24 BB, 119 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+100
Carlos Santana	-105	1B	S	3	.235	MIL	@	NYY	28th	-	h+r+rbi	1.5	7,0,3,0,1,4,4,1,3,2	1.97	48%	60%	47%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Dansby Swanson	'+100	SS	R	5	.244	CHC	v	ARI	10th	-	h+r+rbi	1.5	0,2,1,6,2,5,0,0,1,1	2.02	48%	40%	47%	33%	.218 31-142, 0 HR, 5 RBI, 10 BB, 38 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Freddie Freeman	-110	1B	L	2	.335	LAD	@	WSH	4th	-	h+r+rbi	2.5	5,3,0,2,0,1,1,1,6,0	2.77	48%	30%	40%	32%	.349 270-773, 32 HR, 136 RBI, 98 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mike Tauchman	'+110	CF	L	1	.254	CHC	v	ARI	10th	-	h+r+rbi	1.5	0,0,2,0,1,10,0,0,2,2	1.96	48%	40%	26%	7%	.125 7-56, 1 HR, 3 RBI, 8 BB, 15 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Michael Harris	-120	CF	L	9	.291	ATL	v	PIT	11th	-	h+r+rbi	1.5	0,3,3,4,1,1,1,5,2,3	1.97	47%	60%	59%	12%	.397 56-141, 1 HR, 9 RBI, 17 BB, 19 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Kyle Schwarber	-145	LF	L	1	.195	PHI	v	MIA	16th	-	h+r+rbi	1.5	1,5,0,6,1,5,3,2,3,0	2.02	47%	60%	45%	17%	.188 74-394, 17 HR, 31 RBI, 66 BB, 163 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	'+110
Cj Abrams	-140	SS	L	1	.246	WSH	v	LAD	20th	-	h+r+rbi	1.5	6,2,0,0,4,1,0,1,5,2	1.83	47%	50%	34%	0%	.255 26-102, 12 HR, 24 RBI, 0 BB, 28 SO	Miller	R		'+105
Jordan Walker	-130	RF	R	7	.269	STL	@	CIN	6th	-	h+r+rbi	1.5	2,1,1,8,5,5,1,8,2,2	1.84	47%	70%	0%	0%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		'+100
Dj Lemahieu	-140	3B	R	1	.242	NYY	v	MIL	29th	-	h+r+rbi	1.5	0,1,3,3,3,0,3,1,3,0	1.59	46%	50%	53%	48%	.250 40-160, 0 HR, 14 RBI, 16 BB, 28 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	'+105
