NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-140	1B	L	4	.272	ATL	v	PIT	11th	-	h+r+rbi	1.5	5,6,3,4,0,0,0,2,1,2	2.65	62%	60%	51%	9%	.315 35-111, 8 HR, 30 RBI, 33 BB, 24 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Lane Thomas	-145	RF	R	2	.284	WSH	v	LAD	17th	-	h+r+rbi	1.5	6,3,6,0,1,1,1,1,2,0	2.35	62%	40%	36%	6%	.220 22-100, 0 HR, 0 RBI, 9 BB, 22 SO	Sheehan	R		'+110
Ozzie Albies	-155	2B	S	2	.267	ATL	v	PIT	11th	-	h+r+rbi	1.5	1,0,4,1,2,2,3,2,0,0	2.4	61%	50%	54%	23%	.284 58-204, 13 HR, 42 RBI, 9 BB, 36 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	'+115
Joey Meneses	-150	DH	R	3	.281	WSH	v	LAD	17th	-	h+r+rbi	1.5	0,3,0,0,0,0,2,2,5,2	2.17	60%	50%	64%	0%	.385 5-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sheehan	R		'+115
Nico Hoerner	-150	2B	R	2	.281	CHC	v	ARI	10th	-	h+r+rbi	1.5	3,2,3,0,4,1,1,3,2,1	2.31	60%	60%	42%	8%	.349 15-43, 0 HR, 2 RBI, 2 BB, 5 SO	Gallen	R		'+115
Bryce Harper	-110	DH	L	3	.293	PHI	v	MIA	18th	-	h+r+rbi	1.5	3,0,1,0,0,0,4,5,4,2	2.28	59%	50%	54%	44%	.290 211-728, 36 HR, 118 RBI, 114 BB, 189 SO	Perez	R		-120
Yandy Diaz	-140	1B	R	1	.317	TB	v	SEA	25th	-	h+r+rbi	1.5	0,1,2,2,3,0,1,3,3,0	2.5	59%	50%	48%	6%	.136 14-103, 0 HR, 8 RBI, 5 BB, 29 SO	Kirby	R		'+105
Justin Turner	-140	DH	R	2	.284	BOS	v	BAL	16th	-	h+r+rbi	1.5	0,4,1,2,5,0,2,1,2,3	2.44	59%	60%	48%	9%	.290 51-176, 1 HR, 17 RBI, 22 BB, 25 SO	Bradish	R		'+105
Thairo Estrada	-180	2B	R	2	.273	SF	v	COL	1st	-	h+r+rbi	1.5	2,0,0,1,1,3,3,1,2,2	2.09	59%	50%	42%	38%	.329 52-158, 9 HR, 29 RBI, 17 BB, 42 SO	Blach	L		'+135
Maikel Garcia	-125	3B	R	1	.283	KC	@	TOR	26th	-	h+r+rbi	1.5	0,3,6,1,3,5,1,0,1,2	1.99	59%	50%	33%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-105
Josh Rojas	-180	3B	L	9	.241	SEA	@	TB	30th	-	h+r+rbi	0.5	0,1,3,0,0,0,1,0,1,1	1.7	58%	50%	68%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Bradley	R		'+135
Trent Grisham	-150	CF	L	9	.201	SD	@	HOU	22nd	-	h+r+rbi	0.5	0,1,4,0,3,0,0,0,0,1	1.36	58%	40%	62%	75%	.312 10-32, 3 HR, 6 RBI, 1 BB, 12 SO	Brown	R		'+110
Trea Turner	-140	SS	R	2	.262	PHI	v	MIA	18th	-	h+r+rbi	1.5	6,3,5,5,7,6,8,3,5,1	2.22	58%	90%	60%	35%	.236 141-598, 19 HR, 60 RBI, 44 BB, 95 SO	Perez	R		'+105
Charlie Blackmon	'+100	DH	L	1	.284	COL	@	SF	14th	-	h+r+rbi	1.5	2,0,1,6,0,0,1,3,1,3	2.16	58%	40%	55%	51%	.268 196-730, 20 HR, 98 RBI, 57 BB, 140 SO	Harrison	L		-135
William Contreras	-120	C	R	2	.279	MIL	@	NYY	29th	-	h+r+rbi	1.5	2,1,1,3,3,4,2,1,4,5	2.22	58%	70%	46%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Severino	R		-110
Yordan Alvarez	-125	LF	L	4	.290	HOU	v	SD	27th	-	h+r+rbi	1.5	5,6,1,1,1,0,1,5,10,6	2.62	57%	50%	57%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	Snell	L		-105
Alex Bregman	'+105	3B	R	2	.272	HOU	v	SD	27th	-	h+r+rbi	1.5	3,3,7,3,1,1,4,7,3,2	2.37	57%	80%	56%	67%	.162 6-37, 0 HR, 4 RBI, 4 BB, 5 SO	Snell	L		-140
Taylor Walls	-175	3B	S	7	.213	TB	v	SEA	25th	-	h+r+rbi	0.5	0,4,2,3,1,0,0,0,4,1	1.54	57%	60%	54%	14%	.172 15-87, 0 HR, 6 RBI, 9 BB, 30 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Chas Mccormick	'+130	CF	R	5	.289	HOU	v	SD	27th	-	h+r+rbi	1.5	3,4,4,1,3,2,6,4,0,1	2.25	57%	70%	42%	60%	.214 3-14, 1 HR, 4 RBI, 3 BB, 5 SO	Snell	L		-170
Rene Pinto	-145	C	R	-	.302	TB	v	SEA	25th	-	h+r+rbi	0.5	1,4,4,0,3,0,2,0,1,0	1.48	57%	60%	0%	0%		Kirby	R		'+110
Jp Crawford	'+105	SS	L	1	.269	SEA	@	TB	30th	-	h+r+rbi	1.5	0,5,3,2,0,7,3,3,1,6	2.05	56%	70%	48%	31%	.253 38-150, 3 HR, 23 RBI, 25 BB, 22 SO	Bradley	R		-135
Bryson Stott	'+105	2B	L	5	.294	PHI	v	MIA	18th	-	h+r+rbi	1.5	2,0,5,0,0,0,2,6,0,1	2.1	56%	40%	41%	10%	.293 90-307, 0 HR, 41 RBI, 14 BB, 64 SO	Perez	R		-140
Brenton Doyle	-125	CF	R	9	.190	COL	@	SF	14th	-	h+r+rbi	0.5	2,3,0,0,5,2,0,0,0,1	1.27	56%	50%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	Harrison	L		-105
Elehuris Montero	-135	3B	R	7	.230	COL	@	SF	14th	-	h+r+rbi	0.5	2,0,0,3,4,7,1,1,1,2	1.59	55%	80%	67%	73%	.167 7-42, 4 HR, 9 RBI, 1 BB, 13 SO	Harrison	L		'+100
Christian Yelich	-160	LF	L	1	.274	MIL	@	NYY	29th	-	h+r+rbi	1.5	2,2,0,0,2,1,2,1,5,2	2.3	55%	60%	55%	86%	.333 9-27, 1 HR, 3 RBI, 4 BB, 6 SO	Severino	R		'+120
Ryan Mountcastle	-155	1B	R	2	.278	BAL	@	BOS	8th	-	h+r+rbi	1.5	3,4,5,0,0,2,2,1,5,4	2.26	55%	70%	51%	31%	.320 107-334, 16 HR, 47 RBI, 31 BB, 83 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Marcell Ozuna	-150	DH	R	5	.274	ATL	v	PIT	11th	-	h+r+rbi	1.5	1,4,3,1,0,7,2,4,5,4	2.23	55%	70%	51%	33%	.255 84-329, 6 HR, 44 RBI, 28 BB, 75 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Seiya Suzuki	-125	RF	R	6	.276	CHC	v	ARI	10th	-	h+r+rbi	1.5	2,5,9,7,3,1,1,3,0,0	2.05	55%	60%	50%	17%	.227 10-44, 0 HR, 1 RBI, 1 BB, 20 SO	Gallen	R		-105
Ezequiel Tovar	'+110	SS	R	2	.254	COL	@	SF	14th	-	h+r+rbi	1.5	1,2,1,2,4,2,2,0,2,2	1.98	55%	70%	33%	0%	.178 26-146, 6 HR, 30 RBI, 0 BB, 32 SO	Harrison	L		-145
Fernando Tatis	-135	RF	R	2	.263	SD	@	HOU	22nd	-	h+r+rbi	1.5	0,4,3,1,1,6,2,1,2,5	2.32	54%	60%	59%	44%	.258 8-31, 3 HR, 10 RBI, 9 BB, 7 SO	Brown	R		'+100
Nick Castellanos	-110	RF	R	4	.270	PHI	v	MIA	18th	-	h+r+rbi	1.5	1,0,1,2,1,0,4,2,0,1	2.22	54%	30%	52%	16%	.326 110-337, 9 HR, 51 RBI, 24 BB, 100 SO	Perez	R		-120
Bryan Reynolds	-130	LF	S	2	.265	PIT	@	ATL	24th	-	h+r+rbi	1.5	2,2,2,3,2,2,4,1,0,4	2.16	54%	80%	46%	24%	.336 50-149, 9 HR, 15 RBI, 28 BB, 29 SO	Elder	R		'+100
Masataka Yoshida	-125	LF	L	-	.293	BOS	v	BAL	16th	-	h+r+rbi	1.5	0,0,5,6,2,0,0,6,0,1	2.23	54%	40%	0%	0%	.417 10-24, 1 HR, 4 RBI, 3 BB, 2 SO	Bradish	R		-105
Yainer Diaz	'+120	C	R	7	.283	HOU	v	SD	27th	-	h+r+rbi	1.5	6,1,5,1,1,3,6,0,0,1	2.04	54%	40%	0%	0%		Snell	L		-155
George Springer	-155	RF	R	1	.258	TOR	v	KC	5th	-	h+r+rbi	1.5	0,6,3,1,3,5,0,1,3,5	2.03	53%	60%	56%	33%	.212 55-259, 10 HR, 37 RBI, 41 BB, 43 SO	Marsh	R		'+115
Francisco Lindor	-155	SS	S	2	.255	NYM	@	MIN	23rd	-	h+r+rbi	1.5	4,5,1,5,2,1,0,0,2,2	2.22	53%	60%	56%	58%	.284 112-395, 17 HR, 51 RBI, 36 BB, 55 SO	Keuchel	L		'+115
Whit Merrifield	-130	2B	R	5	.283	TOR	v	KC	5th	-	h+r+rbi	1.5	0,1,0,2,4,5,1,2,1,1	2.04	53%	40%	55%	4%	.273 21-77, 0 HR, 0 RBI, 7 BB, 7 SO	Marsh	R		'+100
Bobby Witt	-130	SS	R	2	.273	KC	@	TOR	26th	-	h+r+rbi	1.5	0,2,2,0,7,3,2,0,1,0	2.31	53%	50%	53%	13%	.250 35-140, 8 HR, 23 RBI, 8 BB, 21 SO	Kikuchi	L		-105
Kyle Tucker	-115	RF	L	3	.290	HOU	v	SD	27th	-	h+r+rbi	1.5	4,1,2,1,1,2,1,1,3,7	2.39	53%	50%	52%	67%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		-115
Alex Verdugo	-150	RF	L	1	.277	BOS	v	BAL	16th	-	h+r+rbi	1.5	0,4,4,0,3,0,0,3,5,8	2.12	53%	60%	51%	33%	.288 107-371, 9 HR, 52 RBI, 16 BB, 50 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	'+115
Ha Seong Kim	-115	2B	R	1	.270	SD	@	HOU	22nd	-	h+r+rbi	1.5	0,0,5,1,0,2,2,4,4,1	1.91	53%	50%	33%	75%	.158 3-19, 1 HR, 3 RBI, 0 BB, 6 SO	Brown	R		-115
Mauricio Dubon	'+105	2B	R	-	.275	HOU	v	SD	27th	-	h+r+rbi	1.5	1,5,6,1,1,0,0,4,0,7	1.97	53%	40%	33%	17%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Snell	L		-140
Jake Cave	-140	LF	L	9	.235	PHI	v	MIA	18th	-	h+r+rbi	0.5	2,1,0,1,0,0,2,1,0,0	1.3	52%	50%	57%	3%	.177 14-79, 7 HR, 7 RBI, 0 BB, 6 SO	Perez	R		'+105
Aaron Judge	-150	RF	R	2	.263	NYY	v	MIL	28th	-	h+r+rbi	1.5	0,3,2,0,4,5,0,0,2,4	2.36	52%	60%	56%	50%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		'+115
Vladimir Guerrero	-145	1B	R	3	.266	TOR	v	KC	5th	-	h+r+rbi	1.5	0,1,2,6,0,2,2,2,4,4	2.11	52%	70%	55%	27%	.406 76-187, 19 HR, 32 RBI, 25 BB, 7 SO	Marsh	R		'+110
Manny Machado	-120	3B	R	4	.252	SD	@	HOU	22nd	-	h+r+rbi	1.5	1,3,3,6,0,1,0,2,1,1	2.16	52%	40%	55%	57%	.269 50-186, 8 HR, 26 RBI, 16 BB, 37 SO	Brown	R		-110
Alec Bohm	-115	1B	R	6	.279	PHI	v	MIA	18th	-	h+r+rbi	1.5	1,0,6,3,1,1,1,7,2,0	2.29	52%	40%	49%	15%	.345 129-374, 8 HR, 88 RBI, 28 BB, 68 SO	Perez	R		-115
Sean Murphy	-120	C	R	6	.267	ATL	v	PIT	11th	-	h+r+rbi	1.5	1,1,1,1,2,6,0,3,0,0	2.24	52%	30%	43%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Keller	R		-110
Gunnar Henderson	-165	3B	L	5	.251	BAL	@	BOS	8th	-	h+r+rbi	1.5	0,1,6,5,0,4,2,2,4,0	2.09	52%	60%	41%	11%	.161 20-124, 8 HR, 11 RBI, 56 BB, 47 SO	Houck	R		'+125
Mike Ford	-155	1B	L	7	.233	SEA	@	TB	30th	-	h+r+rbi	0.5	2,4,0,4,3,1,0,1,1,6	1.59	52%	80%	0%	0%	.250 2-8, 0 HR, 3 RBI, 0 BB, 1 SO	Bradley	R		'+120
Nelson Velazquez	'+120	RF	R	6	.253	KC	@	TOR	26th	-	h+r+rbi	1.5	4,5,4,0,4,6,0,2,0,4	2.26	52%	70%	0%	0%		Kikuchi	L		-160
Rafael Devers	-150	3B	L	3	.264	BOS	v	BAL	16th	-	h+r+rbi	1.5	1,2,2,3,5,1,1,1,0,1	2.3	51%	40%	56%	39%	.296 160-541, 24 HR, 86 RBI, 36 BB, 124 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Xander Bogaerts	-105	SS	R	5	.272	SD	@	HOU	22nd	-	h+r+rbi	1.5	2,8,3,5,5,2,0,2,0,1	1.89	51%	70%	55%	58%	.299 55-184, 11 HR, 35 RBI, 20 BB, 43 SO	Brown	R		-125
Teoscar Hernandez	-125	RF	R	5	.271	SEA	@	TB	30th	-	h+r+rbi	1.5	2,2,5,1,1,6,1,5,2,4	2.12	51%	70%	49%	40%	.299 99-331, 21 HR, 45 RBI, 46 BB, 106 SO	Bradley	R		-105
Randy Arozarena	-110	LF	R	4	.257	TB	v	SEA	25th	-	h+r+rbi	1.5	0,1,0,1,2,1,2,3,5,5	2.16	51%	50%	48%	17%	.342 40-117, 15 HR, 32 RBI, 17 BB, 32 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Anthony Santander	-145	RF	S	3	.259	BAL	@	BOS	8th	-	h+r+rbi	1.5	8,1,2,2,1,0,6,6,7,1	2.18	51%	60%	45%	27%	.261 98-375, 12 HR, 60 RBI, 15 BB, 78 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Adam Duvall	-120	CF	R	4	.266	BOS	v	BAL	16th	-	h+r+rbi	1.5	0,0,2,3,2,0,1,4,4,5	2.13	51%	60%	44%	22%	.433 65-150, 16 HR, 67 RBI, 4 BB, 31 SO	Bradish	R		-110
Josh Lowe	-110	RF	L	5	.283	TB	v	SEA	25th	-	h+r+rbi	1.5	1,0,3,1,1,0,3,6,0,3	2.08	51%	40%	43%	0%	.369 31-84, 6 HR, 12 RBI, 6 BB, 31 SO	Kirby	R		-120
Orlando Arcia	-115	SS	R	7	.276	ATL	v	PIT	11th	-	h+r+rbi	1.5	0,1,2,0,5,2,2,4,1,5	1.93	51%	60%	36%	25%	.298 94-315, 19 HR, 52 RBI, 30 BB, 59 SO	Keller	R		-115
Dairon Blanco	-175	LF	R	9	.248	KC	@	TOR	26th	-	h+r+rbi	0.5	1,3,0,0,0,0,1,3,0,1	1.04	51%	50%	0%	0%		Kikuchi	L		'+130
Eddie Rosario	-110	LF	L	-	.263	ATL	v	PIT	11th	-	h+r+rbi	1.5	6,3,2,0,0,2,0,2,2,3	1.92	50%	70%	52%	25%	.243 26-107, 1 HR, 3 RBI, 7 BB, 29 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Gleyber Torres	-145	2B	R	4	.275	NYY	v	MIL	28th	-	h+r+rbi	1.5	5,3,4,4,1,5,4,5,0,0	2.07	50%	70%	50%	33%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		'+110
Adley Rutschman	-150	C	S	1	.272	BAL	@	BOS	8th	-	h+r+rbi	1.5	0,3,3,5,0,0,5,2,1,0	2.09	50%	50%	50%	14%	.284 67-236, 9 HR, 39 RBI, 29 BB, 34 SO	Houck	R		'+115
Jeremy Pena	-130	SS	R	8	.267	HOU	v	SD	27th	-	h+r+rbi	1.5	4,6,4,2,0,1,5,0,3,11	1.98	50%	70%	49%	0%		Snell	L		-105
Kebryan Hayes	-130	3B	R	3	.268	PIT	@	ATL	24th	-	h+r+rbi	1.5	4,2,4,1,1,1,4,6,1,6	2.06	50%	60%	47%	20%	.461 53-115, 13 HR, 57 RBI, 8 BB, 23 SO	Elder	R		'+100
Brandon Nimmo	-145	CF	L	1	.262	NYM	@	MIN	23rd	-	h+r+rbi	1.5	2,8,2,1,3,3,1,4,0,0	1.98	50%	60%	47%	50%	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	Keuchel	L		'+110
Wilmer Flores	-150	1B	R	3	.285	SF	v	COL	1st	-	h+r+rbi	1.5	0,5,0,1,0,3,1,0,2,1	1.85	50%	30%	41%	32%	.323 98-303, 5 HR, 37 RBI, 32 BB, 25 SO	Blach	L		'+115
Jeff Mcneil	-135	2B	L	3	.268	NYM	@	MIN	23rd	-	h+r+rbi	1.5	0,0,5,4,1,2,2,0,2,2	1.78	49%	60%	52%	75%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Keuchel	L		'+100
Salvador Perez	-110	C	R	3	.245	KC	@	TOR	26th	-	h+r+rbi	1.5	0,1,3,0,9,1,0,0,0,2	1.87	49%	30%	50%	28%	.231 64-277, 10 HR, 26 RBI, 5 BB, 42 SO	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Dansby Swanson	-125	SS	R	5	.246	CHC	v	ARI	10th	-	h+r+rbi	1.5	2,1,6,2,5,0,0,1,1,2	2.03	49%	50%	47%	33%	.250 37-148, 0 HR, 11 RBI, 10 BB, 26 SO	Gallen	R		-105
Ronald Acuna	-105	RF	R	1	.331	ATL	v	PIT	11th	-	h+r+rbi	2.5	6,1,1,0,3,5,8,1,2,13	2.88	49%	50%	41%	24%	.294 63-214, 15 HR, 36 RBI, 23 BB, 53 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-125
Ryan Ohearn	-150	1B	L	-	.303	BAL	@	BOS	8th	-	h+r+rbi	1.5	3,5,2,4,3,0,4,4,1,0	1.88	49%	70%	33%	17%	.210 13-62, 2 HR, 3 RBI, 1 BB, 17 SO	Houck	R		'+115
Aaron Hicks	'+105	CF	S	-	.262	BAL	@	BOS	8th	-	h+r+rbi	1.5	3,2,2,0,3,0,0,0,0,2	1.85	49%	50%	0%	0%		Houck	R		-140
Alika Williams	-175	SS	R	9	.212	PIT	@	ATL	24th	-	h+r+rbi	0.5	1,0,1,0,0,1,3,1,0,0	0.86	49%	50%	0%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	Elder	R		'+130
Juan Soto	-115	LF	L	3	.258	SD	@	HOU	22nd	-	h+r+rbi	1.5	0,2,0,4,4,3,1,4,1,2	2.04	48%	60%	54%	33%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Brown	R		-115
Jt Realmuto	'+100	C	R	7	.257	PHI	v	MIA	18th	-	h+r+rbi	1.5	4,1,3,5,2,5,0,2,0,1	1.91	48%	60%	50%	23%	.248 88-355, 20 HR, 52 RBI, 24 BB, 119 SO	Perez	R		-130
Carlos Santana	-115	1B	S	3	.231	MIL	@	NYY	29th	-	h+r+rbi	1.5	0,3,0,1,4,4,1,3,2,3	1.93	48%	60%	47%	0%		Severino	R		-115
Max Muncy	-145	3B	L	4	.206	LAD	@	WSH	4th	-	h+r+rbi	1.5	4,0,1,1,0,4,5,4,5,3	2.18	48%	60%	45%	23%	.203 28-138, 2 HR, 27 RBI, 23 BB, 32 SO	Gore	L		'+110
Ryan Mcmahon	'+130	3B	L	4	.247	COL	@	SF	14th	-	h+r+rbi	1.5	1,0,0,3,2,4,0,0,5,3	2.01	48%	50%	42%	23%	.264 100-379, 14 HR, 50 RBI, 20 BB, 115 SO	Harrison	L		-175
Mike Tauchman	-110	CF	L	1	.257	CHC	v	ARI	10th	-	h+r+rbi	1.5	0,2,0,1,10,0,0,2,2,1	1.98	48%	40%	26%	7%	.140 7-50, 1 HR, 3 RBI, 8 BB, 15 SO	Gallen	R		-120
Michael Harris	-115	CF	L	9	.294	ATL	v	PIT	11th	-	h+r+rbi	1.5	3,3,4,1,1,1,5,2,3,4	1.99	47%	70%	59%	14%	.479 56-117, 1 HR, 9 RBI, 17 BB, 13 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jose Abreu	'+110	1B	R	6	.236	HOU	v	SD	27th	-	h+r+rbi	1.5	12,4,2,0,1,3,3,5,4,1	1.94	47%	70%	56%	20%	.125 2-16, 0 HR, 0 RBI, 4 BB, 3 SO	Snell	L		-145
Dj Lemahieu	-135	3B	R	1	.244	NYY	v	MIL	28th	-	h+r+rbi	1.5	1,3,3,3,0,3,1,3,0,0	1.6	47%	50%	53%	57%	.282 40-142, 0 HR, 14 RBI, 10 BB, 22 SO	Rea	R		'+100
Ty France	'+115	1B	R	6	.253	SEA	@	TB	30th	-	h+r+rbi	1.5	0,6,0,2,1,0,0,0,2,1	1.85	47%	30%	51%	20%	.183 23-126, 3 HR, 15 RBI, 4 BB, 6 SO	Bradley	R		-155
Cedric Mullins	-110	CF	L	8	.247	BAL	@	BOS	8th	-	h+r+rbi	1.5	0,0,0,5,5,1,1,2,1,4	1.99	47%	40%	49%	35%	.347 131-378, 25 HR, 96 RBI, 39 BB, 73 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Kyle Schwarber	'+105	LF	L	1	.195	PHI	v	MIA	18th	-	h+r+rbi	1.5	5,0,6,1,5,3,2,3,0,3	2.03	47%	70%	45%	18%	.187 68-364, 17 HR, 31 RBI, 66 BB, 145 SO	Perez	R		-140
Freddie Freeman	-105	1B	L	2	.332	LAD	@	WSH	4th	-	h+r+rbi	2.5	3,0,2,0,1,1,1,6,0,3	2.76	47%	30%	40%	33%	.336 252-749, 32 HR, 136 RBI, 92 BB, 139 SO	Gore	L		-125
Jose Siri	'+135	CF	R	6	.219	TB	v	SEA	25th	-	h+r+rbi	1.5	1,3,1,3,1,3,0,0,1,0	1.87	47%	30%	39%	6%	.149 7-47, 6 HR, 14 RBI, 1 BB, 15 SO	Kirby	R		-180
Cj Abrams	-160	SS	L	1	.244	WSH	v	LAD	17th	-	h+r+rbi	1.5	2,0,0,4,1,0,1,5,2,0	1.8	47%	40%	34%	0%	.179 14-78, 6 HR, 12 RBI, 0 BB, 16 SO	Sheehan	R		'+120
Jeimer Candelario	'+105	3B	S	7	.258	CHC	v	ARI	10th	-	h+r+rbi	1.5	1,3,0,4,3,0,0,0,0,0	1.99	46%	30%	46%	0%	.071 1-14, 0 HR, 1 RBI, 2 BB, 6 SO	Gallen	R		-135
Ian Happ	-110	LF	S	3	.246	CHC	v	ARI	10th	-	h+r+rbi	1.5	0,4,0,0,8,0,2,6,2,2	1.96	46%	60%	42%	26%	.145 12-83, 2 HR, 5 RBI, 14 BB, 34 SO	Gallen	R		-120
Triston Casas	-115	1B	L	8	.265	BOS	v	BAL	16th	-	h+r+rbi	1.5	1,2,8,2,6,1,4,1,3,5	1.82	46%	70%	26%	13%	.214 28-131, 8 HR, 31 RBI, 35 BB, 46 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-115
Xavier Edwards	-105	SS	S	-	.324	MIA	@	PHI	21st	-	h+r+rbi	1.5	0,2,3,1,1,4,0,3,0,4	1.54	46%	50%	0%	0%		Sanchez	L		-125
Brendan Rodgers	'+115	2B	R	5	.218	COL	@	SF	14th	-	h+r+rbi	1.5	3,2,1,2,1,0,2,0,0,0	1.69	46%	40%	0%	0%		Harrison	L		-155
Nolan Jones	'+120	RF	L	-	.278	COL	@	SF	14th	-	h+r+rbi	1.5	4,2,2,2,2,9,2,0,1,0	2.02	46%	70%	0%	0%	.316 6-19, 1 HR, 4 RBI, 1 BB, 6 SO	Harrison	L		-160
James Outman	-105	CF	L	8	.254	LAD	@	WSH	4th	-	h+r+rbi	1.5	0,4,2,3,0,2,2,1,3,5	1.82	45%	70%	75%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gore	L		-130
Pete Alonso	-135	1B	R	4	.221	NYM	@	MIN	23rd	-	h+r+rbi	1.5	0,4,9,2,1,2,0,0,3,0	2.14	45%	50%	53%	75%	.188 3-16, 3 HR, 6 RBI, 3 BB, 5 SO	Keuchel	L		'+100
Eugenio Suarez	'+120	3B	R	3	.232	SEA	@	TB	30th	-	h+r+rbi	1.5	2,3,0,0,1,1,0,2,0,3	1.86	45%	40%	48%	17%	.219 23-105, 8 HR, 13 RBI, 7 BB, 35 SO	Bradley	R		-160
