NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rendon	-140	3B	R	3	.276	LAA	@	TEX	25th	-	h+r+rbi	1.5	0,3,0,0,1,4,3,0,3,7	2.15	56%	50%	56%	32%	.356 53-149, 9 HR, 42 RBI, 33 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	'+105
Bryce Harper	-155	DH	L	3	.298	PHI	@	ARI	13th	-	h+r+rbi	1.5	4,0,2,3,0,4,1,3,0,1	2.12	56%	50%	54%	43%	.351 86-245, 6 HR, 24 RBI, 58 BB, 44 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
Lourdes Gurriel	-130	LF	R	5	.301	ARI	v	PHI	14th	-	h+r+rbi	1.5	1,5,1,3,3,3,0,4,2,0	2.42	56%	60%	49%	32%	.458 49-107, 7 HR, 20 RBI, 2 BB, 25 SO	Covey	R		'+100
Spencer Steer	-120	1B	R	5	.282	CIN	@	KC	4th	-	h+r+rbi	1.5	0,4,2,0,3,4,1,0,5,0	2.16	56%	50%	46%	0%		Greinke	R		-110
Emmanuel Rivera	-115	3B	R	-	.356	ARI	v	PHI	14th	-	h+r+rbi	1.5	2,0,6,6,4,1,3,0,2,1	2.28	56%	60%	44%	12%	.323 20-62, 0 HR, 19 RBI, 7 BB, 1 SO	Covey	R		-115
Jose Siri	'+130	CF	R	7	.223	TB	@	OAK	1st	-	h+r+rbi	1.5	1,0,1,0,3,2,0,4,0,2	1.97	56%	40%	39%	27%	.250 11-44, 0 HR, 2 RBI, 1 BB, 13 SO	Kaprielian	R		-175
Randy Arozarena	-110	LF	R	4	.289	TB	@	OAK	1st	-	h+r+rbi	1.5	2,2,2,1,4,4,0,1,1,1	2.34	55%	50%	48%	24%	.343 49-143, 7 HR, 38 RBI, 18 BB, 19 SO	Kaprielian	R		-120
Bryson Stott	-125	2B	L	7	.292	PHI	@	ARI	13th	-	h+r+rbi	1.5	6,3,0,1,1,0,2,4,0,2	1.98	55%	50%	41%	12%	.318 28-88, 7 HR, 8 RBI, 8 BB, 26 SO	Henry	L		-105
Esteury Ruiz	-135	CF	R	1	.263	OAK	v	TB	30th	-	h+r+rbi	1.5	4,1,4,0,2,3,1,1,0,2	1.91	55%	50%	29%	4%	.200 14-70, 0 HR, 0 RBI, 0 BB, 14 SO	Eflin	R		'+100
Wander Franco	-145	SS	S	2	.299	TB	@	OAK	1st	-	h+r+rbi	1.5	7,1,0,1,1,2,2,5,1,1	2.37	54%	40%	54%	23%	.246 30-122, 14 HR, 16 RBI, 2 BB, 25 SO	Kaprielian	R		'+110
Adolis Garcia	-140	RF	R	4	.265	TEX	v	LAA	16th	-	h+r+rbi	1.5	0,3,0,0,6,1,4,3,1,1	2.62	54%	40%	51%	34%	.261 58-222, 13 HR, 58 RBI, 40 BB, 73 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	'+105
Christian Walker	-115	1B	R	4	.252	ARI	v	PHI	14th	-	h+r+rbi	1.5	4,0,3,2,1,2,2,4,3,1	2.18	54%	70%	47%	23%	.212 29-137, 1 HR, 9 RBI, 24 BB, 48 SO	Covey	R		-115
Paul Goldschmidt	-130	1B	R	2	.287	STL	v	SF	18th	-	h+r+rbi	1.5	3,3,0,0,2,1,0,3,4,2	2.2	53%	60%	57%	49%	.319 211-662, 42 HR, 138 RBI, 109 BB, 138 SO	Webb	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-105
Maikel Garcia	-120	3B	R	8	.264	KC	v	CIN	3rd	-	h+r+rbi	1.5	2,1,2,2,0,1,3,3,0,0	1.66	53%	50%	33%	0%		Weaver	R		-110
Trea Turner	-160	SS	R	2	.248	PHI	@	ARI	13th	-	h+r+rbi	1.5	6,1,3,1,0,10,0,2,2,2	1.92	52%	60%	60%	50%	.297 89-300, 18 HR, 53 RBI, 29 BB, 59 SO	Henry	L		'+120
Tom Murphy	-150	C	R	7	.217	SEA	v	MIA	19th	-	h+r+rbi	0.5	2,1,1,0,0,2,0,1,0,2	1.0	52%	60%	57%	25%	.231 3-13, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Ezequiel Duran	-115	SS	R	8	.310	TEX	v	LAA	16th	-	h+r+rbi	1.5	0,4,0,4,3,3,0,1,5,3	2.11	52%	60%	47%	14%	.265 30-113, 7 HR, 18 RBI, 1 BB, 25 SO	Anderson	L		-115
Tyler Stephenson	-110	C	R	8	.253	CIN	@	KC	4th	-	h+r+rbi	1.5	3,4,3,0,4,5,3,0,0,1	1.83	52%	60%	42%	67%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		-120
Leody Taveras	'+110	CF	S	9	.293	TEX	v	LAA	16th	-	h+r+rbi	1.5	1,1,6,0,2,1,6,0,1,0	2.16	52%	30%	39%	26%	.371 62-167, 1 HR, 33 RBI, 22 BB, 53 SO	Anderson	L		-145
Bobby Witt	-150	SS	R	4	.239	KC	v	CIN	3rd	-	h+r+rbi	1.5	3,1,1,0,2,2,0,4,1,1	2.0	50%	40%	53%	0%		Weaver	R		'+115
Robbie Grossman	'+125	LF	S	-	.238	TEX	v	LAA	16th	-	h+r+rbi	1.5	3,1,0,3,0,1,1,1,2,3	2.06	50%	40%	42%	39%	.249 87-350, 5 HR, 43 RBI, 26 BB, 106 SO	Anderson	L	.000 0-4, 0 HR, 1 RBI, 1 BB, 4 SO	-170
Dylan Moore	-175	RF	R	9	.000	SEA	v	MIA	19th	-	h+r+rbi	0.5	0,1	0.5	50%	50%	0%	0%		Luzardo	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+130
Justin Turner	-170	DH	R	3	.265	BOS	v	COL	2nd	-	h+r+rbi	1.5	3,2,2,0,0,2,3,0,6,3	1.97	49%	70%	48%	51%	.329 153-465, 13 HR, 70 RBI, 47 BB, 68 SO	Seabold	R		'+125
Jp Crawford	'+110	SS	L	1	.249	SEA	v	MIA	19th	-	h+r+rbi	1.5	1,6,1,0,2,0,0,1,1,1	1.79	49%	20%	48%	60%	.314 11-35, 1 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Josh Lowe	-140	RF	L	3	.298	TB	@	OAK	1st	-	h+r+rbi	1.5	0,3,2,1,1,4,0,0,1,1	2.27	49%	30%	43%	5%	.221 15-68, 0 HR, 15 RBI, 9 BB, 7 SO	Kaprielian	R		'+105
Enrique Hernandez	-125	SS	R	9	.231	BOS	v	COL	2nd	-	h+r+rbi	1.5	4,0,3,2,2,4,0,0,0,2	1.8	49%	60%	39%	34%	.227 39-172, 6 HR, 23 RBI, 27 BB, 31 SO	Seabold	R		-105
Brandon Marsh	-105	CF	L	9	.263	PHI	@	ARI	13th	-	h+r+rbi	1.5	2,0,0,2,0,2,1,4,1,2	1.64	49%	50%	36%	18%	.367 18-49, 1 HR, 18 RBI, 0 BB, 21 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Ezequiel Tovar	-105	SS	R	9	.253	COL	@	BOS	7th	-	h+r+rbi	1.5	3,3,2,2,4,0,1,2,2,3	1.79	49%	80%	33%	0%		Paxton	L		-125
Teoscar Hernandez	-115	RF	R	6	.248	SEA	v	MIA	19th	-	h+r+rbi	1.5	6,3,0,0,5,3,4,1,0,2	1.89	48%	60%	49%	27%	.189 7-37, 2 HR, 7 RBI, 3 BB, 11 SO	Luzardo	L		-115
Brandon Drury	-140	2B	R	6	.258	LAA	@	TEX	25th	-	h+r+rbi	1.5	4,1,0,3,2,1,1,4,4,0	1.93	48%	50%	41%	14%	.240 25-104, 8 HR, 13 RBI, 7 BB, 17 SO	Dunning	R		'+105
Jd Davis	-125	3B	R	3	.286	SF	@	STL	6th	-	h+r+rbi	1.5	2,0,0,3,1,5,2,3,2,2	1.98	48%	70%	37%	11%	.207 23-111, 8 HR, 25 RBI, 15 BB, 36 SO	Liberatore	L		-105
Kevin Smith	-130	SS	R	-	.180	OAK	v	TB	30th	-	h+r+rbi	0.5	3,0,0,2,0,3,0,0,0,2	1.06	48%	40%	37%	40%	.133 2-15, 1 HR, 4 RBI, 1 BB, 5 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nick Pratto	-105	1B	L	1	.288	KC	v	CIN	3rd	-	h+r+rbi	1.5	2,0,2,2,2,5,1,3,1,0	1.9	48%	60%	31%	0%		Weaver	R		-125
Edward Olivares	-120	LF	R	6	.247	KC	v	CIN	3rd	-	h+r+rbi	1.5	1,4,0,0,2,1,3,0,3,0	1.57	47%	40%	41%	0%		Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Jurickson Profar	-105	LF	S	1	.240	COL	@	BOS	7th	-	h+r+rbi	1.5	0,0,1,3,1,7,1,1,2,0	1.81	47%	30%	40%	35%	.243 17-70, 0 HR, 7 RBI, 6 BB, 15 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-125
Lamonte Wade	'+135	1B	L	-	.273	SF	@	STL	6th	-	h+r+rbi	1.5	0,1,1,2,8,1,3,3,3,1	1.69	47%	50%	38%	9%	.286 32-112, 9 HR, 19 RBI, 20 BB, 26 SO	Liberatore	L		-180
Ryan Mcmahon	'+105	3B	L	3	.261	COL	@	BOS	7th	-	h+r+rbi	1.5	3,1,3,3,0,3,0,4,6,3	2.06	46%	70%	42%	25%	.250 3-12, 0 HR, 1 RBI, 3 BB, 7 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Shohei Ohtani	'+115	SP	L	1	.172	LAA	@	TEX	25th	-	h+r+rbi	2.5	4,4,8,1,1,4,2,8,5,1	2.78	46%	60%	0%	0%	.653 47-72, 4 HR, 6 RBI, 26 BB, 0 SO	Dunning	R	.222 4-18, 0 HR, 0 RBI, 4 BB, 5 SO	-150
Zach Neto	'+105	SS	R	9	.253	LAA	@	TEX	25th	-	h+r+rbi	1.5	7,3,0,2,2,0,1,0,2,0	1.62	46%	50%	0%	0%	.000 0-49, 0 HR, 0 RBI, 14 BB, 7 SO	Dunning	R		-135
Mitch Haniger	-120	LF	R	5	.225	SF	@	STL	6th	-	h+r+rbi	1.5	2,1,0,3,3,0,0,1,0,0	1.89	45%	30%	52%	4%	.286 14-49, 0 HR, 7 RBI, 14 BB, 7 SO	Liberatore	L		-110
Jt Realmuto	-130	C	R	5	.242	PHI	@	ARI	13th	-	h+r+rbi	1.5	0,0,0,0,4,4,5,0,0,0	1.57	45%	30%	50%	28%	.214 39-182, 2 HR, 12 RBI, 16 BB, 35 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Ramon Laureano	'+105	RF	R	4	.227	OAK	v	TB	30th	-	h+r+rbi	1.5	1,1,5,2,5,2,1,2,1,3	1.59	45%	60%	49%	12%	.242 31-128, 2 HR, 8 RBI, 2 BB, 40 SO	Eflin	R		-140
Bryan De La Cruz	-135	LF	R	3	.295	MIA	@	SEA	17th	-	h+r+rbi	1.5	4,0,1,4,4,4,3,2,4,1	2.11	45%	70%	38%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		'+100
Jordan Walker	-105	RF	R	7	.279	STL	v	SF	18th	-	h+r+rbi	1.5	2,1,7,1,3,1,0,1,1,1	1.93	45%	30%	0%	0%		Webb	R		-130
Isaac Paredes	'+100	3B	R	5	.260	TB	@	OAK	1st	-	h+r+rbi	1.5	1,0,11,0,3,0,1,1,0,0	2.15	44%	20%	32%	19%	.369 31-84, 7 HR, 51 RBI, 7 BB, 8 SO	Kaprielian	R		-130
Edmundo Sosa	'+100	3B	R	-	.255	PHI	@	ARI	13th	-	h+r+rbi	1.5	1,2,0,2,0,2,0,0,3,0	1.27	44%	40%	28%	18%	.169 10-59, 0 HR, 1 RBI, 3 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Luke Raley	-105	RF	L	6	.257	TB	@	OAK	1st	-	h+r+rbi	1.5	3,3,0,6,2,4,0,0,7,0	1.98	44%	60%	20%	0%	.000 0-28, 0 HR, 0 RBI, 14 BB, 7 SO	Kaprielian	R		-130
Brendan Donovan	-130	2B	L	1	.253	STL	v	SF	18th	-	h+r+rbi	1.5	2,0,6,0,2,0,0,0,4,2	1.53	43%	50%	43%	10%	.270 17-63, 0 HR, 1 RBI, 9 BB, 8 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Wilmer Flores	-125	1B	R	4	.245	SF	@	STL	6th	-	h+r+rbi	1.5	3,0,1,0,2,5,0,2,0,0	1.47	43%	40%	41%	26%	.218 46-211, 11 HR, 31 RBI, 14 BB, 37 SO	Liberatore	L		-105
Elehuris Montero	'+120	3B	R	5	.211	COL	@	BOS	7th	-	h+r+rbi	1.5	0,0,3,0,4,0,0,0,0,0	1.39	43%	20%	40%	0%		Paxton	L		-160
Nolan Gorman	'+100	2B	L	3	.257	STL	v	SF	18th	-	h+r+rbi	1.5	0,0,4,0,0,2,0,4,4,1	2.07	43%	40%	40%	0%	.188 21-112, 0 HR, 0 RBI, 7 BB, 49 SO	Webb	R		-135
Jorge Soler	-130	DH	R	2	.258	MIA	@	SEA	17th	-	h+r+rbi	1.5	7,4,0,0,0,1,3,1,0,0	2.13	42%	30%	44%	47%	.214 12-56, 6 HR, 12 RBI, 9 BB, 21 SO	Miller	R		'+100
Garrett Cooper	-110	1B	R	-	.238	MIA	@	SEA	17th	-	h+r+rbi	1.5	4,1,0,0,0,7,2,1,1,2	1.73	42%	40%	42%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-125
Francisco Mejia	'+105	C	S	-	.240	TB	@	OAK	1st	-	h+r+rbi	1.5	6,1,4,3,2,0,0,0,1,0	1.65	42%	40%	37%	21%	.656 21-32, 0 HR, 1 RBI, 14 BB, 4 SO	Kaprielian	R		-140
Gabriel Moreno	'+110	C	R	7	.280	ARI	v	PHI	14th	-	h+r+rbi	1.5	0,3,0,5,0,1,0,1,1,1	1.56	42%	20%	33%	0%	.167 6-36, 6 HR, 12 RBI, 12 BB, 6 SO	Covey	R		-150
Curt Casali	-150	C	R	-	.172	CIN	@	KC	4th	-	h+r+rbi	0.5	2,0,1,1,2,2,0,2,4,0	0.72	41%	70%	50%	54%	.219 7-32, 2 HR, 3 RBI, 6 BB, 10 SO	Greinke	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Rafael Devers	'+100	3B	L	4	.247	BOS	v	COL	2nd	-	h+r+rbi	2.5	1,3,5,0,3,1,2,1,0,1	2.33	41%	30%	40%	50%	.235 4-17, 2 HR, 2 RBI, 3 BB, 2 SO	Seabold	R		-135
Austin Slater	-130	CF	R	1	.375	SF	@	STL	6th	-	h+r+rbi	1.5	1,5,0,1,2,0,0,0,8,0	1.71	41%	30%	33%	14%	.382 34-89, 1 HR, 11 RBI, 15 BB, 19 SO	Liberatore	L		'+100
Patrick Bailey	'+100	C	S	7	.298	SF	@	STL	6th	-	h+r+rbi	1.5	0,1,6,0,1,0,3,0,9,0	2.18	41%	30%	0%	0%		Liberatore	L		-135
Paul Dejong	'+125	SS	R	8	.223	STL	v	SF	18th	-	h+r+rbi	1.5	0,0,2,0,0,3,0,1,2,0	1.8	40%	30%	45%	29%	.328 62-189, 11 HR, 33 RBI, 5 BB, 34 SO	Webb	R	.667 4-6, 1 HR, 4 RBI, 0 BB, 0 SO	-170
Mike Trout	'+110	CF	R	2	.254	LAA	@	TEX	25th	-	h+r+rbi	2.5	3,0,0,0,3,4,0,2,0,0	2.16	40%	30%	42%	41%	.332 244-734, 44 HR, 128 RBI, 137 BB, 165 SO	Dunning	R	.357 5-14, 2 HR, 2 RBI, 0 BB, 4 SO	-145
Masataka Yoshida	'+115	LF	L	2	.300	BOS	v	COL	2nd	-	h+r+rbi	2.5	0,0,0,1,1,4,0,3,2,4	2.33	40%	30%	0%	0%		Seabold	R		-155
Jonah Bride	'+125	3B	R	6	.286	OAK	v	TB	30th	-	h+r+rbi	1.5	0,3,4,4,1,0,0,0,0,3	1.5	40%	40%	0%	0%		Eflin	R		-170
Eugenio Suarez	'+135	3B	R	5	.213	SEA	v	MIA	19th	-	h+r+rbi	1.5	1,5,0,0,1,3,0,0,1,1	1.72	38%	20%	48%	45%	.292 42-144, 8 HR, 17 RBI, 11 BB, 38 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Joey Wendle	'+100	SS	L	8	.236	MIA	@	SEA	17th	-	h+r+rbi	1.5	0,1,3,1,3,4,2,6,0,1	1.19	38%	50%	47%	35%	.225 16-71, 0 HR, 8 RBI, 4 BB, 13 SO	Miller	R		-135
Willson Contreras	-110	C	R	5	.204	STL	v	SF	18th	-	h+r+rbi	1.5	1,0,1,0,3,1,3,0,0,1	1.57	38%	20%	45%	14%	.210 35-167, 0 HR, 3 RBI, 14 BB, 44 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Kyle Schwarber	-145	LF	L	1	.171	PHI	@	ARI	13th	-	h+r+rbi	1.5	0,0,6,1,3,1,10,1,3,0	1.71	38%	40%	45%	27%	.209 33-158, 11 HR, 20 RBI, 29 BB, 41 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Mj Melendez	-125	RF	L	3	.216	KC	v	CIN	3rd	-	h+r+rbi	1.5	0,1,1,0,1,5,2,1,2,0	1.65	38%	30%	43%	0%		Weaver	R		-105
Christian Arroyo	-125	2B	R	7	.247	BOS	v	COL	2nd	-	h+r+rbi	1.5	1,0,2,0,1,6,0,3,0,5	1.44	38%	40%	40%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-105
Seth Brown	-105	LF	L	3	.198	OAK	v	TB	30th	-	h+r+rbi	1.5	5,1,1,6,2,2,0,0,0,0	1.52	37%	40%	37%	17%	.211 16-76, 3 HR, 9 RBI, 12 BB, 32 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ryan Noda	'+115	1B	L	2	.249	OAK	v	TB	30th	-	h+r+rbi	1.5	4,0,1,6,4,4,0,2,1,1	1.65	37%	50%	0%	4%	.111 7-63, 7 HR, 7 RBI, 0 BB, 14 SO	Eflin	R		-155
Tommy Edman	'+110	SS	S	9	.240	STL	v	SF	18th	-	h+r+rbi	1.5	1,2,0,0,0,1,2,0,2,1	1.63	35%	30%	55%	25%	.250 37-148, 8 HR, 21 RBI, 12 BB, 20 SO	Webb	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 1 SO	-145
Jean Segura	'+100	3B	R	6	.195	MIA	@	SEA	17th	-	h+r+rbi	1.5	3,4,0,0,2,0,1,0,0,4	1.12	35%	40%	52%	67%	.304 7-23, 2 HR, 4 RBI, 3 BB, 5 SO	Miller	R		-130
Pavin Smith	'+115	DH	L	1	.209	ARI	v	PHI	14th	-	h+r+rbi	1.5	5,2,1,0,6,1,0,0,5,5	1.69	35%	50%	45%	13%	.119 10-84, 6 HR, 6 RBI, 8 BB, 9 SO	Covey	R		-150
Alex Verdugo	'+105	RF	L	1	.286	BOS	v	COL	2nd	-	h+r+rbi	2.5	1,1,2,1,1,0,5,0,5,1	2.19	35%	20%	31%	33%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-140
Matt Thaiss	'+105	C	L	5	.275	LAA	@	TEX	25th	-	h+r+rbi	1.5	6,0,1,3,1,1,0,0,2,0	1.52	35%	30%	27%	10%	.303 23-76, 1 HR, 3 RBI, 7 BB, 21 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Connor Wong	-105	C	R	8	.235	BOS	v	COL	2nd	-	h+r+rbi	1.5	0,1,1,0,1,0,1,4,2,1	1.47	34%	20%	25%	0%		Seabold	R		-125
Brandon Crawford	'+115	SS	L	-	.192	SF	@	STL	6th	-	h+r+rbi	1.5	0,0,2,3,0,3,1,0,0,6	1.31	33%	40%	43%	33%	.237 67-283, 4 HR, 27 RBI, 23 BB, 69 SO	Liberatore	L		-155
Michael Massey	-110	2B	L	5	.217	KC	v	CIN	3rd	-	h+r+rbi	1.5	0,0,1,0,0,2,0,0,1,5	1.25	33%	20%	37%	0%		Weaver	R		-125
