NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-140	2B	S	2	.288	ARI	@	SF	17th	-	h+r+rbi	1.5	2,5,0,8,3,3,4,6,0,6	2.39	61%	80%	49%	37%	.285 117-411, 10 HR, 39 RBI, 28 BB, 62 SO	Winn	R		'+105
Bryce Harper	-155	DH	L	4	.296	PHI	v	NYM	9th	-	h+r+rbi	1.5	2,0,2,2,4,2,0,5,3,4	2.14	60%	80%	54%	43%	.261 169-647, 34 HR, 103 RBI, 109 BB, 178 SO	Scherzer	R	.300 6-20, 3 HR, 4 RBI, 5 BB, 9 SO	'+115
Thairo Estrada	-105	2B	R	2	.282	SF	v	ARI	8th	-	h+r+rbi	1.5	0,2,1,0,2,3,5,4,1,9	2.27	60%	60%	42%	16%	.157 30-191, 3 HR, 11 RBI, 6 BB, 60 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Matt Mclain	-165	SS	R	2	.306	CIN	v	ATL	22nd	-	h+r+rbi	1.5	1,0,1,0,2,6,1,7,0,1	2.49	60%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		'+120
Royce Lewis	-120	3B	R	6	.315	MIN	@	DET	14th	-	h+r+rbi	1.5	3,3,2,5,2,1,0,2,0,1	2.25	60%	60%	0%	0%	.200 3-15, 1 HR, 2 RBI, 2 BB, 7 SO	Olson	R		-110
Nathaniel Lowe	-115	1B	L	3	.274	TEX	@	NYY	28th	-	h+r+rbi	1.5	2,3,1,2,1,1,1,4,6,0	2.31	59%	50%	51%	10%	.235 36-153, 9 HR, 18 RBI, 45 BB, 51 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Austin Hays	-130	LF	R	5	.319	BAL	v	SEA	24th	-	h+r+rbi	1.5	1,0,5,4,3,4,5,1,4,1	2.22	59%	60%	51%	42%	.254 17-67, 2 HR, 7 RBI, 4 BB, 9 SO	Miller	R		'+100
Jose Siri	'+130	CF	R	7	.240	TB	v	KC	4th	-	h+r+rbi	1.5	9,0,4,0,2,2,5,1,0,1	2.15	59%	50%	39%	11%	.350 21-60, 6 HR, 24 RBI, 6 BB, 27 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Orlando Arcia	-135	SS	R	8	.330	ATL	@	CIN	3rd	-	h+r+rbi	1.5	2,0,2,3,7,2,2,4,6,2	2.24	59%	90%	36%	31%	.286 91-318, 6 HR, 62 RBI, 24 BB, 83 SO	Ashcraft	R		'+105
Jonah Heim	'+100	C	S	6	.276	TEX	@	NYY	28th	-	h+r+rbi	1.5	0,7,0,3,3,3,1,2,0,2	2.41	59%	60%	35%	10%	.341 42-123, 8 HR, 36 RBI, 8 BB, 21 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mookie Betts	-150	RF	R	1	.261	LAD	v	HOU	25th	-	h+r+rbi	1.5	4,1,0,0,1,3,2,3,1,2	2.42	58%	50%	61%	61%	.347 58-167, 12 HR, 34 RBI, 21 BB, 21 SO	Blanco	R		'+115
Ty France	-145	1B	R	3	.281	SEA	@	BAL	7th	-	h+r+rbi	1.5	6,4,1,1,1,2,3,2,0,5	2.21	58%	60%	51%	18%	.417 25-60, 1 HR, 8 RBI, 10 BB, 13 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Cody Bellinger	-165	CF	L	6	.252	CHC	@	STL	6th	-	h+r+rbi	1.5	0,1,1,1,0,3,2,0,1,1	2.19	58%	20%	49%	22%	.183 37-202, 4 HR, 22 RBI, 25 BB, 46 SO	Wainwright	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Bryson Stott	-105	2B	L	6	.295	PHI	v	NYM	9th	-	h+r+rbi	1.5	3,1,2,0,3,5,2,6,2,6	2.07	58%	80%	41%	10%	.217 30-138, 0 HR, 9 RBI, 1 BB, 36 SO	Scherzer	R	.857 6-7, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Fernando Tatis	-165	RF	R	1	.289	SD	v	WSH	5th	-	h+r+rbi	1.5	6,1,0,6,1,2,1,3,1,6	2.57	57%	50%	59%	19%	.292 42-144, 3 HR, 15 RBI, 24 BB, 31 SO	Gray	R		'+125
Connor Wong	-180	C	R	8	.232	BOS	@	CHW	13th	-	h+r+rbi	0.5	0,0,0,3,3,3,4,1,3,0	1.54	57%	60%	56%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Lynn	R		'+135
Josh Jung	-105	3B	R	5	.274	TEX	@	NYY	28th	-	h+r+rbi	1.5	2,0,0,6,2,4,0,0,2,0	2.42	57%	50%	42%	9%	.198 24-121, 7 HR, 36 RBI, 7 BB, 46 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Masataka Yoshida	-145	LF	L	2	.307	BOS	@	CHW	13th	-	h+r+rbi	1.5	3,0,1,9,0,2,8,0,1,0	2.37	57%	40%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		'+110
Trent Grisham	-160	CF	L	8	.210	SD	v	WSH	5th	-	h+r+rbi	0.5	4,1,3,3,0,3,2,0,2,0	1.35	56%	70%	62%	24%	.319 45-141, 10 HR, 31 RBI, 27 BB, 34 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Steven Kwan	-135	LF	L	1	.263	CLE	v	MIL	21st	-	h+r+rbi	1.5	1,2,4,1,8,5,1,0,0,2	2.05	56%	50%	57%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Peralta	R		'+105
Will Smith	-125	C	R	3	.292	LAD	v	HOU	25th	-	h+r+rbi	1.5	1,0,3,3,0,3,2,4,1,1	2.33	56%	50%	49%	29%	.245 12-49, 1 HR, 3 RBI, 3 BB, 5 SO	Blanco	R		-105
Christopher Morel	-165	CF	R	7	.260	CHC	@	STL	6th	-	h+r+rbi	1.5	1,0,1,4,0,8,6,2,5,2	2.59	56%	60%	45%	28%	.372 42-113, 7 HR, 23 RBI, 5 BB, 29 SO	Wainwright	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Lars Nootbaar	'+105	CF	L	7	.262	STL	v	CHC	23rd	-	h+r+rbi	1.5	2,0,1,0,0,0,5,2,5,4	2.0	56%	50%	33%	33%	.265 35-132, 12 HR, 28 RBI, 36 BB, 23 SO	Steele	L		-135
Maikel Garcia	-125	3B	R	6	.288	KC	@	TB	30th	-	h+r+rbi	1.5	1,5,2,4,4,5,3,0,3,1	1.88	56%	70%	33%	0%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Chirinos	R		-105
Luis Matos	'+125	OF	R	9	.226	SF	v	ARI	8th	-	h+r+rbi	1.5	0,0,3,3,0,4,6,1,2	2.11	56%	56%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-165
George Springer	-160	RF	R	1	.255	TOR	v	OAK	1st	-	h+r+rbi	1.5	0,5,2,1,5,2,0,0,4,3	1.97	55%	60%	56%	50%	.241 107-444, 19 HR, 53 RBI, 51 BB, 119 SO	Harris	L		'+120
Eddie Rosario	-135	LF	L	6	.274	ATL	@	CIN	3rd	-	h+r+rbi	1.5	3,0,3,12,5,4,5,2,0,0	2.06	55%	70%	52%	22%	.354 56-158, 8 HR, 15 RBI, 23 BB, 17 SO	Ashcraft	R		'+100
Adolis Garcia	-120	RF	R	4	.261	TEX	@	NYY	28th	-	h+r+rbi	1.5	4,2,4,3,3,3,0,4,0,0	2.55	55%	70%	51%	15%	.257 46-179, 15 HR, 26 RBI, 14 BB, 53 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Luis Garcia	-160	2B	L	2	.278	WSH	@	SD	29th	-	h+r+rbi	1.5	0,0,4,2,5,1,2,3,2,0	2.01	55%	60%	49%	3%	.280 26-93, 0 HR, 6 RBI, 7 BB, 6 SO	Waldron	R		'+120
Randy Arozarena	-160	LF	R	4	.297	TB	v	KC	4th	-	h+r+rbi	1.5	3,6,6,0,5,0,7,0,2,0	2.4	55%	60%	48%	29%	.374 37-99, 0 HR, 31 RBI, 12 BB, 29 SO	Lyles	R	.300 3-10, 2 HR, 5 RBI, 0 BB, 1 SO	'+120
Christian Walker	-135	1B	R	4	.272	ARI	@	SF	17th	-	h+r+rbi	1.5	2,1,1,1,4,6,5,3,0,5	2.27	55%	60%	47%	34%	.224 70-313, 6 HR, 31 RBI, 77 BB, 68 SO	Winn	R		'+100
Joc Pederson	-110	DH	L	4	.258	SF	v	ARI	8th	-	h+r+rbi	1.5	3,0,3,4,1,1,1,3,0,3	2.12	55%	50%	39%	28%	.245 81-330, 23 HR, 51 RBI, 61 BB, 79 SO	Kelly	R	.273 6-22, 0 HR, 1 RBI, 2 BB, 4 SO	-120
Esteury Ruiz	-165	CF	R	1	.266	OAK	@	TOR	16th	-	h+r+rbi	1.5	0,6,1,2,2,3,2,1,0,0	1.88	55%	50%	29%	0%		Berrios	R		'+120
Yainer Diaz	-125	C	R	4	.270	HOU	@	LAD	12th	-	h+r+rbi	1.5	0,4,2,3,4,3,0,2,3,0	1.68	55%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-105
Eric Haase	-180	C	R	-	.219	DET	v	MIN	27th	-	h+r+rbi	0.5	6,0,0,0,2,2,0,6,0,0	1.32	54%	40%	59%	31%	.216 33-153, 5 HR, 21 RBI, 5 BB, 36 SO	Lopez	R		'+135
Jd Martinez	-125	DH	R	4	.257	LAD	v	HOU	25th	-	h+r+rbi	1.5	1,1,1,1,1,3,0,0,0,0	2.36	54%	10%	54%	37%	.241 49-203, 8 HR, 27 RBI, 11 BB, 76 SO	Blanco	R		-105
Andrew Benintendi	-135	LF	L	6	.275	CHW	v	BOS	11th	-	h+r+rbi	1.5	2,0,2,1,2,5,3,0,4,0	1.74	54%	60%	52%	10%	.429 15-35, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Martin Maldonado	-115	C	R	9	.182	HOU	@	LAD	12th	-	h+r+rbi	0.5	0,1,2,1,1,0,0,0,3,0	0.96	54%	50%	51%	43%	.131 14-107, 2 HR, 10 RBI, 11 BB, 37 SO	Miller	R		-115
Lourdes Gurriel	-130	LF	R	5	.276	ARI	@	SF	17th	-	h+r+rbi	1.5	1,2,0,3,2,3,0,0,0,0	2.22	54%	40%	49%	6%	.259 28-108, 0 HR, 20 RBI, 0 BB, 7 SO	Winn	R		'+100
Elias Diaz	-165	C	R	4	.293	COL	v	LAA	15th	-	h+r+rbi	1.5	8,1,6,0,0,2,3,1,5,2	2.04	54%	60%	41%	18%	.500 21-42, 6 HR, 26 RBI, 2 BB, 3 SO	Canning	R		'+125
Jordan Walker	-150	RF	R	6	.303	STL	v	CHC	23rd	-	h+r+rbi	1.5	2,2,3,3,1,3,2,2,2,1	2.0	54%	80%	0%	0%		Steele	L		'+115
Michael Busch	-175	3B	L	-	.211	LAD	v	HOU	25th	-	h+r+rbi	0.5	2,0,3,0,2,0,0,3,1,4	1.38	54%	60%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Blanco	R		'+130
Trea Turner	-140	SS	R	2	.244	PHI	v	NYM	9th	-	h+r+rbi	1.5	4,0,0,2,2,0,3,2,4,1	1.91	53%	60%	60%	40%	.261 112-429, 13 HR, 51 RBI, 33 BB, 93 SO	Scherzer	R		'+105
Joey Gallo	-165	1B	L	7	.184	MIN	@	DET	14th	-	h+r+rbi	0.5	0,0,0,1,0,1,0,2,1,0	1.36	53%	40%	57%	30%	.167 23-138, 11 HR, 19 RBI, 15 BB, 64 SO	Olson	R		'+125
Alex Bregman	-110	3B	R	2	.247	HOU	@	LAD	12th	-	h+r+rbi	1.5	0,7,4,1,6,0,0,0,0,2	2.09	53%	40%	56%	12%	.116 5-43, 1 HR, 2 RBI, 19 BB, 1 SO	Miller	R		-125
Xander Bogaerts	-110	SS	R	4	.259	SD	v	WSH	5th	-	h+r+rbi	1.5	6,0,1,0,1,0,2,3,2,3	1.89	53%	50%	55%	16%	.293 43-147, 15 HR, 45 RBI, 10 BB, 63 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Geraldo Perdomo	-120	SS	S	1	.294	ARI	@	SF	17th	-	h+r+rbi	1.5	2,3,2,0,3,2,0,3,2,4	1.94	53%	80%	35%	14%	.108 17-157, 0 HR, 6 RBI, 4 BB, 24 SO	Winn	R		-110
Ryan Ohearn	-140	1B	L	4	.330	BAL	v	SEA	24th	-	h+r+rbi	1.5	0,1,3,4,1,4,2,4,8,3	2.09	53%	70%	33%	17%	.143 6-42, 0 HR, 2 RBI, 8 BB, 10 SO	Miller	R		'+105
Jarred Kelenic	-125	LF	L	4	.254	SEA	@	BAL	7th	-	h+r+rbi	1.5	3,0,2,2,4,0,1,0,3,0	1.87	53%	50%	30%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	Kremer	R		-110
Elly De La Cruz	'+115	SS	S	4	.361	CIN	v	ATL	22nd	-	h+r+rbi	2.5	11,3,6,2,4,3,0,1,0,5	3.27	53%	60%	0%	0%	.800 4-5, 1 HR, 4 RBI, 0 BB, 0 SO	Shuster	L		-150
Jose Altuve	-110	2B	R	1	.245	HOU	@	LAD	12th	-	h+r+rbi	1.5	0,0,3,0,0,6,0,0,2,3	1.96	52%	40%	58%	32%	.198 19-96, 2 HR, 4 RBI, 5 BB, 19 SO	Miller	R		-120
Rafael Devers	-145	3B	L	4	.239	BOS	@	CHW	13th	-	h+r+rbi	1.5	4,1,2,1,0,2,2,1,8,0	2.3	52%	50%	56%	50%	.331 42-127, 9 HR, 27 RBI, 15 BB, 35 SO	Lynn	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 4 SO	'+110
Whit Merrifield	-150	2B	R	2	.294	TOR	v	OAK	1st	-	h+r+rbi	1.5	0,2,0,4,1,1,1,4,1,1	1.93	52%	30%	55%	34%	.201 33-164, 0 HR, 3 RBI, 12 BB, 33 SO	Harris	L		'+115
Manny Machado	-135	3B	R	5	.253	SD	v	WSH	5th	-	h+r+rbi	1.5	2,7,2,2,1,3,2,0,6,3	2.05	52%	80%	55%	48%	.277 59-213, 9 HR, 40 RBI, 15 BB, 38 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Gleyber Torres	-120	2B	R	2	.249	NYY	v	TEX	26th	-	h+r+rbi	1.5	0,1,0,2,2,4,2,0,1,0	1.88	52%	40%	50%	19%	.165 32-194, 13 HR, 18 RBI, 6 BB, 23 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Justin Turner	-125	DH	R	3	.280	BOS	@	CHW	13th	-	h+r+rbi	1.5	0,1,6,5,0,4,12,3,5,3	2.23	52%	70%	48%	22%	.159 10-63, 0 HR, 3 RBI, 4 BB, 19 SO	Lynn	R	.500 3-6, 0 HR, 3 RBI, 0 BB, 1 SO	-110
Ezequiel Duran	'+105	SS	R	7	.314	TEX	@	NYY	28th	-	h+r+rbi	1.5	3,5,0,2,7,1,0,0,0,5	2.14	52%	50%	47%	10%	.397 54-136, 7 HR, 42 RBI, 0 BB, 27 SO	Severino	R		-140
Andrew Vaughn	-140	1B	R	2	.242	CHW	v	BOS	11th	-	h+r+rbi	1.5	1,3,3,4,0,0,0,3,2,3	1.95	52%	60%	46%	25%	.351 13-37, 1 HR, 5 RBI, 1 BB, 8 SO	Paxton	L		'+105
Emmanuel Rivera	-110	3B	R	6	.316	ARI	@	SF	17th	-	h+r+rbi	1.5	1,5,2,1,0,0,0,6,2,0	2.2	52%	40%	44%	20%	.196 11-56, 0 HR, 3 RBI, 2 BB, 13 SO	Winn	R		-120
Patrick Bailey	'+115	C	S	8	.330	SF	v	ARI	8th	-	h+r+rbi	1.5	5,2,0,1,2,4,1,3,5,3	2.33	52%	70%	0%	0%	.667 2-3, 1 HR, 2 RBI, 1 BB, 0 SO	Kelly	R		-155
Wander Franco	-140	SS	S	2	.287	TB	v	KC	4th	-	h+r+rbi	1.5	1,2,0,0,1,3,2,0,0,7	2.19	51%	40%	54%	0%		Lyles	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Alec Bohm	-110	1B	R	7	.264	PHI	v	NYM	9th	-	h+r+rbi	1.5	2,2,0,0,2,6,4,5,5,0	2.19	51%	70%	49%	34%	.215 44-205, 5 HR, 21 RBI, 7 BB, 48 SO	Scherzer	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 5 SO	-125
Matt Chapman	-150	3B	R	5	.269	TOR	v	OAK	1st	-	h+r+rbi	1.5	1,5,2,0,1,1,0,2,1,5	1.99	51%	40%	47%	31%	.318 14-44, 3 HR, 6 RBI, 3 BB, 9 SO	Harris	L		'+110
Anthony Santander	-155	RF	S	3	.257	BAL	v	SEA	24th	-	h+r+rbi	1.5	3,0,7,4,0,1,4,0,4,0	2.1	51%	50%	45%	39%	.233 20-86, 9 HR, 16 RBI, 3 BB, 24 SO	Miller	R		'+115
Tyler Stephenson	-120	C	R	8	.254	CIN	v	ATL	22nd	-	h+r+rbi	1.5	0,4,0,0,3,4,0,1,2,3	1.79	51%	50%	42%	19%	.129 16-124, 3 HR, 28 RBI, 15 BB, 37 SO	Shuster	L		-110
Tj Friedl	-130	CF	L	9	.311	CIN	v	ATL	22nd	-	h+r+rbi	1.5	2,2,8,0,3,1,0,3,5,1	2.04	51%	60%	40%	6%	.295 28-95, 0 HR, 7 RBI, 19 BB, 27 SO	Shuster	L		'+100
Leody Taveras	'+110	CF	S	9	.298	TEX	@	NYY	28th	-	h+r+rbi	1.5	1,0,4,1,8,0,3,0,5,1	2.2	51%	40%	39%	11%	.101 12-119, 1 HR, 2 RBI, 8 BB, 67 SO	Severino	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Juan Soto	-115	LF	L	3	.273	SD	v	WSH	5th	-	h+r+rbi	1.5	7,4,3,3,6,1,1,0,2,3	2.05	50%	70%	54%	11%	.494 42-85, 13 HR, 27 RBI, 61 BB, 23 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Joey Votto	-110	1B	L	6	.308	CIN	v	ATL	22nd	-	h+r+rbi	1.5	8,1,0,6	3.75	50%	30%	54%	46%	.299 95-318, 23 HR, 73 RBI, 81 BB, 85 SO	Shuster	L		-120
Pete Alonso	-145	1B	R	4	.223	NYM	@	PHI	18th	-	h+r+rbi	1.5	1,4,0,2,0,0,4,3,0,1	2.19	50%	40%	53%	40%	.236 78-330, 13 HR, 45 RBI, 35 BB, 69 SO	Sanchez	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Kyle Tucker	-130	RF	L	3	.273	HOU	@	LAD	12th	-	h+r+rbi	1.5	3,2,0,0,6,1,2,4,3,3	2.01	50%	70%	52%	14%	.250 12-48, 7 HR, 9 RBI, 5 BB, 11 SO	Miller	R		-105
Anthony Rizzo	'+100	1B	L	4	.273	NYY	v	TEX	26th	-	h+r+rbi	1.5	3,2,0,4,1,1,5,0,2,0	2.07	50%	50%	51%	20%	.273 47-172, 3 HR, 13 RBI, 16 BB, 43 SO	Gray	R	.091 1-11, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Jorge Mateo	'+105	SS	R	9	.221	BAL	v	SEA	24th	-	h+r+rbi	1.5	0,0,0,2,0,2,2,0,2,0	1.62	50%	40%	33%	26%	.130 6-46, 1 HR, 1 RBI, 1 BB, 10 SO	Miller	R		-145
Luis Robert	-115	CF	R	3	.263	CHW	v	BOS	11th	-	h+r+rbi	1.5	1,2,1,4,1,2,0,3,5,0	2.15	49%	50%	57%	53%	.323 21-65, 1 HR, 9 RBI, 2 BB, 14 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Francisco Lindor	-160	SS	S	3	.219	NYM	@	PHI	18th	-	h+r+rbi	1.5	1,4,0,9,4,0,1,2,0,0	2.05	49%	40%	56%	38%	.217 52-240, 7 HR, 24 RBI, 34 BB, 38 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Christian Yelich	-155	LF	L	1	.266	MIL	@	CLE	19th	-	h+r+rbi	1.5	2,1,1,2,3,2,1,2,9,5	2.12	49%	70%	55%	39%	.250 24-96, 0 HR, 11 RBI, 4 BB, 31 SO	Bibee	R		'+115
Bobby Witt	-160	SS	R	4	.247	KC	@	TB	30th	-	h+r+rbi	1.5	3,0,1,0,4,0,6,1,5,4	2.04	49%	50%	53%	29%	.284 19-67, 2 HR, 7 RBI, 12 BB, 17 SO	Chirinos	R		'+120
Teoscar Hernandez	-150	RF	R	5	.260	SEA	@	BAL	7th	-	h+r+rbi	1.5	8,7,0,0,1,3,5,1,0,4	2.03	49%	50%	49%	50%	.308 104-338, 17 HR, 58 RBI, 18 BB, 93 SO	Kremer	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 4 SO	'+115
Austin Hedges	-150	C	R	9	.163	PIT	@	MIA	20th	-	h+r+rbi	0.5	0,0,0,0,0,0,0,3,1,0	0.91	49%	20%	49%	21%	.069 4-58, 3 HR, 9 RBI, 2 BB, 23 SO	Hoeing	R		'+115
Brandon Nimmo	-155	CF	L	1	.273	NYM	@	PHI	18th	-	h+r+rbi	1.5	3,2,0,0,4,3,0,4,5,0	2.03	49%	60%	47%	38%	.229 81-353, 15 HR, 36 RBI, 64 BB, 96 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Manuel Margot	-110	CF	R	-	.266	TB	v	KC	4th	-	h+r+rbi	1.5	5,3,3,3,0,3,7,3,0,3	1.7	49%	80%	44%	14%	.314 16-51, 0 HR, 10 RBI, 2 BB, 4 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Ronald Acuna	-115	RF	R	1	.329	ATL	@	CIN	3rd	-	h+r+rbi	2.5	6,2,3,2,2,1,2,4,7,4	2.84	49%	50%	41%	17%	.489 86-176, 10 HR, 43 RBI, 20 BB, 33 SO	Ashcraft	R		-115
Jurickson Profar	-165	LF	S	1	.239	COL	v	LAA	15th	-	h+r+rbi	1.5	4,2,1,1,0,2,0,3,4,0	1.82	49%	50%	40%	37%	.238 56-235, 13 HR, 32 RBI, 25 BB, 39 SO	Canning	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Lamonte Wade	'+100	1B	L	1	.284	SF	v	ARI	8th	-	h+r+rbi	1.5	3,1,4,11,0,3,3,0,1,1	1.88	49%	50%	38%	16%	.278 63-227, 4 HR, 20 RBI, 19 BB, 40 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	-130
Brandon Marsh	'+125	CF	L	9	.278	PHI	v	NYM	9th	-	h+r+rbi	1.5	5,2,4,0,0,1,1,4,2,0	1.7	49%	50%	36%	9%	.408 42-103, 2 HR, 9 RBI, 4 BB, 35 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
