NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-145	1B	L	2	.313	LAD	@	STL	7th	-	h+r+rbi	1.5	7,2,3,4,2,4,6,6,1,2	2.64	62%	90%	57%	38%	.356 89-250, 11 HR, 31 RBI, 35 BB, 38 SO	Matz	L	.290 9-31, 1 HR, 6 RBI, 2 BB, 5 SO	'+110
Salvador Perez	-130	C	R	3	.282	KC	@	CHW	3rd	-	h+r+rbi	1.5	0,3,0,5,4,3,0,4,7,2	2.27	62%	70%	50%	41%	.262 177-676, 24 HR, 89 RBI, 30 BB, 152 SO	Kopech	R	.231 3-13, 2 HR, 5 RBI, 0 BB, 6 SO	'+100
Chas Mccormick	'+100	CF	R	8	.250	HOU	v	OAK	1st	-	h+r+rbi	1.5	0,3,3,0,0,0,4,3,2,7	2.06	62%	60%	42%	56%	.282 22-78, 4 HR, 14 RBI, 10 BB, 22 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jonah Heim	-115	C	S	6	.308	TEX	v	COL	8th	-	h+r+rbi	1.5	1,2,1,3,4,2,2,2,2,4	2.65	62%	80%	35%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Kauffmann	R		-115
Mauricio Dubon	-140	2B	R	1	.309	HOU	v	OAK	1st	-	h+r+rbi	1.5	0,4,5,2,2,3,1,2,0,3	2.19	62%	70%	33%	33%	.255 14-55, 0 HR, 2 RBI, 4 BB, 7 SO	Waldichuk	L		'+105
Corbin Carroll	-170	LF	L	3	.286	ARI	@	PIT	21st	-	h+r+rbi	1.5	4,2,3,0,2,0,1,1,0,1	1.98	61%	40%	44%	0%		Oviedo	R		'+125
Lars Nootbaar	-110	CF	L	1	.283	STL	v	LAD	17th	-	h+r+rbi	1.5	3,0,0,6,6,0,5,2,3,2	2.19	61%	70%	33%	10%	.256 20-78, 1 HR, 16 RBI, 20 BB, 23 SO	Gonsolin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Dj Lemahieu	-145	3B	R	4	.262	NYY	@	CIN	2nd	-	h+r+rbi	1.5	0,0,1,2,2,1,0,5,4,3	1.9	60%	50%	53%	52%	.305 46-151, 2 HR, 20 RBI, 14 BB, 24 SO	Lively	R		'+110
Austin Riley	-120	3B	R	3	.246	ATL	v	SEA	26th	-	h+r+rbi	1.5	4,0,4,2,1,0,3,1,0,2	2.02	60%	50%	51%	33%	.167 2-12, 1 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-110
Matt Olson	-140	1B	L	2	.230	ATL	v	SEA	26th	-	h+r+rbi	1.5	0,3,4,0,0,0,0,5,3,2	2.37	60%	50%	51%	44%	.230 63-274, 15 HR, 39 RBI, 30 BB, 70 SO	Miller	R		'+105
Leody Taveras	'+100	CF	S	9	.298	TEX	v	COL	8th	-	h+r+rbi	1.5	2,2,1,2,2,2,2,2,1,0	2.07	60%	70%	39%	67%	.368 7-19, 2 HR, 5 RBI, 2 BB, 3 SO	Kauffmann	R		-135
Pablo Reyes	'+130	3B	R	9	.421	BOS	@	SD	24th	-	h+r+rbi	1.5	7,1,3,1,3	3.0	60%	60%	0%	0%		Snell	L		-175
Garrett Hampson	-155	SS	R	1	.243	MIA	@	SF	6th	-	h+r+rbi	0.5	0,0,1,2,0,2,2,1,1,0	1.21	59%	60%	56%	52%	.265 53-200, 7 HR, 13 RBI, 18 BB, 64 SO	Desclafani	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Andrew Benintendi	-145	LF	L	2	.278	CHW	v	KC	5th	-	h+r+rbi	1.5	2,4,2,1,2,0,3,0,0,2	1.85	59%	60%	53%	27%	.270 44-163, 2 HR, 9 RBI, 19 BB, 35 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Thairo Estrada	-115	2B	R	2	.313	SF	v	MIA	10th	-	h+r+rbi	1.5	4,2,1,2,1,0,0,3,1,5	2.32	59%	50%	42%	14%	.170 17-100, 2 HR, 3 RBI, 3 BB, 11 SO	Alcantara	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Lane Thomas	-130	RF	R	1	.280	WSH	v	DET	18th	-	h+r+rbi	1.5	2,1,3,6,0,2,2,0,5,1	2.18	59%	60%	36%	50%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Boyd	L		'+100
Michael Massey	-165	2B	L	8	.214	KC	@	CHW	3rd	-	h+r+rbi	0.5	0,0,1,1,1,0,3,6,3,2	1.24	58%	70%	71%	28%	.451 41-91, 12 HR, 27 RBI, 2 BB, 16 SO	Kopech	R		'+125
Steven Kwan	-150	LF	L	1	.269	CLE	@	NYM	12th	-	h+r+rbi	1.5	0,2,4,1,5,1,0,2,2,3	1.93	58%	60%	57%	0%		Carrasco	R		'+110
Rafael Devers	-110	3B	L	2	.259	BOS	@	SD	24th	-	h+r+rbi	1.5	6,0,3,3,2,2,1,0,0,6	2.53	58%	60%	56%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Snell	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-120
Joey Bart	-150	C	R	9	.231	SF	v	MIA	10th	-	h+r+rbi	0.5	1,3,1,0,0,0,3,0,1,2	1.15	58%	60%	52%	8%	.241 14-58, 1 HR, 1 RBI, 9 BB, 17 SO	Alcantara	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	'+115
Ty France	-135	1B	R	2	.273	SEA	@	ATL	23rd	-	h+r+rbi	1.5	1,1,4,2,1,5,1,5,3,2	2.07	58%	60%	51%	14%	.136 3-22, 0 HR, 1 RBI, 0 BB, 8 SO	Elder	R		'+105
Martin Maldonado	-165	C	R	9	.177	HOU	v	OAK	1st	-	h+r+rbi	0.5	1,0,1,4,1,4,1,0,1,1	1.03	58%	80%	51%	52%	.221 47-213, 12 HR, 31 RBI, 5 BB, 62 SO	Waldichuk	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Matt Chapman	-140	3B	R	5	.311	TOR	v	BAL	14th	-	h+r+rbi	1.5	0,1,2,2,1,1,0,0,2,3	2.19	58%	40%	48%	52%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Gibson	R	.133 2-15, 1 HR, 3 RBI, 0 BB, 6 SO	'+105
Hunter Renfroe	'+105	RF	R	4	.250	LAA	v	MIN	29th	-	h+r+rbi	1.5	1,0,0,4,0,2,2,5,0,3	2.23	58%	50%	45%	60%	.243 9-37, 4 HR, 10 RBI, 4 BB, 9 SO	Ryan	R		-140
Esteury Ruiz	-120	CF	R	1	.277	OAK	@	HOU	28th	-	h+r+rbi	1.5	2,4,2,0,0,9,2,0,1,2	2.0	58%	60%	29%	0%		Bielak	R		-110
Mike Trout	'+110	CF	R	2	.280	LAA	v	MIN	29th	-	h+r+rbi	1.5	5,3,0,3,0,1,2,2,1,0	2.38	57%	50%	59%	52%	.287 51-178, 7 HR, 30 RBI, 36 BB, 47 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Adolis Garcia	-150	RF	R	4	.258	TEX	v	COL	8th	-	h+r+rbi	1.5	6,5,0,10,0,2,0,2,0,0	2.88	57%	50%	51%	50%	.263 10-38, 0 HR, 4 RBI, 5 BB, 10 SO	Kauffmann	R		'+115
Jt Realmuto	-110	C	R	6	.304	PHI	v	CHC	19th	-	h+r+rbi	1.5	4,2,1,2,1,2,3,4,1,3	1.95	57%	70%	50%	45%	.236 35-148, 7 HR, 24 RBI, 13 BB, 37 SO	Stroman	R	.350 7-20, 0 HR, 2 RBI, 1 BB, 3 SO	-120
Jorge Mateo	'+105	SS	R	5	.252	BAL	@	TOR	22nd	-	h+r+rbi	1.5	0,4,0,0,0,0,1,1,0,1	2.08	57%	10%	33%	39%	.191 13-68, 0 HR, 2 RBI, 7 BB, 22 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Matt Thaiss	-175	C	L	6	.299	LAA	v	MIN	29th	-	h+r+rbi	0.5	0,1,3,3,0,1,2,1,0,2	1.48	56%	70%	51%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Austin Hays	-130	LF	R	1	.305	BAL	@	TOR	22nd	-	h+r+rbi	1.5	5,3,1,0,1,1,2,3,2,2	2.05	56%	60%	51%	49%	.269 43-160, 8 HR, 24 RBI, 8 BB, 35 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	'+100
Gleyber Torres	-170	2B	R	1	.253	NYY	@	CIN	2nd	-	h+r+rbi	1.5	3,0,4,2,1,2,0,3,3,7	1.96	56%	70%	50%	100%	.385 5-13, 1 HR, 3 RBI, 1 BB, 4 SO	Lively	R		'+125
Marcus Semien	'+115	2B	R	1	.293	TEX	v	COL	8th	-	h+r+rbi	2.5	2,3,3,5,3,2,3,5,0,3	2.86	56%	70%	33%	18%	.271 19-70, 1 HR, 4 RBI, 4 BB, 14 SO	Kauffmann	R		-155
Jarred Kelenic	-115	LF	L	4	.282	SEA	@	ATL	23rd	-	h+r+rbi	1.5	1,0,6,0,4,2,3,1,0,2	2.0	56%	50%	30%	0%		Elder	R		-120
Paul Goldschmidt	-120	1B	R	2	.302	STL	v	LAD	17th	-	h+r+rbi	1.5	3,1,0,5,3,1,4,2,2,0	2.41	55%	60%	57%	51%	.292 188-643, 33 HR, 104 RBI, 68 BB, 167 SO	Gonsolin	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	-110
Kris Bryant	-120	RF	R	3	.297	COL	@	TEX	27th	-	h+r+rbi	1.5	5,0,3,0,2,0,3,2,6,0	1.95	55%	60%	54%	67%	.250 9-36, 1 HR, 6 RBI, 4 BB, 12 SO	Perez	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Bobby Witt	-165	SS	R	1	.234	KC	@	CHW	3rd	-	h+r+rbi	1.5	3,4,0,6,3,0,0,0,2,3	2.07	55%	60%	53%	22%	.208 36-173, 3 HR, 5 RBI, 8 BB, 43 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Josh Jung	-120	3B	R	5	.250	TEX	v	COL	8th	-	h+r+rbi	1.5	1,1,0,3,2,3,1,0,1,3	2.27	55%	40%	42%	0%		Kauffmann	R		-110
Elias Diaz	'+100	C	R	4	.331	COL	@	TEX	27th	-	h+r+rbi	1.5	5,1,1,1,1,3,0,4,1,2	2.0	55%	40%	41%	36%	.257 9-35, 1 HR, 5 RBI, 3 BB, 7 SO	Perez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Orlando Arcia	'+105	SS	R	9	.342	ATL	v	SEA	26th	-	h+r+rbi	1.5	3,3,7,1,1,0,0,5,1,0	2.41	55%	40%	36%	14%	.174 4-23, 1 HR, 3 RBI, 0 BB, 4 SO	Miller	R		-135
Julio Rodriguez	-135	CF	R	3	.211	SEA	@	ATL	23rd	-	h+r+rbi	1.5	1,1,1,3,1,9,2,0,0,3	2.02	54%	40%	59%	67%	.600 6-10, 2 HR, 3 RBI, 3 BB, 1 SO	Elder	R		'+100
Whit Merrifield	-140	LF	R	6	.263	TOR	v	BAL	14th	-	h+r+rbi	1.5	1,2,0,3,2,2,2,1,2,7	1.92	54%	70%	55%	42%	.249 43-173, 3 HR, 17 RBI, 11 BB, 28 SO	Gibson	R	.250 10-40, 0 HR, 4 RBI, 1 BB, 6 SO	'+105
Charlie Blackmon	-120	DH	L	-	.273	COL	@	TEX	27th	-	h+r+rbi	1.5	3,1,3,4,3,1,4,1,2,0	1.97	54%	60%	55%	64%	.296 34-115, 4 HR, 19 RBI, 9 BB, 19 SO	Perez	L	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Lourdes Gurriel	-150	LF	R	5	.310	ARI	@	PIT	21st	-	h+r+rbi	1.5	2,5,4,2,4,1,2,1,0,10	2.46	54%	70%	49%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		'+115
Bryan Reynolds	-110	LF	S	2	.296	PIT	v	ARI	13th	-	h+r+rbi	1.5	5,0,2,1,1,2,1,0,0,2	2.27	54%	40%	48%	47%	.281 18-64, 0 HR, 5 RBI, 4 BB, 14 SO	Gallen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Christian Walker	-130	1B	R	4	.268	ARI	@	PIT	21st	-	h+r+rbi	1.5	3,5,1,1,0,2,0,1,5,3	2.39	54%	50%	47%	53%	.266 17-64, 3 HR, 13 RBI, 8 BB, 20 SO	Oviedo	R		'+100
Anthony Santander	-125	RF	S	4	.263	BAL	@	TOR	22nd	-	h+r+rbi	1.5	4,2,0,5,1,0,0,2,1,1	2.02	54%	40%	45%	44%	.236 47-199, 10 HR, 28 RBI, 18 BB, 39 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-105
Trea Turner	-125	SS	R	2	.262	PHI	v	CHC	19th	-	h+r+rbi	1.5	2,1,1,2,2,2,1,2,2,4	1.91	53%	70%	60%	71%	.278 32-115, 1 HR, 12 RBI, 17 BB, 21 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	-105
Xander Bogaerts	-115	SS	R	4	.275	SD	v	BOS	4th	-	h+r+rbi	1.5	3,2,2,1,1,2,0,1,0,2	1.98	53%	50%	55%	0%		Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-115
Ozzie Albies	-110	2B	S	6	.265	ATL	v	SEA	26th	-	h+r+rbi	1.5	3,2,3,4,0,0,0,2,1,1	2.21	53%	50%	55%	67%	.333 4-12, 0 HR, 2 RBI, 1 BB, 3 SO	Miller	R		-120
Yoan Moncada	-115	3B	S	4	.322	CHW	v	KC	5th	-	h+r+rbi	1.5	1,2,5,0,4,0,0,0,2,3	2.2	53%	50%	49%	46%	.249 83-333, 13 HR, 42 RBI, 44 BB, 108 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jeremy Pena	-135	SS	R	6	.259	HOU	v	OAK	1st	-	h+r+rbi	1.5	4,1,3,0,3,1,4,1,0,0	2.09	53%	40%	49%	67%	.290 18-62, 3 HR, 8 RBI, 2 BB, 13 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Nick Senzel	-115	CF	R	6	.274	CIN	v	NYY	25th	-	h+r+rbi	1.5	2,4,3,2,1,3,0,4,0,0	2.2	53%	60%	44%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-115
Robbie Grossman	'+105	RF	S	7	.254	TEX	v	COL	8th	-	h+r+rbi	1.5	2,4,1,8,0,5,2,2,0,1	2.22	53%	60%	42%	36%	.244 11-45, 0 HR, 5 RBI, 6 BB, 13 SO	Kauffmann	R		-140
Ronald Acuna	'+110	RF	R	1	.345	ATL	v	SEA	26th	-	h+r+rbi	2.5	4,4,4,5,1,1,4,5,0,2	2.91	53%	60%	41%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-145
Gabriel Moreno	-105	C	R	8	.321	ARI	@	PIT	21st	-	h+r+rbi	1.5	3,1,2,3,0,0,1,4,2,3	1.76	53%	60%	33%	0%		Oviedo	R		-125
Riley Greene	-165	CF	L	2	.291	DET	@	WSH	9th	-	h+r+rbi	1.5	4,4,1,2,1,1,4,0,5,4	2.02	52%	60%	54%	0%		Irvin	R		'+120
Jd Martinez	-135	DH	R	4	.239	LAD	@	STL	7th	-	h+r+rbi	1.5	3,1,2,0,5,1,3,3,0,0	2.14	52%	50%	54%	39%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Matz	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Anthony Rizzo	-125	1B	L	3	.295	NYY	@	CIN	2nd	-	h+r+rbi	1.5	0,0,2,4,4,7,1,5,5,3	2.25	52%	70%	51%	54%	.257 149-580, 34 HR, 98 RBI, 83 BB, 116 SO	Lively	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-105
Ryan Mountcastle	-160	1B	R	3	.247	BAL	@	TOR	22nd	-	h+r+rbi	1.5	1,2,5,0,0,0,4,0,3,1	2.32	52%	40%	51%	60%	.323 52-161, 14 HR, 33 RBI, 14 BB, 37 SO	Kikuchi	L	.444 4-9, 3 HR, 5 RBI, 2 BB, 2 SO	'+120
Seiya Suzuki	-105	RF	R	4	.286	CHC	@	PHI	11th	-	h+r+rbi	1.5	8,5,0,3,1,2,4,0,1,0	2.0	52%	50%	50%	50%	.353 6-17, 1 HR, 2 RBI, 2 BB, 5 SO	Suarez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jason Delay	-165	C	R	-	.339	PIT	v	ARI	13th	-	h+r+rbi	0.5	1,0,0,0,2,0,0,6,6,0	1.62	52%	40%	49%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Luis Garcia	-125	2B	L	2	.267	WSH	v	DET	18th	-	h+r+rbi	1.5	2,0,2,5,3,0,0,1,0,1	1.88	52%	40%	49%	0%		Boyd	L		-105
Cedric Mullins	'+105	CF	L	7	.266	BAL	@	TOR	22nd	-	h+r+rbi	1.5	1,3,1,3,2,0,9,1,2,0	2.2	52%	50%	49%	46%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	-140
Dansby Swanson	-105	SS	R	2	.269	CHC	@	PHI	11th	-	h+r+rbi	1.5	3,0,2,1,0,2,5,7,2,0	2.02	52%	60%	47%	49%	.288 104-361, 12 HR, 44 RBI, 33 BB, 94 SO	Suarez	L	.111 2-18, 0 HR, 1 RBI, 0 BB, 7 SO	-130
Andrew Vaughn	-125	1B	R	5	.237	CHW	v	KC	5th	-	h+r+rbi	1.5	0,3,4,0,0,0,4,1,4,3	2.05	52%	50%	46%	27%	.296 64-216, 11 HR, 47 RBI, 19 BB, 28 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Mike Yastrzemski	'+110	CF	L	5	.269	SF	v	MIA	10th	-	h+r+rbi	1.5	1,0,3,1,1,6,3,3,0,4	2.19	52%	50%	46%	20%	.181 26-144, 15 HR, 33 RBI, 11 BB, 40 SO	Alcantara	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 3 SO	-150
Byron Buxton	-105	DH	R	1	.236	MIN	@	LAA	15th	-	h+r+rbi	1.5	3,4,4,4,0,0,0,1,0,0	2.1	52%	40%	44%	39%	.205 16-78, 4 HR, 11 RBI, 4 BB, 23 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Tyler Stephenson	-120	C	R	5	.264	CIN	v	NYY	25th	-	h+r+rbi	1.5	2,3,1,1,4,3,0,2,3,0	1.71	52%	60%	42%	67%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Schmidt	R		-110
Mookie Betts	-145	RF	R	1	.252	LAD	@	STL	7th	-	h+r+rbi	1.5	2,4,1,1,4,1,4,1,3,1	2.21	51%	50%	61%	31%	.276 40-145, 7 HR, 17 RBI, 17 BB, 30 SO	Matz	L		'+110
Alex Bregman	-150	3B	R	2	.224	HOU	v	OAK	1st	-	h+r+rbi	1.5	8,2,5,2,1,0,0,2,4,0	1.93	51%	60%	56%	58%	.272 92-338, 18 HR, 71 RBI, 52 BB, 37 SO	Waldichuk	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Andrew Mccutchen	-110	DH	R	1	.252	PIT	v	ARI	13th	-	h+r+rbi	1.5	4,1,2,1,6,2,0,0,0,3	1.92	51%	50%	54%	56%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Gallen	R		-120
Kyle Tucker	-165	RF	L	5	.275	HOU	v	OAK	1st	-	h+r+rbi	1.5	5,3,0,3,1,3,2,0,0,2	2.05	51%	60%	52%	54%	.223 42-188, 13 HR, 36 RBI, 13 BB, 36 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ketel Marte	-165	2B	S	2	.278	ARI	@	PIT	21st	-	h+r+rbi	1.5	3,4,1,0,4,1,1,2,1,2	2.07	51%	50%	49%	71%	.283 26-92, 5 HR, 24 RBI, 5 BB, 13 SO	Oviedo	R		'+120
