NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeff Mcneil	'+110	2B	L	3	.266	NYM	@	MIA	16th	-	h+r+rbi	1.5	2,0,1,4,2,1,5,1,2,1	1.79	49%	50%	52%	34%	.269 106-394, 6 HR, 44 RBI, 58 BB, 46 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Brandon Nimmo	'+120	CF	L	1	.263	NYM	@	MIA	16th	-	h+r+rbi	1.5	3,0,1,5,1,5,1,1,3,0	1.98	49%	40%	47%	31%	.224 83-371, 9 HR, 53 RBI, 100 BB, 59 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-160
Jose Abreu	-130	1B	R	6	.233	HOU	v	BAL	17th	-	h+r+rbi	1.5	2,1,4,0,0,3,4,2,12,4	1.95	48%	70%	56%	54%	.309 82-265, 10 HR, 42 RBI, 19 BB, 40 SO	Means	L		-105
Cedric Mullins	'+120	CF	L	6	.246	BAL	@	HOU	21st	-	h+r+rbi	1.5	1,2,1,2,0,0,8,2,0,4	1.99	48%	50%	49%	44%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-160
Mitch Garver	-115	C	R	4	.271	TEX	v	BOS	7th	-	h+r+rbi	1.5	0,0,2,0,6,1,2,2,2,1	2.04	47%	50%	40%	14%	.329 25-76, 6 HR, 25 RBI, 20 BB, 11 SO	Crawford	R		-115
Pete Alonso	'+115	1B	R	4	.219	NYM	@	MIA	16th	-	h+r+rbi	1.5	0,1,5,4,5,5,1,0,3,2	2.18	46%	60%	53%	28%	.239 100-418, 43 HR, 92 RBI, 64 BB, 106 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-155
Ramon Urias	'+115	3B	R	8	.266	BAL	@	HOU	21st	-	h+r+rbi	1.5	0,4,0,0,0,0,2,0,2,3	1.64	42%	40%	44%	19%	.306 19-62, 2 HR, 5 RBI, 3 BB, 8 SO	Verlander	R		-155
Marcus Semien	'+125	2B	R	1	.276	TEX	v	BOS	7th	-	h+r+rbi	2.5	1,2,0,4,1,0,2,9,0,4	2.5	42%	30%	33%	23%	.184 55-299, 8 HR, 19 RBI, 26 BB, 63 SO	Crawford	R		-165
Robbie Grossman	'+105	LF	S	6	.243	TEX	v	BOS	7th	-	h+r+rbi	1.5	1,1,0,3,7,4,4,3,2,0	1.72	41%	60%	42%	28%	.256 60-234, 7 HR, 37 RBI, 38 BB, 62 SO	Crawford	R		-140
Evan Carter	'+115	CF	L	9	.280	TEX	v	BOS	7th	-	h+r+rbi	1.5	1,2,1,1,4,1,5,1,0,1	1.7	30%	30%	0%	0%		Crawford	R		-155
Josh Smith	'+115	SS	L	8	.183	TEX	v	BOS	7th	-	h+r+rbi	1.5	2,0,0,1,1,3,0,3,0,0	0.87	23%	30%	27%	0%		Crawford	R		-150
