NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Braden Shewmake	-145	SS	L	-	.375	CHW	v	ATL	20th	-	h+r+rbi	0.5	1,5	3.0	100%	67%	0%	0%		Morton	R		'+105
Christopher Morel	-120	2B	R	4	.357	CHC	v	COL	2nd	-	h+r+rbi	1.5	5,3,3	3.67	100%	70%	0%	0%		Hudson	R		-110
Mike Tauchman	'+110	CF	L	-	.000	CHC	v	COL	2nd	-	h+r+rbi	1.5	2	2.0	100%	40%	0%	0%		Hudson	R		-145
Adam Frazier	-175	2B	L	7	.333	KC	@	BAL	28th	-	h+r+rbi	0.5	3,1,1	1.67	100%	60%	0%	0%		Kremer	R		'+130
Stuart Fairchild	-155	LF	R	8	.500	CIN	@	PHI	1st	-	h+r+rbi	0.5	3	3.0	100%	40%	0%	0%		Sanchez	L		'+115
Will Benson	-125	LF	L	-	.417	CIN	@	PHI	1st	-	h+r+rbi	0.5	7,2,1	3.33	100%	70%	0%	0%		Sanchez	L		-105
Andy Ibanez	-125	2B	R	1	.667	DET	@	NYM	11th	-	h+r+rbi	1.5	2,2	2.0	100%	80%	0%	0%		Manaea	L		-110
Austin Wells	-110	C	L	-	.333	NYY	@	ARI	23rd	-	h+r+rbi	1.5	2,3	2.5	100%	100%	0%	0%		Nelson	R		-120
Lourdes Gurriel	-125	LF	R	3	.471	ARI	v	NYY	22nd	-	h+r+rbi	1.5	5,5,3,11	6.0	100%	60%	0%	0%		Gil	R		-105
Connor Wong	-165	C	R	9	.429	BOS	@	OAK	7th	-	h+r+rbi	0.5	1,3	2.0	100%	40%	0%	0%		Boyle	R		'+125
Andres Gimenez	-140	2B	L	2	.400	CLE	@	SEA	21st	-	h+r+rbi	1.5	2,4,7,3	4.0	100%	80%	0%	0%		Hancock	R		'+105
Josh Naylor	-155	1B	L	4	.417	CLE	@	SEA	21st	-	h+r+rbi	1.5	3,3,2	2.67	100%	60%	0%	0%		Hancock	R		'+115
Mookie Betts	-160	RF	R	1	.500	LAD	v	SF	6th	-	h+r+rbi	1.5	0,7,3,5,12,3	5.0	83%	60%	61%	50%	.246 55-224, 9 HR, 27 RBI, 23 BB, 35 SO	Winn	R		'+120
James Outman	-180	CF	L	7	.118	LAD	v	SF	6th	-	h+r+rbi	0.5	1,0,3,2,1	1.4	80%	70%	64%	69%	.280 14-50, 1 HR, 7 RBI, 7 BB, 18 SO	Winn	R		'+135
Lamonte Wade	-175	1B	L	-	.357	SF	@	LAD	17th	-	h+r+rbi	0.5	3,0,3,1	1.75	75%	60%	60%	48%	.241 19-79, 4 HR, 14 RBI, 14 BB, 20 SO	Paxton	L		'+130
George Springer	-150	RF	R	1	.188	TOR	@	HOU	12th	-	h+r+rbi	1.5	3,0,3,4	2.5	75%	60%	56%	42%	.140 6-43, 4 HR, 5 RBI, 5 BB, 11 SO	Blanco	R		'+110
Anthony Rizzo	-130	1B	L	5	.267	NYY	@	ARI	23rd	-	h+r+rbi	1.5	3,0,2,2	1.75	75%	40%	50%	49%	.265 57-215, 14 HR, 44 RBI, 38 BB, 37 SO	Nelson	R		-105
Mitch Haniger	'+110	LF	R	6	.286	SEA	v	CLE	26th	-	h+r+rbi	1.5	2,2,0,6	2.5	75%	50%	50%	48%	.293 34-116, 8 HR, 17 RBI, 18 BB, 32 SO	Mckenzie	R		-145
Randy Arozarena	-110	LF	R	3	.357	TB	v	TEX	18th	-	h+r+rbi	1.5	3,6,3,0	3.0	75%	60%	49%	44%	.188 12-64, 2 HR, 5 RBI, 7 BB, 14 SO	Dunning	R		-120
Oneil Cruz	'+120	SS	L	6	.357	PIT	@	WSH	3rd	-	h+r+rbi	1.5	1,4,3,3	2.75	75%	60%	48%	33%	.100 1-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gore	L		-160
Cavan Biggio	'+135	2B	L	9	.250	TOR	@	HOU	12th	-	h+r+rbi	1.5	2,2,0,4	2.0	75%	60%	43%	43%	.238 10-42, 3 HR, 8 RBI, 7 BB, 14 SO	Blanco	R		-185
Connor Joe	-110	RF	R	1	.316	PIT	@	WSH	3rd	-	h+r+rbi	1.5	2,8,4,1	3.75	75%	60%	42%	36%	.146 6-41, 1 HR, 4 RBI, 7 BB, 10 SO	Gore	L		-120
Juan Soto	'+120	LF	L	2	.529	NYY	@	ARI	23rd	-	h+r+rbi	2.5	4,5,4,2	3.75	75%	50%	38%	32%	.201 30-149, 4 HR, 16 RBI, 25 BB, 25 SO	Nelson	R		-160
Oswaldo Cabrera	'+100	LF	S	9	.438	NYY	@	ARI	23rd	-	h+r+rbi	1.5	0,4,7,5	4.0	75%	50%	37%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-130
Brenton Doyle	-150	CF	R	9	.308	COL	@	CHC	9th	-	h+r+rbi	0.5	1,6,2,0	2.25	75%	75%	0%	0%		Imanaga	L		'+115
Ryan Mcmahon	-170	3B	L	5	.429	COL	@	CHC	9th	-	h+r+rbi	0.5	0,3,2,3	2.0	75%	40%	0%	0%		Imanaga	L		'+130
Jared Triolo	'+130	3B	R	7	.294	PIT	@	WSH	3rd	-	h+r+rbi	1.5	3,3,1,2	2.25	75%	75%	0%	0%		Gore	L		-175
Kyle Tucker	-150	RF	L	3	.294	HOU	v	TOR	14th	-	h+r+rbi	1.5	4,0,2,2	2.0	75%	90%	0%	0%		Francis	R		'+110
Christian Walker	'+100	1B	R	4	.312	ARI	v	NYY	22nd	-	h+r+rbi	1.5	4,1,3,6	3.5	75%	50%	0%	0%		Gil	R		-130
Eugenio Suarez	-170	3B	R	7	.429	ARI	v	NYY	22nd	-	h+r+rbi	0.5	0,4,4,5	3.25	75%	80%	0%	0%		Gil	R		'+130
Jose Ramirez	-155	3B	S	3	.200	CLE	@	SEA	21st	-	h+r+rbi	1.5	1,4,4,3	3.0	75%	70%	0%	0%		Hancock	R		'+115
Steven Kwan	-160	LF	L	1	.350	CLE	@	SEA	21st	-	h+r+rbi	1.5	1,8,4,2	3.75	75%	50%	0%	0%		Hancock	R		'+120
Jung Hoo Lee	-120	OF	L	1	.286	SF	@	LAD	17th	-	h+r+rbi	1.5	0,4,3,2	2.25	75%	75%	0%	0%		Paxton	L		-110
Brett Baty	-170	3B	L	8	.250	NYM	v	DET	29th	-	h+r+rbi	0.5	1,5,0	2.0	67%	60%	63%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Olson	R		'+130
Joey Meneses	-135	1B	R	3	.417	WSH	v	PIT	24th	-	h+r+rbi	1.5	1,3,3	2.33	67%	60%	60%	71%	.407 11-27, 0 HR, 3 RBI, 1 BB, 8 SO	Gonzales	L		'+105
Shea Langeliers	-170	C	R	7	.333	OAK	v	BOS	30th	-	h+r+rbi	0.5	1,3,0	1.33	67%	60%	60%	40%	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R		'+125
Kyle Isbel	-165	CF	L	9	.333	KC	@	BAL	28th	-	h+r+rbi	0.5	4,0,1	1.67	67%	80%	55%	67%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		'+120
Nolan Schanuel	'+100	1B	L	6	.200	LAA	@	MIA	4th	-	h+r+rbi	1.5	2,2,1	1.67	67%	50%	55%	0%		Meyer	R		-130
Xander Bogaerts	-115	2B	R	1	.333	SD	v	STL	10th	-	h+r+rbi	1.5	4,0,0,4,7,3	3.0	67%	70%	55%	62%	.303 20-66, 1 HR, 7 RBI, 3 BB, 13 SO	Gibson	R		-115
Bobby Witt	-145	SS	R	2	.545	KC	@	BAL	28th	-	h+r+rbi	1.5	7,3,1	3.67	67%	50%	54%	69%	.385 20-52, 2 HR, 6 RBI, 2 BB, 6 SO	Kremer	R		'+110
Starling Marte	-110	RF	R	5	.300	NYM	v	DET	29th	-	h+r+rbi	1.5	1,3,3	2.33	67%	50%	54%	54%	.273 39-143, 6 HR, 18 RBI, 12 BB, 38 SO	Olson	R		-120
Nick Castellanos	'+105	RF	R	6	.300	PHI	v	CIN	13th	-	h+r+rbi	1.5	1,2,2	1.67	67%	40%	53%	59%	.239 28-117, 6 HR, 15 RBI, 9 BB, 28 SO	Abbott	L		-140
Marcus Semien	-125	2B	R	1	.308	TEX	@	TB	16th	-	h+r+rbi	1.5	6,4,0	3.33	67%	70%	53%	40%	.218 55-252, 10 HR, 25 RBI, 28 BB, 53 SO	Pepiot	R		-105
Adolis Garcia	-115	RF	R	4	.231	TEX	@	TB	16th	-	h+r+rbi	1.5	0,5,4	3.0	67%	60%	52%	44%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-115
Pete Alonso	'+100	1B	R	3	.364	NYM	v	DET	29th	-	h+r+rbi	1.5	2,4,0	2.0	67%	30%	52%	40%	.222 4-18, 1 HR, 1 RBI, 1 BB, 6 SO	Olson	R		-130
Giancarlo Stanton	-140	DH	R	4	.214	NYY	@	ARI	23rd	-	h+r+rbi	1.5	2,3,1	2.0	67%	30%	52%	57%	.287 48-167, 14 HR, 42 RBI, 23 BB, 46 SO	Nelson	R		'+105
Josh Jung	-105	3B	R	5	.308	TEX	@	TB	16th	-	h+r+rbi	1.5	1,5,3	3.0	67%	20%	51%	22%	.194 7-36, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-130
Alec Bohm	-125	1B	R	4	.333	PHI	v	CIN	13th	-	h+r+rbi	1.5	4,0,3	2.33	67%	50%	50%	67%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-110
Teoscar Hernandez	'+105	RF	R	6	.250	LAD	v	SF	6th	-	h+r+rbi	1.5	6,0,8,2,0,3	3.17	67%	50%	49%	14%	.174 4-23, 0 HR, 1 RBI, 0 BB, 8 SO	Winn	R		-135
Bryson Stott	'+115	2B	L	-	.444	PHI	v	CIN	13th	-	h+r+rbi	1.5	0,5,2	2.33	67%	40%	48%	54%	.321 18-56, 2 HR, 4 RBI, 2 BB, 10 SO	Abbott	L		-155
Jake Cronenworth	-115	1B	L	3	.375	SD	v	STL	10th	-	h+r+rbi	1.5	3,3,1,3,10,0	3.33	67%	40%	47%	50%	.250 11-44, 0 HR, 3 RBI, 4 BB, 7 SO	Gibson	R		-115
Kyle Schwarber	'+105	DH	L	1	.231	PHI	v	CIN	13th	-	h+r+rbi	1.5	5,2,0	2.33	67%	50%	45%	53%	.241 71-294, 23 HR, 57 RBI, 42 BB, 95 SO	Abbott	L		-140
Logan Ohoppe	'+110	C	R	8	.429	LAA	@	MIA	4th	-	h+r+rbi	1.5	2,3,0	1.67	67%	60%	45%	0%		Meyer	R		-145
Taylor Ward	-130	LF	R	4	.250	LAA	@	MIA	4th	-	h+r+rbi	1.5	4,6,0	3.33	67%	60%	44%	20%	.133 2-15, 0 HR, 2 RBI, 3 BB, 5 SO	Meyer	R		-105
Cj Abrams	-155	SS	L	1	.200	WSH	v	PIT	24th	-	h+r+rbi	1.5	3,4,0	2.33	67%	50%	42%	33%	.269 7-26, 2 HR, 4 RBI, 2 BB, 5 SO	Gonzales	L		'+115
Mj Melendez	'+120	RF	L	5	.400	KC	@	BAL	28th	-	h+r+rbi	1.5	2,3,1	2.0	67%	50%	42%	31%	.289 13-45, 3 HR, 7 RBI, 4 BB, 13 SO	Kremer	R		-160
Alejandro Kirk	-110	C	R	6	.182	TOR	@	HOU	12th	-	h+r+rbi	1.5	2,1,3	2.0	67%	60%	40%	25%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R		-120
Francisco Alvarez	'+130	C	R	7	.500	NYM	v	DET	29th	-	h+r+rbi	1.5	3,7,0	3.33	67%	30%	38%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Olson	R		-175
Austin Riley	-150	3B	R	3	.231	ATL	@	CHW	19th	-	h+r+rbi	1.5	3,1,2	2.0	67%	60%	0%	0%		Flexen	R		'+115
Jarred Kelenic	'+125	LF	L	9	.714	ATL	@	CHW	19th	-	h+r+rbi	1.5	2,6,1	3.0	67%	30%	0%	0%		Flexen	R		-165
Matt Olson	-125	1B	L	4	.286	ATL	@	CHW	19th	-	h+r+rbi	1.5	0,3,7	3.33	67%	80%	0%	0%		Flexen	R		-105
Michael Harris	-120	CF	L	6	.462	ATL	@	CHW	19th	-	h+r+rbi	1.5	0,7,6	4.33	67%	60%	0%	0%		Flexen	R		-110
Orlando Arcia	-105	SS	R	8	.500	ATL	@	CHW	19th	-	h+r+rbi	1.5	0,4,4	2.67	67%	50%	0%	0%		Flexen	R		-125
Ozzie Albies	-130	2B	S	2	.385	ATL	@	CHW	19th	-	h+r+rbi	1.5	6,8,1	5.0	67%	70%	0%	0%		Flexen	R		'+100
Ronald Acuna	-115	RF	R	1	.417	ATL	@	CHW	19th	-	h+r+rbi	2.5	1,5,4	3.33	67%	60%	0%	0%		Flexen	R		-115
Yoan Moncada	-165	3B	S	2	.154	CHW	v	ATL	20th	-	h+r+rbi	0.5	1,3,0	1.33	67%	80%	0%	0%		Morton	R		'+125
Charlie Blackmon	'+105	DH	L	1	.273	COL	@	CHC	9th	-	h+r+rbi	1.5	5,3,0	2.67	67%	50%	0%	0%		Imanaga	L		-135
Cody Bellinger	-150	CF	L	3	.200	CHC	v	COL	2nd	-	h+r+rbi	1.5	3,0,2	1.67	67%	50%	0%	0%		Hudson	R		'+110
Elias Diaz	'+115	C	R	6	.273	COL	@	CHC	9th	-	h+r+rbi	1.5	2,3,1	2.0	67%	40%	0%	0%		Imanaga	L		-155
Seiya Suzuki	-155	RF	R	2	.200	CHC	v	COL	2nd	-	h+r+rbi	1.5	5,0,2	2.33	67%	70%	0%	0%		Hudson	R		'+115
Adley Rutschman	-105	C	S	2	.273	BAL	v	KC	25th	-	h+r+rbi	1.5	0,3,7	3.33	67%	60%	0%	0%		Wacha	R		-125
Anthony Santander	'+100	RF	S	3	.250	BAL	v	KC	25th	-	h+r+rbi	1.5	0,7,6	4.33	67%	60%	0%	0%		Wacha	R		-130
Austin Hays	'+105	LF	R	5	.182	BAL	v	KC	25th	-	h+r+rbi	1.5	0,3,2	1.67	67%	30%	0%	0%		Wacha	R		-135
Cedric Mullins	'+135	CF	L	6	.182	BAL	v	KC	25th	-	h+r+rbi	1.5	0,3,5	2.67	67%	40%	0%	0%		Wacha	R		-180
Gunnar Henderson	-130	3B	L	1	.400	BAL	v	KC	25th	-	h+r+rbi	1.5	1,8,2	3.67	67%	50%	0%	0%		Wacha	R		-105
Jordan Westburg	'+115	2B	R	9	.222	BAL	v	KC	25th	-	h+r+rbi	1.5	1,4,2	2.33	67%	67%	0%	0%		Wacha	R		-155
Maikel Garcia	-130	3B	R	1	.167	KC	@	BAL	28th	-	h+r+rbi	1.5	3,0,3	2.0	67%	50%	0%	0%		Kremer	R		-105
Ryan Mountcastle	-145	1B	R	7	.400	BAL	v	KC	25th	-	h+r+rbi	1.5	1,6,2	3.0	67%	40%	0%	0%		Wacha	R		'+110
Ryan Ohearn	'+115	1B	L	4	.286	BAL	v	KC	25th	-	h+r+rbi	1.5	0,2,2	1.33	67%	20%	0%	0%		Wacha	R		-155
Elly De La Cruz	'+130	3B	S	2	.273	CIN	@	PHI	1st	-	h+r+rbi	1.5	2,1,3	2.0	67%	67%	0%	0%		Sanchez	L		-170
Jonathan India	'+105	2B	R	1	.333	CIN	@	PHI	1st	-	h+r+rbi	1.5	3,3,1	2.33	67%	50%	0%	0%		Sanchez	L		-140
Spencer Steer	-110	1B	R	3	.400	CIN	@	PHI	1st	-	h+r+rbi	1.5	4,0,6	3.33	67%	80%	0%	0%		Sanchez	L		-120
Evan Carter	'+105	CF	L	3	.000	TEX	@	TB	16th	-	h+r+rbi	1.5	2,2,0	1.33	67%	67%	0%	0%		Pepiot	R		-140
Spencer Torkelson	-115	1B	R	2	.231	DET	@	NYM	11th	-	h+r+rbi	1.5	0,3,2	1.67	67%	70%	0%	0%		Manaea	L		-115
Ceddanne Rafaela	'+115	OF	R	7	.333	BOS	@	OAK	7th	-	h+r+rbi	1.5	4,1,3	2.67	67%	67%	0%	0%		Boyle	R		-150
Brayan Rocchio	'+110	SS	S	9	.273	CLE	@	SEA	21st	-	h+r+rbi	1.5	4,0,3	2.33	67%	50%	0%	0%		Hancock	R		-145
Tyler Freeman	'+110	3B	R	6	.250	CLE	@	SEA	21st	-	h+r+rbi	1.5	3,0,4	2.33	67%	50%	0%	0%		Hancock	R		-150
Patrick Bailey	-175	C	S	-	.444	SF	@	LAD	17th	-	h+r+rbi	0.5	2,3,0	1.67	67%	67%	0%	0%		Paxton	L		'+130
Will Smith	-130	C	R	4	.455	LAD	v	SF	6th	-	h+r+rbi	1.5	5,2,1,7,1	3.2	60%	60%	51%	48%	.269 47-175, 7 HR, 29 RBI, 25 BB, 35 SO	Winn	R		'+100
Luis Campusano	'+105	C	R	7	.391	SD	v	STL	10th	-	h+r+rbi	1.5	8,1,3,7,0	3.8	60%	60%	50%	80%	.450 9-20, 1 HR, 2 RBI, 1 BB, 2 SO	Gibson	R		-140
Rowdy Tellez	-160	1B	L	8	.250	PIT	@	WSH	3rd	-	h+r+rbi	0.5	5,1,0,0	1.5	50%	40%	60%	62%	.216 11-51, 2 HR, 7 RBI, 7 BB, 10 SO	Gore	L		'+120
Harrison Bader	-180	CF	R	9	.143	NYM	v	DET	29th	-	h+r+rbi	0.5	1,0	0.5	50%	60%	59%	50%	.194 7-36, 0 HR, 2 RBI, 3 BB, 13 SO	Olson	R		'+135
Nelson Velazquez	-185	RF	R	8	.333	KC	@	BAL	28th	-	h+r+rbi	0.5	5,0	2.5	50%	80%	58%	67%	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+135
Corey Seager	-155	SS	L	2	.500	TEX	@	TB	16th	-	h+r+rbi	1.5	7,1	4.0	50%	40%	58%	65%	.278 22-79, 4 HR, 19 RBI, 4 BB, 18 SO	Pepiot	R		'+115
Fernando Tatis	-135	RF	R	2	.304	SD	v	STL	10th	-	h+r+rbi	1.5	2,0,6,1,6,0	2.5	50%	40%	57%	60%	.322 19-59, 3 HR, 8 RBI, 7 BB, 14 SO	Gibson	R		'+100
Luke Raley	-150	1B		-	.182	SEA	v	CLE	26th	-	h+r+rbi	0.5	0,3,1,0	1.0	50%	50%	57%	50%	.217 5-23, 1 HR, 2 RBI, 3 BB, 8 SO	Mckenzie	R		'+115
Paul Goldschmidt	-125	1B	R	2	.286	STL	@	SD	8th	-	h+r+rbi	1.5	3,1,1,5	2.5	50%	40%	56%	58%	.301 151-502, 24 HR, 91 RBI, 104 BB, 122 SO	Waldron	R		-105
Manny Machado	-120	3B	R	4	.217	SD	v	STL	10th	-	h+r+rbi	1.5	7,1,3,1,6,1	3.17	50%	60%	55%	67%	.322 46-143, 12 HR, 37 RBI, 14 BB, 33 SO	Gibson	R		-110
Vladimir Guerrero	-145	1B	R	2	.308	TOR	@	HOU	12th	-	h+r+rbi	1.5	1,1,2,3	1.75	50%	40%	54%	38%	.205 17-83, 3 HR, 9 RBI, 8 BB, 16 SO	Blanco	R		'+110
Tim Anderson	-135	SS	R	7	.188	MIA	v	LAA	5th	-	h+r+rbi	1.5	0,0,3,2	1.25	50%	30%	53%	56%	.260 46-177, 4 HR, 11 RBI, 6 BB, 43 SO	Silseth	R		'+100
Alex Verdugo	-120	RF	L	7	.200	NYY	@	ARI	23rd	-	h+r+rbi	1.5	1,0,2,2	1.25	50%	30%	51%	33%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-110
Yandy Diaz	-145	1B	R	1	.357	TB	v	TEX	18th	-	h+r+rbi	1.5	0,1,6,6	3.25	50%	60%	50%	59%	.357 35-98, 1 HR, 7 RBI, 11 BB, 17 SO	Dunning	R		'+110
Jp Crawford	'+120	SS	L	1	.133	SEA	v	CLE	26th	-	h+r+rbi	1.5	0,3,3,0	1.5	50%	60%	49%	45%	.222 14-63, 0 HR, 8 RBI, 14 BB, 15 SO	Mckenzie	R		-155
Ty France	'+125	1B	R	8	.267	SEA	v	CLE	26th	-	h+r+rbi	1.5	2,2,1,0	1.25	50%	40%	49%	56%	.265 18-68, 3 HR, 7 RBI, 4 BB, 10 SO	Mckenzie	R		-165
Jazz Chisholm	-125	CF	L	4	.143	MIA	v	LAA	5th	-	h+r+rbi	1.5	6,1,0,3	2.5	50%	50%	48%	50%	.143 1-7, 1 HR, 2 RBI, 0 BB, 2 SO	Silseth	R		-105
Josh Bell	-125	1B	S	2	.286	MIA	v	LAA	5th	-	h+r+rbi	1.5	2,0,1,3	1.5	50%	50%	48%	67%	.278 10-36, 3 HR, 9 RBI, 5 BB, 8 SO	Silseth	R		-105
Matt Chapman	'+110	3B	R	5	.278	SF	@	LAD	17th	-	h+r+rbi	1.5	1,2,11,1	3.75	50%	50%	47%	60%	.250 10-40, 3 HR, 6 RBI, 5 BB, 11 SO	Paxton	L		-145
Brendan Donovan	-160	2B	L	1	.125	STL	@	SD	8th	-	h+r+rbi	1.5	3,3,1,0	1.75	50%	60%	46%	60%	.267 4-15, 1 HR, 4 RBI, 5 BB, 1 SO	Waldron	R		'+120
Jorge Soler	'+110	OF	R	4	.133	SF	@	LAD	17th	-	h+r+rbi	1.5	1,2,3,0	1.5	50%	50%	44%	26%	.170 9-53, 3 HR, 6 RBI, 7 BB, 18 SO	Paxton	L		-145
Jose Siri	'+120	CF	R	7	.214	TB	v	TEX	18th	-	h+r+rbi	1.5	0,2,2,1	1.25	50%	60%	43%	50%	.328 19-58, 4 HR, 9 RBI, 3 BB, 20 SO	Dunning	R		-165
Nolan Gorman	-115	2B	L	3	.235	STL	@	SD	8th	-	h+r+rbi	1.5	1,2,4,0	1.75	50%	60%	41%	67%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Waldron	R		-115
Ha Seong Kim	'+110	SS	R	5	.273	SD	v	STL	10th	-	h+r+rbi	1.5	9,0,2,2,1,0	2.33	50%	40%	39%	38%	.278 15-54, 2 HR, 6 RBI, 8 BB, 10 SO	Gibson	R		-145
Isaac Paredes	'+105	3B	R	5	.133	TB	v	TEX	18th	-	h+r+rbi	1.5	3,2,0,0	1.25	50%	60%	38%	36%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Dunning	R		-140
Jd Davis	'+140	3B	R	6	.385	OAK	v	BOS	30th	-	h+r+rbi	1.5	1,2,6,1	2.5	50%	20%	38%	33%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Houck	R		-190
Shohei Ohtani	'+115	DH	L	2	.269	LAD	v	SF	6th	-	h+r+rbi	2.5	2,2,0,3,3,3	2.17	50%	40%	38%	18%	.167 6-36, 0 HR, 2 RBI, 6 BB, 12 SO	Winn	R		-155
Jj Bleday	'+130	LF	L	3	.294	OAK	v	BOS	30th	-	h+r+rbi	1.5	5,1,0,2	2.0	50%	40%	34%	50%	.304 7-23, 2 HR, 5 RBI, 1 BB, 4 SO	Houck	R		-170
Nicky Lopez	-180	2B	L	9	.143	CHW	v	ATL	20th	-	h+r+rbi	0.5	1,0	0.5	50%	60%	0%	0%		Morton	R		'+135
Elehuris Montero	-175	3B	R	-	.182	COL	@	CHC	9th	-	h+r+rbi	0.5	1,3,0,0	1.0	50%	60%	0%	0%		Imanaga	L		'+130
Luke Maile	'+140	C	R	-	.250	CIN	@	PHI	1st	-	h+r+rbi	1.5	0,4	2.0	50%	40%	0%	0%		Sanchez	L		-190
Jose Caballero	'+140	2B	R	8	.385	TB	v	TEX	18th	-	h+r+rbi	1.5	1,4,4,1	2.5	50%	50%	0%	0%		Dunning	R		-185
Jake Rogers	-170	C	R	7	.143	DET	@	NYM	11th	-	h+r+rbi	0.5	3,0	1.5	50%	70%	0%	0%		Manaea	L		'+130
Jeremy Pena	-110	SS	R	9	.400	HOU	v	TOR	14th	-	h+r+rbi	1.5	3,1,1,2	1.75	50%	40%	0%	0%		Francis	R		-120
Jose Altuve	-150	2B	R	1	.333	HOU	v	TOR	14th	-	h+r+rbi	1.5	5,1,3,1	2.5	50%	60%	0%	0%		Francis	R		'+115
Yainer Diaz	-135	C	R	7	.429	HOU	v	TOR	14th	-	h+r+rbi	1.5	3,1,1,4	2.25	50%	40%	0%	0%		Francis	R		'+105
Corbin Carroll	-155	LF	L	1	.231	ARI	v	NYY	22nd	-	h+r+rbi	1.5	1,3,1,2	1.75	50%	60%	0%	0%		Gil	R		'+120
