NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Ahmed	-180	SS	R	9	.292	SF	v	ARI	7th	11th	h+r+rbi	0.5	2,8,1,0,2,2,0,1,2,1	1.38	67%	80%	61%	100%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		'+135
Juan Soto	-130	RF	L	2	.354	NYY	v	TB	10th	28th	h+r+rbi	1.5	3,3,6,0,4,0,1,6,5,2	2.9	67%	70%	53%	56%	.188 3-16, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Ben Rortvedt	-155	C	L	9	.367	TB	@	NYY	26th	26th	h+r+rbi	0.5	0,1,4,4,1,1,0,0,2,2	1.58	67%	70%	33%	67%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Gil	R		'+115
Rob Refsnyder	-130	LF	R	6	.300	BOS	@	PIT	16th	10th	h+r+rbi	1.5	0,6,2	2.67	67%	50%	30%	50%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Starling Marte	'+110	RF	R	6	.282	NYM	@	LAD	19th	22nd	h+r+rbi	1.5	2,4,0,6,1,3,0,4,6,8	2.6	65%	70%	54%	43%	.214 6-28, 1 HR, 6 RBI, 0 BB, 8 SO	Glasnow	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-150
Salvador Perez	-145	C	R	4	.342	KC	v	BAL	13th	20th	h+r+rbi	1.5	3,2,1,3,7,1,0,4,2,9	2.95	65%	70%	50%	67%	.372 16-43, 6 HR, 16 RBI, 3 BB, 5 SO	Irvin	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Cedric Mullins	'+120	CF	L	6	.254	BAL	@	KC	24th	5th	h+r+rbi	1.5	3,3,1,1,4,5,2,4,2,0	2.3	65%	70%	49%	60%	.167 4-24, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-160
Jose Siri	-140	CF	R	8	.188	TB	@	NYY	26th	26th	h+r+rbi	0.5	1,0,2,0,2,1,1,0,0,0	1.23	64%	50%	60%	50%	.108 4-37, 2 HR, 3 RBI, 4 BB, 15 SO	Gil	R		'+105
Kyle Tucker	-160	RF	L	4	.286	HOU	@	WSH	5th	4th	h+r+rbi	1.5	0,0,7,6,1,1,3,2,4,4	2.5	64%	60%	55%	86%	.556 10-18, 1 HR, 3 RBI, 3 BB, 2 SO	Parker	L		'+120
Marcus Semien	-140	2B	R	1	.283	TEX	@	ATL	14th	16th	h+r+rbi	1.5	0,2,1,7,2,2,2,6,5,0	2.82	64%	70%	54%	71%	.318 7-22, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		'+105
Max Muncy	-120	3B	L	5	.240	LAD	v	NYM	27th	13th	h+r+rbi	1.5	0,3,3,2,4,4,0,1,0,1	2.0	64%	50%	46%	39%	.182 4-22, 1 HR, 2 RBI, 10 BB, 8 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	0
Bryan De La Cruz	-160	LF	R	2	.275	MIA	@	CHC	18th	19th	h+r+rbi	1.5	0,1,5,5,3,3,4,3,0,5	2.23	64%	70%	41%	50%	.188 6-32, 2 HR, 5 RBI, 1 BB, 11 SO	Hendricks	R		'+120
Adley Rutschman	-125	C	S	2	.304	BAL	@	KC	24th	5th	h+r+rbi	1.5	4,0,1,4,1,3,3,0,8,4	2.63	63%	60%	51%	43%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-105
Jordan Westburg	-105	3B	R	8	.319	BAL	@	KC	24th	5th	h+r+rbi	1.5	6,0,1,6,2,6,5,1,2,5	2.68	63%	70%	43%	80%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Lugo	R		-125
Corbin Carroll	-150	CF	L	2	.224	ARI	@	SF	4th	12th	h+r+rbi	1.5	3,2,1,3,2,2,0,1,4,0	1.76	62%	60%	56%	38%	.222 14-63, 1 HR, 6 RBI, 3 BB, 15 SO	Hicks	R		'+115
Jose Ramirez	-165	3B	S	3	.239	CLE	v	OAK	8th	2nd	h+r+rbi	1.5	0,0,0,5,2,4,1,1,2,3	2.62	62%	50%	54%	50%	.327 17-52, 1 HR, 11 RBI, 4 BB, 6 SO	Stripling	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	'+125
Bryan Reynolds	-130	LF	S	2	.277	PIT	v	BOS	29th	8th	h+r+rbi	1.5	2,1,3,2,0,1,2,2,0,3	2.05	62%	60%	50%	75%	.556 10-18, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R	.000 3-3, 2 HR, 4 RBI, 0 BB, 0 SO	-105
Lars Nootbaar	-120	LF	L	6	.240	STL	v	MIL	22nd	30th	h+r+rbi	1.5	4,2,0,2,0,2,1,2	1.62	62%	60%	43%	26%	.227 10-44, 0 HR, 0 RBI, 9 BB, 11 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Connor Wong	-105	C	R	8	.349	BOS	@	PIT	16th	10th	h+r+rbi	1.5	2,0,3,3,0,2,6,4,0,2	2.08	62%	70%	36%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-125
Fernando Tatis	-145	RF	R	2	.273	SD	v	TOR	11th	24th	h+r+rbi	1.5	0,3,7,2,2,1,5,0,3,0	2.35	61%	60%	57%	60%	.238 5-21, 1 HR, 1 RBI, 2 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ryan Mountcastle	-135	1B	R	5	.314	BAL	@	KC	24th	5th	h+r+rbi	1.5	5,2,4,2,4,0,3,3,0,5	2.5	61%	80%	51%	55%	.290 9-31, 3 HR, 9 RBI, 5 BB, 8 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Teoscar Hernandez	-125	RF	R	6	.264	LAD	v	NYM	27th	13th	h+r+rbi	1.5	2,3,4,2,0,3,2,0,2,0	2.43	61%	70%	49%	50%	.263 5-19, 1 HR, 4 RBI, 1 BB, 6 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brice Turang	'+130	2B	L	6	.323	MIL	@	STL	12th	3rd	h+r+rbi	1.5	8,2,2,3,1,0,0,2,0,6	2.22	61%	60%	31%	15%	.205 8-39, 1 HR, 2 RBI, 4 BB, 4 SO	Gray	R		-175
Spencer Steer	-115	LF	R	4	.324	CIN	v	LAA	15th	9th	h+r+rbi	1.5	4,0,2,4,1,0,1,0,2,5	2.8	60%	50%	53%	100%	.500 9-18, 0 HR, 4 RBI, 4 BB, 5 SO	Soriano	R		-115
Elly De La Cruz	'+100	SS	S	6	.290	CIN	v	LAA	15th	9th	h+r+rbi	1.5	3,4,7,0,0,0,1,3,7,2	2.7	60%	60%	52%	80%	.294 5-17, 2 HR, 10 RBI, 5 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Gunnar Henderson	-140	SS	L	1	.284	BAL	@	KC	24th	5th	h+r+rbi	1.5	1,4,0,2,4,4,7,4,0,3	2.6	60%	70%	51%	55%	.324 12-37, 3 HR, 7 RBI, 5 BB, 10 SO	Lugo	R		'+105
Matt Thaiss	-170	C	L	-	.364	LAA	@	CIN	17th	6th	h+r+rbi	0.5	0,2,3,4,0	1.8	60%	40%	50%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Michael Conforto	'+105	LF	L	4	.260	SF	v	ARI	7th	11th	h+r+rbi	1.5	0,3,0,3,3,2,2,0,0,2	2.3	60%	60%	45%	46%	.288 15-52, 2 HR, 8 RBI, 7 BB, 6 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-135
Nicky Lopez	-190	2B	L	8	.170	CHW	@	PHI	25th	23rd	h+r+rbi	0.5	0,0,2,0,1,0,1,1,1,1	0.65	59%	60%	63%	100%	.364 4-11, 0 HR, 1 RBI, 3 BB, 2 SO	Nola	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Giancarlo Stanton	'+105	DH	R	5	.234	NYY	v	TB	10th	28th	h+r+rbi	1.5	6,4,2,3,1,2,2,3,0,0	2.0	59%	70%	52%	38%	.136 3-22, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Ketel Marte	-160	2B	S	1	.356	ARI	@	SF	4th	12th	h+r+rbi	1.5	3,3,4,1,0,8,6,1,6,1	2.95	59%	60%	50%	56%	.355 22-62, 4 HR, 11 RBI, 6 BB, 12 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jarren Duran	-160	LF	L	1	.280	BOS	@	PIT	16th	10th	h+r+rbi	1.5	4,1,1,1,1,2,2,5,0,2	2.18	59%	50%	48%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		'+120
Christian Walker	-120	1B	R	4	.265	ARI	@	SF	4th	12th	h+r+rbi	1.5	2,1,0,4,1,2,0,0,7,2	2.36	59%	50%	48%	50%	.333 17-51, 0 HR, 7 RBI, 11 BB, 7 SO	Hicks	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Ryan Noda	-155	1B	L	9	.186	OAK	@	CLE	28th	18th	h+r+rbi	0.5	3,0,0,0,1,0,0,1,1,4	0.95	58%	50%	63%	75%	.220 9-41, 3 HR, 7 RBI, 8 BB, 15 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Bo Bichette	-155	SS	R	3	.227	TOR	@	SD	21st	29th	h+r+rbi	1.5	4,1,2,3,0,2,2,2,3,1	1.74	58%	70%	60%	60%	.316 6-19, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Kebryan Hayes	-125	3B	R	3	.264	PIT	v	BOS	29th	8th	h+r+rbi	1.5	2,0,3,0,0,2,4,1,0,2	1.89	58%	50%	53%	60%	.158 3-19, 0 HR, 2 RBI, 1 BB, 2 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Evan Carter	'+105	LF	L	3	.194	TEX	@	ATL	14th	16th	h+r+rbi	1.5	3,2,6,2,3,0,0,0,1,1	1.68	58%	50%	45%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-140
Jesse Winker	'+125	LF	L	2	.339	WSH	v	HOU	2nd	21st	h+r+rbi	1.5	4,0,6,2,1,4,5,2,1,3	2.16	58%	70%	44%	38%	.118 2-17, 0 HR, 3 RBI, 2 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Orlando Arcia	-120	SS	R	6	.348	ATL	v	TEX	20th	15th	h+r+rbi	1.5	0,1,6,0,0,3,6,4,0,2	2.26	58%	50%	38%	56%	.353 6-17, 2 HR, 4 RBI, 3 BB, 3 SO	Lorenzen	R	.357 5-14, 2 HR, 7 RBI, 0 BB, 4 SO	-110
Michael Busch	'+125	1B	L	-	.328	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	0,1,4,4,4,5,3,1,3,5	2.47	58%	70%	31%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Mike Trout	-140	CF	R	2	.256	LAA	@	CIN	17th	6th	h+r+rbi	1.5	2,2,0,2,5,1,3,1,0,2	2.19	57%	60%	59%	50%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Montas	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 5 SO	'+105
Alec Bohm	-145	3B	R	5	.261	PHI	v	CHW	6th	7th	h+r+rbi	1.5	3,4,1,2,0,0,1,3,10,3	2.1	57%	60%	50%	60%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		'+110
Dansby Swanson	'+105	SS	R	5	.243	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	1,0,2,2,0,2,3,5,0,0	1.81	57%	50%	48%	46%	.241 7-29, 0 HR, 2 RBI, 8 BB, 10 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-135
Taylor Ward	-130	LF	R	3	.287	LAA	@	CIN	17th	6th	h+r+rbi	1.5	1,6,5,2,6,1,4,0,1,1	2.86	57%	50%	44%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Montas	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+100
Shohei Ohtani	-120	DH	L	2	.359	LAD	v	NYM	27th	13th	h+r+rbi	2.5	1,1,5,1,1,3,2,3,3,2	2.65	57%	40%	38%	43%	.333 5-15, 0 HR, 2 RBI, 9 BB, 4 SO	Houser	R		-115
Willson Contreras	-115	C	R	5	.309	STL	v	MIL	22nd	30th	h+r+rbi	1.5	1,2,2,2,1,4,1,4,1,3	2.06	56%	60%	45%	41%	.200 6-30, 1 HR, 3 RBI, 9 BB, 7 SO	Rea	R		-115
Sal Frelick	'+105	CF	L	1	.306	MIL	@	STL	12th	3rd	h+r+rbi	1.5	6,0,4,5,1,1,3,0,0,3	2.17	56%	50%	44%	62%	.258 8-31, 0 HR, 2 RBI, 3 BB, 5 SO	Gray	R		-135
Jake Fraley	-110	RF	L	5	.340	CIN	v	LAA	15th	9th	h+r+rbi	1.5	1,0,4,5,5,5,2,0,0,0	2.06	56%	50%	39%	33%	.200 9-45, 2 HR, 12 RBI, 10 BB, 13 SO	Soriano	R		-120
Ryan Ohearn	'+100	1B	L	3	.288	BAL	@	KC	24th	5th	h+r+rbi	1.5	1,2,2,2,0,5,5,6,0,0	2.0	56%	60%	37%	33%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-135
Ryan Jeffers	-110	C	R	2	.250	MIN	v	DET	30th	17th	h+r+rbi	1.5	3,2,2,6,3,5,3,0,1,2	2.19	56%	80%	36%	35%	.283 13-46, 2 HR, 9 RBI, 5 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Nelson Velazquez	-115	LF	R	6	.281	KC	v	BAL	13th	20th	h+r+rbi	1.5	2,5,3,1,4,0,0,2,2,1	2.0	56%	60%	35%	14%	.182 4-22, 0 HR, 0 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Oliver Dunn	-160	3B	L	5	.224	MIL	@	STL	12th	3rd	h+r+rbi	0.5	5,1,0,2,0,1,0,0,0,1	1.19	56%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+120
Pete Alonso	'+120	1B	R	3	.241	NYM	@	LAD	19th	22nd	h+r+rbi	1.5	6,4,4,8,1,0,3,2,2,0	2.3	55%	70%	52%	41%	.182 6-33, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	-165
Cody Bellinger	-115	CF	L	3	.218	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	1,0,0,0,1,1,2,5,4,3	2.0	55%	40%	51%	66%	.312 10-32, 3 HR, 6 RBI, 2 BB, 9 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Nico Hoerner	-120	2B	R	1	.254	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	0,2,1,1,4,7,1,4,2,3	1.9	55%	60%	51%	73%	.325 13-40, 0 HR, 4 RBI, 2 BB, 8 SO	Cabrera	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Will Smith	-160	C	R	4	.351	LAD	v	NYM	27th	13th	h+r+rbi	1.5	2,7,1,0,0,4,3,0,3,0	2.45	55%	50%	51%	36%	.188 3-16, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Harold Ramirez	-105	RF	R	5	.272	TB	@	NYY	26th	26th	h+r+rbi	1.5	4,5,0,2,5,3,1,1,2,1	2.1	55%	60%	49%	37%	.250 10-40, 0 HR, 4 RBI, 2 BB, 8 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Andres Gimenez	-135	2B	L	2	.291	CLE	v	OAK	8th	2nd	h+r+rbi	1.5	1,2,1,3,1,0,5,0,4,4	2.5	55%	50%	43%	70%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.750 3-4, 0 HR, 2 RBI, 1 BB, 0 SO	'+105
Ryan Mcmahon	-140	3B	L	3	.342	COL	v	SEA	23rd	27th	h+r+rbi	1.5	5,2,0,8,0,0,0,2,3,0	2.25	55%	50%	42%	22%	.000 0-13, 0 HR, 0 RBI, 2 BB, 4 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Anthony Volpe	-120	SS	R	1	.307	NYY	v	TB	10th	28th	h+r+rbi	1.5	0,2,5,0,5,1,0,0,3,0	2.35	55%	40%	38%	57%	.283 15-53, 4 HR, 9 RBI, 3 BB, 16 SO	Civale	R		-110
Isaac Paredes	'+110	3B	R	4	.270	TB	@	NYY	26th	26th	h+r+rbi	1.5	4,1,0,0,5,1,1,3,4,0	2.15	55%	40%	38%	43%	.327 16-49, 1 HR, 7 RBI, 5 BB, 8 SO	Gil	R		-150
Wyatt Langford	'+115	LF	R	7	.241	TEX	@	ATL	14th	16th	h+r+rbi	1.5	1,0,4,3,2,1,0,4,2,0	1.9	55%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Vines	R		-150
Nick Allen	-175	SS	R	8	.160	OAK	@	CLE	28th	18th	h+r+rbi	0.5	0,1,0,0,0,0,2,1,0,0	0.71	53%	30%	57%	56%	.182 4-22, 0 HR, 1 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Jp Crawford	-160	SS	L	1	.187	SEA	@	COL	1st	1st	h+r+rbi	1.5	0,3,0,3,2,1,2,1,3,2	1.53	53%	60%	49%	47%	.500 6-12, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Justin Turner	-110	3B	R	4	.323	TOR	@	SD	21st	29th	h+r+rbi	1.5	2,2,2,1,6,0,2,0,5,0	2.05	53%	60%	49%	52%	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.429 6-14, 3 HR, 5 RBI, 1 BB, 1 SO	-120
Anthony Santander	-110	RF	S	4	.237	BAL	@	KC	24th	5th	h+r+rbi	1.5	2,1,4,0,1,0,4,3,1,6	2.37	53%	50%	47%	59%	.364 16-44, 1 HR, 7 RBI, 5 BB, 11 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Willy Adames	'+105	SS	R	3	.303	MIL	@	STL	12th	3rd	h+r+rbi	1.5	2,0,9,7,3,2,1,1,1,4	2.47	53%	60%	47%	44%	.268 15-56, 2 HR, 7 RBI, 5 BB, 18 SO	Gray	R	.571 4-7, 1 HR, 2 RBI, 5 BB, 2 SO	-135
Connor Joe	'+120	RF	R	7	.288	PIT	v	BOS	29th	8th	h+r+rbi	1.5	1,5,0,0,3,0,2,1,0,3	2.41	53%	40%	42%	33%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Winckowski	R		-155
Brandon Marsh	-105	LF	L	6	.286	PHI	v	CHW	6th	7th	h+r+rbi	1.5	2,2,4,2,0,1,0,0,3,4	2.0	53%	60%	41%	31%	.312 5-16, 2 HR, 3 RBI, 1 BB, 9 SO	Nastrini	R		-125
Tyler Freeman	'+105	CF	R	5	.217	CLE	v	OAK	8th	2nd	h+r+rbi	1.5	1,2,1,1,0,0,5,2,6,2	2.0	53%	50%	34%	67%	.300 6-20, 1 HR, 5 RBI, 2 BB, 4 SO	Stripling	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Masyn Winn	'+115	SS	R	9	.321	STL	v	MIL	22nd	30th	h+r+rbi	1.5	3,2,0,5,3,2,2,0,2,0	1.63	53%	70%	33%	11%	.107 3-28, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Riley Greene	-150	LF	L	1	.229	DET	@	MIN	9th	25th	h+r+rbi	1.5	4,0,3,3,0,1,1,5,0,2	1.86	52%	50%	54%	65%	.326 14-43, 2 HR, 8 RBI, 5 BB, 13 SO	Varland	R		'+110
Kerry Carpenter	-145	RF	L	4	.323	DET	@	MIN	9th	25th	h+r+rbi	1.5	2,2,4,0,1,3,3,4,7,2	1.81	52%	80%	52%	79%	.400 26-65, 3 HR, 10 RBI, 4 BB, 15 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Anthony Rizzo	'+110	1B	L	4	.232	NYY	v	TB	10th	28th	h+r+rbi	1.5	2,1,3,2,3,0,0,1,0,1	1.52	52%	40%	50%	41%	.279 12-43, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R	.500 5-10, 2 HR, 3 RBI, 0 BB, 2 SO	-145
Jazz Chisholm	-140	CF	L	3	.218	MIA	@	CHC	18th	19th	h+r+rbi	1.5	0,2,1,3,2,1,0,2,2,0	1.71	52%	50%	49%	53%	.250 9-36, 0 HR, 4 RBI, 1 BB, 12 SO	Hendricks	R		'+105
Christopher Morel	'+110	3B	R	4	.205	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	1,0,0,0,0,2,0,1,2,0	1.9	52%	20%	48%	43%	.150 3-20, 1 HR, 1 RBI, 5 BB, 5 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Eugenio Suarez	'+120	3B	R	6	.231	ARI	@	SF	4th	12th	h+r+rbi	1.5	0,3,6,0,0,3,0,0,6,1	2.14	52%	40%	48%	50%	.238 5-21, 0 HR, 1 RBI, 3 BB, 6 SO	Hicks	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-160
Josh Smith	'+120	3B	L	6	.298	TEX	@	ATL	14th	16th	h+r+rbi	1.5	0,4,2,1,1,2,2,3,0,2	1.76	52%	60%	25%	20%	.188 3-16, 0 HR, 1 RBI, 1 BB, 6 SO	Vines	R		-160
