NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	-130	3B	R	5	.300	TOR	v	BAL	15th	-	h+r+rbi	1.5	1,0,0,1,2,2,1,1,0,0	2.11	56%	20%	48%	39%	.226 45-199, 7 HR, 24 RBI, 21 BB, 66 SO	Kremer	R		'+100
Jorge Mateo	'+125	SS	R	9	.244	BAL	@	TOR	20th	-	h+r+rbi	1.5	0,2,0,4,0,0,0,0,1,1	2.03	56%	20%	33%	24%	.164 19-116, 0 HR, 2 RBI, 7 BB, 46 SO	Gausman	R		-165
Paul Goldschmidt	-105	1B	R	2	.301	STL	v	LAD	18th	-	h+r+rbi	1.5	3,0,3,1,0,5,3,1,4,2	2.37	54%	60%	57%	46%	.286 194-679, 33 HR, 104 RBI, 110 BB, 173 SO	Kershaw	L		-125
Whit Merrifield	-120	LF	R	6	.270	TOR	v	BAL	15th	-	h+r+rbi	1.5	2,1,1,2,0,3,2,2,2,1	1.9	54%	60%	55%	32%	.279 55-197, 3 HR, 17 RBI, 17 BB, 40 SO	Kremer	R		-110
Austin Hays	'+110	LF	R	6	.293	BAL	@	TOR	20th	-	h+r+rbi	1.5	1,0,5,3,1,0,1,1,2,3	1.98	54%	40%	51%	37%	.219 43-196, 8 HR, 30 RBI, 8 BB, 47 SO	Gausman	R		-145
Ryan Mountcastle	-115	1B	R	4	.243	BAL	@	TOR	20th	-	h+r+rbi	1.5	2,5,1,2,5,0,0,0,4,0	2.37	54%	50%	51%	45%	.286 58-203, 20 HR, 51 RBI, 20 BB, 43 SO	Gausman	R		-115
Jt Realmuto	-110	C	R	6	.290	PHI	v	CHC	21st	-	h+r+rbi	1.5	0,0,4,2,1,2,1,2,3,4	1.85	54%	60%	50%	33%	.184 35-190, 7 HR, 24 RBI, 19 BB, 37 SO	Steele	L		-125
Lourdes Gurriel	-130	LF	R	5	.307	ARI	@	PIT	22nd	-	h+r+rbi	1.5	2,1,2,5,4,2,4,1,2,1	2.41	54%	70%	49%	0%	.236 13-55, 0 HR, 0 RBI, 1 BB, 14 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Harold Ramirez	-110	DH	R	5	.317	TB	v	MIL	19th	-	h+r+rbi	1.5	3,0,2,3,6,0,3,1,0,3	2.23	54%	60%	48%	20%	.171 14-82, 6 HR, 9 RBI, 1 BB, 17 SO	Peralta	R		-120
Orlando Arcia	'+100	SS	R	9	.329	ATL	v	SEA	25th	-	h+r+rbi	1.5	0,2,3,3,7,1,1,0,0,5	2.29	54%	50%	36%	5%	.169 10-59, 1 HR, 9 RBI, 0 BB, 16 SO	Kirby	R		-135
James Mccann	-185	C	R	-	.190	BAL	@	TOR	20th	-	h+r+rbi	0.5	0,1,0,0,0,1,1,0,5,2	1.16	53%	50%	62%	64%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R		'+135
Mookie Betts	-130	RF	R	1	.250	LAD	@	STL	7th	-	h+r+rbi	1.5	2,6,2,4,1,1,4,1,4,1	2.29	53%	60%	61%	20%	.267 58-217, 13 HR, 35 RBI, 23 BB, 36 SO	Flaherty	R		-105
Julio Rodriguez	-130	CF	R	3	.210	SEA	@	ATL	24th	-	h+r+rbi	1.5	1,2,1,1,1,3,1,9,2,0	2.0	53%	40%	59%	12%	.300 12-40, 2 HR, 3 RBI, 15 BB, 13 SO	Shuster	L		-105
Ozzie Albies	-120	2B	S	6	.264	ATL	v	SEA	25th	-	h+r+rbi	1.5	0,2,3,2,3,4,0,0,0,2	2.16	53%	60%	55%	12%	.278 10-36, 0 HR, 2 RBI, 13 BB, 3 SO	Kirby	R		-110
Wander Franco	-115	SS	S	2	.283	TB	v	MIL	19th	-	h+r+rbi	1.5	2,0,1,0,1,2,2,0,2,2	2.27	53%	50%	54%	6%	.113 7-62, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-115
Jp Crawford	-120	SS	L	1	.255	SEA	@	ATL	24th	-	h+r+rbi	1.5	3,2,0,0,1,3,2,4,3,2	1.72	53%	70%	48%	16%	.395 32-81, 1 HR, 8 RBI, 9 BB, 15 SO	Shuster	L		-110
Anthony Santander	'+105	RF	S	3	.265	BAL	@	TOR	20th	-	h+r+rbi	1.5	1,3,4,2,0,5,1,0,0,2	2.02	53%	50%	45%	35%	.251 59-235, 16 HR, 34 RBI, 36 BB, 45 SO	Gausman	R		-140
Bryson Stott	-120	2B	L	9	.284	PHI	v	CHC	21st	-	h+r+rbi	1.5	5,2,3,2,1,2,2,0,1,2	1.93	53%	70%	41%	16%	.344 21-61, 0 HR, 12 RBI, 4 BB, 2 SO	Steele	L		-110
Trea Turner	-135	SS	R	1	.257	PHI	v	CHC	21st	-	h+r+rbi	1.5	0,2,1,1,2,2,2,1,2,2	1.86	52%	60%	60%	57%	.230 32-139, 1 HR, 12 RBI, 17 BB, 27 SO	Steele	L		'+100
Riley Greene	-135	CF	L	2	.289	DET	@	WSH	8th	-	h+r+rbi	1.5	0,5,4,4,1,2,1,1,4,0	2.05	52%	50%	54%	0%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		'+100
Jd Martinez	-115	DH	R	5	.240	LAD	@	STL	7th	-	h+r+rbi	1.5	5,1,3,1,2,0,5,1,3,3	2.19	52%	60%	54%	20%	.192 32-167, 9 HR, 40 RBI, 14 BB, 36 SO	Flaherty	R		-115
Seiya Suzuki	'+100	RF	R	5	.286	CHC	@	PHI	10th	-	h+r+rbi	1.5	0,3,8,5,0,3,1,2,4,0	1.97	52%	60%	50%	11%	.305 18-59, 1 HR, 2 RBI, 8 BB, 29 SO	Walker	R		-135
Cedric Mullins	'+100	CF	L	1	.263	BAL	@	TOR	20th	-	h+r+rbi	1.5	3,1,1,3,1,3,2,0,9,1	2.2	52%	50%	49%	37%	.213 54-253, 17 HR, 30 RBI, 23 BB, 41 SO	Gausman	R		-135
Dansby Swanson	-120	SS	R	2	.264	CHC	@	PHI	10th	-	h+r+rbi	1.5	4,0,3,0,2,1,0,2,5,7	2.02	52%	60%	47%	43%	.273 110-403, 18 HR, 56 RBI, 45 BB, 100 SO	Walker	R		-110
Luis Garcia	-130	2B	L	2	.260	WSH	v	DET	17th	-	h+r+rbi	1.5	0,2,0,2,5,3,0,0,1,0	1.83	51%	40%	49%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		'+100
Ketel Marte	-150	2B	S	2	.280	ARI	@	PIT	22nd	-	h+r+rbi	1.5	4,0,3,4,1,0,4,1,1,2	2.07	51%	50%	49%	45%	.297 38-128, 11 HR, 30 RBI, 17 BB, 19 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Christian Walker	-125	1B	R	4	.256	ARI	@	PIT	22nd	-	h+r+rbi	1.5	0,0,3,5,1,1,0,2,0,1	2.28	51%	30%	47%	30%	.160 17-106, 3 HR, 13 RBI, 8 BB, 32 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Sean Murphy	-125	C	R	4	.278	ATL	v	SEA	25th	-	h+r+rbi	1.5	1,3,4,3,0,0,0,8,0,0	2.49	51%	40%	43%	30%	.277 48-173, 3 HR, 11 RBI, 17 BB, 42 SO	Kirby	R		-105
Kevin Kiermaier	'+110	CF	L	9	.322	TOR	v	BAL	15th	-	h+r+rbi	1.5	1,2,4,2,5,1,0,4,5,4	1.95	51%	70%	42%	39%	.250 104-416, 12 HR, 34 RBI, 25 BB, 86 SO	Kremer	R		-145
Rowdy Tellez	'+120	1B	L	4	.242	MIL	@	TB	30th	-	h+r+rbi	1.5	0,0,0,0,2,2,1,1,3,0	1.78	51%	30%	42%	30%	.199 29-146, 7 HR, 18 RBI, 12 BB, 48 SO	Beeks	L		-155
Ronald Acuna	'+110	RF	R	1	.345	ATL	v	SEA	25th	-	h+r+rbi	2.5	2,2,4,4,4,5,1,1,4,5	2.87	51%	60%	41%	0%	.265 13-49, 0 HR, 0 RBI, 0 BB, 10 SO	Kirby	R		-145
George Springer	-160	RF	R	1	.229	TOR	v	BAL	15th	-	h+r+rbi	1.5	7,2,0,1,3,2,4,2,2,0	1.86	50%	70%	56%	55%	.349 106-304, 23 HR, 63 RBI, 26 BB, 62 SO	Kremer	R		'+120
Gabriel Moreno	'+100	C	R	8	.311	ARI	@	PIT	22nd	-	h+r+rbi	1.5	1,1,3,1,2,3,0,0,1,4	1.72	50%	40%	33%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-135
Teoscar Hernandez	-130	RF	R	6	.246	SEA	@	ATL	24th	-	h+r+rbi	1.5	3,3,0,5,3,2,6,2,0,0	1.93	49%	70%	49%	29%	.368 35-95, 3 HR, 22 RBI, 4 BB, 22 SO	Shuster	L		-105
Alec Bohm	-110	1B	R	2	.263	PHI	v	CHC	21st	-	h+r+rbi	1.5	3,0,2,0,6,1,3,4,0,4	2.16	49%	60%	49%	17%	.174 16-92, 1 HR, 4 RBI, 4 BB, 24 SO	Steele	L		-120
Wilmer Flores	-105	1B	R	5	.248	SF	v	MIA	12th	-	h+r+rbi	1.5	0,0,5,3,2,0,0,0,0,2	1.66	49%	40%	41%	30%	.270 104-385, 13 HR, 43 RBI, 21 BB, 43 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Christian Yelich	-120	LF	L	1	.252	MIL	@	TB	30th	-	h+r+rbi	1.5	2,0,0,6,7,4,0,1,4,5	2.29	48%	60%	54%	21%	.171 19-111, 0 HR, 13 RBI, 13 BB, 21 SO	Beeks	L		-110
Miguel Vargas	-105	2B	R	7	.240	LAD	@	STL	7th	-	h+r+rbi	1.5	2,3,3,3,3,3,1,0,4,4	1.82	48%	80%	22%	2%	.280 44-157, 7 HR, 20 RBI, 6 BB, 14 SO	Flaherty	R		-125
Eddie Rosario	-110	LF	L	5	.242	ATL	v	SEA	25th	-	h+r+rbi	1.5	0,1,4,0,2,1,3,1,1,2	1.53	47%	40%	52%	33%	.212 28-132, 5 HR, 14 RBI, 6 BB, 31 SO	Kirby	R		-120
Jake Rogers	-165	C	R	9	.179	DET	@	WSH	8th	-	h+r+rbi	0.5	0,0,0,2,4,0,0,0,6,1	1.23	47%	40%	50%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+120
Willson Contreras	'+110	C	R	3	.244	STL	v	LAD	18th	-	h+r+rbi	1.5	2,0,10,1,1,0,0,2,3,2	1.91	47%	50%	45%	16%	.243 61-251, 16 HR, 63 RBI, 8 BB, 59 SO	Kershaw	L		-145
Isaac Paredes	'+120	3B	R	7	.275	TB	v	MIL	19th	-	h+r+rbi	1.5	1,0,0,3,9,4,1,4,2,0	2.16	47%	50%	32%	0%	.000 0-55, 0 HR, 6 RBI, 7 BB, 17 SO	Peralta	R		-160
Edmundo Sosa	'+130	3B	R	8	.282	PHI	v	CHC	21st	-	h+r+rbi	1.5	6,1,0,0,0,1,2,1,3,1	1.44	47%	30%	28%	11%	.405 34-84, 0 HR, 6 RBI, 1 BB, 16 SO	Steele	L		-175
Adley Rutschman	'+100	C	S	2	.279	BAL	@	TOR	20th	-	h+r+rbi	1.5	1,1,4,1,1,2,0,4,4,2	2.02	46%	50%	50%	42%	.262 27-103, 4 HR, 13 RBI, 31 BB, 18 SO	Gausman	R		-130
William Contreras	'+100	C	R	5	.246	MIL	@	TB	30th	-	h+r+rbi	1.5	1,0,1,0,0,1,3,0,6,1	1.6	46%	20%	46%	0%	.214 6-28, 0 HR, 0 RBI, 0 BB, 15 SO	Beeks	L		-135
Yan Gomes	'+120	C	R	9	.293	CHC	@	PHI	10th	-	h+r+rbi	1.5	1,4,0,1,0,3,6,0,0,2	2.23	46%	40%	43%	31%	.324 46-142, 6 HR, 24 RBI, 7 BB, 45 SO	Walker	R		-160
Geraldo Perdomo	'+140	SS	S	9	.313	ARI	@	PIT	22nd	-	h+r+rbi	1.5	0,3,1,6,1,0,0,2,0,0	2.06	46%	30%	35%	10%	.162 11-68, 6 HR, 6 RBI, 3 BB, 28 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
James Outman	'+120	CF	L	6	.261	LAD	@	STL	7th	-	h+r+rbi	1.5	0,1,1,8,0,0,0,0,0,3	2.02	45%	20%	75%	0%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-160
Mitch Haniger	'+100	LF	R	2	.194	SF	v	MIA	12th	-	h+r+rbi	1.5	0,4,2,0,3,0,0,0,4,0	1.6	45%	40%	52%	6%	.333 18-54, 0 HR, 10 RBI, 2 BB, 13 SO	Luzardo	L		-130
Max Muncy	'+105	3B	L	4	.213	LAD	@	STL	7th	-	h+r+rbi	1.5	0,0,3,2,1,8,1,2,0,2	2.19	45%	50%	45%	11%	.131 26-199, 8 HR, 19 RBI, 50 BB, 48 SO	Flaherty	R		-135
Josh Rojas	-150	3B	L	1	.258	ARI	@	PIT	22nd	-	h+r+rbi	1.5	1,4,0,0,2,2,2,2,1,0	1.95	45%	50%	44%	30%	.272 25-92, 0 HR, 12 RBI, 5 BB, 25 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Javier Baez	-125	SS	R	3	.234	DET	@	WSH	8th	-	h+r+rbi	1.5	0,1,0,3,3,1,1,4,0,2	1.78	44%	40%	48%	33%	.162 30-185, 9 HR, 19 RBI, 8 BB, 57 SO	Gray	R		-105
Brian Anderson	'+125	3B	R	6	.236	MIL	@	TB	30th	-	h+r+rbi	1.5	4,0,0,3,0,2,4,0,0,2	1.88	44%	50%	48%	11%	.138 17-123, 7 HR, 15 RBI, 16 BB, 22 SO	Beeks	L		-170
Lamonte Wade	'+130	LF	L	-	.260	SF	v	MIA	12th	-	h+r+rbi	1.5	0,1,2,4,0,0,1,5,2,5	1.58	44%	50%	38%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		-175
Ian Happ	'+100	LF	S	3	.296	CHC	@	PHI	10th	-	h+r+rbi	1.5	0,1,4,0,1,0,1,3,3,0	1.89	43%	30%	42%	22%	.181 21-116, 1 HR, 9 RBI, 6 BB, 58 SO	Walker	R		-135
Garrett Cooper	-130	1B	R	3	.254	MIA	@	SF	9th	-	h+r+rbi	1.5	0,0,2,0,2,4,1,0,3,2	1.7	43%	50%	42%	13%	.197 34-173, 2 HR, 15 RBI, 9 BB, 56 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+100
Bryan De La Cruz	-115	LF	R	6	.291	MIA	@	SF	9th	-	h+r+rbi	1.5	1,6,4,3,2,5,5,2,1,1	1.88	43%	70%	38%	0%	.275 36-131, 6 HR, 18 RBI, 0 BB, 37 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Dominic Smith	-105	1B	L	7	.258	WSH	v	DET	17th	-	h+r+rbi	1.5	0,1,1,1,4,5,1,0,0,0	1.59	43%	20%	37%	6%	.071 3-42, 0 HR, 0 RBI, 13 BB, 7 SO	Wentz	L		-125
Riley Adams	'+130	C	R	-	.192	WSH	v	DET	17th	-	h+r+rbi	1.5	0,5,0,4,2,0,1	1.71	43%	50%	29%	0%		Wentz	L		-170
Trey Mancini	'+125	1B	R	7	.259	CHC	@	PHI	10th	-	h+r+rbi	1.5	0,2,2,0,2,1,1,4,0,0	1.73	42%	40%	49%	4%	.123 7-57, 1 HR, 3 RBI, 9 BB, 10 SO	Walker	R		-165
Eugenio Suarez	-110	3B	R	5	.228	SEA	@	ATL	24th	-	h+r+rbi	1.5	3,2,0,2,6,1,1,1,0,0	1.76	42%	40%	48%	35%	.266 41-154, 6 HR, 27 RBI, 23 BB, 51 SO	Shuster	L		-120
Jeimer Candelario	-120	3B	S	5	.259	WSH	v	DET	17th	-	h+r+rbi	1.5	5,0,5,4,5,3,0,1,1,0	1.8	42%	50%	46%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		-110
Adam Frazier	'+110	2B	L	7	.244	BAL	@	TOR	20th	-	h+r+rbi	1.5	5,4,1,1,1,4,1,1,0,2	1.69	42%	40%	44%	23%	.380 30-79, 5 HR, 12 RBI, 0 BB, 10 SO	Gausman	R		-145
Patrick Wisdom	'+135	3B	R	6	.228	CHC	@	PHI	10th	-	h+r+rbi	1.5	0,0,1,0,1,0,3,4,2,0	1.98	42%	30%	39%	19%	.143 11-77, 1 HR, 8 RBI, 5 BB, 46 SO	Walker	R		-180
Michael Conforto	'+115	RF	L	4	.210	SF	v	MIA	12th	-	h+r+rbi	1.5	0,3,0,4,6,3,2,4,2,4	1.76	41%	80%	46%	43%	.280 92-328, 25 HR, 73 RBI, 48 BB, 103 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Akil Baddoo	'+115	LF	L	7	.250	DET	@	WSH	8th	-	h+r+rbi	1.5	0,7,0,2,2,0,0,2,3,0	1.31	41%	50%	42%	0%	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	Gray	R		-155
Kyle Schwarber	'+115	DH	L	5	.176	PHI	v	CHC	21st	-	h+r+rbi	1.5	7,0,1,3,1,0,1,4,1,0	1.71	40%	30%	44%	17%	.159 10-63, 9 HR, 28 RBI, 26 BB, 29 SO	Steele	L		-155
Daulton Varsho	-110	LF	L	4	.206	TOR	v	BAL	15th	-	h+r+rbi	1.5	0,0,1,1,0,0,1,0,3,0	1.53	40%	10%	42%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		-125
Jd Davis	'+105	3B	R	3	.279	SF	v	MIA	12th	-	h+r+rbi	1.5	0,1,1,0,2,0,1,4,3,2	1.79	40%	40%	37%	27%	.281 64-228, 6 HR, 25 RBI, 32 BB, 63 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Christian Bethancourt	'+120	C	R	8	.232	TB	v	MIL	19th	-	h+r+rbi	1.5	4,0,0,2,1,0,1,1,0,5	1.77	40%	30%	35%	18%	.380 19-50, 6 HR, 9 RBI, 0 BB, 9 SO	Peralta	R		-160
Cj Abrams	'+110	SS	L	9	.230	WSH	v	DET	17th	-	h+r+rbi	1.5	2,3,0,0,0,5,4,0,0,0	1.6	40%	40%	34%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-150
Spencer Torkelson	-125	1B	R	4	.239	DET	@	WSH	8th	-	h+r+rbi	1.5	5,1,0,4,0,1,0,3,3,1	1.74	40%	40%	29%	0%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-110
Marcell Ozuna	-110	DH	R	7	.185	ATL	v	SEA	25th	-	h+r+rbi	1.5	0,5,1,4,2,5,3,0,3,0	1.68	39%	60%	51%	14%	.254 16-63, 1 HR, 24 RBI, 5 BB, 31 SO	Kirby	R		-120
Jon Berti	-125	SS	R	1	.268	MIA	@	SF	9th	-	h+r+rbi	1.5	2,0,1,1,2,0,3,0,2,1	1.46	39%	40%	45%	12%	.202 23-114, 1 HR, 23 RBI, 2 BB, 28 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-105
Jorge Soler	-135	DH	R	2	.230	MIA	@	SF	9th	-	h+r+rbi	1.5	1,1,0,5,4,0,4,1,2,9	1.91	39%	50%	44%	17%	.365 58-159, 9 HR, 21 RBI, 29 BB, 59 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
