NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+100	3B	R	7	.397	TOR	@	NYY	28th	-	h+r+rbi	1.5	0,4,3,0,2,0,3,5,10,5	3.17	72%	72%	48%	43%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	-130
Kyle Isbel	-155	CF	L	5	.200	KC	@	LAA	24th	-	h+r+rbi	0.5	1,0,1,2,2,2,4,0,0,2	1.29	71%	71%	49%	17%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Josh Jung	-115	3B	R	5	.284	TEX	v	OAK	1st	-	h+r+rbi	1.5	2,2,5,4,1,2,2,4,0,2	2.35	71%	71%	42%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Trent Grisham	-170	CF	L	8	.225	SD	@	ARI	14th	-	h+r+rbi	0.5	3,0,2,0,3,2,4,0,0,0	1.6	70%	70%	62%	42%	.256 52-203, 12 HR, 31 RBI, 30 BB, 60 SO	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	'+125
Alex Verdugo	-120	RF	L	1	.338	BOS	@	MIL	26th	-	h+r+rbi	1.5	5,0,5,2,3,2,1,0,4,2	2.5	70%	70%	51%	40%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		-110
Shea Langeliers	-150	C	R	7	.250	OAK	@	TEX	23rd	-	h+r+rbi	0.5	1,1,4,0,7,1,5,1,0,0	1.88	69%	69%	70%	100%	.263 5-19, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		'+115
Jorge Mateo	-115	SS	R	7	.362	BAL	v	DET	9th	-	h+r+rbi	1.5	0,1,4,6,4,2,3,3,0,0	2.62	69%	69%	33%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		-115
Jose Ramirez	-130	3B	S	3	.270	CLE	v	MIA	20th	-	h+r+rbi	1.5	5,0,2,0,4,3,2,3,0,3	2.21	68%	68%	52%	43%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		'+100
Austin Riley	-125	3B	R	3	.282	ATL	v	HOU	21st	-	h+r+rbi	1.5	0,0,4,2,3,3,3,3,3,1	2.26	68%	68%	51%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 2 SO	Brown	R		-105
Dj Lemahieu	-120	2B	R	5	.250	NYY	v	TOR	10th	-	h+r+rbi	1.5	4,0,0,5,3,4,0,0,3,1	2.2	67%	67%	53%	51%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	-110
Marcus Semien	-140	2B	R	1	.293	TEX	v	OAK	1st	-	h+r+rbi	1.5	7,7,4,7,2,5,0,5,1,6	3.22	67%	67%	51%	60%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+105
Nathaniel Lowe	-135	1B	L	3	.253	TEX	v	OAK	1st	-	h+r+rbi	1.5	3,2,0,3,1,6,3,2,3,1	2.44	67%	67%	51%	53%	.315 40-127, 7 HR, 21 RBI, 20 BB, 37 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Cody Bellinger	'+120	CF	L	6	.290	CHC	v	LAD	12th	-	h+r+rbi	1.5	3,3,3,6,4,1,2,5,4,3	2.67	67%	67%	49%	3%	.305 25-82, 12 HR, 12 RBI, 13 BB, 12 SO	Urias	L		-165
Mauricio Dubon	-150	2B	R	1	.323	HOU	@	ATL	25th	-	h+r+rbi	1.5	2,2,3,1,4,1,3,2,5,4	2.33	67%	67%	33%	40%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		'+110
Pete Alonso	-140	1B	R	4	.289	NYM	@	SF	15th	-	h+r+rbi	1.5	8,1,0,5,3,3,3,5,2,0	2.9	65%	65%	53%	44%	.358 34-95, 12 HR, 39 RBI, 11 BB, 19 SO	Desclafani	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Geraldo Perdomo	-155	SS	S	9	.394	ARI	v	SD	18th	-	h+r+rbi	0.5	2,3,0,1,0,3,0,4,7,1	2.21	64%	64%	56%	21%	.262 16-61, 0 HR, 23 RBI, 17 BB, 12 SO	Lugo	R		'+120
Martin Maldonado	-150	C	R	9	.186	HOU	@	ATL	25th	-	h+r+rbi	0.5	0,0,1,0,4,0,3,2,0,1	1.07	64%	64%	51%	53%	.283 15-53, 1 HR, 3 RBI, 8 BB, 20 SO	Elder	R		'+115
Jesse Winker	-105	LF	L	2	.270	MIL	v	BOS	7th	-	h+r+rbi	1.5	2,0,4,2,1,5,0,3,6,2	2.27	64%	64%	46%	30%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Josh Lowe	'+135	RF	L	7	.362	TB	v	CHW	5th	-	h+r+rbi	1.5	5,4,6,1,3,1,0,5,4,0	2.93	64%	64%	43%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-180
Bo Bichette	-155	SS	R	2	.354	TOR	@	NYY	28th	-	h+r+rbi	1.5	0,2,1,2,1,7,2,0,3,3	2.74	63%	63%	60%	59%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	'+115
Aaron Judge	-135	RF	R	2	.273	NYY	v	TOR	10th	-	h+r+rbi	1.5	3,4,1,1,2,3,0,0,3,1	2.37	63%	63%	56%	54%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	'+105
Rafael Devers	-130	3B	L	2	.269	BOS	@	MIL	26th	-	h+r+rbi	1.5	3,0,3,3,0,4,4,5,1,0	2.84	63%	63%	56%	0%		Peralta	R		'+100
Vladimir Guerrero	-130	1B	R	3	.338	TOR	@	NYY	28th	-	h+r+rbi	1.5	0,3,0,2,1,2,2,4,0,4	2.47	63%	63%	55%	46%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-105
Matt Olson	-130	1B	L	2	.280	ATL	v	HOU	21st	-	h+r+rbi	1.5	0,6,0,4,4,6,0,3,0,2	2.95	63%	63%	51%	47%	.216 61-282, 20 HR, 61 RBI, 32 BB, 88 SO	Brown	R		-105
Hunter Renfroe	-120	RF	R	5	.264	LAA	v	KC	4th	-	h+r+rbi	1.5	1,2,2,6,0,2,3,3,0,5	2.42	63%	63%	45%	56%	.229 8-35, 3 HR, 6 RBI, 2 BB, 9 SO	Yarbrough	L		-110
Andres Gimenez	-105	2B	L	7	.278	CLE	v	MIA	20th	-	h+r+rbi	1.5	2,0,1,0,4,1,0,3,1,5	2.26	63%	63%	41%	17%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Garrett	L		-130
Xander Bogaerts	-120	SS	R	4	.346	SD	@	ARI	14th	-	h+r+rbi	1.5	4,1,0,2,1,5,1,2,1,5	2.48	62%	62%	55%	11%	.356 31-87, 13 HR, 26 RBI, 2 BB, 17 SO	Gallen	R		-110
Jose Barrero	-150	SS	R	9	.234	CIN	@	PIT	16th	-	h+r+rbi	0.5	2,1,3,0,4,2,3,0,5,3	1.62	62%	62%	47%	27%	.141 19-135, 0 HR, 4 RBI, 0 BB, 46 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Mike Trout	-130	CF	R	3	.299	LAA	v	KC	4th	-	h+r+rbi	1.5	1,2,3,0,5,1,0,0,1,4	2.33	61%	61%	59%	72%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		-105
Paul Goldschmidt	-115	1B	R	3	.313	STL	@	SEA	22nd	-	h+r+rbi	1.5	0,5,3,2,0,1,4,5,5,1	2.33	61%	61%	57%	67%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		-115
Yonathan Daza	'+130	CF	R	7	.262	COL	@	PHI	8th	-	h+r+rbi	1.5	2,1,0,1,0,2,2,2,2,3	1.61	61%	61%	40%	20%	.279 12-43, 0 HR, 2 RBI, 6 BB, 1 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Trea Turner	-170	SS	R	2	.314	PHI	v	COL	3rd	-	h+r+rbi	1.5	1,7,0,0,7,0,4,2,2,0	2.4	60%	60%	60%	51%	.311 70-225, 9 HR, 35 RBI, 14 BB, 46 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Francisco Lindor	-145	SS	S	3	.236	NYM	@	SF	15th	-	h+r+rbi	1.5	3,2,1,2,3,1,12,3,2,4	2.5	60%	60%	56%	35%	.301 22-73, 3 HR, 14 RBI, 1 BB, 15 SO	Desclafani	R	.533 8-15, 3 HR, 3 RBI, 0 BB, 1 SO	'+110
Nick Castellanos	-130	RF	R	4	.289	PHI	v	COL	3rd	-	h+r+rbi	1.5	1,2,0,6,3,0,4,2,2,3	2.4	60%	60%	52%	50%	.330 32-97, 4 HR, 14 RBI, 10 BB, 20 SO	Davis	R		-105
Bryson Stott	-145	2B	L	1	.360	PHI	v	COL	3rd	-	h+r+rbi	1.5	1,4,0,3,6,1,1,1,3,4	2.25	60%	60%	41%	0%	.214 6-28, 0 HR, 0 RBI, 6 BB, 13 SO	Davis	R		'+110
Wilmer Flores	-130	1B	R	2	.302	SF	v	NYM	19th	-	h+r+rbi	1.5	0,2,2,4,1,0,5,3,3,0	2.0	60%	60%	41%	24%	.188 12-64, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Lars Nootbaar	'+120	LF	L	6	.231	STL	@	SEA	22nd	-	h+r+rbi	1.5	3,0,4,1,2	2.0	60%	60%	33%	0%		Kirby	R		-160
Adolis Garcia	-135	RF	R	4	.206	TEX	v	OAK	1st	-	h+r+rbi	1.5	4,5,1,2,4,0,4,6,0,0	2.65	59%	59%	51%	66%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Dansby Swanson	'+105	SS	R	2	.338	CHC	v	LAD	12th	-	h+r+rbi	1.5	1,3,0,4,3,0,0,7,0,0	2.47	59%	59%	47%	13%	.225 41-182, 2 HR, 5 RBI, 22 BB, 81 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Rowdy Tellez	'+105	1B	L	4	.237	MIL	v	BOS	7th	-	h+r+rbi	1.5	3,0,3,1,2,8,6,0,4,0	2.24	59%	59%	42%	49%	.340 35-103, 12 HR, 26 RBI, 15 BB, 28 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Thairo Estrada	-165	2B	R	1	.313	SF	v	NYM	19th	-	h+r+rbi	1.5	1,2,2,0,3,6,5,0,0,0	2.35	59%	59%	42%	24%	.182 8-44, 0 HR, 1 RBI, 9 BB, 8 SO	Lucchesi	L		'+125
Nolan Gorman	'+125	3B	L	7	.316	STL	@	SEA	22nd	-	h+r+rbi	1.5	6,0,1,3,2,5,0,4,3,2	2.47	59%	59%	40%	0%		Kirby	R		-170
Patrick Wisdom	'+125	3B	R	5	.262	CHC	v	LAD	12th	-	h+r+rbi	1.5	0,4,2,9,4,3,3,0,1,0	2.76	59%	59%	39%	7%	.208 30-144, 20 HR, 24 RBI, 4 BB, 35 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Nolan Arenado	-120	3B	R	4	.293	STL	@	SEA	22nd	-	h+r+rbi	1.5	1,0,0,2,0,5,1,4,5,0	2.32	58%	58%	56%	39%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		-110
Tyler Stephenson	-120	C	R	4	.277	CIN	@	PIT	16th	-	h+r+rbi	1.5	1,1,0,2,0,4,0,3,3,2	1.79	58%	58%	42%	17%	.336 49-146, 3 HR, 18 RBI, 16 BB, 35 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Whit Merrifield	'+130	2B	R	8	.314	TOR	@	NYY	28th	-	h+r+rbi	1.5	3,3,2,3,1,3,5,0,1,1	2.07	57%	57%	55%	65%	.282 44-156, 5 HR, 15 RBI, 15 BB, 26 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Conner Capel	-140	RF	L	8	.263	OAK	@	TEX	23rd	-	h+r+rbi	0.5	1,1,1,0,1,3,0,2,1,0	0.94	56%	56%	57%	0%		Gray	R		'+105
Wander Franco	-115	SS	S	4	.301	TB	v	CHW	5th	-	h+r+rbi	1.5	1,0,1,4,1,1,7,2,0,3	2.56	56%	56%	54%	100%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Andrew Mccutchen	-145	RF	R	3	.290	PIT	v	CIN	2nd	-	h+r+rbi	1.5	0,6,4,2,4,1,3,0,2,0	2.06	56%	56%	54%	44%	.247 183-740, 34 HR, 104 RBI, 146 BB, 160 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Austin Hays	-130	CF	R	1	.324	BAL	v	DET	9th	-	h+r+rbi	1.5	0,2,2,4,2,5,0,10,5,0	2.44	56%	56%	51%	53%	.222 10-45, 0 HR, 2 RBI, 4 BB, 5 SO	Lorenzen	R		'+100
Ryan Mountcastle	-170	1B	R	3	.208	BAL	v	DET	9th	-	h+r+rbi	1.5	0,2,1,0,1,3,0,14,4,2	2.61	56%	56%	51%	50%	.348 8-23, 1 HR, 4 RBI, 2 BB, 5 SO	Lorenzen	R		'+125
Adley Rutschman	-125	C	S	2	.309	BAL	v	DET	9th	-	h+r+rbi	1.5	1,0,2,1,4,3,2,4,3,7	2.5	56%	56%	50%	33%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		-105
Salvador Perez	'+125	C	R	4	.236	KC	@	LAA	24th	-	h+r+rbi	1.5	2,2,0,2,3,1,0,2,0,2	1.61	56%	56%	50%	64%	.324 56-173, 10 HR, 28 RBI, 3 BB, 30 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Austin Hedges	-180	C	R	9	.160	PIT	v	CIN	2nd	-	h+r+rbi	0.5	1,0,4,2,0,1,0,0,1	1.0	56%	50%	49%	27%	.169 21-124, 3 HR, 9 RBI, 11 BB, 29 SO	Ashcraft	R		'+135
Brandon Lowe	-110	2B	L	2	.294	TB	v	CHW	5th	-	h+r+rbi	1.5	4,0,1,1,2,6,0,4,3,9	2.69	56%	56%	48%	31%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Jeimer Candelario	'+125	3B	S	2	.274	WSH	@	MIN	29th	-	h+r+rbi	1.5	0,1,8,3,2,3,0,4,1,2	2.11	56%	56%	46%	38%	.192 48-250, 5 HR, 26 RBI, 38 BB, 71 SO	Mahle	R		-165
Spencer Steer	-105	3B	R	7	.302	CIN	@	PIT	16th	-	h+r+rbi	1.5	1,3,1,2,4,0,6,3,0,3	2.0	56%	56%	46%	11%	.179 19-106, 7 HR, 14 RBI, 24 BB, 30 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Mike Yastrzemski	'+105	CF	L	8	.257	SF	v	NYM	19th	-	h+r+rbi	1.5	3,4,4,0,2,3,0,3,1,0	2.22	56%	56%	46%	44%	.333 30-90, 5 HR, 15 RBI, 8 BB, 20 SO	Lucchesi	L		-135
Brandon Marsh	-125	CF	L	5	.356	PHI	v	COL	3rd	-	h+r+rbi	1.5	0,4,1,1,8,0,3,0,2,2	2.39	56%	56%	36%	10%	.056 1-18, 0 HR, 0 RBI, 14 BB, 15 SO	Davis	R		-105
Brandon Belt	-150	1B	L	6	.154	TOR	@	NYY	28th	-	h+r+rbi	0.5	1,1,0,1,4,0,0,0,1,0	0.82	55%	55%	66%	67%	.212 7-33, 0 HR, 0 RBI, 6 BB, 12 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Corbin Carroll	-125	CF	L	5	.284	ARI	v	SD	18th	-	h+r+rbi	1.5	0,2,0,1,6,2,2,5,0,0	1.9	55%	55%	44%	10%	.301 28-93, 8 HR, 8 RBI, 1 BB, 31 SO	Lugo	R		-105
Jonah Heim	-115	C	S	6	.311	TEX	v	OAK	1st	-	h+r+rbi	1.5	8,1,4,0,2,5,5,4,1,0	2.77	54%	54%	35%	50%	.298 25-84, 2 HR, 17 RBI, 8 BB, 15 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Joey Meneses	'+100	1B	R	4	.225	WSH	@	MIN	29th	-	h+r+rbi	1.5	1,0,3,4,0,2,0,2,1,3	1.47	53%	53%	64%	0%		Mahle	R		-135
Mj Melendez	-180	C	L	2	.156	KC	@	LAA	24th	-	h+r+rbi	0.5	1,1,0,0,0,3,6,2,0,3	1.41	53%	53%	63%	67%	.125 3-24, 1 HR, 2 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Victor Robles	-145	CF	R	9	.288	WSH	@	MIN	29th	-	h+r+rbi	0.5	0,1,0,0,0,0,3,4,3,3	1.41	53%	53%	60%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Mahle	R		'+110
Jose Abreu	-160	1B	R	4	.266	HOU	@	ATL	25th	-	h+r+rbi	1.5	5,2,4,0,2,0,3,1,0,1	1.84	53%	53%	57%	83%	.429 9-21, 0 HR, 3 RBI, 1 BB, 2 SO	Elder	R		'+120
Kris Bryant	'+110	RF	R	2	.293	COL	@	PHI	8th	-	h+r+rbi	1.5	0,1,3,6,1,0,4,3,1,0	2.0	53%	53%	54%	61%	.297 51-172, 7 HR, 19 RBI, 19 BB, 57 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-145
Bobby Witt	'+110	SS	R	1	.260	KC	@	LAA	24th	-	h+r+rbi	1.5	3,2,0,1,5,3,5,4,2,0	1.95	53%	53%	53%	33%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Kyle Tucker	-155	RF	L	5	.312	HOU	@	ATL	25th	-	h+r+rbi	1.5	4,2,2,0,1,1,2,4,5,0	2.21	53%	53%	52%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		'+115
Jeremy Pena	-115	SS	R	6	.211	HOU	@	ATL	25th	-	h+r+rbi	1.5	6,0,1,2,5,0,1,1,2,4	2.21	53%	53%	49%	33%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		-115
Brian Anderson	'+105	3B	R	6	.273	MIL	v	BOS	7th	-	h+r+rbi	1.5	2,0,5,1,2,6,1,0,1,0	2.42	53%	53%	48%	75%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Brandon Nimmo	-160	CF	L	1	.358	NYM	@	SF	15th	-	h+r+rbi	1.5	3,9,0,4,1,3,7,5,0,3	2.47	53%	53%	47%	32%	.337 28-83, 0 HR, 9 RBI, 11 BB, 16 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Connor Joe	-115	1B	R	5	.340	PIT	v	CIN	2nd	-	h+r+rbi	1.5	5,7,3,1,0,5,0,4,0,0	2.4	53%	53%	43%	24%	.375 39-104, 6 HR, 30 RBI, 14 BB, 42 SO	Ashcraft	R		-115
Ronald Acuna	'+125	RF	R	1	.367	ATL	v	HOU	21st	-	h+r+rbi	2.5	1,1,4,3,2,8,6,2,3,3	3.05	53%	53%	41%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		-165
Tj Friedl	-110	CF	L	2	.303	CIN	@	PIT	16th	-	h+r+rbi	1.5	1,1,1,5,0,3,1,0,5,2	1.89	53%	53%	40%	20%	.195 34-174, 9 HR, 12 RBI, 16 BB, 51 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Isaac Paredes	'+105	3B	R	6	.233	TB	v	CHW	5th	-	h+r+rbi	1.5	3,0,1,0,0,2,4,1,2,4	2.0	53%	53%	32%	24%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Esteury Ruiz	'+115	CF	R	1	.302	OAK	@	TEX	23rd	-	h+r+rbi	1.5	1,0,3,2,2,2,7,3,1,1	1.79	53%	53%	29%	0%		Gray	R		-155
James Outman	'+110	CF	L	-	.290	LAD	@	CHC	27th	-	h+r+rbi	1.5	9,1,3,1,0,2,0,3,0,2	2.25	50%	50%	75%	0%	.228 18-79, 12 HR, 30 RBI, 6 BB, 18 SO	Smyly	L		-145
Michael Massey	-150	2B	L	-	.122	KC	@	LAA	24th	-	h+r+rbi	0.5	0,2,0,1,3,1,0,0,0,1	0.81	50%	50%	71%	0%		Ohtani	L		'+110
Franmil Reyes	-130	RF	R	6	.262	KC	@	LAA	24th	-	h+r+rbi	0.5	3,1,4,0,5,3,0,0,3,0	1.57	50%	50%	66%	42%	.143 9-63, 2 HR, 12 RBI, 6 BB, 29 SO	Ohtani	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Edward Olivares	-175	LF	R	7	.234	KC	@	LAA	24th	-	h+r+rbi	0.5	0,2,0,0,2,4,0,1,2,3	1.36	50%	50%	60%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+130
Anthony Rendon	-125	3B	R	4	.256	LAA	v	KC	4th	-	h+r+rbi	1.5	0,1,4,2,3,5,0,1,4,4	2.08	50%	50%	56%	73%	.209 9-43, 1 HR, 8 RBI, 2 BB, 9 SO	Yarbrough	L		-105
Charlie Blackmon	'+115	RF	L	3	.281	COL	@	PHI	8th	-	h+r+rbi	1.5	0,2,1,0,0,2,3,2,3,1	1.67	50%	50%	55%	52%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-155
Jd Martinez	-145	LF	R	3	.256	LAD	@	CHC	27th	-	h+r+rbi	1.5	0,2,10,0,1,0,0,3,1,0	2.2	50%	50%	54%	22%	.157 32-204, 4 HR, 19 RBI, 15 BB, 65 SO	Smyly	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+110
Luis Torrens	-155	C	R	-	.333	CHC	v	LAD	12th	-	h+r+rbi	0.5	4,1,0,2,0,1,0,0,1,0	0.9	50%	50%	53%	15%	.191 9-47, 0 HR, 6 RBI, 4 BB, 23 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Seiya Suzuki	'+105	RF	R	4	.348	CHC	v	LAD	12th	-	h+r+rbi	1.5	1,3,5,0,1,3	2.17	50%	40%	50%	8%	.195 24-123, 7 HR, 8 RBI, 15 BB, 49 SO	Urias	L		-135
Cedric Mullins	-140	CF	L	9	.242	BAL	v	DET	9th	-	h+r+rbi	1.5	0,1,7,3,3,1,3,0,1,0	2.22	50%	50%	49%	50%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		'+105
