NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	-135	1B	R	4	.254	ARI	@	SF	6th	12th	h+r+rbi	1.5	3,3,3,2,1,0,4,1,2,0	2.26	58%	60%	48%	49%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Triston Casas	-145	1B	L	2	.246	BOS	v	CLE	27th	18th	h+r+rbi	1.5	3,1,6,2,0,4,3,0,4,0	1.95	58%	60%	43%	43%	.231 6-26, 2 HR, 2 RBI, 3 BB, 7 SO	Carrasco	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Christopher Morel	-110	3B	R	4	.217	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	3,3,7,1,0,0,0,0,2,0	2.06	56%	40%	48%	50%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-120
Eugenio Suarez	'+110	3B	R	6	.232	ARI	@	SF	6th	12th	h+r+rbi	1.5	3,0,1,0,3,6,0,0,3,0	2.11	56%	40%	48%	51%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Michael Busch	'+125	1B	L	-	.317	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	4,0,1,4,4,4,5,3,1,3	2.33	56%	70%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-165
Nolan Schanuel	-170	1B	L	8	.170	LAA	@	TB	4th	28th	h+r+rbi	0.5	1,1,0,0,0,5,0,0,0,4	1.27	53%	40%	86%	56%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		'+125
Josh Bell	-120	1B	S	4	.200	MIA	@	CHC	13th	19th	h+r+rbi	1.5	3,0,1,0,1,4,2,0,3,0	1.63	53%	40%	48%	38%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Thairo Estrada	-125	2B	R	6	.239	SF	v	ARI	8th	11th	h+r+rbi	1.5	0,1,2,0,2,9,1,2,0,4	1.84	53%	50%	47%	33%	.172 5-29, 0 HR, 0 RBI, 3 BB, 11 SO	Nelson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Wyatt Langford	-115	LF	R	6	.254	TEX	@	DET	30th	17th	h+r+rbi	1.5	4,0,4,1,0,4,3,2,1,0	1.88	53%	50%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-115
Corey Seager	-165	SS	L	2	.297	TEX	@	DET	30th	17th	h+r+rbi	1.5	4,0,4,1,0,4,0,1,0,3	2.19	50%	40%	58%	56%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Riley Greene	-135	LF	L	1	.222	DET	v	TEX	24th	15th	h+r+rbi	1.5	4,3,2,4,0,3,3,0,1,1	1.78	50%	60%	54%	50%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		'+100
Cody Bellinger	-115	CF	L	3	.200	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	3,4,1,0,0,0,1,1,2,5	1.83	50%	40%	51%	64%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-115
Jazz Chisholm	-110	CF	L	2	.215	MIA	@	CHC	13th	19th	h+r+rbi	1.5	1,5,2,0,2,1,3,2,1,0	1.78	50%	50%	49%	50%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Andres Gimenez	-150	2B	L	1	.286	CLE	@	BOS	29th	8th	h+r+rbi	1.5	1,4,1,2,1,3,1,0,5,0	2.33	50%	40%	43%	31%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		'+110
Luis Rengifo	'+110	2B	S	7	.244	LAA	@	TB	4th	28th	h+r+rbi	1.5	3,1,2,2,1,1,1,1,1,2	1.5	50%	40%	40%	29%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-145
Josh Smith	-105	3B	L	5	.319	TEX	@	DET	30th	17th	h+r+rbi	1.5	2,3,3,0,4,2,1,1,2,2	1.78	50%	70%	25%	57%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Mickey Moniak	-145	RF	L	6	.184	LAA	@	TB	4th	28th	h+r+rbi	0.5	1,1,4,2,0,1,1,0,4,0	0.93	47%	70%	57%	50%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		'+110
Luis Arraez	-165	2B	L	1	.276	MIA	@	CHC	13th	19th	h+r+rbi	1.5	7,0,0,4,1,2,1,4,5,0	1.95	47%	50%	57%	60%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Tim Anderson	'+100	SS	R	6	.267	MIA	@	CHC	13th	19th	h+r+rbi	1.5	3,1,3,0,2,2,0,1,2,1	1.35	47%	50%	53%	35%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Nico Hoerner	-155	2B	R	1	.228	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	0,2,2,0,2,1,1,4,7,1	1.71	47%	50%	51%	62%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		'+115
Yandy Diaz	-155	1B	R	1	.211	TB	v	LAA	12th	9th	h+r+rbi	1.5	0,0,0,2,1,1,2,2,0,3	1.89	47%	40%	50%	73%	.308 16-52, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Matt Chapman	-145	3B	R	5	.208	SF	v	ARI	8th	11th	h+r+rbi	1.5	3,0,1,4,0,6,0,0,4,2	2.11	47%	50%	47%	50%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jorge Soler	-150	DH	R	3	.239	SF	v	ARI	8th	11th	h+r+rbi	1.5	3,0,0,0,1,3,3,1,0,3	1.63	47%	40%	44%	46%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		'+110
Kerry Carpenter	-140	RF	L	3	.292	DET	v	TEX	24th	15th	h+r+rbi	1.5	0,0,3,2,2,4,0,1,3,3	1.39	44%	60%	52%	57%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		'+105
Amed Rosario	-145	RF	R	3	.328	TB	v	LAA	12th	9th	h+r+rbi	1.5	4,3,0,1,1,3,6,1,4,6	2.06	44%	60%	49%	57%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		'+110
Gio Urshela	-140	3B	R	7	.294	DET	v	TEX	24th	15th	h+r+rbi	1.5	1,2,3,1,0,0,1,1,2,0	1.5	44%	30%	41%	52%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		'+105
Spencer Torkelson	-135	1B	R	4	.211	DET	v	TEX	24th	15th	h+r+rbi	1.5	0,1,2,5,0,3,3,0,0,2	1.61	44%	50%	39%	54%	.241 7-29, 3 HR, 6 RBI, 9 BB, 10 SO	Leiter	R		'+105
Enmanuel Valdez	-140	2B	L	4	.143	BOS	v	CLE	27th	18th	h+r+rbi	1.5	2,1,0,2,0,0,2,0,4,0	1.31	44%	40%	35%	25%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		'+105
Gabriel Arias	'+105	3B	R	8	.314	CLE	@	BOS	29th	8th	h+r+rbi	1.5	6,1,0,0,1,5,5,4,1	2.56	44%	40%	30%	33%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-140
Tyler Freeman	-110	CF	R	5	.184	CLE	@	BOS	29th	8th	h+r+rbi	1.5	1,2,1,1,2,1,1,0,0,5	1.71	43%	30%	34%	33%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		-120
Lamonte Wade	-120	1B	L	2	.378	SF	v	ARI	8th	11th	h+r+rbi	1.5	1,2,1,2,0,6,2,1,2,0	1.53	42%	50%	40%	41%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Marcus Semien	'+120	2B	R	1	.269	TEX	@	DET	30th	17th	h+r+rbi	2.5	1,3,4,0,2,1,7,2,2,2	2.68	42%	30%	35%	30%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Matt Vierling	-140	RF	R	5	.310	DET	v	TEX	24th	15th	h+r+rbi	1.5	1,4,3,4,1,1,0,0,2,2	1.6	40%	50%	39%	56%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		'+105
Austin Shenton	'+125	1B	L	6	.231	TB	v	LAA	12th	9th	h+r+rbi	1.5	0,0,4,0,2	1.2	40%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-165
David Fry	-110	1B	R	2	.304	CLE	@	BOS	29th	8th	h+r+rbi	1.5	6,4,0,0,0,5,0,1,1,2	1.9	40%	40%	18%	0%		Criswell	R		-120
Ian Happ	'+100	LF	S	2	.233	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	3,5,1,0,0,0,0,1,10,0	2.33	39%	30%	43%	47%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-135
Ceddanne Rafaela	-110	CF	R	9	.155	BOS	v	CLE	27th	18th	h+r+rbi	1.5	5,0,0,0,0,2,0,0,2,0	1.22	39%	30%	29%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-120
Anthony Rendon	-115	3B	R	1	.254	LAA	@	TB	4th	28th	h+r+rbi	1.5	1,1,6,0,3,3,3,5,0,5	1.81	38%	60%	56%	50%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-115
Miguel Sano	'+115	DH	R	4	.270	LAA	@	TB	4th	28th	h+r+rbi	1.5	0,4,4,2,0,0,0,4,2,0	1.31	38%	50%	49%	50%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-155
Brayan Rocchio	'+110	SS	S	9	.212	CLE	@	BOS	29th	8th	h+r+rbi	1.5	0,2,0,0,0,1,0,3,1,0	1.25	38%	20%	43%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-145
Garrett Cooper	'+110	1B	R	7	.348	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	0,1,8,0,1,0,2,3	1.88	38%	30%	42%	33%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-145
Jake Mccarthy	'+100	RF	L	8	.278	ARI	@	SF	6th	12th	h+r+rbi	1.5	5,0,0,0,0,0,0,4,2,1	1.19	38%	30%	42%	54%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Joc Pederson	-110	DH	L	5	.333	ARI	@	SF	6th	12th	h+r+rbi	1.5	0,0,0,0,0,2,2,0,6,3	1.44	38%	40%	39%	32%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Nick Gordon	'+100	LF	L	7	.206	MIA	@	CHC	13th	19th	h+r+rbi	1.5	0,7,0,1,2,0,4,0,2,0	1.38	38%	40%	36%	50%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Richie Palacios	'+100	RF	L	2	.270	TB	v	LAA	12th	9th	h+r+rbi	1.5	3,1,3,0,3,0,3,0,5,0	1.38	38%	50%	28%	43%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-130
Jose Caballero	'+100	SS	R	5	.281	TB	v	LAA	12th	9th	h+r+rbi	1.5	1,2,1,7,3,1,0,0,3,1	1.94	38%	40%	26%	21%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Patrick Bailey	'+105	C	S	8	.286	SF	v	ARI	8th	11th	h+r+rbi	1.5	4,1,0,0,3,1,3,1,0,1	1.36	36%	30%	39%	22%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Reese Mcguire	'+100	C	L	8	.270	BOS	v	CLE	27th	18th	h+r+rbi	1.5	1,0,4,0,8,0,0,0,2,0	1.5	36%	30%	36%	31%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-135
Ezequiel Duran	'+100	1B	R	8	.250	TEX	@	DET	30th	17th	h+r+rbi	1.5	0,0,0,0,0,0,1,2,3,2	0.92	33%	30%	46%	77%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-135
Nick Ahmed	'+115	SS	R	9	.268	SF	v	ARI	8th	11th	h+r+rbi	1.5	1,0,1,2,8,1,0,2,2,0	1.39	33%	40%	40%	0%		Nelson	R		-150
Jarren Duran	'+105	LF	L	1	.304	BOS	v	CLE	27th	18th	h+r+rbi	2.5	2,0,3,4,1,1,1,1,2,2	2.16	32%	20%	26%	22%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Javier Baez	-125	SS	R	8	.151	DET	v	TEX	24th	15th	h+r+rbi	1.5	0,1,0,0,1,0,3,1,0,2	0.94	31%	20%	47%	57%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-105
Gabriel Moreno	-110	C	R	7	.239	ARI	@	SF	6th	12th	h+r+rbi	1.5	0,2,0,0,5,1,1,0,0,0	1.38	31%	20%	43%	57%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Carson Kelly	'+110	C	R	9	.206	DET	v	TEX	24th	15th	h+r+rbi	1.5	0,0,2,0,0,0,1,2,0,0	1.15	31%	20%	35%	44%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-145
Pablo Reyes	-120	2B	R	7	.200	BOS	v	CLE	27th	18th	h+r+rbi	1.5	2,0,0,0,1,1,1,2,0,2	1.0	31%	30%	31%	33%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-110
David Hamilton	'+100	SS	L	6	.200	BOS	v	CLE	27th	18th	h+r+rbi	1.5	4,0,0,1,0,3,0,0,2,0	1.0	30%	30%	0%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-130
Mark Canha	-145	LF	R	2	.211	DET	v	TEX	24th	15th	h+r+rbi	1.5	0,1,0,1,6,0,1,4,2,0	1.65	29%	30%	45%	44%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		'+110
Leody Taveras	-105	CF	S	9	.217	TEX	@	DET	30th	17th	h+r+rbi	1.5	0,0,2,0,0,0,2,1,1,1	1.06	29%	20%	44%	47%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Colt Keith	-120	2B	L	6	.197	DET	v	TEX	24th	15th	h+r+rbi	1.5	1,1,3,0,1,0,4,0,0,1	1.18	29%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-110
Nick Fortes	-175	C	R	9	.097	MIA	@	CHC	13th	19th	h+r+rbi	0.5	1,0,0,0,3,0,1,0,0,0	0.38	23%	30%	53%	62%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		'+130
Bo Naylor	'+115	C	L	6	.186	CLE	@	BOS	29th	8th	h+r+rbi	1.5	5,0,0,0,0,6,0,1,1,1	1.31	23%	20%	43%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-155
Curtis Mead	'+110	2B	R	7	.238	TB	v	LAA	12th	9th	h+r+rbi	1.5	1,0,1,2,0,1,1,1,0,1	0.93	21%	10%	42%	27%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-145
Jesus Sanchez	-105	RF	L	5	.184	MIA	@	CHC	13th	19th	h+r+rbi	1.5	0,1,0,1,0,0,3,0,3,1	1.07	21%	20%	39%	29%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-125
Wilyer Abreu	-130	RF	L	3	.176	BOS	v	CLE	27th	18th	h+r+rbi	1.5	1,0,0,0,3,5,1,0,2,0	1.0	21%	30%	36%	33%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		'+100
Ramon Laureano	'+115	RF	R	7	.176	CLE	@	BOS	29th	8th	h+r+rbi	1.5	2,1,0,1,1,2,0,1,0,1	0.83	17%	20%	47%	40%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-150
Mike Yastrzemski	'+115	RF	L	7	.121	SF	v	ARI	8th	11th	h+r+rbi	1.5	0,0,1,0,0,3,0,3,1,0	0.69	15%	20%	44%	46%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-150
Nick Madrigal	'+100	3B	R	6	.263	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	4,0,0,0,0,0,0,1,0,0	0.73	13%	10%	44%	43%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-135
Emmanuel Rivera	'+125	3B	R	8	.208	MIA	@	CHC	13th	19th	h+r+rbi	1.5	0,0,0,0,2,1,1,1,1,1	0.73	9%	10%	41%	43%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
