NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-120	RF	R	5	.298	COL	@	ATL	24th	-	h+r+rbi	1.5	1,0,6,1,0,1,4,1,1,2	2.14	62%	30%	44%	37%	.204 34-167, 4 HR, 19 RBI, 11 BB, 49 SO	Elder	R		-110
Lane Thomas	-145	RF	R	1	.288	WSH	v	MIA	16th	-	h+r+rbi	1.5	5,4,1,3,0,5,3,2,5,1	2.32	62%	70%	36%	24%	.244 54-221, 16 HR, 29 RBI, 8 BB, 78 SO	Garrett	L		'+110
Jose Caballero	-170	2B	R	9	.238	SEA	v	CHW	14th	-	h+r+rbi	0.5	0,0,5,0,1,1,1,0,2,4	1.33	62%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Giolito	R		'+130
Mookie Betts	-155	RF	R	1	.268	LAD	v	SF	17th	-	h+r+rbi	1.5	3,2,3,1,2,6,5,2,3,3	2.51	61%	90%	61%	34%	.286 83-290, 15 HR, 42 RBI, 41 BB, 57 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	'+115
Nolan Arenado	-125	3B	R	4	.279	STL	@	NYM	8th	-	h+r+rbi	1.5	0,2,2,2,2,4,5,2,4,2	2.22	61%	90%	56%	48%	.254 62-244, 13 HR, 48 RBI, 17 BB, 40 SO	Senga	R		-105
Eloy Jimenez	-115	DH	R	4	.260	CHW	@	SEA	22nd	-	h+r+rbi	1.5	1,3,4,1,4,0,3,0,2,2	2.21	61%	60%	53%	33%	.328 21-64, 3 HR, 7 RBI, 3 BB, 17 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Thairo Estrada	'+100	2B	R	2	.295	SF	@	LAD	13th	-	h+r+rbi	1.5	3,5,4,1,9,0,2,3,0,4	2.39	61%	70%	42%	21%	.250 41-164, 10 HR, 22 RBI, 15 BB, 32 SO	Miller	R		-135
Chas Mccormick	-180	CF	R	-	.246	HOU	v	CIN	3rd	-	h+r+rbi	0.5	2,2,3,2,2,0,1,0,5,4	1.77	60%	80%	63%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Greene	R		'+135
Fernando Tatis	-170	RF	R	1	.284	SD	v	TB	30th	-	h+r+rbi	1.5	3,1,6,4,3,4,5,3,2,0	2.59	59%	80%	59%	11%	.424 14-33, 0 HR, 0 RBI, 6 BB, 11 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jd Martinez	-125	DH	R	4	.257	LAD	v	SF	17th	-	h+r+rbi	1.5	3,0,0,0,0,5,3,0,2,4	2.48	59%	50%	54%	23%	.250 57-228, 8 HR, 32 RBI, 5 BB, 75 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Austin Hays	-110	LF	R	1	.305	BAL	@	CHC	20th	-	h+r+rbi	1.5	4,5,1,4,1,2,5,1,2,3	2.19	59%	70%	51%	18%	.463 19-41, 1 HR, 14 RBI, 0 BB, 8 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alex Verdugo	-180	RF	L	1	.294	BOS	v	NYY	27th	-	h+r+rbi	1.5	4,5,1,2,1,1,2,1,1,0	2.24	59%	40%	51%	29%	.282 78-277, 5 HR, 16 RBI, 11 BB, 40 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Shea Langeliers	-185	C	R	9	.213	OAK	v	PHI	15th	-	h+r+rbi	0.5	2,0,0,5,0,2,1,4,0,2	1.62	58%	60%	70%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		'+135
Julio Rodriguez	-130	CF	R	2	.240	SEA	v	CHW	14th	-	h+r+rbi	1.5	3,0,0,3,0,6,0,2,4,0	2.18	58%	50%	59%	17%	.333 16-48, 0 HR, 1 RBI, 3 BB, 7 SO	Giolito	R		'+100
Jose Altuve	-105	2B	R	2	.240	HOU	v	CIN	3rd	-	h+r+rbi	1.5	0,0,2,3,3,5,0,1,0,2	2.11	58%	50%	58%	38%	.221 27-122, 0 HR, 4 RBI, 8 BB, 9 SO	Greene	R		-125
Ty France	-110	1B	R	3	.282	SEA	v	CHW	14th	-	h+r+rbi	1.5	3,2,0,5,5,2,3,1,4,3	2.18	58%	80%	51%	37%	.288 21-73, 2 HR, 11 RBI, 4 BB, 18 SO	Giolito	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Ketel Marte	-130	2B	S	2	.287	ARI	v	CLE	19th	-	h+r+rbi	1.5	4,6,0,6,1,2,3,5,3,4	2.29	58%	80%	49%	27%	.340 18-53, 0 HR, 6 RBI, 7 BB, 8 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Will Smith	-135	C	R	3	.293	LAD	v	SF	17th	-	h+r+rbi	1.5	3,2,4,1,1,0,0,6,0,0	2.42	58%	40%	49%	28%	.279 63-226, 6 HR, 37 RBI, 45 BB, 36 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
Bryson Stott	-125	2B	L	6	.301	PHI	@	OAK	1st	-	h+r+rbi	1.5	5,2,6,2,6,3,0,1,1,0	2.09	58%	60%	41%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Kaprielian	R		-105
Mauricio Dubon	-140	2B	R	1	.290	HOU	v	CIN	3rd	-	h+r+rbi	1.5	0,0,1,3,0,4,5,3,4,2	2.09	58%	60%	33%	29%	.133 6-45, 1 HR, 2 RBI, 1 BB, 17 SO	Greene	R		'+105
Casey Schmitt	'+125	SS	R	7	.273	SF	@	LAD	13th	-	h+r+rbi	1.5	2,0,3,0,4,0,0,3,0,0	2.06	58%	40%	0%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Miller	R		-170
Joc Pederson	-110	DH	L	4	.268	SF	@	LAD	13th	-	h+r+rbi	1.5	3,0,3,12,0,5,2,1,2,5	2.17	57%	70%	39%	13%	.196 20-102, 1 HR, 25 RBI, 17 BB, 37 SO	Miller	R		-120
Orlando Arcia	-135	SS	R	8	.329	ATL	v	COL	2nd	-	h+r+rbi	1.5	2,2,4,6,2,2,0,3,6,4	2.18	57%	90%	36%	25%	.250 28-112, 1 HR, 11 RBI, 28 BB, 22 SO	Seabold	R		'+100
Masataka Yoshida	-125	LF	L	2	.309	BOS	v	NYY	27th	-	h+r+rbi	1.5	8,0,1,0,0,0,1,1,4,0	2.36	57%	20%	0%	0%	.267 4-15, 0 HR, 3 RBI, 2 BB, 2 SO	Schmidt	R		-105
Xander Bogaerts	-110	SS	R	4	.268	SD	v	TB	30th	-	h+r+rbi	1.5	2,3,2,3,2,2,4,0,2,2	1.94	56%	90%	55%	50%	.308 172-559, 14 HR, 84 RBI, 60 BB, 128 SO	Eflin	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Austin Hedges	-170	C	R	9	.179	PIT	@	MIL	21st	-	h+r+rbi	0.5	0,3,1,0,3,0,2,2,1,0	1.05	56%	60%	49%	32%	.141 11-78, 1 HR, 2 RBI, 8 BB, 26 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Yandy Diaz	-140	1B	R	1	.304	TB	@	SD	25th	-	h+r+rbi	1.5	1,6,0,0,4,0,1,2,3,4	2.53	56%	50%	48%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Elly De La Cruz	-120	SS	S	4	.235	CIN	@	HOU	29th	-	h+r+rbi	1.5	0,1,0,5,3,2,1,6,2	2.22	56%	56%	0%	0%		Bielak	R		-110
James Outman	-175	CF	L	-	.233	LAD	v	SF	17th	-	h+r+rbi	0.5	4,2,0,0,0,3,3,0,0,2	1.74	55%	50%	100%	15%	.327 36-110, 0 HR, 19 RBI, 16 BB, 27 SO	Wood	L		'+130
Steven Kwan	-165	LF	L	1	.253	CLE	@	ARI	10th	-	h+r+rbi	1.5	1,0,0,2,1,3,5,3,1,2	1.93	55%	50%	57%	30%	.286 10-35, 0 HR, 0 RBI, 3 BB, 8 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Luis Garcia	-135	2B	L	2	.280	WSH	v	MIA	16th	-	h+r+rbi	1.5	3,2,0,2,3,1,3,2,2,0	2.02	55%	70%	49%	29%	.263 59-224, 2 HR, 8 RBI, 10 BB, 50 SO	Garrett	L		'+105
Christian Walker	-130	1B	R	4	.261	ARI	v	CLE	19th	-	h+r+rbi	1.5	3,0,5,5,0,4,0,3,2,1	2.21	55%	60%	47%	20%	.405 15-37, 2 HR, 12 RBI, 6 BB, 9 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Spencer Steer	-110	1B	R	5	.274	CIN	@	HOU	29th	-	h+r+rbi	1.5	0,3,2,0,0,4,2,0,3,4	2.1	55%	60%	46%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		-120
Elias Diaz	-120	C	R	4	.300	COL	@	ATL	24th	-	h+r+rbi	1.5	2,3,1,5,2,0,2,1,0,0	1.97	55%	50%	41%	26%	.333 30-90, 7 HR, 13 RBI, 11 BB, 18 SO	Elder	R		-110
Nolan Jones	-110	1B	L	6	.338	COL	@	ATL	24th	-	h+r+rbi	1.5	1,1,2,3,0,5,3,1,5,4	2.2	55%	60%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Elder	R		-120
Mike Ford	-160	1B	L	8	.231	SEA	v	CHW	14th	-	h+r+rbi	0.5	0,0,9,0,3,3,1,0,0,1	1.64	55%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		'+120
Alex Bregman	-110	3B	R	3	.237	HOU	v	CIN	3rd	-	h+r+rbi	1.5	0,0,0,2,0,3,3,3,0,1	2.01	54%	40%	56%	20%	.056 2-36, 1 HR, 2 RBI, 1 BB, 4 SO	Greene	R		-120
Seiya Suzuki	-130	RF	R	3	.274	CHC	v	BAL	9th	-	h+r+rbi	1.5	2,0,6,3,4,2,0,2,0,0	1.87	54%	60%	50%	0%	.211 8-38, 0 HR, 6 RBI, 0 BB, 8 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Randy Arozarena	-105	LF	R	4	.285	TB	@	SD	25th	-	h+r+rbi	1.5	7,0,2,0,1,2,2,2,1,4	2.32	54%	60%	48%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Snell	L		-130
Esteury Ruiz	-135	CF	R	1	.258	OAK	v	PHI	15th	-	h+r+rbi	1.5	3,2,1,0,0,4,1,4,0,2	1.86	54%	50%	29%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		'+100
Paul Goldschmidt	-130	1B	R	2	.284	STL	@	NYM	8th	-	h+r+rbi	1.5	0,1,4,4,3,3,0,0,2,1	2.21	53%	50%	57%	55%	.281 83-295, 16 HR, 45 RBI, 32 BB, 79 SO	Senga	R		'+100
Wander Franco	-140	SS	S	2	.299	TB	@	SD	25th	-	h+r+rbi	1.5	1,3,2,0,0,7,1,0,1,1	2.28	53%	30%	54%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		'+105
Eddie Rosario	-150	LF	L	6	.250	ATL	v	COL	2nd	-	h+r+rbi	1.5	4,5,2,0,0,3,3,0,2,6	1.85	53%	70%	52%	21%	.265 13-49, 7 HR, 16 RBI, 11 BB, 11 SO	Seabold	R		'+115
Andrew Benintendi	-115	LF	L	2	.265	CHW	@	SEA	22nd	-	h+r+rbi	1.5	3,0,4,0,2,1,1,0,0,2	1.71	53%	40%	52%	32%	.231 37-160, 7 HR, 19 RBI, 10 BB, 42 SO	Gilbert	R	.273 3-11, 0 HR, 3 RBI, 0 BB, 3 SO	-115
Lourdes Gurriel	-125	LF	R	5	.279	ARI	v	CLE	19th	-	h+r+rbi	1.5	0,0,0,0,1,5,1,3,3,3	2.25	53%	40%	49%	23%	.150 17-113, 0 HR, 4 RBI, 9 BB, 27 SO	Bieber	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Adam Duvall	-110	CF	R	5	.327	BOS	v	NYY	27th	-	h+r+rbi	1.5	2,0,2,0,1,1,0,1,8,5	3.07	53%	40%	44%	11%	.198 19-96, 1 HR, 5 RBI, 8 BB, 41 SO	Schmidt	R		-120
Elvis Andrus	-180	SS	R	9	.193	CHW	@	SEA	22nd	-	h+r+rbi	0.5	0,1,0,0,1,3,0,0,0,0	1.17	52%	30%	75%	72%	.249 208-836, 15 HR, 82 RBI, 53 BB, 137 SO	Gilbert	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Trent Grisham	-175	CF	L	8	.190	SD	v	TB	30th	-	h+r+rbi	0.5	0,2,0,1,1,1,3,1,1,4	1.25	52%	80%	62%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Trea Turner	-145	SS	R	4	.248	PHI	@	OAK	1st	-	h+r+rbi	1.5	0,3,2,4,1,6,1,3,1,0	1.93	52%	50%	60%	20%	.103 4-39, 0 HR, 3 RBI, 1 BB, 4 SO	Kaprielian	R		'+110
Rafael Devers	-150	3B	L	4	.243	BOS	v	NYY	27th	-	h+r+rbi	1.5	1,8,0,1,3,5,0,3,1,2	2.36	52%	50%	56%	35%	.244 104-427, 31 HR, 66 RBI, 32 BB, 117 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Giancarlo Stanton	-135	DH	R	2	.221	NYY	@	BOS	7th	-	h+r+rbi	1.5	2,0,3,0,0,1,0,0,1,4	1.87	52%	30%	53%	37%	.259 77-297, 15 HR, 44 RBI, 22 BB, 90 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Gleyber Torres	-145	2B	R	3	.252	NYY	@	BOS	7th	-	h+r+rbi	1.5	2,0,1,0,4,1,4,0,0,0	1.91	52%	30%	50%	40%	.289 102-353, 18 HR, 55 RBI, 42 BB, 82 SO	Bello	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Justin Turner	-150	DH	R	3	.278	BOS	v	NYY	27th	-	h+r+rbi	1.5	12,3,5,3,3,2,2,0,0,2	2.19	52%	80%	48%	17%	.419 67-160, 20 HR, 51 RBI, 15 BB, 12 SO	Schmidt	R		'+115
Harold Ramirez	-135	DH	R	3	.309	TB	@	SD	25th	-	h+r+rbi	1.5	1,2,1,4,3,4,1,0,6,5	2.17	52%	60%	48%	80%	.318 7-22, 1 HR, 8 RBI, 1 BB, 3 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Andrew Vaughn	-105	1B	R	5	.244	CHW	@	SEA	22nd	-	h+r+rbi	1.5	0,3,2,3,2,3,0,0,1,0	1.96	52%	50%	46%	18%	.133 6-45, 0 HR, 2 RBI, 5 BB, 28 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jorge Mateo	'+125	SS	R	8	.234	BAL	@	CHC	20th	-	h+r+rbi	1.5	2,2,0,2,0,2,1,2,0,3	1.72	52%	60%	33%	13%	.233 10-43, 2 HR, 10 RBI, 1 BB, 9 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jarred Kelenic	'+120	LF	L	4	.263	SEA	v	CHW	14th	-	h+r+rbi	1.5	1,0,3,0,1,4,2,0,0,2	1.88	52%	40%	30%	11%	.400 8-20, 1 HR, 2 RBI, 12 BB, 10 SO	Giolito	R		-165
Martin Maldonado	-110	C	R	9	.178	HOU	v	CIN	3rd	-	h+r+rbi	0.5	0,0,0,3,0,0,0,0,0,3	0.96	51%	20%	51%	34%	.169 21-124, 4 HR, 11 RBI, 16 BB, 35 SO	Greene	R		-120
Jeremy Pena	'+105	SS	R	6	.256	HOU	v	CIN	3rd	-	h+r+rbi	1.5	2,1,1,5,0,0,3,0,5,3	1.97	51%	50%	49%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greene	R		-140
Bryan Reynolds	-145	LF	S	2	.278	PIT	@	MIL	21st	-	h+r+rbi	1.5	0,0,6,1,1,1,1,2,2,1	2.22	51%	30%	46%	35%	.259 45-174, 5 HR, 21 RBI, 26 BB, 55 SO	Miley	L	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	'+110
Anthony Santander	-110	RF	S	3	.259	BAL	@	CHC	20th	-	h+r+rbi	1.5	1,4,0,4,0,6,2,3,0,0	2.05	51%	50%	45%	27%	.243 9-37, 0 HR, 4 RBI, 2 BB, 1 SO	Steele	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Tyler Stephenson	'+105	C	R	6	.253	CIN	@	HOU	29th	-	h+r+rbi	1.5	4,0,1,2,3,4,3,0,4,5	1.82	51%	70%	42%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Bielak	R		-140
Ezequiel Tovar	-145	SS	R	2	.255	COL	@	ATL	24th	-	h+r+rbi	1.5	2,5,2,2,0,3,3,2,2,4	1.82	51%	90%	33%	0%	.500 4-8, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R		'+110
Dj Lemahieu	-135	3B	R	5	.236	NYY	@	BOS	7th	-	h+r+rbi	1.5	1,4,1,0,2,0,0,0,2,1	1.67	50%	30%	53%	40%	.285 91-319, 5 HR, 31 RBI, 20 BB, 52 SO	Bello	R		'+100
Bobby Witt	-160	SS	R	4	.245	KC	v	LAA	18th	-	h+r+rbi	1.5	1,5,4,1,3,1,1,0,2,2	2.04	50%	50%	53%	9%	.246 30-122, 9 HR, 18 RBI, 7 BB, 31 SO	Canning	R		'+120
Kyle Tucker	-115	RF	L	4	.285	HOU	v	CIN	3rd	-	h+r+rbi	1.5	2,4,3,3,1,0,4,1,0,0	2.01	50%	50%	52%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Greene	R		-115
Anthony Rizzo	-120	1B	L	4	.265	NYY	@	BOS	7th	-	h+r+rbi	1.5	5,0,2,0,0,0,0,0,1,2	2.09	50%	30%	51%	33%	.164 27-165, 4 HR, 34 RBI, 19 BB, 30 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alec Bohm	-115	1B	R	7	.274	PHI	@	OAK	1st	-	h+r+rbi	1.5	6,4,5,5,0,0,1,1,5,5	2.28	50%	60%	49%	12%	.538 14-26, 6 HR, 18 RBI, 1 BB, 0 SO	Kaprielian	R		-115
Luke Maile	-145	C	R	9	.239	CIN	@	HOU	29th	-	h+r+rbi	0.5	0,2,5,0,0,1,2,0,1,0	1.17	50%	50%	48%	47%	.282 11-39, 1 HR, 4 RBI, 3 BB, 2 SO	Bielak	R		'+110
Dansby Swanson	-145	SS	R	5	.262	CHC	v	BAL	9th	-	h+r+rbi	1.5	4,2,6,3,1,0,0,0,0,1	1.96	50%	40%	47%	38%	.197 12-61, 7 HR, 11 RBI, 5 BB, 7 SO	Gibson	R	.727 8-11, 1 HR, 5 RBI, 3 BB, 2 SO	'+110
Nick Senzel	'+120	3B	R	8	.251	CIN	@	HOU	29th	-	h+r+rbi	1.5	0,1,1,1,0,3,5,2,2,0	1.98	50%	40%	44%	20%	.057 2-35, 0 HR, 3 RBI, 1 BB, 10 SO	Bielak	R		-155
Owen Miller	-105	2B	R	4	.296	MIL	v	PIT	11th	-	h+r+rbi	1.5	0,0,0,3,1,2,2,2,0,1	1.72	50%	40%	43%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-125
Ronald Acuna	-135	RF	R	1	.327	ATL	v	COL	2nd	-	h+r+rbi	2.5	1,2,4,7,4,2,8,0,4,3	2.83	50%	60%	41%	30%	.217 20-92, 4 HR, 15 RBI, 22 BB, 30 SO	Seabold	R		'+100
Maikel Garcia	-115	3B	R	7	.256	KC	v	LAA	18th	-	h+r+rbi	1.5	0,3,1,0,2,1,2,2,0,1	1.58	50%	40%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-115
Yainer Diaz	-125	C	R	7	.258	HOU	v	CIN	3rd	-	h+r+rbi	1.5	0,2,3,0,1,2,0,5,4,3	1.5	50%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-110
Gary Sanchez	'+120	C	R	9	.218	SD	v	TB	30th	-	h+r+rbi	1.5	0,0,0,5,0,2,4,7,1,4	2.25	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Royce Lewis	-150	3B	R	5	.283	MIN	v	DET	12th	-	h+r+rbi	1.5	0,2,0,1,5,5,0,2,0,1	2.07	50%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Wentz	L		'+110
Andrew Velazquez	'+125	SS	R	9	.143	LAA	@	KC	5th	-	h+r+rbi	1.5	2,0	1.0	50%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mayers	R		-165
Luis Robert	-115	CF	R	3	.260	CHW	@	SEA	22nd	-	h+r+rbi	1.5	0,3,5,0,5,0,2,0,6,2	2.18	49%	60%	57%	20%	.094 5-53, 3 HR, 4 RBI, 3 BB, 31 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Francisco Lindor	-165	SS	S	4	.213	NYM	v	STL	4th	-	h+r+rbi	1.5	1,2,0,0,0,3,3,2,4,1	1.97	49%	50%	56%	31%	.159 14-88, 0 HR, 7 RBI, 15 BB, 26 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Teoscar Hernandez	-110	RF	R	5	.253	SEA	v	CHW	14th	-	h+r+rbi	1.5	5,1,0,4,6,3,0,0,5,3	1.93	49%	60%	49%	35%	.299 29-97, 10 HR, 23 RBI, 6 BB, 25 SO	Giolito	R	.286 4-14, 0 HR, 2 RBI, 0 BB, 6 SO	-120
Jp Crawford	'+100	SS	L	1	.245	SEA	v	CHW	14th	-	h+r+rbi	1.5	2,0,0,4,1,6,1,0,2,0	1.77	49%	40%	48%	36%	.266 21-79, 0 HR, 3 RBI, 11 BB, 10 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ryan Mcmahon	-135	3B	L	3	.271	COL	@	ATL	24th	-	h+r+rbi	1.5	2,4,2,3,3,1,3,3,0,3	2.1	49%	80%	42%	29%	.276 24-87, 1 HR, 9 RBI, 6 BB, 25 SO	Elder	R		'+100
Jurickson Profar	-130	LF	S	1	.243	COL	@	ATL	24th	-	h+r+rbi	1.5	2,0,3,4,0,0,1,3,1,7	1.84	49%	50%	40%	15%	.126 11-87, 1 HR, 3 RBI, 5 BB, 31 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
